league,team,h_for,h_against,a_for,a_against,n_home,n_away
sa1,al okhdood,3.4081011464391353,5.978498433649813,2.6200856394597123,6.806540856556806,18,17
sa1,al orubah,5.049500401653267,5.0,3.0198016164520376,9.450495958869908,2,2
sa1,al qadsiah,5.350819673832124,3.2030238981693273,5.24192405172239,3.6835474620370787,18,18
sa1,al raed,4.027224053406916,6.513612026703459,2.513612026703458,2.486387973296542,2,2
sa1,al riyadh,2.9586002904676847,5.168068146566324,5.099427714877728,5.355318028546263,18,18
sa1,al shabab,5.518887713012601,4.579531782933474,4.312404721651535,3.6326654700220637,18,17
sa1,al taawon,4.008511104428914,3.540988522625848,4.364708976271862,5.035070526861174,17,18
sa1,al wehda,2.0,2.513612026703458,3.5408360801103744,6.431939866482711,2,2
sa1,damac,3.6136699363560947,3.4460025393696183,2.9984618162702708,5.2366819195187935,18,18
sa1,neom sc,4.928159609556456,4.7847997178864015,5.01404557837728,4.177659950803368,15,16
sp1,alaves,4.315391513914195,3.9052273399663613,3.8175662272800075,4.770543995045226,19,20
sp1,ath bilbao,4.683631371976913,3.523640959982433,4.110685411171439,4.83213674909602,20,19
sp1,atl. madrid,6.145224329842364,2.7278245464969535,3.9216910885795317,4.384886286309849,20,19
sp1,barcelona,7.157159315824669,2.5217612160590854,6.0337597727914245,4.127171615348574,20,19
sp1,betis,4.905010092757706,4.1765169270367775,4.495217300675184,4.873859062501685,19,20
sp1,celta vigo,4.620719351012165,3.85720479182205,3.686768728769177,4.161410999416348,19,20
sp1,elche,4.8320314142740575,4.709116049236134,3.211508337144234,5.157820392830713,18,17
sp1,espanyol,4.378137480418425,4.501207932364843,3.4529332361385756,6.1302912742424525,19,20
sp1,getafe,2.8079005911022334,3.5087219206884255,2.7747506869976113,4.641737837941032,19,20
sp1,girona,3.965650222805147,4.385482805434409,3.6108686345439285,5.478171905467468,19,19
sp1,las palmas,3.0,4.0,3.5136120267034587,3.0000000000000004,1,2
sp1,leganes,5.516085364029808,3.9356585438807667,4.990098221046996,4.980196442093994,2,2
sp1,levante,4.5440677600571195,4.011542113946801,3.3990378835912067,5.778660801604649,18,17
sp1,mallorca,5.144144302829046,4.09493921790907,3.26922813408781,5.262141931999768,20,19
sp1,osasuna,5.193683238744089,3.859603052274774,2.861416251475799,5.2504712274161305,19,20
sp1,oviedo,3.5295433754354355,3.8443049255497055,3.612773900264686,6.715110264128776,18,17
sp1,rayo vallecano,6.001218831211729,3.8734841305207546,3.788551441174043,4.27617039855677,19,18
sp1,real madrid,7.914653468290526,3.3211335941960214,5.455711958196267,3.3396126933430152,19,20
sp1,real sociedad,5.180679575595725,3.921558796254707,4.108597247350629,5.302465622357318,20,19
sp1,sevilla,3.8071550243808603,3.5275852280087685,3.1811545712102745,4.874240589152963,20,19
sp1,valencia,3.1632901285978594,3.4505366143818414,3.14089955367141,4.792758425887259,19,20
sp1,valladolid,2.481434505766948,4.493811501922315,4.413391275839074,5.03464348966437,2,2
sp1,villarreal,5.789023033126364,3.5216844758770156,3.2366828475146083,4.319803722456023,19,20
sp2,albacete,4.5057794720648685,4.30566872491647,4.00634193031004,4.585911009831386,22,21
sp2,almeria,6.247469056909253,4.334077733555079,4.865699436541989,5.930614755130554,22,22
sp2,andorra,5.323581519771536,2.794481140671292,5.3407731410843535,5.724131494116722,20,19
sp2,burgos cf,3.934574586844903,2.8568254184447146,2.469508484231672,4.424909159628228,22,21
sp2,cadiz cf,3.522144181009435,5.180318681512023,2.546318403340854,4.827979701210004,21,21
sp2,castellon,5.576585215187573,4.1691294319566925,5.181972900997618,4.284585346365754,21,22
sp2,ceuta,4.169457870333168,4.271602192946132,3.317586946666633,6.118107447440156,19,20
sp2,cordoba,5.387037951163871,3.6310768856601343,5.431907689845259,5.458769857188929,21,22
sp2,cultural leonesa,4.5682374055615265,4.168309521698525,4.215929304050303,5.257938939944166,19,20
sp2,dep. la coruna,4.265287649844848,3.5551024706011254,4.15689424303355,3.6717963055011373,21,22
sp2,eibar,5.387103608919788,3.350426104439397,2.702831087723319,3.754210910384269,22,21
sp2,elche,5.481442086412948,3.444326259238847,4.5556737407611525,3.370094604890643,2,2
sp2,eldense,5.000000000000001,5.138573958657482,4.930713020671259,5.930713020671259,2,2
sp2,fc cartagena sad,2.518557913587051,4.629905395109357,4.5556737407611525,8.0,2,2
sp2,gijon,5.210845582367096,3.4897712167399004,3.3690900751347,5.047510310125493,22,21
sp2,granada cf,4.531042278783666,3.8663551339054054,3.4480040382737207,4.1277555875347485,21,22
sp2,huesca,3.759100411510109,4.0075077884307175,2.930332987326259,6.086729633713814,21,21
sp2,las palmas,4.834957711665165,2.981109392930531,3.803384180783538,4.569685044167354,20,19
sp2,leganes,4.752881907206899,4.380365219631586,3.441069728145409,5.148075237981879,19,20
sp2,levante,6.480206144798042,3.4802061447980424,6.037115827174102,4.9628841728258974,2,2
sp2,malaga,6.860871566848669,4.143665917551302,4.294862213669481,5.004822208135173,22,21
sp2,mirandes,4.941870294181546,4.557370828693912,3.904816095882711,5.294542772216976,24,23
sp2,oviedo,4.8045199120404725,4.073978288509326,2.7461503228292696,3.0266651906992506,4,4
sp2,racing club ferrol,3.5160853640298084,4.096512184178849,2.064341456119233,2.516085364029808,2,2
sp2,racing santander,7.4859101148910225,4.577406685773787,4.492965719340013,4.108025320463964,22,23
sp2,real sociedad b,4.2643480221864465,4.433337397670272,4.500362753760242,5.059118647137156,19,19
sp2,tenerife,2.0,1.0346434896643706,2.555673740761153,5.111347481522306,2,2
sp2,valladolid,4.218189305008987,2.802065322004317,3.2157874671906836,4.699333619395303,20,19
sp2,zaragoza,3.9714062347436476,3.6984717138368364,3.75444780016576,4.778439930055412,21,22
sw1,aarau,4.0,4.0,1.0,5.0,1,1
sw1,basel,5.306684107675935,3.3108501241377315,5.554693708890649,7.0101337446469945,19,21
sw1,grasshoppers,3.7536615331959533,4.451949288534502,4.49823968173936,5.130877233074342,21,21
sw1,lausanne,5.192273111920221,4.5134371025264075,5.1107727407623305,5.05290955183181,20,20
sw1,lugano,4.778060040945168,4.631243273366746,4.4172931724244044,4.657801624426924,20,20
sw1,luzern,4.767596810817339,4.408578904571159,4.290745594778987,4.8979166340783085,20,20
sw1,servette,5.183838085086424,4.2778374473057,4.609140643355332,3.984309816818871,21,19
sw1,sion,5.433878890718245,4.025672061957946,3.9277202358991463,3.912222641689702,20,20
sw1,st. gallen,5.570960255996535,4.494968527974304,5.2585931527559495,5.12126041527514,20,20
sw1,thun,6.420400825965102,4.387639180390206,4.949247680259233,4.68069206293104,18,18
sw1,winterthur,4.5161944652455706,6.3072204167577945,4.068521772544483,7.4277098360549925,20,20
sw1,young boys,6.9217672846325975,3.9512319372239224,3.919978768954487,5.672510580511331,20,20
sw1,yverdon,4.514848786282744,5.485151213717256,2.0074264404023303,5.000000000000001,2,2
sw1,zurich,5.333270551954279,5.459234606686312,3.768878795164875,5.5941017247673726,20,20
tr1,adana demirspor,6.551965234496556,9.03464348966437,4.0,9.344104296510332,2,2
tr1,alanyaspor,4.8825445636556655,3.8989050779802037,3.4577061972720493,4.13227598335521,19,17
tr1,antalyaspor,3.7393565855396167,4.367630169294053,2.887970242600202,6.258852609974117,18,19
tr1,basaksehir,5.56676136054772,4.105319708982048,4.3688135833800885,4.095297873082922,18,18
tr1,besiktas,7.21634473902008,3.5417188187292,5.00215410027053,4.102279742017583,19,18
tr1,bodrumspor,4.517321744832185,4.482678255167815,3.103930468993112,3.551965234496556,2,2
tr1,eyupspor,4.043222223661953,4.425125087583542,2.779210656241513,5.016912079114739,19,17
tr1,fenerbahce,6.7332179800377014,3.25377878173152,5.683260822175981,3.8769017322621235,18,18
tr1,galatasaray,7.1354589585388855,2.9351395564236054,3.8967761502796896,4.248518063045417,19,18
tr1,gaziantep,5.009431617553278,4.933117547766785,3.9209556005044877,5.564558997239918,17,19
tr1,genclerbirligi,4.239250888558956,3.7095076433624476,2.3723330450616316,5.451095580144162,17,16
tr1,goztepe,5.221720886742029,3.0005915086048622,3.9667448571347896,4.137874442749073,19,18
tr1,hatayspor,7.0,7.0,5.733394311049696,9.127571473535381,1,3
tr1,karagumruk,3.3321924973149297,4.246766167148993,3.1523375276362615,5.583157130635357,16,17
tr1,kasimpasa,3.329992084301235,3.2003499954344834,2.41264689245348,5.202296405406752,18,19
tr1,kayserispor,3.9711387252422927,4.285599652870032,4.210261992606843,6.108787336135253,18,19
tr1,kocaelispor,2.927652856483956,2.6679309239097106,2.134290068293893,3.6551075825678514,17,16
tr1,konyaspor,4.279013332346617,3.3334119520842425,3.9749807585039543,5.550472045619377,19,17
tr1,rizespor,5.117696969471977,4.269262357549508,3.548793953712821,4.98452573176662,18,19
tr1,samsunspor,4.914758728308802,2.8704173798479093,3.5233711486698667,4.351766365411115,18,18
tr1,sivasspor,2.0,0.0,1.4517439079105752,6.967829271940383,1,2
tr1,trabzonspor,5.179884903782959,3.247666565582007,4.88131302475308,4.284439370598968,18,19
tr2,adana demirspor,3.2325609745443575,9.279058229357393,1.9492227608545163,9.627902687700567,19,19
tr2,adanaspor as,1.0,10.0,3.8236707037728057,4.790193811852422,1,0
tr2,amedspor,7.045793254568454,3.228729506142568,4.167037700086439,3.730941906141922,19,20
tr2,ankaragucu,4.0,4.0,3.8236707037728057,4.790193811852422,1,0
tr2,bandirmaspor,4.388245413279503,2.8767782545245515,3.2672782418873925,5.078808797853191,22,21
tr2,bodrumspor,4.5638654989377585,3.138102997714368,4.170111382530522,4.558364288634866,20,19
tr2,boluspor,4.875197143093858,3.285126794391193,3.789247152215771,5.695072235199927,20,22
tr2,corum,5.1752699756010285,2.7120467563722226,5.320989038511113,2.7613837401861385,20,20
tr2,erokspor,4.714023979001006,2.2651648901358508,5.056259507177484,3.0794402495680417,19,20
tr2,erzurumspor,6.087416574243283,2.5674297132596386,3.5809586244898237,3.1720837951055563,19,21
tr2,genclerbirligi,4.790193811852422,3.8236707037728057,14.0,1.0,0,1
tr2,hatayspor,2.3481389999423996,6.618753215180599,2.5426628893683345,6.980949150160591,19,19
tr2,igdir fk,4.198596089032284,3.7350205626391797,4.263462493841571,4.36706670034141,19,20
tr2,istanbulspor as,5.073081187498489,4.407019060765495,4.3322318286101495,4.263784430514972,21,19
tr2,karagumruk,5.094000665814178,2.9529996670929104,3.8236707037728057,4.790193811852422,2,0
tr2,keciorengucu,6.099559814835831,2.7646387957258467,4.147925483486342,3.9935448282311365,19,21
tr2,kocaelispor,6.999999999999999,3.0,3.8236707037728057,4.790193811852422,1,0
tr2,manisa fk,5.433808173493619,4.912678274667092,3.0798956567060176,5.42995327069211,19,20
tr2,pendikspor,4.92478992238726,1.9942683117949231,4.581543218973574,4.1517978352471,19,21
tr2,sakaryaspor,4.328577964822392,4.984939759028721,3.588127535991908,6.444404346633307,20,19
tr2,sanliurfaspor,3.0,3.0,3.8236707037728057,4.790193811852422,1,0
tr2,sariyer,4.57890097676233,2.6939779332100713,3.763265499724553,4.366065165239454,19,19
tr2,serik spor,4.35920939764587,5.274252332030703,3.6736736865171213,4.506040405601796,19,19
tr2,sivasspor,4.39251673156942,2.895944883873168,3.488198049059557,3.8399814714160523,19,19
tr2,umraniyespor,5.05289118140814,3.6850701328432964,3.4293706042295526,5.086012156807242,20,19
tr2,vanspor fk,5.074886816240084,3.249348429788561,4.0157629259684615,4.951673277406523,19,19
tr2,yeni malatyaspor,1.0,14.0,3.8236707037728057,4.790193811852422,1,0
