run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-05-01,2026-05-02,D1,bayer leverkusen,rb leipzig,1.7215342612856661,1.4505764852967626,0.4415872969758521,0.23180176653784,0.326610936486308,X2,0.558412703024148,,1.7907902069282904,,missing,,,0.2464573696,HIGH,0.44048,False
2026-05-01,2026-05-02,E1,derby,sheffield utd,1.6824748135050012,1.2637108313787144,0.4591904129204985,0.2649791381332374,0.27583044894626413,X2,0.5408095870795016,,1.8490796463136576,,missing,,,0.2492860416,HIGH,0.47328,False
2026-05-01,2026-05-02,SP1,valencia,atl. madrid,1.0178379327583258,1.4313116262502967,0.2628627725729059,0.2773884165598488,0.45974881086724534,1X,0.5402511891327547,,1.8509908355875404,,missing,,,0.2486619036,HIGH,0.46342,False
2026-05-01,2026-05-02T14:15:00+00:00,SP1,valencia,atletico madrid,1.0178379327583258,1.4313116262502967,0.2628627725729059,0.2773884165598488,0.45974881086724534,1X,0.5402511891327547,,1.8509908355875404,,missing,,,0.2486619036,HIGH,0.46342,False
2026-05-01,2026-05-02,P1,arouca,santa clara,1.4789311572792554,1.0648363881853564,0.46080178679247197,0.2723012937507012,0.26689691945682686,X2,0.5391982132075281,,1.8546055522908738,,missing,,,0.2489096796,HIGH,0.46698,False
2026-05-01,2026-05-02,P1,famalicao,benfica,0.7009549043891382,1.166406489159277,0.21555156717602364,0.32108511366988923,0.4633633191540871,1X,0.5366366808459129,,1.8634581565011112,,missing,,,0.2489528304,HIGH,0.46764,False
2026-05-01,2026-05-02,SW1,basel,thun,1.1739693086160887,1.6918094068768887,0.24323113111084868,0.28470182026665225,0.472067048622499,1X,0.527932951377501,,1.8941799283237868,,missing,,,0.2499618076,HIGH,0.49382,False
2026-05-01,2026-05-02T18:30:00+00:00,SW1,fc basel 1893,fc thun,1.1739693086160887,1.6918094068768887,0.24323113111084868,0.28470182026665225,0.472067048622499,1X,0.527932951377501,,1.8941799283237868,,missing,,,0.2499618076,HIGH,0.49382,False
2026-05-01,2026-05-02,SW1,winterthur,zurich,1.361705599248394,1.8702526376617,0.2611324752718334,0.2653481643315759,0.4735193603965906,1X,0.5264806396034093,,1.8994050773705304,,missing,,,0.2499844764,HIGH,0.49606,False
2026-05-01,2026-05-02T16:00:00+00:00,SW1,fc winterthur,fc zurich,1.361705599248394,1.8702526376617,0.2611324752718334,0.2653481643315759,0.4735193603965906,1X,0.5264806396034093,,1.8994050773705304,,missing,,,0.2499844764,HIGH,0.49606,False
2026-05-01,2026-05-02,E1,preston,southampton,1.1782284799963434,1.6801716092170753,0.25549007035004384,0.26680139288478816,0.47770853676516806,1X,0.522291463234832,,1.9146397565192088,,missing,,,0.2499280896,HIGH,0.49152,False
2026-05-01,2026-05-02,SA1,damac,al khaleej,1.108809146253841,1.6238996632434421,0.25071423736181975,0.26592417587499456,0.4833615867631857,1X,0.5166384132368143,,1.9355897168676552,,missing,,,0.2498880636,HIGH,0.48942,False
2026-05-01,2026-05-02T16:10:00+00:00,SA1,damac,al khaleej saihat,1.108809146253841,1.6238996632434421,0.25071423736181975,0.26592417587499456,0.4833615867631857,1X,0.5166384132368143,,1.9355897168676552,,missing,,,0.2498880636,HIGH,0.48942,False
2026-05-01,2026-05-02,SP1,alaves,ath bilbao,1.5523638706106238,1.0230183016462135,0.49004023034720895,0.2652898366432535,0.24466993300953746,X2,0.509959769652791,,1.9609389985426804,,missing,,,0.24999804,HIGH,0.4986,False
2026-05-01,2026-05-02T16:30:00+00:00,SP1,alaves,athletic club,1.5523638706106238,1.0230183016462135,0.49004023034720895,0.2652898366432535,0.24466993300953746,X2,0.509959769652791,,1.9609389985426804,,missing,,,0.24999804,HIGH,0.4986,False
2026-05-01,2026-05-02,P1,moreirense,estrela,1.5312430604570975,0.9909096577369102,0.49202067368126495,0.26861526024828625,0.2393640660704487,X2,0.5079793263187349,,1.9685840509433323,,missing,,,0.2499963136,HIGH,0.49808,False
2026-05-01,2026-05-02,D2,holstein kiel,braunschweig,1.5810772836698999,0.9969680370098123,0.4967298634096982,0.2764685126911146,0.22680162389918737,X2,0.503270136590302,,1.9870044480983615,,missing,,,0.24988974999999997,HIGH,0.5105,False
2026-05-01,2026-05-02T11:00:00+00:00,D2,holstein kiel,eintracht braunschweig,1.5810772836698999,0.9969680370098123,0.4967298634096982,0.2764685126911146,0.22680162389918737,X2,0.503270136590302,,1.9870044480983615,,missing,,,0.24988974999999997,HIGH,0.5105,False
2026-05-01,2026-05-02,RO1,u. cluj,fc arges,1.2629402534917933,0.7339609025125918,0.5010161616968631,0.2712005501754205,0.22778328812771642,X2,0.4989838383031369,,2.004072924286761,,missing,,,0.2499015936,HIGH,0.49008,False
2026-05-01,2026-05-02,I1,como,napoli,1.5242306140255482,0.9342048336738653,0.5161740220833656,0.24596729224028568,0.23785868567634863,X2,0.4838259779166343,1.62,2.066858841077577,1.62,market,0.6172839506172839,-0.13345797270064963,0.2498645104,HIGH,0.51164,False
2026-05-01,2026-05-02,E1,millwall,oxford utd,1.4568417831101361,0.7821247226512473,0.5176080316540158,0.29441526941877194,0.1879766989272123,X2,0.48239196834598425,,2.073003005064076,,missing,,,0.24896702040000002,HIGH,0.53214,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,millwall,oxford united,1.4568417831101361,0.7821247226512473,0.5176080316540158,0.29441526941877194,0.1879766989272123,X2,0.48239196834598425,,2.073003005064076,,missing,,,0.24896702040000002,HIGH,0.53214,False
2026-05-01,2026-05-02,RS1,zeleznicar pancevo,ofk beograd mozzart bet,1.5312651093031253,0.8165491270765696,0.5211589464289281,0.2990704603088136,0.1797705932622583,X2,0.47884105357107193,,2.088375657313132,,missing,,,0.24811991040000003,HIGH,0.54336,False
2026-05-01,2026-05-02T16:30:00+00:00,RS1,železničar pančevo,ofk beograd,1.5312651093031253,0.8165491270765696,0.5211589464289281,0.2990704603088136,0.1797705932622583,X2,0.47884105357107193,,2.088375657313132,,missing,,,0.24811991040000003,HIGH,0.54336,False
2026-05-01,2026-05-02,RS1,partizan,novi pazar,1.8252495108098388,1.1016678100874688,0.5234398444737925,0.26660962856990894,0.20995052695629865,X2,0.47656015552620756,,2.0983709787819365,,missing,,,0.24802508640000004,HIGH,0.54444,False
2026-05-01,2026-05-02T16:30:00+00:00,RS1,fk partizan,novi pazar,1.8252495108098388,1.1016678100874688,0.5234398444737925,0.26660962856990894,0.20995052695629865,X2,0.47656015552620756,,2.0983709787819365,,missing,,,0.24802508640000004,HIGH,0.54444,False
2026-05-01,2026-05-02,E1,sheffield wed,west brom,0.6331227513986175,1.336598318431963,0.16359084059245946,0.3112797075135515,0.5251294518939892,1X,0.4748705481060109,,2.10583706230768,,missing,,,0.2488317276,HIGH,0.53418,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,sheffield wednesday,west brom,0.6331227513986175,1.336598318431963,0.16359084059245946,0.3112797075135515,0.5251294518939892,1X,0.4748705481060109,,2.10583706230768,,missing,,,0.2488317276,HIGH,0.53418,False
2026-05-01,2026-05-02,E1,watford,coventry,1.016475965148138,1.73793611649406,0.20827974826706983,0.26211777821765264,0.5296024735152776,1X,0.47039752648472244,,2.1258615186031977,,missing,,,0.24824606559999998,HIGH,0.54188,False
2026-05-01,2026-05-02,D1,eintracht frankfurt,hamburger sv,1.8794342783722935,1.1608639242564818,0.5411675074829154,0.22365470681755256,0.23517778569953204,X2,0.4588324925170846,,2.1794446040953934,,missing,,,0.24821916,HIGH,0.5422,False
2026-05-01,2026-05-02,I1,udinese,torino,1.850729696620383,1.127219080550193,0.5470780379143844,0.21682380277791105,0.23609815930770453,X2,0.4529219620856156,1.6,2.207885869334308,1.6,market,0.625,-0.17207803791438442,0.24811991040000003,HIGH,0.54336,False
2026-05-01,2026-05-02,E0,brentford,west ham,2.0803290959384277,1.2245736342400946,0.5509662654111958,0.24564693072043065,0.20338680386837352,X2,0.44903373458880413,1.8,2.227004171336336,1.8,market,0.5555555555555556,-0.10652182096675145,0.24519750999999998,HIGH,0.5693,False
2026-05-01,2026-05-02,I1,atalanta,genoa,1.5939786825782623,0.7965188891498459,0.5685989876417438,0.23870979671826117,0.19269121563999517,X2,0.43140101235825634,2.3,2.3180288672330502,2.3,market,0.4347826086956522,-0.0033815963373958757,0.2457853936,HIGH,0.56492,False
2026-05-01,2026-05-02,SP1,osasuna,barcelona,1.0512072346597128,1.961006543193512,0.19461205073901827,0.22628889251245396,0.5790990567485278,1X,0.4209009432514722,,2.375855925327633,,missing,,,0.24250390360000001,HIGH,0.58658,False
2026-05-01,2026-05-02,N1,groningen,excelsior,1.6152673895004017,0.6738282668987876,0.5885994468968214,0.2696305935321446,0.1417699595710341,X2,0.4114005531031787,,2.4307210878960617,,missing,,,0.23960823639999998,HIGH,0.60194,False
2026-05-01,2026-05-02,SP2,castellon,cordoba,2.1854524813315033,1.1485936321911683,0.6052152826971487,0.20389792551544672,0.19088679178740453,X2,0.39478471730285125,,2.5330261182143734,,missing,,,0.2375052316,HIGH,0.61178,False
2026-05-01,2026-05-02T16:30:00+00:00,SP2,castellón,cordoba,2.1854524813315033,1.1485936321911683,0.6052152826971487,0.20389792551544672,0.19088679178740453,X2,0.39478471730285125,,2.5330261182143734,,missing,,,0.2375052316,HIGH,0.61178,False
2026-05-01,2026-05-02,F1,metz,monaco,1.099484906117783,2.1809907449906585,0.18346414942960274,0.19907910219773292,0.6174567483726644,1X,0.38254325162733566,,2.614083494470256,,missing,,,0.2355855964,HIGH,0.62006,False
2026-05-01,2026-05-02,F1,nantes,marseille,0.9616410052777323,2.053167240782721,0.1698163541212968,0.20559480894279175,0.6245888369359114,1X,0.37541116306408856,,2.6637460427070048,,missing,,,0.2339623104,HIGH,0.62664,False
2026-05-01,2026-05-02,D2,schalke,dusseldorf,1.5964984503899105,0.49915676615643345,0.6346010053607304,0.26252336360133427,0.10287563103793546,X2,0.3653989946392697,,2.736734404502735,,missing,,,0.2286197116,HIGH,0.64622,False
2026-05-01,2026-05-02T18:30:00+00:00,D2,fc schalke 04,fortuna düsseldorf,1.5964984503899105,0.49915676615643345,0.6346010053607304,0.26252336360133427,0.10287563103793546,X2,0.3653989946392697,,2.736734404502735,,missing,,,0.2286197116,HIGH,0.64622,False
2026-05-01,2026-05-02,E1,ipswich,qpr,2.276441779281728,1.0389097264086564,0.6392404894779284,0.20943247483711389,0.1513270356849576,X2,0.36075951052207145,,2.7719296950837267,,missing,,,0.22678643040000002,HIGH,0.65236,False
2026-05-01,2026-05-02,F1,nice,lens,1.001612734489878,2.3631637481797267,0.14603917524945412,0.18064975532137142,0.6733110694291744,1X,0.32668893057082554,,3.0610158668452403,,missing,,,0.2196752604,MEDIUM,0.67414,False
2026-05-01,2026-05-02,P1,nacional,afs,1.8520064604693152,0.5372938886159652,0.6866172687651321,0.2175126772121559,0.09587005402271204,X2,0.31338273123486793,,3.1909862935317252,,missing,,,0.21394558560000002,MEDIUM,0.68988,False
2026-05-01,2026-05-02T14:30:00+00:00,P1,nacional,avs,1.8520064604693152,0.5372938886159652,0.6866172687651321,0.2175126772121559,0.09587005402271204,X2,0.31338273123486793,,3.1909862935317252,,missing,,,0.21394558560000002,MEDIUM,0.68988,False
2026-05-01,2026-05-02,N1,utrecht,nac breda,1.9829629099086383,0.6142923873234435,0.6869615561336035,0.21726967032544992,0.0957687735409465,X2,0.3130384438663964,,3.1944958186247443,,missing,,,0.21154478999999998,MEDIUM,0.6961,False
2026-05-01,2026-05-02,E0,arsenal,fulham,2.1879441074226484,0.7031516990095003,0.6963964340292466,0.21313541052128668,0.09046815544946671,X2,0.3036035659707534,2.75,3.2937689542695674,2.75,market,0.36363636363636365,-0.06003279766561026,0.2040669376,MEDIUM,0.71432,False
2026-05-01,2026-05-02,N1,nijmegen,telstar,2.870154019365472,1.2182960369570934,0.6997658198131409,0.16880655425263175,0.1314276259342274,X2,0.30023418018685916,,3.3307333607973018,,missing,,,0.2042296764,MEDIUM,0.71394,False
2026-05-01,2026-05-02T19:00:00+00:00,N1,nec nijmegen,telstar,2.870154019365472,1.2182960369570934,0.6997658198131409,0.16880655425263175,0.1314276259342274,X2,0.30023418018685916,,3.3307333607973018,,missing,,,0.2042296764,MEDIUM,0.71394,False
2026-05-01,2026-05-02,SP1,villarreal,levante,2.5108552316368797,0.8126219538442626,0.736309900464534,0.1655502684048636,0.09813983113060236,X2,0.26369009953546596,,3.7923304733915555,,missing,,,0.19081484159999998,MEDIUM,0.74328,False
2026-05-01,2026-05-02,RO1,otelul,metaloglobus bucharest,2.3567357820270005,0.6738051695270388,0.7545161300112592,0.1490188733185591,0.09646499667018171,X2,0.2454838699887408,,4.0735874012653674,,missing,,,0.1871896156,MEDIUM,0.75062,False
2026-05-01,2026-05-02T12:00:00+00:00,RO1,oţelul,metaloglobus,2.3567357820270005,0.6738051695270388,0.7545161300112592,0.1490188733185591,0.09646499667018171,X2,0.2454838699887408,,4.0735874012653674,,missing,,,0.1871896156,MEDIUM,0.75062,False
2026-05-01,2026-05-02,SA1,al hazem,al hilal,0.7447560562232425,2.7571413644306224,0.07134084065324797,0.14529374331267558,0.7833654160340764,1X,0.21663458396592356,,4.61606813507348,,missing,,,0.16418615639999998,LOW-MEDIUM,0.79294,False
2026-05-01,2026-05-02T18:00:00+00:00,SA1,al-hazm,al-hilal saudi fc,0.7447560562232425,2.7571413644306224,0.07134084065324797,0.14529374331267558,0.7833654160340764,1X,0.21663458396592356,,4.61606813507348,,missing,,,0.16418615639999998,LOW-MEDIUM,0.79294,False
2026-05-01,2026-05-02,F1,psg,lorient,2.6921333534945866,0.716531367070486,0.7863875034333246,0.1372029060900318,0.0764095904766436,X2,0.2136124965666754,,4.681374058506298,,missing,,,0.1650394096,LOW-MEDIUM,0.79148,False
2026-05-01,2026-05-02T15:00:00+00:00,F1,paris saint germain,lorient,2.6921333534945866,0.716531367070486,0.7863875034333246,0.1372029060900318,0.0764095904766436,X2,0.2136124965666754,,4.681374058506298,,missing,,,0.1650394096,LOW-MEDIUM,0.79148,False
2026-05-01,2026-05-02,P1,fc porto,alverca,2.731478004226309,0.37719341566294556,0.8586686583146397,0.11069214530819425,0.030639196377165986,X2,0.14133134168536024,,7.0755714059961035,,missing,,,0.1186807356,LOW,0.86238,False
2026-05-01,2026-05-02,D1,bayern munich,heidenheim,5.527478078203383,0.6887352316972563,0.9578835331461646,0.03021314658219992,0.01190332027163551,X2,0.04211646685383543,,23.743682096375395,,missing,,,0.0280836336,LOW,0.97108,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,bayern münchen,1. fc heidenheim,5.527478078203383,0.6887352316972563,0.9578835331461646,0.03021314658219992,0.01190332027163551,X2,0.04211646685383543,,23.743682096375395,,missing,,,0.0280836336,LOW,0.97108,False
