run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-18,2026-04-19,F1,psg,lyon,1.9382210295516356,0.8586483721210033,0.6363066539697695,0.19270895555950174,0.17098439047072891,X2,0.3636933460302306,,2.7495691381631127,,missing,,,0.23402304000000002,HIGH,0.6264,False
2026-04-18,2026-04-19T18:45:00+00:00,F1,paris saint germain,lyon,1.9382210295516356,0.8586483721210033,0.6363066539697695,0.19270895555950174,0.17098439047072891,X2,0.3636933460302306,,2.7495691381631127,,missing,,,0.23402304000000002,HIGH,0.6264,False
2026-04-18,2026-04-19,D2,schalke,preussen munster,1.8140518667375571,0.6470992665324738,0.6431070815110758,0.24024451400855193,0.11664840448037232,X2,0.35689291848892424,,2.8019608913339473,,missing,,,0.22715065439999998,HIGH,0.65116,False
2026-04-18,2026-04-19T11:30:00+00:00,D2,fc schalke 04,preußen münster,1.8140518667375571,0.6470992665324738,0.6431070815110758,0.24024451400855193,0.11664840448037232,X2,0.35689291848892424,,2.8019608913339473,,missing,,,0.22715065439999998,HIGH,0.65116,False
2026-04-18,2026-04-19,D1,freiburg,heidenheim,2.182922782223857,0.8927159817342446,0.6615839589641289,0.20029868011342308,0.13811736092244814,X2,0.3384160410358712,,2.9549426703860138,,missing,,,0.22155380440000003,HIGH,0.66866,False
2026-04-18,2026-04-19T13:30:00+00:00,D1,sc freiburg,1. fc heidenheim,2.182922782223857,0.8927159817342446,0.6615839589641289,0.20029868011342308,0.13811736092244814,X2,0.3384160410358712,,2.9549426703860138,,missing,,,0.22155380440000003,HIGH,0.66866,False
2026-04-18,2026-04-19,F1,monaco,auxerre,1.7911117150738936,0.6202177164839694,0.6661727253486226,0.20009595620789475,0.13373131844348254,X2,0.3338272746513773,,2.9955611057973637,,missing,,,0.2257761904,HIGH,0.65564,False
2026-04-18,2026-04-19T13:00:00+00:00,I1,hellas verona,ac milan,0.475094483353903,2.145078011613492,0.0719095085147638,0.16380138011832898,0.7642891113669071,1X,0.23571088863309278,2.4,4.242485384527987,2.4,market,0.4166666666666667,-0.1809557780335739,0.1795416064,LOW-MEDIUM,0.76544,False
2026-04-18,2026-04-19,I1,verona,ac milan,0.475094483353903,2.145078011613492,0.0719095085147638,0.16380138011832898,0.7642891113669071,1X,0.23571088863309278,,4.242485384527987,,missing,,,0.1795416064,LOW-MEDIUM,0.76544,False
2026-04-18,2026-04-19,D1,bayern munich,stuttgart,3.544223134761019,1.1587650156220495,0.7960783914425665,0.11887627314097442,0.08504533541645898,X2,0.2039216085574334,,4.9038451936218195,,missing,,,0.15226873559999998,LOW-MEDIUM,0.81262,False
2026-04-18,2026-04-19T15:30:00+00:00,D1,bayern münchen,vfb stuttgart,3.544223134761019,1.1587650156220495,0.7960783914425665,0.11887627314097442,0.08504533541645898,X2,0.2039216085574334,,4.9038451936218195,,missing,,,0.15226873559999998,LOW-MEDIUM,0.81262,False
2026-04-18,2026-04-19,P1,fc porto,tondela,2.3755239100779497,0.20967002246399105,0.8552717246921587,0.12544121463597827,0.019287060671863043,X2,0.1447282753078413,,6.9094998739739735,,missing,,,0.11993879040000001,LOW,0.86064,False
