run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,p_raw,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-04,2026-04-04,SP2,cadiz cf,cordoba,1.365430576564523,1.6117595934421036,0.3366445260310493,0.21890221738179813,0.44445325658715257,0.6633554739689507,X2,0.5989709811190296,,1.6695299630906102,,missing,,,0.21858598240000002,MEDIUM,0.32276,False
2026-04-04,2026-04-04T12:00:00+00:00,SP2,cadiz,cordoba,1.365430576564523,1.6117595934421036,0.3366445260310493,0.21890221738179813,0.44445325658715257,0.6633554739689507,X2,0.5989709811190296,,1.6695299630906102,,missing,,,0.21858598240000002,MEDIUM,0.32276,False
2026-04-04,2026-04-04,D1,stuttgart,dortmund,1.9819026260543084,1.6796824181924723,0.4436414373277563,0.23193135377885685,0.32442720889338683,0.5563585626722437,X2,0.5980992025210514,,1.6719634398188363,,missing,,,0.24786555999999998,HIGH,0.4538,False
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,1.9819026260543084,1.6796824181924723,0.4436414373277563,0.23193135377885685,0.32442720889338683,0.5563585626722437,X2,0.5980992025210514,,1.6719634398188363,,missing,,,0.24786555999999998,HIGH,0.4538,False
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,1.6150747684825402,1.3541629932397885,0.45833098353587737,0.19764079329517284,0.3440282231689497,0.5416690164641226,X2,0.5912076986074443,,1.6914529400673275,,missing,,,0.2459753664,HIGH,0.43656,False
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,1.6150747684825402,1.3541629932397885,0.45833098353587737,0.19764079329517284,0.3440282231689497,0.5416690164641226,X2,0.5912076986074443,,1.6914529400673275,,missing,,,0.2459753664,HIGH,0.43656,False
2026-04-04,2026-04-04,F1,brest,rennes,1.4855605914918948,1.3759282226645861,0.4131304930252888,0.22271858317724133,0.3641509237974698,0.5868695069747112,X2,0.589920548311977,,1.6951435288386567,,missing,,,0.2401116864,HIGH,0.40056,False
2026-04-04,2026-04-04T17:00:00+00:00,F1,stade brestois 29,rennes,1.4855605914918948,1.3759282226645861,0.4131304930252888,0.22271858317724133,0.3641509237974698,0.5868695069747112,X2,0.589920548311977,,1.6951435288386567,,missing,,,0.2401116864,HIGH,0.40056,False
2026-04-04,2026-04-04,SW1,lugano,thun,1.1179365779676946,1.660467795417148,0.23349406163660594,0.2900970771939089,0.4764088611694852,0.5235911388305149,1X,0.5835374448109988,,1.7136860862868684,,missing,,,0.2499999516,HIGH,0.49978,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,fc lugano,fc thun,1.1179365779676946,1.660467795417148,0.23349406163660594,0.2900970771939089,0.4764088611694852,0.5235911388305149,1X,0.5835374448109988,,1.7136860862868684,,missing,,,0.2499999516,HIGH,0.49978,False
2026-04-04,2026-04-04,N1,telstar,groningen,1.4668629225551528,1.0878851416618338,0.43326571731053265,0.31080212343179964,0.25593215925766777,0.5667342826894675,X2,0.5644074288586324,,1.7717697338290543,,missing,,,0.2481954496,HIGH,0.45752,False
2026-04-04,2026-04-04,D1,hoffenheim,mainz,1.8428188435171076,1.3520477532217448,0.4797950514041519,0.24665689328958237,0.27354805530626575,0.5202049485958481,X2,0.5619592241053861,,1.7794885413473818,,missing,,,0.24988764,HIGH,0.4894,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,1899 hoffenheim,fsv mainz 05,1.8428188435171076,1.3520477532217448,0.4797950514041519,0.24665689328958237,0.27354805530626575,0.5202049485958481,X2,0.5619592241053861,,1.7794885413473818,,missing,,,0.24988764,HIGH,0.4894,False
2026-04-04,2026-04-04,I1,lazio,parma,0.9664256037329696,0.5862854075622957,0.451696624245373,0.3148816134501713,0.2334217623044557,0.548303375754627,X2,0.559947773580327,2.0,1.7858808395753816,2.0,market,0.5,0.05994777358032699,0.2460259584,HIGH,0.43696,False
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,0.8441772081732953,1.271745352174806,0.23344646968432833,0.31646187429289935,0.45009165602277224,0.5499083439772277,1X,0.5475625704642068,,1.8262753043040008,,missing,,,0.24849611159999999,HIGH,0.46122,False
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,0.8441772081732953,1.271745352174806,0.23344646968432833,0.31646187429289935,0.45009165602277224,0.5499083439772277,1X,0.5475625704642068,,1.8262753043040008,,missing,,,0.24849611159999999,HIGH,0.46122,False
2026-04-04,2026-04-04,N1,psv,utrecht,1.4150506209410643,0.9142973320903012,0.4608992570401564,0.3210297300945089,0.21807101286533473,0.5391007429598437,X2,0.5352458643657865,,1.8683002832444138,,missing,,,0.2497932156,HIGH,0.48562,False
2026-04-04,2026-04-04T14:30:00+00:00,N1,psv eindhoven,utrecht,1.4150506209410643,0.9142973320903012,0.4608992570401564,0.3210297300945089,0.21807101286533473,0.5391007429598437,X2,0.5352458643657865,,1.8683002832444138,,missing,,,0.2497932156,HIGH,0.48562,False
2026-04-04,2026-04-04,D1,werder bremen,rb leipzig,0.9898169236339119,1.6516500800852219,0.21605881106843908,0.2665437626346982,0.5173974262968627,0.4826025737031373,1X,0.5339894762971042,,1.8726960818299236,,missing,,,0.24939582360000004,HIGH,0.52458,False
2026-04-04,2026-04-04,I1,sassuolo,cagliari,1.346164872003331,0.8976936510913365,0.4900290793374558,0.2414261987056967,0.2685447219568473,0.509970920662544,X2,0.529116776281618,1.67,1.8899419652265161,1.67,market,0.5988023952095809,-0.06968561892796288,0.2492293824,HIGH,0.47224,False
2026-04-04,2026-04-04,N1,excelsior,nijmegen,1.3444656037673217,1.988562396911882,0.2398741379353066,0.2567471851681282,0.5033786768965651,0.4966213231034348,1X,0.5283517071100977,,1.892678658065962,,missing,,,0.24945990239999996,HIGH,0.52324,False
2026-04-04,2026-04-04T19:00:00+00:00,N1,excelsior,nec nijmegen,1.3444656037673217,1.988562396911882,0.2398741379353066,0.2567471851681282,0.5033786768965651,0.4966213231034348,1X,0.5283517071100977,,1.892678658065962,,missing,,,0.24945990239999996,HIGH,0.52324,False
2026-04-04,2026-04-04,SP2,dep. la coruna,malaga,1.8995372326309343,1.2399036647971666,0.5373021901049831,0.20293412775846376,0.2597636821365532,0.46269780989501696,X2,0.5102257947824645,,1.9599165903134148,,missing,,,0.2492002416,HIGH,0.52828,False
2026-04-04,2026-04-04T16:30:00+00:00,SP2,deportivo la coruna,malaga,1.8995372326309343,1.2399036647971666,0.5373021901049831,0.20293412775846376,0.2597636821365532,0.46269780989501696,X2,0.5102257947824645,,1.9599165903134148,,missing,,,0.2492002416,HIGH,0.52828,False
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,1.4312863066197852,0.540393309186734,0.5797172879687054,0.2915619303634439,0.12872078166785075,0.42028271203129464,X2,0.5078728510890024,,1.9689967633744505,,missing,,,0.24167891160000002,HIGH,0.59122,False
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,1.4312863066197852,0.540393309186734,0.5797172879687054,0.2915619303634439,0.12872078166785075,0.42028271203129464,X2,0.5078728510890024,,1.9689967633744505,,missing,,,0.24167891160000002,HIGH,0.59122,False
2026-04-04,2026-04-04,SW1,lausanne,winterthur,1.9458342626873677,1.1194224746984704,0.5438630466473342,0.26064513951520224,0.19549181383746364,0.4561369533526659,X2,0.4709095919983323,,2.123549863905812,,missing,,,0.24555911040000003,HIGH,0.56664,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,lausanne,fc winterthur,1.9458342626873677,1.1194224746984704,0.5438630466473342,0.26064513951520224,0.19549181383746364,0.4561369533526659,X2,0.4709095919983323,,2.123549863905812,,missing,,,0.24555911040000003,HIGH,0.56664,False
2026-04-04,2026-04-04,P1,nacional,estrela,1.916665117570791,1.0745751196830657,0.5538722748416504,0.2508888741140727,0.19523885104427696,0.44612772515834964,X2,0.45882393080327527,,2.1794852728131975,,missing,,,0.2453678364,HIGH,0.56806,False
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,0.6848213122371779,1.4828968405589458,0.160366971045835,0.2874300354840028,0.5522029934701621,0.4477970065298378,1X,0.45583641326818874,,2.193769455209485,,missing,,,0.2462447616,HIGH,0.56128,False
2026-04-04,2026-04-04,D1,b. monchengladbach,heidenheim,1.896714463358058,0.9002289194724318,0.5968728443950916,0.23873247114262855,0.16439468446227995,0.4031271556049085,X2,0.44185540511986776,,2.2631838117465537,,missing,,,0.2384566464,HIGH,0.60744,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,borussia mönchengladbach,1. fc heidenheim,1.896714463358058,0.9002289194724318,0.5968728443950916,0.23873247114262855,0.16439468446227995,0.4031271556049085,X2,0.44185540511986776,,2.2631838117465537,,missing,,,0.2384566464,HIGH,0.60744,False
2026-04-04,2026-04-04,P1,moreirense,braga,1.00339663793002,2.146866881744621,0.1544669979724616,0.22595738006217644,0.6195756219653619,0.380424378034638,1X,0.4378251905557528,,2.284016592856732,,missing,,,0.23174799,HIGH,0.6351,False
2026-04-04,2026-04-04T17:00:00+00:00,P1,moreirense,sc braga,1.00339663793002,2.146866881744621,0.1544669979724616,0.22595738006217644,0.6195756219653619,0.380424378034638,1X,0.4378251905557528,,2.284016592856732,,missing,,,0.23174799,HIGH,0.6351,False
2026-04-04,2026-04-04,RS1,radnicki 1923,mladost,1.9213192101772805,0.5493141152011941,0.6926464834064803,0.21905706386980742,0.08829645272371225,0.30735351659351967,X2,0.4286369252935048,,2.332976794556979,,missing,,,0.2088559344,MEDIUM,0.70284,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,radnicki 1923,mladost lucani,1.9213192101772805,0.5493141152011941,0.6926464834064803,0.21905706386980742,0.08829645272371225,0.30735351659351967,X2,0.4286369252935048,,2.332976794556979,,missing,,,0.2088559344,MEDIUM,0.70284,False
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,1.6009356152477519,0.7416907769788299,0.5711707085821828,0.2642912051212242,0.1645380862965929,0.4288292914178171,X2,0.4261823054168696,,2.3464136997002996,,missing,,,0.24348751,HIGH,0.5807,False
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,1.6009356152477519,0.7416907769788299,0.5711707085821828,0.2642912051212242,0.1645380862965929,0.4288292914178171,X2,0.4261823054168696,,2.3464136997002996,,missing,,,0.24348751,HIGH,0.5807,False
2026-04-04,2026-04-04,N1,az alkmaar,sittard,2.6275197986581107,1.630560529555762,0.5719830792120862,0.20879744645695716,0.21921947433095648,0.42801692078791365,X2,0.4183477382847934,,2.39035593714443,,missing,,,0.24144004959999998,HIGH,0.59252,False
2026-04-04,2026-04-04T16:45:00+00:00,N1,az alkmaar,fortuna sittard,2.6275197986581107,1.630560529555762,0.5719830792120862,0.20879744645695716,0.21921947433095648,0.42801692078791365,X2,0.4183477382847934,,2.39035593714443,,missing,,,0.24144004959999998,HIGH,0.59252,False
2026-04-04,2026-04-04,F1,lille,lens,0.8128641959334106,2.0466906343579114,0.15059049791871476,0.17943235955510672,0.6699771425261786,0.3300228574738215,1X,0.38486897658541736,,2.598286847830826,,missing,,,0.2239887616,HIGH,0.66128,False
2026-04-04,2026-04-04,F1,strasbourg,nice,1.8611968821808054,0.7793235079676711,0.6410411806946453,0.1957645027019347,0.1631943166034199,0.3589588193053546,X2,0.3809283357814443,,2.6251656967145256,,missing,,,0.23322974999999999,HIGH,0.6295,False
2026-04-04,2026-04-04,D2,sg dynamo dresden,hertha berlin,2.9281099963456767,1.45882360279856,0.655376573468199,0.18474829134871137,0.15987513518308955,0.3446234265318009,X2,0.37987331540655167,,2.6324565570755354,,missing,,,0.21952182359999997,MEDIUM,0.67458,False
2026-04-04,2026-04-04T18:30:00+00:00,D2,dynamo dresden,hertha bsc,2.9281099963456767,1.45882360279856,0.655376573468199,0.18474829134871137,0.15987513518308955,0.3446234265318009,X2,0.37987331540655167,,2.6324565570755354,,missing,,,0.21952182359999997,MEDIUM,0.67458,False
2026-04-04,2026-04-04,P1,fc porto,famalicao,1.5965529294568777,0.3386028772646517,0.6805256348035917,0.2559867217591215,0.06348764343728658,0.3194743651964081,X2,0.3498683823680125,,2.858217690983406,,missing,,,0.2137173696,MEDIUM,0.69048,False
2026-04-04,2026-04-04,D1,freiburg,bayern munich,1.1515550102978214,3.4885568643965814,0.08506914998756246,0.12506701328402448,0.789863836728413,0.21013616327158693,1X,0.32546510049214233,,3.072526051143056,,missing,,,0.1564007164,LOW-MEDIUM,0.80594,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,1.1515550102978214,3.4885568643965814,0.08506914998756246,0.12506701328402448,0.789863836728413,0.21013616327158693,1X,0.32546510049214233,,3.072526051143056,,missing,,,0.1564007164,LOW-MEDIUM,0.80594,False
2026-04-04,2026-04-04,SA1,al hilal,al taawon,2.431351415925439,0.765260177431924,0.7226305482256605,0.19347056719030634,0.08389888458403297,0.2773694517743393,X2,0.2890604672267051,,3.4594837875762425,,missing,,,0.19108700160000003,MEDIUM,0.74272,False
2026-04-04,2026-04-04T18:00:00+00:00,SA1,al-hilal saudi fc,al taawon,2.431351415925439,0.765260177431924,0.7226305482256605,0.19347056719030634,0.08389888458403297,0.2773694517743393,X2,0.2890604672267051,,3.4594837875762425,,missing,,,0.19108700160000003,MEDIUM,0.74272,False
2026-04-04,2026-04-04T16:00:00+00:00,I1,hellas verona,fiorentina,0.6780094612552237,2.2914279093469316,0.106179519014785,0.14613058380860156,0.7476898971766135,0.25231010282338656,1X,0.2853578022338575,1.77,3.5043723780171123,1.77,market,0.5649717514124294,-0.2796139491785719,0.1914940656,MEDIUM,0.74188,False
2026-04-04,2026-04-04,I1,verona,fiorentina,0.6780094612552237,2.2914279093469316,0.106179519014785,0.14613058380860156,0.7476898971766135,0.25231010282338656,1X,0.2853578022338575,,3.5043723780171123,,missing,,,0.1914940656,MEDIUM,0.74188,False
2026-04-04,2026-04-04,SP1,mallorca,real madrid,0.8368448821935164,2.39453399368519,0.10548309054820883,0.18717809258735557,0.7073388168644356,0.2926611831355644,1X,0.276465014617461,,3.61709419683239,,missing,,,0.20196012759999998,MEDIUM,0.71918,False
2026-04-04,2026-04-04,SP1,betis,espanyol,2.6446544835702905,1.0910140294338806,0.6918958283745308,0.1793702643161261,0.1287339073093431,0.3081041716254692,X2,0.27104602288934626,,3.689410341978148,,missing,,,0.20730817559999998,MEDIUM,0.70662,False
2026-04-04,2026-04-04T16:30:00+00:00,SP1,real betis,espanyol,2.6446544835702905,1.0910140294338806,0.6918958283745308,0.1793702643161261,0.1287339073093431,0.3081041716254692,X2,0.27104602288934626,,3.689410341978148,,missing,,,0.20730817559999998,MEDIUM,0.70662,False
2026-04-04,2026-04-04,SP1,real sociedad,levante,2.5011872691093773,0.9275908493932771,0.704411509193819,0.182799488282222,0.11278900252395892,0.29558849080618094,X2,0.2569753363136719,,3.891424034481541,,missing,,,0.2025718716,MEDIUM,0.71778,False
2026-04-04,2026-04-04,D1,bayer leverkusen,wolfsburg,2.9704467135298334,0.8213765113750249,0.7936627265341041,0.13613513833936766,0.0702021351265282,0.20633727346589587,X2,0.2301677759356334,,4.3446568310224745,,missing,,,0.1570603804,LOW-MEDIUM,0.80486,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,bayer leverkusen,vfl wolfsburg,2.9704467135298334,0.8213765113750249,0.7936627265341041,0.13613513833936766,0.0702021351265282,0.20633727346589587,X2,0.2301677759356334,,4.3446568310224745,,missing,,,0.1570603804,LOW-MEDIUM,0.80486,False
2026-04-04,2026-04-04,SA1,al ahli sc,damac,2.619464129245463,0.5292140972834036,0.8046203342813514,0.15298840361776045,0.04239126210088806,0.1953796657186485,X2,0.21810501197141627,,4.584947365313434,,missing,,,0.1468562544,LOW-MEDIUM,0.82116,False
2026-04-04,2026-04-04T16:15:00+00:00,SA1,al-ahli jeddah,damac,2.619464129245463,0.5292140972834036,0.8046203342813514,0.15298840361776045,0.04239126210088806,0.1953796657186485,X2,0.21810501197141627,,4.584947365313434,,missing,,,0.1468562544,LOW-MEDIUM,0.82116,False
