match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2023-05-08,e1,qpr,bristol city,1.9497390146765265,1.8822340347130946,2.1,10.783531323040767,8.919398889475888,0.0,1.0,0.7270308453555998,0.6999374549201982,0.0,0.0,0.5515877959204624,0.5230816418100104,0.0,0.0,0.3852126747316408,0.36125219897993344,0.0,0.0,0.24983461743606794,0.23284964003614084,0.0,0.0,0.6080999010301836,0.6110723155510149,0.3422849995619057,0.3464352208835688,0.5724751097526332,0.5731159452507756,0.31530514227916373,0.3153061702766226
2023-05-08,e1,swansea,west brom,2.0674525907780064,1.9922835067551854,2.1,10.783531323040767,8.919398889475888,3.0,1.0,0.7571315863335633,0.7294867974435657,1.0,0.0,0.5904563615481138,0.5598431543732789,1.0,0.0,0.42559237111708415,0.3984350980292758,1.0,0.0,0.28566965054450566,0.2652698918613814,1.0,0.0,0.6355596084341056,0.6394247822937106,0.3706419626121122,0.37492597211673573,0.5964624135982941,0.5978958275357115,0.3369275996169375,0.33695885631097794
2023-05-08,e1,watford,stoke,2.0940707207343845,2.2152019700590206,2.1,10.783531323040767,8.919398889475888,2.0,1.0,0.7634887829038384,0.7809756050501494,1.0,0.0,0.5988787371264247,0.6275093755425496,1.0,0.0,0.43456842639895277,0.47075574015039656,0.0,0.0,0.2938402780260051,0.3319202938592435,0.0,0.0,0.641534641994233,0.6455442077619308,0.3769659431256691,0.38123215076357136,0.641306020712477,0.6434693041648031,0.3791226332240651,0.37858089918532056
2023-05-08,e1,wigan,rotherham,1.925168853906003,1.3807920318925024,2.1,10.783531323040767,8.919398889475888,5.0,1.0,0.7203228285962473,0.5248256432523546,1.0,0.0,0.5431450239190598,0.3317228825476225,1.0,0.0,0.3766648028629739,0.19055126344851192,1.0,0.0,0.242442821109644,0.10105925621849654,1.0,0.0,0.6021514409155007,0.6048798599501842,0.33629034423984017,0.3403676393565112,0.44588049098175664,0.4373280872095743,0.21055421762293422,0.20759486283509493
2023-05-08,ro1,fc arges,uta arad,2.2106864397977537,1.5526063310310518,1.8,27.896396949738634,20.629287084548537,3.0,2.0,0.7391075047842175,0.5172523793898124,1.0,1.0,0.549706566400608,0.30937128065616615,1.0,1.0,0.3670771160814861,0.16285738076757417,1.0,0.0,0.2216373136779236,0.07675129198364039,0.0,0.0,0.6869217872256801,0.6699404813363422,0.42182503967569407,0.2283890587214369,0.5581095435739888,0.5580975320741736,0.3038645607493416,0.13803858388482634
2023-05-08,ro1,fcsb,sepsi sf. gheorghe,3.3629608826916892,1.273708834003318,1.8,27.896396949738634,20.629287084548537,3.0,1.0,0.9215408761845111,0.39780650334909784,1.0,0.0,0.8264582891563936,0.2063077599513614,1.0,0.0,0.6955078754421493,0.09315962100089947,1.0,0.0,0.5465592367509466,0.03741279943192555,0.0,0.0,0.8354642888641289,0.818792246270362,0.5968717766086563,0.4154470160561118,0.5201259078819941,0.5215469462041923,0.2604710855868822,0.11034687982397202
2023-05-08,rs1,partizan,novi pazar,2.9841256921210597,1.4469614779274962,1.8,10.0,9.684556989411524,2.0,0.0,0.8477763691477409,0.46453847976156204,1.0,0.0,0.720306547387726,0.2734839500047903,1.0,0.0,0.5755406753465602,0.14507878770394345,0.0,0.0,0.43389618914163497,0.070596491867979,0.0,0.0,0.7752409523417321,0.7636220558068862,0.5527293524185393,0.310081802284498,0.48573471617696456,0.47616315629422606,0.23654026028776598,0.08340264939321074
2023-05-08,rs1,radnicki 1923,tsc,2.216910874895196,1.9426356771440667,1.8,10.0,9.684556989411524,1.0,3.0,0.7101582849870454,0.6357605409274909,0.0,1.0,0.5324624631572593,0.44571406667138924,0.0,1.0,0.36774108919837567,0.285839010193207,0.0,1.0,0.2361891161060119,0.16976178164497968,0.0,0.0,0.6915137421716426,0.6793480995621168,0.38867121867036447,0.18922154533283364,0.5885377804975851,0.5740606107816759,0.3209471853410523,0.14935093487700205
2023-05-08,rs1,vozdovac,crvena zvezda,1.831320820074147,1.9386986045039616,1.8,10.0,9.684556989411524,3.0,6.0,0.6028418839786851,0.634603460229243,1.0,1.0,0.4087532394122656,0.44441718738110303,1.0,1.0,0.25237112166787534,0.2846628885456832,1.0,1.0,0.1438163986782286,0.16884614090840988,0.0,1.0,0.6355041338027638,0.6207432251285799,0.29315318104282223,0.13060010475954273,0.5878197880622935,0.573394239605884,0.32032871988597916,0.14880274754141062
2023-05-08,sp2,eibar,las palmas,1.9285175607888374,1.36488236067906,1.9,45.75834220776056,35.38339182747084,3.0,1.0,0.6974042640426817,0.47459737189323303,1.0,0.0,0.4929695160764793,0.26550403754386265,1.0,0.0,0.3082146358442206,0.12849301520863188,1.0,0.0,0.17189949984464414,0.054799278319694444,1.0,0.0,0.6147314506601446,0.6088725126483138,0.32595318677070917,0.3220649215939758,0.4883617196480931,0.48040788478261853,0.2389218821506239,0.23425482345966986
2023-05-09,rs1,mladost,radnik,1.817433939942148,1.6639552092992984,1.8,10.0,9.684556989411524,1.0,2.0,0.598406085459936,0.5458186892452885,0.0,1.0,0.40400148631248944,0.35045363580963784,0.0,1.0,0.24825978485498656,0.2041119137929992,0.0,0.0,0.14076733393735918,0.1095023876559782,0.0,0.0,0.6332530965672979,0.6183427228782123,0.2896011850161314,0.1285656628223028,0.5340400175655589,0.5228271282027122,0.2751798849820584,0.11132919655476943
2023-05-09,rs1,napredak,radnicki nis,1.6344579771039536,1.3140243487750123,1.8,10.0,9.684556989411524,3.0,0.0,0.5361224717552238,0.4102973271665593,1.0,0.0,0.34008788307230686,0.22667735577260995,1.0,0.0,0.19525735370425557,0.11238129100471994,1.0,0.0,0.1030719417658903,0.05097850653849645,0.0,0.0,0.6017705625949838,0.5843880254813276,0.2424322040496026,0.10250258656398452,0.45312280630252244,0.4439306347865811,0.21149978091687144,0.06742345644046198
2023-05-09,sa1,al fayha,al fateh,1.6726013318675905,2.4967051140964296,1.9,18.147566718995296,18.424993020835938,1.0,1.0,0.5955409111874601,0.8197779106606886,0.0,0.0,0.3890297910451883,0.6662310761003618,0.0,0.0,0.22632869326708027,0.49783958698731257,0.0,0.0,0.11893145194453303,0.3432069999751939,0.0,0.0,0.530447842352568,0.4961544628655958,0.22696790563481828,0.2039985405419949,0.696315598422791,0.6847232100267526,0.4103349775158167,0.39599902082774796
2023-05-10,sa1,al batin,al taee,2.3721213628944553,3.2615817809221834,1.9,18.147566718995296,18.424993020835938,8.0,0.0,0.7949289275137369,0.918761353216385,1.0,0.0,0.630905253743631,0.8257890084353293,1.0,0.0,0.45838459563485634,0.7004538089754926,1.0,0.0,0.3063539011915326,0.5589741698640611,1.0,0.0,0.7312259499313342,0.7176646001293651,0.44465076233909423,0.4279083347496355,0.7830726265135262,0.7705706828649075,0.5553188224543523,0.5341017318132284
2023-05-12,b2,deinze,dender,3.095931612423715,3.8616032286455346,1.7,116.55331285651638,92.10077519379887,1.0,4.0,0.8905846603329644,0.9539990813211245,0.0,1.0,0.7636729486550027,0.8842061648016414,0.0,1.0,0.5997884576036929,0.7738016943571944,0.0,1.0,0.4290695852823436,0.6326146678525955,0.0,1.0,0.7657627432602024,0.5601997496492304,0.5506119648033356,0.324539281798284,0.6348329706851359,0.4368778592773938,0.43643794748778586,0.2359529592790713
2023-05-12,b2,lommel sk,st. liege u23,3.490117826232333,2.4038736139444574,1.7,116.55331285651638,92.10077519379887,2.0,1.0,0.9303221649672301,0.7679318902172139,1.0,0.0,0.8359575070799057,0.5787621146787338,0.0,0.0,0.6993383089084914,0.3876807389263891,0.0,0.0,0.5397791949858771,0.23164726012640147,0.0,0.0,0.8116818891197637,0.6098146567525047,0.6007593301040688,0.35007090594479434,0.6908036815120422,0.4118760709953192,0.40987552144959527,0.23536659694657183
2023-05-12,b2,virton,genk u23,3.12708446213026,2.3054516627600865,1.7,116.55331285651638,92.10077519379887,3.0,5.0,0.8943553304959756,0.7437110783515226,1.0,1.0,0.7701962492008685,0.5467902731457646,1.0,1.0,0.6083233558796599,0.35569114098624977,1.0,1.0,0.4380772096587596,0.20577146064370666,0.0,1.0,0.7696765863669208,0.564233595562809,0.5547362693276309,0.3266067414824744,0.6946246287563803,0.4099980690561312,0.4077384409225609,0.2353156392404447
2023-05-12,d1,fc koln,hertha berlin,3.228244020046149,2.0672074750727947,1.95,5.95891454371053,9.630774135274436,7.0,1.0,0.8701540046614669,0.7138571665962314,1.0,0.0,0.7685797692931429,0.538063720373704,1.0,0.0,0.6517099437269716,0.3742755619170277,1.0,0.0,0.5321273886257021,0.24252791741046142,1.0,0.0,0.7396901605464762,0.749318078251558,0.5087256871798908,0.5211470523396791,0.5774650207380891,0.5723914557775894,0.3093773903742827,0.3063104000715834
2023-05-12,d2,magdeburg,nurnberg,3.091437086747174,2.61253696828169,1.95,14.233375049926773,17.625789031030084,3.0,5.0,0.9026713339288401,0.8496020259950345,1.0,1.0,0.801284093858142,0.7117233963607124,1.0,1.0,0.671323024058795,0.5523074528902596,1.0,1.0,0.5303195000244556,0.3977044493523272,1.0,1.0,0.7376794754537458,0.7382574875823538,0.5330457881959674,0.5337198894583854,0.664434809376732,0.6630835995663839,0.4168442133377783,0.4140835726505814
2023-05-12,d2,sandhausen,hansa rostock,2.753075572291336,2.6520223631623323,1.95,14.233375049926773,17.625789031030084,1.0,1.0,0.8630220537921933,0.8557310416295245,0.0,0.0,0.7363341561556521,0.7212268274865825,0.0,0.0,0.5868481070448648,0.5638951643511251,0.0,0.0,0.43755047800720626,0.4095305496068675,0.0,0.0,0.7090030350630905,0.7059740667064579,0.502497733663999,0.5001738105486414,0.6670215095209734,0.6658448011477542,0.4213629964724533,0.4186635934399145
2023-05-12,dk1,odense,aalborg,2.5953655047213084,2.7659403899550865,1.8,10.554194279885165,24.444865319865297,4.0,2.0,0.7914127205739769,0.8488572315150553,1.0,1.0,0.6373485216137844,0.7058880752801826,1.0,1.0,0.47716978310893465,0.5399050791585749,1.0,0.0,0.33411168190137563,0.3801268475560453,1.0,0.0,0.6956325939574733,0.6957158061950595,0.45259075935196197,0.28564520582126596,0.6642153162628724,0.6653102634140065,0.41714481508534507,0.22800430063565727
2023-05-12,p1,gil vicente,boavista,2.3629803715918833,2.460862227177821,2.0,24.58745462794916,77.46956151553988,2.0,3.0,0.8257050187622605,0.8605335232553245,1.0,1.0,0.6707466682938334,0.715233748721303,1.0,1.0,0.4984446704880183,0.5406223471717915,0.0,1.0,0.339619443453822,0.37066733098382576,0.0,1.0,0.7576270884383708,0.7472476180578578,0.49085308798454474,0.4788453945026475,0.7242208965802635,0.7036148272311787,0.48937112943611905,0.4660847009521918
2023-05-12,ro1,fc voluntari,fc botosani,2.1103098291529423,1.5513177380452237,1.8,27.896396949738634,20.629287084548537,5.0,0.0,0.7122040323101859,0.5167346077848208,1.0,0.0,0.5158171042660089,0.30888489359479543,1.0,0.0,0.3340191407844021,0.1625001998058344,1.0,0.0,0.19502732476905948,0.07653293389593807,1.0,0.0,0.6695129590529973,0.6520011379028543,0.40364571635276636,0.21157120138832727,0.557947825716036,0.557945615831122,0.30367821108089404,0.13791524043351042
2023-05-12,sp1,mallorca,cadiz cf,2.329880295582174,1.9284834536139202,1.9,11.917931306799982,6.983484190291132,0.0,2.0,0.7710955440439284,0.6475264456931583,0.0,1.0,0.6066237338989082,0.46868063245646596,0.0,1.0,0.44049290314681455,0.3150709472635024,0.0,0.0,0.29724871459542423,0.19895111438386592,0.0,0.0,0.6749049436971438,0.6717909762779226,0.3987894524733593,0.39594816098896307,0.5602656640650638,0.5666856212461807,0.33161481896493994,0.33729176408428047
2023-05-12,sp2,burgos cf,leganes,2.167607490539054,1.4830152769309222,1.9,45.75834220776056,35.38339182747084,1.0,3.0,0.7660406099031762,0.5273431112915867,0.0,1.0,0.5802264085443333,0.3134193987267877,0.0,1.0,0.3931997409605247,0.1620056174764244,0.0,1.0,0.2395134509455169,0.0740362159736383,0.0,1.0,0.6623952411902535,0.6577354258959813,0.38376999878006607,0.3797090908480169,0.5070308238232879,0.49995958193154405,0.2562431826190835,0.2515929089040085
2023-05-13,b1,cercle brugge ksv,gent,2.0453198175143132,2.73818482066262,1.7,4.98324076971214,8.207184364892273,0.0,3.0,0.6018573375346422,0.7766698405281839,0.0,1.0,0.4295448761436188,0.6240859081675045,0.0,1.0,0.288206172217361,0.4693663647592553,0.0,1.0,0.18384250718328032,0.332659437668394,0.0,0.0,0.5680212550042364,0.3543203832280843,0.36435029764281474,0.22331392055445076,0.7185466108087746,0.46634410623585765,0.47969282977393196,0.3461657261565381
2023-05-13,b2,beerschot va,k. lierse s.k.,2.9554882077910514,2.7827947752580897,1.7,116.55331285651638,92.10077519379887,1.0,2.0,0.8720235087577055,0.8439389667890254,0.0,1.0,0.7324257963148486,0.6883835873508506,0.0,0.0,0.559999158945574,0.5076984528279475,0.0,0.0,0.38819331298946613,0.33803330761794104,0.0,0.0,0.7474865318286389,0.5417643544529017,0.5316441942967982,0.31508768014169297,0.6762830117682357,0.4187585858043416,0.4175105465297423,0.23554381836443714
2023-05-13,b2,beveren,club brugge kv u23,3.515378952773869,2.6278890163041044,1.7,116.55331285651638,92.10077519379887,6.0,1.0,0.9323432843382845,0.8159784119016709,1.0,0.0,0.8398723909091965,0.6462563074655971,1.0,0.0,0.7050732148001078,0.45958209015509577,1.0,0.0,0.5465558137348273,0.29359928844792804,1.0,0.0,0.814365450601257,0.61289036350885,0.6038303615304055,0.35166768243016155,0.6821944042264464,0.41600165562141517,0.41448798996509933,0.23547456300294303
2023-05-13,b2,rwdm brussels,anderlecht u23,3.9432347925297275,3.27476119151828,1.7,116.55331285651638,92.10077519379887,1.0,1.0,0.9592343165005806,0.909342285563281,0.0,0.0,0.8949146007830131,0.7974538657231784,0.0,0.0,0.7903616323278976,0.6458235463916355,0.0,0.0,0.6532620471590955,0.47970436605010436,0.0,0.0,0.8553848666150664,0.6630972180122046,0.6534867879206775,0.37823186627801525,0.6575274483524497,0.42717655147979755,0.4264799957510963,0.23574263331439677
2023-05-13,d1,bayern munich,schalke,4.1190000605282355,2.296281813292654,1.95,5.95891454371053,9.630774135274436,8.0,0.0,0.9304229005670077,0.7669623424518067,1.0,0.0,0.8660809733015344,0.6064754469264367,1.0,0.0,0.7833499839138734,0.4456377742351274,1.0,0.0,0.688750455896739,0.3064771001326779,1.0,0.0,0.8140666732289779,0.8258946847655825,0.6227759335111168,0.6352039983127733,0.6173562614736484,0.614570436962645,0.3543481492484112,0.35264718082913193
2023-05-13,d1,bochum,augsburg,3.3866143690576838,2.88429058583261,1.95,5.95891454371053,9.630774135274436,3.0,1.0,0.8841902077394493,0.8628334537950997,1.0,0.0,0.7903602030677854,0.7442947502392235,1.0,0.0,0.679888609569125,0.6062920592777412,1.0,0.0,0.5642225081128055,0.4675859863217674,1.0,0.0,0.7550913032530233,0.7654583033444136,0.5311143245578953,0.5439286326521952,0.7039968862393325,0.7034800815802701,0.4617119583881089,0.46012948493582706
2023-05-13,d1,dortmund,b. monchengladbach,3.9205349556949187,2.229820389385913,1.95,5.95891454371053,9.630774135274436,6.0,5.0,0.9203773417904776,0.7526158745806325,1.0,1.0,0.8490434987861255,0.5874973996261228,1.0,1.0,0.7592581047488236,0.42531773433158815,1.0,1.0,0.6587589606646806,0.28779399573661235,1.0,1.0,0.7998689989110906,0.8115402305307359,0.5997841636638355,0.6125909250420998,0.6061699832843447,0.6028290389675434,0.3414665318636291,0.3394514233736299
2023-05-13,d1,eintracht frankfurt,mainz,2.989301249980145,2.2342925461101473,1.95,5.95891454371053,9.630774135274436,2.0,4.0,0.8452730096210364,0.7536074461811029,1.0,1.0,0.7311373667582286,0.5887968603948384,1.0,1.0,0.6047280905067514,0.4266960673185123,0.0,1.0,0.4802241207207256,0.28904939528424856,0.0,1.0,0.7143305601158698,0.7224095383352324,0.47310753587847454,0.48447788137819536,0.6069323928481424,0.6036313791616916,0.3423377273002144,0.3403458640233502
2023-05-13,d1,union berlin,freiburg,3.223737578376789,2.880784793813449,1.95,5.95891454371053,9.630774135274436,1.0,7.0,0.8697278557926014,0.8624005115640437,0.0,1.0,0.767926230576223,0.743622966835709,0.0,1.0,0.6508743422593246,0.6054483740850483,0.0,1.0,0.531186858728304,0.4666761393031533,0.0,1.0,0.739236121530628,0.7488399537229558,0.5080745582793951,0.5204814393435631,0.7035406307047285,0.7030201717532888,0.4611088445259493,0.45953779066612965
2023-05-13,d1,wolfsburg,hoffenheim,3.377683804217856,2.431148490055834,1.95,5.95891454371053,9.630774135274436,1.0,0.0,0.8834452548351573,0.793625273731414,0.0,0.0,0.7891915000565604,0.6427952601541749,0.0,0.0,0.6783599969503304,0.485686163364185,0.0,0.0,0.5624624123549253,0.3444013660100439,0.0,0.0,0.7542508569351666,0.7645814127035006,0.5298771783921105,0.5426750543752176,0.639133023719158,0.6372435670229025,0.3800439078983995,0.3787772996428028
2023-05-13,d2,greuther furth,braunschweig,3.607989865138676,2.1840965678266246,1.95,14.233375049926773,17.625789031030084,3.0,3.0,0.9421971539672114,0.7653008747883687,1.0,1.0,0.8723453484163038,0.5908306475785472,1.0,1.0,0.7727952378402728,0.4157507749368312,1.0,1.0,0.6527091850907273,0.2683830106011931,1.0,1.0,0.7760998120180869,0.7804286844809872,0.5754717891342891,0.5790555877413436,0.6346485326838076,0.6306681116381702,0.3651457081455738,0.3606388952984239
2023-05-13,d2,holstein kiel,karlsruher sc,3.392881729767022,2.2558242683265486,1.95,14.233375049926773,17.625789031030084,2.0,2.0,0.9282193874957598,0.7819305288859815,1.0,1.0,0.8463413501973587,0.6133707540129683,1.0,1.0,0.7344012796768373,0.43977645652358655,0.0,0.0,0.6048652918652437,0.2898189037373621,0.0,0.0,0.760826415939325,0.7638004141384068,0.5583414166842754,0.5609151729170673,0.6398792135870143,0.636451178336372,0.3741816593118588,0.3701184966430804
2023-05-13,d2,kaiserslautern,arminia bielefeld,3.233835298521468,2.396716477858013,1.95,14.233375049926773,17.625789031030084,4.0,4.0,0.9157173731955921,0.8114917565006613,1.0,1.0,0.8239300524800207,0.6549466067871331,1.0,1.0,0.7025188467176227,0.48576678583291155,1.0,1.0,0.5665868913998414,0.33240792165569344,1.0,1.0,0.7488783286875634,0.7506694128227155,0.5451967579518632,0.5468466016893546,0.6498506421327113,0.6473634991292748,0.3914570485324035,0.38807978305369617
2023-05-13,d2,st. pauli,dusseldorf,2.7276632260331137,2.615358038483775,1.95,14.233375049926773,17.625789031030084,1.0,0.0,0.8594694927497697,0.8500480459184215,0.0,0.0,0.7307638461997066,0.7124112713850641,0.0,0.0,0.5799174117003281,0.5531416861546916,0.0,0.0,0.43027344536491086,0.3985512618298591,0.0,0.0,0.7067229775529945,0.7033742111454758,0.5000956734017249,0.49750197329411766,0.6646204121564956,0.6632819785373255,0.4171682784836158,0.41441251260914824
2023-05-13,e0,aston villa,tottenham,3.119084995452137,2.0650241049036415,1.9,11.099280152235327,7.128856130428638,2.0,2.0,0.8873856398868574,0.6847484540777864,1.0,1.0,0.7802643181781216,0.5116138498432201,1.0,1.0,0.6488348518507587,0.3559791809186629,0.0,0.0,0.510682317468163,0.233006419250806,0.0,0.0,0.7725262340053543,0.7703548036972746,0.5420267792760748,0.5402081006436353,0.5805551015920736,0.5832832658361535,0.3295561391980542,0.3339369419700503
2023-05-13,e0,chelsea,nottingham,2.644861250603188,1.9919012411560697,1.9,11.099280152235327,7.128856130428638,5.0,1.0,0.8260505357577984,0.6658297487795604,1.0,0.0,0.6854630391902478,0.48920216023483953,1.0,0.0,0.5310252985971533,0.3341001040881374,1.0,0.0,0.3856771610718671,0.21438286757682135,1.0,0.0,0.6989039857298807,0.6986548910693954,0.45942625086231015,0.459957000429874,0.5700709487213254,0.5715498571047375,0.31903772900846283,0.32273496656115325
2023-05-13,e0,crystal palace,bournemouth,2.8220450594637247,2.6464363398808612,1.9,11.099280152235327,7.128856130428638,4.0,0.0,0.8521448996526204,0.8017986766137305,1.0,0.0,0.7245290821224037,0.662952532361923,1.0,0.0,0.5780085753246271,0.5175339762908983,1.0,0.0,0.4338828163260756,0.3836631497919408,1.0,0.0,0.7286113920950199,0.7277405866812228,0.49151985109677504,0.4914388062180261,0.6534623684069841,0.6624355278981807,0.4057585579317939,0.41319307973658015
2023-05-13,e0,leeds,newcastle,2.5214810855734986,2.4706026672441266,1.9,11.099280152235327,7.128856130428638,1.0,3.0,0.8052402041676792,0.7720161175086521,0.0,1.0,0.6554857258779667,0.622208178938193,0.0,1.0,0.4963383028849985,0.4715946402644732,0.0,1.0,0.35143820031516104,0.3384960947943182,0.0,1.0,0.6765574211418804,0.6765981633206894,0.4362006744223023,0.43691621950477916,0.6331744222755034,0.6408237282321165,0.38397920782892536,0.3908914301388222
2023-05-13,e0,manchester utd,wolves,3.096128122917855,1.643384164147635,1.9,11.099280152235327,7.128856130428638,5.0,0.0,0.8849948744669823,0.5602336604236012,1.0,0.0,0.7763627083809992,0.3732430589346273,1.0,0.0,0.6437207177859514,0.22902005511879786,1.0,0.0,0.5049643533260508,0.13124469882397227,1.0,0.0,0.769380738109375,0.7673138202243737,0.5382687159445999,0.5366094150637851,0.5149283032153472,0.5083360584099776,0.26541233260737923,0.2647969651592923
2023-05-13,e0,southampton,fulham,2.91569039953627,2.306758973717558,1.9,11.099280152235327,7.128856130428638,0.0,3.0,0.8643169389260332,0.7401322809960728,0.0,1.0,0.7433666527584557,0.5803570751686971,0.0,1.0,0.60142520321748,0.42631966009337885,0.0,1.0,0.4587130818303926,0.2957858030079846,0.0,1.0,0.7432260242865966,0.7419652996474426,0.5078853886375644,0.507340423434121,0.6129660291031854,0.6189862143190895,0.3627436273035632,0.36887455065919816
2023-05-13,e1,sunderland,luton,1.8871707829155326,1.9874674042773481,2.1,10.783531323040767,8.919398889475888,1.0,0.0,0.7096481781224633,0.7282538307157638,0.0,0.0,0.5298683968065613,0.5582802953669317,0.0,0.0,0.36338142726060574,0.3968246839540589,0.0,0.0,0.23109133361957124,0.2638396036007504,0.0,0.0,0.5928020615453953,0.595109928207853,0.3269717713899345,0.3309050276004734,0.5954389967753068,0.5968445159183853,0.3359922781171233,0.3360267682129928
2023-05-13,f1,strasbourg,nice,2.3435876720110143,1.7561927724358808,1.9,11.282129662402687,8.908939979066682,2.0,2.0,0.7716316571472259,0.6059557656431709,1.0,1.0,0.6086594821652426,0.4151151561564833,1.0,1.0,0.4439889139272959,0.26029558534196373,0.0,0.0,0.3015595934387142,0.15138041235971578,0.0,0.0,0.6304446812828052,0.6336379757976695,0.4151538091201496,0.4229611228060646,0.48986732711396447,0.4801917739776848,0.2843822382142022,0.2844229776669391
2023-05-13,i2,brescia,pisa,2.4275592367119105,1.434573744849291,1.9,84.92391694437329,5.76242879706236,2.0,1.0,0.8313018190025252,0.4784188841174749,1.0,0.0,0.6693873953638874,0.2992447538264149,1.0,0.0,0.4860475050036275,0.17320578545665066,0.0,0.0,0.3180781941530979,0.09418201652448044,0.0,0.0,0.7317587195288006,0.7199378947350926,0.46909004517779734,0.45477148880704976,0.5360780781098037,0.5384962717704574,0.271814894508922,0.2789107442339014
2023-05-13,n1,heerenveen,excelsior,4.4066680631271975,2.167432339722389,1.85,11.888888888888896,10.0,0.0,4.0,0.9627350903320113,0.7127273237098142,0.0,1.0,0.9146789778489713,0.5356432227304493,0.0,1.0,0.8419162889242294,0.3709218968878464,0.0,1.0,0.7478595167850339,0.23891556664154734,0.0,1.0,0.8721155305551379,0.8726275967214164,0.6699757655967846,0.6574939174743272,0.6193736650259976,0.6151125373387801,0.32865533804400127,0.32546323459823995
2023-05-13,p1,sporting cp,maritimo,2.278905577031812,1.8555636604877521,2.0,24.58745462794916,77.46956151553988,2.0,0.0,0.808428072166408,0.7096931782411586,1.0,0.0,0.6455216576895797,0.5047029487027913,1.0,0.0,0.4698190802092932,0.3161827332185252,0.0,0.0,0.31272062184878024,0.17576032259310903,0.0,0.0,0.735117186464277,0.7244943680228901,0.4632513666095089,0.45200076256418753,0.6030058475116171,0.580887327392911,0.34863074938331484,0.32676089347420334
2023-05-13,ro1,univ. craiova,farul constanta,2.7135950681475705,1.0446976675255575,1.8,27.896396949738634,20.629287084548537,5.0,0.0,0.8434632951598948,0.2922002308202025,1.0,0.0,0.6959996366851506,0.1299608903992212,1.0,0.0,0.5262808393835006,0.04989650110845811,1.0,0.0,0.36495695701717057,0.01694965648509117,1.0,0.0,0.7622560152870491,0.7460404972491268,0.5050770701825689,0.3119254179177747,0.4829773880981706,0.4841081793674579,0.2194319358877959,0.08624431705124767
2023-05-13,rs1,crvena zvezda,vojvodina,2.56628754258108,0.9992573155898875,1.8,10.0,9.684556989411524,9.0,2.0,0.7835803829400433,0.27270545768185894,1.0,1.0,0.6279466128302684,0.12395643405230028,1.0,1.0,0.46812411293856937,0.050071551599700226,1.0,0.0,0.3267250044464427,0.018397583483667046,1.0,0.0,0.7334406897045331,0.7219522149770907,0.4681341123925742,0.24421265440531786,0.3646954333672075,0.3536226331891459,0.1484002152610024,0.0346946411938813
2023-05-13,rs1,tsc,vozdovac,2.6763161995656746,1.3765772844073774,1.8,10.0,9.684556989411524,4.0,0.0,0.8027169403153329,0.43620286106293005,1.0,0.0,0.6545237827821936,0.2485846212573941,1.0,0.0,0.4979387168458882,0.12737298037742917,1.0,0.0,0.35539528918849017,0.059786624738022764,1.0,0.0,0.7452431720012724,0.7337858579358577,0.4915361432930246,0.26161772072484313,0.4687786283818089,0.45947894939203615,0.22341197280530212,0.07481467399847921
2023-05-13,sp1,osasuna,almeria,2.9946105960822176,2.133824338536711,1.9,11.917931306799982,6.983484190291132,6.0,3.0,0.8769401221793934,0.7004326169554389,1.0,1.0,0.7618907690884419,0.5312803446602485,1.0,1.0,0.6232393459305845,0.3762089565477673,1.0,1.0,0.4806022485612864,0.25108700935719264,1.0,1.0,0.7932109404037737,0.7913082213345799,0.5655617682421469,0.562395192142311,0.5942131795065455,0.6015577006506408,0.36731797004481803,0.3730643454560153
2023-05-13,sp1,real madrid,getafe,3.0814588450022447,1.4740222937971525,1.9,11.917931306799982,6.983484190291132,2.0,2.0,0.8865509139719512,0.4986369894143432,1.0,1.0,0.7774825791237021,0.31284185067835135,1.0,1.0,0.6434828930158365,0.18010482509820713,0.0,0.0,0.502950355072443,0.0966410934132097,0.0,0.0,0.8053307913014601,0.8033148929696008,0.5849066567910949,0.5812254059232977,0.47206452533207943,0.4723957966615894,0.24420870760493318,0.24710280058751605
2023-05-13,sp1,real sociedad,girona,2.122980433658327,1.813930461006425,1.9,11.917931306799982,6.983484190291132,4.0,2.0,0.7231234008339,0.6142748126982961,1.0,1.0,0.544204840802373,0.43136371220397307,1.0,1.0,0.37547204312775895,0.28051065076750414,1.0,0.0,0.23963706075625635,0.17101013230323392,1.0,0.0,0.6275966067570051,0.6225030241742975,0.3417755994967681,0.3372797153172697,0.5398649606408913,0.5453585078184086,0.31069629682554406,0.3160295605107081
