league,team,h_for,h_against,a_for,a_against,n_home,n_away
sp2,eibar,5.136363636363637,3.409090909090909,3.7142857142857144,6.0476190476190474,22,21
sp2,elche,10.5,2.0,0.0,4.5,2,2
sp2,eldense,5.0,3.0,5.0,4.0,2,2
sp2,fc cartagena sad,3.0,6.0,2.0,6.5,2,2
sp2,gijon,5.181818181818182,4.7272727272727275,3.9047619047619047,5.666666666666667,22,21
sp2,granada cf,5.619047619047619,3.9047619047619047,3.4545454545454546,5.5,21,22
sp2,huesca,5.142857142857143,4.523809523809524,3.857142857142857,5.238095238095238,21,21
sp2,las palmas,4.6,3.6,4.105263157894737,3.789473684210526,20,19
sp2,leganes,5.842105263157895,4.315789473684211,3.6,5.35,19,20
sp2,levante,5.5,7.0,4.0,8.0,2,2
sp2,malaga,4.545454545454546,3.727272727272727,4.190476190476191,5.761904761904762,22,21
sp2,mirandes,5.041666666666667,4.458333333333333,3.5652173913043477,5.521739130434782,24,23
sp2,oviedo,6.0,3.5,2.25,4.25,4,4
sp2,racing club ferrol,3.0,5.0,3.0,7.5,2,2
sp2,racing santander,7.136363636363637,4.318181818181818,4.434782608695652,4.913043478260869,22,23
sp2,real sociedad b,3.6315789473684212,5.052631578947368,3.473684210526316,5.842105263157895,19,19
sp2,tenerife,3.0,0.5,6.0,2.0,2,2
sp2,valladolid,6.1,2.65,4.842105263157895,4.2631578947368425,20,19
sp2,zaragoza,4.857142857142857,5.190476190476191,4.954545454545454,5.363636363636363,21,22
sw1,aarau,3.0,6.0,3.0,3.0,1,1
sw1,basel,5.894736842105263,4.0,5.333333333333333,5.428571428571429,19,21
sw1,grasshoppers,5.0,4.285714285714286,4.380952380952381,5.0,21,21
sw1,lausanne,6.05,5.0,4.55,6.6,20,20
sw1,lugano,3.2,5.25,4.6,5.15,20,20
sw1,luzern,5.85,4.95,4.55,5.2,20,20
sw1,servette,5.523809523809524,4.285714285714286,5.578947368421052,4.526315789473684,21,19
sw1,sion,5.65,3.75,5.1,4.8,20,20
sw1,st. gallen,5.95,4.55,4.7,5.3,20,20
sw1,thun,6.666666666666667,4.444444444444445,4.944444444444445,4.5,18,18
sw1,winterthur,4.5,5.6,3.5,6.55,20,20
sw1,young boys,6.0,4.05,4.5,5.1,20,20
sw1,yverdon,5.0,4.5,1.5,6.5,2,2
sw1,zurich,5.0,5.35,4.3,6.7,20,20
tr1,adana demirspor,6.0,4.0,2.0,11.5,2,2
tr1,alanyaspor,5.315789473684211,3.3157894736842106,3.823529411764706,4.235294117647059,19,17
tr1,antalyaspor,4.944444444444445,5.111111111111111,3.263157894736842,6.0,18,19
tr1,basaksehir,4.722222222222222,4.277777777777778,5.055555555555555,5.722222222222222,18,18
tr1,besiktas,6.631578947368421,3.8947368421052633,4.5,5.5,19,18
tr1,bodrumspor,6.0,3.5,5.5,8.5,2,2
tr1,eyupspor,3.6842105263157894,5.0,3.1176470588235294,6.705882352941177,19,17
tr1,fenerbahce,7.444444444444445,3.2777777777777777,6.444444444444445,4.833333333333333,18,18
tr1,galatasaray,6.315789473684211,2.9473684210526314,4.666666666666667,3.888888888888889,19,18
tr1,gaziantep,6.411764705882353,5.0588235294117645,3.526315789473684,5.631578947368421,17,19
tr1,genclerbirligi,4.529411764705882,5.235294117647059,3.375,5.5625,17,16
tr1,goztepe,5.368421052631579,4.578947368421052,3.888888888888889,5.277777777777778,19,18
tr1,hatayspor,2.0,8.0,6.0,7.0,1,3
tr1,karagumruk,3.3125,5.6875,4.0,5.0,16,17
tr1,kasimpasa,5.0,3.5555555555555554,3.736842105263158,4.894736842105263,18,19
tr1,kayserispor,5.888888888888889,4.166666666666667,4.578947368421052,5.2631578947368425,18,19
tr1,kocaelispor,4.529411764705882,3.823529411764706,3.8125,4.125,17,16
tr1,konyaspor,5.578947368421052,3.6315789473684212,4.176470588235294,5.823529411764706,19,17
tr1,rizespor,4.0,4.666666666666667,4.473684210526316,4.7368421052631575,18,19
tr1,samsunspor,6.388888888888889,3.388888888888889,5.388888888888889,5.5,18,18
tr1,sivasspor,9.0,5.0,3.0,5.0,1,2
tr1,trabzonspor,4.777777777777778,5.055555555555555,4.421052631578948,5.2631578947368425,18,19
tr2,adana demirspor,1.8421052631578947,5.894736842105263,1.3157894736842106,8.263157894736842,19,19
tr2,adanaspor as,1.0,10.0,3.9319899244332492,4.722921914357682,1,0
tr2,amedspor,7.2631578947368425,3.4210526315789473,4.9,2.8,19,20
tr2,ankaragucu,2.0,7.0,3.9319899244332492,4.722921914357682,1,0
tr2,bandirmaspor,4.181818181818182,4.545454545454546,4.0476190476190474,5.904761904761905,22,21
tr2,bodrumspor,4.5,3.35,4.157894736842105,5.052631578947368,20,19
tr2,boluspor,4.8,3.45,4.363636363636363,4.363636363636363,20,22
tr2,corum,7.4,2.75,5.65,2.85,20,20
tr2,erokspor,5.578947368421052,3.3684210526315788,4.85,3.45,19,20
tr2,erzurumspor,5.2105263157894735,3.210526315789474,3.5714285714285716,4.714285714285714,19,21
tr2,genclerbirligi,4.722921914357682,3.9319899244332492,10.0,1.0,0,1
tr2,hatayspor,2.4210526315789473,5.526315789473684,2.736842105263158,5.684210526315789,19,19
tr2,igdir fk,6.526315789473684,3.4210526315789473,4.65,3.1,19,20
tr2,istanbulspor as,3.7142857142857144,4.142857142857143,3.3157894736842106,5.526315789473684,21,19
tr2,karagumruk,4.5,5.5,3.9319899244332492,4.722921914357682,2,0
tr2,keciorengucu,4.894736842105263,3.6315789473684212,3.761904761904762,3.9523809523809526,19,21
tr2,kocaelispor,6.0,3.0,3.9319899244332492,4.722921914357682,1,0
tr2,manisa fk,3.8421052631578947,4.473684210526316,3.85,5.45,19,20
tr2,pendikspor,5.2631578947368425,2.8421052631578947,4.571428571428571,3.8095238095238093,19,21
tr2,sakaryaspor,4.0,3.75,3.8947368421052633,5.578947368421052,20,19
tr2,sanliurfaspor,1.0,5.0,3.9319899244332492,4.722921914357682,1,0
tr2,sariyer,4.842105263157895,3.1052631578947367,4.052631578947368,4.0,19,19
tr2,serik spor,3.5789473684210527,5.526315789473684,3.263157894736842,5.421052631578948,19,19
tr2,sivasspor,5.7894736842105265,4.0,4.052631578947368,4.947368421052632,19,19
tr2,umraniyespor,4.05,4.0,4.052631578947368,5.315789473684211,20,19
tr2,vanspor fk,5.578947368421052,3.263157894736842,2.9473684210526314,4.894736842105263,19,19
tr2,yeni malatyaspor,1.0,10.0,3.9319899244332492,4.722921914357682,1,0
