league,team,h_for,h_against,a_for,a_against,n_home,n_away
sp1,mallorca,3.7,6.2,2.857142857142857,8.476190476190476,20,21
sp1,osasuna,4.333333333333333,3.9444444444444446,3.619047619047619,5.380952380952381,18,21
sp1,oviedo,4.8125,5.1875,2.9473684210526314,6.947368421052632,16,19
sp1,rayo vallecano,7.0,4.8,5.4,6.0,5,5
sp1,real madrid,8.0,3.0,5.842105263157895,4.105263157894737,22,19
sp1,real sociedad,5.666666666666667,5.666666666666667,4.4,5.0,6,5
sp1,sevilla,4.666666666666667,3.619047619047619,5.166666666666667,5.333333333333333,21,18
sp1,sociedad,6.6875,4.25,5.277777777777778,5.222222222222222,16,18
sp1,valencia,6.111111111111111,4.166666666666667,4.05,5.15,18,20
sp1,valladolid,5.0,5.75,6.0,4.0,4,3
sp1,vallecano,7.235294117647059,4.352941176470588,4.705882352941177,5.764705882352941,17,17
sp1,villarreal,5.142857142857143,4.9523809523809526,2.789473684210526,5.631578947368421,21,19
sp2,albacete,5.7272727272727275,4.818181818181818,5.583333333333333,6.0,11,12
sp2,almeria,4.384615384615385,4.615384615384615,4.636363636363637,5.7272727272727275,13,11
sp2,andorra,6.333333333333333,2.5555555555555554,4.142857142857143,5.857142857142857,9,7
sp2,burgos cf,4.0,4.75,2.3636363636363638,5.454545454545454,12,11
sp2,cadiz cf,5.2,3.5,2.8333333333333335,5.0,10,12
sp2,castellon,4.7272727272727275,3.727272727272727,5.636363636363637,4.7272727272727275,11,11
sp2,ceuta,4.428571428571429,4.285714285714286,3.5555555555555554,5.888888888888889,7,9
sp2,cordoba,8.272727272727273,3.0,6.666666666666667,4.583333333333333,11,12
sp2,cultural leonesa,4.0,4.375,3.125,5.125,8,8
sp2,dep. la coruna,6.0,4.363636363636363,5.454545454545454,4.454545454545454,11,11
sp2,eibar,5.083333333333333,3.75,3.5454545454545454,6.363636363636363,12,11
sp2,elche,8.666666666666666,3.0,1.5,4.75,3,4
sp2,eldense,5.0,3.3333333333333335,6.0,3.25,3,4
sp2,fc cartagena sad,3.25,6.0,2.0,8.0,4,3
sp2,gijon,4.9,4.4,3.727272727272727,5.090909090909091,10,11
sp2,granada cf,5.363636363636363,3.8181818181818183,4.0,5.333333333333333,11,12
sp2,huesca,4.75,6.0,3.909090909090909,3.727272727272727,12,11
sp2,las palmas,5.444444444444445,3.5555555555555554,4.428571428571429,3.7142857142857144,9,7
sp2,leganes,5.875,4.875,3.25,4.625,8,8
sp2,levante,4.25,5.25,4.0,6.333333333333333,4,3
sp2,malaga,5.333333333333333,4.583333333333333,4.2727272727272725,6.0,12,11
sp2,mirandes,5.5,4.071428571428571,4.454545454545454,5.7272727272727275,14,11
sp2,oviedo,5.4,3.6,3.3333333333333335,5.5,5,6
sp2,racing club ferrol,3.0,5.0,4.0,7.0,4,3
sp2,racing santander,6.166666666666667,4.166666666666667,4.846153846153846,4.461538461538462,12,13
sp2,real sociedad b,4.5,3.75,3.5,6.75,8,8
sp2,tenerife,4.0,1.6666666666666667,5.0,3.75,3,4
sp2,valladolid,5.285714285714286,3.5714285714285716,3.7777777777777777,5.111111111111111,7,9
sp2,zaragoza,5.363636363636363,5.0,4.416666666666667,5.75,11,12
sw1,aarau,3.0,6.0,3.0,3.0,1,1
sw1,basel,5.714285714285714,4.714285714285714,5.461538461538462,6.0,14,13
sw1,grasshoppers,4.928571428571429,4.285714285714286,4.142857142857143,5.071428571428571,14,14
sw1,lausanne,5.428571428571429,4.857142857142857,4.769230769230769,6.230769230769231,14,13
sw1,lugano,3.0833333333333335,4.583333333333333,4.875,6.1875,12,16
sw1,luzern,6.428571428571429,5.142857142857143,4.5,5.5,14,12
sw1,servette,5.928571428571429,4.285714285714286,5.833333333333333,4.916666666666667,14,12
sw1,sion,4.857142857142857,4.071428571428571,4.769230769230769,4.6923076923076925,14,13
sw1,st. gallen,6.785714285714286,4.857142857142857,4.571428571428571,5.571428571428571,14,14
sw1,thun,7.2727272727272725,4.363636363636363,6.888888888888889,3.4444444444444446,11,9
sw1,winterthur,4.833333333333333,5.333333333333333,3.4285714285714284,6.571428571428571,12,14
sw1,young boys,6.076923076923077,3.8461538461538463,4.5,4.714285714285714,13,14
sw1,yverdon,5.666666666666667,6.0,2.0,5.0,3,3
sw1,zurich,5.333333333333333,5.5,4.071428571428571,7.071428571428571,12,14
tr1,adana demirspor,4.25,4.0,1.3333333333333333,11.333333333333334,4,3
tr1,alanyaspor,4.545454545454546,3.1818181818181817,3.111111111111111,3.7777777777777777,11,9
tr1,antalyaspor,5.2,5.9,3.7777777777777777,5.777777777777778,10,9
tr1,basaksehir,4.9,3.1,4.8,5.2,10,10
tr1,besiktas,7.2,3.9,4.7,5.1,10,10
tr1,bodrumspor,7.0,4.333333333333333,5.5,8.5,3,2
tr1,eyupspor,2.111111111111111,4.888888888888889,3.3,6.1,9,10
tr1,fenerbahce,8.272727272727273,4.0,7.666666666666667,4.222222222222222,11,9
tr1,galatasaray,6.333333333333333,2.2222222222222223,5.3,3.6,9,10
tr1,gaziantep,4.5,5.625,3.3636363636363638,7.0,8,11
tr1,genclerbirligi,4.0,6.285714285714286,3.6666666666666665,6.333333333333333,7,6
tr1,goztepe,5.545454545454546,4.181818181818182,3.5555555555555554,5.333333333333333,11,9
tr1,hatayspor,3.0,7.5,5.5,6.25,2,4
tr1,karagumruk,4.0,5.5,4.0,4.285714285714286,6,7
tr1,kasimpasa,5.545454545454546,3.4545454545454546,3.7142857142857144,3.4285714285714284,11,7
tr1,kayserispor,5.666666666666667,4.333333333333333,4.6,6.5,9,10
tr1,kocaelispor,5.0,3.857142857142857,2.6666666666666665,4.833333333333333,7,6
tr1,konyaspor,5.333333333333333,2.888888888888889,3.7777777777777777,7.0,9,9
tr1,rizespor,5.5,5.2,5.8,4.0,10,10
tr1,samsunspor,6.777777777777778,3.5555555555555554,5.1,5.6,9,10
tr1,sivasspor,7.5,4.5,2.5,6.25,2,4
tr1,trabzonspor,5.25,6.0,4.181818181818182,5.090909090909091,8,11
tr2,adana demirspor,0.8,6.2,1.1428571428571428,7.428571428571429,5,7
tr2,adanaspor as,2.5,10.0,3.0,4.5,2,2
tr2,amedspor,9.125,3.375,5.25,3.125,8,8
tr2,ankaragucu,1.5,6.5,1.0,3.0,2,1
tr2,bandirmaspor,4.2,4.9,3.5,8.3,10,10
tr2,bodrumspor,4.285714285714286,3.0,2.6,5.8,7,5
tr2,boluspor,4.8,3.4,4.555555555555555,4.666666666666667,10,9
tr2,corum,8.25,2.0,5.625,3.75,8,8
tr2,erokspor,6.875,3.5,5.0,3.875,8,8
tr2,erzurumspor,6.25,3.375,3.888888888888889,5.111111111111111,8,9
tr2,genclerbirligi,7.0,3.0,10.0,2.5,2,2
tr2,hatayspor,2.6666666666666665,4.666666666666667,2.3333333333333335,7.333333333333333,6,6
tr2,igdir fk,5.5,3.75,5.5,2.625,8,8
tr2,istanbulspor as,3.7777777777777777,4.222222222222222,3.25,6.875,9,8
tr2,karagumruk,5.0,5.0,7.5,1.5,3,2
tr2,keciorengucu,5.125,3.875,2.75,4.625,8,8
tr2,kocaelispor,5.5,4.5,4.5,3.0,2,2
tr2,manisa fk,3.4285714285714284,5.142857142857143,3.5,6.0,7,8
tr2,pendikspor,5.375,3.125,5.25,3.625,8,8
tr2,sakaryaspor,4.5,4.5,3.625,5.125,8,8
tr2,sanliurfaspor,1.0,2.5,4.0,7.0,2,2
tr2,sariyer,5.333333333333333,1.3333333333333333,3.1666666666666665,3.6666666666666665,6,6
tr2,serik spor,4.4,6.0,3.7142857142857144,4.428571428571429,5,7
tr2,sivasspor,7.666666666666667,3.3333333333333335,5.5,5.166666666666667,6,6
tr2,umraniyespor,4.875,4.375,4.375,5.875,8,8
tr2,vanspor fk,6.4,3.0,3.4285714285714284,5.285714285714286,5,7
tr2,yeni malatyaspor,1.6666666666666667,9.0,0.0,11.0,3,1
