league,team,h_for,h_against,a_for,a_against,n_home,n_away
sp2,burgos cf,4.181818181818182,4.409090909090909,3.3,5.35,22,20
sp2,cadiz cf,5.714285714285714,4.476190476190476,3.4761904761904763,6.0476190476190474,21,21
sp2,castellon,5.666666666666667,3.7142857142857144,5.809523809523809,4.142857142857143,21,21
sp2,ceuta,4.722222222222222,4.444444444444445,3.473684210526316,5.526315789473684,18,19
sp2,cordoba,6.619047619047619,3.2857142857142856,5.857142857142857,5.190476190476191,21,21
sp2,cultural leonesa,4.222222222222222,4.388888888888889,3.263157894736842,5.473684210526316,18,19
sp2,dep. la coruna,4.904761904761905,4.095238095238095,4.9523809523809526,4.619047619047619,21,21
sp2,eibar,5.363636363636363,3.3636363636363638,3.7,6.05,22,20
sp2,elche,10.5,2.0,1.3333333333333333,5.0,2,3
sp2,eldense,5.0,3.0,5.666666666666667,4.0,2,3
sp2,fc cartagena sad,3.6666666666666665,6.333333333333333,2.0,6.5,3,2
sp2,gijon,5.142857142857143,4.857142857142857,4.0476190476190474,5.380952380952381,21,21
sp2,granada cf,5.619047619047619,3.9047619047619047,3.380952380952381,5.666666666666667,21,21
sp2,huesca,5.045454545454546,4.7272727272727275,3.9,4.9,22,20
sp2,las palmas,4.684210526315789,3.4210526315789473,4.111111111111111,3.8333333333333335,19,18
sp2,leganes,5.888888888888889,4.388888888888889,3.6842105263157894,5.157894736842105,18,19
sp2,levante,4.666666666666667,5.0,4.0,8.0,3,2
sp2,malaga,4.5,3.8636363636363638,4.1,5.95,22,20
sp2,mirandes,5.0,4.478260869565218,3.5217391304347827,5.608695652173913,23,23
sp2,oviedo,6.0,3.5,3.6,4.0,4,5
sp2,racing club ferrol,3.6666666666666665,4.333333333333333,3.0,7.5,3,2
sp2,racing santander,6.904761904761905,4.380952380952381,4.608695652173913,4.913043478260869,21,23
sp2,real sociedad b,3.7222222222222223,5.222222222222222,3.473684210526316,5.842105263157895,18,19
sp2,tenerife,3.0,0.5,4.333333333333333,2.3333333333333335,2,3
sp2,valladolid,6.315789473684211,2.5789473684210527,4.722222222222222,4.333333333333333,19,18
sp2,zaragoza,4.75,5.1,4.909090909090909,5.5,20,22
sw1,aarau,3.0,6.0,3.0,3.0,1,1
sw1,basel,6.157894736842105,4.315789473684211,5.3,5.45,19,20
sw1,grasshoppers,5.15,4.35,4.476190476190476,4.857142857142857,20,21
sw1,lausanne,6.05,4.8,4.421052631578948,6.631578947368421,20,19
sw1,lugano,3.0555555555555554,5.388888888888889,4.523809523809524,5.428571428571429,18,21
sw1,luzern,6.1,5.0,4.421052631578948,5.2105263157894735,20,19
sw1,servette,5.523809523809524,4.285714285714286,6.055555555555555,4.888888888888889,21,18
sw1,sion,5.25,3.9,5.0,4.7894736842105265,20,19
sw1,st. gallen,6.0,4.421052631578948,4.85,5.55,19,20
sw1,thun,6.666666666666667,4.444444444444445,5.25,4.1875,18,16
sw1,winterthur,4.2631578947368425,5.684210526315789,3.5,6.55,19,20
sw1,young boys,6.052631578947368,3.9473684210526314,4.55,5.0,19,20
sw1,yverdon,5.666666666666667,6.0,1.5,6.5,3,2
sw1,zurich,4.947368421052632,5.421052631578948,4.45,6.45,19,20
tr1,adana demirspor,5.0,4.0,2.0,11.5,3,2
tr1,alanyaspor,5.473684210526316,3.263157894736842,3.3529411764705883,4.176470588235294,19,17
tr1,antalyaspor,5.0,5.0,3.388888888888889,6.0,18,18
tr1,basaksehir,4.888888888888889,4.277777777777778,5.333333333333333,5.388888888888889,18,18
tr1,besiktas,6.666666666666667,3.9444444444444446,4.666666666666667,5.5,18,18
tr1,bodrumspor,6.0,3.5,5.5,8.5,2,2
tr1,eyupspor,3.7222222222222223,4.944444444444445,3.1176470588235294,6.470588235294118,18,17
tr1,fenerbahce,7.333333333333333,3.4444444444444446,6.611111111111111,4.777777777777778,18,18
tr1,galatasaray,6.157894736842105,2.8947368421052633,4.588235294117647,3.9411764705882355,19,17
tr1,gaziantep,6.0588235294117645,4.9411764705882355,3.473684210526316,5.842105263157895,17,19
tr1,genclerbirligi,4.5,5.3125,3.2,5.866666666666666,16,15
tr1,goztepe,5.222222222222222,4.444444444444445,3.9444444444444446,5.222222222222222,18,18
tr1,hatayspor,3.0,7.5,6.0,7.0,2,3
tr1,karagumruk,3.466666666666667,5.666666666666667,4.0625,5.125,15,16
tr1,kasimpasa,5.333333333333333,3.3333333333333335,3.7222222222222223,4.888888888888889,18,18
tr1,kayserispor,5.705882352941177,4.235294117647059,4.526315789473684,5.421052631578948,17,19
tr1,kocaelispor,4.625,3.875,3.7333333333333334,4.0,16,15
tr1,konyaspor,5.555555555555555,3.7222222222222223,4.411764705882353,6.0,18,17
tr1,rizespor,4.611111111111111,4.888888888888889,4.388888888888889,4.833333333333333,18,18
tr1,samsunspor,6.5,3.2222222222222223,5.411764705882353,5.705882352941177,18,17
tr1,sivasspor,9.0,5.0,2.0,4.333333333333333,1,3
tr1,trabzonspor,4.823529411764706,5.176470588235294,4.315789473684211,5.578947368421052,17,19
tr2,adana demirspor,1.8421052631578947,5.894736842105263,1.3333333333333333,8.333333333333334,19,18
tr2,adanaspor as,1.0,10.0,1.0,8.0,1,1
tr2,amedspor,7.3,3.3,4.947368421052632,2.789473684210526,20,19
tr2,ankaragucu,2.0,7.0,1.0,3.0,1,1
tr2,bandirmaspor,4.142857142857143,4.333333333333333,3.909090909090909,5.863636363636363,21,22
tr2,bodrumspor,4.666666666666667,3.2777777777777777,4.157894736842105,5.052631578947368,18,19
tr2,boluspor,4.95,3.4,4.363636363636363,4.363636363636363,20,22
tr2,corum,7.526315789473684,2.526315789473684,5.65,2.85,19,20
tr2,erokspor,5.473684210526316,3.6315789473684212,4.85,3.45,19,20
tr2,erzurumspor,5.1,3.45,3.65,4.55,20,20
tr2,genclerbirligi,8.0,3.0,10.0,1.0,1,1
tr2,hatayspor,2.4444444444444446,5.555555555555555,2.736842105263158,5.684210526315789,18,19
tr2,igdir fk,6.578947368421052,3.3684210526315788,4.65,3.1,19,20
tr2,istanbulspor as,3.55,4.3,3.5,5.4,20,20
tr2,karagumruk,4.5,5.5,7.0,3.0,2,1
tr2,keciorengucu,4.8,3.5,3.6842105263157894,3.8947368421052633,20,19
tr2,kocaelispor,6.0,3.0,3.0,4.0,1,1
tr2,manisa fk,3.736842105263158,4.2631578947368425,3.85,5.45,19,20
tr2,pendikspor,5.15,3.05,4.7368421052631575,3.789473684210526,20,19
tr2,sakaryaspor,4.0,3.75,3.789473684210526,5.631578947368421,20,19
tr2,sanliurfaspor,1.0,5.0,3.0,5.0,1,1
tr2,sariyer,4.842105263157895,3.1052631578947367,4.055555555555555,4.055555555555555,19,18
tr2,serik spor,3.5789473684210527,5.526315789473684,3.388888888888889,5.277777777777778,19,18
tr2,sivasspor,5.7894736842105265,4.0,3.7777777777777777,4.944444444444445,19,18
tr2,umraniyespor,3.8947368421052633,4.157894736842105,4.25,5.2,19,20
tr2,vanspor fk,5.578947368421052,3.263157894736842,2.8333333333333335,5.055555555555555,19,18
tr2,yeni malatyaspor,1.0,10.0,0.0,11.0,1,1
