league,team,h_for,h_against,a_for,a_against,n_home,n_away
sp2,cultural leonesa,4.428571428571429,4.142857142857143,3.35,5.35,21,20
sp2,dep. la coruna,5.0,3.761904761904762,5.090909090909091,4.590909090909091,21,22
sp2,eibar,5.090909090909091,3.9545454545454546,3.8095238095238093,5.904761904761905,22,21
sp2,elche,9.0,1.0,0.0,2.0,1,1
sp2,eldense,5.0,3.0,4.0,4.0,1,1
sp2,fc cartagena sad,4.0,6.0,2.0,3.0,1,1
sp2,gijon,5.136363636363637,4.909090909090909,3.857142857142857,5.666666666666667,22,21
sp2,granada cf,5.428571428571429,4.0476190476190474,3.5454545454545454,5.590909090909091,21,22
sp2,huesca,5.090909090909091,5.045454545454546,3.8095238095238093,5.190476190476191,22,21
sp2,las palmas,4.571428571428571,3.7142857142857144,4.15,3.85,21,20
sp2,leganes,5.7,4.45,3.7142857142857144,5.285714285714286,20,21
sp2,levante,4.0,8.0,5.0,4.0,1,1
sp2,malaga,4.363636363636363,3.909090909090909,4.095238095238095,5.761904761904762,22,21
sp2,mirandes,5.041666666666667,4.583333333333333,3.5652173913043477,5.521739130434782,24,23
sp2,oviedo,6.0,4.0,2.0,3.3333333333333335,3,3
sp2,racing club ferrol,2.0,4.0,4.167364016736402,5.2552301255230125,1,0
sp2,racing santander,7.090909090909091,4.2727272727272725,4.434782608695652,4.956521739130435,22,23
sp2,real sociedad b,3.7,4.9,3.761904761904762,6.0,20,21
sp2,tenerife,0.0,1.0,6.0,2.0,1,1
sp2,valladolid,6.095238095238095,2.6666666666666665,4.7,4.35,21,20
sp2,zaragoza,4.809523809523809,5.190476190476191,5.136363636363637,5.2727272727272725,21,22
sw1,aarau,4.5,5.5,6.0,6.0,2,2
sw1,basel,6.157894736842105,4.157894736842105,5.421052631578948,5.578947368421052,19,19
sw1,grasshoppers,5.238095238095238,4.9523809523809526,4.285714285714286,5.238095238095238,21,21
sw1,lausanne,5.894736842105263,5.052631578947368,4.473684210526316,6.842105263157895,19,19
sw1,lugano,3.263157894736842,5.578947368421052,4.631578947368421,4.526315789473684,19,19
sw1,luzern,6.2631578947368425,4.7894736842105265,4.7368421052631575,5.052631578947368,19,19
sw1,servette,5.421052631578948,4.0,5.631578947368421,4.7368421052631575,19,19
sw1,sion,5.947368421052632,3.9473684210526314,5.157894736842105,4.473684210526316,19,19
sw1,st. gallen,5.578947368421052,4.894736842105263,5.2631578947368425,5.526315789473684,19,19
sw1,thun,6.473684210526316,4.315789473684211,5.157894736842105,4.421052631578948,19,19
sw1,winterthur,3.789473684210526,5.947368421052632,3.3684210526315788,6.631578947368421,19,19
sw1,young boys,6.2105263157894735,4.052631578947368,4.368421052631579,5.052631578947368,19,19
sw1,zurich,4.894736842105263,5.368421052631579,4.578947368421052,6.894736842105263,19,19
tr1,adana demirspor,7.0,2.0,0.0,10.0,1,1
tr1,alanyaspor,5.388888888888889,3.388888888888889,3.8333333333333335,4.0,18,18
tr1,antalyaspor,4.777777777777778,5.0,3.235294117647059,6.235294117647059,18,17
tr1,basaksehir,4.722222222222222,4.277777777777778,5.111111111111111,5.722222222222222,18,18
tr1,besiktas,6.277777777777778,3.888888888888889,4.555555555555555,5.722222222222222,18,18
tr1,bodrumspor,7.0,3.0,6.0,8.0,1,1
tr1,eyupspor,3.8823529411764706,5.117647058823529,3.0,6.647058823529412,17,17
tr1,fenerbahce,7.388888888888889,3.1666666666666665,6.444444444444445,4.833333333333333,18,18
tr1,galatasaray,6.388888888888889,2.9444444444444446,4.470588235294118,3.764705882352941,18,17
tr1,gaziantep,6.588235294117647,4.764705882352941,3.388888888888889,5.666666666666667,17,18
tr1,genclerbirligi,4.529411764705882,5.235294117647059,3.3529411764705883,5.529411764705882,17,17
tr1,goztepe,5.0588235294117645,4.529411764705882,4.0,5.166666666666667,17,18
tr1,hatayspor,2.0,8.0,8.0,7.0,1,1
tr1,karagumruk,3.1176470588235294,5.588235294117647,4.0,5.0,17,17
tr1,kasimpasa,4.777777777777778,3.8333333333333335,3.588235294117647,5.176470588235294,18,17
tr1,kayserispor,5.777777777777778,4.277777777777778,4.666666666666667,5.277777777777778,18,18
tr1,kocaelispor,4.529411764705882,3.823529411764706,3.823529411764706,4.0,17,17
tr1,konyaspor,5.611111111111111,3.5555555555555554,4.111111111111111,5.722222222222222,18,18
tr1,rizespor,4.333333333333333,4.722222222222222,4.444444444444445,4.722222222222222,18,18
tr1,samsunspor,6.111111111111111,3.388888888888889,5.388888888888889,5.5,18,18
tr1,sivasspor,5.249221183800623,4.224299065420561,2.0,5.0,0,1
tr1,trabzonspor,5.0,4.722222222222222,4.444444444444445,5.277777777777778,18,18
tr2,adana demirspor,1.8421052631578947,5.894736842105263,1.3157894736842106,8.263157894736842,19,19
tr2,amedspor,7.2631578947368425,3.4210526315789473,4.7894736842105265,2.8421052631578947,19,19
tr2,bandirmaspor,4.052631578947368,4.684210526315789,4.1,6.0,19,20
tr2,bodrumspor,4.428571428571429,3.4285714285714284,4.1,5.5,21,20
tr2,boluspor,4.842105263157895,3.473684210526316,4.0,4.631578947368421,19,19
tr2,corum,7.714285714285714,2.761904761904762,5.619047619047619,2.9523809523809526,21,21
tr2,erokspor,5.45,3.55,4.842105263157895,3.473684210526316,20,19
tr2,erzurumspor,5.2105263157894735,3.210526315789474,3.5789473684210527,4.7894736842105265,19,19
tr2,hatayspor,2.4210526315789473,5.526315789473684,2.736842105263158,5.684210526315789,19,19
tr2,igdir fk,6.526315789473684,3.4210526315789473,4.684210526315789,3.1578947368421053,19,19
tr2,istanbulspor as,3.8421052631578947,4.052631578947368,3.3157894736842106,5.526315789473684,19,19
tr2,karagumruk,7.0,7.0,3.8860103626943006,4.800518134715026,1,0
tr2,keciorengucu,4.894736842105263,3.6315789473684212,3.8,3.85,19,20
tr2,manisa fk,3.8421052631578947,4.473684210526316,3.6315789473684212,5.631578947368421,19,19
tr2,pendikspor,5.2631578947368425,2.8421052631578947,4.7,3.75,19,20
tr2,sakaryaspor,4.052631578947368,3.6842105263157894,3.8947368421052633,5.578947368421052,19,19
tr2,sariyer,4.842105263157895,3.1052631578947367,4.052631578947368,4.0,19,19
tr2,serik spor,3.5789473684210527,5.526315789473684,3.263157894736842,5.421052631578948,19,19
tr2,sivasspor,5.7894736842105265,4.0,4.052631578947368,4.947368421052632,19,19
tr2,umraniyespor,4.157894736842105,3.789473684210526,4.052631578947368,5.315789473684211,19,19
tr2,vanspor fk,5.578947368421052,3.263157894736842,2.9473684210526314,4.894736842105263,19,19
