league,team,h_for,h_against,a_for,a_against,n_home,n_away
sp1,mallorca,3.7,6.2,2.8181818181818183,8.454545454545455,20,22
sp1,osasuna,4.315789473684211,3.9473684210526314,3.619047619047619,5.380952380952381,19,21
sp1,oviedo,4.8125,5.1875,2.9473684210526314,6.947368421052632,16,19
sp1,rayo vallecano,7.0,4.8,5.4,6.0,5,5
sp1,real madrid,8.0,3.0,5.75,4.1,22,20
sp1,real sociedad,5.666666666666667,5.666666666666667,4.4,5.0,6,5
sp1,sevilla,4.666666666666667,3.619047619047619,5.166666666666667,5.333333333333333,21,18
sp1,sociedad,6.764705882352941,4.117647058823529,5.277777777777778,5.222222222222222,17,18
sp1,valencia,6.111111111111111,4.166666666666667,4.05,5.15,18,20
sp1,valladolid,5.0,5.75,4.75,4.25,4,4
sp1,vallecano,7.235294117647059,4.352941176470588,4.5,5.833333333333333,17,18
sp1,villarreal,5.142857142857143,4.9523809523809526,2.9,5.6,21,20
sp2,albacete,5.818181818181818,4.545454545454546,5.583333333333333,6.0,11,12
sp2,almeria,4.923076923076923,4.3076923076923075,4.5,5.5,13,12
sp2,andorra,6.125,2.625,4.142857142857143,5.857142857142857,8,7
sp2,burgos cf,4.0,4.75,2.3636363636363638,5.636363636363637,12,11
sp2,cadiz cf,5.090909090909091,3.6363636363636362,2.6363636363636362,5.2727272727272725,11,11
sp2,castellon,4.363636363636363,3.909090909090909,5.916666666666667,5.0,11,12
sp2,ceuta,4.428571428571429,4.285714285714286,3.75,5.75,7,8
sp2,cordoba,8.272727272727273,3.0,6.545454545454546,4.636363636363637,11,11
sp2,cultural leonesa,4.0,3.857142857142857,3.125,5.125,7,8
sp2,dep. la coruna,6.0,4.363636363636363,5.25,4.5,11,12
sp2,eibar,5.181818181818182,3.727272727272727,3.727272727272727,6.2727272727272725,11,11
sp2,elche,8.666666666666666,3.0,2.2,4.6,3,5
sp2,eldense,6.5,3.5,6.0,3.25,4,4
sp2,fc cartagena sad,3.25,6.0,1.75,8.5,4,4
sp2,gijon,5.1,4.5,3.75,5.583333333333333,10,12
sp2,granada cf,5.363636363636363,3.8181818181818183,3.75,5.416666666666667,11,12
sp2,huesca,5.0,5.6923076923076925,3.9,3.7,13,10
sp2,las palmas,5.5,3.375,4.428571428571429,3.7142857142857144,8,7
sp2,leganes,5.875,4.875,3.0,4.571428571428571,8,7
sp2,levante,4.25,5.25,4.0,6.333333333333333,4,3
sp2,malaga,5.333333333333333,4.583333333333333,4.0,6.454545454545454,12,11
sp2,mirandes,5.466666666666667,4.0,4.583333333333333,5.583333333333333,15,12
sp2,oviedo,4.666666666666667,3.6666666666666665,3.3333333333333335,5.5,6,6
sp2,racing club ferrol,3.0,5.0,4.0,5.5,4,4
sp2,racing santander,6.3076923076923075,4.538461538461538,5.083333333333333,4.666666666666667,13,12
sp2,real sociedad b,4.857142857142857,4.0,3.5,6.75,7,8
sp2,tenerife,5.25,1.5,5.0,3.75,4,4
sp2,valladolid,4.666666666666667,4.0,4.0,4.75,6,8
sp2,zaragoza,5.454545454545454,5.090909090909091,4.416666666666667,5.75,11,12
sw1,aarau,3.0,6.0,3.0,3.0,1,1
sw1,basel,5.714285714285714,4.714285714285714,5.3076923076923075,6.0,14,13
sw1,grasshoppers,4.928571428571429,4.285714285714286,4.0,4.933333333333334,14,15
sw1,lausanne,5.428571428571429,4.857142857142857,4.714285714285714,6.071428571428571,14,14
sw1,lugano,3.3846153846153846,4.923076923076923,4.875,6.1875,13,16
sw1,luzern,6.333333333333333,5.066666666666666,4.5,5.5,15,12
sw1,servette,5.928571428571429,4.285714285714286,6.3076923076923075,4.6923076923076925,14,13
sw1,sion,4.666666666666667,4.6,4.769230769230769,4.6923076923076925,15,13
sw1,st. gallen,6.785714285714286,4.857142857142857,4.866666666666666,5.666666666666667,14,15
sw1,thun,7.5,4.0,6.888888888888889,3.4444444444444446,10,9
sw1,winterthur,4.769230769230769,5.230769230769231,3.4285714285714284,6.571428571428571,13,14
sw1,young boys,6.076923076923077,3.8461538461538463,4.466666666666667,4.733333333333333,13,15
sw1,yverdon,5.0,5.0,2.0,5.0,4,3
sw1,zurich,5.3076923076923075,5.538461538461538,4.071428571428571,7.071428571428571,13,14
tr1,adana demirspor,4.25,4.0,2.75,9.75,4,4
tr1,alanyaspor,4.545454545454546,3.1818181818181817,3.375,3.5,11,8
tr1,antalyaspor,4.666666666666667,6.444444444444445,3.5,5.5,9,10
tr1,basaksehir,4.9,3.1,4.6,5.0,10,10
tr1,besiktas,6.818181818181818,4.090909090909091,4.444444444444445,5.555555555555555,11,9
tr1,bodrumspor,6.0,3.5,4.0,11.0,4,3
tr1,eyupspor,2.4444444444444446,4.888888888888889,3.111111111111111,6.111111111111111,9,9
tr1,fenerbahce,8.4,4.1,7.5,4.3,10,10
tr1,galatasaray,7.3,2.1,5.444444444444445,3.7777777777777777,10,9
tr1,gaziantep,4.444444444444445,6.111111111111111,3.6,6.8,9,10
tr1,genclerbirligi,4.333333333333333,6.666666666666667,3.6666666666666665,6.333333333333333,6,6
tr1,goztepe,5.545454545454546,4.181818181818182,4.222222222222222,4.777777777777778,11,9
tr1,hatayspor,2.6666666666666665,6.0,6.4,5.8,3,5
tr1,karagumruk,3.6,5.6,4.0,4.285714285714286,5,7
tr1,kasimpasa,5.5,3.7,4.25,3.375,10,8
tr1,kayserispor,5.4,4.7,4.6,6.5,10,10
tr1,kocaelispor,4.333333333333333,4.5,2.6666666666666665,4.833333333333333,6,6
tr1,konyaspor,5.2,3.2,4.0,6.111111111111111,10,9
tr1,rizespor,5.111111111111111,5.666666666666667,6.0,3.7,9,10
tr1,samsunspor,7.5,3.125,4.888888888888889,6.0,8,9
tr1,sivasspor,6.666666666666667,5.0,2.5,6.25,3,4
tr1,trabzonspor,5.125,5.625,4.181818181818182,5.090909090909091,8,11
tr2,adana demirspor,0.8,6.2,1.0,7.833333333333333,5,6
tr2,adanaspor as,4.333333333333333,8.0,3.0,4.5,3,2
tr2,amedspor,9.0,3.2857142857142856,4.625,3.5,7,8
tr2,ankaragucu,2.0,4.333333333333333,3.0,4.0,3,2
tr2,bandirmaspor,4.4,4.8,3.5,8.3,10,10
tr2,bodrumspor,3.8333333333333335,3.5,2.6,5.8,6,5
tr2,boluspor,4.777777777777778,3.5555555555555554,4.333333333333333,4.333333333333333,9,9
tr2,corum,7.125,2.25,5.625,3.75,8,8
tr2,erokspor,7.0,3.4285714285714284,5.0,4.25,7,8
tr2,erzurumspor,6.285714285714286,3.5714285714285716,4.333333333333333,5.222222222222222,7,9
tr2,genclerbirligi,7.0,3.0,7.666666666666667,2.6666666666666665,2,3
tr2,hatayspor,2.8,5.2,2.3333333333333335,7.333333333333333,5,6
tr2,igdir fk,5.714285714285714,3.2857142857142856,5.888888888888889,2.7777777777777777,7,9
tr2,istanbulspor as,4.111111111111111,4.444444444444445,3.4285714285714284,5.428571428571429,9,7
tr2,karagumruk,4.5,4.5,7.5,1.5,4,2
tr2,keciorengucu,5.125,3.875,2.625,4.75,8,8
tr2,kocaelispor,7.0,3.0,4.5,3.0,3,2
tr2,manisa fk,3.857142857142857,5.285714285714286,3.5555555555555554,5.444444444444445,7,9
tr2,pendikspor,5.375,3.125,5.25,3.375,8,8
tr2,sakaryaspor,4.5,4.625,3.857142857142857,5.571428571428571,8,7
tr2,sanliurfaspor,2.3333333333333335,3.3333333333333335,4.0,7.0,3,2
tr2,sariyer,5.333333333333333,1.3333333333333333,3.6,3.6,6,5
tr2,serik spor,4.4,6.0,3.6666666666666665,4.833333333333333,5,6
tr2,sivasspor,5.8,3.6,6.2,4.2,5,5
tr2,umraniyespor,5.0,4.75,4.428571428571429,5.285714285714286,8,7
tr2,vanspor fk,6.4,3.0,3.5,5.5,5,6
tr2,yeni malatyaspor,1.6666666666666667,9.0,0.0,10.5,3,2
