match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2024-12-06,SA1,al kholood,al qadsiah,0,3,X2,0.8895,1.1243,0.1022,LOW,True,True,True,1,1.0142,2.7486
2024-12-06,SP1,celta vigo,mallorca,2,0,1X,0.7814,1.2798,0.1736,LOW-MEDIUM,False,True,False,1,1.8921,1.1198
2024-12-06,SP1,celta vigo,mallorca,2,0,X2,0.4521,2.2119,0.2471,HIGH,False,False,False,0,1.8921,1.1198
2024-12-06,TR1,trabzonspor,kasimpasa,2,2,1X,0.9018,1.1089,0.1013,LOW,True,True,True,1,2.2287,0.7709
2024-12-06,TR1,trabzonspor,kasimpasa,2,2,X2,0.3141,3.1834,0.207,MEDIUM,True,False,False,1,2.2287,0.7709
2024-12-07,B1,gent,st. truiden,2,0,1X,0.5924,1.6881,0.2414,HIGH,False,False,False,1,1.5133,1.6366
2024-12-07,B1,gent,st. truiden,2,0,X2,0.645,1.5505,0.2293,HIGH,False,False,False,0,1.5133,1.6366
2024-12-07,B1,kv mechelen,club brugge kv,1,2,1X,0.4917,2.0336,0.2499,HIGH,False,False,False,0,1.2808,1.8603
2024-12-07,B1,kv mechelen,club brugge kv,1,2,X2,0.7364,1.358,0.1942,MEDIUM,True,False,False,1,1.2808,1.8603
2024-12-07,B1,st. liege,leuven,1,1,1X,0.7104,1.4077,0.2057,MEDIUM,True,False,False,1,1.0819,0.8744
2024-12-07,B1,st. liege,leuven,1,1,X2,0.601,1.6638,0.2403,HIGH,False,False,False,1,1.0819,0.8744
2024-12-07,D1,b. monchengladbach,dortmund,1,1,1X,0.3812,2.6232,0.2354,HIGH,False,False,False,1,0.8597,1.9029
2024-12-07,D1,b. monchengladbach,dortmund,1,1,X2,0.8347,1.1981,0.1379,LOW,True,True,True,1,0.8597,1.9029
2024-12-07,D1,bayer leverkusen,st. pauli,2,1,1X,0.9068,1.1027,0.0841,LOW,True,True,True,1,2.2653,0.6552
2024-12-07,D1,bayer leverkusen,st. pauli,2,1,X2,0.2621,3.8158,0.1923,MEDIUM,True,False,False,0,2.2653,0.6552
2024-12-07,D1,bayern munich,heidenheim,4,2,1X,0.9881,1.012,0.0075,LOW,True,True,True,1,5.5275,0.6887
2024-12-07,D1,bayern munich,heidenheim,4,2,X2,0.0421,23.7436,0.0281,LOW,True,False,False,0,5.5275,0.6887
2024-12-07,D1,eintracht frankfurt,augsburg,2,2,1X,0.7708,1.2973,0.1749,LOW-MEDIUM,False,False,False,1,2.1436,1.3004
2024-12-07,D1,eintracht frankfurt,augsburg,2,2,X2,0.4348,2.2997,0.2452,HIGH,False,False,False,1,2.1436,1.3004
2024-12-07,D2,preussen munster,magdeburg,1,2,1X,0.559,1.7889,0.2478,HIGH,False,False,False,0,1.404,1.7276
2024-12-07,D2,preussen munster,magdeburg,1,2,X2,0.697,1.4347,0.2159,MEDIUM,True,False,False,1,1.404,1.7276
2024-12-07,D2,greuther furth,hertha berlin,2,1,1X,0.4724,2.117,0.2484,HIGH,False,False,False,1,1.2198,1.9306
2024-12-07,D2,greuther furth,hertha berlin,2,1,X2,0.7702,1.2984,0.1815,LOW-MEDIUM,False,False,False,0,1.2198,1.9306
2024-12-07,D2,kaiserslautern,karlsruher sc,3,1,1X,0.7764,1.288,0.1756,LOW-MEDIUM,False,False,False,1,2.4078,1.4842
2024-12-07,D2,kaiserslautern,karlsruher sc,3,1,X2,0.432,2.3148,0.243,HIGH,False,False,False,0,2.4078,1.4842
2024-12-07,E0,manchester utd,nottingham,2,3,1X,0.8373,1.1943,0.15,LOW-MEDIUM,False,True,False,0,1.9026,0.9406
2024-12-07,E0,manchester utd,nottingham,2,3,X2,0.4217,2.3715,0.2406,HIGH,False,False,False,1,1.9026,0.9406
2024-12-07,E0,brentford,newcastle,4,2,1X,0.7314,1.3672,0.2039,MEDIUM,True,False,False,1,1.8587,1.3827
2024-12-07,E0,brentford,newcastle,4,2,X2,0.5327,1.8773,0.2498,HIGH,False,False,False,0,1.8587,1.3827
2024-12-07,E0,crystal palace,manchester city,2,2,1X,0.4548,2.199,0.2457,HIGH,False,False,False,1,0.7974,1.6114
2024-12-07,E0,crystal palace,manchester city,2,2,X2,0.8368,1.1951,0.1504,LOW-MEDIUM,False,True,False,1,0.7974,1.6114
2024-12-07,E1,hull,blackburn,0,1,1X,0.7836,1.2761,0.176,LOW-MEDIUM,False,True,False,0,1.4834,0.9046
2024-12-07,E1,hull,blackburn,0,1,X2,0.507,1.9725,0.2499,HIGH,False,False,False,1,1.4834,0.9046
2024-12-07,E1,millwall,coventry,0,1,1X,0.5607,1.7836,0.2479,HIGH,False,False,False,0,1.1701,1.5196
2024-12-07,E1,millwall,coventry,0,1,X2,0.7206,1.3877,0.2066,MEDIUM,False,False,False,1,1.1701,1.5196
2024-12-07,E1,portsmouth,bristol city,3,0,1X,0.6165,1.6221,0.2389,HIGH,False,False,False,1,1.031,1.1995
2024-12-07,E1,portsmouth,bristol city,3,0,X2,0.7006,1.4273,0.216,MEDIUM,False,False,False,0,1.031,1.1995
2024-12-07,E1,qpr,norwich,3,0,1X,0.6142,1.6281,0.2398,HIGH,False,False,False,1,1.3396,1.4526
2024-12-07,E1,qpr,norwich,3,0,X2,0.6653,1.5031,0.2266,HIGH,False,False,False,0,1.3396,1.4526
2024-12-07,E1,sheffield wed,preston,1,1,1X,0.411,2.4328,0.24,HIGH,False,False,False,1,0.6395,1.58
2024-12-07,E1,sheffield wed,preston,1,1,X2,0.8631,1.1586,0.1273,LOW,True,True,True,1,0.6395,1.58
2024-12-07,F1,angers,lyon,0,3,1X,0.5288,1.891,0.2489,HIGH,False,False,False,0,0.7029,1.172
2024-12-07,F1,angers,lyon,0,3,X2,0.7781,1.2852,0.1728,LOW-MEDIUM,False,False,False,1,0.7029,1.172
2024-12-07,F1,nice,le havre,2,1,1X,0.6939,1.4412,0.2123,MEDIUM,True,False,False,1,1.1923,0.9959
2024-12-07,F1,nice,le havre,2,1,X2,0.5951,1.6804,0.2409,HIGH,False,False,False,0,1.1923,0.9959
2024-12-07,F1,monaco,toulouse,2,0,1X,0.7802,1.2817,0.1712,LOW-MEDIUM,False,True,False,1,1.9765,1.1534
2024-12-07,F1,monaco,toulouse,2,0,X2,0.4365,2.291,0.2459,HIGH,False,False,False,0,1.9765,1.1534
2024-12-07,I1,as roma,lecce,4,1,1X,0.8939,1.1187,0.0913,LOW,True,True,True,1,1.6811,0.4806
2024-12-07,I1,as roma,lecce,4,1,X2,0.3256,3.0715,0.2214,HIGH,False,False,False,0,1.6811,0.4806
2024-12-07,I1,juventus,bologna,2,2,1X,0.8316,1.2025,0.1367,LOW,True,True,True,1,1.9187,0.8621
2024-12-07,I1,juventus,bologna,2,2,X2,0.3741,2.6729,0.235,HIGH,False,False,False,1,1.9187,0.8621
2024-12-07,I1,genoa,torino,0,0,1X,0.7237,1.3818,0.197,MEDIUM,True,False,False,1,1.8013,1.271
2024-12-07,I1,genoa,torino,0,0,X2,0.4969,2.0124,0.25,HIGH,False,False,False,1,1.8013,1.271
2024-12-07,I2,cosenza,frosinone,0,1,1X,0.4613,2.1676,0.2469,HIGH,False,False,False,0,1.0963,1.8799
2024-12-07,I2,cosenza,frosinone,0,1,X2,0.797,1.2547,0.1711,LOW-MEDIUM,False,True,False,1,1.0963,1.8799
2024-12-07,I2,bari,cesena,1,0,1X,0.6874,1.4547,0.222,HIGH,False,False,False,1,1.384,1.2273
2024-12-07,I2,bari,cesena,1,0,X2,0.6145,1.6274,0.2412,HIGH,False,False,False,0,1.384,1.2273
2024-12-07,I2,carrarese,palermo,1,0,1X,0.56,1.7856,0.2482,HIGH,False,False,False,1,1.0382,1.4291
2024-12-07,I2,carrarese,palermo,1,0,X2,0.7457,1.341,0.2,MEDIUM,True,False,False,0,1.0382,1.4291
2024-12-07,N1,heracles,sittard,2,2,1X,0.5298,1.8875,0.2495,HIGH,False,False,False,1,1.5292,1.9734
2024-12-07,N1,heracles,sittard,2,2,X2,0.7084,1.4116,0.2103,MEDIUM,True,False,False,1,1.5292,1.9734
2024-12-07,N1,sparta rotterdam,nac breda,0,2,1X,0.7949,1.2581,0.1693,LOW-MEDIUM,False,True,False,0,1.3876,0.808
2024-12-07,N1,sparta rotterdam,nac breda,0,2,X2,0.5078,1.9693,0.25,HIGH,False,False,False,1,1.3876,0.808
2024-12-07,N1,g.a. eagles,nijmegen,5,0,1X,0.6198,1.6133,0.238,HIGH,False,False,False,1,1.9611,1.9317
2024-12-07,N1,g.a. eagles,nijmegen,5,0,X2,0.6086,1.6431,0.2398,HIGH,False,False,False,0,1.9611,1.9317
2024-12-07,P1,famalicao,fc porto,1,1,1X,0.4819,2.0749,0.2496,HIGH,False,False,False,1,0.5279,1.1865
2024-12-07,P1,famalicao,fc porto,1,1,X2,0.8405,1.1898,0.1386,LOW,True,True,True,1,0.5279,1.1865
2024-12-07,P1,benfica,vitoria guimaraes,1,0,1X,0.9414,1.0623,0.0582,LOW,True,True,True,1,2.5324,0.5544
2024-12-07,P1,benfica,vitoria guimaraes,1,0,X2,0.2029,4.9289,0.1578,LOW-MEDIUM,False,False,False,0,2.5324,0.5544
2024-12-07,P1,santa clara,rio ave,1,0,1X,0.7353,1.36,0.1965,MEDIUM,True,False,False,1,1.2112,0.8899
2024-12-07,P1,santa clara,rio ave,1,0,X2,0.5714,1.7502,0.246,HIGH,False,False,False,0,1.2112,0.8899
2024-12-07,P1,gil vicente,nacional,2,1,1X,0.837,1.1948,0.1402,LOW,True,True,True,1,1.671,0.7605
2024-12-07,P1,gil vicente,nacional,2,1,X2,0.4145,2.4128,0.2419,HIGH,False,False,False,0,1.671,0.7605
2024-12-07,RO1,petrolul,univ. craiova,1,1,1X,0.4821,2.0742,0.25,HIGH,False,False,False,1,0.5761,1.1745
2024-12-07,RO1,petrolul,univ. craiova,1,1,X2,0.8066,1.2398,0.1507,LOW-MEDIUM,False,True,False,1,0.5761,1.1745
2024-12-07,SA1,al hilal,al raed,3,2,1X,0.9619,1.0396,0.0394,LOW,True,True,True,1,3.2288,0.6073
2024-12-07,SA1,al hilal,al raed,3,2,X2,0.1393,7.1781,0.1128,LOW,True,False,False,0,3.2288,0.6073
2024-12-07,SA1,al taawon,al ahli sc,2,4,1X,0.4767,2.0979,0.249,HIGH,False,False,False,0,0.894,1.5753
2024-12-07,SA1,al taawon,al ahli sc,2,4,X2,0.7958,1.2566,0.1689,LOW-MEDIUM,False,True,False,1,0.894,1.5753
2024-12-07,SA1,al khaleej,al ettifaq,1,2,1X,0.6978,1.4331,0.2129,MEDIUM,True,False,False,0,2.0158,1.5973
2024-12-07,SA1,al khaleej,al ettifaq,1,2,X2,0.532,1.8797,0.2495,HIGH,False,False,False,1,2.0158,1.5973
2024-12-07,SP1,girona,real madrid,0,3,1X,0.4705,2.1256,0.2489,HIGH,False,False,False,0,0.9727,1.6617
2024-12-07,SP1,girona,real madrid,0,3,X2,0.7841,1.2754,0.1725,LOW-MEDIUM,False,True,False,1,0.9727,1.6617
2024-12-07,SP1,valencia,rayo vallecano,0,1,1X,0.7358,1.3591,0.1974,MEDIUM,True,False,False,0,1.1263,0.8361
2024-12-07,SP1,valencia,rayo vallecano,0,1,X2,0.5833,1.7143,0.244,HIGH,False,False,False,1,1.1263,0.8361
2024-12-07,SP1,betis,barcelona,2,2,1X,0.4458,2.2431,0.2462,HIGH,False,False,False,1,1.2277,2.0355
2024-12-07,SP1,betis,barcelona,2,2,X2,0.7768,1.2873,0.1746,LOW-MEDIUM,False,False,False,1,1.2277,2.0355
2024-12-07,SP2,huesca,eibar,2,1,1X,0.5138,1.9464,0.2498,HIGH,False,False,False,1,0.7389,1.2625
2024-12-07,SP2,huesca,eibar,2,1,X2,0.784,1.2755,0.1722,LOW-MEDIUM,False,True,False,0,0.7389,1.2625
2024-12-07,SP2,dep. la coruna,zaragoza,1,1,1X,0.8448,1.1837,0.1314,LOW,True,True,True,1,1.5488,0.6567
2024-12-07,SP2,dep. la coruna,zaragoza,1,1,X2,0.4131,2.4208,0.2413,HIGH,False,False,False,1,1.5488,0.6567
2024-12-07,SP2,granada cf,racing santander,3,0,1X,0.6499,1.5387,0.2285,HIGH,False,False,False,1,1.7619,1.5955
2024-12-07,SP2,granada cf,racing santander,3,0,X2,0.5811,1.7208,0.2437,HIGH,False,False,False,0,1.7619,1.5955
2024-12-07,SW1,luzern,lugano,1,4,1X,0.6115,1.6352,0.242,HIGH,False,False,False,0,1.4061,1.555
2024-12-07,SW1,luzern,lugano,1,4,X2,0.677,1.4772,0.2263,HIGH,False,False,False,1,1.4061,1.555
2024-12-07,SW1,sion,young boys,3,1,1X,0.7792,1.2834,0.1823,LOW-MEDIUM,False,False,False,1,1.8855,1.195
2024-12-07,SW1,sion,young boys,3,1,X2,0.4865,2.0555,0.2488,HIGH,False,False,False,0,1.8855,1.195
2024-12-07,TR1,besiktas,fenerbahce,1,0,1X,0.5734,1.7439,0.2469,HIGH,False,False,False,1,1.5596,1.8441
2024-12-07,TR1,besiktas,fenerbahce,1,0,X2,0.69,1.4493,0.2212,HIGH,False,False,False,0,1.5596,1.8441
2024-12-07,TR1,konyaspor,antalyaspor,1,1,1X,0.7863,1.2717,0.1807,LOW-MEDIUM,False,True,False,1,1.6491,1.0306
2024-12-07,TR1,konyaspor,antalyaspor,1,1,X2,0.5059,1.9768,0.2497,HIGH,False,False,False,1,1.6491,1.0306
2024-12-08,B1,dender,westerlo,1,0,1X,0.4806,2.0807,0.2497,HIGH,False,False,False,1,0.8112,1.4434
2024-12-08,B1,dender,westerlo,1,0,X2,0.7893,1.2669,0.1683,LOW-MEDIUM,False,True,False,0,0.8112,1.4434
2024-12-08,B1,cercle brugge ksv,royale union sg,0,0,1X,0.3528,2.8345,0.2286,HIGH,False,False,False,1,0.5899,1.7182
2024-12-08,B1,cercle brugge ksv,royale union sg,0,0,X2,0.8773,1.1398,0.109,LOW,True,True,True,1,0.5899,1.7182
2024-12-08,B1,antwerp,charleroi,1,3,1X,0.6761,1.479,0.219,MEDIUM,True,False,False,0,1.1345,1.0221
2024-12-08,B1,antwerp,charleroi,1,3,X2,0.6192,1.615,0.2365,HIGH,False,False,False,1,1.1345,1.0221
2024-12-08,B2,patro eisden,lommel sk,4,0,1X,0.5362,1.865,0.2487,HIGH,False,False,False,1,1.3215,1.6967
2024-12-08,B2,patro eisden,lommel sk,4,0,X2,0.6989,1.4309,0.2096,MEDIUM,True,False,False,0,1.3215,1.6967
2024-12-08,B2,sporting lokeren,rwdm brussels,1,4,1X,0.6807,1.4691,0.2163,MEDIUM,True,False,False,0,1.8659,1.5252
2024-12-08,B2,sporting lokeren,rwdm brussels,1,4,X2,0.541,1.8483,0.2484,HIGH,False,False,False,1,1.8659,1.5252
2024-12-08,B2,francs borains,eupen,3,2,1X,0.5348,1.8697,0.2482,HIGH,False,False,False,1,0.8566,1.2812
2024-12-08,B2,francs borains,eupen,3,2,X2,0.7491,1.335,0.188,MEDIUM,True,False,False,0,0.8566,1.2812
2024-12-08,D1,hoffenheim,freiburg,1,1,1X,0.7718,1.2957,0.174,LOW-MEDIUM,False,False,False,1,2.073,1.2509
2024-12-08,D1,hoffenheim,freiburg,1,1,X2,0.4381,2.2824,0.2458,HIGH,False,False,False,1,2.073,1.2509
2024-12-08,D1,wolfsburg,mainz,4,3,1X,0.5692,1.7569,0.2452,HIGH,False,False,False,1,1.3507,1.5867
2024-12-08,D1,wolfsburg,mainz,4,3,X2,0.6731,1.4856,0.2193,MEDIUM,True,False,False,0,1.3507,1.5867
2024-12-08,D2,dusseldorf,braunschweig,5,0,1X,0.7008,1.427,0.2142,MEDIUM,True,False,False,1,1.1494,0.9928
2024-12-08,D2,dusseldorf,braunschweig,5,0,X2,0.6212,1.6097,0.2385,HIGH,False,False,False,0,1.1494,0.9928
2024-12-08,E0,tottenham,chelsea,3,4,1X,0.5309,1.8835,0.2499,HIGH,False,False,False,0,1.27,1.7633
2024-12-08,E0,tottenham,chelsea,3,4,X2,0.7434,1.3451,0.1998,MEDIUM,True,False,False,1,1.27,1.7633
2024-12-08,E0,fulham,arsenal,1,1,1X,0.4101,2.4385,0.2379,HIGH,False,False,False,1,0.8367,1.8387
2024-12-08,E0,fulham,arsenal,1,1,X2,0.8532,1.1721,0.1369,LOW,True,True,True,1,0.8367,1.8387
2024-12-08,E1,west brom,sheffield utd,2,2,1X,0.6031,1.6582,0.2414,HIGH,False,False,False,1,1.1455,1.3386
2024-12-08,E1,west brom,sheffield utd,2,2,X2,0.695,1.4389,0.218,MEDIUM,False,False,False,1,1.1455,1.3386
2024-12-08,F1,nantes,rennes,1,0,1X,0.4478,2.233,0.2474,HIGH,False,False,False,1,1.0153,1.7775
2024-12-08,F1,nantes,rennes,1,0,X2,0.7844,1.2749,0.17,LOW-MEDIUM,False,True,False,0,1.0153,1.7775
2024-12-08,I1,napoli,lazio,0,1,1X,0.7615,1.3132,0.1783,LOW-MEDIUM,False,False,False,0,1.2125,0.7594
2024-12-08,I1,napoli,lazio,0,1,X2,0.5254,1.9034,0.2491,HIGH,False,False,False,1,1.2125,0.7594
2024-12-08,I1,fiorentina,cagliari,1,0,1X,0.7087,1.4111,0.2041,MEDIUM,True,False,False,1,1.4388,1.0849
2024-12-08,I1,fiorentina,cagliari,1,0,X2,0.5421,1.8448,0.2478,HIGH,False,False,False,0,1.4388,1.0849
2024-12-08,N1,az alkmaar,ajax,2,1,1X,0.632,1.5822,0.2356,HIGH,False,False,False,1,1.5121,1.5166
2024-12-08,N1,az alkmaar,ajax,2,1,X2,0.634,1.5773,0.2359,HIGH,False,False,False,0,1.5121,1.5166
2024-12-08,N1,groningen,zwolle,0,0,1X,0.8481,1.1791,0.136,LOW,True,True,True,1,2.0673,0.9351
2024-12-08,N1,groningen,zwolle,0,0,X2,0.3771,2.6518,0.2312,HIGH,False,False,False,1,2.0673,0.9351
2024-12-08,P1,casa pia,afs,1,1,1X,0.8523,1.1734,0.1301,LOW,True,True,True,1,1.7611,0.738
2024-12-08,P1,casa pia,afs,1,1,X2,0.3874,2.5815,0.2364,HIGH,False,False,False,1,1.7611,0.738
2024-12-08,RO1,fcsb,fc botosani,2,1,1X,0.7686,1.301,0.1716,LOW-MEDIUM,False,False,False,1,1.7791,1.038
2024-12-08,RO1,fcsb,fc botosani,2,1,X2,0.4422,2.2612,0.2479,HIGH,False,False,False,0,1.7791,1.038
2024-12-08,RO1,uta arad,unirea slobozia,3,4,1X,0.8122,1.2312,0.1451,LOW-MEDIUM,False,True,False,0,2.003,0.9743
2024-12-08,RO1,uta arad,unirea slobozia,3,4,X2,0.3791,2.6381,0.2372,HIGH,False,False,False,1,2.003,0.9743
2024-12-08,RS1,zeleznicar pancevo,partizan,0,1,1X,0.7284,1.3729,0.2058,MEDIUM,True,False,False,0,1.6482,1.25
2024-12-08,RS1,zeleznicar pancevo,partizan,0,1,X2,0.5526,1.8097,0.249,HIGH,False,False,False,1,1.6482,1.25
2024-12-08,RS1,sp. subotica,tsc,0,0,1X,0.6899,1.4494,0.2217,HIGH,False,False,False,1,1.1318,1.0479
2024-12-08,RS1,sp. subotica,tsc,0,0,X2,0.6476,1.5442,0.2348,HIGH,False,False,False,1,1.1318,1.0479
2024-12-08,RS1,vojvodina,cukaricki,0,1,1X,0.8648,1.1564,0.1266,LOW,True,True,True,0,2.1635,0.9262
2024-12-08,RS1,vojvodina,cukaricki,0,1,X2,0.3613,2.768,0.2253,HIGH,False,False,False,1,2.1635,0.9262
2024-12-08,SP1,atl. madrid,sevilla,4,3,1X,0.8887,1.1252,0.0995,LOW,True,True,True,1,2.3197,0.8085
2024-12-08,SP1,atl. madrid,sevilla,4,3,X2,0.2937,3.4044,0.204,MEDIUM,True,False,False,0,2.3197,0.8085
2024-12-08,SP1,osasuna,alaves,2,2,1X,0.7953,1.2573,0.1651,LOW-MEDIUM,False,True,False,1,1.6377,0.9132
2024-12-08,SP1,osasuna,alaves,2,2,X2,0.4616,2.1666,0.248,HIGH,False,False,False,1,1.6377,0.9132
2024-12-08,SP1,ath bilbao,villarreal,2,0,1X,0.5027,1.9892,0.25,HIGH,False,False,False,1,1.0867,1.642
2024-12-08,SP1,ath bilbao,villarreal,2,0,X2,0.7533,1.3276,0.188,MEDIUM,True,False,False,0,1.0867,1.642
2024-12-08,SP2,albacete,castellon,0,0,1X,0.6099,1.6396,0.2381,HIGH,False,False,False,1,1.3478,1.4312
2024-12-08,SP2,albacete,castellon,0,0,X2,0.6477,1.5439,0.2285,HIGH,False,False,False,1,1.3478,1.4312
2024-12-08,SP2,malaga,almeria,1,1,1X,0.7305,1.3689,0.1959,MEDIUM,True,False,False,1,2.2333,1.5682
2024-12-08,SP2,malaga,almeria,1,1,X2,0.4762,2.0999,0.2492,HIGH,False,False,False,1,2.2333,1.5682
2024-12-08,SW1,servette,winterthur,1,1,1X,0.9061,1.1036,0.0926,LOW,True,True,True,1,2.9229,1.0256
2024-12-08,SW1,servette,winterthur,1,1,X2,0.2592,3.8585,0.1828,LOW-MEDIUM,False,False,False,1,2.9229,1.0256
2024-12-08,SW1,st. gallen,basel,1,1,1X,0.785,1.2739,0.183,LOW-MEDIUM,False,True,False,1,1.7272,1.078
2024-12-08,SW1,st. gallen,basel,1,1,X2,0.4971,2.0117,0.2493,HIGH,False,False,False,1,1.7272,1.078
2024-12-08,SW1,lausanne,zurich,3,0,1X,0.7346,1.3613,0.2042,MEDIUM,True,False,False,1,1.7801,1.3221
2024-12-08,SW1,lausanne,zurich,3,0,X2,0.5391,1.8548,0.2496,HIGH,False,False,False,0,1.7801,1.3221
2024-12-08,TR1,basaksehir,hatayspor,3,0,1X,0.8907,1.1227,0.1117,LOW,True,True,True,1,2.1914,0.8169
2024-12-08,TR1,basaksehir,hatayspor,3,0,X2,0.3324,3.0083,0.2141,MEDIUM,True,False,False,0,2.1914,0.8169
2024-12-08,TR1,kayserispor,alanyaspor,2,0,1X,0.4312,2.319,0.2422,HIGH,False,False,False,1,0.6986,1.6049
2024-12-08,TR1,kayserispor,alanyaspor,2,0,X2,0.8615,1.1607,0.1366,LOW,True,True,True,0,0.6986,1.6049
2024-12-08,TR1,sivasspor,galatasaray,2,3,1X,0.2967,3.3701,0.2008,MEDIUM,True,False,False,0,0.7435,2.2879
2024-12-08,TR1,sivasspor,galatasaray,2,3,X2,0.9106,1.0982,0.095,LOW,True,True,True,1,0.7435,2.2879
2024-12-08,TR1,eyupspor,samsunspor,3,0,1X,0.5868,1.7043,0.2461,HIGH,False,False,False,1,0.782,1.1374
2024-12-08,TR1,eyupspor,samsunspor,3,0,X2,0.7747,1.2908,0.1896,MEDIUM,True,False,False,0,0.782,1.1374
2024-12-09,E0,west ham,wolves,2,1,1X,0.8268,1.2094,0.1566,LOW-MEDIUM,False,True,False,1,1.741,0.9046
2024-12-09,E0,west ham,wolves,2,1,X2,0.4504,2.2203,0.2451,HIGH,False,False,False,0,1.741,0.9046
2024-12-09,P1,estrela,arouca,2,1,1X,0.6644,1.5051,0.2253,HIGH,False,False,False,1,1.7025,1.5003
2024-12-09,P1,estrela,arouca,2,1,X2,0.5789,1.7273,0.2448,HIGH,False,False,False,0,1.7025,1.5003
2024-12-09,RO1,u. cluj,cfr cluj,3,2,1X,0.8044,1.2432,0.1508,LOW-MEDIUM,False,True,False,1,1.8364,0.9164
2024-12-09,RO1,u. cluj,cfr cluj,3,2,X2,0.3999,2.5008,0.2422,HIGH,False,False,False,0,1.8364,0.9164
2024-12-09,RO1,fc hermannstadt,otelul,1,0,1X,0.5948,1.6813,0.2383,HIGH,False,False,False,1,1.2751,1.3745
2024-12-09,RO1,fc hermannstadt,otelul,1,0,X2,0.6408,1.5606,0.2269,HIGH,False,False,False,0,1.2751,1.3745
2024-12-09,RS1,radnicki nis,radnicki 1923,1,2,1X,0.7315,1.3671,0.2062,MEDIUM,True,False,False,0,1.2182,0.9622
2024-12-09,RS1,radnicki nis,radnicki 1923,1,2,X2,0.6026,1.6593,0.2432,HIGH,False,False,False,1,1.2182,0.9622
2024-12-09,RS1,imt novi beograd,napredak,3,2,1X,0.8752,1.1426,0.1194,LOW,True,True,True,1,2.2422,0.9078
2024-12-09,RS1,imt novi beograd,napredak,3,2,X2,0.3417,2.9266,0.2187,MEDIUM,True,False,False,0,2.2422,0.9078
2024-12-09,RS1,ofk beograd mozzart bet,novi pazar,1,1,1X,0.7192,1.3904,0.2111,MEDIUM,True,False,False,1,1.3001,1.058
2024-12-09,RS1,ofk beograd mozzart bet,novi pazar,1,1,X2,0.6014,1.6628,0.2436,HIGH,False,False,False,1,1.3001,1.058
2024-12-09,SP1,getafe,espanyol,1,0,1X,0.784,1.2755,0.1716,LOW-MEDIUM,False,True,False,1,1.2006,0.7188
2024-12-09,SP1,getafe,espanyol,1,0,X2,0.5305,1.8849,0.2494,HIGH,False,False,False,0,1.2006,0.7188
2024-12-09,TR1,gaziantep,rizespor,1,0,1X,0.6179,1.6184,0.2403,HIGH,False,False,False,1,1.5087,1.6137
2024-12-09,TR1,gaziantep,rizespor,1,0,X2,0.6629,1.5086,0.2299,HIGH,False,False,False,0,1.5087,1.6137
2024-12-10,E1,portsmouth,norwich,0,0,1X,0.5617,1.7802,0.2475,HIGH,False,False,False,1,0.9605,1.3337
2024-12-10,E1,portsmouth,norwich,0,0,X2,0.7448,1.3426,0.1975,MEDIUM,False,False,False,1,0.9605,1.3337
2024-12-10,E1,sheffield wed,blackburn,0,1,1X,0.499,2.0038,0.2498,HIGH,False,False,False,0,0.5741,1.1985
2024-12-10,E1,sheffield wed,blackburn,0,1,X2,0.8354,1.197,0.1458,LOW-MEDIUM,False,True,False,1,0.5741,1.1985
2024-12-11,E1,west brom,coventry,2,0,1X,0.4077,2.453,0.2389,HIGH,False,False,False,1,0.8425,1.821
2024-12-11,E1,west brom,coventry,2,0,X2,0.8421,1.1876,0.141,LOW,True,True,True,0,0.8425,1.821
2024-12-11,E1,hull,watford,1,1,1X,0.7157,1.3972,0.2083,MEDIUM,False,False,False,1,1.5614,1.2171
2024-12-11,E1,hull,watford,1,1,X2,0.5605,1.7842,0.2479,HIGH,False,False,False,1,1.5614,1.2171
2024-12-11,E1,millwall,sheffield utd,0,1,1X,0.7457,1.3411,0.1952,MEDIUM,False,False,False,0,1.5909,1.117
2024-12-11,E1,millwall,sheffield utd,0,1,X2,0.5304,1.8854,0.2498,HIGH,False,False,False,1,1.5909,1.117
2024-12-11,E1,qpr,oxford utd,2,0,1X,0.7305,1.3689,0.2041,MEDIUM,False,False,False,1,1.4844,1.1086
2024-12-11,E1,qpr,oxford utd,2,0,X2,0.5558,1.7991,0.2484,HIGH,False,False,False,0,1.4844,1.1086
2024-12-12,RS1,sp. subotica,partizan,2,1,1X,0.4116,2.4296,0.2388,HIGH,False,False,False,1,1.3493,2.3934
2024-12-12,RS1,sp. subotica,partizan,2,1,X2,0.8058,1.241,0.1625,LOW-MEDIUM,False,True,False,0,1.3493,2.3934
2024-12-13,B1,kv mechelen,antwerp,1,1,1X,0.7181,1.3925,0.2021,MEDIUM,True,False,False,1,1.1182,0.8716
2024-12-13,B1,kv mechelen,antwerp,1,1,X2,0.5892,1.6972,0.2423,HIGH,False,False,False,1,1.1182,0.8716
2024-12-13,B2,beveren,k. lierse s.k.,1,0,1X,0.9158,1.0919,0.0756,LOW,True,True,True,1,2.1996,0.5754
2024-12-13,B2,beveren,k. lierse s.k.,1,0,X2,0.2532,3.9487,0.1879,MEDIUM,True,False,False,0,2.1996,0.5754
2024-12-13,D1,freiburg,wolfsburg,3,2,1X,0.807,1.2392,0.1523,LOW-MEDIUM,False,True,False,1,2.2829,1.2051
