run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-05,2026-04-05T17:00:00+00:00,RS1,fk partizan,cukaricki,under_3_5,2.4923,1.6124,4.1047,0.8799,0.4133,0.4843,2.0649,,,,missing,False,True,False
2026-04-05,2026-04-05,N1,heerenveen,heracles,under_3_5,3.607,0.5159,4.1229,3.091,0.4104,0.4575,2.1858,1.11,0.9009,-0.4434,market,True,True,False
2026-04-05,2026-04-05,F1,le havre,auxerre,under_4_5,0.586,0.493,1.079,0.0929,0.995,0.9685,1.0325,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,zaragoza,mirandes,under_4_5,0.9709,0.3261,1.297,0.6448,0.9894,0.9405,1.0633,,,,missing,False,False,False
2026-04-05,2026-04-05,SP1,getafe,ath bilbao,under_4_5,1.1078,0.5087,1.6166,0.5991,0.9754,0.9364,1.068,,,,missing,False,False,False
2026-04-05,2026-04-05,I1,cremonese,bologna,under_4_5,0.3984,1.3001,1.6986,0.9017,0.9705,0.9181,1.0892,1.08,0.9259,-0.0078,market,False,False,False
2026-04-05,2026-04-05,F1,lorient,paris fc,under_4_5,1.4461,0.4811,1.9272,0.965,0.9537,0.9124,1.096,,,,missing,False,False,True
2026-04-05,2026-04-05,D2,hannover,elversberg,under_4_5,1.3248,0.8668,2.1916,0.458,0.9284,0.8815,1.1345,,,,missing,False,False,True
2026-04-05,2026-04-05T11:30:00+00:00,D2,hannover 96,sv elversberg,under_4_5,1.3248,0.8668,2.1916,0.458,0.9284,0.8815,1.1345,,,,missing,False,False,True
2026-04-05,2026-04-05,RS1,radnik,crvena zvezda,under_4_5,0.6803,1.6252,2.3055,0.9449,0.9156,0.8773,1.1398,,,,missing,False,False,True
2026-04-05,2026-04-05T15:00:00+00:00,RS1,radnik surdulica,fk crvena zvezda,under_4_5,0.6803,1.6252,2.3055,0.9449,0.9156,0.8773,1.1398,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,fc rapid bucuresti,u. cluj,under_4_5,0.7915,1.947,2.7385,1.1555,0.8571,0.8763,1.1411,,,,missing,False,False,True
2026-04-05,2026-04-05T17:30:00+00:00,RO1,rapid,universitatea cluj,under_4_5,0.7915,1.947,2.7385,1.1555,0.8571,0.8763,1.1411,,,,missing,False,False,True
2026-04-05,2026-04-05,D1,union berlin,st. pauli,under_4_5,0.9958,0.8257,1.8214,0.1701,0.962,0.8753,1.1425,,,,missing,False,False,True
2026-04-05,2026-04-05T13:30:00+00:00,D1,union berlin,fc st. pauli,under_4_5,0.9958,0.8257,1.8214,0.1701,0.962,0.8753,1.1425,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,valencia,celta vigo,under_4_5,1.0851,1.4062,2.4912,0.3211,0.8923,0.8645,1.1568,,,,missing,False,False,True
2026-04-05,2026-04-05,I1,inter,as roma,under_4_5,2.0459,0.9326,2.9786,1.1133,0.8189,0.8612,1.1612,1.11,0.9009,-0.0397,market,False,False,False
2026-04-05,2026-04-05,F1,angers,lyon,under_4_5,0.7769,1.9079,2.6848,1.131,0.8652,0.8565,1.1675,,,,missing,False,False,True
2026-04-05,2026-04-05,D2,braunschweig,nurnberg,under_4_5,1.2906,1.3307,2.6213,0.0401,0.8744,0.8543,1.1705,,,,missing,False,False,True
2026-04-05,2026-04-05T11:30:00+00:00,D2,eintracht braunschweig,1. fc nürnberg,under_4_5,1.2906,1.3307,2.6213,0.0401,0.8744,0.8543,1.1705,,,,missing,False,False,True
2026-04-05,2026-04-05,SP2,almeria,leganes,under_4_5,1.6726,1.1046,2.7773,0.568,0.8512,0.8448,1.1837,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,alaves,osasuna,under_4_5,1.2016,1.5273,2.7289,0.3256,0.8586,0.8438,1.1851,,,,missing,False,False,True
2026-04-05,2026-04-05,D2,holstein kiel,preussen munster,under_4_5,1.8829,0.9212,2.804,0.9617,0.8471,0.8431,1.186,,,,missing,False,False,True
2026-04-05,2026-04-05T11:30:00+00:00,D2,holstein kiel,preußen münster,under_4_5,1.8829,0.9212,2.804,0.9617,0.8471,0.8431,1.186,,,,missing,False,False,True
2026-04-05,2026-04-05,DK1,fc copenhagen,silkeborg,under_4_5,1.8805,0.9378,2.8183,0.9426,0.8448,0.8423,1.1873,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,oviedo,sevilla,under_4_5,1.688,1.0613,2.7493,0.6268,0.8555,0.842,1.1876,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,farul constanta,unirea slobozia,under_4_5,2.1281,0.8661,2.9942,1.2621,0.8163,0.8332,1.2002,,,,missing,True,False,True
2026-04-05,2026-04-05,F1,metz,nantes,under_4_5,1.5847,1.4251,3.0097,0.1596,0.8136,0.8324,1.2013,,,,missing,False,False,True
2026-04-05,2026-04-05,SP2,eibar,ceuta,under_4_5,2.1822,0.3596,2.5418,1.8226,0.8855,0.8193,1.2206,,,,missing,True,False,False
2026-04-05,2026-04-05T12:00:00+00:00,SP2,eibar,ad ceuta fc,under_4_5,2.1822,0.3596,2.5418,1.8226,0.8855,0.8193,1.2206,,,,missing,True,False,False
2026-04-05,2026-04-05,I1,pisa,torino,under_4_5,1.6414,1.6406,3.282,0.0008,0.7659,0.8192,1.2207,1.06,0.9434,-0.1242,market,False,True,False
2026-04-05,2026-04-05,N1,fc volendam,feyenoord,under_4_5,1.1659,1.3173,2.4831,0.1514,0.8934,0.8183,1.2221,1.25,0.8,0.0183,market,False,False,False
2026-04-05,2026-04-05,SA1,al riyadh,al shabab,under_4_5,1.0897,1.6483,2.738,0.5587,0.8572,0.8171,1.2239,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,las palmas,huesca,under_4_5,1.9624,0.7226,2.685,1.2397,0.8651,0.8104,1.2339,,,,missing,True,False,False
2026-04-05,2026-04-05,N1,nac breda,sparta rotterdam,under_4_5,1.1909,1.6389,2.8297,0.448,0.843,0.8047,1.2426,1.13,0.885,-0.0802,market,False,False,False
2026-04-05,2026-04-05,D1,eintracht frankfurt,fc koln,under_4_5,2.0702,0.9595,3.0297,1.1107,0.8103,0.802,1.2469,,,,missing,False,False,False
2026-04-05,2026-04-05T15:30:00+00:00,D1,eintracht frankfurt,1. fc köln,under_4_5,2.0702,0.9595,3.0297,1.1107,0.8103,0.802,1.2469,,,,missing,False,False,False
2026-04-05,2026-04-05,RO1,uta arad,metaloglobus bucharest,under_4_5,2.3938,0.8577,3.2515,1.536,0.7714,0.8002,1.2497,,,,missing,True,True,False
2026-04-05,2026-04-05T12:00:00+00:00,RO1,uta arad,metaloglobus,under_4_5,2.3938,0.8577,3.2515,1.536,0.7714,0.8002,1.2497,,,,missing,True,True,False
2026-04-05,2026-04-05T10:15:00+00:00,N1,go ahead eagles,pec zwolle,under_4_5,1.6742,1.4,3.0742,0.2742,0.8026,0.7959,1.2564,1.2,0.8333,-0.0374,market,False,False,False
2026-04-05,2026-04-05,N1,g.a. eagles,zwolle,under_4_5,1.6742,1.4,3.0742,0.2742,0.8026,0.7959,1.2564,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,greuther furth,paderborn,under_4_5,1.5823,1.8636,3.4459,0.2813,0.7356,0.7752,1.2899,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,spvgg greuther fürth,sc paderborn 07,under_4_5,1.5823,1.8636,3.4459,0.2813,0.7356,0.7752,1.2899,,,,missing,False,True,False
2026-04-05,2026-04-05,D2,schalke,karlsruher sc,under_4_5,2.2622,1.2439,3.5061,1.0183,0.7243,0.7718,1.2957,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,fc schalke 04,karlsruher sc,under_4_5,2.2622,1.2439,3.5061,1.0183,0.7243,0.7718,1.2957,,,,missing,False,True,False
2026-04-05,2026-04-05,SP2,andorra,racing santander,under_4_5,1.697,1.8678,3.5649,0.1708,0.7131,0.7684,1.3014,,,,missing,False,True,False
2026-04-05,2026-04-05T14:15:00+00:00,SP2,fc andorra,racing santander,under_4_5,1.697,1.8678,3.5649,0.1708,0.7131,0.7684,1.3014,,,,missing,False,True,False
2026-04-05,2026-04-05,SA1,al ettifaq,al qadsiah,under_4_5,0.8469,2.3168,3.1637,1.4699,0.7871,0.7408,1.3499,,,,missing,True,False,False
2026-04-05,2026-04-05T18:00:00+00:00,SA1,al-ettifaq,al-qadisiyah fc,under_4_5,0.8469,2.3168,3.1637,1.4699,0.7871,0.7408,1.3499,,,,missing,True,False,False
2026-04-05,2026-04-05,F1,monaco,marseille,under_4_5,2.3127,1.0561,3.3688,1.2565,0.75,0.7359,1.3589,,,,missing,True,True,False
2026-04-05,2026-04-05,I2,palermo,avellino,under_4_5,2.5746,0.862,3.4366,1.7127,0.7374,0.7358,1.3591,,,,missing,True,True,False
2026-04-05,2026-04-05,I2,frosinone,padova,under_4_5,2.6237,0.9322,3.5559,1.6915,0.7149,0.729,1.3718,,,,missing,True,True,False
2026-04-05,2026-04-05,SA1,al okhdood,al fateh,under_4_5,1.4006,2.0803,3.481,0.6797,0.729,0.7244,1.3805,,,,missing,False,True,False
2026-04-05,2026-04-05T15:55:00+00:00,SA1,al okhdood,al-fateh,under_4_5,1.4006,2.0803,3.481,0.6797,0.729,0.7244,1.3805,,,,missing,False,True,False
2026-04-05,2026-04-05,N1,heerenveen,heracles,under_4_5,3.607,0.5159,4.1229,3.091,0.6056,0.6927,1.4437,1.3,0.7692,-0.0766,market,True,True,False
2026-04-05,2026-04-05,RS1,partizan,cukaricki,under_4_5,2.4923,1.6124,4.1047,0.8799,0.6084,0.6852,1.4595,,,,missing,False,True,False
2026-04-05,2026-04-05T17:00:00+00:00,RS1,fk partizan,cukaricki,under_4_5,2.4923,1.6124,4.1047,0.8799,0.6084,0.6852,1.4595,,,,missing,False,True,False
