run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-04,2026-04-04,I1,lazio,parma,under_3_5,0.9664,0.5863,1.5527,0.3801,0.9276,0.8144,1.2278,1.2,0.8333,-0.0189,market,False,False,False
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,under_3_5,0.8442,1.2717,2.1159,0.4276,0.8356,0.7991,1.2515,,,,missing,False,False,True
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,under_3_5,0.8442,1.2717,2.1159,0.4276,0.8356,0.7991,1.2515,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,sp. subotica,javor,under_3_5,1.0278,0.7607,1.7885,0.267,0.8931,0.7986,1.2522,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,under_3_5,1.0278,0.7607,1.7885,0.267,0.8931,0.7986,1.2522,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,under_3_5,1.4313,0.5404,1.9717,0.8909,0.8622,0.7726,1.2943,,,,missing,False,False,True
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,under_3_5,1.4313,0.5404,1.9717,0.8909,0.8622,0.7726,1.2943,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,under_3_5,1.6151,1.3542,2.9692,0.2609,0.6541,0.7652,1.3068,,,,missing,False,False,True
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,under_3_5,1.6151,1.3542,2.9692,0.2609,0.6541,0.7652,1.3068,,,,missing,False,False,True
2026-04-04,2026-04-04,I1,sassuolo,cagliari,under_3_5,1.3462,0.8977,2.2439,0.4485,0.8107,0.7577,1.3197,1.03,0.9709,-0.2131,market,False,False,False
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,under_3_5,0.6848,1.4829,2.1677,0.7981,0.8257,0.7454,1.3415,,,,missing,False,False,True
2026-04-04,2026-04-04,SA1,neom sc,al fayha,under_3_5,0.9518,1.1082,2.0599,0.1564,0.8461,0.7391,1.353,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,under_3_5,0.9518,1.1082,2.0599,0.1564,0.8461,0.7391,1.353,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,rio ave,alverca,under_3_5,0.9096,0.9194,1.829,0.0098,0.8866,0.7362,1.3584,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,under_3_5,0.9597,1.2741,2.2338,0.3143,0.8127,0.733,1.3643,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,under_3_5,0.9597,1.2741,2.2338,0.3143,0.8127,0.733,1.3643,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,under_3_5,1.133,1.108,2.2409,0.025,0.8112,0.7322,1.3657,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,under_3_5,1.133,1.108,2.2409,0.025,0.8112,0.7322,1.3657,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,under_3_5,0.963,0.709,1.672,0.254,0.911,0.7268,1.3759,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,under_3_5,0.963,0.709,1.672,0.254,0.911,0.7268,1.3759,,,,missing,False,False,True
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,under_3_5,1.6009,0.7417,2.3426,0.8592,0.7906,0.7221,1.3849,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,under_3_5,1.6009,0.7417,2.3426,0.8592,0.7906,0.7221,1.3849,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,under_3_5,1.1265,0.7594,1.8859,0.3672,0.8771,0.7061,1.4163,,,,missing,False,False,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,under_3_5,1.1265,0.7594,1.8859,0.3672,0.8771,0.7061,1.4163,,,,missing,False,False,True
2026-04-04,2026-04-04,F1,strasbourg,nice,under_3_5,1.8612,0.7793,2.6405,1.0819,0.7272,0.6944,1.4401,,,,missing,False,False,False
2026-04-04,2026-04-04,P1,fc porto,famalicao,under_3_5,1.5966,0.3386,1.9352,1.258,0.8686,0.6889,1.4517,,,,missing,True,False,False
2026-04-04,2026-04-04,SW1,lugano,thun,under_3_5,1.1179,1.6605,2.7784,0.5425,0.6967,0.6809,1.4687,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,fc lugano,fc thun,under_3_5,1.1179,1.6605,2.7784,0.5425,0.6967,0.6809,1.4687,,,,missing,False,False,False
2026-04-04,2026-04-04,F1,brest,rennes,under_3_5,1.4856,1.3759,2.8615,0.1096,0.6782,0.6757,1.48,,,,missing,False,False,False
2026-04-04,2026-04-04T17:00:00+00:00,F1,stade brestois 29,rennes,under_3_5,1.4856,1.3759,2.8615,0.1096,0.6782,0.6757,1.48,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,psv,utrecht,under_3_5,1.4151,0.9143,2.3293,0.5008,0.7934,0.6738,1.4842,,,,missing,False,False,False
2026-04-04,2026-04-04T14:30:00+00:00,N1,psv eindhoven,utrecht,under_3_5,1.4151,0.9143,2.3293,0.5008,0.7934,0.6738,1.4842,,,,missing,False,False,False
2026-04-04,2026-04-04,P1,nacional,estrela,under_3_5,1.9167,1.0746,2.9912,0.8421,0.6492,0.6695,1.4937,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,I1,hellas verona,fiorentina,under_3_5,0.678,2.2914,2.9694,1.6134,0.6541,0.6684,1.4961,1.2,0.8333,-0.1649,market,True,False,False
2026-04-04,2026-04-04,I1,verona,fiorentina,under_3_5,0.678,2.2914,2.9694,1.6134,0.6541,0.6684,1.4961,,,,missing,True,False,False
2026-04-04,2026-04-04,RS1,radnicki 1923,mladost,under_3_5,1.9213,0.5493,2.4706,1.372,0.7638,0.6649,1.5039,,,,missing,True,False,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,radnicki 1923,mladost lucani,under_3_5,1.9213,0.5493,2.4706,1.372,0.7638,0.6649,1.5039,,,,missing,True,False,False
2026-04-04,2026-04-04,N1,ajax,twente,under_3_5,1.2668,1.1678,2.4346,0.099,0.7715,0.6635,1.5072,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,cadiz cf,cordoba,under_3_5,1.3654,1.6118,2.9772,0.2463,0.6523,0.6632,1.5079,,,,missing,False,False,False
2026-04-04,2026-04-04T12:00:00+00:00,SP2,cadiz,cordoba,under_3_5,1.3654,1.6118,2.9772,0.2463,0.6523,0.6632,1.5079,,,,missing,False,False,False
2026-04-04,2026-04-04,P1,moreirense,braga,under_3_5,1.0034,2.1469,3.1503,1.1435,0.6136,0.6619,1.5107,,,,missing,False,False,False
2026-04-04,2026-04-04T17:00:00+00:00,P1,moreirense,sc braga,under_3_5,1.0034,2.1469,3.1503,1.1435,0.6136,0.6619,1.5107,,,,missing,False,False,False
2026-04-04,2026-04-04,SW1,lausanne,winterthur,under_3_5,1.9458,1.1194,3.0653,0.8264,0.6326,0.6555,1.5255,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,lausanne,fc winterthur,under_3_5,1.9458,1.1194,3.0653,0.8264,0.6326,0.6555,1.5255,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,telstar,groningen,under_3_5,1.4669,1.0879,2.5547,0.379,0.7458,0.6521,1.5335,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,dep. la coruna,malaga,under_3_5,1.8995,1.2399,3.1394,0.6596,0.616,0.6492,1.5404,,,,missing,False,False,False
2026-04-04,2026-04-04T16:30:00+00:00,SP2,deportivo la coruna,malaga,under_3_5,1.8995,1.2399,3.1394,0.6596,0.616,0.6492,1.5404,,,,missing,False,False,False
2026-04-04,2026-04-04,F1,lille,lens,under_3_5,0.8129,2.0467,2.8596,1.2338,0.6787,0.6358,1.5727,,,,missing,True,False,False
2026-04-04,2026-04-04,D1,werder bremen,rb leipzig,under_3_5,0.9898,1.6517,2.6415,0.6618,0.727,0.6287,1.5906,,,,missing,False,False,False
2026-04-04,2026-04-04,D1,b. monchengladbach,heidenheim,under_3_5,1.8967,0.9002,2.7969,0.9965,0.6926,0.6148,1.6267,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,borussia mönchengladbach,1. fc heidenheim,under_3_5,1.8967,0.9002,2.7969,0.9965,0.6926,0.6148,1.6267,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,cultural leonesa,valladolid,under_3_5,1.3161,1.9311,3.2472,0.6149,0.592,0.6101,1.6392,,,,missing,False,True,False
2026-04-04,2026-04-04,SW1,basel,young boys,under_3_5,1.5475,1.8459,3.3934,0.2984,0.5598,0.5979,1.6724,,,,missing,False,True,False
2026-04-04,2026-04-04T18:30:00+00:00,SW1,fc basel 1893,bsc young boys,under_3_5,1.5475,1.8459,3.3934,0.2984,0.5598,0.5979,1.6724,,,,missing,False,True,False
2026-04-04,2026-04-04,D2,magdeburg,bochum,under_3_5,1.7477,1.7096,3.4572,0.0381,0.5459,0.5927,1.6872,,,,missing,False,True,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc magdeburg,vfl bochum,under_3_5,1.7477,1.7096,3.4572,0.0381,0.5459,0.5927,1.6872,,,,missing,False,True,False
2026-04-04,2026-04-04,SP1,mallorca,real madrid,under_3_5,0.8368,2.3945,3.2314,1.5577,0.5956,0.5902,1.6944,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,hoffenheim,mainz,under_3_5,1.8428,1.352,3.1949,0.4908,0.6037,0.5814,1.7201,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,1899 hoffenheim,fsv mainz 05,under_3_5,1.8428,1.352,3.1949,0.4908,0.6037,0.5814,1.7201,,,,missing,False,False,False
2026-04-04,2026-04-04,SP1,real sociedad,levante,under_3_5,2.5012,0.9276,3.4288,1.5736,0.5521,0.5667,1.7644,,,,missing,True,True,False
2026-04-04,2026-04-04,N1,excelsior,nijmegen,under_3_5,1.3445,1.9886,3.333,0.6441,0.5731,0.5558,1.7992,,,,missing,False,True,False
2026-04-04,2026-04-04T19:00:00+00:00,N1,excelsior,nec nijmegen,under_3_5,1.3445,1.9886,3.333,0.6441,0.5731,0.5558,1.7992,,,,missing,False,True,False
2026-04-04,2026-04-04,SA1,al ahli sc,damac,under_3_5,2.6195,0.5292,3.1487,2.0903,0.614,0.5555,1.8001,,,,missing,True,False,False
2026-04-04,2026-04-04T16:15:00+00:00,SA1,al-ahli jeddah,damac,under_3_5,2.6195,0.5292,3.1487,2.0903,0.614,0.5555,1.8001,,,,missing,True,False,False
2026-04-04,2026-04-04,SA1,al hilal,al taawon,under_3_5,2.4314,0.7653,3.1966,1.6661,0.6033,0.5498,1.8188,,,,missing,True,False,False
2026-04-04,2026-04-04T18:00:00+00:00,SA1,al-hilal saudi fc,al taawon,under_3_5,2.4314,0.7653,3.1966,1.6661,0.6033,0.5498,1.8188,,,,missing,True,False,False
2026-04-04,2026-04-04,SP1,betis,espanyol,under_3_5,2.6447,1.091,3.7357,1.5536,0.4868,0.531,1.8831,,,,missing,True,True,False
2026-04-04,2026-04-04T16:30:00+00:00,SP1,real betis,espanyol,under_3_5,2.6447,1.091,3.7357,1.5536,0.4868,0.531,1.8831,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,stuttgart,dortmund,under_3_5,1.9819,1.6797,3.6616,0.3022,0.5022,0.5154,1.9402,,,,missing,False,True,False
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,under_3_5,1.9819,1.6797,3.6616,0.3022,0.5022,0.5154,1.9402,,,,missing,False,True,False
2026-04-04,2026-04-04,N1,az alkmaar,sittard,under_3_5,2.6275,1.6306,4.2581,0.997,0.3848,0.4879,2.0496,,,,missing,False,True,False
2026-04-04,2026-04-04T16:45:00+00:00,N1,az alkmaar,fortuna sittard,under_3_5,2.6275,1.6306,4.2581,0.997,0.3848,0.4879,2.0496,,,,missing,False,True,False
2026-04-04,2026-04-04,D2,sg dynamo dresden,hertha berlin,under_3_5,2.9281,1.4588,4.3869,1.4693,0.3618,0.4806,2.0807,,,,missing,True,True,False
2026-04-04,2026-04-04T18:30:00+00:00,D2,dynamo dresden,hertha bsc,under_3_5,2.9281,1.4588,4.3869,1.4693,0.3618,0.4806,2.0807,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,bayer leverkusen,wolfsburg,under_3_5,2.9704,0.8214,3.7918,2.1491,0.4753,0.4659,2.1463,,,,missing,True,True,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,bayer leverkusen,vfl wolfsburg,under_3_5,2.9704,0.8214,3.7918,2.1491,0.4753,0.4659,2.1463,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,freiburg,bayern munich,under_3_5,1.1516,3.4886,4.6401,2.337,0.3195,0.4077,2.4527,,,,missing,True,True,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,under_3_5,1.1516,3.4886,4.6401,2.337,0.3195,0.4077,2.4527,,,,missing,True,True,False
2026-04-04,2026-04-04,SP2,albacete,burgos cf,under_4_5,0.5351,0.3613,0.8964,0.1738,0.9977,0.9659,1.0353,,,,missing,False,False,False
2026-04-04,2026-04-04T14:15:00+00:00,SP2,albacete,burgos,under_4_5,0.5351,0.3613,0.8964,0.1738,0.9977,0.9659,1.0353,,,,missing,False,False,False
2026-04-04,2026-04-04,I1,lazio,parma,under_4_5,0.9664,0.5863,1.5527,0.3801,0.9788,0.9255,1.0805,1.06,0.9434,-0.0179,market,False,False,False
2026-04-04,2026-04-04,RS1,sp. subotica,javor,under_4_5,1.0278,0.7607,1.7885,0.267,0.9644,0.9213,1.0854,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,under_4_5,1.0278,0.7607,1.7885,0.267,0.9644,0.9213,1.0854,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,under_4_5,1.4313,0.5404,1.9717,0.8909,0.9499,0.9062,1.1036,,,,missing,False,False,True
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,under_4_5,1.4313,0.5404,1.9717,0.8909,0.9499,0.9062,1.1036,,,,missing,False,False,True
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,under_4_5,0.8442,1.2717,2.1159,0.4276,0.9363,0.8965,1.1155,,,,missing,False,False,True
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,under_4_5,0.8442,1.2717,2.1159,0.4276,0.9363,0.8965,1.1155,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,under_4_5,0.963,0.709,1.672,0.254,0.9721,0.8936,1.119,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,under_4_5,0.963,0.709,1.672,0.254,0.9721,0.8936,1.119,,,,missing,False,False,True
2026-04-04,2026-04-04,I1,sassuolo,cagliari,under_4_5,1.3462,0.8977,2.2439,0.4485,0.9227,0.8923,1.1207,1.06,0.9434,-0.0511,market,False,False,False
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,under_4_5,0.6848,1.4829,2.1677,0.7981,0.9309,0.8894,1.1244,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,under_4_5,0.9597,1.2741,2.2338,0.3143,0.9238,0.8787,1.138,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,under_4_5,0.9597,1.2741,2.2338,0.3143,0.9238,0.8787,1.138,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,under_4_5,1.133,1.108,2.2409,0.025,0.923,0.8783,1.1386,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,under_4_5,1.133,1.108,2.2409,0.025,0.923,0.8783,1.1386,,,,missing,False,False,True
2026-04-04,2026-04-04,SA1,neom sc,al fayha,under_4_5,0.9518,1.1082,2.0599,0.1564,0.9418,0.8764,1.141,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,under_4_5,0.9518,1.1082,2.0599,0.1564,0.9418,0.8764,1.141,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,under_4_5,1.6151,1.3542,2.9692,0.2609,0.8204,0.8735,1.1449,,,,missing,False,False,True
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,under_4_5,1.6151,1.3542,2.9692,0.2609,0.8204,0.8735,1.1449,,,,missing,False,False,True
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,under_4_5,1.6009,0.7417,2.3426,0.8592,0.9112,0.8718,1.1471,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,under_4_5,1.6009,0.7417,2.3426,0.8592,0.9112,0.8718,1.1471,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,under_4_5,1.1265,0.7594,1.8859,0.3672,0.9571,0.8709,1.1483,,,,missing,False,False,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,under_4_5,1.1265,0.7594,1.8859,0.3672,0.9571,0.8709,1.1483,,,,missing,False,False,True
2026-04-04,2026-04-04,F1,strasbourg,nice,under_4_5,1.8612,0.7793,2.6405,1.0819,0.8716,0.8598,1.163,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,moreirense,braga,under_4_5,1.0034,2.1469,3.1503,1.1435,0.7894,0.8594,1.1636,,,,missing,False,False,True
2026-04-04,2026-04-04T17:00:00+00:00,P1,moreirense,sc braga,under_4_5,1.0034,2.1469,3.1503,1.1435,0.7894,0.8594,1.1636,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,nacional,estrela,under_4_5,1.9167,1.0746,2.9912,0.8421,0.8167,0.8592,1.1639,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,rio ave,alverca,under_4_5,0.9096,0.9194,1.829,0.0098,0.9615,0.8574,1.1664,,,,missing,False,False,True
2026-04-04,2026-04-04,SW1,lugano,thun,under_4_5,1.1179,1.6605,2.7784,0.5425,0.851,0.8447,1.1838,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,SW1,fc lugano,fc thun,under_4_5,1.1179,1.6605,2.7784,0.5425,0.851,0.8447,1.1838,,,,missing,False,False,True
2026-04-04,2026-04-04,F1,brest,rennes,under_4_5,1.4856,1.3759,2.8615,0.1096,0.838,0.8434,1.1857,,,,missing,False,False,True
2026-04-04,2026-04-04T17:00:00+00:00,F1,stade brestois 29,rennes,under_4_5,1.4856,1.3759,2.8615,0.1096,0.838,0.8434,1.1857,,,,missing,False,False,True
2026-04-04,2026-04-04,SP2,cadiz cf,cordoba,under_4_5,1.3654,1.6118,2.9772,0.2463,0.8191,0.8327,1.2009,,,,missing,False,False,True
2026-04-04,2026-04-04T12:00:00+00:00,SP2,cadiz,cordoba,under_4_5,1.3654,1.6118,2.9772,0.2463,0.8191,0.8327,1.2009,,,,missing,False,False,True
2026-04-04,2026-04-04,SW1,lausanne,winterthur,under_4_5,1.9458,1.1194,3.0653,0.8264,0.8042,0.8275,1.2085,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,SW1,lausanne,fc winterthur,under_4_5,1.9458,1.1194,3.0653,0.8264,0.8042,0.8275,1.2085,,,,missing,False,False,True
2026-04-04,2026-04-04,N1,psv,utrecht,under_4_5,1.4151,0.9143,2.3293,0.5008,0.9128,0.8248,1.2125,,,,missing,False,False,True
2026-04-04,2026-04-04T14:30:00+00:00,N1,psv eindhoven,utrecht,under_4_5,1.4151,0.9143,2.3293,0.5008,0.9128,0.8248,1.2125,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,werder bremen,rb leipzig,under_4_5,0.9898,1.6517,2.6415,0.6618,0.8715,0.8237,1.2141,,,,missing,False,False,True
2026-04-04,2026-04-04,SP2,dep. la coruna,malaga,under_4_5,1.8995,1.2399,3.1394,0.6596,0.7913,0.8231,1.2149,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,SP2,deportivo la coruna,malaga,under_4_5,1.8995,1.2399,3.1394,0.6596,0.7913,0.8231,1.2149,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,radnicki 1923,mladost,under_4_5,1.9213,0.5493,2.4706,1.372,0.8951,0.8227,1.2155,,,,missing,True,False,True
2026-04-04,2026-04-04T16:00:00+00:00,RS1,radnicki 1923,mladost lucani,under_4_5,1.9213,0.5493,2.4706,1.372,0.8951,0.8227,1.2155,,,,missing,True,False,True
2026-04-04,2026-04-04T16:00:00+00:00,I1,hellas verona,fiorentina,under_4_5,0.678,2.2914,2.9694,1.6134,0.8204,0.8215,1.2172,1.06,0.9434,-0.1219,market,True,False,False
2026-04-04,2026-04-04,I1,verona,fiorentina,under_4_5,0.678,2.2914,2.9694,1.6134,0.8204,0.8215,1.2172,,,,missing,True,False,True
2026-04-04,2026-04-04,N1,ajax,twente,under_4_5,1.2668,1.1678,2.4346,0.099,0.8997,0.8203,1.2191,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,fc porto,famalicao,under_4_5,1.5966,0.3386,1.9352,1.258,0.953,0.8176,1.2231,,,,missing,True,False,False
2026-04-04,2026-04-04,N1,telstar,groningen,under_4_5,1.4669,1.0879,2.5547,0.379,0.8837,0.8154,1.2264,,,,missing,False,False,False
2026-04-04,2026-04-04,D1,b. monchengladbach,heidenheim,under_4_5,1.8967,0.9002,2.7969,0.9965,0.8482,0.8148,1.2273,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,borussia mönchengladbach,1. fc heidenheim,under_4_5,1.8967,0.9002,2.7969,0.9965,0.8482,0.8148,1.2273,,,,missing,False,False,False
2026-04-04,2026-04-04,F1,lille,lens,under_4_5,0.8129,2.0467,2.8596,1.2338,0.8383,0.8036,1.2445,,,,missing,True,False,False
2026-04-04,2026-04-04,D1,hoffenheim,mainz,under_4_5,1.8428,1.352,3.1949,0.4908,0.7815,0.7932,1.2608,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,1899 hoffenheim,fsv mainz 05,under_4_5,1.8428,1.352,3.1949,0.4908,0.7815,0.7932,1.2608,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,cultural leonesa,valladolid,under_4_5,1.3161,1.9311,3.2472,0.6149,0.7722,0.7868,1.271,,,,missing,False,True,False
2026-04-04,2026-04-04,SW1,basel,young boys,under_4_5,1.5475,1.8459,3.3934,0.2984,0.7454,0.7783,1.2849,,,,missing,False,True,False
2026-04-04,2026-04-04T18:30:00+00:00,SW1,fc basel 1893,bsc young boys,under_4_5,1.5475,1.8459,3.3934,0.2984,0.7454,0.7783,1.2849,,,,missing,False,True,False
2026-04-04,2026-04-04,D2,magdeburg,bochum,under_4_5,1.7477,1.7096,3.4572,0.0381,0.7335,0.7746,1.291,,,,missing,False,True,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc magdeburg,vfl bochum,under_4_5,1.7477,1.7096,3.4572,0.0381,0.7335,0.7746,1.291,,,,missing,False,True,False
2026-04-04,2026-04-04,N1,excelsior,nijmegen,under_4_5,1.3445,1.9886,3.333,0.6441,0.7566,0.7571,1.3209,,,,missing,False,True,False
2026-04-04,2026-04-04T19:00:00+00:00,N1,excelsior,nec nijmegen,under_4_5,1.3445,1.9886,3.333,0.6441,0.7566,0.7571,1.3209,,,,missing,False,True,False
2026-04-04,2026-04-04,SA1,al ahli sc,damac,under_4_5,2.6195,0.5292,3.1487,2.0903,0.7898,0.7421,1.3476,,,,missing,True,False,False
2026-04-04,2026-04-04T16:15:00+00:00,SA1,al-ahli jeddah,damac,under_4_5,2.6195,0.5292,3.1487,2.0903,0.7898,0.7421,1.3476,,,,missing,True,False,False
2026-04-04,2026-04-04,D1,stuttgart,dortmund,under_4_5,1.9819,1.6797,3.6616,0.3022,0.6946,0.7393,1.3527,,,,missing,False,True,False
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,under_4_5,1.9819,1.6797,3.6616,0.3022,0.6946,0.7393,1.3527,,,,missing,False,True,False
2026-04-04,2026-04-04,SA1,al hilal,al taawon,under_4_5,2.4314,0.7653,3.1966,1.6661,0.7813,0.738,1.3549,,,,missing,True,False,False
2026-04-04,2026-04-04T18:00:00+00:00,SA1,al-hilal saudi fc,al taawon,under_4_5,2.4314,0.7653,3.1966,1.6661,0.7813,0.738,1.3549,,,,missing,True,False,False
2026-04-04,2026-04-04,SP1,mallorca,real madrid,under_4_5,0.8368,2.3945,3.2314,1.5577,0.775,0.7297,1.3705,,,,missing,True,True,False
2026-04-04,2026-04-04,N1,az alkmaar,sittard,under_4_5,2.6275,1.6306,4.2581,0.997,0.5786,0.7286,1.3725,,,,missing,False,True,False
2026-04-04,2026-04-04T16:45:00+00:00,N1,az alkmaar,fortuna sittard,under_4_5,2.6275,1.6306,4.2581,0.997,0.5786,0.7286,1.3725,,,,missing,False,True,False
2026-04-04,2026-04-04,SP1,real sociedad,levante,under_4_5,2.5012,0.9276,3.4288,1.5736,0.7389,0.7123,1.4039,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,bayer leverkusen,wolfsburg,under_4_5,2.9704,0.8214,3.7918,2.1491,0.6696,0.6929,1.4432,,,,missing,True,True,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,bayer leverkusen,vfl wolfsburg,under_4_5,2.9704,0.8214,3.7918,2.1491,0.6696,0.6929,1.4432,,,,missing,True,True,False
2026-04-04,2026-04-04,SP1,betis,espanyol,under_4_5,2.6447,1.091,3.7357,1.5536,0.6804,0.6853,1.4592,,,,missing,True,True,False
2026-04-04,2026-04-04T16:30:00+00:00,SP1,real betis,espanyol,under_4_5,2.6447,1.091,3.7357,1.5536,0.6804,0.6853,1.4592,,,,missing,True,True,False
2026-04-04,2026-04-04,D2,sg dynamo dresden,hertha berlin,under_4_5,2.9281,1.4588,4.3869,1.4693,0.5538,0.6824,1.4653,,,,missing,True,True,False
2026-04-04,2026-04-04T18:30:00+00:00,D2,dynamo dresden,hertha bsc,under_4_5,2.9281,1.4588,4.3869,1.4693,0.5538,0.6824,1.4653,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,freiburg,bayern munich,under_4_5,1.1516,3.4886,4.6401,2.337,0.5062,0.6528,1.5319,,,,missing,True,True,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,under_4_5,1.1516,3.4886,4.6401,2.337,0.5062,0.6528,1.5319,,,,missing,True,True,False
