run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-22,2026-04-22,RS1,vojvodina,partizan,away,partizan,4.5,nb,2.335,4.203,1.8,1.032,1.0,0,5.448721235059428,0.39577620045498885,0.37590163031246404,2.6602704520561966,1.6023115082012869,,,,missing,False
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,away,cukaricki,4.5,nb,2.284,4.112,1.8,1.018,1.0,0,5.448721235059428,0.3826039744446963,0.36952511388662135,2.706176014620816,1.5861060004540284,,,,missing,False
2026-04-22,2026-04-22,SP1,real sociedad,getafe,away,getafe,5.5,nb,2.104,3.997,1.9,0.974,1.0,0,6.6258830768191626,0.24425666219651865,0.3686089649397189,2.7129020048753745,1.5838045592530885,,,,missing,False
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,home,ofk beograd mozzart bet,4.5,nb,2.109,3.796,1.8,1.024,1.0,0,6.781721088124702,0.3359828657101075,0.36301505422386837,2.7547066942940286,1.5698958140706987,,,,missing,False
2026-04-22,2026-04-22,SP1,real sociedad,getafe,away,getafe,4.5,nb,2.104,3.997,1.9,0.974,1.0,0,6.6258830768191626,0.3670324042931816,0.3620351780198541,2.7621625209723675,1.5674845470258876,,,,missing,False
2026-04-22,2026-04-22,DK1,vejle,silkeborg,home,vejle,5.5,nb,3.215,5.788,1.8,1.0,1.0,0,9.013113655282767,0.4873872559989565,0.35457441068797213,2.820282484739167,1.5493652816987318,,,,missing,False
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,away,odense,4.5,nb,1.966,3.539,1.8,1.0,1.0,0,13.63630578017372,0.2906051400084605,0.353617191561316,2.8279168090915725,1.5470708486438036,,,,missing,False
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,home,club brugge kv,5.5,nb,3.319,5.643,1.7,1.0,1.0,0,33.788690265360415,0.48701360490631973,0.350844323954656,2.8502670036903393,1.54046253757188,,,,missing,False
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,home,fc copenhagen,5.5,nb,3.16,5.687,1.8,1.0,1.0,0,9.013113655282767,0.47444142723324767,0.3486987356198691,2.8678050645131714,1.535387776272382,,,,missing,False
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,away,celta de vigo,5.5,nb,1.931,3.669,1.9,0.983,1.0,0,6.6258830768191626,0.2008072355622048,0.3386444667676795,2.9529494739567994,1.512046017234607,,,,missing,False
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,away,celta de vigo,4.5,nb,1.931,3.669,1.9,0.983,1.0,0,6.6258830768191626,0.31603028189163096,0.3321862989325641,3.0103589558430475,1.4974236054180925,,,,missing,False
2026-04-22,2026-04-22,E0,burnley,man city,home,burnley,5.5,nb,1.921,3.65,1.9,0.93,1.0,0,9.252927093462455,0.19090485412055314,0.3143358346338072,3.181310845977752,1.4584399338791898,,,,missing,False
2026-04-22,2026-04-22,E0,burnley,man city,home,burnley,4.5,nb,1.921,3.65,1.9,0.93,1.0,0,9.252927093462455,0.31157866203169937,0.31371111333051455,3.1876460778947178,1.4571123318824728,,,,missing,False
2026-04-22,2026-04-22,RS1,vojvodina,partizan,home,vojvodina,5.5,nb,3.033,5.46,1.8,1.072,1.0,0,6.781721088124702,0.43908474056719016,0.3133492933986654,3.1913268070712655,1.4563445291560653,,,,missing,False
2026-04-22,2026-04-22,E0,bournemouth,leeds,away,leeds,4.5,nb,1.947,3.699,1.9,1.038,1.0,0,13.02124151863286,0.31833981187471605,0.3113648305913635,3.2116665138472373,1.4521477328245478,,,,missing,False
2026-04-22,2026-04-22,B1,royale union sg,gent,away,gent,4.5,nb,1.865,3.17,1.7,1.0,1.0,0,7.649523503425791,0.2354678792839886,0.3109074754269112,3.216390981358318,1.4511839329842195,,,,missing,False
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,away,crvena zvezda,5.5,nb,3.148,5.667,1.8,1.0,1.0,0,5.448721235059428,0.45855680048405645,0.31079875645714666,3.217516091116926,1.4509550140383949,,,,missing,False
2026-04-22,2026-04-22,DK1,viborg,brondby,home,viborg,5.5,nb,2.802,5.044,1.8,1.0,1.0,0,9.013113655282767,0.38727498565175356,0.30961867202662396,3.2297793716846974,1.448474863790876,,,,missing,False
2026-04-22,2026-04-22,E1,charlton,ipswich,home,charlton,5.5,nb,1.809,3.798,2.1,0.941,1.0,0,12.14753599691264,0.2058867986548254,0.3091937019234201,3.2342185296118227,1.4475837912658176,,,,missing,False
2026-04-22,2026-04-22,E0,bournemouth,leeds,away,leeds,5.5,nb,1.947,3.699,1.9,1.038,1.0,0,13.02124151863286,0.19102329298451526,0.3079489217414708,3.247291772755482,1.444980047594739,,,,missing,False
2026-04-22,2026-04-22,E1,charlton,ipswich,home,charlton,4.5,nb,1.809,3.798,2.1,0.941,1.0,0,12.14753599691264,0.33548788537892515,0.30736399261288333,3.2534715322346592,1.443759766074501,,,,missing,False
2026-04-22,2026-04-22,B1,royale union sg,gent,away,gent,3.5,nb,1.865,3.17,1.7,1.0,1.0,0,7.649523503425791,0.3826497746410684,0.30325981065874036,3.2975025534303475,1.4352552289906808,,,,missing,False
2026-04-22,2026-04-22,RS1,radnik,novi pazar,away,novi pazar,4.5,nb,1.684,3.031,1.8,0.989,1.0,0,5.448721235059428,0.21957997960665088,0.28437028830361843,3.516541780667019,1.3973707123332346,,,,missing,False
2026-04-22,2026-04-22,E1,sheff utd,blackburn,away,blackburn,5.5,nb,1.655,3.476,2.1,0.983,1.0,0,5.199790616984847,0.18258605520425275,0.2789718436368048,3.584591143548904,1.3869083907123891,,,,missing,False
2026-04-22,2026-04-22,E1,sheff utd,blackburn,away,blackburn,4.5,nb,1.655,3.476,2.1,0.983,1.0,0,5.199790616984847,0.28776974077000983,0.2719029885818204,3.6777823046953473,1.3734433520777825,,,,missing,False
2026-04-22,2026-04-22,RS1,radnik,novi pazar,home,radnik,5.5,nb,2.632,4.738,1.8,0.988,1.0,0,6.781721088124702,0.3444720368609647,0.2549759716407497,3.9219381872145878,1.342238588200004,,,,missing,False
2026-04-22,2026-04-22,F1,psg,fc nantes,away,fc nantes,4.5,nb,1.464,2.782,1.9,0.885,1.0,0,8.662136878391552,0.17310575317065324,0.23569593661263896,4.242754518265106,1.3083798031480367,,,,missing,False
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,away,kv mechelen,5.5,nb,2.349,3.994,1.7,1.0,1.0,0,7.649523503425791,0.24120677800637125,0.23433981327648495,4.267307317601016,1.3060624247413122,,,,missing,False
2026-04-22,2026-04-22,F1,psg,fc nantes,away,fc nantes,5.5,nb,1.464,2.782,1.9,0.885,1.0,0,8.662136878391552,0.08960823471383117,0.23424784419263436,4.268982724031591,1.3059055628066194,,,,missing,False
2026-04-22,2026-04-22,E1,birmingham,preston,away,preston,5.5,nb,1.331,2.796,2.1,1.005,1.0,0,5.199790616984847,0.10431731222275431,0.21091771666139153,4.741185405517193,1.2672949591125002,,,,missing,False
2026-04-22,2026-04-22,RS1,vojvodina,partizan,away,partizan,5.5,nb,2.335,4.203,1.8,1.032,1.0,0,5.448721235059428,0.2748192854646707,0.20913394038005972,4.781624628612157,1.2644366107714389,,,,missing,False
2026-04-22,2026-04-22,E1,birmingham,preston,away,preston,4.5,nb,1.331,2.796,2.1,1.005,1.0,0,5.199790616984847,0.18573644103417686,0.20730778875606606,4.823745436678577,1.2615236857578653,,,,missing,False
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,home,zeleznicar pancevo,5.5,nb,2.297,4.135,1.8,1.0,1.0,0,6.781721088124702,0.26251367232674006,0.20530451939866742,4.870813379700451,1.2583436352794117,,,,missing,False
2026-04-22,2026-04-22,DK1,viborg,brondby,away,brondby,5.5,nb,2.534,4.56,1.8,1.0,1.0,0,13.63630578017372,0.3162685754812393,0.2038299150064464,4.906051204350321,1.2560130289347617,,,,missing,False
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,away,cukaricki,5.5,nb,2.284,4.112,1.8,1.018,1.0,0,5.448721235059428,0.26290632909143363,0.20255775988110558,4.936863443725708,1.2540093184064407,,,,missing,False
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,away,sheff wed,5.5,nb,1.235,2.592,2.1,0.875,1.0,0,5.199790616984847,0.08406612846623263,0.18928340009198566,5.283083458528493,1.2334766552374308,,,,missing,False
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,away,sheff wed,4.5,nb,1.235,2.592,2.1,0.875,1.0,0,5.199790616984847,0.15665119014023898,0.18706126526358383,5.345842168825932,1.230104997179444,,,,missing,False
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,home,ofk beograd mozzart bet,5.5,nb,2.109,3.796,1.8,1.024,1.0,0,6.781721088124702,0.21702402449215374,0.17739983567091894,5.63698380112947,1.2156574279505616,,,,missing,False
2026-04-22,2026-04-22,DK1,vejle,silkeborg,away,silkeborg,5.5,nb,2.266,4.08,1.8,1.0,1.0,0,13.63630578017372,0.24443949434714007,0.17599307522632265,5.682041743483516,1.213582034246449,,,,missing,False
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,away,odense,5.5,nb,1.966,3.539,1.8,1.0,1.0,0,13.63630578017372,0.16870113128996067,0.14428931163268904,6.930520276828654,1.1686192700338849,,,,missing,False
2026-04-22,2026-04-22,RS1,radnik,novi pazar,away,novi pazar,5.5,nb,1.684,3.031,1.8,0.989,1.0,0,5.448721235059428,0.1283405748055807,0.12371869753166581,8.082852632230871,1.1411860519940016,,,,missing,False
2026-04-22,2026-04-22,B1,royale union sg,gent,away,gent,5.5,nb,1.865,3.17,1.7,1.0,1.0,0,7.649523503425791,0.1349917469149301,0.11399101880503543,8.772620952799363,1.1286567306025446,,,,missing,False
