run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-27,2026-04-27,RS1,tsc,mladost,home,tsc,5.5,nb,2.966,5.339,1.8,1.038,1.0,0,6.781721088124702,0.42368904397731955,0.3036820495444724,3.29291771278551,1.436125550613488,,,,missing,False
2026-04-27,2026-04-27,I1,lazio,udinese,away,udinese,5.5,nb,1.896,3.602,1.9,0.986,1.0,0,20.70802884989898,0.1708778308405703,0.30136607575396157,3.31822351768754,1.4313647896202493,,,,missing,False
2026-04-27,2026-04-27,RS1,javor,napredak,away,napredak,4.5,nb,1.773,3.191,1.8,0.953,1.0,0,5.448721235059428,0.2437755681186411,0.2981891114903094,3.3535765105644986,1.4248852737573223,,,,missing,False
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,away,trabzonspor,5.5,nb,1.811,3.351,1.85,1.0,1.0,0,3.865481834176109,0.17608695229546323,0.2725154999837375,3.66951604609527,1.3745997337093032,,,,missing,False
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,away,trabzonspor,4.5,nb,1.811,3.351,1.85,1.0,1.0,0,3.865481834176109,0.272046205462092,0.2604778238154238,3.8390984128791183,1.3522244933333973,,,,missing,False
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,home,imt novi beograd,5.5,nb,2.647,4.764,1.8,1.018,1.0,0,6.781721088124702,0.3480322129562019,0.25713900461122363,3.888947153357503,1.3461468649012187,,,,missing,False
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,home,metaloglobus bucharest,5.5,nb,2.312,4.162,1.8,1.043,1.0,0,5.913403160307185,0.268237005589295,0.2565249630564471,3.898256092058981,1.345035072207708,,,,missing,False
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,away,samsunspor,5.5,nb,1.733,3.207,1.85,1.0,1.0,0,3.865481834176109,0.1592416978737763,0.2528877533245177,3.9543235560195438,1.3384869602256202,,,,missing,False
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,home,radnicki 1923,5.5,nb,2.604,4.687,1.8,0.975,1.0,0,6.781721088124702,0.3376421019298542,0.25083031952645135,3.9867588650683228,1.3348110929528036,,,,missing,False
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,away,samsunspor,4.5,nb,1.733,3.207,1.85,1.0,1.0,0,3.865481834176109,0.25134482593585794,0.24158772927489988,4.139283079489983,1.3185440671258175,,,,missing,False
2026-04-27,2026-04-27,RS1,javor,napredak,home,javor,5.5,nb,2.5,4.501,1.8,1.088,1.0,0,6.781721088124702,0.31234577048950707,0.23550709203085549,4.24615662898586,1.3080566079500646,,,,missing,False
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,away,univ. craiova,5.5,nb,2.119,3.815,1.8,0.959,1.0,0,8.229579522072964,0.21541373539452857,0.19307738644222538,5.179270438794915,1.2392762121152294,,,,missing,False
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,away,sp. subotica,5.5,nb,2.103,3.786,1.8,1.0,1.0,0,5.448721235059428,0.22047985469797693,0.17882226714308894,5.5921447366497485,1.2177631710993415,,,,missing,False
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,away,vejle,5.5,nb,2.224,4.003,1.8,1.0,1.0,0,13.63630578017372,0.23325004471045685,0.1715140607175328,5.830425772770338,1.207021088210715,,,,missing,False
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,away,unirea slobozia,5.5,nb,1.752,3.153,1.8,0.948,1.0,0,8.229579522072964,0.13120972731714564,0.16369039170465902,6.109094062187021,1.1957294165713472,,,,missing,False
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,home,fc arges,5.5,nb,1.654,2.977,1.8,0.996,1.0,0,5.913403160307185,0.11997059262401277,0.1591505922463362,6.283357076373186,1.1892735973633,,,,missing,False
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,away,radnicki nis,5.5,nb,1.873,3.371,1.8,0.994,1.0,0,5.448721235059428,0.16837783510310933,0.14852210556238798,6.733004465654719,1.1744286099881485,,,,missing,False
2026-04-27,2026-04-27,RS1,tsc,mladost,away,mladost,5.5,nb,1.834,3.301,1.8,0.929,1.0,0,5.448721235059428,0.15981786070555648,0.14335872517410309,6.975508458139136,1.1673497756727158,,,,missing,False
2026-04-27,2026-04-27,RS1,javor,napredak,away,napredak,5.5,nb,1.773,3.191,1.8,0.953,1.0,0,5.448721235059428,0.14671569979287535,0.13531999384550872,7.3898909657184415,1.1564971930452284,,,,missing,False
