y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
1.0,75.26401236431336,0.908054425965058,False,11.951076197170586,20.0,15.052802472862671,14.999999991352215,20.0
1.0,78.2053924159899,0.9142313240735788,False,10.704389005780232,20.0,15.64107848319798,14.999999991424515,20.0
1.0,100.0,0.9637655633155447,False,13.381233331210659,17.0,20.0,14.999999986791554,20.0
1.0,59.94609913655747,0.8758868081867707,False,13.40536169412922,12.0,11.989219827311494,14.99999998607944,12.0
0.0,92.1566009679328,0.9435288620326588,False,7.489727927481971,17.0,18.43132019358656,14.999999984392707,20.0
1.0,90.8509932393126,0.9407870858025564,False,15.48027942723987,20.0,18.17019864786252,14.99999998493353,20.0
0.0,72.13257182353344,0.9014784008294202,False,15.947388468871843,17.0,14.426514364706689,14.999999988045218,20.0
1.0,64.79706009204561,0.8860738261932958,False,14.453936107362292,14.0,12.959412018409123,14.999999986492409,16.0
1.0,74.84614028696782,0.9071768946026324,False,4.425874876252207,17.0,14.969228057393565,14.99999999243063,20.0
1.0,51.002333948337395,0.8571049012915085,True,11.718600486455191,2.9597792463102692,10.200466789667479,14.999999995006068,2.0
1.0,65.79849871848137,0.8881768473088109,False,13.291940726081904,17.0,13.159699743696274,14.999999995589592,20.0
0.0,63.56820153652365,0.8834932232266997,False,12.595447914641538,6.64491347158155,12.71364030730473,14.999999996126347,10.0
1.0,38.228624622208876,0.8302801117066386,False,14.612257871877375,5.862108569130678,7.645724924441775,14.999999990010634,12.0
1.0,68.97722295805056,0.8948521682119062,False,13.622514330767427,14.0,13.795444591610114,14.999999992117782,16.0
1.0,62.81691769358783,0.8819155271565344,False,11.080499143340813,9.328815490115568,12.563383538717567,14.999999988920875,16.0
0.0,50.40311268656255,0.8558465366417813,False,15.72231919988743,6.820732159353165,10.080622537312511,14.999999989536665,12.0
1.0,60.34175933005208,0.8767176945931093,False,17.939989258767454,9.766604553914565,12.068351866010415,14.999999990994692,16.0
1.0,48.6949977253198,0.8522594952231716,False,12.404932488262318,6.430110124819064,9.73899954506396,14.999999991075965,12.0
1.0,93.06554051986345,0.9454376350917132,False,13.033329364677932,14.0,18.61310810397269,14.999999986734725,16.0
1.0,69.62084589065665,0.896203776370379,False,15.999319980270428,6.8231496656645945,13.924169178131331,14.999999988692952,12.0
1.0,53.359146872418705,0.8620542084320792,False,14.087581613842755,5.961832487613462,10.67182937448374,14.999999990218438,6.0
1.0,44.05264647472491,0.8425105575969223,True,12.609336068610359,4.071573941928109,8.810529294944981,14.999999991261818,2.0
0.0,72.47344247685776,0.9021942292014012,False,10.219873154169598,17.0,14.49468849537155,14.999999991867913,20.0
1.0,76.65626606749628,0.9109781587417422,False,12.182725459710117,20.0,15.331253213499256,14.999999990381545,20.0
1.0,73.85233589020442,0.9050899053694292,False,12.931298080599838,15.35896243980423,14.770467178040882,14.99999999407507,20.0
1.0,72.78250419386441,0.9028432588071152,False,14.585448333464807,17.0,14.556500838772884,14.999999991534674,20.0
1.0,71.55710155368863,0.9002699132627461,False,13.345682737277262,17.0,14.311420310737724,14.999999991988211,20.0
1.0,91.89340230405868,0.9429761448385232,False,8.772444422801113,20.0,18.378680460811736,14.999999986903461,20.0
1.0,78.96130725441927,0.9158187452342804,False,13.917060335073215,20.0,15.792261450883853,14.999999991412757,20.0
1.0,85.4855591452606,0.9295196742050472,False,9.692378892145657,20.0,17.097111829052118,14.999999983389149,20.0
1.0,76.84967938242193,0.911384326703086,False,10.812459090169742,20.0,15.369935876484384,14.99999998539247,20.0
1.0,77.77857416542393,0.9133350057473902,False,9.251198793104088,20.0,15.555714833084787,14.999999990074397,20.0
0.0,30.033262968507607,0.813069852233866,True,8.673939402106006,3.122246669748126,6.006652593701522,14.999999989196436,2.0
1.0,82.04118941389791,0.9222864977691856,False,12.213125384464625,14.0,16.40823788277958,14.99999998811297,16.0
1.0,75.37539115756039,0.9082883214308768,False,16.798844587355855,13.222491104720635,15.075078231512078,14.999999988542807,20.0
1.0,56.32553059032796,0.8682836142396887,False,13.45779718547262,12.0,11.265106118065592,14.999999989229114,12.0
1.0,74.74287611429591,0.9069600398400214,False,12.717245727028402,17.0,14.948575222859182,14.999999986945697,20.0
1.0,54.90890917882902,0.8653087092755409,False,11.906424487443433,7.350728809430936,10.981781835765805,14.999999989915178,12.0
1.0,48.87766147569891,0.8526430890989677,True,16.133311238886936,2.5991828733996662,9.775532295139781,14.99999999135565,2.0
1.0,67.61676735923054,0.8919952114543841,False,13.573966929637942,12.084287711818318,13.523353471846107,14.999999995821277,10.0
1.0,67.30519781104289,0.89134091540319,False,14.224954473453993,14.0,13.461039562208578,14.99999998843671,16.0
1.0,68.93727486950974,0.8947682772259704,False,14.079230205534312,10.526994011208991,13.787454973901946,14.999999990078985,10.0
1.0,23.66129519922851,0.7996887199183799,True,13.286524044012705,5.053478704122465,4.732259039845702,14.999999992494688,2.0
1.0,75.30158200986746,0.9081333222207216,False,11.844192635288465,20.0,15.060316401973491,14.999999992899157,20.0
1.0,75.1257501128728,0.9077640752370328,False,12.264958822565564,12.603704700781211,15.02515002257456,14.999999992272022,20.0
1.0,76.75842324420954,0.91119268881284,False,12.129615983331677,20.0,15.351684648841907,14.999999991170377,20.0
1.0,33.82295824319868,0.8210282123107172,False,15.224796510144945,5.928671464422737,6.764591648639735,14.99999998857625,12.0
1.0,73.20288232857142,0.90372605289,False,16.1781900207678,7.71494436624528,14.640576465714284,14.999999989340928,12.0
1.0,70.79673514777727,0.8986731438103323,False,12.739250126783993,17.0,14.159347029555455,14.999999983461237,20.0
1.0,60.960305515046294,0.8780166415815972,False,4.780256838485779,5.749234250872706,12.192061103009259,14.999999990784794,12.0
1.0,90.09091919039241,0.939190930299824,False,15.260049024229534,20.0,18.018183838078482,14.999999990978532,20.0
0.0,78.21210813095695,0.9142454270750096,False,9.340610659347508,20.0,15.642421626191389,14.999999986380653,20.0
0.0,78.87506063041344,0.9156376273238682,False,9.669856376680785,17.0,15.77501212608269,14.99999999572897,20.0
0.0,64.26121240759909,0.8849485460559581,False,12.689461116792273,7.029326855014758,12.852242481519818,14.99999999241692,6.0
1.0,90.8483507325484,0.9407815365383516,False,12.24068074785525,20.0,18.16967014650968,14.999999987277576,20.0
1.0,69.5003993042757,0.8959508385389789,False,13.627667301550591,17.0,13.90007986085514,14.999999989948911,20.0
0.0,57.89665751158306,0.8715829807743244,False,5.948681292659415,8.193054122699015,11.579331502316611,14.999999988194418,12.0
0.0,78.89562357310956,0.91568080950353,False,5.561258931311244,20.0,15.779124714621911,14.999999987691087,20.0
0.0,90.24107393220879,0.9395062552576384,False,15.704088731318818,17.0,18.048214786441758,14.999999990541347,20.0
1.0,74.97295128720894,0.9074431977031387,False,12.078559076932038,20.0,14.994590257441788,14.999999990656814,20.0
1.0,78.1238850049497,0.9140601585103943,False,16.0149237541133,17.0,15.62477700098994,14.999999992796486,20.0
1.0,73.96013008865363,0.9053162731861726,False,12.581070792020363,17.0,14.792026017730725,14.999999987961832,20.0
1.0,29.00436218116928,0.8109091605804555,True,13.022581386625408,1.70311773343769,5.800872436233856,14.9999999907997,2.0
0.0,80.95642365938174,0.9200084896847016,False,17.209403242013195,20.0,16.191284731876348,14.99999998754717,20.0
0.0,59.98128077542816,0.8759606896283991,False,10.909965838621085,10.061728475090845,11.996256155085632,14.999999990333535,16.0
1.0,79.79921628690097,0.917578354202492,False,8.428995217763529,20.0,15.959843257380195,14.999999988633146,20.0
1.0,71.69232052401235,0.9005538731004259,False,14.352483114653243,7.048289738794525,14.338464104802469,14.999999990310815,12.0
1.0,74.46343882683409,0.9063732215363516,False,11.996199111828814,17.0,14.89268776536682,14.999999991996349,20.0
1.0,86.68895642976952,0.932046808502516,False,9.637699855169997,12.0,17.337791285953905,14.999999983780706,12.0
1.0,85.39483719192629,0.9293291581030452,False,13.893277252545158,20.0,17.078967438385256,14.999999985272133,20.0
1.0,65.26936520326194,0.8870656669268501,False,12.833818121130879,10.300970378375442,13.05387304065239,14.999999989823346,16.0
1.0,84.82577656909022,0.9281341307950894,False,11.340831647182963,17.0,16.965155313818045,14.999999984762653,20.0
1.0,73.53694439295583,0.9044275832252072,False,19.998380313650415,14.0,14.707388878591166,14.999999986734725,16.0
1.0,69.67352657449676,0.8963144058064432,False,12.988540650350803,14.919413313291585,13.934705314899352,14.999999990793711,20.0
1.0,78.55995527278269,0.9149759060728436,False,7.233967779874333,20.0,15.711991054556538,14.999999984959837,20.0
1.0,74.39011457502191,0.906219240607546,False,12.748990165926067,17.0,14.878022915004383,14.99999998855201,20.0
0.0,59.14526649244317,0.8742050596341306,False,9.671027713845017,8.714662459287462,11.829053298488635,14.999999991131364,16.0
1.0,51.75929300021919,0.8586945153004603,False,17.70241363312989,7.050934056117238,10.351858600043837,14.999999995046451,12.0
1.0,79.97099431017257,0.9179390880513624,False,10.260128088916126,17.0,15.994198862034514,14.999999992338212,20.0
1.0,43.742159170752146,0.8418585342585795,False,15.13798616690777,7.720781768915435,8.748431834150429,14.999999981303697,12.0
1.0,69.5811390997532,0.8961203921094817,False,14.054338245116412,10.952883001723437,13.91622781995064,14.999999986873213,20.0
1.0,75.45322135607753,0.9084517648477628,False,14.345792072266487,14.0,15.090644271215508,14.999999983831703,16.0
1.0,91.91349586137412,0.9430183413088856,False,15.008203584732287,20.0,18.382699172274823,14.999999988294595,20.0
1.0,94.98260611451184,0.9494634728404748,False,14.173680222859595,14.0,18.996521222902366,14.999999986819834,16.0
0.0,73.3915943056601,0.9041223480418862,False,17.873582131916834,14.0,14.67831886113202,14.999999988096043,16.0
1.0,74.11926491340785,0.9056504563181564,False,15.151689333601688,17.0,14.823852982681569,14.999999986327449,20.0
1.0,84.19366471875205,0.9268066959093793,False,17.176455966705397,17.0,16.838732943750408,14.99999998585738,20.0
1.0,79.61594094186108,0.9171934759779082,False,9.881419004465517,17.0,15.923188188372215,14.999999991023081,20.0
1.0,34.16397586785892,0.8217443493225037,False,11.975347203315929,6.999236691282243,6.832795173571785,14.999999988234732,12.0
1.0,72.3656090142899,0.9019677789300088,False,14.129046567904513,17.0,14.473121802857982,14.999999986648143,20.0
1.0,92.41800484096419,0.9440778101660248,False,13.84368320448737,12.0,18.48360096819284,14.999999987089506,12.0
1.0,56.556879158629854,0.8687694462331227,True,15.946619647109223,2.7436977372876736,11.311375831725972,14.999999991703714,2.0
1.0,78.90841347783392,0.9157076683034512,False,6.380579462686353,17.0,15.781682695566783,14.99999998785811,20.0
1.0,97.22953402106732,0.9541820214442414,False,10.754977657545888,20.0,19.445906804213465,14.999999986532073,20.0
1.0,81.89963657637135,0.9219892368103798,False,3.626578871265438,17.0,16.37992731527427,14.999999982701464,20.0
1.0,58.49048868301664,0.8728300262343349,False,19.17420268881929,12.0,11.698097736603328,14.999999986364074,12.0
1.0,82.43441897178042,0.9231122798407388,False,7.708379495936417,14.0,16.486883794356082,14.999999987610314,16.0
1.0,72.4868947373158,0.9022224789483632,False,14.527934680790334,7.284992831739128,14.49737894746316,14.999999992216324,12.0
1.0,76.31183502823146,0.910254853559286,False,15.855085697822977,17.0,15.262367005646292,14.999999990227408,20.0
1.0,59.89967615878207,0.8757893199334423,False,15.036670989466996,9.803301863236134,11.979935231756414,14.999999990768817,16.0
1.0,85.52699369649373,0.9296066867626368,False,15.664666344331948,17.0,17.105398739298746,14.999999986923328,20.0
1.0,73.81266038410686,0.9050065868066244,False,8.809258185053814,15.830696729143355,14.762532076821373,14.99999998871106,20.0
1.0,79.82480562591286,0.917632091814417,False,8.37383465831277,14.0,15.96496112518257,14.999999992797946,16.0
1.0,61.619982342833964,0.8794019629199513,False,14.81443149298524,14.0,12.323996468566794,14.999999987939013,16.0
1.0,85.62074405216747,0.9298035625095517,False,13.352608741499022,20.0,17.124148810433493,14.999999988314714,20.0
1.0,83.82267135149269,0.9260276098381346,False,8.79543567313727,17.0,16.764534270298537,14.999999981866383,20.0
0.0,81.85061719196705,0.9218862961031308,False,16.775493605055484,17.0,16.37012343839341,14.999999985391785,20.0
1.0,89.11493791652009,0.9371413696246922,False,14.216752660133569,12.0,17.82298758330402,14.999999986779276,12.0
0.0,64.6381260374971,0.8857400646787439,False,12.142204851015752,14.0,12.92762520749942,14.999999992796353,16.0
1.0,48.87995774321895,0.8526479112607598,False,13.498573430393733,6.961787689131967,9.775991548643791,14.999999989966142,12.0
1.0,78.11020101188743,0.9140314221249636,False,14.49460332414571,8.236457201362144,15.622040202377486,14.99999999070434,12.0
1.0,89.88157272888915,0.9387513027306672,False,7.539717476350725,20.0,17.976314545777832,14.999999986731853,20.0
0.0,79.48988428684746,0.9169287570023796,False,10.0,17.0,15.897976857369493,14.999999989437061,20.0
1.0,65.42035230658831,0.8873827398438354,False,15.762997606139377,14.0,13.084070461317662,14.999999991653349,16.0
1.0,77.67895446986704,0.9131258043867208,False,13.153104932979822,13.160296220317578,15.535790893973408,14.999999993100358,20.0
1.0,83.71066577186915,0.9257923981209252,False,9.527071122935633,17.0,16.74213315437383,14.999999992304755,20.0
1.0,91.28966198039565,0.9417082901588308,False,19.021990889257907,14.0,18.25793239607913,14.999999985006045,16.0
0.0,72.41111798624428,0.902063347771113,False,12.67561357672971,20.0,14.482223597248856,14.999999992819482,20.0
1.0,25.55041730366745,0.8036558763377016,True,11.6974772838315,2.265508386425461,5.11008346073349,14.999999992060264,2.0
1.0,71.0708306388492,0.8992487443415833,False,11.602578613737002,11.617944641420419,14.214166127769841,14.999999994157562,20.0
1.0,65.96548709289,0.888527522895069,False,11.386728341973246,11.308633991253581,13.193097418578,14.999999996268409,20.0
1.0,64.41946932965827,0.8852808855922824,False,10.093630340742997,9.129692342463652,12.883893865931654,14.99999999375101,10.0
1.0,54.87572322900532,0.8652390187809111,False,11.056704182022292,7.950703488787863,10.975144645801063,14.999999993378722,16.0
1.0,50.82784500566773,0.8567384745119022,False,13.969671849221521,5.846792084170412,10.165569001133546,14.99999998935426,12.0
0.0,79.89069285503841,0.9177704549955806,False,12.870549543458822,20.0,15.978138571007682,14.999999991016113,20.0
1.0,74.40663309231593,0.9062539294938634,False,15.619587478508826,20.0,14.881326618463184,14.99999999369129,20.0
1.0,68.96162916804717,0.894819421252899,False,12.722200828353163,12.851184442923083,13.792325833609434,14.999999993701586,20.0
1.0,69.4134219512995,0.8957681860977289,False,8.723312881294179,11.823040998208912,13.882684390259898,14.999999993187547,20.0
1.0,72.0929155636225,0.9013951226836072,False,12.779291514926246,15.52339686313248,14.4185831127245,14.999999994761888,20.0
1.0,78.8398326364447,0.9155636485365338,False,9.281891246413142,10.21414354854053,15.767966527288939,14.999999988277258,16.0
1.0,56.582967751896554,0.8688242322789828,False,11.932057271404828,8.495594604740303,11.316593550379311,14.99999999168739,16.0
1.0,76.63034682287822,0.9109237283280442,False,7.865418138249652,12.468346081674689,15.326069364575645,14.999999992752539,20.0
1.0,67.12168085902375,0.8909555298039499,False,17.550595806178794,8.483693721768303,13.424336171804752,14.999999996259422,10.0
1.0,79.36576856732553,0.9166681139913836,False,10.633957131065014,20.0,15.873153713465106,14.999999992809567,20.0
1.0,82.70635245722343,0.9236833401601692,False,14.655347451725403,17.0,16.541270491444685,14.999999994034042,20.0
1.0,79.05309002827315,0.9160114890593736,False,11.697049448562922,17.0,15.810618005654629,14.999999994291313,20.0
1.0,59.45143976561589,0.8748480235077933,False,10.84159785190717,8.123272828003802,11.890287953123178,14.999999993380651,16.0
0.0,45.753419170444836,0.8460821802579341,True,13.929865796349578,4.339087708091676,9.150683834088968,14.999999991900594,2.0
1.0,69.17520064271753,0.8952679213497068,False,12.257011396411785,11.276955830680134,13.835040128543506,14.99999999572154,20.0
1.0,62.95360757943564,0.8822025759168148,False,15.712175975638935,8.48844593922936,12.590721515887129,14.999999991782586,16.0
1.0,90.32313475664552,0.9396785829889556,False,14.297601297481584,17.0,18.064626951329103,14.999999990286579,20.0
1.0,43.10308557448644,0.8405164797064215,True,9.853312711493531,3.9570849465174547,8.62061711489729,14.999999996408919,2.0
1.0,72.14770658791393,0.9015101838346192,False,9.605159370440834,15.680469876104164,14.429541317582785,14.999999994330274,20.0
0.0,76.85446867827848,0.9113943842243848,False,4.422501279781814,20.0,15.370893735655697,14.999999991074167,20.0
1.0,76.51273756040897,0.9106767488768588,False,13.32580084402225,20.0,15.302547512081793,14.99999999515671,20.0
1.0,78.81713880514725,0.9155159914908092,False,15.718645647222216,20.0,15.763427761029451,14.999999997097417,20.0
1.0,75.67693683384937,0.9089215673510836,False,12.37446770576299,17.0,15.135387366769875,14.999999986385742,20.0
1.0,84.28454847043028,0.9269975517879036,False,8.866768837873948,17.0,16.856909694086056,14.99999998598904,20.0
1.0,71.59946345683066,0.9003588732593444,False,12.926924305340002,17.0,14.319892691366134,14.99999999245658,20.0
1.0,73.3159962151748,0.903963592051867,False,13.770247704167433,8.682837861453887,14.66319924303496,14.999999994006313,16.0
1.0,65.14882534373734,0.8868125332218484,False,6.916987428966872,6.159440727355069,13.029765068747468,14.999999994721883,6.0
0.0,59.38888645517864,0.8747166615558751,False,13.83681541226162,9.510586355205929,11.877777291035729,14.999999991536956,16.0
1.0,45.99397731167434,0.8465873523545161,True,17.122622975607985,2.368914433220498,9.198795462334868,14.99999999468021,2.0
0.0,79.0105749464706,0.9159222073875882,False,9.061531990156492,20.0,15.80211498929412,14.99999998539247,20.0
1.0,15.734638361927818,0.7830427405600484,True,15.24560611349752,3.1170122238190743,3.1469276723855635,14.99999998911452,2.0
1.0,69.1864623700399,0.8952915709770838,False,14.06978281797658,13.012233786591539,13.837292474007981,14.99999999223526,20.0
0.0,78.60227374086173,0.9150647748558096,False,10.659677499271854,20.0,15.720454748172347,14.9999999935578,20.0
1.0,69.89811770989321,0.8967860471907757,False,14.9637948697257,17.0,13.979623541978642,14.999999984023,20.0
1.0,72.91465479295707,0.9031207750652098,False,11.943903887673164,17.0,14.582930958591414,14.999999987554526,20.0
1.0,99.69812970227488,0.9593660723747772,False,19.027487864309368,14.0,19.939625940454977,14.999999978165985,16.0
1.0,82.70226511031943,0.9236747567316708,False,15.422615298890863,17.0,16.540453022063886,14.999999984276274,20.0
1.0,59.232934556071974,0.8743891625677511,False,19.607230237125744,14.0,11.846586911214395,14.999999988166543,16.0
1.0,78.79284430856399,0.9154649730479844,False,12.74616482472946,17.0,15.758568861712797,14.99999998779997,20.0
1.0,74.63980386726593,0.9067435881212584,False,8.923353916288711,14.0,14.927960773453187,14.999999987481125,16.0
0.0,75.82130235643714,0.909224734948518,False,15.591163313923035,17.0,15.164260471287427,14.999999992221804,20.0
1.0,69.37613380465773,0.8956898809897812,False,20.0,14.0,13.875226760931545,14.999999977760055,16.0
1.0,70.67088903621945,0.8984088669760608,False,10.24302198109159,17.0,14.134177807243889,14.999999990025696,20.0
1.0,89.65034401759814,0.938265722436956,False,13.10405651117318,14.0,17.930068803519628,14.999999986371247,16.0
1.0,71.65162275211866,0.9004684077794491,False,9.191002496366966,13.384161903382722,14.33032455042373,14.999999989404033,20.0
1.0,86.21184306745413,0.9310448704416536,False,12.21503106577725,17.0,17.242368613490825,14.999999984545408,20.0
0.0,97.97930789110444,0.9557565465713193,False,18.495383310394924,20.0,19.595861578220887,14.99999998304528,20.0
1.0,47.01506545708118,0.8487316374598705,True,10.672269987682538,5.327085318613374,9.403013091416236,14.999999986541189,2.0
1.0,64.36609176024865,0.8851687926965222,False,3.895764894973457,11.796726718490456,12.873218352049731,14.99999999028381,20.0
1.0,36.085656724783966,0.8257798791220463,True,16.92748692760442,5.190659046014961,7.217131344956793,14.99999999104567,2.0
1.0,78.64664972675442,0.9151579644261842,False,14.007033814142753,20.0,15.729329945350884,14.99999999229087,20.0
1.0,84.26576780415259,0.9269581123887204,False,14.96942982975579,20.0,16.853153560830517,14.999999986775688,20.0
1.0,82.167233171304,0.9225511896597384,False,12.617734540870764,20.0,16.4334466342608,14.999999985314984,20.0
1.0,66.70390676498894,0.8900782042064768,False,16.895333754578683,12.22818010446429,13.340781352997789,14.999999994768869,20.0
1.0,90.36423657932575,0.939764896816584,False,7.221220104241941,14.0,18.07284731586515,14.999999985761258,16.0
1.0,91.76856703590381,0.942713990775398,False,8.543340727542788,17.0,18.353713407180763,14.999999988719425,20.0
1.0,81.91536610960726,0.9220222688301752,False,7.806194379700287,20.0,16.383073221921453,14.999999989892256,20.0
1.0,65.49251019675222,0.8875342714131796,False,10.04604223448463,14.0,13.098502039350445,14.999999993790958,16.0
1.0,83.23601935029774,0.9247956406356252,False,19.915787209711997,17.0,16.64720387005955,14.999999983674197,20.0
1.0,68.77887110803711,0.8944356293268779,False,17.426427886486856,13.056729442811775,13.755774221607423,14.999999994356596,10.0
1.0,40.90352104843141,0.835897394201706,True,9.76340679359815,4.587206497751016,8.180704209686281,14.999999990401538,2.0
0.0,25.309768099977408,0.8031505130099525,False,15.912894179373378,7.451254108911057,5.0619536199954815,14.999999983850707,12.0
1.0,74.19016247605697,0.9057993411997196,False,11.91538704013928,17.0,14.838032495211394,14.999999987348131,20.0
1.0,86.37839455381638,0.9313946285630144,False,6.844986592460862,14.0,17.275678910763276,14.999999987319036,16.0
1.0,65.36307642923616,0.8872624605013959,False,13.36032937997669,14.0,13.072615285847231,14.999999986755633,16.0
1.0,66.1915786554671,0.8890023151764809,False,19.915787209711997,14.0,13.238315731093419,14.999999982580107,16.0
1.0,81.73587654149372,0.9216453407371368,False,12.486258322862723,17.0,16.347175308298745,14.999999991839712,20.0
0.0,80.5436876262685,0.9191417440151638,False,13.948666157644949,14.0,16.108737525253698,14.999999983715755,16.0
1.0,9.602667504215749,0.7701656017588531,True,13.474331933926148,1.5412381699097395,1.9205335008431497,14.99999999095211,2.0
1.0,71.13562565872891,0.8993848138833307,False,12.432260042563303,13.055418670597842,14.227125131745783,14.999999995794056,20.0
1.0,55.90912674210324,0.8674091661584168,True,10.405229206715296,4.060550553125462,11.181825348420649,14.999999990012359,2.0
1.0,24.99644584633873,0.8024925362773113,True,10.239693671918513,1.4207552120205378,4.999289169267746,14.99999999311494,2.0
1.0,70.84979003345578,0.8987845590702571,False,12.039316742993776,20.0,14.169958006691155,14.99999999301033,20.0
1.0,82.01668278697684,0.9222350338526514,False,14.151256959087956,17.0,16.40333655739537,14.999999989814391,20.0
1.0,34.053384648791265,0.8215121077624616,True,6.39163172492903,1.781065877992475,6.810676929758253,14.999999995842192,2.0
1.0,71.3409327823555,0.8998159588429465,False,6.757405023824779,14.976864496389549,14.268186556471099,14.999999990074105,20.0
1.0,61.0582911387441,0.8782224113913626,False,9.60829793283292,8.844361055919805,12.21165822774882,14.999999988779898,16.0
1.0,42.72831975863706,0.8397294714931378,True,7.403958112402947,0.9598133546852292,8.545663951727413,14.999999994002444,2.0
1.0,87.18436926884748,0.9330871754645796,False,12.54490735615287,20.0,17.436873853769495,14.999999991181838,20.0
0.0,75.25942694229698,0.9080447965788236,False,17.726274672149522,14.0,15.051885388459397,14.99999998423017,16.0
1.0,34.88033676458716,0.823248707205633,False,12.219604050155153,6.877160045011251,6.976067352917433,14.999999987810607,12.0
1.0,70.56347343032611,0.8981832942036848,False,12.868307149626066,13.375932833744127,14.112694686065222,14.999999992909963,20.0
1.0,71.15760264074667,0.899430965545568,False,17.45273908248702,17.0,14.231520528149336,14.99999999006498,20.0
0.0,71.43530127464271,0.9000141326767497,False,10.72218026860815,7.857026035401496,14.287060254928543,14.99999998710226,16.0
1.0,60.3030194289673,0.8766363408008313,False,10.581874509974076,4.413029638014457,12.06060388579346,14.999999996137959,6.0
1.0,26.455895357873235,0.8055573802515338,False,13.97504300163871,6.181425850853424,5.291179071574647,14.999999989754757,12.0
1.0,68.52487845566311,0.8939022447568925,False,16.69036526082984,14.0,13.704975691132622,14.99999998410267,16.0
1.0,74.25974871872403,0.9059454723093204,False,10.115257423384797,17.0,14.851949743744806,14.999999987980399,20.0
1.0,53.17581989757224,0.8616692217849017,False,11.65614058701841,7.284097843053557,10.635163979514449,14.99999998679987,12.0
0.0,75.05290342514249,0.9076110971927992,False,2.8308964294933214,20.0,15.010580685028497,14.999999994942703,20.0
1.0,72.42226211039734,0.9020867504318344,False,9.471450991181936,17.0,14.48445242207947,14.999999988615201,20.0
1.0,72.8274180374257,0.902937577878594,False,14.730120406916098,16.23980907724608,14.565483607485142,14.999999994167654,20.0
1.0,80.36296416938345,0.9187622247557052,False,18.580819976460095,12.0,16.07259283387669,14.999999988143625,12.0
1.0,63.525761859346616,0.8834040999046279,False,12.13475392930607,14.0,12.705152371869323,10.052570762823064,16.0
1.0,75.33624947260822,0.9082061238924772,False,16.04223503600876,17.0,15.067249894521645,14.999999988853952,20.0
1.0,71.15674995711166,0.8994291749099345,False,13.996917694065159,14.0,14.231349991422332,14.99999998672734,16.0
1.0,59.22233814503393,0.8743669101045712,False,6.187738293187723,9.822144214677971,11.844467629006786,14.99999999351882,16.0
1.0,71.54066137726042,0.9002353888922469,False,10.69663347866153,17.0,14.308132275452085,14.99999998573984,20.0
1.0,84.34473337280193,0.927123940082884,False,14.585367022815745,20.0,16.868946674560384,14.99999998840245,20.0
1.0,88.98499228913849,0.9368684838071908,False,9.240040611971217,20.0,17.796998457827698,14.999999991759928,20.0
0.0,86.88696090384565,0.9324626178980758,False,14.766572277737303,20.0,17.377392180769128,14.999999979226113,20.0
1.0,91.39439444349469,0.9419282283313388,False,8.843762120373375,20.0,18.278878888698937,14.999999989674187,20.0
0.0,67.4676973280412,0.8916821643888865,False,13.330852785054919,12.41429486365175,13.493539465608238,14.9999999979279,10.0
1.0,84.76763338207641,0.9280120301023604,False,9.62473128555918,20.0,16.953526676415283,14.99999998128077,20.0
1.0,61.00067414468357,0.8781014157038355,False,15.422615298890863,9.140607414800304,12.200134828936715,14.99999998901239,16.0
0.0,51.14199241480801,0.8573981840710968,False,16.498766629614053,12.0,10.228398482961602,14.9999999883049,12.0
1.0,78.43482093941279,0.9147131239727668,False,12.367319135956397,20.0,15.686964187882557,14.999999992710254,20.0
1.0,67.12552003353143,0.890963592070416,False,16.968566519878866,10.000593162429585,13.425104006706286,14.999999993834006,10.0
1.0,72.30807436013413,0.9018469561562816,False,14.017235876324419,17.0,14.461614872026825,14.999999990695123,20.0
1.0,74.51526064449857,0.906482047353447,False,11.874560377728995,7.765514693689706,14.903052128899713,14.999999990167094,12.0
0.0,64.173676770292,0.8847647212176132,False,8.526290181091177,10.094166413304114,12.8347353540584,10.052570763042667,16.0
1.0,77.38070648019828,0.9124994836084164,False,6.352948680749895,16.196181295137897,15.476141296039657,14.999999993788071,20.0
1.0,52.232123853516015,0.8596874600923836,False,13.399673144928375,6.411394133528672,10.446424770703203,14.999999993703693,12.0
1.0,34.28221074683187,0.8219926425683469,False,14.584169713177369,7.44936568126102,6.856442149366375,14.999999987271051,12.0
1.0,67.0318611878531,0.8907669084944915,False,15.031977948486933,13.314624482966993,13.406372237570618,14.999999990782433,20.0
1.0,58.968585460088136,0.873834029466185,False,17.430432670135502,7.151688168004276,11.793717092017626,14.999999989683442,6.0
0.0,48.15905973083748,0.8511340254347587,False,12.033693079813851,7.025696351945506,9.631811946167495,14.99999998741963,12.0
1.0,48.113858067861315,0.8510391019425088,True,6.320190104044256,5.438450429385802,9.622771613572263,14.999999990384303,2.0
1.0,74.86215589327352,0.9072105273758744,False,11.818088580164304,17.0,14.972431178654706,14.999999992967291,20.0
1.0,58.81937450949016,0.8735206864699293,False,13.038965624190961,8.766581334542579,11.763874901898031,14.999999994684973,16.0
1.0,77.42986492689279,0.9126027163464748,False,17.32468503137328,12.821397003436367,15.485972985378558,14.999999991493546,20.0
1.0,63.7728191819889,0.8839229202821767,True,13.570108023713448,5.321796778783215,12.75456383639778,14.999999989389849,2.0
