match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2022-07-25,Clay,Warsaw,QF,Jasmine Paolini,Viktorija Golubic,0.1135383017592304,0.10530865220702912,0.4910342785940208,0.06666666666666667,0.0,0.0,0.09156886904133936
2022-07-25,Clay,Warsaw,R32,Kristina Mladenovic,Anna Bondar,0.0384445147654809,0.2818884250452931,0.4629817664647361,0.11014492753623188,0.0,0.0,0.0922567925411611
2022-07-25,Clay,Warsaw,R32,Ana Bogdan,Nuria Parrizas Diaz,0.1418462891275644,0.06546938906089683,0.5235704434835075,0.17878787878787877,0.0,1.0,0.09666161046111668
2022-07-25,Clay,Warsaw,R16,Viktorija Golubic,Kristina Mladenovic,0.0771868170118288,0.022613461450306127,0.4577460387094693,0.13333333333333333,1.0,0.0,0.0880432273873492
2022-07-25,Clay,Warsaw,R16,Ana Bogdan,Katerina Siniakova,0.1125929664709015,0.0203236368221531,0.5662560130571175,0.2,0.0,0.0,0.09960342536554603
2022-07-25,Clay,Warsaw,R32,Clara Burel,Anna Karolina Schmiedlova,0.1583877741813029,0.147546363622288,0.4496625342748881,0.19824561403508772,1.0,0.0,0.08995450740833007
2022-07-25,Clay,Warsaw,R32,Kateryna Baindl,Maryna Zanevska,0.0873949868148918,0.14776118804853516,0.4860997109068536,0.06666666666666667,0.0,0.0,0.09282768650321956
2022-07-25,Clay,Warsaw,R16,Jasmine Paolini,Clara Burel,0.1436599881566878,0.05877455903274742,0.5511075337588983,0.13157894736842105,0.0,1.0,0.09817978859309315
2022-07-25,Clay,Warsaw,R16,Caroline Garcia,Elisabetta Cocciaretto,0.2224924086346428,0.13702960077899773,0.6384884851945294,0.03333333333333333,0.0,0.0,0.10683542469210085
2022-07-25,Clay,Warsaw,F,Caroline Garcia,Ana Bogdan,0.1070112328040156,0.12995057644556507,0.5959810127075178,0.16666666666666666,0.0,0.0,0.103477492694223
2022-07-25,Hard,Prague,R16,Anastasia Potapova,Lin Zhu,0.1138506697166339,0.05328869647519108,0.5607874929696715,0.15,0.0,1.0,0.10027400056842714
2022-07-25,Hard,Prague,R32,Anastasia Potapova,Xin Yu Wang,0.0807345649987946,0.12372147523545884,0.5975321274596688,0.11666666666666667,0.0,0.0,0.10710720395392931
2022-07-25,Hard,Prague,QF,Qiang Wang,Magda Linette,0.1625949152363586,0.08432699477506189,0.6420313941854023,0.13333333333333333,0.0,1.0,0.11392885167097065
2022-07-25,Hard,Prague,QF,Anastasia Potapova,Anett Kontaveit,0.0275850642669288,0.19762749898449739,0.5409031423362728,0.09999999999999999,0.0,0.0,0.09213352179774997
2022-07-25,Hard,Prague,F,Marie Bouzkova,Anastasia Potapova,0.0397598222134096,0.24175664596401936,0.5350210555290701,0.2,0.0,0.0,0.10469024882490878
2022-07-25,Hard,Prague,R16,Nao Hibino,Barbora Krejcikova,0.0380259813013977,0.2847030973753666,0.5350175205405844,0.13333333333333333,0.0,1.0,0.09728576854613988
2022-07-25,Clay,Warsaw,QF,Kateryna Baindl,Petra Martic,0.2933198088495955,0.21059251722778172,0.5288048263021264,0.08333333333333334,0.0,0.0,0.09455541913699315
2022-07-25,Clay,Warsaw,SF,Ana Bogdan,Kateryna Baindl,0.1728817741913667,0.07072700319209874,0.4924702962564464,0.16666666666666666,0.0,0.0,0.09238809662307554
2022-07-25,Clay,Warsaw,R32,Caroline Garcia,Misaki Doi,0.1606848808452247,0.2927765476613551,0.5121694953722633,0.06666666666666667,0.0,0.0,0.09388520343153225
2022-07-25,Hard,Prague,SF,Anastasia Potapova,Qiang Wang,0.0732016676192156,0.1471358263343978,0.5570903161914653,0.13333333333333333,0.0,0.0,0.10354127885951664
2022-08-01,Hard,Washington,R16,Victoria Azarenka,Tereza Martincova,0.0624729512493128,0.02701141687400932,0.6344217655297103,0.09999999999999999,1.0,0.0,0.10347910193821157
2022-08-01,Hard,Washington,R16,Rebecca Marino,Andrea Petkovic,0.122114232282788,0.05269744410296606,0.6874908414626871,0.1611111111111111,0.0,0.0,0.11968888131823978
2022-08-01,Hard,Washington,R32,Kaia Kanepi,Greet Minnen,0.0951038389101976,0.07975092468746814,0.5938537615455624,0.2,0.0,0.0,0.10668332591887773
2022-08-01,Hard,Washington,R32,Anna Kalinskaya,Madison Brengle,0.0612762804775607,0.07478072084077836,0.5816185823812293,0.08333333333333333,0.0,0.0,0.1041870929616497
2022-08-01,Hard,Washington,R32,Ajla Tomljanovic,Sloane Stephens,0.107269143981871,0.0478846093944858,0.5760270355246652,0.06666666666666667,0.0,0.0,0.10184378437554313
2022-08-01,Hard,San Jose,F,Daria Kasatkina,Shelby Rogers,0.0655485657357435,0.11773397904882177,0.5762735834217272,0.08333333333333334,1.0,0.0,0.10088120654362967
2022-08-01,Hard,Washington,R32,Donna Vekic,Mayar Sherif,0.0818350136636613,0.14033957086760662,0.6416816859397655,0.12407407407407407,0.0,0.0,0.11170289038140428
2022-08-01,Hard,San Jose,R32,Madison Keys,Shuai Zhang,0.1087750918487593,0.06860874823422891,0.7093558594916917,0.11666666666666667,0.0,0.0,0.1205867437992712
2022-08-01,Hard,Washington,R16,Kaia Kanepi,Lin Zhu,0.1685812702310462,0.08594133840778584,0.5687663328987347,0.18333333333333335,0.0,0.0,0.10248023395457484
2022-08-01,Hard,Washington,R16,Anna Kalinskaya,Simona Halep,0.0309359262227383,0.21475200721207388,0.5950750458561664,0.06666666666666667,0.0,0.0,0.09931157977582603
2022-08-01,Hard,Washington,QF,Liudmila Samsonova,Emma Raducanu,0.1086964277113485,0.03867121665018591,0.7091134715723699,0.15000000000000002,1.0,0.0,0.12263236583110435
2022-08-01,Hard,Washington,R32,Camila Osorio,Sofia Kenin,0.1718383227894149,0.05380864754448589,0.6208178712294412,0.15333333333333332,1.0,0.0,0.10916182457136628
2022-08-01,Hard,Washington,R16,Liudmila Samsonova,Ajla Tomljanovic,0.122394692550121,0.08673499683348718,0.6192842774966758,0.16666666666666669,0.0,0.0,0.11322051026096339
2022-08-01,Hard,San Jose,R16,Shelby Rogers,Maria Sakkari,0.1038113852039458,0.08546734897535135,0.6979381205007629,0.13333333333333333,0.0,0.0,0.11577475195226244
2022-08-01,Hard,Washington,R32,Victoria Azarenka,Dayana Yastremska,0.0968291132774,0.06408870751134499,0.6717430618587148,0.15,0.0,0.0,0.11308950374104744
2022-08-01,Hard,Washington,R32,Rebecca Marino,Venus Williams,0.1114582211739232,0.022585718053335757,0.7336485378558467,0.1611111111111111,0.0,0.0,0.12549529545266794
2022-08-01,Hard,Washington,R16,Emma Raducanu,Camila Osorio,0.0819920171779815,0.11236960095966786,0.5860788513590259,0.07,1.0,1.0,0.10494933580843581
2022-08-01,Hard,Washington,R32,Andrea Petkovic,Clara Tauson,0.086343161442494,0.18900800440317844,0.5960135386882676,0.08333333333333334,0.0,0.0,0.10498827965484364
2022-08-01,Hard,Washington,R32,Liudmila Samsonova,Elise Mertens,0.0991257987184547,0.032626108562775924,0.6934538854056589,0.15000000000000002,1.0,0.0,0.11557553092344543
2022-08-01,Hard,Washington,QF,Daria Saville,Rebecca Marino,0.0502859755429841,0.05664945889095385,0.6849885253605359,0.19444444444444442,0.0,0.0,0.12046292248551142
2022-08-01,Hard,Washington,QF,Kaia Kanepi,Anna Kalinskaya,0.108041591638158,0.04467429559846159,0.639256334708034,0.11666666666666667,1.0,0.0,0.10973537326949727
2022-08-01,Hard,Washington,R32,Jessica Pegula,Hailey Baptiste,0.073831708700117,0.1889754289826363,0.5720278125274345,0.08846153846153847,0.0,0.0,0.09659067558417171
2022-08-01,Hard,Washington,R16,Daria Saville,Jessica Pegula,0.0368914636049493,0.07581854135166344,0.6089920612656191,0.13333333333333333,0.0,0.0,0.10464674441939305
2022-08-01,Hard,San Jose,SF,Daria Kasatkina,Paula Badosa,0.0762107349528211,0.09861286901166932,0.5268856868689978,0.05,0.0,0.0,0.09775814778266634
2022-08-01,Hard,San Jose,R16,Ons Jabeur,Madison Keys,0.1229204085199136,0.07192517439828816,0.6992801776608943,0.08333333333333334,0.0,0.0,0.11491805214070329
2022-08-01,Hard,San Jose,R32,Shelby Rogers,Bianca Andreescu,0.5318506723239506,0.023633485586820657,0.7115672967106355,0.1,0.0,0.0,0.11596700731012083
2022-08-01,Hard,San Jose,R32,Coco Gauff,Anhelina Kalinina,0.0611402047824473,0.11007818043732576,0.5823000706495958,0.12179487179487179,0.0,0.0,0.10249912484070679
2022-08-01,Hard,San Jose,R16,Coco Gauff,Naomi Osaka,0.0852661455739267,0.11337067881792995,0.7106512124274212,0.09999999999999999,0.0,0.0,0.12226140195531451
2022-08-01,Hard,San Jose,R16,Amanda Anisimova,Karolina Pliskova,0.0682108244005696,0.06432599855296972,0.7140176576486343,0.15,0.0,0.0,0.12583574699296138
2022-08-01,Hard,San Jose,QF,Shelby Rogers,Amanda Anisimova,0.1114279658306941,0.046010210220090664,0.7178406540075493,0.11666666666666667,0.0,0.0,0.12143000041073942
2022-08-01,Hard,San Jose,R32,Claire Liu,Beatriz Haddad Maia,0.0607920634118056,0.1662942423244148,0.5438354096330856,0.09999999999999999,0.0,0.0,0.09826136228909137
2022-08-01,Hard,San Jose,QF,Daria Kasatkina,Aryna Sabalenka,0.0938656493204863,0.1514432099085592,0.5494378670165233,0.08333333333333334,0.0,0.0,0.10106179807864468
2022-08-01,Hard,San Jose,R32,Daria Kasatkina,Elena Rybakina,0.0807718963057046,0.21610934245616686,0.5972107231760744,0.08333333333333334,0.0,0.0,0.11102389247215583
2022-08-01,Hard,San Jose,R32,Karolina Pliskova,Katie Boulter,0.0320372397617322,0.09073946817494105,0.655281458214192,0.09999999999999999,0.0,1.0,0.11029579758121508
2022-08-01,Hard,San Jose,R16,Veronika Kudermetova,Claire Liu,0.0929572060592834,0.1770499891985271,0.5823229989162406,0.16666666666666666,0.0,0.0,0.10327115838102986
2022-08-01,Hard,San Jose,R32,Naomi Osaka,Qinwen Zheng,0.0962509251806859,0.15322146294549155,0.6800408167599983,0.016666666666666666,0.0,0.0,0.10917869754453742
2022-08-01,Hard,Washington,F,Liudmila Samsonova,Kaia Kanepi,0.1982801681427013,0.01653694141992279,0.6947169996383539,0.2,0.0,0.0,0.12149024526677302
2022-08-08,Hard,Toronto,R32,Karolina Pliskova,Amanda Anisimova,0.0693633575818474,0.06432599855296972,0.7140176576486343,0.18333333333333335,0.0,0.0,0.12775002193066282
2022-08-08,Hard,Toronto,R32,Simona Halep,Shuai Zhang,0.0446558824184971,0.1606988735896282,0.6340985982483363,0.1,0.0,0.0,0.10498958866325558
2022-08-08,Hard,Toronto,R64,Kaia Kanepi,Naomi Osaka,0.1063690231358729,0.11699810174536485,0.6618113382515695,0.09999999999999999,1.0,0.0,0.11241636625568138
2022-08-08,Hard,Toronto,R64,Serena Williams,Nuria Parrizas Diaz,0.0829659138398195,0.18298344381343146,0.524838162264677,0.11666666666666667,0.0,0.0,0.09676756187612798
2022-08-08,Hard,Toronto,R64,Beatriz Haddad Maia,Martina Trevisan,0.0332978398117162,0.16970148300002885,0.5620760957899428,0.06929824561403508,0.0,0.0,0.09991655610065131
2022-08-08,Hard,Toronto,R32,Belinda Bencic,Serena Williams,0.1378954455398459,0.08454977292820143,0.7032842625693044,0.1,0.0,0.0,0.1207980431391384
2022-08-08,Hard,Toronto,R32,Alison Riske Amritraj,Jelena Ostapenko,0.1298954388321071,0.02670529210746242,0.6873074194713178,0.06666666666666667,1.0,0.0,0.11293003301091506
2022-08-08,Hard,Toronto,R64,Sloane Stephens,Sofia Kenin,0.1584261861398837,0.07889067039430997,0.6336473389750178,0.11666666666666667,0.0,1.0,0.11199182613518119
2022-08-08,Hard,Toronto,R64,Karolina Pliskova,Barbora Krejcikova,0.0724268255306296,0.09182325375639822,0.6927986428776994,0.18333333333333335,0.0,0.0,0.12514420359375297
2022-08-08,Hard,Toronto,R64,Alison Riske Amritraj,Petra Kvitova,0.1723079058108287,0.05216495521904818,0.697185676312581,0.05,0.0,0.0,0.11434488859427504
2022-08-08,Hard,Toronto,R64,Ajla Tomljanovic,Veronika Kudermetova,0.1145896203948042,0.12511342990735252,0.584873802273501,0.15,0.0,0.0,0.10442706131735995
2022-08-08,Hard,Toronto,R64,Simona Halep,Donna Vekic,0.0770721531702792,0.15182901648883884,0.6523162805195083,0.08333333333333334,0.0,0.0,0.107614759994685
2022-08-08,Hard,Toronto,R32,Jil Teichmann,Anett Kontaveit,0.0546951811509634,0.11241558370516258,0.637968260065128,0.03333333333333333,0.0,0.0,0.10269858410751462
2022-08-08,Hard,Toronto,R64,Bianca Andreescu,Daria Kasatkina,0.2705763035367935,0.14407943128678757,0.5588577886006336,0.06666666666666667,1.0,0.0,0.09679486173029775
2022-08-08,Hard,Toronto,R64,Coco Gauff,Madison Brengle,0.0487112862894833,0.11141456298988994,0.5800140056391943,0.11666666666666667,0.0,0.0,0.09829544686606
2022-08-08,Hard,Toronto,R64,Leylah Fernandez,Storm Hunter,0.0513497294578212,0.16442228895011501,0.6286797352035333,0.10606060606060605,0.0,1.0,0.10759138573644719
2022-08-08,Hard,Toronto,R64,Jil Teichmann,Venus Williams,0.1233976734778454,0.028298553529216064,0.675010013465708,0.06666666666666667,0.0,0.0,0.11361649472189514
2022-08-08,Hard,Toronto,R64,Elena Rybakina,Marie Bouzkova,0.140979283110503,0.014954488947996891,0.7948815236194644,0.16666666666666669,0.0,1.0,0.1332219133388746
2022-08-08,Hard,Toronto,R64,Alize Cornet,Caroline Garcia,0.13389745468779,0.010535368235679354,0.7062384989583639,0.16666666666666669,0.0,0.0,0.12272629288405978
2022-08-08,Hard,Toronto,R64,Elise Mertens,Anna Bondar,0.0734075197294349,0.03911044861103152,0.6853130822980953,0.15714285714285714,1.0,0.0,0.11353996825247496
2022-08-08,Hard,Toronto,R64,Belinda Bencic,Tereza Martincova,0.0973443322495037,0.1216385321238832,0.6563128310065313,0.11666666666666667,0.0,0.0,0.10957478874015456
2022-08-08,Hard,Toronto,QF,Jessica Pegula,Yulia Putintseva,0.0510384507639823,0.08144619967769373,0.5970481250621171,0.1,0.0,0.0,0.10460201597441983
2022-08-08,Hard,Toronto,R16,Yulia Putintseva,Alison Riske Amritraj,0.0865479770784175,0.05903907559371768,0.6524095051919161,0.08333333333333333,0.0,0.0,0.1141852147892141
2022-08-08,Hard,Toronto,R16,Beatriz Haddad Maia,Iga Swiatek,0.0328207345817958,0.25263905700165434,0.5325930261993823,0.03333333333333333,0.0,0.0,0.09262300487048282
2022-08-08,Hard,Toronto,R32,Bianca Andreescu,Alize Cornet,0.4321241427964458,0.1210308751060537,0.6252081277747953,0.1,0.0,0.0,0.10827468093269534
2022-08-08,Hard,Toronto,R64,Sara Sorribes Tormo,Claire Liu,0.0705944889406926,0.12120201829007715,0.5136321808144138,0.10833333333333334,1.0,0.0,0.09421737904339691
2022-08-08,Hard,Toronto,R16,Karolina Pliskova,Maria Sakkari,0.0728206082278481,0.10324841724947786,0.6940043752495247,0.16666666666666669,0.0,1.0,0.12376530995148917
2022-08-08,Hard,Toronto,R64,Jelena Ostapenko,Anhelina Kalinina,0.0606067596533021,0.1529045822586167,0.5165436438884762,0.08703703703703704,0.0,0.0,0.09433634734388949
2022-08-08,Hard,Toronto,SF,Simona Halep,Jessica Pegula,0.0663249147572577,0.10427149351249332,0.6419389670768216,0.06666666666666667,0.0,0.0,0.11149926698739862
2022-08-08,Hard,Toronto,R32,Beatriz Haddad Maia,Leylah Fernandez,0.0989764828325736,0.060757867037911195,0.6927721666309594,0.09999999999999999,1.0,0.0,0.11841568977206567
2022-08-08,Hard,Toronto,QF,Karolina Pliskova,Qinwen Zheng,0.098652084413716,0.04127952940266877,0.704650386856462,0.1,0.0,0.0,0.11393914370868441
2022-08-08,Hard,Toronto,QF,Beatriz Haddad Maia,Belinda Bencic,0.1054948422016939,0.10613372845820401,0.665703462293247,0.05,0.0,0.0,0.11208507571758711
2022-08-08,Hard,Toronto,QF,Simona Halep,Coco Gauff,0.0575951886475306,0.17659397389511944,0.6320778051529433,0.08333333333333334,0.0,1.0,0.11108655547953962
2022-08-08,Hard,Toronto,R32,Aryna Sabalenka,Sara Sorribes Tormo,0.1261047282241314,0.0955566702576639,0.5866429639222094,0.08333333333333334,0.0,0.0,0.09942879486018477
2022-08-08,Hard,Toronto,R16,Simona Halep,Jil Teichmann,0.0459235013991361,0.2257700651820882,0.5815814322025279,0.05,0.0,0.0,0.09980969231738876
2022-08-08,Hard,Toronto,R16,Jessica Pegula,Camila Giorgi,0.0671113069917877,0.057063724320089215,0.6610593903506699,0.06666666666666667,0.0,0.0,0.10943167569526645
2022-08-08,Hard,Toronto,R32,Garbine Muguruza,Kaia Kanepi,0.1138272738458221,0.0877763392490657,0.6078953768399135,0.15,0.0,0.0,0.1073255298397163
2022-08-08,Hard,Toronto,F,Simona Halep,Beatriz Haddad Maia,0.0484445528022948,0.176850427575714,0.6009145467657674,0.05,0.0,0.0,0.10201406681201558
2022-08-08,Hard,Toronto,R16,Coco Gauff,Aryna Sabalenka,0.163125912644887,0.04983826333002439,0.6947023417843181,0.1,0.0,0.0,0.1170803863684891
2022-08-08,Hard,Toronto,R16,Qinwen Zheng,Bianca Andreescu,0.5284438436174549,0.08552882970093445,0.6721762753390487,0.05,0.0,0.0,0.10787071597314755
2022-08-08,Hard,Toronto,R32,Maria Sakkari,Sloane Stephens,0.0788517715722345,0.15775564113505858,0.6268805059792689,0.06666666666666667,0.0,0.0,0.1062805105890337
2022-08-08,Hard,Toronto,R32,Coco Gauff,Elena Rybakina,0.1467724316878794,0.11063130047732783,0.7365307898510106,0.1,0.0,1.0,0.1286042943217047
2022-08-08,Hard,Toronto,R32,Qinwen Zheng,Ons Jabeur,0.1319312150260542,0.058648284085556446,0.675162082566912,0.03333333333333333,0.0,0.0,0.10395477373028694
2022-08-08,Hard,Toronto,R16,Belinda Bencic,Garbine Muguruza,0.0954965367037225,0.18429885044103633,0.6293519005473804,0.1,0.0,0.0,0.11345535513762693
2022-08-15,Hard,Cincinnati,R64,Shelby Rogers,Sofia Kenin,0.1460315878816955,0.14366848875822125,0.6321014262601912,0.18333333333333335,0.0,0.0,0.11537857528180923
2022-08-15,Hard,Cincinnati,R64,Sorana Cirstea,Belinda Bencic,0.0819421863111258,0.10713321678186172,0.6591855617098468,0.03333333333333333,0.0,1.0,0.10891218345355336
2022-08-15,Hard,Cincinnati,R64,Victoria Azarenka,Kaia Kanepi,0.0870405637240218,0.04355985731498857,0.6068836480453105,0.09999999999999999,0.0,0.0,0.10370529747618178
2022-08-15,Hard,Cincinnati,R64,Madison Keys,Yulia Putintseva,0.0809890265689929,0.0879671383730537,0.6500230851605319,0.11666666666666667,0.0,0.0,0.11556680321724112
2022-08-15,Hard,Cincinnati,R64,Ekaterina Alexandrova,Leylah Fernandez,0.1070434627013315,0.020311559339514895,0.7471356131377258,0.16666666666666669,0.0,0.0,0.13022111499231664
2022-08-15,Hard,Cincinnati,R64,Veronika Kudermetova,Barbora Krejcikova,0.1733462649877699,0.06704568236173891,0.7115124694567412,0.15,0.0,0.0,0.12536606246494508
2022-08-15,Hard,Cincinnati,R64,Petra Kvitova,Jil Teichmann,0.1563779162421129,0.05388665417861471,0.6623539656046411,0.05,1.0,1.0,0.10960475684950405
2022-08-15,Hard,Cincinnati,R64,Sloane Stephens,Alize Cornet,0.1373333194986601,0.02693305416684766,0.6434728926972443,0.06666666666666667,0.0,0.0,0.11080704601143916
2022-08-15,Hard,Cincinnati,R32,Jessica Pegula,Marta Kostyuk,0.0757366443833054,0.20990317945803127,0.5196671971142657,0.08333333333333334,1.0,0.0,0.09382963147303436
2022-08-15,Hard,Cincinnati,R64,Marta Kostyuk,Camila Giorgi,0.111136814778432,0.14743252306085353,0.5765586409192547,0.08333333333333334,0.0,0.0,0.10425950266195763
2022-08-15,Hard,Cincinnati,R64,Anna Kalinskaya,Martina Trevisan,0.0354181514087548,0.1219766779757272,0.6047334682140814,0.06666666666666667,1.0,0.0,0.10687491046024529
2022-08-15,Hard,Cincinnati,R64,Elena Rybakina,Mayar Sherif,0.056232795421922,0.21781371495102642,0.6549200787919558,0.1380952380952381,0.0,0.0,0.11043069740139459
2022-08-15,Hard,Cincinnati,R64,Shuai Zhang,Naomi Osaka,0.0725531296871288,0.0982645203178436,0.71249954452729,0.08333333333333333,0.0,0.0,0.11684363683062188
2022-08-15,Hard,Cincinnati,R16,Aryna Sabalenka,Shelby Rogers,0.1877402754215945,0.02996996663055651,0.7032754624393722,0.08333333333333334,0.0,1.0,0.11306910205029289
2022-08-15,Hard,Cincinnati,R64,Caty Mcnally,Aliaksandra Sasnovich,0.1215841024157625,0.19198833089523104,0.5234728199599701,0.0869047619047619,0.0,0.0,0.09590314794257983
2022-08-15,Hard,Cincinnati,R64,Amanda Anisimova,Daria Kasatkina,0.0451369985715792,0.16714930022284524,0.5660415340833156,0.09999999999999999,0.0,0.0,0.10367638346419192
2022-08-15,Hard,Cincinnati,R64,Elise Mertens,Anhelina Kalinina,0.0454939766169263,0.13992491863284606,0.5186611274284614,0.08571428571428572,0.0,0.0,0.09441384861101602
2022-08-15,Hard,Cincinnati,R32,Anett Kontaveit,Tereza Martincova,0.0537698144396075,0.07659921876772557,0.6470479519356755,0.09999999999999999,0.0,0.0,0.10252025881813502
2022-08-15,Hard,Cincinnati,R32,Shuai Zhang,Ekaterina Alexandrova,0.082183648912293,0.029015983571420212,0.7109211276848167,0.13333333333333333,0.0,0.0,0.11917225190911614
2022-08-15,Hard,Cincinnati,R64,Simona Halep,Anastasia Potapova,0.0229488695025776,0.3144611690616163,0.4824902280134236,0.13333333333333333,0.0,0.0,0.0911045448821904
2022-08-15,Hard,Cincinnati,R64,Alison Riske Amritraj,Sara Sorribes Tormo,0.1124383311201957,0.10560338086104148,0.6032847390007466,0.05,0.0,1.0,0.10745818472947825
2022-08-15,Hard,Cincinnati,R64,Karolina Pliskova,Venus Williams,0.0605100646579322,0.07066814141757816,0.681245557132904,0.16666666666666669,0.0,0.0,0.11425446718734392
2022-08-15,Hard,Cincinnati,R64,Marie Bouzkova,Coco Gauff,0.0658458079364112,0.10826221272385039,0.6808516294712376,0.21666666666666667,0.0,0.0,0.12037193411526878
2022-08-15,Hard,Cincinnati,R32,Ajla Tomljanovic,Paula Badosa,0.0785729553685995,0.10174977829808374,0.5250089497913386,0.08333333333333333,1.0,0.0,0.09298817587263124
2022-08-15,Hard,Cincinnati,R16,Ajla Tomljanovic,Veronika Kudermetova,0.1170978779490851,0.12511342990735252,0.584873802273501,0.15,0.0,1.0,0.10496907161685162
2022-08-15,Hard,Cincinnati,QF,Petra Kvitova,Ajla Tomljanovic,0.1109365985123251,0.10960613083902171,0.5639812617078039,0.1,0.0,0.0,0.0992991727034372
2022-08-15,Hard,Cincinnati,SF,Caroline Garcia,Aryna Sabalenka,0.1279991659810802,0.10826532600148664,0.6810222574837085,0.15,0.0,0.0,0.11393331526702337
2022-08-15,Hard,Cincinnati,R64,Tereza Martincova,Nuria Parrizas Diaz,0.1039610192070046,0.1493164206685511,0.5117992734428463,0.13095238095238093,1.0,0.0,0.09864814927591789
2022-08-15,Hard,Cincinnati,R16,Elena Rybakina,Alison Riske Amritraj,0.1798529616256437,0.05728898640471125,0.7747241316807649,0.08333333333333333,0.0,0.0,0.1281867234140182
2022-08-15,Hard,Cincinnati,F,Caroline Garcia,Petra Kvitova,0.1471633915861744,0.06906661716638107,0.6958515356072611,0.15,0.0,0.0,0.11864306862463786
2022-08-15,Hard,Cincinnati,R32,Elena Rybakina,Garbine Muguruza,0.1214489984157089,0.18193648225279024,0.6742506826010426,0.13333333333333333,0.0,0.0,0.12248443161104744
2022-08-15,Hard,Cincinnati,R32,Aryna Sabalenka,Anna Kalinskaya,0.0957125885147522,0.08607385759144293,0.6598081348920004,0.05,0.0,0.0,0.1048292622292247
2022-08-15,Hard,Cincinnati,R32,Emma Raducanu,Victoria Azarenka,0.0434217318306415,0.06746579968495947,0.6226247492677703,0.07916666666666666,0.0,0.0,0.10510634799520792
2022-08-15,Hard,Cincinnati,R16,Madison Keys,Iga Swiatek,0.0576849829621197,0.1558060032202614,0.6410656859986895,0.06666666666666667,0.0,0.0,0.10540709490854179
2022-08-15,Hard,Cincinnati,R16,Jessica Pegula,Emma Raducanu,0.0589237220924543,0.051800295509643046,0.6471624199936235,0.09583333333333333,0.0,0.0,0.10866589453442986
2022-08-15,Hard,Cincinnati,R16,Shuai Zhang,Anett Kontaveit,0.0552134707902603,0.0480006237273265,0.6880848618139592,0.08333333333333333,0.0,0.0,0.10860734229613885
2022-08-15,Hard,Cincinnati,QF,Madison Keys,Elena Rybakina,0.1932800497304733,0.03216322896455548,0.7981637691439483,0.11666666666666667,0.0,0.0,0.1322946592953075
2022-08-15,Hard,Cincinnati,SF,Petra Kvitova,Madison Keys,0.176212823256182,0.07922181601342748,0.6949182792912855,0.08333333333333334,1.0,0.0,0.11787001963237562
2022-08-15,Hard,Cincinnati,R64,Jelena Ostapenko,Beatriz Haddad Maia,0.1097414146882498,0.02920178425810316,0.6415810785445268,0.06666666666666667,0.0,0.0,0.10829867229166582
2022-08-15,Hard,Cincinnati,QF,Aryna Sabalenka,Shuai Zhang,0.1353082268479901,0.031925189005165056,0.6965925865912105,0.1,0.0,1.0,0.11113344389481523
2022-08-15,Hard,Cincinnati,QF,Caroline Garcia,Jessica Pegula,0.067173146783499,0.14076210801918076,0.6432416056764139,0.15,0.0,0.0,0.11312870650890063
2022-08-15,Hard,Cincinnati,R32,Iga Swiatek,Sloane Stephens,0.0311205720715271,0.3095046248923314,0.4976379539096663,0.03333333333333333,0.0,0.0,0.08904519688359519
2022-08-15,Hard,Cincinnati,R32,Caroline Garcia,Maria Sakkari,0.0825547791695448,0.15778489370961035,0.6755306479565399,0.2,1.0,1.0,0.12134003664269097
2022-08-15,Hard,Cincinnati,R16,Caroline Garcia,Elise Mertens,0.0765706578257087,0.08693139520677473,0.6596053792625147,0.16666666666666669,0.0,0.0,0.11662589917660279
2022-08-15,Hard,Cincinnati,R32,Madison Keys,Jelena Ostapenko,0.1323464226278016,0.055434488313595986,0.6850108950187468,0.1,0.0,0.0,0.11657303761681906
2022-08-15,Hard,Cincinnati,R32,Ons Jabeur,Caty Mcnally,0.1052236132866049,0.18757189146099518,0.5572053160316595,0.0869047619047619,0.0,0.0,0.09477582236048546
2022-08-15,Hard,Cincinnati,R32,Elise Mertens,Karolina Pliskova,0.0663360923682836,0.023892972878459817,0.6784216820482952,0.16666666666666669,1.0,0.0,0.11925576800942225
2022-08-22,Hard,Granby,QF,Marta Kostyuk,Rebecca Marino,0.1385676744668274,0.10615828858252108,0.6473908434693354,0.16363636363636364,0.0,0.0,0.11570361362633279
2022-08-22,Hard,Granby,QF,Daria Saville,Xiyu Wang,0.0572025795868458,0.03649157526994229,0.6692529171888285,0.15,0.0,0.0,0.11682741387391339
2022-08-22,Hard,Granby,R16,Rebecca Marino,Jasmine Paolini,0.0789954851775108,0.05304242027768313,0.6891740562792765,0.14696969696969697,0.0,0.0,0.12005117325565831
2022-08-22,Hard,Granby,R32,Marta Kostyuk,Tamara Zidansek,0.2146544165933687,0.02221777655355006,0.5678598851357515,0.13333333333333333,0.0,0.0,0.10092871806515913
2022-08-22,Hard,Granby,R32,Daria Saville,Anna Karolina Schmiedlova,0.0354361416011452,0.13014772770583805,0.5639996144341588,0.1,0.0,0.0,0.10075428655564787
2022-08-22,Hard,Granby,R32,Nuria Parrizas Diaz,Rebecca Peterson,0.1708254161801371,0.09142346190111439,0.5725320777814816,0.11212121212121212,0.0,0.0,0.1025569257786724
