match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-04-10,Hard,Biel,R16,Kristyna Pliskova,Donna Vekic,201697,202499,0.7426915577221456,0.8678348729743576,0.5549765848438277,0.07135233891242117,0.848240327710493,0.8330528277104929,0.41133745737651356,0.42096245737651355,9.02,0.7862662339032287,0.6030438057112871,0.7720778138133682,1.0,0.0,0.0,0.0,7.0,,0
2017-04-10,Hard,Biel,R32,Viktorija Golubic,Laura Siegemund,203530,201696,0.5323565919277133,0.5348132075159864,0.5286716685453038,0.11534366070546079,0.8946404241870114,0.8746404241870114,0.4916556406760817,0.4916556406760817,9.5,0.521802771685375,0.5057881373002691,0.523225509549441,1.0,0.0,1.0,0.0,8.0,,0
2017-04-10,Hard,Biel,R32,Kristyna Pliskova,Roberta Vinci,201697,201311,0.7298671785306741,0.9011497788649734,0.47294327802922514,0.0904945572859741,0.8248023900518598,0.8090379669749368,0.3823729671475263,0.39084412099368016,9.08,0.7843064630423014,0.5686690336100854,0.8054197605318155,1.0,0.0,1.0,1.0,10.0,,0
2017-04-10,Hard,Biel,R16,Aliaksandra Sasnovich,Viktorija Golubic,205925,203530,0.5699746871320622,0.6458778072437554,0.45612000696452243,0.0999565655928294,0.8892420880710599,0.8679262985973757,0.48453754449099523,0.4819059655436268,9.63,0.5711162550463122,0.502423184124379,0.598527154457042,1.0,0.0,0.0,0.0,7.0,,0
2017-04-10,Hard,Biel,QF,Barbora Strycova,Julia Goerges,201366,201504,0.4422814861587464,0.3737049954817166,0.5451462221742912,0.12906832454108677,0.9151935575981707,0.8951392097720837,0.5160724803269883,0.5159637846748144,9.51,0.6251542844952602,0.6843827497364832,0.4149840355279083,1.0,0.0,1.0,1.0,10.0,,0
2017-04-10,Hard,Biel,R32,Oceane Dodin,Su Wei Hsieh,206219,201444,0.7003918824623385,0.8301754239719066,0.5057165701979865,0.1110232439892079,0.8548992767665408,0.8365822833024885,0.4301754540410113,0.43354146711290675,9.33,0.7249994144901615,0.5594007597301582,0.7381189413803745,1.0,0.0,1.0,0.0,8.0,,0
2017-04-10,Hard,Biel,R32,Julia Goerges,Naomi Broady,201504,201648,0.6148746837548876,0.6469942783271438,0.5666952918965033,0.32055490180302565,0.9443204242068208,0.9191160763807339,0.5624021486422183,0.5519934529900443,10.02,0.8048593886801316,0.7547044534641663,0.5993017848257192,1.0,0.0,1.0,1.0,10.0,,0
2017-04-17,Hard,Zhengzhou,SF,Shuai Peng,Saisai Zheng,201397,202453,0.7125416165212279,0.7667797382666497,0.6311844339030953,0.0729767261329718,0.8697928575002418,0.8524415061488905,0.453465074938778,0.45876237223607536,9.24,0.555152050522945,0.42013508019017654,0.6865027240046828,1.0,1.0,1.0,1.0,13.0,,4
2017-04-17,Hard,Zhengzhou,QF,Shuai Peng,Zarina Diyas,201397,201610,0.48260191776487804,0.4207789101349937,0.5753364292097045,0.09217933305359804,0.8987284702933497,0.8764784702933497,0.49779699478710654,0.49329699478710654,9.72,0.5316848041828306,0.5694037382106656,0.4469872946315845,1.0,0.0,1.0,0.0,9.0,,0
2017-04-17,Hard,Zhengzhou,R32,Zarina Diyas,Xinyun Han,201610,201580,0.45794176869610115,0.448713378186295,0.4717843544608104,0.08341437257793961,0.909240617786127,0.8862049035004127,0.5115845399403662,0.5055131113689376,9.8,0.6022252620099019,0.6273700983655469,0.46575537414959356,1.0,0.0,1.0,0.0,8.0,,0
2017-04-17,Hard,Zhengzhou,SF,Qiang Wang,Ying Ying Duan,202492,202504,0.4110092343422125,0.3719767360168007,0.4695579818303301,0.08309371616498457,0.9067421280089524,0.8907001489984576,0.5020592650598217,0.5099753070388322,9.1,0.6078216496546522,0.6681941442672079,0.4137970648669087,1.0,1.0,1.0,1.0,13.0,,4
2017-04-17,Hard,Zhengzhou,F,Qiang Wang,Shuai Peng,202492,201397,0.5059176234588729,0.5450394337325302,0.44723490804838706,0.12235497365854298,0.8905214152214531,0.8743490014283497,0.4835830880115186,0.4912382604253117,9.12,0.5216939123651845,0.5008525480133763,0.5300625146771538,1.0,0.0,1.0,0.0,9.0,,5
2017-04-17,Hard,Zhengzhou,QF,Saisai Zheng,Nao Hibino,202453,211702,0.40302980964393104,0.39051087686392955,0.42180820881393327,0.13866608065292904,0.8963668339806855,0.8761919532175695,0.49273726647330895,0.49238750494707684,9.52,0.5316893244184503,0.5838449353075408,0.42647734095229317,1.0,0.0,1.0,0.0,9.0,,0
2017-04-22,Hard,Fed Cup WG SF: BLR vs SUI,RR,Aliaksandra Sasnovich,Timea Bacsinszky,205925,201490,0.54440645810934,0.6264098672594685,0.4214013443841471,0.04954388310435199,0.8949659835216306,0.8774183644740116,0.48848383541693047,0.4933885973216924,9.25,0.6526274805798074,0.5969804140733926,0.5850948215746063,1.0,0.0,1.0,0.0,8.0,,0
2017-04-22,Hard,Fed Cup WG SF: BLR vs SUI,RR,Aliaksandra Sasnovich,Viktorija Golubic,205925,203530,0.652323760550293,0.7734837761546105,0.47058373714381646,0.07351455048411583,0.8673704970574209,0.8479776399145638,0.4516177321253244,0.45283201783961013,9.44,0.6559018170343689,0.5208673045167284,0.6917182108954956,1.0,0.0,1.0,0.0,9.0,,0
2017-04-22,Hard,Fed Cup WG2 R1: AUS vs SRB,RR,Daria Saville,Nina Stojanovic,201611,211411,0.81214075666672,0.9305884891644419,0.634469157920137,0.041075407176551,0.7861525451752074,0.7713833144059766,0.3436202130886712,0.35408175155020966,8.98,0.7188951484655299,0.45396654689440524,0.8390060794542682,1.0,0.0,0.0,0.0,6.0,,0
2017-07-24,Hard,Nanchang,R32,Yafan Wang,Miyu Kato,206374,203504,0.7320199369522634,0.8565783091663429,0.5451823786311442,0.06738912317678528,0.8399834470436361,0.8204834470436362,0.41533216234252635,0.41633216234252635,9.45,0.6360552415627811,0.44083852591182715,0.761584644038403,1.0,0.0,0.0,0.0,7.0,,0
2017-07-24,Hard,Nanchang,R32,Kristyna Pliskova,Su Jeong Jang,201697,204294,0.6232927978145567,0.7108299420063161,0.4919870815269177,0.05869716097403032,0.9027578904165301,0.883666981325621,0.4949841807626883,0.49680236258087007,9.41,0.7527180519915699,0.6642443705471783,0.6445831735771633,1.0,0.0,1.0,0.0,9.0,,0
2017-07-24,Hard,Nanchang,R32,Lin Zhu,Risa Ozaki,202684,203552,0.5153763134247596,0.5386995486263697,0.4803914606223445,0.1639967030977879,0.9022594239322618,0.8818427572655951,0.5010802727236008,0.5002469393902674,9.54,0.6139836572185777,0.5981327089298453,0.5258226574801412,1.0,0.0,0.0,0.0,6.0,,0
2017-07-24,Hard,Nanchang,R16,Shuai Peng,Tereza Martincova,201397,206124,0.7843817445772305,0.9230475750610393,0.5763829988515173,0.03711400637364242,0.7966264133616415,0.7807053607300626,0.3547261130771815,0.36288400781402363,9.09,0.7431949356488299,0.49240900283311806,0.8299073848842649,1.0,0.0,1.0,0.0,8.0,,0
2017-07-24,Hard,Nanchang,R16,Xinyun Han,Qiang Wang,201580,202492,0.29369082034915284,0.18971867795877823,0.4496490339347147,0.10144250970336224,0.874946088848004,0.858057199959115,0.45488300735377823,0.4611052295760004,9.19,0.5099344455463584,0.670824801056406,0.2786941323758923,1.0,0.0,1.0,1.0,12.0,,0
2017-07-24,Hard,Nanchang,R16,Yafan Wang,Kai Chen Chang,206374,201578,0.5599679613060751,0.6165635906200052,0.47507451733517975,0.037993337048456255,0.8937933342372452,0.8707164111603221,0.49205195456587364,0.4858981084120275,9.81,0.5673117534973559,0.5130782984076017,0.5783503611587579,1.0,0.0,0.0,0.0,6.0,,0
2017-07-24,Hard,Nanchang,SF,Shuai Peng,Xinyun Han,201397,201580,0.7652810985044951,0.8837652337363705,0.587554895656682,0.061143168158904554,0.8239209569168886,0.8066665709519764,0.39163965547148627,0.3971308835416617,9.23,0.7023132695687833,0.48872244037991164,0.7875424083051344,1.0,0.0,0.0,0.0,6.0,,4
2017-07-24,Hard,Nanchang,R32,Kai Chen Chang,Shuai Zhang,201578,201533,0.4890077489854783,0.5378153259324728,0.41579638356498644,0.13870968693759234,0.8949657082984344,0.8747887852215113,0.49216410135365013,0.491810255199804,9.52,0.5348216299414641,0.517617171194414,0.5252316350914298,1.0,0.0,1.0,1.0,10.0,,0
2017-07-24,Hard,Nanchang,R16,Nao Hibino,Kristyna Pliskova,211702,201697,0.27087619458385087,0.13573296658135883,0.47359103658758894,0.1379091338693905,0.9073115196868573,0.8895483617921205,0.49015904316947123,0.4946327273799975,9.28,0.6125555371915805,0.7983268705876556,0.23128392649861584,1.0,0.0,0.0,0.0,3.0,,0
2017-07-24,Hard,Nanchang,R32,Shuai Peng,Kurumi Nara,201397,201597,0.8100112733653619,0.9326639063522548,0.6260323238850227,0.05676488769043277,0.7868982462851772,0.769760977437382,0.34750447312784477,0.35322993543225445,9.21,0.6903516126208746,0.4191828717923659,0.8415836189323057,1.0,0.0,1.0,1.0,12.0,,0
2017-07-24,Hard,Nanchang,QF,Shuai Peng,Lin Zhu,201397,202684,0.7651090665037668,0.8832548440133758,0.587890400239353,0.15767003158107631,0.8315714354643896,0.810233716166144,0.4018565197213898,0.3991810811248986,9.63,0.7332107259248695,0.5246587880301561,0.78703445271405,1.0,1.0,1.0,1.0,13.0,,0
2017-07-24,Hard,Nanchang,F,Shuai Peng,Nao Hibino,201397,211702,0.7816273708884725,0.9178589292316673,0.5772800333736802,0.10960429580215651,0.8045379731552805,0.7858537626289648,0.36600476893554285,0.3686363478829113,9.37,0.7453956140056925,0.5016084264271601,0.8238660131271167,1.0,0.0,1.0,0.0,9.0,,5
2017-07-24,Hard,Nanchang,SF,Nao Hibino,Yafan Wang,211702,206374,0.4429993547039385,0.4036590936887617,0.5020097462267036,0.07316957063964884,0.9118185260127066,0.8890553681179698,0.5140384810177989,0.5085121652283252,9.78,0.6057959146039719,0.6515655813074502,0.43541350635407966,1.0,0.0,0.0,0.0,6.0,,4
2017-07-24,Hard,Nanchang,QF,Yafan Wang,Su Wei Hsieh,206374,201444,0.5736853574955822,0.6456854690396112,0.4656851901795389,0.03243772936774286,0.8891392452516902,0.8696948008072457,0.4827542590188347,0.4838653701299458,9.44,0.6113910094963251,0.5441993232439757,0.5983937560854429,1.0,1.0,1.0,1.0,13.0,,0
2017-07-31,Hard,Washington,R16,Oceane Dodin,Sara Errani,206219,201506,0.7401334601658294,0.9136566161699835,0.4798487261595983,0.09156004235634263,0.806662323777746,0.7861222540913348,0.37347537536280456,0.37239523598998225,9.55,0.6961843082296961,0.45014798408595497,0.8190901131661927,1.0,0.0,1.0,0.0,9.0,,0
2017-07-31,Hard,Washington,QF,Julia Goerges,Monica Niculescu,201504,201512,0.7891279941973095,0.9525478542948632,0.543998204050979,0.049885472968619164,0.765863475939865,0.7470403990167881,0.321329478641468,0.32368332479531414,9.38,0.7607603164836719,0.4677205896798162,0.8683202310932215,1.0,0.0,1.0,0.0,9.0,,0
2017-07-31,Hard,Washington,QF,Oceane Dodin,Sabine Lisicki,206219,201513,0.5806476781330642,0.6270907998521336,0.5109829955544601,0.14718944836873582,0.9116186822001957,0.8917972536287672,0.5110226166915247,0.5113797595486675,9.48,0.7178746407718296,0.6664468639249678,0.5855623942020262,1.0,0.0,1.0,1.0,12.0,,0
2017-07-31,Hard,Washington,R16,Julia Goerges,Alison Van Uytvanck,201504,202421,0.6921104629378307,0.7401189909501161,0.6200976709194025,0.0552423464357044,0.916942796431985,0.898792796431985,0.5105285292570277,0.5142285292570277,9.32,0.8126983804439052,0.720065345174489,0.6662005171432936,1.0,0.0,1.0,0.0,9.0,,0
2017-07-31,Hard,Washington,R16,Kate Makarova,Monica Puig,201505,201620,0.4183172819711033,0.3649155049684853,0.4984199474750304,0.039372278748351905,0.911538205139348,0.8967368148712249,0.50754854769275,0.5179457671565038,8.98,0.6295243305602443,0.6926686740117152,0.40893681422651057,1.0,0.0,1.0,0.0,8.0,,0
2017-07-31,Hard,Washington,R16,Andrea Petkovic,Eugenie Bouchard,201492,202446,0.4644147606963339,0.4361908549167529,0.5067506193657054,0.15792890263700335,0.9057943458213925,0.88532461311699,0.5052007971152345,0.5042613317064294,9.55,0.594392397171709,0.6252365596489078,0.4573571804350314,1.0,0.0,1.0,0.0,8.0,,0
2017-07-31,Hard,Washington,R32,Simona Halep,Sloane Stephens,201594,201585,0.49506536266048157,0.3880266108325435,0.6556234904023888,0.09527309618276067,0.9095722502850898,0.8915284837068405,0.507523541440506,0.5114360082840074,9.3,0.6135598770386608,0.6664287665450653,0.4247836929291492,1.0,1.0,1.0,1.0,13.0,,0
2017-07-31,Hard,Washington,R16,Simona Halep,Mariana Duque Marino,201594,201531,0.7625069289740838,0.7749729425982201,0.7438079085378795,0.030789745101359935,0.8606722637637994,0.8466103976380387,0.43981213872838154,0.45168840647686026,8.91,0.6179024227924669,0.47956988624771635,0.6928833318113052,1.0,0.0,1.0,0.0,9.0,,0
2017-07-31,Hard,Washington,R32,Oceane Dodin,Jelena Jankovic,206219,201347,0.6334017427029671,0.71068603258837,0.5174753078748626,0.12089667450635733,0.8862544301470295,0.8686803061578112,0.47455459177995857,0.4794063438015219,9.26,0.693929276561822,0.5985243927327161,0.6444784866789948,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Washington,R32,Alison Van Uytvanck,Jana Cepelova,202421,202450,0.5525114404732724,0.5754620095532867,0.5180855868532509,0.02622059996604895,0.908585331387264,0.894835331387264,0.504131287102559,0.5166312871025589,8.88,0.6973496544342557,0.6680858280790185,0.550479514312453,1.0,0.0,1.0,1.0,12.0,,0
2017-07-31,Hard,Washington,R32,Sara Errani,Risa Ozaki,201506,203552,0.35069972189484244,0.22473810279888978,0.5396421505387713,0.05842252242114807,0.8658192652776135,0.8481363384483452,0.448838228308805,0.4534723746502684,9.27,0.4172371374104401,0.5570102922288187,0.3068903059306266,1.0,1.0,1.0,1.0,13.0,,0
2017-07-31,Hard,Washington,R32,Julia Goerges,Francoise Abanda,201504,211796,0.5749852452632654,0.5834762400755664,0.562248753044814,0.5503639108562391,0.9299003681658371,0.9025003681658371,0.5421065295542383,0.5273065295542383,10.24,0.7279223016864957,0.6970514214259117,0.5558835233373134,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Washington,R32,Monica Niculescu,Nao Hibino,201512,211702,0.3550467333860017,0.24177055444100576,0.5249610018034956,0.07391730839477086,0.876625034415436,0.8594387995976223,0.4613501440014295,0.46697767436580195,9.22,0.48403512056812187,0.613872036761357,0.3200816078810193,1.0,0.0,1.0,0.0,9.0,,0
2017-07-31,Hard,Washington,R32,Monica Puig,Louisa Chirico,201620,211635,0.7821220183460698,0.8851529961192006,0.6275755516863736,0.016939292185942416,0.818939751143638,0.8078299113267045,0.37922664514034776,0.39700696550648046,8.61,0.724463680184897,0.512654485949402,0.7889280620899284,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Washington,R32,Eugenie Bouchard,Christina Mchale,202446,201539,0.5508891896215661,0.5827473227582856,0.5031019899164869,0.15644536410250673,0.9035236461776034,0.8836605311202597,0.5017035695386822,0.5019773394239948,9.49,0.653123967716512,0.6182509296949807,0.5553914859496554,1.0,1.0,1.0,1.0,13.0,,0
2017-07-31,Hard,Washington,R32,Mariana Duque Marino,Shelby Rogers,201531,201603,0.2528829672512785,0.10004076209025016,0.48214627499282103,0.035516978635964896,0.8413797417163178,0.824567597503794,0.40665823053117706,0.41303394210612965,9.18,0.4699724140511343,0.7027220373543912,0.19584324684404947,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Washington,R32,Andrea Petkovic,Kurumi Nara,201492,201597,0.6297246625628442,0.6687344597562794,0.5712099667726913,0.0627179514204984,0.8835681689317973,0.8653727860489144,0.4746288356180328,0.478238069852267,9.32,0.5723511849035061,0.49204030826514134,0.6144906475947622,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Washington,R32,Kristina Mladenovic,Tatjana Maria,201540,213583,0.835676065105175,0.9501568133801108,0.6639549426927712,0.09147942518572412,0.7720128468078077,0.7531509065093003,0.3260080535006921,0.32828417290367723,9.39,0.7757307823857172,0.490632830605783,0.8648731158697079,1.0,0.0,1.0,1.0,12.0,,0
2017-07-31,Hard,Washington,R32,Patricia Maria Tig,Heather Watson,206255,201586,0.32395054749486496,0.24161852698487724,0.4474485782598466,0.23590922050060734,0.9087769715049322,0.884806041272374,0.5049391208163683,0.496997260351252,9.9,0.585888293028084,0.7116480337109947,0.31996516978752876,1.0,1.0,1.0,1.0,13.0,,0
2017-07-31,Hard,Washington,QF,Kate Makarova,Simona Halep,201505,201594,0.4970158611028469,0.5977369641478085,0.3459342065354045,0.06524321633144269,0.8997120088892538,0.8814215079133267,0.4955126601558827,0.4989316582040284,9.33,0.651875507316013,0.6099110388216109,0.5655332284547148,1.0,0.0,1.0,0.0,8.0,,0
2017-07-31,Hard,Washington,R16,Monica Niculescu,Patricia Maria Tig,201512,206255,0.34110843636077237,0.21067020928946026,0.5367657769677405,0.09283589616278295,0.869327349177276,0.8496542722541991,0.4533240816290513,0.4539779277828975,9.47,0.453913048359285,0.6028782838888054,0.29575270526678255,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Stanford,R16,Catherine Cartan Bellis,Veronica Cepede Royg,214263,202705,0.5008394668682694,0.4691447868397468,0.5483814869110534,0.055263167119069104,0.9007599633186336,0.8841055515539278,0.49635844250947037,0.5030496189800586,9.17,0.5967084336429016,0.6124566030348925,0.479418233060639,1.0,1.0,1.0,1.0,13.0,,0
2017-07-31,Hard,Stanford,R16,Petra Kvitova,Kateryna Bondarenko,201520,201435,0.8264407190859503,0.9421761131763884,0.6528376279502931,0.1367421604338706,0.8015193817440855,0.7814401645959029,0.349353070014936,0.3491946357185707,9.51,0.8258471141907286,0.5705422480841496,0.8538661672908717,1.0,0.0,1.0,0.0,8.0,,0
2017-07-31,Hard,Washington,SF,Julia Goerges,Andrea Petkovic,201504,201492,0.664949474097983,0.7418754824463902,0.5495604615753722,0.09535559301435977,0.8893771233564312,0.8679979566897644,0.4788684806783959,0.4761101473450625,9.64,0.7276270888799945,0.6188785246699193,0.6675182677906626,1.0,0.0,1.0,1.0,12.0,,4
2017-07-31,Hard,Stanford,QF,Garbine Muguruza,Ana Konjuh,202469,211951,0.6630709531063458,0.7439040288845504,0.5418213394390388,0.13325699830297041,0.875885577519593,0.8578803623957337,0.4614067430778428,0.4653963128301244,9.3,0.677281688869544,0.5617902962566492,0.6690433895216602,1.0,0.0,0.0,0.0,7.0,,0
2017-07-31,Hard,Stanford,QF,Catherine Cartan Bellis,Petra Kvitova,214263,201520,0.1804679241695399,0.0347220020757199,0.3990868073102699,0.08360414390677884,0.849653907176213,0.8288831161011623,0.396612438992479,0.3950708568423776,9.58,0.5448790269371162,0.8455814258742704,0.11183207384593408,1.0,0.0,1.0,0.0,8.0,,0
2017-07-31,Hard,Stanford,SF,Madison Keys,Garbine Muguruza,201619,202469,0.5237005863471741,0.549765144042008,0.48460374980492305,0.2549211997368845,0.9190130374817319,0.8974156598034461,0.5236834186458941,0.5204886632893223,9.66,0.6931757615889557,0.67515643776261,0.5332256684440019,1.0,0.0,1.0,0.0,9.0,,4
2017-07-31,Hard,Washington,F,Kate Makarova,Julia Goerges,201505,201504,0.38797409203194533,0.3185394131718435,0.49212611032209813,0.09080337562614098,0.9355351072870861,0.9139652959663314,0.5457944826413573,0.5426548599998479,9.66,0.6755926610764016,0.7576659877745215,0.3765156957409966,1.0,0.0,1.0,0.0,9.0,,5
2017-07-31,Hard,Stanford,R32,Coco Vandeweghe,Ajla Tomljanovic,201535,201548,0.7326318730083818,0.8587201091622964,0.54349951877751,0.15380935225479433,0.8447160671637537,0.8235364134841,0.41873973303934153,0.4163804256800342,9.62,0.7280441419155421,0.5405396888157566,0.7635562207350894,1.0,0.0,1.0,0.0,8.0,,0
2017-07-31,Hard,Stanford,QF,Coco Vandeweghe,Anastasia Pavlyuchenkova,201535,201499,0.41157545055418987,0.39859261438585813,0.4310497048066875,0.1991861921147586,0.9439491701370086,0.9235789809654495,0.5618456304379137,0.5611052520947957,9.54,0.7196842449401992,0.7657692406686418,0.4319753780174654,1.0,0.0,1.0,0.0,8.0,,0
2017-07-31,Hard,Stanford,R16,Anastasia Pavlyuchenkova,Alison Riske Amritraj,201499,201590,0.5901079378793064,0.6117851195716499,0.5575921653407909,0.22419468611577512,0.9210970716666134,0.9015262022229454,0.5244287790266764,0.5252870401393407,9.46,0.74037048025681,0.6979286672304438,0.5750878929577734,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Stanford,QF,Madison Keys,Lesia Tsurenko,201619,201615,0.5950097693495718,0.640221800717379,0.527191722297861,0.17200271848258802,0.8996816603479056,0.8805125747165559,0.49498648314832644,0.49664831188562686,9.42,0.6815639792604116,0.6210346409845824,0.5946103587070998,1.0,0.0,1.0,1.0,10.0,,0
2017-07-31,Hard,Stanford,SF,Coco Vandeweghe,Catherine Cartan Bellis,201535,214263,0.627332453652988,0.724135152558026,0.4821284052954309,0.12403878208073692,0.8951316580212475,0.8731498653041607,0.48733021290629064,0.483366627472117,9.7,0.7287002154027504,0.6299043917666098,0.6543239127022951,1.0,0.0,1.0,0.0,9.0,,4
2017-07-31,Hard,Stanford,R32,Catherine Cartan Bellis,Alize Cornet,214263,201427,0.4124949714675429,0.33445031774174067,0.5295619520562461,0.1002973174407422,0.9060953574157378,0.887102982688069,0.5022071715490078,0.5042224220936702,9.4,0.5903394611326631,0.6688557905095937,0.38774761563168175,1.0,0.0,1.0,0.0,9.0,,0
2017-07-31,Hard,Stanford,R32,Kateryna Bondarenko,Francesca Schiavone,201435,201212,0.6210641656542284,0.709380446143558,0.4885897449202341,0.18724038966136228,0.8871332021753565,0.8655453643375187,0.4792785701729807,0.47610289449730503,9.66,0.6738403820868569,0.5773426510335645,0.6435293673863622,1.0,0.0,1.0,0.0,9.0,,0
2017-07-31,Hard,Stanford,R16,Coco Vandeweghe,Nicole Gibbs,201535,202484,0.7664480007338185,0.8891683791802589,0.582367433064158,0.062910004420942,0.8265194472172867,0.8065964780296115,0.3944053636730718,0.3945594252977216,9.49,0.7346628978750014,0.5205984579604349,0.7929755248047361,1.0,0.0,0.0,0.0,6.0,,0
2017-07-31,Hard,Washington,SF,Kate Makarova,Oceane Dodin,201505,206219,0.4666457732561292,0.4067333079564401,0.5565144712056629,0.10221484959003782,0.9251651949028251,0.9051382407249275,0.5309516087552526,0.5308977003994575,9.5,0.6669586312577636,0.7106715801993163,0.4374966318406338,1.0,0.0,1.0,0.0,9.0,,4
2017-08-07,Hard,Toronto,R32,Agnieszka Radwanska,Timea Babos,201474,201693,0.3871341327929575,0.20294814327792407,0.6634131170655077,0.15086147540534472,0.9059612177373619,0.8855862177373619,0.4961317223377474,0.4953817223377474,9.54,0.5927239739736818,0.7394374028272507,0.2895352686971439,1.0,0.0,0.0,0.0,6.0,,0
2017-08-07,Hard,Toronto,R32,Caroline Garcia,Varvara Lepchenko,201614,201478,0.665958178623127,0.7077653420630093,0.6032474334633037,0.13416461488081474,0.9140512925621993,0.8950978888490577,0.5097236067293266,0.5118167993030434,9.4,0.7824408443488015,0.700228349949209,0.6423567954367416,1.0,0.0,0.0,0.0,7.0,,0
2017-08-07,Hard,Toronto,R16,Lucie Safarova,Kate Makarova,201425,201505,0.6692444550373169,0.7892577356552177,0.4892245341104657,0.10336066370024379,0.8835942296395461,0.8630201629996425,0.46638061967098365,0.46523248639117637,9.56,0.7646289308573038,0.6336724676515405,0.7041896400299346,1.0,0.0,1.0,0.0,9.0,,0
2017-08-07,Hard,Toronto,R32,Angelique Kerber,Donna Vekic,201493,202499,0.8016130578980194,0.8434435687030127,0.7388672916905293,0.05040379381247223,0.8489909134173833,0.8322517829826007,0.42049247828034686,0.4270142174107816,9.17,0.7340669655975751,0.5598622969324483,0.7497277154408539,1.0,0.0,1.0,1.0,10.0,,0
2017-08-07,Hard,Toronto,R32,Kate Makarova,Johanna Konta,201505,202427,0.2085256015839055,0.10584037153849092,0.3625534466520274,0.05163585999056614,0.9126433101761702,0.8930684355642762,0.49539481828627185,0.49624506906248395,9.46,0.6253637894855647,0.8298623985984485,0.20191022639831457,1.0,0.0,1.0,1.0,12.0,,0
2017-08-07,Hard,Toronto,R32,Garbine Muguruza,Kirsten Flipkens,202469,201465,0.6949130852429509,0.7439176719605309,0.621406205166581,0.16530654642154533,0.8794121469046381,0.8574768618507089,0.4688656110524349,0.46499504094457667,9.69,0.6742140850987464,0.5584400648850801,0.6690536587806832,1.0,0.0,1.0,1.0,12.0,,0
2017-08-07,Hard,Toronto,R32,Catherine Cartan Bellis,Svetlana Kuznetsova,214263,201320,0.2292219683098241,0.11785011444719536,0.39627974910376723,0.11576796497826757,0.8792791838382575,0.8592280329431169,0.4533343327693933,0.4532320309791119,9.51,0.54844229149028,0.7571568090078915,0.21406222186955362,1.0,0.0,1.0,1.0,10.0,,0
2017-08-07,Hard,Toronto,R32,Venus Williams,Katerina Siniakova,200748,211701,0.7005786740668403,0.7394850325074129,0.6422191364059814,0.058784274540935,0.8754866051396767,0.8571924874926179,0.4617177483497982,0.46512951305568057,9.33,0.6624309313468815,0.5482274204749111,0.6657255485188696,1.0,0.0,1.0,1.0,12.0,,0
2017-08-07,Hard,Toronto,R32,Simona Halep,Magdalena Rybarikova,201594,201517,0.45436732626322357,0.3040590452500186,0.679829747783031,0.20827487950368173,0.9050130101796957,0.8892048205245233,0.4974503016410705,0.5058339223307257,9.08,0.5975829907392932,0.6906379742789759,0.3661772738465142,1.0,0.0,1.0,0.0,9.0,,0
2017-08-07,Hard,Toronto,R32,Lucie Safarova,Dominika Cibulkova,201425,201495,0.5789426436646725,0.6720700809262756,0.43925148777226786,0.16999748931214353,0.9052340183709513,0.8838779558228868,0.5021372139193063,0.4994250888231771,9.64,0.7219748887703802,0.6493353749652905,0.6168401293636034,1.0,0.0,1.0,0.0,8.0,,0
2017-08-07,Hard,Toronto,R32,Sloane Stephens,Petra Kvitova,201585,201520,0.20137764047563092,0.056780563164011276,0.41827325644306035,0.0922885254028196,0.8857162427188608,0.8665517864854391,0.4474221474526212,0.4490932349857777,9.42,0.5915762500332903,0.8489166540994926,0.14473470890451173,1.0,1.0,1.0,1.0,13.0,,0
2017-08-07,Hard,Toronto,R64,Anastasia Pavlyuchenkova,Alize Cornet,201499,201427,0.6357636926616199,0.6756873124778621,0.5758782629372566,0.15563828996399348,0.9033814983069955,0.8860007271248546,0.4966545704891115,0.5018930281248294,9.24,0.7323899781172666,0.6590912611078913,0.6193941541514785,1.0,0.0,0.0,0.0,6.0,,0
2017-08-07,Hard,Toronto,R32,Naomi Osaka,Anastasija Sevastova,211768,201545,0.597436723798771,0.6441884364248345,0.5273091548596756,0.0698017251919409,0.8979448443043581,0.8801461430056567,0.4916600465392119,0.4960626439418093,9.28,0.6831886928489994,0.6208445758689718,0.5973559680551651,1.0,0.0,1.0,0.0,9.0,,0
2017-08-07,Hard,Toronto,SF,Caroline Wozniacki,Sloane Stephens,201496,201585,0.7626915660669642,0.8384082681368503,0.649116512962135,0.053549049941541985,0.8597223657402913,0.8417017278416046,0.4320628709439763,0.4360215951466029,9.3,0.7631153087177462,0.5981787026879186,0.7452812953442649,1.0,0.0,1.0,0.0,8.0,,4
