match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-01-31,Hard,Yarra Valley Classic,QF,Garbine Muguruza,Sofia Kenin,202469,213550,0.6506167355096119,0.7686176479436296,0.4736153668585851,0.4999999988333397,0.9005823601799703,0.8793206392753923,0.4885313910864769,0.4860079492773208,9.63,0.7892550741139412,0.6757282901072512,0.6879277897540166,1.0,0.0,1.0,0.0,8.0,,0
2021-01-31,Hard,Yarra Valley Classic,R16,Danielle Collins,Karolina Pliskova,203389,201662,0.295411370155764,0.24660425458277427,0.3686220435152486,0.499999998503341,0.9530201594310342,0.932389390200265,0.5759336085691742,0.5746720701076358,9.56,0.7127030037860226,0.8231383270727975,0.32377220743226837,1.0,1.0,1.0,1.0,13.0,,0
2021-01-31,Hard,Yarra Valley Classic,R16,Marketa Vondrousova,Vera Zvonareva,214954,201329,0.6155368524376816,0.6626729200865262,0.5448327509644149,0.4999999992986879,0.9017333990836135,0.8855991398243542,0.4942905341402367,0.5020220156217182,9.11,0.7209149043251895,0.6527902843549022,0.6102346619420485,1.0,1.0,1.0,1.0,13.0,,0
2021-01-31,Hard,Yarra Valley Classic,R16,Garbine Muguruza,Anastasia Pavlyuchenkova,202469,201499,0.6917527231029696,0.7719120830890449,0.5715136831238566,0.4999999988208115,0.8882784876080595,0.869519984206699,0.47199403103248844,0.47447702422976734,9.38,0.7655463969046258,0.6453589909953357,0.6904911628024359,1.0,0.0,0.0,0.0,7.0,,0
2021-01-31,Hard,Yarra Valley Classic,R16,Ashleigh Barty,Marie Bouzkova,202458,213631,0.7224512307192061,0.7683155922946873,0.6536546883559846,0.49999999883255075,0.9045654684790031,0.8872699985669004,0.49035927563528364,0.4957683358110781,9.23,0.8076372497979665,0.6984888566611542,0.6876933405962093,1.0,0.0,0.0,0.0,6.0,,0
2021-01-31,Hard,Yarra Valley Classic,R16,Sofia Kenin,Jessica Pegula,213550,202468,0.5903916352952556,0.5717337498227022,0.6183784635040858,0.4999999992350572,0.9198196395281537,0.8999477849149198,0.5235510270489624,0.5238073178224946,9.49,0.7134067316427081,0.6867549853723206,0.5479696765978356,1.0,0.0,1.0,1.0,12.0,,0
2021-01-31,Hard,Yarra Valley Classic,SF,Ashleigh Barty,Serena Williams,202458,200033,0.5451968582548194,0.5602816060071306,0.5225697366263529,0.49999999788743366,0.9547992114490435,0.9346684924947951,0.5838726956193537,0.583611257710857,9.51,0.8030824037721888,0.7881036187591498,0.5402748417725259,1.0,,,,,,4
2021-01-31,Hard,Yarra Valley Classic,R32,Danielle Collins,Nina Stojanovic,203389,211411,0.6693254788854078,0.7265350383481536,0.5835111396912892,0.49999999897129,0.9023533885945508,0.8822033885945508,0.4940770683191015,0.49377706831910145,9.52,0.7612664870339096,0.6658385546107125,0.6560944462409046,1.0,0.0,1.0,0.0,8.0,,0
2021-01-31,Hard,Yarra Valley Classic,R32,Shelby Rogers,Rebecca Peterson,201603,202490,0.6664581763597492,0.7801297423776898,0.4959508273328384,0.49999999906995063,0.8823069072314415,0.8674021453266796,0.4609300640424252,0.4711205402329014,8.99,0.7678349619198805,0.6431313948340972,0.6969372550839765,1.0,0.0,1.0,1.0,10.0,,0
2021-01-31,Hard,Yarra Valley Classic,R32,Petra Kvitova,Venus Williams,201520,200748,0.6791582606878074,0.7459599847518275,0.5789556745917772,0.4999999989138384,0.9030464655651779,0.8774620499807623,0.49751445299018093,0.48634562182134977,10.06,0.7641385317628981,0.6586202560898324,0.670592751054762,1.0,1.0,1.0,1.0,13.0,,0
2021-01-31,Hard,Yarra Valley Classic,QF,Serena Williams,Danielle Collins,200033,203389,0.7202974342601817,0.7934635295622589,0.6105482913070658,0.49999999807708684,0.906503373276129,0.8889922621650178,0.48956228641856275,0.4945400641963405,9.25,0.830101106355064,0.7124366283404362,0.7075659428199365,1.0,0.0,1.0,0.0,8.0,,0
2021-01-31,Hard,Yarra Valley Classic,R32,Anastasia Pavlyuchenkova,Anastasija Sevastova,201499,201545,0.670777939213397,0.7660974365667511,0.5277986931833658,0.4999999991567956,0.8812719657883503,0.8606767276931122,0.4670568834453339,0.46586640725485773,9.56,0.7273386807834475,0.6044715711787972,0.685974582093595,1.0,0.0,0.0,0.0,6.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Marie Bouzkova,Samantha Stosur,213631,201325,0.7107206617787314,0.830256811420799,0.5314164373156299,0.4999999991295172,0.8574172405420312,0.8418686512003384,0.42906329206123467,0.43796611337784913,9.05,0.7495851756142986,0.5880552862116666,0.7381891213697791,1.0,0.0,1.0,0.0,8.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Shelby Rogers,Fiona Ferro,201603,211539,0.7209183333409922,0.8561754593454902,0.5180326443342452,0.4999999992216154,0.8494155431914215,0.8342488765247549,0.4156448974566984,0.4253115641233651,9.02,0.7690216711205154,0.5914302488942598,0.7612150640415382,1.0,0.0,1.0,0.0,8.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Danielle Collins,Ysaline Bonaventure,203389,204434,0.6706140391256789,0.7297712667393824,0.5818781977051234,0.4999999990702413,0.8944995022478118,0.8728495022478119,0.48585886397158384,0.4825588639715839,9.66,0.7333188785131034,0.6320550319575686,0.6584888977504443,1.0,0.0,1.0,0.0,9.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Vera Zvonareva,Kristyna Pliskova,201329,201697,0.44131899484396053,0.3969927848245488,0.5078083098730782,0.49999999824327723,0.9584446364839729,0.9401113031506396,0.5912621921290621,0.5945955254623955,9.33,0.762833616145556,0.808283004535271,0.43088838212514313,1.0,0.0,1.0,1.0,10.0,,0
2021-01-31,Hard,Yarra Valley Classic,R32,Garbine Muguruza,Alison Van Uytvanck,202469,202421,0.6655399265133302,0.6834692211014608,0.6386459846311342,0.499999998715149,0.9132349037320553,0.8944489278032223,0.5100708537017729,0.5124989018441067,9.38,0.7641720108998957,0.6910860476403304,0.6249114502975001,1.0,0.0,1.0,0.0,8.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Venus Williams,Arantxa Rus,200748,201551,0.5025772179412172,0.4496803997941705,0.5819224451617873,0.49999999927841177,0.9346606725426556,0.9119505885090422,0.5474169856181511,0.5419968175509242,9.77,0.7011234386257663,0.7262826864980236,0.46640303616437395,1.0,0.0,0.0,0.0,7.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Alison Van Uytvanck,Su Wei Hsieh,202421,201444,0.6978913239662077,0.8534773987774316,0.464512211749372,0.4999999993765105,0.8433353945770212,0.8237165449581716,0.41729864181554777,0.41806094257784854,9.46,0.7105988121584662,0.5248416892706684,0.7587498473730191,1.0,0.0,1.0,0.0,8.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Anastasija Sevastova,Madison Brengle,201545,201483,0.5106064755128866,0.47706281345394635,0.5609219686012971,0.49999999958366903,0.8912866095207778,0.8764651809493492,0.48349233686381643,0.4938494797209593,8.98,0.5357019651737567,0.5469981385553,0.48470377039620915,1.0,0.0,1.0,1.0,10.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Anastasia Pavlyuchenkova,Misaki Doi,201499,201595,0.6650422483636882,0.6969223248708731,0.6172221336029108,0.499999999386475,0.8895263323708046,0.8702803006247728,0.48056923650369837,0.4820771730116349,9.42,0.6859219572778391,0.597104740330499,0.6345277426470333,1.0,0.0,0.0,0.0,7.0,,0
2021-01-31,Hard,Yarra Valley Classic,R64,Jessica Pegula,Kristina Mladenovic,202468,201540,0.571305238543643,0.6100477668279404,0.5131914461171968,0.4999999992025925,0.8990749727944608,0.8839523674304761,0.49201904644118255,0.5017738357132132,9.01,0.6741187537868385,0.6275482191991424,0.5739033625687455,1.0,0.0,1.0,1.0,10.0,,0
2021-01-31,Hard,Yarra Valley Classic,SF,Garbine Muguruza,Marketa Vondrousova,202469,214954,0.6720215414958032,0.7264344206563664,0.5904022227549584,0.4999999989491668,0.8923704931715638,0.8763765400347535,0.47885956486298886,0.4868716585893683,9.1,0.7426392077554327,0.6444694264079508,0.6560201280337077,1.0,0.0,0.0,0.0,7.0,,4
2021-01-31,Hard,Yarra Valley Classic,F,Ashleigh Barty,Garbine Muguruza,202458,202469,0.5570403172417095,0.5784663290107896,0.5249012995880895,0.49999999844501075,0.9456797447131435,0.9249254429924553,0.5656923984702252,0.5641837950288486,9.58,0.7871396722232058,0.7633971585041078,0.5525038661344646,1.0,1.0,1.0,1.0,13.0,,5
2021-02-03,Hard,Grampians Trophy,SF,Anett Kontaveit,Maria Sakkari,204426,206289,0.6150244214365913,0.6851474777079578,0.5098398370295416,0.49999999868081924,0.9234764925854236,0.9030764925854237,0.5253609845595851,0.5245609845595851,9.54,0.7878564394293359,0.7175980371545001,0.6261055267928188,1.0,0.0,1.0,0.0,8.0,,4
2021-02-03,Hard,Grampians Trophy,QF,Anett Kontaveit,Victoria Azarenka,204426,201458,0.643304226742057,0.7506979980756106,0.48221356974172674,0.49999999892634683,0.8816268609932063,0.8649585683102795,0.4653286849836287,0.47199209961777505,9.17,0.7256258007864496,0.611577612358106,0.674177555326864,1.0,,,,,,0
2021-02-03,Hard,Grampians Trophy,R16,Maria Sakkari,Leylah Fernandez,206289,220367,0.5981175532123181,0.5969318094470518,0.5998961688602176,0.49999999903781545,0.9324513405082112,0.9104513405082112,0.5431175048720824,0.5391175048720824,9.7,0.7582527202430833,0.7239960551860096,0.5649871559430277,1.0,0.0,1.0,0.0,8.0,,0
2021-02-03,Hard,Grampians Trophy,R16,Angelique Kerber,Ons Jabeur,201493,202460,0.3649087270081868,0.2730773696617025,0.5026557630279133,0.4999999990419278,0.9267916331559454,0.905598024133389,0.5301527094648762,0.5277654914197635,9.62,0.6468796289568571,0.7520382991807254,0.3436191992096012,1.0,0.0,1.0,1.0,10.0,,0
2021-02-03,Hard,Grampians Trophy,QF,Jennifer Brady,Barbora Krejcikova,206108,206252,0.7200227612315747,0.8482703939625299,0.527651312135142,0.49999999848070753,0.8842872285629276,0.8616239632568051,0.4577732053947174,0.45244667478247247,9.77,0.8260401658465393,0.6703847482709614,0.7540400074058149,1.0,1.0,1.0,1.0,13.0,,0
2021-02-03,Hard,Grampians Trophy,R16,Victoria Azarenka,Yulia Putintseva,201458,201709,0.44992358706740176,0.37577865736960137,0.5611409816141023,0.4999999993184647,0.90624036673299,0.8927756454786346,0.49974874911337125,0.5128193066046605,8.85,0.6165474511825382,0.6749987258372734,0.4164069292006365,1.0,0.0,1.0,1.0,10.0,,0
2021-02-03,Hard,Grampians Trophy,R16,Barbora Krejcikova,Elena Rybakina,206252,214981,0.2650504167609882,0.18077723264492543,0.39146019293508233,0.49999999869042333,0.952120232554052,0.9294829776520912,0.571734143406031,0.5664596336021095,9.76,0.6995429609747693,0.8431486797008623,0.2712186595499304,1.0,0.0,1.0,1.0,10.0,,0
2021-02-03,Hard,Grampians Trophy,R16,Jennifer Brady,Marta Kostyuk,206108,216146,0.7460508852113703,0.8821102963431203,0.5419617685137454,0.4999999986817947,0.8434939082755916,0.8245614122002384,0.407435351766474,0.4095703596157676,9.39,0.7883860228223126,0.5929029148845575,0.7858985616654175,1.0,0.0,0.0,0.0,7.0,,0
2021-02-03,Hard,Grampians Trophy,R16,Sorana Cirstea,Belinda Bencic,201514,202505,0.5201084773637072,0.6027819079115295,0.39609833154197377,0.4999999991550286,0.9196115494138576,0.9006246213092824,0.5221813110364535,0.5242074548273032,9.4,0.7325122862214077,0.6934242378986913,0.5689584939756761,1.0,0.0,1.0,1.0,12.0,,0
2021-02-03,Hard,Grampians Trophy,R32,Veronika Kudermetova,Heather Watson,206368,201586,0.5898508829124761,0.6115472784542758,0.5573062895997765,0.49999999848867815,0.9156969132860991,0.8912177466194324,0.5200107758592909,0.5110524425259575,9.95,0.7056005484930996,0.6604226711661745,0.5749256817997562,1.0,0.0,1.0,0.0,8.0,,0
2021-02-03,Hard,Grampians Trophy,R32,Ons Jabeur,Anna Blinkova,202460,215020,0.7573155757108574,0.8560761238024361,0.6091747535734893,0.4999999987968242,0.8462460404524701,0.8285329068119172,0.41624756694240855,0.42082129966130255,9.27,0.7467309987434984,0.5646615971108085,0.7611239925831499,1.0,0.0,0.0,0.0,7.0,,0
2021-02-03,Hard,Grampians Trophy,R32,Angelique Kerber,Katerina Siniakova,201493,211701,0.761586927711922,0.8639758436756362,0.6080035537663508,0.4999999993703772,0.8420545030069957,0.8211188304923758,0.4149553421341983,0.4130839971049586,9.59,0.7303988122242854,0.5388243137716997,0.768443216938407,1.0,0.0,1.0,0.0,9.0,,0
2021-02-03,Hard,Grampians Trophy,R32,Jennifer Brady,Svetlana Kuznetsova,206108,201320,0.7377363342780787,0.8950549960601755,0.5017583416049338,0.4999999986323411,0.8450652549056048,0.8246103229328157,0.405565547386125,0.40465568344054675,9.55,0.8126049829287412,0.6117620890828227,0.7990174291300669,1.0,0.0,1.0,0.0,9.0,,0
2021-02-03,Hard,Grampians Trophy,R32,Anett Kontaveit,Christina Mchale,204426,201539,0.7774935865214987,0.8642673687449834,0.6473329131862715,0.49999999910842075,0.848315952293156,0.8297159522931561,0.4165784032885864,0.41937840328858644,9.36,0.7691779141142039,0.5848771024264741,0.7687163878454122,1.0,0.0,0.0,0.0,7.0,,0
2021-02-03,Hard,Grampians Trophy,R32,Leylah Fernandez,Sloane Stephens,220367,201585,0.5558242765277834,0.6217819693935421,0.4568877372291455,0.49999999946742935,0.91062470731113,0.8917971211042335,0.5091945101660984,0.5115393377523053,9.38,0.714385908366199,0.6651403855202465,0.5819210145828847,1.0,0.0,1.0,0.0,9.0,,0
2021-02-03,Hard,Grampians Trophy,R32,Barbora Krejcikova,Lauren Davis,206252,201616,0.6148598316029895,0.6582916699717314,0.5497120740498768,0.49999999916573024,0.9021603412754418,0.8822255586667461,0.49789899908499324,0.49802943386760196,9.49,0.7043030935644623,0.636757946962029,0.6071689186658116,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R128,Svetlana Kuznetsova,Barbora Strycova,201320,201366,0.6162800733085227,0.6797261514250517,0.5211109561337295,0.49999999925170546,0.8849197224246137,0.8684976209753383,0.473915303180754,0.4810711002822033,9.14,0.6522941489689302,0.5699115553373292,0.6222537007067388,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R128,Ashleigh Barty,Danka Kovinic,202458,203575,0.8287514750854394,0.9131243539207357,0.7021921568324949,0.0001363104318619935,0.8415431871472735,0.8197963065768635,0.3962972275418944,0.3928034664010744,9.67,0.8346479468381616,0.6223742445622786,0.8184922222012865,1.0,0.0,0.0,0.0,6.0,,0
2021-02-08,Hard,Australian Open,R128,Barbora Krejcikova,Saisai Zheng,206252,202453,0.32371179360975394,0.19893603379589572,0.5108754333305412,0.49999999917644855,0.9125250303487886,0.8903719691242988,0.5058413571243493,0.5015352346753698,9.72,0.6060871596011671,0.7537362327516061,0.2862736231939909,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Heather Watson,Kristyna Pliskova,201586,201697,0.422888997002574,0.36798504000551086,0.5052449324981687,0.49999999789639493,0.9520906450971948,0.9300073117638614,0.5769100035854945,0.5727433369188278,9.71,0.7291842129310268,0.7873102699305841,0.41105170528227863,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R128,Anett Kontaveit,Aliaksandra Sasnovich,204426,205925,0.7245968266271349,0.8032279763875603,0.6066501019864968,0.49999999908684845,0.8752189089266412,0.8592077978155301,0.45121034698973467,0.4591881247675125,9.1,0.7695148259240231,0.6305662918608909,0.7154948616001765,1.0,0.0,1.0,1.0,12.0,,0
2021-02-08,Hard,Australian Open,R128,Belinda Bencic,Lauren Davis,202505,201616,0.6122577604143022,0.6302140442803825,0.585323334615182,0.49999999924690897,0.9019857526469081,0.8831195974891928,0.49790500501337087,0.5001726946979403,9.39,0.6855921919689618,0.6301789306034573,0.5877090081980434,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Karolina Muchova,Jelena Ostapenko,214096,211533,0.36785517264738743,0.2657631931021647,0.5209931419652215,0.49999999898242353,0.91684030840019,0.8966471265820082,0.5146649642502339,0.5142786006138702,9.52,0.6209390185655704,0.7316731643923577,0.3381937382931623,1.0,0.0,1.0,1.0,12.0,,0
2021-02-08,Hard,Australian Open,R128,Kaia Kanepi,Anastasija Sevastova,201466,201545,0.6592152603294079,0.7591652300106486,0.5092903058075468,0.49999999905694636,0.882380204447652,0.8608921092095567,0.46984922659225103,0.46687303611606057,9.65,0.7188319397290978,0.598948639281228,0.680635467714944,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Danielle Collins,Ana Bogdan,203389,202536,0.4913037701877778,0.44079147893262743,0.5670722070705034,0.499999998823219,0.956696487341363,0.936546487341363,0.5876062608178236,0.5873062608178237,9.52,0.7662576975888297,0.7950697849097326,0.4604451365766605,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Karolina Pliskova,Jasmine Paolini,201662,211148,0.7868833408546454,0.8506975558424597,0.6911620183729243,0.4999999988647681,0.8706279188193501,0.84548805867949,0.4466556641059533,0.43637594382623307,10.01,0.7932003404859546,0.625875744566685,0.7562277477239545,1.0,0.0,0.0,0.0,6.0,,0
2021-02-08,Hard,Australian Open,R128,Donna Vekic,Yafan Wang,202499,206374,0.4128136265767146,0.3317700174990993,0.5343790401931375,0.4999999990741467,0.9148732350453146,0.8950584202304998,0.5143139423581409,0.5146843127285112,9.48,0.6194824629881999,0.6983204713755508,0.3858642195094,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R128,Kaja Juvan,Johanna Konta,215219,202427,0.17870288775826254,0.032768627420514236,0.39760427826488504,0.499999998852358,0.849600205815637,0.8307170889325202,0.39375416956937276,0.395987935803139,9.39,0.5498347213521861,0.8524688188301782,0.10851112293679831,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R128,Kristina Mladenovic,Maria Sakkari,201540,206289,0.35291648131267367,0.3222442971101051,0.3989247576165265,0.4999999988127426,0.9238871402546184,0.9061093624768406,0.5258852197681524,0.5303296642125969,9.28,0.6535494890564312,0.735248695784887,0.37914244932495467,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R128,Elise Mertens,Leylah Fernandez,210722,220367,0.7477371408135536,0.797158792090309,0.6736046638984203,0.49999999915803184,0.8852201079383961,0.8658524608795726,0.46572948947208825,0.4669941953544412,9.44,0.7816275487116902,0.6491502104848843,0.7105513805175406,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R128,Coco Gauff,Jil Teichmann,221103,213525,0.6245156931667433,0.6488982879263251,0.5879418010273704,0.4999999990776154,0.9128020857025021,0.890930392580809,0.5132085824109753,0.5094651961675891,9.69,0.7296183644091523,0.6690087014968851,0.6006239736236489,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Bianca Andreescu,Mihaela Buzarnescu,215370,202596,0.8231853532164588,0.9070762844635062,0.6973489563458877,0.4999999992533287,0.8172047699869094,0.8017707422091316,0.3742263185014705,0.3833582629459149,9.04,0.7763342439967658,0.5521188569266113,0.8118024027221605,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R128,Marketa Vondrousova,Rebecca Peterson,214954,202490,0.6570719876545145,0.7374576276508252,0.5364935276600484,0.4999999993772518,0.8753983702619013,0.8605676824312134,0.4583587340810251,0.4686973584196495,8.98,0.684602910112903,0.5734920294957454,0.664208840260946,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R128,Caroline Garcia,Polona Hercog,201614,201555,0.4624538665488388,0.3892667089448439,0.5722346029548312,0.4999999988484386,0.9497180140289175,0.9283789476898512,0.5726260347642248,0.5699479020860921,9.63,0.7302119876790341,0.7797539928074234,0.4256293477974382,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R128,Sorana Cirstea,Patricia Maria Tig,201514,206255,0.48894512345976626,0.4787269948134375,0.5042723164292594,0.4999999994381864,0.9154395648183722,0.9003840092628166,0.5148851255746114,0.5247740144635002,9.01,0.6729292977803715,0.6853823923425368,0.48581419025881983,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R128,Petra Kvitova,Greet Minnen,201520,213889,0.6639877201394251,0.670341711564319,0.6544567330020841,0.4999999987643571,0.9228699766467752,0.8996427039195024,0.5268603142980846,0.5204057688435391,9.82,0.7699099540668846,0.7039335580482748,0.6156220596536148,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Garbine Muguruza,Margarita Gasparyan,202469,202506,0.8204920049567581,0.938483358283612,0.6435049749664771,0.49999999891004754,0.791169690072774,0.7728560488268019,0.34419035635519474,0.3475630738632506,9.33,0.7895920271722766,0.5278266476804847,0.8490005931980084,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R128,Liudmila Samsonova,Paula Badosa,214643,211651,0.2940246865706394,0.18903307858717192,0.45151209854584057,0.4999999983158725,0.9375142007318743,0.918741473459147,0.5433302915306905,0.5457848369852358,9.38,0.6753930780084574,0.8190676068118461,0.2781253526217995,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R128,Bernarda Pera,Angelique Kerber,211095,201493,0.37032444043487756,0.3509662351321099,0.39936174838902905,0.4999999992385844,0.9252362384711327,0.9008283437342905,0.5321741659561543,0.5233583764824701,9.94,0.6412774748002226,0.7104259466951557,0.39928189235022665,1.0,0.0,0.0,0.0,6.0,,0
2021-02-08,Hard,Australian Open,R128,Ons Jabeur,Andrea Petkovic,202460,201492,0.7332098727106665,0.8461296390935418,0.5638302231363538,0.49999999893223646,0.859741166685987,0.8401145433093636,0.43207204361464013,0.4328187968613934,9.46,0.7707337592540006,0.6015237988578822,0.7521212513283185,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Elena Rybakina,Vera Zvonareva,214981,201329,0.7565087294066019,0.8503035232877968,0.6158165385848093,0.4999999989089414,0.8971171271236531,0.8771048722216923,0.46893034568093483,0.4689058358770133,9.5,0.8546135388808251,0.7081504503092066,0.7558716827983406,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R128,Naomi Osaka,Anastasia Pavlyuchenkova,211768,201499,0.6811745676922154,0.7393735563426441,0.5938760847165723,0.49999999862764355,0.9100222424468976,0.8895893420139971,0.5027433211639903,0.5018775202981894,9.54,0.7911946906217603,0.6942973027220222,0.6656420641124322,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R128,Aryna Sabalenka,Viktoria Hruncakova,214544,214149,0.8346053760029644,0.9061212058079838,0.7273316312954352,0.4999999983675454,0.8332817721537555,0.8115049522303839,0.39377204167057855,0.39021840182383527,9.68,0.8031674256050292,0.5875686967539135,0.8107627124905874,1.0,0.0,0.0,0.0,6.0,,0
2021-02-08,Hard,Australian Open,R128,Elina Svitolina,Marie Bouzkova,202494,213631,0.634738806774271,0.6178340928683062,0.6600958776332183,0.4999999990571853,0.9222055226996042,0.9055702856306387,0.524359466123143,0.531088991985212,9.16,0.7555713144737478,0.7118939366441589,0.5792189277167215,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Anastasia Potapova,Alison Riske Amritraj,215713,201590,0.41834832101749964,0.3764888507023214,0.48113752649026703,0.49999999913656823,0.9146245266499358,0.8939835010089101,0.5157417579492418,0.5144597066671905,9.56,0.6212853216708625,0.679318853288933,0.41689392437776673,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R128,Timea Babos,Ysaline Bonaventure,201693,204434,0.45371299089688016,0.4269254233712392,0.49389434218534173,0.4999999991483933,0.9177378239648879,0.8995930871227826,0.5194396408210942,0.5231501671368837,9.31,0.6532569381809026,0.6882553783426966,0.4511279761229057,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R128,Nina Stojanovic,Irina Camelia Begu,211411,201593,0.5212578643788508,0.5524077046423924,0.4745331039835382,0.49999999934567363,0.9121128191393933,0.8910551268317011,0.5139625994386321,0.5118472148232475,9.61,0.6694938799995044,0.6492556016839207,0.53499561494418,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R128,Serena Williams,Laura Siegemund,200033,201696,0.754202831171666,0.8418131674397518,0.6227873267695375,0.4999999985072008,0.8795033471031275,0.8622811248809052,0.4491179323195621,0.4546734878751177,9.22,0.8205510819981826,0.6679205733741165,0.7482822960567221,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R128,Fiona Ferro,Katerina Siniakova,211539,211701,0.5719162681864713,0.6038306032183759,0.5240447656386145,0.499999999443112,0.8932633036779564,0.8746521925668452,0.4879444074987328,0.49072218527651057,9.36,0.6091419224790118,0.5624321153737735,0.5696713236224609,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R128,Veronika Kudermetova,Marta Kostyuk,206368,216146,0.5915725597466516,0.6255528376021268,0.5406021429634387,0.4999999988181295,0.8997329593952996,0.8801095619594022,0.49588236626476306,0.49663557139296816,9.46,0.667136591851555,0.612750072747953,0.5845065469019728,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R128,Yulia Putintseva,Sloane Stephens,201709,201585,0.6580369937250128,0.7441571462171531,0.5288567649868021,0.49999999950255103,0.882811768193703,0.8687877534153778,0.4647974400264443,0.476749410469794,8.9,0.7333023869551278,0.6240331485421695,0.6692339393215525,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R128,Iga Swiatek,Arantxa Rus,216347,201551,0.6301311775551863,0.6524009712553178,0.5967264870049891,0.499999999217575,0.9125394033718487,0.8916679436768595,0.5120392844103109,0.5102963650203327,9.59,0.7344909067359343,0.6727151814027987,0.6030601717784648,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R64,Anett Kontaveit,Heather Watson,204426,201586,0.7413167305493611,0.8075460869295797,0.6419726959790333,0.4999999986715904,0.883144760953612,0.8601197609536121,0.46542595119615393,0.45937595119615393,9.8,0.777372240551695,0.6372303878767258,0.7190437270710024,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R128,Zarina Diyas,Tamara Zidansek,201610,214461,0.481822013791139,0.462437062815496,0.5108994402546033,0.4999999995602633,0.9139128628406039,0.8997174605417533,0.512108303302179,0.5237174987044779,8.92,0.6646911498244557,0.6841451610226577,0.4749370507740059,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R64,Ekaterina Alexandrova,Barbora Krejcikova,206420,206252,0.5034194953692496,0.4601786199094647,0.5682808085589269,0.49999999873024403,0.9347347347608296,0.9120039655300604,0.5476426779030875,0.5421811394415491,9.77,0.7047707529655053,0.7255501310599431,0.4734273959355527,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R64,Su Wei Hsieh,Bianca Andreescu,201444,215370,0.22548128571242354,0.09193888021709977,0.42579489395540915,0.4999999994183574,0.8490894425955127,0.8313656250279451,0.413385673946613,0.41793803881147784,9.27,0.49685819439293644,0.7349609061998807,0.18712087313602727,1.0,0.0,1.0,0.0,9.0,,0
