match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2019-10-07,Hard,Tianjin,R32,Dayana Yastremska,Lin Zhu,215035,202684,0.5945573941127718,0.5623895564309312,0.6428091506355325,0.15375608453536818,0.9011943672147608,0.8797191899097963,0.5003888478686622,0.4974384932587331,9.65,0.6147825168652427,0.5879411073771175,0.5416896479179669,1.0,0.0,1.0,0.0,8.0,,0
2019-10-07,Hard,Linz,R32,Julia Goerges,Margarita Gasparyan,201504,202506,0.7175224806354505,0.7822658112277134,0.6204074847470561,0.06263675012372984,0.8810137336773015,0.862889595746267,0.46233327414230097,0.466084998280232,9.31,0.7560173459654658,0.627831075410328,0.6986254549860703,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Linz,R32,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.34308265253138215,0.23934958715307372,0.49868225059884475,0.07592875214479106,0.900135033986508,0.8816429704944445,0.48980449101343065,0.4928203640293037,9.35,0.5760722399006598,0.7037149820506243,0.31822470293251093,1.0,0.0,0.0,0.0,7.0,,0
2019-10-07,Hard,Tianjin,QF,Heather Watson,Magda Linette,201586,202663,0.2656552177398971,0.15814207495435254,0.4269249319182139,0.05741747542777083,0.9073744837896933,0.8882046842909465,0.4934053893238135,0.49506579032631975,9.42,0.6058203868618348,0.7779857740729901,0.2516780981204383,1.0,0.0,1.0,1.0,12.0,,0
2019-10-07,Hard,Linz,R32,Alize Cornet,Barbora Strycova,201427,201366,0.5932110439162169,0.6715582760586285,0.4756901957025995,0.09651930428549695,0.8849865991680872,0.8670517792710032,0.47575833512881044,0.47988869533464235,9.29,0.6255404530459463,0.5458426934385849,0.616479282330886,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Tianjin,R16,Yulia Putintseva,Samantha Stosur,201709,201325,0.6382032119770581,0.6830903297733639,0.5708725352825994,0.05656970668634891,0.8873893455398908,0.869359933775185,0.4779063943401648,0.481847570810753,9.3,0.6631531920277063,0.5797640383044244,0.6246420805414503,1.0,0.0,0.0,0.0,7.0,,0
2019-10-07,Hard,Tianjin,R16,Heather Watson,Qiang Wang,201586,202492,0.310327862576138,0.2789099152252412,0.35745478360248323,0.05339718181148581,0.9138509108081561,0.8944600106124614,0.5106152942470867,0.5118334938556973,9.44,0.6145672545601608,0.7191694187793033,0.34791647631644473,1.0,0.0,1.0,0.0,9.0,,0
2019-10-07,Hard,Tianjin,R32,Rebecca Peterson,Venus Williams,202490,200748,0.5518443653561126,0.6430183892922255,0.4150833294519431,0.11441459104069186,0.9039099327750527,0.8825255605979976,0.501773150032968,0.4990044056788578,9.64,0.6931165261950605,0.6320912128910474,0.5965454632881224,1.0,0.0,1.0,0.0,9.0,,0
2019-10-07,Hard,Tianjin,R32,Ons Jabeur,Jennifer Brady,202460,206108,0.31804716360853846,0.2067485154555325,0.4849951358380475,0.1636284629022872,0.9104597530103106,0.8913232398524158,0.5016857329711736,0.5034127066553842,9.41,0.6079024087770162,0.7509417471601029,0.29260482560862394,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Tianjin,R16,Yafan Wang,Caroline Garcia,206374,201614,0.5601898357250721,0.6608375029112928,0.4092183349457408,0.12129366615040685,0.9064216180112005,0.8855579816475642,0.5037802819032231,0.5020530091759504,9.59,0.7193489562637881,0.6519648373950611,0.6089492988745174,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Tianjin,R32,Yafan Wang,Lauren Davis,206374,201616,0.6557971874676413,0.7370849615136242,0.5338655263986668,0.11393874126621477,0.8853116940343277,0.8664253303979641,0.47263161739364634,0.4748588901209191,9.39,0.715278698794715,0.6076712694533609,0.6639304168140576,1.0,0.0,0.0,0.0,6.0,,0
2019-10-07,Hard,Tianjin,R16,Ons Jabeur,Xiyu Wang,202460,216016,0.6298784723956978,0.676463491182221,0.5600009442159132,0.08606500840844106,0.886259784962954,0.8706929833435207,0.47480763412604526,0.48367403088717886,9.06,0.6636442827264761,0.5837169010446929,0.6199430486114482,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Tianjin,SF,Rebecca Peterson,Ons Jabeur,202490,202460,0.7187173016250199,0.8180040471290903,0.5697871833689145,0.13858076338274156,0.8576941346359445,0.8402230178195131,0.43397972728268985,0.43903749364982725,9.25,0.7169464440919842,0.5589537198986283,0.7277549299558381,1.0,0.0,0.0,0.0,6.0,,4
2019-10-07,Hard,Tianjin,R32,Xiyu Wang,Kristie Ahn,216016,201529,0.3375958598175969,0.2913099115368974,0.4070247822386461,0.0352508611184921,0.8987229889928039,0.8867320387665596,0.4860587338694988,0.5020768334170101,8.7,0.5889523118331375,0.6887240211743667,0.3569720446047016,1.0,0.0,1.0,0.0,8.0,,0
2019-10-07,Hard,Tianjin,R32,Veronika Kudermetova,Ajla Tomljanovic,206368,201548,0.5352890167342613,0.5595670474370584,0.4988719706800657,0.09538158082595631,0.9158916979925104,0.8970247029186187,0.5175823501828715,0.5198483600350882,9.39,0.6967885643977729,0.6745991531500496,0.5397953955092909,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Linz,QF,Ekaterina Alexandrova,Kristina Mladenovic,206420,201540,0.6871098363977513,0.8074530373466874,0.5065950349743471,0.05167950613354717,0.8702249119450887,0.852510626230803,0.44738514313149025,0.4519565717029188,9.27,0.7530400746335915,0.6081174182220763,0.7189669674175022,1.0,0.0,1.0,0.0,8.0,,0
2019-10-07,Hard,Linz,R32,Alison Van Uytvanck,Ysaline Bonaventure,202421,204434,0.6907020917313398,0.7763308002531488,0.5622590289486263,0.08764766029616182,0.8773999353556831,0.858037850899259,0.4606786129639619,0.46195444405111374,9.44,0.7301978587888439,0.6015237617772937,0.6939478657843686,1.0,0.0,1.0,0.0,9.0,,0
2019-10-07,Hard,Tianjin,R16,Magda Linette,Kurumi Nara,202663,201597,0.7145777660161167,0.8099580821871927,0.5715072917595027,0.1397316578849979,0.8613555944213349,0.8419696295090542,0.4407799670586443,0.4420080372340829,9.44,0.7085837721230844,0.555070333451535,0.7210379518168823,1.0,0.0,0.0,0.0,4.0,,0
2019-10-07,Hard,Tianjin,F,Rebecca Peterson,Heather Watson,202490,201586,0.7286141708917803,0.8269286508262719,0.5811424509900428,0.060789753317993786,0.860161657354132,0.842117232267024,0.43496699320204507,0.43887814302782907,9.3,0.7445503847226479,0.5845344178223296,0.7353290579481537,1.0,0.0,1.0,1.0,10.0,,5
2019-10-07,Hard,Linz,R32,Kateryna Baindl,Anna Blinkova,203462,215020,0.6283063284628284,0.6872536134096814,0.539885401042549,0.19054950723219855,0.8810234438832486,0.8635234438832486,0.47032863205974645,0.47532863205974646,9.25,0.609247001189807,0.5205732814157731,0.6276062173091241,1.0,0.0,0.0,0.0,7.0,,0
2019-10-07,Hard,Tianjin,SF,Heather Watson,Veronika Kudermetova,201586,206368,0.34102422157414525,0.2750931723195304,0.43992079545606755,0.06971503108085762,0.9247353485118849,0.9049139199404563,0.5264479811892026,0.5268051240463454,9.48,0.6451200258838973,0.749448209963221,0.34510724757539407,1.0,0.0,0.0,0.0,7.0,,4
2019-10-07,Hard,Tianjin,R32,Magda Linette,Christina Mchale,202663,201539,0.6955190522943564,0.7881995537892384,0.5564983000520332,0.0659278634151136,0.8661662064486759,0.8493719480754702,0.4456368736618752,0.45204835691546374,9.18,0.7067887201344629,0.5675006115505694,0.7033436863825488,1.0,0.0,1.0,0.0,9.0,,0
2019-10-07,Hard,Linz,R16,Ekaterina Alexandrova,Laura Siegemund,206420,201696,0.7299159547448354,0.849817969563012,0.5500629325175704,0.08737948015991598,0.8651914075341279,0.8452381911598589,0.43628346143198,0.43637702868344197,9.5,0.7913028169633296,0.6241693232665595,0.7554333983078693,1.0,1.0,1.0,1.0,13.0,,0
2019-10-07,Hard,Tianjin,QF,Ons Jabeur,Yulia Putintseva,202460,201709,0.3582018779811895,0.31192586976847253,0.427615890300265,0.1305813102934076,0.8969039832762428,0.8800193083536422,0.4882971471333359,0.4945277972881347,9.19,0.5614145448087824,0.6517953125759192,0.37180847315126475,1.0,1.0,1.0,1.0,13.0,,0
2019-10-07,Hard,Linz,R32,Kiki Bertens,Misaki Doi,202428,201595,0.7006846535623488,0.714841658442108,0.6794491462427099,0.1754781733267551,0.9090087529266586,0.890105049222955,0.5024568675460542,0.5046494601386469,9.39,0.7743876170948707,0.6872175434579602,0.6475071212150669,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Linz,R16,Kristina Mladenovic,Donna Vekic,201540,202499,0.3370585660299512,0.28551289934553437,0.4143770660565764,0.07698797490576716,0.9143117815372168,0.8968318946052751,0.5103863964711558,0.5154266226072723,9.25,0.6220916739076102,0.7229721003285048,0.3527517407683452,1.0,0.0,1.0,0.0,9.0,,0
2019-10-07,Hard,Linz,R16,Viktoria Hruncakova,Anastasia Pavlyuchenkova,214149,201499,0.36254066076948954,0.32067770964869996,0.4253350874506739,0.09819339913932658,0.9183068694582959,0.8990521125872599,0.5184076415745555,0.5198981278324837,9.43,0.6316110760836757,0.7151456365976063,0.3780326171407665,1.0,0.0,1.0,0.0,8.0,,0
2019-10-07,Hard,Linz,R16,Jelena Ostapenko,Alize Cornet,211533,201427,0.2968417055425529,0.17989378483205398,0.47226358660830126,0.09761453503850959,0.8721949613233514,0.8523745109277336,0.45353605400833724,0.4538951532171017,9.48,0.4942127716966944,0.6623057347271684,0.27047308995464,1.0,0.0,1.0,1.0,12.0,,0
2019-10-07,Hard,Tianjin,R32,Heather Watson,Kateryna Bondarenko,201586,201435,0.5266543194974106,0.5377143459172218,0.5100642798676939,0.12184918790204488,0.9082383249039565,0.8876430868087184,0.5087179164918094,0.5075274403013332,9.56,0.6459743514242328,0.6315296838524225,0.5251641436708696,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Linz,SF,Jelena Ostapenko,Ekaterina Alexandrova,211533,206420,0.25069779144378157,0.09039938382545071,0.49114540287127784,0.07628973571981641,0.8561640985314778,0.8364400841945603,0.42222813599631853,0.4227801073224834,9.47,0.5106971787370156,0.7486424419067368,0.1854281076553623,1.0,0.0,0.0,0.0,7.0,,4
2019-10-07,Hard,Linz,R16,Andrea Petkovic,Julia Goerges,201492,201504,0.25989740783835,0.1903274736895657,0.36425230906152656,0.07349394567418761,0.9111863032736202,0.894664352054108,0.4999737114893903,0.5069298090503659,9.15,0.6178725220369317,0.7690863730402296,0.27919859862589336,1.0,1.0,1.0,1.0,13.0,,0
2019-10-07,Hard,Linz,QF,Andrea Petkovic,Viktoria Hruncakova,201492,214149,0.48485921646563707,0.4810967921169353,0.4905028529886897,0.09022400227124953,0.9112263855669755,0.893895132021882,0.510451282188335,0.5157887750981479,9.23,0.6487274268090684,0.6597601965067733,0.48739519118833685,1.0,0.0,1.0,1.0,10.0,,0
2019-10-07,Hard,Linz,QF,Jelena Ostapenko,Elena Rybakina,211533,214981,0.3406235493629652,0.2730706453065458,0.44195290544759425,0.07052094142654566,0.8868066939205403,0.8698604573614006,0.4745324403649555,0.4806399672466759,9.19,0.5227582951087442,0.6343314054858713,0.343614230225601,1.0,0.0,1.0,1.0,12.0,,0
2019-10-07,Hard,Linz,R32,Andrea Petkovic,Jil Teichmann,201492,213525,0.47596005396770313,0.42203525270302006,0.5568472558647278,0.22819580149272498,0.9218706813851264,0.9009153968322808,0.5268747616249686,0.5249641925192776,9.6,0.6566374747591143,0.6937680814480375,0.4478342257320533,1.0,0.0,0.0,0.0,7.0,,0
2019-10-07,Hard,Tianjin,R32,Caroline Garcia,Anastasia Potapova,201614,215713,0.62513766687117,0.6524582876698256,0.5841567356731866,0.12541344149204495,0.8988464456465346,0.8775322163975228,0.49525107982818106,0.49262262133015733,9.63,0.6775956741075093,0.6107797434861647,0.6031000788539673,1.0,0.0,1.0,0.0,8.0,,0
2019-10-14,Hard,Luxembourg,F,Jelena Ostapenko,Julia Goerges,211533,201504,0.22032305567939975,0.10024968449631086,0.400433112454033,0.07177599164276514,0.8719800128929619,0.8539671096671555,0.4400235779287591,0.44399777147714625,9.3,0.5449538705432941,0.7689400903165834,0.19606425035449054,1.0,0.0,1.0,1.0,10.0,,5
2019-10-14,Hard,Luxembourg,R32,Andrea Petkovic,Camila Giorgi,201492,202429,0.5279351760545015,0.5655634233696932,0.4714928050817139,0.0875407181568623,0.8929332409170282,0.876911289697516,0.48608297256950517,0.49403907013048076,9.1,0.5939689433073431,0.5650055979382392,0.5438211481735067,1.0,0.0,0.0,0.0,6.0,,0
2019-10-14,Hard,Luxembourg,R32,Margarita Gasparyan,Jil Teichmann,202506,213525,0.5095788614154637,0.47791675601764955,0.557072019512185,0.19756121826358441,0.9212082677036411,0.8986507964392733,0.5274306080169069,0.5223156654881713,9.76,0.6662586921312,0.6789624926770883,0.48527357910286234,1.0,0.0,1.0,0.0,8.0,,0
2019-10-14,Hard,Luxembourg,SF,Julia Goerges,Elena Rybakina,201504,214981,0.6777578965082494,0.7619290848933694,0.5515011139305692,0.06644432942475938,0.8901399129613108,0.8734065796279775,0.4734495306711081,0.47998286400444146,9.17,0.7671295924456951,0.6530881036091963,0.682758382534298,1.0,0.0,1.0,0.0,9.0,,4
2019-10-14,Hard,Moscow,R16,Kristina Mladenovic,Anastasija Sevastova,201540,201545,0.4055517722616412,0.3973962944895423,0.41778498891978955,0.06283779662630476,0.907576729449398,0.8911878405605091,0.5039559200800279,0.5111781423022501,9.14,0.6138050474209593,0.6623756359573889,0.43116260705648,1.0,0.0,1.0,1.0,12.0,,0
2019-10-14,Hard,Luxembourg,R16,Julia Goerges,Sorana Cirstea,201504,201514,0.6596035530448817,0.6806049322128267,0.6281014842929643,0.0699461852977772,0.9116064674733748,0.8912064674733748,0.5091318715814456,0.5083318715814455,9.54,0.7527573196657744,0.6795154083478256,0.6228770086364712,1.0,0.0,1.0,1.0,10.0,,0
2019-10-14,Hard,Luxembourg,R16,Monica Puig,Kristyna Pliskova,201620,201697,0.4083716156210092,0.3020939153493585,0.5677881660284854,0.0677780105497505,0.9313010738769547,0.9141901670142096,0.5367412455670635,0.5425194318415733,9.21,0.6737371060162232,0.7633079670072688,0.36476494486041805,1.0,1.0,1.0,1.0,13.0,,0
2019-10-14,Hard,Luxembourg,R16,Laura Siegemund,Viktoria Hruncakova,201696,214149,0.45756737679470494,0.45559796414964315,0.4605214957622976,0.09878118081227881,0.9256864771925319,0.9066350696037926,0.5318934450367496,0.5337906298592711,9.41,0.6862648592463925,0.7088430131924572,0.4703639371102707,1.0,0.0,1.0,0.0,8.0,,0
2019-10-14,Hard,Luxembourg,R32,Monica Niculescu,Alison Van Uytvanck,201512,202421,0.3672238321738151,0.30871289610459984,0.45499023627763796,0.14644788097204037,0.9060687634964308,0.8862497935831213,0.5018270273437431,0.502189087517124,9.48,0.586801097765375,0.6779885828490402,0.36951287772679686,1.0,0.0,0.0,0.0,6.0,,0
2019-10-14,Hard,Moscow,R32,Veronika Kudermetova,Ons Jabeur,206368,202460,0.6512579288692866,0.7277460097340198,0.5365258075721866,0.15836173941617881,0.8897707302970993,0.8705226099963475,0.47862635633930267,0.4801301157377989,9.42,0.7220816281753615,0.6204864974436011,0.6569894947866337,1.0,0.0,1.0,0.0,9.0,,0
2019-10-14,Hard,Luxembourg,QF,Anna Blinkova,Margarita Gasparyan,215020,202506,0.41995341106224887,0.4313601555772342,0.40284329428977084,0.11766587842207826,0.8958758778142374,0.8791517398832029,0.490073666071235,0.496625390209166,9.17,0.5548610050914484,0.5877551663785417,0.4541112618290082,1.0,0.0,1.0,0.0,9.0,,0
2019-10-14,Hard,Luxembourg,R16,Anna Blinkova,Tatjana Maria,215020,213583,0.45674339454839974,0.4198975236082705,0.5120122009585937,0.10863403918969951,0.9043177977700336,0.8894264934222076,0.49905196715019845,0.5092693584545462,8.99,0.6107293797632023,0.6490418614079886,0.4463929471364691,1.0,0.0,0.0,0.0,6.0,,0
2019-10-14,Hard,Luxembourg,QF,Elena Rybakina,Laura Siegemund,214981,201696,0.6068886859205889,0.6173275176667316,0.5912304383013747,0.08121297470297169,0.9023321057303023,0.8851566671338111,0.4974423688024596,0.5030914916094772,9.22,0.6849715352874138,0.6356475967831059,0.5788725540127249,1.0,0.0,0.0,0.0,6.0,,0
2019-10-14,Hard,Luxembourg,R16,Margarita Gasparyan,Monica Niculescu,202506,201512,0.4475143494630437,0.39869227364306004,0.5207474631930191,0.09425728371453436,0.8986445483366874,0.8790825725678151,0.49511747300617487,0.49599352146843023,9.46,0.5522546706358105,0.6005364686562198,0.4320430691988335,1.0,0.0,1.0,0.0,8.0,,0
2019-10-14,Hard,Luxembourg,SF,Jelena Ostapenko,Anna Blinkova,211533,215020,0.4626490624953352,0.3589890202076654,0.61813912592684,0.13590849221023116,0.888571259726336,0.8719583565005296,0.47987692455271674,0.48665111810110384,9.16,0.5035486762778896,0.5709777920071106,0.4048438678320839,1.0,0.0,1.0,0.0,9.0,,4
2019-10-14,Hard,Moscow,R16,Kiki Bertens,Kaia Kanepi,202428,201466,0.6584660510419696,0.6768504107816008,0.6308895114325229,0.11045340489205162,0.9164509848532189,0.8986168463669064,0.514285599908443,0.5186173229358182,9.28,0.7712600361273564,0.7023827277630338,0.6202167831340717,1.0,0.0,1.0,1.0,10.0,,0
2019-10-14,Hard,Luxembourg,R16,Jelena Ostapenko,Elise Mertens,211533,210722,0.18659307430590621,0.03983860676324878,0.40672477561989234,0.081532024755747,0.817349906587789,0.798480905801007,0.36545393472111876,0.36771593314755463,9.39,0.48580078731612386,0.7916488595831733,0.12014923609702545,1.0,0.0,1.0,1.0,10.0,,0
2019-10-14,Hard,Luxembourg,QF,Julia Goerges,Monica Puig,201504,201620,0.7239586178936104,0.8111128798072963,0.5932272250230817,0.060470796769617786,0.8761072733963058,0.8593151165335606,0.4515293624330568,0.4579450487075666,9.18,0.7793205176913554,0.637231810139678,0.7219958281273697,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Moscow,SF,Belinda Bencic,Kristina Mladenovic,202505,201540,0.7144946345238744,0.8011359719431407,0.584532628394975,0.04510306260773953,0.8672040810442347,0.8507043547169222,0.4443086208098558,0.45130916815523076,9.15,0.7363738009388694,0.5928208178340336,0.713785116200839,1.0,0.0,1.0,0.0,9.0,,4
2019-10-14,Hard,Moscow,QF,Karolina Muchova,Ekaterina Alexandrova,214096,206420,0.55914199653482,0.5574197966674359,0.5617252963358961,0.09092402383064714,0.943338553869277,0.9220456245763478,0.561771529769952,0.5591856711840935,9.63,0.7709337415054024,0.7543268480580625,0.538355097380103,1.0,0.0,1.0,0.0,9.0,,0
2019-10-14,Hard,Moscow,R32,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.4227557486621727,0.3827548823601783,0.4827570481151643,0.04594857545630372,0.8999098048488673,0.8855272184809868,0.49233800203102923,0.5035728292952683,8.94,0.5866606703519194,0.6423033408259239,0.42118378012926583,1.0,0.0,1.0,1.0,10.0,,0
2019-10-14,Hard,Moscow,R32,Polona Hercog,Katerina Siniakova,201555,211701,0.4714097302619291,0.4739076315312306,0.4676628783579769,0.3394239357716204,0.9373907132694239,0.9136684910472017,0.5524131644323518,0.5449687199879073,9.87,0.7145756484449776,0.7297475594144829,0.48259806130739114,1.0,0.0,1.0,1.0,10.0,,0
2019-10-14,Hard,Moscow,R16,Belinda Bencic,Polona Hercog,202505,201555,0.6087720723592229,0.5919015291492441,0.634077887174191,0.22513078989007781,0.9341016896685331,0.9123718046110618,0.5457401911963793,0.5422804210814368,9.67,0.7610154149940549,0.7291772658179175,0.5615790277473078,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Moscow,SF,Anastasia Pavlyuchenkova,Karolina Muchova,201499,214096,0.3822566085493526,0.31439270060714086,0.48405247046267014,0.11177119264888656,0.9341339938672384,0.9139067211399656,0.5428887904919564,0.5424342450374109,9.52,0.6747772473797159,0.7587527048995641,0.3735670433413591,1.0,0.0,1.0,1.0,10.0,,4
2019-10-14,Hard,Moscow,R32,Anastasija Sevastova,Aliaksandra Sasnovich,201545,205925,0.5923078664184633,0.6039035254334916,0.574914377895921,0.10555942298015732,0.8975079377919901,0.8813472235062758,0.49102737902159177,0.4987059504501632,9.12,0.6562273580990441,0.6115649811495097,0.5697209017450439,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Moscow,R16,Karolina Muchova,Donna Vekic,214096,202499,0.5964532945409045,0.6563967776298959,0.5065380699074172,0.13592969300451027,0.9285640557878929,0.9075055252773077,0.5347804030410267,0.5326633420198561,9.61,0.7821043260455416,0.7243297650006111,0.6058456109953828,1.0,0.0,1.0,1.0,10.0,,0
2019-10-14,Hard,Luxembourg,R32,Monica Puig,Fiona Ferro,201620,211539,0.5677008437536206,0.5591696010269754,0.5804977078435886,0.050287649828430016,0.8938135840006379,0.8776714271378928,0.48730330919349807,0.49501899546800787,9.11,0.5959189807858634,0.5700218054450685,0.5395287534321468,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Moscow,R16,Ekaterina Alexandrova,Anna Kalinskaya,206420,214939,0.7506321881400277,0.8672631197154601,0.5756857907768792,0.041110896698556186,0.8478180917317701,0.8313736472873257,0.412674836046907,0.41978594715801815,9.14,0.7802916718558277,0.5960511899870713,0.7715367520960066,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Moscow,F,Belinda Bencic,Anastasia Pavlyuchenkova,202505,201499,0.6005729555788695,0.6553561395873596,0.5183981795661342,0.09445519940524998,0.902231004951039,0.8832889986814466,0.4973462975182649,0.49946228497907996,9.39,0.7062660689910489,0.6403330340613766,0.6051195373246533,1.0,0.0,1.0,0.0,9.0,,5
2019-10-14,Hard,Moscow,R32,Ekaterina Alexandrova,Jana Cepelova,206420,202450,0.761173945580788,0.8700139222049765,0.5979139806445051,0.18148417753838647,0.8434140682405981,0.8198862904628202,0.4173366952066934,0.4102811396511379,9.85,0.7424372322522341,0.5476910799030059,0.7741482609102119,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Luxembourg,R32,Julia Goerges,Misaki Doi,201504,201595,0.7008869558713101,0.7208463288125092,0.6709478964595116,0.09263053872157079,0.9042708189032782,0.8876708189032783,0.49424527773669064,0.5010452777366906,9.16,0.772284676144579,0.6816588940708712,0.6519044739535378,1.0,0.0,1.0,1.0,12.0,,0
2019-10-14,Hard,Moscow,R16,Veronika Kudermetova,Elina Svitolina,206368,202494,0.32366570094450087,0.3409082421103238,0.29780188919576656,0.08342251426938711,0.9400935139219607,0.9200062123346592,0.5537111210816053,0.5535365179070021,9.51,0.6963180266519939,0.7673897628125733,0.3922718642705489,1.0,0.0,1.0,0.0,8.0,,0
2019-10-14,Hard,Moscow,R32,Kaia Kanepi,Timea Babos,201466,201693,0.6054520031559244,0.6414961675905649,0.5513857565039635,0.06302456132381062,0.9048268889034671,0.8900233771977815,0.49816571129273524,0.508558687881364,8.98,0.7213510352305026,0.6634581133981966,0.5954917907719371,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Moscow,QF,Kristina Mladenovic,Kiki Bertens,201540,202428,0.2846304879823744,0.22592812760072387,0.3726840285548502,0.09466222465238962,0.9247112144361083,0.90640433612923,0.5234132259448261,0.5267994693310695,9.33,0.6467060574457739,0.7752562985973733,0.3078219564594198,1.0,0.0,1.0,1.0,10.0,,0
2019-10-14,Hard,Moscow,R32,Kirsten Flipkens,Natalia Vikhlyantseva,201465,212001,0.4132064973598753,0.3596372052486936,0.4935604355266479,0.18242503334690158,0.9260192184907533,0.9060412287622133,0.5312276242071696,0.5312716447500896,9.5,0.6594271632051776,0.7240252252588513,0.40529215108605915,1.0,0.0,1.0,0.0,9.0,,0
2019-10-14,Hard,Moscow,R32,Dayana Yastremska,Daria Kasatkina,215035,214082,0.7124260381774861,0.841572942406659,0.5187056818337265,0.0725492329243592,0.8441648570647899,0.826496971426492,0.419642637622749,0.4243068663461532,9.27,0.6319929057650874,0.44849485254741156,0.7480697925114053,1.0,0.0,0.0,0.0,7.0,,0
2019-10-14,Hard,Luxembourg,R32,Sorana Cirstea,Pauline Parmentier,201514,201426,0.6250891835580497,0.6808248241834991,0.5414857226198754,0.06885404702807593,0.891552729898802,0.871427729898802,0.4845258665572697,0.48427586655726973,9.51,0.6734794092725594,0.5920291042504154,0.6230330386958083,1.0,0.0,1.0,0.0,9.0,,0
2019-10-14,Hard,Moscow,R16,Kirsten Flipkens,Dayana Yastremska,201465,215035,0.43492547129381065,0.4774737541306874,0.3711030470384956,0.10130021959979968,0.9171099332975174,0.8985992949996451,0.5192622251477645,0.5222409485520199,9.35,0.6659020688014764,0.6787944544313543,0.4849779829093106,1.0,0.0,1.0,0.0,9.0,,0
2019-10-14,Hard,Moscow,QF,Belinda Bencic,Kirsten Flipkens,202505,201465,0.699877831541806,0.7452252857784254,0.631856650186877,0.069158693907659,0.894643128380713,0.8760444489970006,0.48197273553733394,0.48477537676990917,9.36,0.7591824963986866,0.6532384025111272,0.6700386607139189,1.0,1.0,1.0,1.0,13.0,,0
2019-10-22,Hard,Zhuhai,SF,Kiki Bertens,Saisai Zheng,202428,202453,0.6379505933126353,0.6393164674833003,0.6359017820566376,0.16089409245126074,0.9216993205574878,0.9000544403831959,0.5256139756824566,0.5223242153338727,9.66,0.7520305804407081,0.6982691198991333,0.5939845441401033,1.0,0.0,1.0,0.0,8.0,,4
2019-10-22,Hard,Zhuhai,RR,Dayana Yastremska,Donna Vekic,215035,202499,0.4380908357166948,0.37997792814900955,0.5252601970682228,0.1521770129214217,0.9210295773438701,0.9013443543768052,0.524182404193101,0.5248119582589711,9.47,0.6481823785730092,0.7040517836905357,0.41928412796137615,1.0,1.0,1.0,1.0,13.0,,0
2019-10-22,Hard,Zhuhai,RR,Kiki Bertens,Dayana Yastremska,202428,215035,0.6406081869019082,0.7072724850111428,0.5406117397380563,0.18635690235745248,0.9068715869711893,0.8863593726291877,0.5014373292424402,0.500412900558437,9.55,0.7580714242678157,0.6722126796626611,0.6419993190880583,1.0,0.0,1.0,1.0,10.0,,0
2019-10-22,Hard,Zhuhai,F,Aryna Sabalenka,Kiki Bertens,214544,202428,0.5980736083853895,0.6535695107935228,0.5148297547731895,0.1630073166787344,0.9343150651475846,0.9133196947772142,0.5439659190600931,0.5419751783193523,9.6,0.794753051034527,0.7401276460367239,0.6038740500258419,1.0,0.0,1.0,1.0,10.0,,5
2019-10-22,Hard,Zhuhai,SF,Aryna Sabalenka,Karolina Muchova,214544,214096,0.5848476039858158,0.5888231974949749,0.5788842137220772,0.09342835444600647,0.9408568571697525,0.9203833723212677,0.5567621662620772,0.5558151965651075,9.55,0.780440457819958,0.75177515351263,0.559496272041673,1.0,0.0,1.0,1.0,12.0,,4
2019-10-22,Hard,Zhuhai,RR,Saisai Zheng,Madison Keys,202453,201619,0.3245730893434593,0.3071031780693258,0.3507779562546595,0.0694167175814818,0.93060654466147,0.9117830152497053,0.5363866304414081,0.5387395716178787,9.38,0.667791289084045,0.7555163028155475,0.3683605554047652,1.0,0.0,1.0,1.0,10.0,,0
2019-10-22,Hard,Zhuhai,RR,Kiki Bertens,Donna Vekic,202428,202499,0.5859132731754012,0.5917234637832868,0.5771979872635729,0.21998912806190912,0.9378108402679279,0.9162304242354571,0.5517883189692766,0.5486274869043349,9.66,0.7711765946427396,0.7403759391488587,0.5614584928170789,1.0,1.0,1.0,1.0,13.0,,0
