match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2018-08-27,Hard,US Open,R128,Serena Williams,Magda Linette,200033,202663,0.680799075688993,0.6861704510186774,0.6727420126944665,0.49999999854596267,0.9093759468933932,0.8935382275951476,0.5027901845723959,0.5111147459759047,9.08,0.7634519008184804,0.6889444014758415,0.6268341236379275,1.0,0.0,1.0,1.0,10.0,,0
2018-08-27,Hard,US Open,R128,Rebecca Peterson,Anastasia Pavlyuchenkova,202490,201499,0.6228559670706102,0.7588624323080553,0.4188462692144425,0.18315765283703292,0.885356779712237,0.8657030506406997,0.4712192162278846,0.47191175808481,9.47,0.7383833777639385,0.6213886084507304,0.6804033456970477,1.0,0.0,0.0,0.0,7.0,,0
2018-08-27,Hard,US Open,R128,Kaia Kanepi,Simona Halep,201466,201594,0.4263439679343688,0.5353972238833026,0.2627640840109681,0.01759713410178772,0.8981766331504085,0.8867791972529726,0.4892327095393325,0.5064378377444607,8.64,0.6404278838206674,0.6268625758561133,0.5236157099527663,1.0,0.0,1.0,0.0,8.0,,0
2018-08-27,Hard,US Open,R64,Karolina Pliskova,Ana Bogdan,201662,202536,0.6468882643161078,0.6075316158024158,0.705923237086646,0.06905300328326992,0.908584746177822,0.8910485142937641,0.5060017951496184,0.5109293313815024,9.25,0.7023720315165345,0.6588183311492344,0.5721893444490029,1.0,0.0,1.0,0.0,8.0,,0
2018-08-27,Hard,US Open,R64,Barbora Strycova,Lara Arruabarrena,201366,202418,0.7154039645192607,0.7738090212438015,0.6277963794324495,0.3140573900619404,0.8768692006975132,0.8588055229847127,0.45916848414733735,0.4630411287217363,9.31,0.7299258698019448,0.6027589528549497,0.6919724730662324,1.0,0.0,0.0,0.0,6.0,,0
2018-08-27,Hard,US Open,R64,Kate Makarova,Julia Goerges,201505,201504,0.27540339650410584,0.1789052731550839,0.4201505815276388,0.49999999855154165,0.9394742627555803,0.9187932591713509,0.5467235557105102,0.5453615485420514,9.57,0.6752186430818952,0.8242646492455916,0.269637317382285,1.0,1.0,1.0,1.0,13.0,,0
2018-08-27,Hard,US Open,R128,Venus Williams,Svetlana Kuznetsova,200748,201320,0.4715160305304845,0.4113199094925269,0.561810212087421,0.1470193769858823,0.91550987879864,0.896117432164814,0.5168476638085275,0.5180627705408756,9.44,0.6363455945039342,0.6783902797069932,0.4406005006150252,1.0,0.0,1.0,0.0,9.0,,0
2018-08-27,Hard,US Open,R64,Qiang Wang,Irina Camelia Begu,202492,201593,0.6804165350929318,0.7723757659336425,0.5424776888318656,0.49999999921628413,0.8765586360830917,0.8608725728647009,0.45667936736344045,0.4653072409266588,9.07,0.736455019992451,0.6111239989805766,0.690852887977921,1.0,0.0,1.0,0.0,9.0,,0
2018-08-27,Hard,US Open,R64,Victoria Azarenka,Daria Saville,201458,201611,0.6872096369483637,0.800944307309596,0.5166076314065152,0.4999999994784361,0.8565756377122267,0.8397446517967337,0.4358841672672762,0.44222219543629027,9.18,0.6249442006331316,0.4701853329820581,0.7136287798379278,1.0,0.0,0.0,0.0,7.0,,0
2018-08-27,Hard,US Open,R64,Caroline Garcia,Monica Puig,201614,201620,0.49333283076736684,0.4352661296608103,0.5804328824272016,0.49999999897705427,0.945899727691736,0.9294493792596803,0.5656017141320357,0.5727010172679242,9.15,0.7460878746316464,0.7770928194533688,0.4567361133999962,1.0,0.0,1.0,0.0,8.0,,0
2018-08-27,Hard,US Open,R64,Angelique Kerber,Johanna Larsson,201493,201596,0.7268512823814112,0.7571945161308619,0.6813364317572351,0.3185454431518674,0.8797055433785771,0.8604833211563548,0.46511541855594934,0.4666709741115049,9.42,0.7141421314562395,0.5948278320060165,0.6791263320744666,1.0,0.0,1.0,0.0,8.0,,0
2018-08-27,Hard,US Open,R64,Dominika Cibulkova,Su Wei Hsieh,201495,201444,0.5704198535561857,0.5670749753459402,0.5754371708715539,0.49999999971496556,0.9062459019614086,0.8869493502372707,0.5049489946262388,0.506355891177963,9.43,0.6594283935155033,0.632085579505144,0.544836833367313,1.0,1.0,1.0,1.0,13.0,,0
2018-08-27,Hard,US Open,R64,Petra Kvitova,Yafan Wang,201520,206374,0.6779493385835211,0.6710844866831598,0.688246616434063,0.4999999989616122,0.899587307583336,0.8820826127476553,0.49227434594606306,0.4972649562747016,9.25,0.7143424948147126,0.6414165068636257,0.6161453523755351,1.0,0.0,1.0,1.0,12.0,,0
2018-08-27,Hard,US Open,R64,Jelena Ostapenko,Taylor Townsend,211533,203501,0.655574582075847,0.6766564334216831,0.6239518050570926,0.11456577164064895,0.8869484366395575,0.8686730743207169,0.4779699228430063,0.4814191982053252,9.33,0.6492963877112561,0.5683121039721803,0.6200795401654421,1.0,0.0,1.0,1.0,10.0,,0
2018-08-27,Hard,US Open,R64,Maria Sharapova,Sorana Cirstea,201345,201514,0.721193621755366,0.7952017742300418,0.6101813930433525,0.49999999885981883,0.8713920855780721,0.8494878623503195,0.4549231128749377,0.45111466641943243,9.69,0.7206568628566421,0.5786593097746183,0.7089680377724484,1.0,0.0,1.0,0.0,8.0,,0
2018-08-27,Hard,US Open,R64,Carla Suarez Navarro,Kristina Mladenovic,201521,201540,0.6612062505931314,0.7176633673290653,0.5765205754892306,0.4999999993730537,0.8855228865717213,0.8677860444664581,0.4733984456531133,0.477924761442587,9.27,0.6978845620138313,0.5990954555304265,0.6495703540707003,1.0,0.0,0.0,0.0,7.0,,0
2018-08-27,Hard,US Open,R64,Aleksandra Krunic,Kirsten Flipkens,202434,201465,0.6485947245707984,0.774875517482628,0.45917353520305404,0.21104008220394674,0.8715318431577447,0.8516727745302937,0.45570526033310815,0.4559871230782062,9.49,0.6944537090342424,0.5621381543977858,0.692807031528647,1.0,0.0,0.0,0.0,7.0,,0
2018-09-10,Hard,Hiroshima,R16,Shuai Zhang,Nao Hibino,201533,211702,0.6788461552986818,0.763495796806307,0.551871693037244,0.17243629716993714,0.8709022687486461,0.8510907608121381,0.4564675944440005,0.4568445785709846,9.48,0.6616896678735674,0.5332502984246625,0.6839651514321817,1.0,0.0,1.0,1.0,10.0,,0
2018-09-10,Hard,Hiroshima,R16,Amanda Anisimova,Saisai Zheng,216153,202453,0.36828075463924015,0.23752497554693272,0.5644144232777012,0.09995228388659647,0.900055397676786,0.8829864321595446,0.48854675449458207,0.4944088234600993,9.21,0.5806176524323595,0.7089570331822009,0.31682138436803403,1.0,0.0,0.0,0.0,7.0,,0
2018-09-10,Hard,Hiroshima,R16,Zarina Diyas,Kateryna Baindl,201610,203462,0.6198438006930198,0.6721331597931737,0.5414097620427891,0.49999999848152066,0.8953882939453602,0.8741813973936361,0.4902611944159707,0.48784740131252247,9.62,0.6794179391751646,0.6028781006235924,0.616884611900433,1.0,1.0,1.0,1.0,13.0,,0
2018-09-10,Hard,Hiroshima,QF,Qiang Wang,Magda Linette,202492,202663,0.6463848035909601,0.691846215156589,0.5781926862425167,0.4999999985684722,0.894468383872661,0.8778492937745344,0.4842917959494584,0.49105361575320505,9.16,0.7157766089495172,0.6325040692881468,0.630887194696476,1.0,0.0,1.0,0.0,8.0,,0
2018-09-10,Hard,Hiroshima,QF,Shuai Zhang,Zarina Diyas,201533,201610,0.377052693649755,0.28770542802168203,0.5110735920918645,0.4999999988965501,0.9069896359997102,0.8864843678004765,0.5026060081438225,0.501595471745355,9.55,0.5881983450589092,0.6898199539465866,0.35435059181713535,1.0,0.0,1.0,1.0,10.0,,0
2018-09-10,Hard,Hiroshima,SF,Su Wei Hsieh,Qiang Wang,201444,202492,0.42937633903239364,0.40076396373379225,0.4722949019802958,0.4999999989670967,0.9133841943506986,0.8940282621473088,0.5137425897885644,0.5150307253817847,9.44,0.6259273666962142,0.6728317058106886,0.4334496449168127,1.0,0.0,1.0,1.0,10.0,,4
2018-09-10,Hard,Hiroshima,F,Su Wei Hsieh,Amanda Anisimova,201444,216153,0.6710408934573568,0.795878276531799,0.4837848188456936,0.49999999948542984,0.8670450527156676,0.8490450527156675,0.4466036532192227,0.4506036532192227,9.3,0.7196277550653999,0.5770443575936298,0.7095147911139642,1.0,0.0,1.0,0.0,8.0,,5
2018-09-10,Hard,Hiroshima,R16,Qiang Wang,Luksika Kumkhum,202492,202503,0.5986955738461318,0.6182044848210381,0.5694322073837725,0.49999999862676137,0.9011441615841314,0.8856215627140749,0.49469811778591444,0.5036529200458014,9.05,0.6876428170117105,0.638083848596527,0.5794722346910378,1.0,0.0,1.0,1.0,12.0,,0
2018-09-10,Hard,Hiroshima,QF,Su Wei Hsieh,Ajla Tomljanovic,201444,201548,0.6123950520818175,0.6515308422857562,0.5536913667759095,0.12507339288054808,0.8939213143501205,0.8736990921278982,0.4886326996324285,0.48818825518798403,9.52,0.6543446449009483,0.5864365811376097,0.6024545045945976,1.0,0.0,1.0,1.0,10.0,,0
2018-09-10,Hard,Hiroshima,R16,Ajla Tomljanovic,Lin Zhu,201548,202684,0.4481788257367185,0.4154218056350654,0.4973143558891981,0.12507339275201548,0.9067132676215844,0.8867491099154913,0.5056884361366447,0.5057601207244583,9.5,0.5972734609059654,0.6376726145015843,0.44337242152597034,1.0,0.0,1.0,1.0,12.0,,0
2018-09-10,Hard,Hiroshima,R32,Saisai Zheng,Alison Riske Amritraj,202453,201590,0.6404816569794973,0.7527296376151388,0.4721096860260351,0.09995228383684977,0.8754042175035553,0.8560903540271303,0.461385183530614,0.4627574565777639,9.43,0.6810660392502834,0.5607722044077392,0.6757209375902102,1.0,0.0,1.0,1.0,12.0,,0
2018-09-10,Hard,Hiroshima,R16,Su Wei Hsieh,Mandy Minella,201444,201605,0.7627729341152124,0.8797312090207399,0.5873355217569212,0.4999999987955701,0.8261097310991746,0.810741310046543,0.39164903100380266,0.4009121888985395,9.04,0.7208251709676081,0.5136173519608369,0.7835513666535062,1.0,0.0,1.0,0.0,9.0,,0
2018-09-10,Hard,Hiroshima,SF,Amanda Anisimova,Shuai Zhang,216153,201533,0.4615372800574239,0.4328848786059436,0.5045158822346443,0.49999999923131466,0.9110027888784961,0.8927388999896072,0.5103401852224327,0.513812407444655,9.33,0.6283038283366493,0.6607074917715277,0.45513618550488444,1.0,1.0,1.0,1.0,13.0,,4
2018-09-10,Hard,Hiroshima,R32,Magda Linette,Johanna Larsson,202663,201596,0.537858776299036,0.594110662533965,0.45348094694664254,0.4999999989428704,0.8997439016108365,0.8840156274370299,0.49366609120491367,0.5022095428573005,9.07,0.6628934878061812,0.6231880720060333,0.5630750302893928,1.0,0.0,1.0,1.0,10.0,,0
2018-09-10,Hard,Hiroshima,R32,Luksika Kumkhum,Ying Ying Duan,202503,202504,0.554024537318228,0.6007700400211343,0.4839062832638686,0.19525801315594746,0.9074730655054942,0.8904116619967223,0.5043715254672991,0.5102487184497553,9.21,0.6955704619642147,0.654674863197114,0.5675917638515441,1.0,0.0,1.0,1.0,12.0,,0
2018-09-10,Hard,Hiroshima,R32,Viktorija Golubic,Misaki Doi,203530,201595,0.6296070936229996,0.6923382600253868,0.5355103440194189,0.02761733911871854,0.8861839132612073,0.8629179199952141,0.480940066734142,0.4744080802021555,9.83,0.6137908741645646,0.5226252279414039,0.6312394266069157,1.0,0.0,0.0,0.0,6.0,,0
2018-09-10,Hard,Hiroshima,R32,Nao Hibino,Eugenie Bouchard,211702,202446,0.36673786971654254,0.2972854046359902,0.47091656733737114,0.04422466065311857,0.8890589241811722,0.8696734672957153,0.48043781681060743,0.4816669030396937,9.44,0.5126781306564274,0.6115157555771786,0.36129918345232614,1.0,0.0,1.0,1.0,10.0,,0
2018-09-10,Hard,Hiroshima,R32,Amanda Anisimova,Jana Fett,216153,213544,0.3665412831805528,0.22902878288165707,0.5728100336288963,0.49999999894675695,0.8981054907086218,0.8823160170244113,0.48458134196551234,0.49300239459709133,9.08,0.5796407160818853,0.7127229315645555,0.31024210385675727,1.0,0.0,0.0,0.0,7.0,,0
2018-09-10,Hard,Quebec City,R32,Sofia Kenin,Mona Barthel,213550,201621,0.6457287305592633,0.6914160033934146,0.5771978213080363,0.048295882767738954,0.900800245414523,0.8821702144547706,0.49352069038224133,0.49626062846273666,9.36,0.7316862529619185,0.6504238251865905,0.6305793404675413,1.0,0.0,1.0,0.0,9.0,,0
2018-09-10,Hard,Quebec City,R32,Varvara Lepchenko,Aryna Sabalenka,201478,214544,0.1982218563993815,0.10929573121930226,0.3316110441695003,0.4999999983572093,0.9017342806285307,0.883364182589315,0.479292975710228,0.48255277963179666,9.34,0.6048195474139486,0.810979747573308,0.2054608125568048,1.0,0.0,1.0,1.0,10.0,,0
2018-09-10,Hard,Quebec City,R16,Sofia Kenin,Francoise Abanda,213550,211796,0.5638152684701214,0.5780142920638365,0.542516733079549,0.21277697692106262,0.9164402451436323,0.8939301236861424,0.520384115678355,0.5153638727633753,9.75,0.6953986371627177,0.6648729196133538,0.5521991678366543,1.0,0.0,1.0,1.0,10.0,,0
2018-09-10,Hard,Quebec City,R16,Pauline Parmentier,Christina Mchale,201426,201539,0.43288190857851105,0.396413545610332,0.4875844530307797,0.08198301518240049,0.8950117800852894,0.8761697027138002,0.4901726207593207,0.49248846601634244,9.38,0.5308347477238761,0.5801554510045246,0.4304946573400871,1.0,0.0,1.0,0.0,8.0,,0
2018-09-10,Hard,Quebec City,SF,Pauline Parmentier,Heather Watson,201426,201586,0.29443710562022396,0.16957324064771842,0.4817329030789823,0.08198301508841968,0.884219713568038,0.8633188126671371,0.46672791791198,0.4649261161101782,9.59,0.5370295810252745,0.7093687094823339,0.26166429421962395,1.0,0.0,1.0,1.0,12.0,,4
2018-09-10,Hard,Quebec City,QF,Sofia Kenin,Monica Puig,213550,201620,0.3654792721385419,0.3042201046885961,0.45736802331346055,0.2127769767686514,0.9288815164361414,0.9126534462607028,0.5325157698619397,0.5400596295110626,9.12,0.6698093363784564,0.7587014732070677,0.3662929241523153,1.0,0.0,1.0,0.0,9.0,,0
2018-09-10,Hard,Quebec City,QF,Pauline Parmentier,Varvara Lepchenko,201426,201478,0.34743826329012273,0.25136452610770743,0.49154886906374556,0.08198301523412277,0.8864734476905924,0.8682808801230248,0.47391836489051664,0.4775332297553815,9.32,0.5232799749572561,0.6467696861264376,0.32738543471351855,1.0,1.0,1.0,1.0,13.0,,0
2018-09-10,Hard,Quebec City,R16,Monica Puig,Madison Brengle,201620,201483,0.8327565266048427,0.9585239518436397,0.644105388746647,0.49999999902635817,0.7518258889263838,0.7371289192294141,0.3026281573026243,0.31323421790868494,8.97,0.7609994335558221,0.45609717924044124,0.8772926514423965,1.0,0.0,1.0,1.0,12.0,,0
2018-09-10,Hard,Hiroshima,R32,Mandy Minella,Kurumi Nara,201605,201597,0.3194952881221495,0.18034904894415993,0.5282146468891338,0.4999999988110648,0.869267071014732,0.8565327963035638,0.443935756374428,0.4584672069520917,8.77,0.5095390017711061,0.6765734814517806,0.27085746285331846,1.0,0.0,1.0,0.0,9.0,,0
2018-09-10,Hard,Quebec City,R32,Ons Jabeur,Lucie Safarova,202460,201425,0.1737009634892848,0.041295501945727,0.37230915580462143,5.890557789633377e-06,0.8656270896467553,0.8474898347447946,0.4158342204085346,0.41955971060461306,9.31,0.56908220249796,0.8525519489575111,0.12242754819913507,1.0,1.0,1.0,1.0,13.0,,0
2018-09-10,Hard,Quebec City,R32,Monica Puig,Beatriz Haddad Maia,201620,206242,0.645768314013969,0.7009923446590282,0.56293226804638,0.49999999853834587,0.9077424455246701,0.8920091121913367,0.4996103537737177,0.508143687107051,9.07,0.7695578286771549,0.6886225686270213,0.6374578561183982,1.0,0.0,1.0,0.0,8.0,,0
2018-09-10,Hard,Hiroshima,R32,Lin Zhu,Miyu Kato,202684,203504,0.6497484100009726,0.7252913093747206,0.5364340609403505,0.4999999992286981,0.8761358364406315,0.8610605676234272,0.4603793367576482,0.47022879912323956,9.01,0.6671840198397466,0.5614010980352372,0.6551763383148759,1.0,1.0,1.0,1.0,13.0,,0
2018-09-10,Hard,Quebec City,R32,Heather Watson,Monica Niculescu,201586,201512,0.5650375723124718,0.6177515759381665,0.48596656687392964,0.49999999907443304,0.8950808131305278,0.8758820951818098,0.49021799617495354,0.49182056027751764,9.42,0.6340156026306858,0.5816158097417354,0.579162500983528,1.0,0.0,1.0,1.0,12.0,,0
2018-09-10,Hard,Quebec City,R32,Francoise Abanda,Tereza Martincova,211796,206124,0.7080300121299938,0.8181024888853416,0.542921296996972,0.4999999989576879,0.8623107943978509,0.842973187560244,0.4400446470458219,0.4413694333706082,9.43,0.731648875169235,0.5757748726776899,0.7278377478675385,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Tokyo,R32,Donna Vekic,Sloane Stephens,202499,201585,0.33734327768757577,0.32793421702469605,0.3514568686818954,0.4999999988915218,0.9116802519472288,0.8953057421433073,0.5076479319244267,0.5148989123165836,9.14,0.6199713998016055,0.7005984919388356,0.3831629014338831,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Tokyo,SF,Naomi Osaka,Camila Giorgi,211768,202429,0.781882962059403,0.9063255283564944,0.5952191126137659,0.4999999974601551,0.830852225675415,0.8146264334218938,0.3847681297372187,0.39231654523017645,9.12,0.8112023837550024,0.5979738733745952,0.8109847671995409,1.0,0.0,1.0,0.0,8.0,,4
2018-09-17,Hard,Seoul,R16,Ekaterina Alexandrova,Jelena Ostapenko,206420,211533,0.4160656710576154,0.45315387782222394,0.3604333609107025,0.0013238697540451706,0.9021263272223561,0.8847733860458855,0.49846222818842195,0.5037563458354808,9.24,0.5957091598883916,0.6187760096859785,0.4687284776477126,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Tokyo,QF,Naomi Osaka,Barbora Strycova,211768,201366,0.7465980325710523,0.8846283979816703,0.5395524844551252,0.4999999979033436,0.8555815201880463,0.8411354535442813,0.41110868752578206,0.422216554238252,8.94,0.8303121925947148,0.6458127004519225,0.7884034808945974,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Tokyo,QF,Camila Giorgi,Victoria Azarenka,202429,201458,0.3122869644577564,0.22998946100428247,0.43573321963796724,0.49999999829377906,0.8928486140570522,0.8752475111158757,0.4795047176480622,0.48430251176570926,9.26,0.5564497399311135,0.6905042247488744,0.3109898285933756,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Tokyo,F,Karolina Pliskova,Naomi Osaka,201662,211768,0.3357228295524034,0.17869505884674602,0.5712644856108895,0.4999999970020863,0.9362875433257901,0.9199870228113994,0.5401692953210046,0.5475682542922232,9.13,0.6779237175574572,0.8266046700661505,0.2694593735739505,1.0,0.0,1.0,1.0,10.0,,5
2018-09-17,Hard,Seoul,F,Kiki Bertens,Ajla Tomljanovic,202428,201548,0.7419871985455953,0.8475040298290213,0.583711951620456,0.12507339226542097,0.8517402329561342,0.8323751535910549,0.42482348411964715,0.4260933253894884,9.44,0.7441582910012452,0.5685228869950308,0.7533519632340684,1.0,1.0,1.0,1.0,13.0,,5
2018-09-17,Hard,Tokyo,QF,Donna Vekic,Caroline Garcia,202499,201614,0.41540322356277315,0.4665709260274299,0.338651669865788,0.49999999795108807,0.9361429617238803,0.917428503892555,0.5485871747186384,0.5511582590559878,9.37,0.7230544539363504,0.7413817565391607,0.4776991629304922,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Tokyo,R32,Daria Saville,Kristyna Pliskova,201611,201697,0.633782820489468,0.6524192208565869,0.6058282199387898,0.04407061078092228,0.8931694144409057,0.8754994971832225,0.4855776358553822,0.4902378013400158,9.27,0.6664383442273298,0.598862989960566,0.6030728780806934,1.0,1.0,1.0,1.0,13.0,,0
2018-09-17,Hard,Tokyo,R32,Anastasia Pavlyuchenkova,Aliaksandra Sasnovich,201499,205925,0.5983146238563415,0.6379963262416333,0.5387920702784037,0.4999999987069612,0.8995881521191724,0.8790912081914551,0.4960068845682855,0.49501299671285104,9.55,0.6725323728704166,0.6124634465059274,0.593072538321425,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Seoul,SF,Ajla Tomljanovic,Su Wei Hsieh,201548,201444,0.3896115738669339,0.35679362282261573,0.4388385004334111,0.12507339288054808,0.906149632134393,0.8859274099121708,0.5038568562195499,0.5034124117751054,9.52,0.5864365811376097,0.6543446449009483,0.4033243510510672,1.0,0.0,1.0,1.0,10.0,,4
2018-09-17,Hard,Seoul,SF,Kiki Bertens,Maria Sakkari,202428,206289,0.6859680287068299,0.7530361615876515,0.5853658293855977,0.4999999973303142,0.8837169310472958,0.8657962961266609,0.46847870638041694,0.47263743653914714,9.29,0.7318639655711429,0.6173170648967209,0.6759541266479681,1.0,0.0,1.0,1.0,10.0,,4
2018-09-17,Hard,Seoul,QF,Su Wei Hsieh,Ekaterina Alexandrova,201444,206420,0.7058776509033892,0.7812594783560735,0.5928049097243627,0.0013238697569985768,0.8701616116933586,0.8518674940462998,0.45192160502854295,0.45533336973442534,9.33,0.708017934552523,0.5732945746055708,0.6978294535162297,1.0,0.0,0.0,0.0,6.0,,0
2018-09-17,Hard,Seoul,QF,Ajla Tomljanovic,Mandy Minella,201548,201605,0.6816290276936822,0.7874891769802072,0.5228388037638947,0.12507339253895078,0.8600565589543422,0.8454659156794884,0.4378568462333276,0.44867555968362,8.96,0.6752067374485379,0.5329456137584923,0.7027765642554513,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Tokyo,R16,Camila Giorgi,Caroline Wozniacki,202429,201496,0.2807224103860585,0.246959385224172,0.33136694812888823,0.4999999984269424,0.9034036024464038,0.8860215871402813,0.49365471712076325,0.49889068650851837,9.24,0.5892026262716887,0.7118749666470501,0.3240424849318474,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Tokyo,QF,Karolina Pliskova,Alison Riske Amritraj,201662,201590,0.7517785452951726,0.7832964857882291,0.7045016345555881,0.49999999813928664,0.875613630219962,0.8565752539999087,0.4576608927228154,0.45958414028270894,9.4,0.7339643917539647,0.6015229331228291,0.6994419517001131,1.0,0.0,0.0,0.0,7.0,,0
2018-09-17,Hard,Guangzhou,R32,Andrea Petkovic,Lizette Cabrera,201492,211878,0.7932329725368815,0.9568979552929852,0.5477354984027261,0.49999999937371253,0.7619610170984775,0.7450278187179107,0.31820763469179714,0.3243412379306635,9.19,0.6658041163307266,0.35322953920182515,0.8747970254830222,1.0,0.0,0.0,0.0,7.0,,0
2018-09-17,Hard,Seoul,QF,Maria Sakkari,Irina Camelia Begu,206289,201593,0.6960632061065553,0.8250991883167981,0.5025092327911911,0.49999999827208685,0.8506655334743455,0.8348877556965677,0.42484694956804037,0.43329139401248484,9.08,0.6995814714650083,0.5342362789663556,0.7337653138465061,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Tokyo,R32,Garbine Muguruza,Belinda Bencic,202469,202505,0.7376627275456723,0.795025017354258,0.6516192928327937,0.4999999982878197,0.8593414755876679,0.8434563949425067,0.43757266957224894,0.44580250828192636,9.09,0.6789946605788336,0.532183779972645,0.7088252815816399,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Tokyo,R16,Caroline Garcia,Anastasia Pavlyuchenkova,201614,201499,0.60996635453144,0.6353890184591175,0.5718323586399235,0.49999999824987396,0.921531204234302,0.8982688590790331,0.5264607210235371,0.5199360307129992,9.83,0.7443321017347138,0.6915507182046166,0.5912731830812665,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Tokyo,R32,Barbora Strycova,Zarina Diyas,201366,201610,0.5031354342393692,0.4522018671155178,0.5795357849251463,0.4999999988440229,0.9176404950836137,0.900460091383025,0.5190437826606707,0.5246829752594933,9.22,0.6639814362252212,0.6879006071436968,0.4680912601468832,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Tokyo,R32,Anett Kontaveit,Kristina Mladenovic,204426,201540,0.5529396765647716,0.5702350533566404,0.5269966113769686,0.4999999983418949,0.9041600343020906,0.8855830362514083,0.5017331595003455,0.504579163398981,9.36,0.6547175310634379,0.6257172696743389,0.5469614593046859,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Tokyo,R32,Dominika Cibulkova,Nao Hibino,201495,211702,0.7581465636239206,0.8345336360479564,0.6435659549878667,0.17243629728373214,0.849592733192617,0.8309784474783313,0.4254404408406267,0.42821186941205525,9.36,0.6991670245842687,0.5267896523623944,0.741894332186017,1.0,0.0,0.0,0.0,7.0,,0
2018-09-17,Hard,Tokyo,R32,Ashleigh Barty,Coco Vandeweghe,202458,201535,0.7149705476172462,0.7659748432473297,0.6384641041721211,0.0005907530245326454,0.9183741880404245,0.8980536279814709,0.5110596623131896,0.5104185421952824,9.53,0.8282200409298706,0.7257385838796507,0.6858797386804323,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Tokyo,R32,Victoria Azarenka,Kurumi Nara,201458,201597,0.7165247025442991,0.7555558011156325,0.6579780546872993,0.49999999905910464,0.8698357338500385,0.8535875272503255,0.4525516657059216,0.4600552525064955,9.12,0.6661876192882039,0.5428906298343866,0.6778742816158827,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Tokyo,R32,Camila Giorgi,Misaki Doi,202429,201595,0.6818642806792292,0.7462058934736284,0.5853518614876304,0.49999999873733836,0.8776341127831961,0.8562857331535665,0.4663012250740565,0.4636044658147973,9.63,0.6691216867514349,0.55157752755936,0.670778314718733,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Tokyo,R16,Donna Vekic,Johanna Konta,202499,202427,0.328523124509587,0.3171756089063749,0.3455443979144051,0.4999999974953947,0.9338119181446786,0.9168040234078365,0.5413861260009319,0.5473703365272478,9.2,0.6832038605750291,0.7653816254628418,0.37554694035611563,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Tokyo,R16,Karolina Pliskova,Daria Saville,201662,201611,0.5907359110026217,0.5564933698624984,0.6420997227128065,0.4999999981212673,0.9041539858399533,0.8861799520235282,0.5014499824296854,0.5055019147968352,9.3,0.6492799181083134,0.6263795797374736,0.5377338828884858,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Tokyo,R16,Alison Riske Amritraj,Garbine Muguruza,201590,202469,0.3426183635373714,0.346913135810486,0.3361762051276995,0.4999999985710202,0.9021300142470228,0.884322616287839,0.49671123581070925,0.5010964398923419,9.28,0.5790306354803314,0.6518106897112738,0.39646217884957535,1.0,0.0,0.0,0.0,7.0,,0
2018-09-17,Hard,Tokyo,R16,Barbora Strycova,Anett Kontaveit,201366,204426,0.5638105325101697,0.5682628374039661,0.5571320751694749,0.49999999876685675,0.9060611817374519,0.8889925277175783,0.5031061362576392,0.5089688282178921,9.21,0.6695370424824514,0.6421031999540062,0.5456352769986799,1.0,1.0,1.0,1.0,13.0,,0
2018-09-17,Hard,Tokyo,R16,Naomi Osaka,Dominika Cibulkova,211768,201495,0.7614561483490723,0.9155086357316492,0.5303774172752069,0.49999999815522844,0.8302391758633775,0.8136654669431896,0.3802196437981497,0.38707222595777413,9.16,0.8274327367546332,0.6094980468272454,0.8211826155287163,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Guangzhou,R32,Qiang Wang,Nicole Gibbs,202492,202484,0.7899623539975005,0.9151672931637271,0.6021549452481605,0.01313088647096475,0.8089474776233069,0.7887453915737632,0.37208156121208386,0.3716773891129965,9.52,0.7485522571549825,0.5086713339845016,0.8207955162999983,1.0,0.0,0.0,0.0,7.0,,0
