match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2019-01-14,Hard,Australian Open,R32,Elina Svitolina,Shuai Zhang,202494,201533,0.6170237863094767,0.5710247178148569,0.6860223890514064,0.4999999990439168,0.9094173285248063,0.8893688010817006,0.5095169918701361,0.5094199369839246,9.5,0.6728338242973556,0.644294810575574,0.5474926413079974,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,QF,Karolina Pliskova,Serena Williams,201662,200033,0.5035743589970618,0.44065657526966545,0.5979510345881565,0.499999997874497,0.9380231608158439,0.9215440843367675,0.5510023868334141,0.5580442338752611,9.15,0.7262442585072157,0.7551580261948967,0.4603546331020888,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Natalia Vikhlyantseva,Varvara Lepchenko,212001,201478,0.5419374228817684,0.5713369572199162,0.4978381213745466,0.3858578724432018,0.912553416349936,0.891553416349936,0.5142833926597082,0.5122833926597082,9.6,0.6822189154581845,0.6540021653227047,0.5477027045397891,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R64,Danielle Collins,Sachia Vickery,203389,203500,0.2874691439116419,0.13568443332597077,0.5151462097901486,0.1776746827843026,0.8578510806974331,0.8492238079701604,0.42212101637689914,0.44486647092235365,8.36,0.512421607402227,0.711059436570117,0.231238426998314,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Angelique Kerber,Polona Hercog,201493,201555,0.7392311327158654,0.7531374448029992,0.718371664585165,0.4999999993848532,0.8848422870882087,0.8633770856230072,0.4730116811979017,0.4700812782674988,9.65,0.7219304520279449,0.6059824579367183,0.6760311973656151,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Eugenie Bouchard,Shuai Peng,202446,201397,0.6068409700419766,0.6935076527945238,0.47684094591315573,0.38488376159362764,0.8917684644877255,0.8735012687205298,0.4824468138878889,0.4859124223534974,9.33,0.6984666056896522,0.6125866722081154,0.6320771027561957,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Dayana Yastremska,Samantha Stosur,215035,201325,0.7851599076003856,0.9311829522642827,0.56612534060454,0.4999999985793665,0.8225085444849778,0.8029053698818032,0.3696665171240516,0.37046016791770237,9.46,0.8393132584397172,0.606101142820467,0.8397409339590078,1.0,0.0,1.0,1.0,12.0,,0
2019-01-14,Hard,Australian Open,R128,Venus Williams,Mihaela Buzarnescu,200748,202596,0.6562821158292305,0.7077694810103655,0.5790510680575279,0.4999999993450106,0.8832505458188501,0.862553443577188,0.47444982802959895,0.47305562354627473,9.57,0.6470859042402562,0.5494800723688588,0.6423597981451481,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R128,Alize Cornet,Lara Arruabarrena,201427,202418,0.6834959343970913,0.7459691544623752,0.5897861042991654,0.4999999995762747,0.8764633311431048,0.8580240522057234,0.4622194847124154,0.4653409268376526,9.34,0.6821662274080403,0.5659312218362111,0.6705996695984938,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Camila Giorgi,Dalila Jakupovic,202429,203435,0.7235948145540494,0.8125267032639193,0.5901969814892445,0.499999999095766,0.8698700726985811,0.8514811838096922,0.44687410496420565,0.4500963271864279,9.34,0.756735980669605,0.6090666339324338,0.7231713316375805,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Simona Halep,Kaia Kanepi,201594,201466,0.46502622867668686,0.31512179758014947,0.689882875321493,0.07182221688486169,0.8968533551112386,0.8837403487146501,0.48548633459475554,0.49926032180157853,8.81,0.576857973902516,0.6652078104359638,0.3740861651436549,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,SF,Naomi Osaka,Karolina Pliskova,211768,201662,0.5896138986255958,0.6951979335374946,0.43123784625774747,0.4999999980418043,0.9260570224475486,0.9090695804601067,0.5269903928685066,0.5330155088936226,9.2,0.8077218867140167,0.7362747850473205,0.6332893207695172,1.0,0.0,1.0,0.0,8.0,,4
2019-01-14,Hard,Australian Open,QF,Naomi Osaka,Elina Svitolina,211768,202494,0.646108318219315,0.8008845924771976,0.4139439068324914,0.4999999983014214,0.8991526265111077,0.8814727176866206,0.4793668503690973,0.484007032720123,9.27,0.8212319316573599,0.6964101110142655,0.7135800822853353,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R32,Madison Keys,Elise Mertens,201619,210722,0.4578193842509482,0.42529267473190374,0.5066094485295148,0.4999999984781507,0.9143388056909353,0.8983358026879322,0.513362372030649,0.5213563660246431,9.1,0.6482154524334436,0.683958143196253,0.45002873702640145,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R64,Belinda Bencic,Yulia Putintseva,202505,201709,0.48273947797455063,0.46203774700977873,0.5137920744217085,0.4999999993279536,0.9045861950946591,0.8881311989085416,0.5009982888657751,0.5080882964935401,9.15,0.6159927806591385,0.6351812812679072,0.47467016248560934,1.0,0.0,1.0,1.0,12.0,,0
2019-01-14,Hard,Australian Open,R64,Elise Mertens,Margarita Gasparyan,210722,202506,0.43889910092816664,0.33982276554074436,0.5875136040093001,0.4999999988931443,0.9098106833351148,0.892293791443223,0.5062288302661916,0.5111950464824078,9.25,0.6104330140679397,0.6857889780537992,0.3915127239482332,1.0,0.0,0.0,0.0,7.0,,0
2019-01-14,Hard,Australian Open,QF,Danielle Collins,Anastasia Pavlyuchenkova,203389,201499,0.2122797772647224,0.06380440288463028,0.43499283883486056,0.499999999212689,0.837695089451813,0.8206766683991814,0.3932593488678969,0.3992225067626337,9.2,0.4995857956625601,0.7683025110665574,0.1539500139404098,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R32,Simona Halep,Venus Williams,201594,200748,0.48000448299527243,0.40225335239648546,0.5966311788934529,0.49999999954358265,0.9005171046176889,0.8801401757029406,0.49809121981655885,0.49733736198706224,9.54,0.5592291137821612,0.6058265232510875,0.4344602030606759,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Margarita Gasparyan,Lin Zhu,202506,202684,0.6641299177140849,0.7323803823818026,0.5617542207125085,0.4999999993290474,0.884898742008501,0.8650801936214043,0.47347590116428784,0.4738388043900943,9.48,0.7028995343391982,0.5965172511732488,0.6604252496578916,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R16,Ashleigh Barty,Maria Sharapova,202458,201345,0.690875872627304,0.7391556116865624,0.6184562640384164,0.4999999986204874,0.9030299196395319,0.8823325348325581,0.4941991952124759,0.4928044255985282,9.57,0.7721809906392028,0.6718049026135925,0.6654788754982388,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R16,Anastasia Pavlyuchenkova,Sloane Stephens,201499,201585,0.6068325753781464,0.7120523994470219,0.4490028392748331,0.49999999950856333,0.8898544470854131,0.8696975644943199,0.4807423541140167,0.4804285889318305,9.52,0.70069472478371,0.6052253923576291,0.6454730096523322,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R16,Danielle Collins,Angelique Kerber,203389,201493,0.20065974990908717,0.11375226917082606,0.3310209710164788,0.4999999994221056,0.8624301760045732,0.846850688825086,0.42983115286859863,0.43867217850962426,9.06,0.5198521612281394,0.735455671173403,0.2099741490938345,1.0,0.0,0.0,0.0,6.0,,0
2019-01-14,Hard,Australian Open,QF,Petra Kvitova,Ashleigh Barty,201520,202458,0.4145114135345439,0.3765272162232928,0.4714877095014205,0.49999999850224874,0.95550363751394,0.9352039799796934,0.5841238290814587,0.5835245140129655,9.53,0.7448697600949861,0.7988832425211654,0.41692022783365446,1.0,0.0,0.0,0.0,7.0,,0
2019-01-14,Hard,Australian Open,R128,Elina Svitolina,Viktorija Golubic,202494,203530,0.806359979168997,0.8465911526753781,0.7460132189094254,0.1804142531040588,0.8463424109752637,0.8265253650136395,0.421574708852448,0.4219406169291995,9.48,0.7067677699311214,0.5260369397125422,0.7525340599196623,1.0,0.0,0.0,0.0,7.0,,0
2019-01-14,Hard,Australian Open,R16,Karolina Pliskova,Garbine Muguruza,201662,202469,0.5947066838201652,0.6134684629421905,0.5665640151371274,0.4999999986265036,0.9176601161703098,0.900510845687706,0.5180796288121114,0.5237810878469038,9.21,0.7382196402509189,0.694826399783936,0.5762364226127364,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Ashleigh Barty,Luksika Kumkhum,202458,202503,0.7601167372831903,0.7814469922420957,0.7281213548448321,0.49999999903959735,0.9001702359457436,0.8800064479767145,0.48548124715746527,0.4851536712194069,9.52,0.8018806302070104,0.6837204946106956,0.6979776852451628,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R64,Garbine Muguruza,Johanna Konta,202469,202427,0.5580989485508224,0.5859307495113397,0.5163512471100465,0.499999998665954,0.9225928155920141,0.9048813050618761,0.526201636334653,0.5307786152743771,9.27,0.7365708128390862,0.7052638586748158,0.5575411906441559,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Anastasia Potapova,Pauline Parmentier,215713,201426,0.5895735375763473,0.6253501032490804,0.5359086890672479,0.49999999898983905,0.9060229610115214,0.8881099175332605,0.5024426920159061,0.5066166050593843,9.29,0.7029696410777927,0.6511494616299827,0.5843674230742757,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R16,Elina Svitolina,Madison Keys,202494,201619,0.6817109699017911,0.7421114011330545,0.591110323054896,0.49999999862833633,0.8922902796143669,0.8757695299490389,0.47780481724807283,0.4847633179174169,9.15,0.7554056014221716,0.6505776329051001,0.6676954574020091,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R32,Danielle Collins,Caroline Garcia,203389,201614,0.19023773228718494,0.06729807607171172,0.3746472166103947,0.49999999893447145,0.864200800687153,0.8466831536283295,0.42282299404348783,0.42778769992584076,9.25,0.5493356114431172,0.8049718589343993,0.15836884878110485,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Amanda Anisimova,Monica Niculescu,216153,201512,0.6402544858802813,0.666451679829734,0.6009586949561024,0.49999999973095743,0.887279892061458,0.8713969133380537,0.47670666367865594,0.48494070623184743,9.09,0.6560763376536574,0.5807591501257443,0.6128858234276306,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R128,Laura Siegemund,Victoria Azarenka,201696,201458,0.1914407624725562,0.0591325772955411,0.38990304023807887,0.49999999942845164,0.8027557714585958,0.7860891047919292,0.3590568342399521,0.36572350090661876,9.17,0.42218992739162164,0.7060004009397853,0.14787328090971727,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R128,Yulia Putintseva,Barbora Strycova,201709,201366,0.3659303093015287,0.34406131050520944,0.3987338074960077,0.499999999514287,0.9122845604752691,0.8961710033297912,0.5088213710916253,0.5165942568006695,9.11,0.6246455874919519,0.6975489325058277,0.39447406350068337,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Elise Mertens,Anna Karolina Schmiedlova,210722,203533,0.7060960139371956,0.7428761577989772,0.6509257981445231,0.4999999990145678,0.8708724903150215,0.8537305984231296,0.45586063069728144,0.46157684691349765,9.21,0.6164840931540848,0.49739163684311605,0.66827016404761,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Lesia Tsurenko,Ekaterina Alexandrova,201615,206420,0.7344798688448001,0.8118721668892416,0.6183914217781379,0.49999999884214286,0.8550329043797826,0.8400577800016732,0.43000895965982405,0.44005871090360515,9.0,0.700256419358795,0.544380000243362,0.7226267450890429,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Irina Camelia Begu,Andrea Petkovic,201593,201492,0.2723512645005024,0.14914487021261885,0.45716085593232764,0.49999999945365714,0.8653387991682966,0.8500294346198016,0.43827498127894626,0.44765625218195626,9.03,0.5062987280951733,0.6952813262621612,0.24362976295573274,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R128,Shuai Zhang,Dominika Cibulkova,201533,201495,0.4908831848812217,0.5366338804722757,0.4222571414946407,0.4999999994855119,0.9088568824401677,0.8884487627820481,0.5093870302053399,0.5085707908891006,9.54,0.6492927584642145,0.6354463183956132,0.5244420563542627,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R64,Timea Bacsinszky,Natalia Vikhlyantseva,201490,212001,0.4135385853719898,0.3144603777728483,0.562155896770702,0.3858578724752076,0.9145019811211452,0.8927019811211452,0.5144851651806259,0.5108851651806259,9.68,0.6100976250146739,0.697555213596469,0.37361524216637043,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Rebecca Peterson,Sorana Cirstea,202490,201514,0.626316477356768,0.6987827091294458,0.5176171296977512,0.4999999991221392,0.8883269008011633,0.8672484694286142,0.48078636786763707,0.478629505122539,9.61,0.6700941253636016,0.5789771912623123,0.6358658308378606,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R32,Anastasia Pavlyuchenkova,Aliaksandra Sasnovich,201499,205925,0.6554170830551237,0.7473976606134736,0.5174462167175989,0.4999999991709879,0.882370178620019,0.8636723924880223,0.46836773631582,0.4709721640518267,9.37,0.7158011012214389,0.6023950365336829,0.6716783833706776,1.0,0.0,0.0,0.0,6.0,,0
2019-01-14,Hard,Australian Open,R64,Dayana Yastremska,Carla Suarez Navarro,215035,201521,0.6673396863275249,0.8010601702519079,0.46675896044095067,0.49999999909852877,0.8822677529895059,0.8644800545768074,0.4605062027849306,0.46493080595953373,9.28,0.782120252074436,0.6472530499204008,0.7137232804207171,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Viktoria Hruncakova,Kateryna Baindl,214149,203462,0.7619758484366681,0.9159757726082235,0.530975962179335,0.49999999844376974,0.8149097477614974,0.7959703538221035,0.3730215561987908,0.37514276832000293,9.39,0.7839950863799641,0.5513783758018296,0.8217134366874472,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R16,Serena Williams,Simona Halep,200033,201594,0.6839424678405244,0.8793145402825334,0.39088435917751074,0.4999999984832868,0.8318208834962583,0.8160888294806221,0.3959138275445175,0.40444971951324526,9.07,0.7514927214408407,0.5500360614313502,0.7831421809202612,1.0,0.0,0.0,0.0,7.0,,0
2019-01-14,Hard,Australian Open,R32,Sloane Stephens,Petra Martic,201585,201549,0.43351115799009887,0.34128666877908836,0.5718478918066147,0.4999999993143912,0.9214476836112047,0.9023285769114529,0.5235028284984106,0.5252646150989069,9.41,0.6446492813221691,0.718079162146729,0.3925363986437397,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R128,Marketa Vondrousova,Evgeniya Rodina,214954,201516,0.6905500846351429,0.7590451336142631,0.5878075111664626,0.4999999995183477,0.8773591041512933,0.8544488477410368,0.46631514218210723,0.4604946293615944,9.79,0.6815735978987375,0.5575776332511478,0.6805433921815498,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R32,Maria Sharapova,Caroline Wozniacki,201345,201496,0.38362194473886063,0.3824239415478655,0.3854189495253533,0.49999999895539715,0.9184299609549209,0.8997286622536222,0.519954709009797,0.5225521116071996,9.37,0.6431506626743838,0.6980396743901067,0.4209575145205815,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Johanna Larsson,Vera Lapko,201596,214304,0.2861880501022471,0.1744987572316988,0.4537219894080695,0.4999999991201265,0.883586774526609,0.8681998697647043,0.46191553785705525,0.47114172833324575,9.04,0.5497419177010349,0.7177753601849861,0.2658915312040429,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R128,Aleksandra Krunic,Zarina Diyas,202434,201610,0.326305553368878,0.22370261254315346,0.4802099646074648,0.49999999932086503,0.9018824578752465,0.8835292832720718,0.4909019571203393,0.4941956079139901,9.34,0.5840694789235803,0.7197820834080993,0.3060783539880544,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Qiang Wang,Fiona Ferro,202492,211539,0.8176928328540518,0.9108054811641141,0.6780238603889587,0.499999999357712,0.807590799785774,0.791528299785774,0.3712968421077773,0.3791718421077773,9.11,0.6459910728146927,0.3994732016091055,0.8159050802839213,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Su Wei Hsieh,Stefanie Voegele,201444,201527,0.7091888397059702,0.7592753635096575,0.6340590540004395,0.4999999993929819,0.8856263588529003,0.8677263588529003,0.4698280988712601,0.47402809887126013,9.29,0.7461968638356383,0.6301536717887358,0.6807199172788416,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Naomi Osaka,Magda Linette,211768,202663,0.8352754068901087,0.9246764837497037,0.7011737916007162,0.4999999984021034,0.8289124224568732,0.8141593935659133,0.37187358757908046,0.3823675297971606,8.98,0.8455688225603994,0.62387731265704,0.8318393514752713,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R16,Petra Kvitova,Amanda Anisimova,201520,216153,0.5842484709557001,0.564296345938665,0.6141766584812527,0.4999999990384698,0.922481511757519,0.906106511757519,0.5256873621596444,0.5329373621596444,9.14,0.7294387001458623,0.707038642427673,0.5429700183695456,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Petra Kvitova,Magdalena Rybarikova,201520,201517,0.7901802288891145,0.8482977485624118,0.7030039493791687,0.4999999987925767,0.8620892745521254,0.840928560266411,0.4352987613460595,0.4329773327746309,9.62,0.7768325910908114,0.6073200006636885,0.7540645904057831,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R64,Sloane Stephens,Timea Babos,201585,201693,0.5774487367228491,0.5393192986872433,0.6346428937762582,0.49999999924079574,0.9198577629749329,0.8996387458809159,0.5241312917548616,0.5236932575668274,9.52,0.6960392633329081,0.6827476928114318,0.5262369470196052,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Anastasia Pavlyuchenkova,Monica Puig,201499,201620,0.572971850351378,0.6041732172703584,0.5261697999729072,0.4999999991293895,0.9092760437070744,0.8915447194286363,0.507127611467529,0.511664962910653,9.27,0.7021160366159711,0.6600932655460238,0.5699042711257251,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Petra Martic,Heather Watson,201549,201586,0.5887946535988543,0.6029193067211841,0.5676076739153595,0.4999999989753675,0.9256475427400035,0.9046578066696223,0.5320805484430168,0.5301010763022543,9.6,0.7448644045835131,0.7067734532771544,0.5690518717356018,1.0,0.0,0.0,0.0,7.0,,0
2019-01-14,Hard,Australian Open,R128,Maria Sakkari,Jelena Ostapenko,206289,211533,0.6501036548160419,0.7956820605313776,0.4317360462430384,0.4999999991046864,0.8580556267679523,0.8411254797091288,0.43792769296365003,0.44406739884600294,9.19,0.6315732996507476,0.48067317529233566,0.709356145643989,1.0,0.0,0.0,0.0,7.0,,0
2019-01-14,Hard,Australian Open,R128,Timea Babos,Ons Jabeur,201693,202460,0.46041245756210913,0.4248437868265271,0.5137654636654821,0.49999999860355326,0.9276576062367538,0.9057011886122327,0.5359357279144212,0.532022892665379,9.7,0.6736997126934581,0.7094878537345585,0.4497264406297407,1.0,1.0,1.0,1.0,13.0,,0
2019-01-14,Hard,Australian Open,R128,Sloane Stephens,Taylor Townsend,201585,203501,0.6656941612517315,0.6594257452334429,0.6750967852791643,0.15809826722330061,0.8958608809827419,0.8790283017972215,0.48777754005981067,0.4941123816887699,9.18,0.6912940164972534,0.6220821086186821,0.6079616579017058,1.0,0.0,1.0,1.0,10.0,,0
2019-01-14,Hard,Australian Open,R128,Caroline Wozniacki,Alison Van Uytvanck,201496,202421,0.7622257681122241,0.7896683520437603,0.7210618922149198,0.49999999912610626,0.8765177056783021,0.8578522921444676,0.4572740772402233,0.4599432501725541,9.37,0.7477477070707236,0.6134958721469979,0.7045182812400025,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.5631974637676868,0.5583948679493907,0.5704013574951308,0.4999999989543511,0.905358099771419,0.8870787346920539,0.5031840743638235,0.5066253442050933,9.33,0.6548387227414599,0.6312835123326543,0.5390090590945955,1.0,0.0,0.0,0.0,7.0,,0
2019-01-14,Hard,Australian Open,R128,Kiki Bertens,Alison Riske Amritraj,202428,201590,0.6608121567840058,0.7078768868625007,0.5902150616662636,0.49999999886547175,0.9123867869707951,0.8916010726850808,0.508696742708411,0.5071253141369825,9.58,0.7733600495402149,0.6895665339219564,0.6424377224588018,1.0,0.0,1.0,0.0,9.0,,0
2019-01-14,Hard,Australian Open,R128,Danielle Collins,Julia Goerges,203389,201504,0.1669431256969726,0.03747574779082815,0.36114419255618924,0.49999999858702526,0.8533522338616824,0.8382489371583857,0.3971638715928252,0.40695727818623173,9.01,0.5572671098537231,0.8499272042739894,0.11637255569032066,1.0,0.0,1.0,0.0,8.0,,0
2019-01-14,Hard,Australian Open,R128,Donna Vekic,Kristina Mladenovic,202499,201540,0.663815338751552,0.74698322959827,0.539063502481475,0.4999999987918188,0.8795825196135214,0.8647859624930206,0.46177600927299217,0.4721828950319906,8.98,0.7202691940212279,0.6076603147479549,0.6713652463917485,1.0,0.0,1.0,0.0,8.0,,0
2019-01-28,Hard,Hua Hin,R16,Magda Linette,Monica Niculescu,202663,201512,0.4536743853919856,0.43262687847566705,0.48524564576646345,0.4999999994932588,0.8991055837584944,0.8832398464144005,0.49334959730914146,0.5016181226209536,9.09,0.58201124865564,0.6144536915178483,0.4549627839510735,1.0,0.0,1.0,1.0,10.0,,0
2019-01-28,Hard,Hua Hin,F,Dayana Yastremska,Ajla Tomljanovic,215035,201548,0.7192661501328036,0.8337115630815812,0.5475980307096373,0.4999999988722743,0.8570022404306095,0.8387637580457856,0.43104941424214654,0.43457244947249885,9.32,0.7432508504192032,0.5780263282235347,0.7411794608344259,1.0,0.0,1.0,0.0,8.0,,5
2019-01-28,Hard,Hua Hin,R16,Ajla Tomljanovic,Kateryna Baindl,201548,203462,0.702936194114465,0.8152243792867626,0.5345039163560185,0.49999999914778426,0.8570780593811819,0.8354557386125196,0.43918628678790145,0.435941645250577,9.66,0.6583284300490835,0.49593636327133583,0.7254228805481727,1.0,1.0,1.0,1.0,13.0,,0
2019-01-28,Hard,Hua Hin,QF,Tamara Zidansek,Viktorija Golubic,214461,203530,0.5513431341992527,0.5650260950242392,0.530818692961773,0.1804142533172633,0.8901824744063628,0.8750827593066477,0.4820909941916092,0.49189156399217904,9.01,0.5720208027260786,0.5427311394603036,0.5434601793897851,1.0,0.0,1.0,1.0,10.0,,0
2019-01-28,Hard,St. Petersburg,R32,Jelena Ostapenko,Kristina Mladenovic,211533,201540,0.3657329449617954,0.23105357046916553,0.5677520067007402,0.49999999903861536,0.8864843864565416,0.8695146267216617,0.4715204997911106,0.4775809803213509,9.2,0.5354381297307222,0.6699803422172079,0.31181690755062424,1.0,0.0,0.0,0.0,7.0,,0
2019-01-28,Hard,Hua Hin,QF,Dayana Yastremska,Garbine Muguruza,215035,202469,0.5323040329317098,0.6303479293635443,0.38523818828395795,0.49999999879648827,0.9135539057463945,0.8975662514254068,0.5110970237246201,0.5191217150826447,9.1,0.7390864505423163,0.6880940006483576,0.5878011017516994,1.0,1.0,1.0,1.0,13.0,,0
2019-01-28,Hard,St. Petersburg,R16,Daria Kasatkina,Maria Sharapova,214082,201345,0.3722222495113441,0.2836038507626583,0.5051498476343728,0.4999999991219177,0.8880282704908372,0.8677825702451369,0.4793225544720163,0.4788311539806158,9.52,0.5075003218135974,0.6136704807695387,0.3513569220847622,1.0,,,,,,0
2019-01-28,Hard,Hua Hin,R16,Dayana Yastremska,Shuai Peng,215035,201397,0.754292423524566,0.8847472702664457,0.5586101534117465,0.3848837614712455,0.8390807420958186,0.8237103717254483,0.3987093307355851,0.40796858999484437,9.04,0.791161968677468,0.5939439556028965,0.7885222658703936,1.0,0.0,0.0,0.0,7.0,,0
2019-01-28,Hard,St. Petersburg,R16,Ekaterina Alexandrova,Tereza Martincova,206420,206124,0.6725865870149327,0.7624008176697269,0.5378652410327414,0.49999999908150217,0.8641107758135714,0.8516107758135715,0.44244769607228485,0.45744769607228486,8.75,0.6642821714386967,0.5367186196565414,0.6831214779513746,1.0,0.0,1.0,1.0,12.0,,0
2019-01-28,Hard,St. Petersburg,R16,Vera Zvonareva,Julia Goerges,201329,201504,0.28894726819106176,0.264056498226943,0.32628342313723985,0.49999999874654977,0.9361343145420001,0.916799438891335,0.5442804065250316,0.5456106552237013,9.43,0.675945539390087,0.7827516834668775,0.3369216747199353,1.0,0.0,1.0,1.0,10.0,,0
2019-01-28,Hard,Hua Hin,R32,Magda Linette,Priscilla Hon,202663,211880,0.47630096350463813,0.43744263081126944,0.5345884625446911,0.4999999988985204,0.9103917302743726,0.8977271534718647,0.505996723258755,0.5206675696537393,8.77,0.6493625676144711,0.67972930379474,0.4581976915637198,1.0,0.0,0.0,0.0,7.0,,0
2019-01-28,Hard,Hua Hin,QF,Ajla Tomljanovic,Saisai Zheng,201548,202453,0.49960592264049286,0.4784015897037245,0.5314124220456455,0.49999999929464567,0.8993740265719194,0.8809335239850754,0.49608019743318105,0.49919919225949294,9.34,0.579109201121476,0.5903767639186617,0.48559707606476166,1.0,0.0,0.0,0.0,7.0,,0
2019-01-28,Hard,St. Petersburg,R16,Anastasia Pavlyuchenkova,Jelena Ostapenko,201499,211533,0.7783842144000431,0.9339936942160834,0.5449699946759827,0.49999999930890593,0.7883702447523158,0.7681341766408607,0.35036673509924876,0.34989459887633856,9.52,0.7266049780564843,0.4579520005806813,0.8432531653851466,1.0,0.0,1.0,1.0,10.0,,0
2019-01-28,Hard,Hua Hin,R16,Garbine Muguruza,Mona Barthel,202469,201621,0.7017129138425858,0.7032905701751339,0.6993464293437639,0.4999999986218756,0.9046884133234758,0.8878277431294723,0.49627417338625823,0.5025528329982512,9.19,0.7593590497870797,0.6757215867438799,0.639116915409475,1.0,0.0,1.0,0.0,9.0,,0
2019-01-28,Hard,St. Petersburg,R32,Tereza Martincova,Yulia Putintseva,206124,201709,0.2891066025113215,0.1929110680433813,0.4333999042132317,0.49999999964272646,0.8831578696987684,0.8681941015828264,0.4628599085867728,0.4729323723548887,9.0,0.5434979282589314,0.7003398105737648,0.2813332724298785,1.0,0.0,1.0,1.0,10.0,,0
2019-01-28,Hard,St. Petersburg,R32,Alison Van Uytvanck,Kirsten Flipkens,202421,201465,0.5188349051959709,0.5426770030802066,0.48307175836961713,0.4999999989704651,0.9096577123286893,0.8892208702234261,0.5104028886818988,0.5095292044713724,9.54,0.6561090877480233,0.6397566150320252,0.5284821429054485,1.0,0.0,1.0,0.0,8.0,,0
