match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2019-03-18,Hard,Miami,R32,Bianca Andreescu,Angelique Kerber,215370,201493,0.5060446655229409,0.5762711687442953,0.40070491069090924,0.4999999995199056,0.9208363937433832,0.8994346080290975,0.5258150364365137,0.5230114650079423,9.64,0.7140828568653032,0.6854638944481661,0.551024569574551,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,SF,Karolina Pliskova,Simona Halep,201662,201594,0.6764834356850382,0.8034476556185498,0.48603710578477105,0.49999999878228785,0.8780494872151786,0.8593140050280457,0.4567290587021746,0.45925809432790865,9.37,0.7701041480168366,0.6311317319063423,0.7156747585726605,1.0,0.0,1.0,1.0,12.0,,4
2019-03-18,Hard,Miami,R16,Qiang Wang,Yafan Wang,202492,206374,0.5265918884084109,0.472756181263929,0.6073454491251337,0.49999999930890626,0.923108202063103,0.9073932897824012,0.5265079399552123,0.5350781153938088,9.07,0.6946645877330189,0.7100160366642693,0.4818294550489204,1.0,0.0,1.0,1.0,12.0,,0
2019-03-18,Hard,Miami,R16,Su Wei Hsieh,Caroline Wozniacki,201444,201496,0.29177615025559966,0.22999902169736686,0.3844418430929488,0.49999999951515317,0.9204736399279287,0.9022458068316745,0.517071602608975,0.5206159364164668,9.32,0.636017249323408,0.7636293116621593,0.31099726500565794,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Monica Niculescu,Garbine Muguruza,201512,202469,0.321344196830774,0.3322464809453828,0.3049907706588608,0.49999999962657493,0.9044876658588653,0.8869839019323371,0.4990031967132235,0.5039956688601672,9.25,0.5897995177543267,0.6693943069568088,0.38619926935181703,1.0,1.0,1.0,1.0,13.0,,0
2019-03-18,Hard,Miami,QF,Karolina Pliskova,Marketa Vondrousova,201662,214954,0.7169056890923231,0.7418563353642317,0.6794797196844601,0.4999999988297681,0.905917770084423,0.8847539068180095,0.4978437988759555,0.49551607234312856,9.62,0.7809044896021994,0.6806624022146912,0.6675038892207549,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R32,Yulia Putintseva,Anastasija Sevastova,201709,201545,0.29712374796876295,0.24655729084217157,0.3729734336586501,0.49999999952096585,0.8975635367503141,0.8797074663942437,0.48656050423349434,0.49084836352135364,9.29,0.5685697006349444,0.6927351099438165,0.32373645617277413,1.0,0.0,0.0,0.0,7.0,,0
2019-03-18,Hard,Miami,R64,Julia Goerges,Magdalena Rybarikova,201504,201517,0.8237398321894627,0.9241329120141826,0.6731502124523828,0.49999999893931735,0.8218923145501384,0.8009832236410476,0.3753962163526804,0.3735780345344986,9.59,0.8196646222602059,0.5880762298451925,0.8311926907389416,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R128,Alize Cornet,Vera Lapko,201427,214304,0.5518532314341422,0.5688282877654702,0.5263906469371502,0.49999999931340744,0.9076114824662438,0.8913354407995772,0.5045814543369289,0.5120293710035956,9.13,0.6798769593047755,0.6526804714228551,0.5460154372147527,1.0,0.0,1.0,1.0,12.0,,0
2019-03-18,Hard,Miami,R64,Ajla Tomljanovic,Aryna Sabalenka,201548,214544,0.2579707629056892,0.21382453860237613,0.32419009936065885,0.49999999912121273,0.912584106466767,0.8930693706944093,0.505353146326505,0.5063236747817895,9.45,0.6120627078031275,0.7507510331668316,0.2982705866769392,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R32,Marketa Vondrousova,Elise Mertens,214954,210722,0.5204313945520603,0.5819420879224486,0.4281653544964779,0.49999999938230877,0.9104082439631855,0.8886686677499251,0.5118228216686188,0.508343669242098,9.67,0.6764500363256808,0.643094145640309,0.5548480585308111,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R32,Tatjana Maria,Sloane Stephens,213583,201585,0.2916277507225074,0.29571986680189416,0.28548957660342733,0.4999999992863212,0.9106652685241985,0.8956773458188845,0.5042105733274915,0.5142347279168635,9.0,0.6189574471205811,0.715045933715811,0.3601677106371296,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R32,Yafan Wang,Danielle Collins,206374,203389,0.6959972970352972,0.8483378168060438,0.4674865173791774,0.499999999299775,0.8466646137099746,0.8335077509648765,0.41309711655286213,0.42678339106266605,8.82,0.7508421324948145,0.5757924462177743,0.7541006018776862,1.0,0.0,1.0,1.0,12.0,,0
2019-03-18,Hard,Miami,R32,Venus Williams,Daria Kasatkina,200748,214082,0.7580265096212072,0.9066025144322504,0.5351625024046424,0.499999999699809,0.8178592037171937,0.7951055805287879,0.38898134651341953,0.38347410013660793,9.78,0.6392690051883473,0.39716690579647124,0.8112861114148822,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R32,Simona Halep,Polona Hercog,201594,201555,0.8131652528835326,0.83434467015015,0.7813961269836064,0.4999999993160327,0.8522663429883538,0.8322179438818758,0.4292690986172145,0.42917230040425847,9.5,0.7087176063950815,0.5376963854730905,0.7417298941026297,1.0,0.0,1.0,1.0,12.0,,0
2019-03-18,Hard,Miami,R64,Naomi Osaka,Yanina Wickmayer,211768,201518,0.7748248591227518,0.8359525712793756,0.6831332908878159,0.20224398253878292,0.8710812611059395,0.8511795412042196,0.4449226950223822,0.44511925521894236,9.49,0.7880908893170567,0.6306516796856303,0.7431312818580189,1.0,0.0,0.0,0.0,6.0,,0
2019-03-18,Hard,Miami,R16,Petra Kvitova,Caroline Garcia,201520,201614,0.6158928020184755,0.6557234102530004,0.5561468896666881,0.4999999989425632,0.9383485142077455,0.9172459981896176,0.5506273618552532,0.5484223298189975,9.61,0.8049532972825083,0.7509975153399372,0.6053757361655829,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Caroline Wozniacki,Aliaksandra Sasnovich,201496,205925,0.7765320807527478,0.8677689105816049,0.6396768360094623,0.4999999991515476,0.8494835341309271,0.8332745944219875,0.4135805886613862,0.4211627092435068,9.12,0.7867828216580336,0.6037511285420099,0.7720153461105366,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R64,Anett Kontaveit,Amanda Anisimova,204426,216153,0.42465572545502506,0.36177402403127085,0.5189782775906563,0.499999999445466,0.9339786700213901,0.9179158680890229,0.5425268317925959,0.5504012279278615,9.11,0.6949041579449389,0.7571629770516853,0.40676885683383335,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Bianca Andreescu,Sofia Kenin,215370,213550,0.6547562088073569,0.7354954786391187,0.5336473040597142,0.49999999947872253,0.8975568140099517,0.8752353854385231,0.4894108415726859,0.4847679844298287,9.73,0.7473866387384529,0.6449707061563095,0.662744169053843,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Petra Kvitova,Maria Sakkari,201520,206289,0.835206072880103,0.9137368896015456,0.717409847797939,0.49999999894737934,0.8249836800620598,0.8070770643467505,0.3792257945739799,0.38341256314336136,9.29,0.8093755545738633,0.5870701715658027,0.8191804180133134,1.0,0.0,0.0,0.0,7.0,,0
2019-03-18,Hard,Miami,R64,Caroline Garcia,Victoria Azarenka,201614,201458,0.6016104130321871,0.6285514858622847,0.5611988037870408,0.499999999152242,0.9128874249918694,0.8925574973630912,0.5130054303563126,0.5123455750987562,9.53,0.7214996705972284,0.6697040545314321,0.5865659177647762,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Viktoria Hruncakova,Anastasia Pavlyuchenkova,214149,201499,0.4428237090614756,0.4637265412723373,0.41146946074518304,0.4999999989348507,0.9207741176919082,0.9019208887290902,0.5245904879583824,0.5268840300327464,9.39,0.6730389527356333,0.6920102522012624,0.47579879470728037,1.0,1.0,1.0,1.0,13.0,,0
2019-03-18,Hard,Miami,R32,Kiki Bertens,Viktoria Hruncakova,202428,214149,0.7547598020496352,0.850985093915646,0.6104218642506191,0.4999999984063146,0.879841673454794,0.8605936575817782,0.44921191956479617,0.4507158878187644,9.42,0.8269279336403492,0.6695074899211919,0.7564878021732035,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Samantha Stosur,Madison Keys,201325,201619,0.25728490250481706,0.21924721792450402,0.3143414293752866,0.49999999876609724,0.9256735028043223,0.907123082636255,0.5246794027998093,0.5275785624636748,9.36,0.6483734673739882,0.7801696393073598,0.30257088931958187,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R128,Monica Niculescu,Tamara Zidansek,201512,214461,0.516794096117537,0.5471216434847141,0.47130277506677126,0.4999999997294903,0.8928993367676548,0.8770200042901195,0.4861239304968112,0.4943652655417406,9.09,0.5801926654871498,0.5595467894377757,0.5314559288158915,1.0,0.0,0.0,0.0,7.0,,0
2019-03-18,Hard,Miami,R64,Simona Halep,Taylor Townsend,201594,203501,0.7937687602782024,0.798378472821704,0.7868541914629499,0.22315974640514205,0.8613479128874266,0.8435789255456545,0.44089644911415965,0.4453584744306153,9.28,0.6903208669217498,0.542462164055043,0.7115407733164006,1.0,0.0,0.0,0.0,7.0,,0
2019-03-18,Hard,Miami,R64,Marketa Vondrousova,Jelena Ostapenko,214954,211533,0.7403404410482498,0.8817737915953877,0.528190415227543,0.4999999994970781,0.8278824687665184,0.8080757253454658,0.3982948409780569,0.3986813541359516,9.48,0.7056759840441823,0.4944125080845949,0.7855654359100692,1.0,0.0,1.0,1.0,12.0,,0
2019-03-18,Hard,Miami,R64,Tatjana Maria,Camila Giorgi,213583,202429,0.19581747704506886,0.09105564121594685,0.3529602307887518,0.4999999989219528,0.8931848128096462,0.8787663345487766,0.46211164614834593,0.4732746896266068,8.94,0.6006175035439856,0.8223486238243927,0.18615115208228322,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R128,Rebecca Peterson,Laura Siegemund,202490,201696,0.6736378024105533,0.7783140415151294,0.5166234437536892,0.4999999995517397,0.866357580428902,0.8487476903190119,0.4480733158167104,0.4528535355969302,9.26,0.6800397335578496,0.5440831149704004,0.6955064212257429,1.0,0.0,0.0,0.0,7.0,,0
2019-03-18,Hard,Miami,R64,Qiang Wang,Johanna Konta,202492,202427,0.5123439723671245,0.5400320132807157,0.47081191099673764,0.499999999082142,0.9328223573769229,0.9130561630449391,0.5435493280507806,0.5440169393868131,9.48,0.7389598843938945,0.7274485731075615,0.5267134260422303,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R64,Serena Williams,Rebecca Peterson,200033,202490,0.7753985276005831,0.8630560298228178,0.6439122742672312,0.49999999876850554,0.8440579252651855,0.8291769728842332,0.40907873819617546,0.41931683343427073,8.99,0.7648019634057623,0.5805594053305121,0.7675827847930923,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Anastasija Sevastova,Katerina Siniakova,201545,211701,0.6677504971424959,0.7039270701174347,0.6134856376800879,0.49999999938392814,0.8954957358759303,0.8756889554112551,0.4873770625912322,0.4877635016618818,9.48,0.7185386696336759,0.6292973646804162,0.6395769822620134,1.0,0.0,1.0,0.0,8.0,,0
2019-03-18,Hard,Miami,R64,Venus Williams,Carla Suarez Navarro,200748,201521,0.5628108231430237,0.5525990218863985,0.5781285250279613,0.49999999966271913,0.9046078982227079,0.8825587178948391,0.5051105594425442,0.5010121987868066,9.7,0.6269696868025805,0.6050784909295559,0.5351237899763667,1.0,1.0,1.0,1.0,13.0,,0
2019-03-18,Hard,Miami,R128,Yanina Wickmayer,Sachia Vickery,201518,203500,0.44701675916078554,0.42092644207690105,0.4861522347866124,0.20224398294068993,0.908547486627485,0.891847881884402,0.5058584366067261,0.5124592271205601,9.17,0.6215300581269358,0.6593405289602304,0.4470867653516454,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R128,Venus Williams,Dalila Jakupovic,200748,203435,0.7137437716458396,0.7306146099246064,0.6884375142276894,0.4999999996348241,0.8817240553736075,0.8596086707582229,0.4725469230169969,0.46831615378622765,9.71,0.6653452418316144,0.5564267034163884,0.659114202158978,1.0,0.0,1.0,1.0,12.0,,0
2019-03-18,Hard,Miami,R64,Karolina Pliskova,Petra Martic,201662,201549,0.7174802835621734,0.7214629942820665,0.7115062174823336,0.49999999869612455,0.91997694673375,0.8999826741106114,0.5175551890699995,0.5175666438237223,9.5,0.8032215027174,0.7180605772588686,0.6523575257309862,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R128,Amanda Anisimova,Andrea Petkovic,216153,201492,0.6957400181625152,0.7807771174003864,0.5681843693057085,0.4999999995330723,0.8739117843182806,0.860279305685802,0.4508831854755077,0.46361822821055043,8.86,0.7450432170830851,0.615912430416756,0.6974483312607253,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R64,Polona Hercog,Misaki Doi,201555,201595,0.600662662813055,0.6702470944080662,0.49628601542053824,0.4999999995129738,0.8838536906997336,0.8691704327811816,0.47164357468432955,0.4822770588472255,8.97,0.644191376816922,0.5661963043231336,0.6155554201315606,1.0,1.0,1.0,1.0,13.0,,0
2019-03-18,Hard,Miami,R128,Aliaksandra Sasnovich,Viktorija Golubic,205925,203530,0.6331545358804279,0.6703207169824728,0.5774052642273607,0.49999999945434037,0.8816627245796346,0.8656709663378763,0.470442407679289,0.47845889119577256,9.1,0.6006398938610931,0.5204594657376014,0.6156072726488728,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R128,Alison Riske Amritraj,Kaia Kanepi,201590,201466,0.5448296308476402,0.5896597905095837,0.47758439135472497,0.4999999994228089,0.9135990226532205,0.8985692607484586,0.5116200721772662,0.5215605483677425,9.0,0.7184904936537566,0.6842024589425303,0.5600620886755031,1.0,0.0,1.0,0.0,8.0,,0
2019-03-18,Hard,Miami,R64,Elise Mertens,Pauline Parmentier,210722,201426,0.672345218926687,0.6741846712735539,0.6695860404063865,0.4999999992463182,0.9037004681366958,0.8838350896127807,0.49899596125423085,0.49926520420640064,9.49,0.7235180071518714,0.6499921502516418,0.6183323884174999,1.0,0.0,1.0,0.0,8.0,,0
2019-03-18,Hard,Miami,R128,Bianca Andreescu,Irina Camelia Begu,215370,201593,0.7913494101517577,0.8953230225038116,0.6353889916236769,0.49999999947491536,0.8261777327626374,0.8048507019503125,0.39345372941516504,0.3907996677905152,9.63,0.7497002222066798,0.5321893879612237,0.7992957443355181,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R64,Yafan Wang,Elina Svitolina,206374,202494,0.4746650489338931,0.6049736507681054,0.2792021461825747,0.4999999992195854,0.9054248682120031,0.8881285719157067,0.501777981904933,0.5071853893123404,9.23,0.6890739163666671,0.6458100349337109,0.5704486165351107,1.0,0.0,1.0,0.0,8.0,,0
2019-03-18,Hard,Miami,R64,Yulia Putintseva,Belinda Bencic,201709,202505,0.28306299270169094,0.19621769618674015,0.4133309374741171,0.49999999938783346,0.8852554646125569,0.8687889359721153,0.4668634215071383,0.47393036422625495,9.15,0.5443071798480577,0.6990475091970569,0.28405106355707854,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R128,Dayana Yastremska,Ekaterina Alexandrova,215035,206420,0.6397433812794264,0.6816371475472464,0.5769027318776967,0.49999999890694513,0.8982842292732993,0.8805620070510771,0.4903165953524161,0.49487215090797165,9.27,0.7173790669612333,0.6394756639894723,0.623609665383032,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R128,Katerina Siniakova,Saisai Zheng,211701,202453,0.6181756785182702,0.6844735585683092,0.5187288584432117,0.4999999994664017,0.8880390503364803,0.8684315941961295,0.47996418645711786,0.4807492741764161,9.46,0.6584718872940241,0.5740334838694472,0.6256258508982027,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R128,Viktoria Hruncakova,Daria Saville,214149,201611,0.5583445273840941,0.6219986522238181,0.4628633401245081,0.4999999990584858,0.8946088393829981,0.8776877306409938,0.487678195830117,0.4938359783461085,9.19,0.6502206216418247,0.5965793281975376,0.5820694619817082,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R128,Petra Martic,Shuai Zhang,201549,201533,0.5974197272695313,0.6730637140431096,0.4839537471091638,0.49999999943099593,0.9003774093388895,0.8809996315611117,0.49460484054623094,0.4958492849906754,9.44,0.7117228886646364,0.6375524031503415,0.6175410566760211,1.0,0.0,1.0,0.0,8.0,,0
2019-03-18,Hard,Miami,R128,Yulia Putintseva,Kirsten Flipkens,201709,201465,0.5700659140429636,0.5990389684163586,0.526606332482871,0.4999999994116162,0.8966773678126512,0.8786688775948587,0.4915889833006829,0.49557200286509784,9.3,0.6362563712407839,0.5929464002523501,0.5664166119078207,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R128,Pauline Parmentier,Margarita Gasparyan,201426,202506,0.4068634121137269,0.39752955544054086,0.4208641971235059,0.49999999925028416,0.9212933303747886,0.9036938438536075,0.5237905021704392,0.5285915291280772,9.26,0.6599190310125225,0.7077714755838372,0.43125316184032164,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R128,Magdalena Rybarikova,Natalia Vikhlyantseva,201517,212001,0.2746593467557718,0.12756243557668914,0.4953047135243958,0.4999999992878741,0.891127715828759,0.86703680673785,0.4721742617261093,0.46399244354429114,9.91,0.5631388227534054,0.7623334081950712,0.22353297797726218,1.0,0.0,0.0,0.0,7.0,,0
2019-03-18,Hard,Miami,R128,Samantha Stosur,Evgeniya Rodina,201325,201516,0.5560816765505167,0.5719256694031424,0.5323156872715781,0.4999999993118259,0.9089554593311684,0.8875240867821488,0.5098876216124293,0.5070248765143901,9.64,0.6651050994572547,0.6357894432340109,0.5480988148222085,1.0,0.0,1.0,1.0,10.0,,0
2019-03-18,Hard,Miami,R128,Victoria Azarenka,Dominika Cibulkova,201458,201495,0.5900536177216363,0.6620746535604461,0.4820220639634216,0.4999999995280361,0.8948230304977257,0.8759437201528981,0.4881123724861254,0.4903537517964702,9.39,0.678557971902785,0.6070259265339357,0.6098155219343654,1.0,0.0,1.0,0.0,8.0,,0
2019-03-18,Hard,Miami,R128,Ons Jabeur,Kristyna Pliskova,202460,201697,0.6439863591739933,0.7359670599395177,0.5060153080257066,0.49999999862034383,0.8850573304413565,0.8635989971080231,0.47488152065964323,0.4719648539929766,9.65,0.700067573122927,0.5913648495348313,0.6630959005508525,1.0,0.0,1.0,0.0,8.0,,0
2019-03-18,Hard,Miami,R128,Yafan Wang,Kristina Mladenovic,206374,201540,0.6986046805980051,0.8003138557602619,0.54604091785462,0.499999999346868,0.859693017694202,0.8451811129322973,0.4354537240798352,0.44642991455602565,8.95,0.7066566825922501,0.5594263376890622,0.71311489513159,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R64,Alize Cornet,Mihaela Buzarnescu,201427,202596,0.6891803215342589,0.8107695146676068,0.5067965318342371,0.499999999527617,0.8563939744545922,0.8395089584289511,0.4335867929568202,0.4398167609055381,9.19,0.692554676341809,0.5365438113429402,0.7217108036731898,1.0,1.0,1.0,1.0,13.0,,0
2019-03-18,Hard,Miami,R128,Taylor Townsend,Johanna Larsson,203501,201596,0.6076193206478983,0.7037458359731764,0.46342954765998107,0.22315974639117828,0.8805117168045663,0.8643807644236139,0.46750060680994415,0.4752387020480394,9.11,0.6564008538966015,0.5616071873349718,0.6394459588258107,1.0,0.0,0.0,0.0,7.0,,0
2019-03-18,Hard,Miami,R128,Marketa Vondrousova,Barbora Strycova,214954,201366,0.6003941372917416,0.6719621522838126,0.493042114803635,0.499999999583731,0.8889529155061632,0.8702168146907443,0.48083295843944934,0.4833607568086117,9.37,0.654657339010292,0.5764335840826079,0.616764023785212,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,F,Ashleigh Barty,Karolina Pliskova,202458,201662,0.5434428392436652,0.5792348455408374,0.48975482979790697,0.4999999983203084,0.9474272961572623,0.9265441346452348,0.5689706477276697,0.5672043247036147,9.59,0.7914034140534564,0.7677781256403285,0.5530219800980432,1.0,1.0,1.0,1.0,13.0,,5
2019-03-18,Hard,Miami,R128,Sara Sorribes Tormo,Aleksandra Krunic,204427,202434,0.23596020704817686,0.08824980018785414,0.4575258173386609,0.4999999998008453,0.8099737530961962,0.7987006049480481,0.3683788495801142,0.3858325532838179,8.63,0.3981008917484634,0.6463547410936881,0.1830443339170748,1.0,0.0,1.0,0.0,9.0,,0
2019-03-18,Hard,Miami,R128,Tatjana Maria,Anna Karolina Schmiedlova,213583,203533,0.5248049639949148,0.5717887211284475,0.4543293282946159,0.49999999920254035,0.8926658913284838,0.8785354565458752,0.4841519038375796,0.49589103427236225,8.91,0.6130051043727757,0.5816946041370323,0.5480066648507587,1.0,0.0,1.0,1.0,10.0,,0
2019-04-01,Hard,Monterrey,R32,Stefanie Voegele,Ana Bogdan,201527,202536,0.5733020460388029,0.6399801471071179,0.4732848944363303,0.49999999922329275,0.8957078566123097,0.8788285462674821,0.4883886834618547,0.49463006277219956,9.19,0.6729238628148844,0.6119136311855246,0.5944432848657348,1.0,1.0,1.0,1.0,13.0,,0
2019-04-01,Hard,Monterrey,R32,Victoria Azarenka,Miyu Kato,201458,203504,0.7022661324880191,0.7280767264362024,0.6635502415657442,0.49999999950566454,0.8779052543866929,0.8602759440418652,0.46446135717387677,0.4692027364842216,9.26,0.6660119551485941,0.5585753888803922,0.6572341266867299,1.0,0.0,1.0,1.0,10.0,,0
2019-04-01,Hard,Monterrey,R32,Magdalena Rybarikova,Misaki Doi,201517,201595,0.6071122033836129,0.6496959253433234,0.5432366204440471,0.49999999957882,0.8881619154683839,0.8729171602236286,0.4778511771630073,0.48736166667349684,9.02,0.6468428350233993,0.5794058463317711,0.6011783067078332,1.0,0.0,1.0,0.0,8.0,,0
2019-04-01,Hard,Monterrey,R32,Sachia Vickery,Alison Riske Amritraj,203500,201590,0.38366929146325013,0.3208772138150958,0.47785740793548165,0.49999999966893405,0.9111887136770315,0.8966752561200957,0.5055845290560219,0.5165576139421503,8.95,0.6239179776477488,0.7077114386121172,0.37817402449384163,1.0,1.0,1.0,1.0,13.0,,0
2019-04-01,Hard,Monterrey,R32,Kristina Mladenovic,Beatriz Haddad Maia,201540,206242,0.44902160759550314,0.4290467940626018,0.478983827894855,0.499999999418562,0.9144353675696246,0.8981277638829887,0.5137329754568091,0.5211177680835372,9.13,0.6484726409149923,0.6825531496553621,0.4525554668793322,1.0,0.0,1.0,1.0,10.0,,0
2019-04-01,Hard,Monterrey,QF,Garbine Muguruza,Kristina Mladenovic,202469,201540,0.6582466440221697,0.6416813294081603,0.6830946159431837,0.49999999933849226,0.8958741917982544,0.8803869783943744,0.4874189588138041,0.496444532006044,9.05,0.6821997618950827,0.6210059627490332,0.5956199114223535,1.0,0.0,0.0,0.0,7.0,,0
2019-04-01,Hard,Monterrey,R16,Victoria Azarenka,Zarina Diyas,201458,201610,0.6541007708907127,0.691062932039483,0.5986575291675572,0.4999999993493598,0.8831744739651985,0.8655756514252491,0.47248100351555716,0.47728335843565806,9.26,0.6452108470730988,0.5564364483748279,0.630326766333998,1.0,0.0,1.0,0.0,9.0,,0
2019-04-01,Hard,Monterrey,R16,Kirsten Flipkens,Dalila Jakupovic,201465,203435,0.5558157017335417,0.5813176997318531,0.5175627047360746,0.4999999994363238,0.9001719965310563,0.8810798677296252,0.49700597608359065,0.4988217184807284,9.41,0.6375418547615783,0.6026617773856437,0.5544267691001399,1.0,0.0,1.0,0.0,9.0,,0
2019-04-01,Hard,Monterrey,R16,Sachia Vickery,Nao Hibino,203500,211702,0.6749773010816006,0.770370067250642,0.5318881518280384,0.4999999996204132,0.8628927090609341,0.8498892765666549,0.44092203409120384,0.45491516910264546,8.8,0.6690270496485716,0.5369994328965899,0.6892898873234334,1.0,0.0,1.0,1.0,12.0,,0
2019-04-01,Hard,Monterrey,R16,Magdalena Rybarikova,Stefanie Voegele,201517,201527,0.46666637763913543,0.412040978073945,0.548604476986921,0.4999999992676114,0.9152850073961541,0.895694098305245,0.5166762223928061,0.5174944042109879,9.46,0.6348980527634567,0.6766320045106108,0.4410880373869788,1.0,0.0,1.0,1.0,12.0,,0
2019-04-01,Hard,Monterrey,R16,Anastasia Pavlyuchenkova,Ivana Jorovic,201499,211736,0.6743080911286252,0.7279345137505556,0.5938684571957294,0.4999999992654889,0.8798238837032013,0.8601492261689547,0.4684349376016394,0.46908562253314623,9.47,0.664687282363325,0.557224755052435,0.6571289214096888,1.0,0.0,0.0,0.0,6.0,,0
2019-04-01,Hard,Monterrey,R16,Garbine Muguruza,Margarita Gasparyan,202469,202506,0.6051008109938224,0.5720948893545129,0.6546096934527866,0.49999999931088224,0.9095983452926304,0.8937633875278481,0.5068972147058596,0.515227299176295,9.08,0.6913985001702411,0.6633202653577106,0.548212684366677,1.0,0.0,1.0,0.0,9.0,,0
2019-04-01,Hard,Monterrey,SF,Garbine Muguruza,Magdalena Rybarikova,202469,201517,0.7867512993927221,0.853119664718795,0.6871987514036129,0.49999999935396655,0.8552782527566356,0.8358787016904179,0.4262700192237829,0.4274709170913474,9.44,0.7689103812159238,0.5937701542815133,0.7584242783407587,1.0,0.0,1.0,0.0,8.0,,4
2019-04-01,Hard,Monterrey,SF,Victoria Azarenka,Angelique Kerber,201458,201493,0.3490089494377166,0.32184976364351314,0.38974772812902175,0.49999999943848383,0.9068332633746655,0.888516453029838,0.5022456259887965,0.5056120052991413,9.33,0.5954123134957314,0.6798629321263261,0.3788630659440816,1.0,0.0,1.0,1.0,10.0,,4
2019-04-01,Hard,Monterrey,QF,Angelique Kerber,Kirsten Flipkens,201493,201465,0.8198228078185295,0.8942458401512263,0.7081882593194843,0.49999999945561147,0.8273256399923185,0.808411395806272,0.39130878250093254,0.39348029412883956,9.39,0.7626526600998264,0.5489705042637015,0.7981789554574226,1.0,0.0,1.0,0.0,8.0,,0
2019-04-01,Hard,Monterrey,R32,Ivana Jorovic,Timea Babos,211736,201693,0.529894674219408,0.5389359505496008,0.5163327597241189,0.49999999915927684,0.9045598771712683,0.8852795741409653,0.5030768507948074,0.5045162447342013,9.43,0.6344925028809532,0.6191286764442163,0.52598068283826,1.0,0.0,1.0,0.0,8.0,,0
2019-04-01,Hard,Monterrey,QF,Magdalena Rybarikova,Sachia Vickery,201517,203500,0.33773549816799325,0.2329594164891037,0.49489962068632753,0.4999999995242894,0.8966381360784577,0.8799385313353747,0.48366657139592056,0.49026736190975456,9.17,0.5715079825174307,0.7029666646735258,0.31329523862489156,1.0,0.0,1.0,1.0,10.0,,0
2019-04-01,Hard,Monterrey,R32,Anastasia Pavlyuchenkova,Anna Blinkova,201499,215020,0.6798603724787446,0.6800753983170117,0.679537833721344,0.49999999955384433,0.8877379419412781,0.8678549510736981,0.48011365429338654,0.48034767255822675,9.49,0.6476124882954327,0.5647497137204069,0.6225013685246156,1.0,0.0,0.0,0.0,6.0,,0
2019-04-01,Hard,Monterrey,QF,Victoria Azarenka,Anastasia Pavlyuchenkova,201458,201499,0.5728478332766027,0.628299099129262,0.4896709344976137,0.49999999935150174,0.8960825346573481,0.876278566778274,0.49159460242003367,0.49198666666188534,9.48,0.6471973053645816,0.5903346260990974,0.5863924713604574,1.0,0.0,0.0,0.0,6.0,,0
