match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2020-02-24,Hard,Doha,R16,Aryna Sabalenka,Maria Sakkari,214544,206289,0.699002732820788,0.6960112208437766,0.7034900007863049,0.08868999151661806,0.9254138506330383,0.9055008962039548,0.5273224743474425,0.5274965654892756,9.49,0.8001302709526922,0.7268485261433966,0.6338731862415521,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Svetlana Kuznetsova,Iga Swiatek,201320,216347,0.41761303462176813,0.33629418730258587,0.5395913056005415,0.21396421298609689,0.9369720699568336,0.9187947300553557,0.5476619103300746,0.5513072305271189,9.32,0.6920909189438216,0.7653840394950258,0.3890413191501168,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R32,Garbine Muguruza,Ajla Tomljanovic,202469,201548,0.5442801080949218,0.4563638645742211,0.6761544733759727,0.10298319503959294,0.9244226643746111,0.9072028001980406,0.5290992007703146,0.5346594724171737,9.22,0.6883705090959604,0.7106355022656707,0.47087630650054907,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,QF,Aryna Sabalenka,Saisai Zheng,214544,202453,0.8034678789255425,0.8601588090983768,0.7184314836662912,0.0858376631775193,0.8604409372634618,0.8401338477792264,0.429746094668702,0.42913191570023107,9.53,0.7931182655441553,0.6181685951514506,0.7648869692757063,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Elena Rybakina,Alison Van Uytvanck,214981,202421,0.7013150441085965,0.7111043783625483,0.6866310427276686,0.11864837976487713,0.9179360595481308,0.9000967412279848,0.514214235259204,0.5185355986189119,9.28,0.79685269121871,0.715600481319586,0.6447828506502968,1.0,0.0,1.0,1.0,12.0
2020-02-24,Hard,Doha,R32,Ashleigh Barty,Laura Siegemund,202458,201696,0.8147538707066778,0.8170090567282976,0.8113710916742481,0.13679875202380548,0.9090209377858265,0.8882738113490449,0.4911927119214182,0.489698459047855,9.57,0.84629894511975,0.7194533473726504,0.7269187385235901,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R16,Saisai Zheng,Kiki Bertens,202453,202428,0.3078768628062222,0.285153955629416,0.34196122357143144,0.14740923822052915,0.9279655943108353,0.9065875126467366,0.5325252321218698,0.5297690687936725,9.64,0.6506600338811179,0.7497668199719767,0.3524896760846592,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,QF,Svetlana Kuznetsova,Belinda Bencic,201320,202505,0.5774039830583961,0.633654096675315,0.49302881263301784,0.10405049358616639,0.9108857995625216,0.8920252298473792,0.5091915605148163,0.5114704210845314,9.39,0.7230219809832937,0.668977654005965,0.5900772357017552,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R16,Svetlana Kuznetsova,Amanda Anisimova,201320,216153,0.5562957808310839,0.5714176945674567,0.5336129102265247,0.1055560732271401,0.90261910753242,0.8868477826685361,0.49771004609929115,0.5061673963715234,9.08,0.6616222906028877,0.6323811108752948,0.5477570244314671,1.0,,,,
2020-02-24,Hard,Doha,R16,Petra Kvitova,Jelena Ostapenko,201520,211533,0.7565826381621676,0.804869523632218,0.684152309957092,0.11883885044588977,0.8964753828264319,0.8763150743848734,0.4775949339017518,0.4772743170186349,9.52,0.8140045791123042,0.6846246908041995,0.7168408026357839,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R16,Ons Jabeur,Karolina Pliskova,202460,201662,0.2741331985700458,0.2923252298761836,0.2468451516108391,0.2533757374348229,0.9467010662960841,0.9253912973644894,0.5646687455582466,0.5620492076950574,9.63,0.7018631906970862,0.7934414245503252,0.3577089095658,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R32,Karolina Pliskova,Bernarda Pera,201662,211095,0.7926690589983416,0.7908126361193005,0.7954536933169034,0.3554220208798361,0.9048666653909654,0.8800296358210729,0.49351679037063845,0.4838427312308535,9.98,0.8098479947161471,0.6880710432045057,0.7054352440535229,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Jelena Ostapenko,Barbora Strycova,211533,201366,0.6913169106535809,0.8075034030309073,0.5170371720875915,0.07892511218909071,0.8589438804619111,0.8419925723223761,0.4363663646089118,0.44246374832984203,9.2,0.7026411383769819,0.5500610675683391,0.7190085141368425,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,R64,Vera Zvonareva,Su Wei Hsieh,201329,201444,0.6227010227986229,0.7600534600415072,0.4166723669342965,0.0701266726126526,0.872148296921298,0.8533375330324091,0.4569458372354537,0.4593243094576759,9.38,0.6748292010729362,0.5495973251349865,0.681316894575124,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R64,Iga Swiatek,Donna Vekic,216347,202499,0.6256741707164793,0.692820015616727,0.5249554033661079,0.21634926825199555,0.9185479197111617,0.8983787467788309,0.5176936014588811,0.5173552555942195,9.52,0.780892202403165,0.7057973967641683,0.6315844284960124,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R16,Garbine Muguruza,Dayana Yastremska,202469,215035,0.3464989135302857,0.21862089326197723,0.5383159439327484,0.09854613586758051,0.9254806923821219,0.9079871634778942,0.5239110872644497,0.5289240294559941,9.25,0.6505232368811333,0.7823843730560713,0.3020759837345929,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,SF,Petra Kvitova,Ashleigh Barty,201520,202458,0.5114329343617279,0.579873938791608,0.4087714277169078,0.19132445626603084,0.964734788411145,0.9419254138776325,0.6050719410808022,0.5994531920137772,9.78,0.826995808811716,0.8072115052030578,0.5534529279067142,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,F,Aryna Sabalenka,Petra Kvitova,214544,201520,0.4396165561224773,0.40726976910600876,0.48813673664718005,0.13268554715349495,0.9661085802265911,0.9448175594194412,0.6083690381664604,0.6057869965521607,9.63,0.7775760220125257,0.8187616346593297,0.4378599166115679,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R64,Anett Kontaveit,Anastasija Sevastova,204426,201545,0.7362943538361354,0.8313022292797076,0.5937825406707771,0.12847685059505662,0.8548778764249887,0.836101834758322,0.43045823720188264,0.4329061538685493,9.38,0.7250527363568842,0.5586290772207724,0.7390916631064859,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Acapulco,R32,Xiyu Wang,Yafan Wang,216016,206374,0.3083635034415764,0.23872402415877322,0.41282272236578127,0.0478557077838992,0.9100481090964153,0.8943073683556746,0.5010652730820077,0.5095837916005261,9.07,0.6143250956695283,0.7394394124256185,0.31774395240696385,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R32,Yulia Putintseva,Elise Mertens,201709,210722,0.18147792251073344,0.06987517343107194,0.34888204613022566,0.07756405846892843,0.87429474369154,0.8582526150884358,0.43420600892961897,0.4421217517234105,9.1,0.5698678440418351,0.8183324481522247,0.16156520753467032,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,QF,Ashleigh Barty,Garbine Muguruza,202458,202469,0.7728559989057656,0.8722992290868293,0.6236911536341702,0.11976149880823014,0.869557585996761,0.8496634541153333,0.4338462647551606,0.4340580009923052,9.49,0.8304573282103349,0.65701978005055,0.7763342136631106,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,R32,Belinda Bencic,Veronika Kudermetova,202505,206368,0.6250839533872503,0.6267135064435994,0.6226396238027267,0.0915631063658251,0.907352154699861,0.8880744548401134,0.5050848373658231,0.506529437646328,9.43,0.7037863391958123,0.651386907714414,0.5853033010092114,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R64,Veronika Kudermetova,Kristina Mladenovic,206368,201540,0.4102445302201784,0.3646720055976435,0.47860331715398075,0.06272312968224707,0.9138071046392388,0.8979904123709336,0.5113194673887028,0.5196860828520925,9.08,0.6338864442030054,0.6970250109167189,0.40876890136409544,1.0,1.0,1.0,1.0,13.0
2020-02-24,Hard,Doha,R64,Tereza Martincova,Misaki Doi,206124,201595,0.43868020323222534,0.4051137784112001,0.4890298404637633,0.15397415472415948,0.9091096969216483,0.8882476279561311,0.5092207927836436,0.5074966548526092,9.59,0.6024267818539338,0.6475501018514596,0.4363994982139175,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R64,Maria Sakkari,Julia Goerges,206289,201504,0.36564104525447855,0.3756631098283921,0.3506079483936082,0.11214119811752317,0.9640957416093006,0.9451036781172371,0.6040168457196393,0.6060327187355123,9.4,0.7699753177919926,0.8231233043147752,0.4163276803036042,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R64,Saisai Zheng,Marketa Vondrousova,202453,214954,0.3003968065245064,0.22762572564121156,0.4095534278494486,0.10171254839848896,0.8915346766889866,0.8727535201585778,0.47870641721084695,0.4811441041500294,9.38,0.5483479572495835,0.684207358795591,0.3091482759942039,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,R64,Karolina Muchova,Magda Linette,214096,202663,0.45080222565892625,0.4176960703632852,0.5004614586023879,0.0628653010361766,0.9374450157066758,0.9179049213670532,0.5504955743552512,0.5514153856760059,9.45,0.7090292729788189,0.7474786701773146,0.4449077622931764,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R64,Yulia Putintseva,Timea Babos,201709,201693,0.6163543242538162,0.6568390069034691,0.5556273002793368,0.06471248430322919,0.9037411217383896,0.8897692602665281,0.495560187123461,0.507616464179738,8.9,0.731263261571457,0.6670264185865309,0.6061543044274441,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R64,Elise Mertens,Qiang Wang,210722,202492,0.7371640527222497,0.8835743177357034,0.517548655202069,0.07997947545268562,0.8537438800078375,0.835299154002136,0.41449243301673255,0.41760298100532933,9.34,0.8171902076720146,0.6290215855303036,0.7873522991457897,1.0,0.0,0.0,0.0,7.0
2020-02-24,Hard,Doha,QF,Petra Kvitova,Ons Jabeur,201520,202460,0.7968493966549635,0.8567098730553715,0.7070586820543513,0.2580567188691767,0.8853209662453646,0.863687918442104,0.4556793097326806,0.4524132141261595,9.66,0.8385061684068112,0.6807942325996058,0.7617054278243152,1.0,1.0,1.0,1.0,13.0
2020-02-24,Hard,Doha,R32,Maria Sakkari,Tereza Martincova,206289,206124,0.7522606972466243,0.8412916917265054,0.6187142055268025,0.14380922529031614,0.8629265426500391,0.8408630505865471,0.43875477368414834,0.43462778955716425,9.71,0.7650962978252945,0.5983889028141844,0.7478211485592674,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R64,Carla Suarez Navarro,Shuai Zhang,201521,201533,0.34647360395027227,0.23364592018674307,0.515715129595566,0.1564979301456743,0.915595692003322,0.8946929142255442,0.5116374634880613,0.5098319079325057,9.59,0.6155617985743654,0.743241702938447,0.3138268174415372,1.0,0.0,1.0,1.0,12.0
2020-02-24,Hard,Doha,R64,Barbora Strycova,Petra Martic,201366,201549,0.24291630418477778,0.10238710414429615,0.45371010424550023,0.06687168037832732,0.8905023592381514,0.8738274934063088,0.46194715167727873,0.4685974200135936,9.17,0.5869976017474279,0.8020461503529586,0.19831456387269353,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R64,Jennifer Brady,Alison Riske Amritraj,206108,201590,0.4541535387189945,0.44792830573735143,0.46349138819145913,0.08814066791920713,0.950290496878824,0.9298645391887155,0.5745084734141188,0.5736565580339016,9.54,0.751112831934068,0.7771524534223623,0.46522948762399996,1.0,1.0,1.0,1.0,13.0
2020-02-24,Hard,Doha,R64,Ons Jabeur,Katerina Siniakova,202460,211701,0.6426345352287655,0.697496581140635,0.5603414663609613,0.2070082618168666,0.8972731478106771,0.8747420358074656,0.4921506543422741,0.48708843033585103,9.75,0.7082059257110284,0.6212132452402768,0.6349405558569272,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Acapulco,R32,Tamara Zidansek,Anna Kalinskaya,214461,214939,0.4876309582086162,0.4603242666854662,0.5285909954933411,0.029255255470542262,0.8912566910663491,0.8815290222210331,0.4792660728768849,0.4998107351862531,8.47,0.5777492315671964,0.5973537042011938,0.47352476779805075,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R64,Dayana Yastremska,Kirsten Flipkens,215035,201465,0.7295106055378453,0.7741815366234939,0.6625042089093723,0.09656952273563534,0.90333009898702,0.8847324510896573,0.4890481677214681,0.49185287192674254,9.36,0.806592738114074,0.6938338896412839,0.6922638322072814,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R64,Ajla Tomljanovic,Priscilla Hon,201548,211880,0.6807673445938747,0.7159098422527645,0.6280535981055398,0.09344266695326639,0.8867756222449132,0.8710820738578164,0.4730707217948944,0.48168362502070083,9.07,0.7114868050766417,0.6150879514707543,0.6482875249250181,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R64,Garbine Muguruza,Daria Kasatkina,202469,214082,0.7311982388276277,0.8164896872186211,0.6032610662411374,0.04493923225987776,0.8506935873537984,0.8348101287071819,0.4271372316055058,0.43537031431227274,9.09,0.6449372368285684,0.4806767937602835,0.7264828943426714,1.0,0.0,1.0,1.0,12.0
2020-02-24,Hard,Doha,R64,Elena Rybakina,Sorana Cirstea,214981,201514,0.7039569079201765,0.7093606836979186,0.6958512442535634,0.0751730942394593,0.9261574377038764,0.9075708502675436,0.5269014426021419,0.5297282677294763,9.36,0.8125804752603952,0.7353503752159052,0.643515009404211,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R64,Bernarda Pera,Caroline Garcia,211095,201614,0.5885021521656838,0.7362720390229816,0.3668473218797372,0.31969949044917734,0.9009710635092514,0.874790775047713,0.49654892792205874,0.48418835099898183,10.12,0.7466441066499276,0.6436905957113565,0.6633234670656957,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Doha,R32,Aryna Sabalenka,Anett Kontaveit,214544,204426,0.6053258844889471,0.620458252274792,0.5826273328101795,0.11474884705005346,0.9221757181100072,0.9026595890777491,0.5257305953381723,0.5266983372736562,9.45,0.7486584037547068,0.7031098749418341,0.5810144693171236,1.0,0.0,1.0,1.0,12.0
2020-02-24,Hard,Doha,SF,Aryna Sabalenka,Svetlana Kuznetsova,214544,201320,0.7104176749619315,0.7782506353873181,0.6086682343238518,0.11094079648851608,0.8987485860458674,0.8798646409216553,0.48318594488987354,0.4854180546414494,9.39,0.7988358914788523,0.6818405194047127,0.6954565235064296,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Acapulco,R32,Heather Watson,Coco Vandeweghe,201586,201535,0.6913266788320587,0.7943544499065243,0.5367850222203603,0.08233165756875417,0.8747279152721491,0.8567279152721491,0.4541370448950528,0.4581370448950528,9.3,0.7499463935958641,0.6130775787889119,0.7082840778144025,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Acapulco,R32,Tatjana Maria,Marie Bouzkova,213583,213631,0.30727529009506405,0.25421717553092443,0.38686246194127344,0.030810032659623045,0.893002761043854,0.879926651107279,0.47773105518081443,0.49157883530766433,8.81,0.5681658189600777,0.6882110820031067,0.32954090181730056,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Doha,R32,Saisai Zheng,Vera Zvonareva,202453,201329,0.4542003488898336,0.41633221610250004,0.511002548070834,0.07174275440739347,0.9142703011323423,0.8954237851248094,0.5148879089133412,0.5171948768982754,9.38,0.6348863271929099,0.6746967000014924,0.44398716165386287,1.0,0.0,1.0,1.0,12.0
2020-02-24,Hard,Doha,R64,Alison Van Uytvanck,Polona Hercog,202421,201555,0.6064783385921684,0.6346868357127972,0.5641655929112251,0.21160730065838487,0.9236191058725203,0.9046507552943097,0.5271261030026274,0.5291894018462062,9.4,0.7623630669957726,0.7118793225573609,0.5907890125859495,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Acapulco,R32,Christina Mchale,Lauren Davis,201539,201616,0.3892470632231935,0.3369990399645668,0.4676190981111336,0.061097892831559766,0.8940918983957341,0.8782834744826906,0.4849818568173809,0.49336500899129393,9.08,0.550669912854789,0.628775868855997,0.38953544719764266,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Doha,R64,Jelena Ostapenko,Jil Teichmann,211533,213525,0.6816177102970411,0.7108115153386527,0.6378270027346239,0.14273213638390703,0.904943024169956,0.8839385598842416,0.49914752751403996,0.49713859894261136,9.6,0.753544143842831,0.6651993759791033,0.6445697683267941,1.0,0.0,1.0,1.0,12.0
2020-02-24,Hard,Acapulco,R16,Lin Zhu,Katie Boulter,202684,211107,0.3395158398581315,0.27662825616955117,0.4338472153910021,0.13261297368957817,0.913547029456849,0.8878803627901823,0.5142230658138838,0.5028897324805505,10.07,0.5934050061663172,0.7003819584816987,0.346238399298982,1.0,1.0,1.0,1.0,13.0
2020-02-24,Hard,Acapulco,QF,Xiyu Wang,Lin Zhu,216016,202684,0.4695039329411414,0.45627804528357085,0.4893427644274972,0.06794159648677817,0.9068050681071544,0.8861384014404878,0.5068344529188048,0.5055011195854715,9.57,0.6040397448687692,0.6257435292374992,0.4708188984844225,1.0,0.0,1.0,0.0,8.0
2020-02-24,Hard,Acapulco,QF,Heather Watson,Christina Mchale,201586,201539,0.6554816170049965,0.7384836502156817,0.5309785671889686,0.07971324384242098,0.8765700933070462,0.8574138433070462,0.4637513865124013,0.4654388865124013,9.42,0.6622689090303858,0.5486277654202388,0.6649759853264441,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Acapulco,R16,Heather Watson,Kateryna Bondarenko,201586,201435,0.6385236345257351,0.6795436816272102,0.5769935638735225,0.16672617987531146,0.8986915751473126,0.8759415751473125,0.49501027153416005,0.48951027153416005,9.78,0.6957791965585014,0.6168419878773315,0.6221243279529394,1.0,1.0,1.0,1.0,13.0
2020-02-24,Hard,Acapulco,SF,Heather Watson,Xiyu Wang,201586,216016,0.6468929646013265,0.6917133841343696,0.5796623353017619,0.05509442888189637,0.8968593679463345,0.8778593679463345,0.48907345039579353,0.49107345039579353,9.4,0.7156942394814636,0.6324811848709901,0.6307921310999279,1.0,0.0,1.0,1.0,10.0
2020-02-24,Hard,Acapulco,R16,Anastasia Potapova,Tatjana Maria,215713,213583,0.5343719651141081,0.4719694929286703,0.6279756733922648,0.05173965817658797,0.8960021642583693,0.8802366603824003,0.4898520323594688,0.4983210246075308,9.08,0.5717845649609956,0.5859326531148931,0.48130428233703704,1.0,0.0,1.0,0.0,9.0
2020-02-24,Hard,Acapulco,R32,Nao Hibino,Arantxa Rus,211702,201551,0.7544105774397678,0.8740449106757203,0.5749590775858389,0.12051326302175959,0.8440590577872812,0.8217115776811804,0.41493701502077407,0.41024205480857245,9.73,0.7613518442504162,0.56676486163277,0.7780142961244959,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Lyon,R32,Viktoriya Tomova,Magdalena Frech,202600,211684,0.44904158079842915,0.3519525589953165,0.5946751135030981,0.03475639071607678,0.8885157915907973,0.8700192880942939,0.4812115407765163,0.48421853378350926,9.35,0.4874183930154613,0.5582487314199874,0.39996705440555397,1.0,0.0,1.0,1.0,12.0
2020-03-02,Hard,Lyon,R32,Daria Kasatkina,Pauline Parmentier,214082,201426,0.43731694363648965,0.295049000435859,0.6507188584374355,0.04120791513149747,0.8845676863992858,0.868264597596197,0.4725602865838183,0.4799541089776407,9.13,0.5050592165721908,0.6051538201688874,0.3596823753096055,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Monterrey,R32,Tamara Zidansek,Victoria Azarenka,214461,201458,0.18521217862500006,0.13043202397258244,0.2673824106036265,0.05036230538889405,0.8504145591898126,0.8365627073379607,0.418484100550932,0.43078039684722824,8.89,0.4766245344423291,0.6820379461084776,0.22627654894209792,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Monterrey,R32,Tatjana Maria,Heather Watson,213583,201586,0.2787671573603376,0.25873009479825165,0.30882275120346653,0.07376664996350611,0.9057215200485603,0.886372682839258,0.49870715653431363,0.500009482115709,9.43,0.5893996975333258,0.7058436657070646,0.3329363416919549,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Lyon,R32,Caroline Garcia,Greet Minnen,201614,213889,0.3401313409935366,0.18664677406705948,0.5703581913832523,0.0940724304209153,0.915291607672692,0.894758640639725,0.5078540900367239,0.5067881559707899,9.55,0.61840203826118,0.7716657150433411,0.27614003966425754,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Lyon,R32,Camila Giorgi,Vera Lapko,202429,214304,0.4832164041809363,0.42476691449798476,0.5708906387053636,0.07263034117674333,0.9148768604244664,0.89851322406083,0.5143247666910385,0.5215974939637659,9.14,0.6487274615988057,0.6847003208442299,0.44967466846931764,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Lyon,R32,Tereza Martincova,Ana Bogdan,206124,202536,0.4505947119056838,0.46638657048000526,0.4269069240442016,0.25686680536517487,0.9221609072302536,0.9000455226148689,0.5284445796342082,0.524213810403439,9.71,0.6672530903112737,0.6850081684020903,0.4775760128933484,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Monterrey,R16,Rebecca Peterson,Kateryna Bondarenko,202490,201435,0.7176800226068887,0.7852011471742223,0.6163983357558884,0.13830339430243738,0.8704626610923833,0.8505902121127915,0.45334353021334395,0.4535986322541603,9.49,0.7080899564568607,0.5708807475124895,0.7009541598546274,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Monterrey,R16,Arantxa Rus,Lauren Davis,201551,201616,0.33640611471829224,0.29223247559850435,0.40266657339797407,0.07109861127295117,0.9068014356322119,0.8884569540268608,0.5010477651282965,0.5043588019175942,9.33,0.5949828590016806,0.6940148847985965,0.357641621329699,1.0,0.0,1.0,1.0,12.0
2020-03-02,Hard,Monterrey,R16,Anastasia Potapova,Tamara Zidansek,215713,214461,0.5306812871347781,0.5307533829643423,0.530573143390432,0.04935203451838838,0.8897758722873296,0.8763962426576999,0.48050302412377105,0.49374376486451177,8.84,0.5605219277178393,0.5471240854428131,0.5205137652979017,1.0,0.0,0.0,0.0,7.0
2020-03-02,Hard,Monterrey,R16,Marie Bouzkova,Anna Karolina Schmiedlova,213631,203533,0.6848171292956307,0.7890961920633189,0.5283985351440983,0.050251343435043255,0.8576058150008486,0.8430035422735759,0.435724468401069,0.44651992294652354,8.96,0.6390862383649669,0.4929493626351277,0.7040604049333898,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,QF,Johanna Konta,Anastasia Potapova,202427,215713,0.8247562902000978,0.9254759424356013,0.6736768118468425,0.13443246212827537,0.8003549649786649,0.7818348500361362,0.358661859578587,0.3616216296935295,9.35,0.7649072784597561,0.5154321701553869,0.8327940507502251,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Monterrey,QF,Marie Bouzkova,Yafan Wang,213631,206374,0.43006434448510533,0.412031826154011,0.4571131219817467,0.05355514481901025,0.9121605998496587,0.8986925863816453,0.5085885245858792,0.5216524976498523,8.85,0.6460880257885809,0.6877245840195859,0.4410818502045821,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Monterrey,QF,Arantxa Rus,Rebecca Peterson,201551,202490,0.22633826372141116,0.14229788181144828,0.35239883658635546,0.07564606095932312,0.8815072981450691,0.8626925414731695,0.4585189246325822,0.46088941128878314,9.38,0.5464756847892773,0.7368459746249325,0.23738226975257948,1.0,0.0,0.0,0.0,7.0
2020-03-02,Hard,Monterrey,R16,Johanna Konta,Tatjana Maria,202427,213583,0.8640456394116227,0.9132902878950461,0.7901786666864876,0.1102506978190899,0.8182548946268512,0.7998026091416868,0.37584076435359526,0.37893619338326645,9.35,0.78830135271352,0.5600886922743245,0.8186784513789029,1.0,1.0,1.0,1.0,13.0
2020-03-02,Hard,Monterrey,R32,Yafan Wang,Lara Arruabarrena,206374,202418,0.7426113007872179,0.8218889893044815,0.6236947680113225,0.1103496223269494,0.8608703129197335,0.8432545721789927,0.436113421927352,0.4408819404458705,9.26,0.7401093531869336,0.582940988032574,0.7310354058638975,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,R32,Rebecca Peterson,Kateryna Baindl,202490,203462,0.6451486568358533,0.6444798712378299,0.6461518352328883,0.12509756029370142,0.8916420315300408,0.873644582550449,0.4843836834178797,0.488388785458696,9.3,0.6461174658266566,0.5812365831633304,0.5975579307857721,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Monterrey,R32,Kateryna Bondarenko,Sara Sorribes Tormo,201435,204427,0.6341233800854968,0.7000359249996645,0.5352545627142452,0.06636128341919371,0.8771745673917375,0.8612817102488803,0.46406156476525934,0.472275850479545,9.09,0.6029287922004476,0.5071623174561429,0.636768395433897,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,F,Elina Svitolina,Marie Bouzkova,202494,213631,0.6368210699944005,0.5553108138881782,0.759086454153734,0.05293125937646049,0.9114735838156623,0.8953933699119191,0.5098057948784797,0.5176453670709931,9.11,0.6884946425898207,0.6677931680418581,0.536941091187452,1.0,0.0,1.0,1.0,12.0
2020-03-02,Hard,Lyon,R16,Camila Giorgi,Alize Cornet,202429,201427,0.48721399489555106,0.4685676120479631,0.5151835691669331,0.09003109154565417,0.9122281333946783,0.8928050564716014,0.5131013536178338,0.51425519977168,9.44,0.6395753249713418,0.6560658488066765,0.4790327844401566,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Lyon,R16,Viktoria Hruncakova,Tereza Martincova,214149,206124,0.4832992279866758,0.40431798657422213,0.6017710901053563,0.148231045223787,0.9159741374301084,0.8932567461257606,0.5194934684446991,0.5140586858360034,9.77,0.6236120996943887,0.6689303426738725,0.43586016972788305,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,R32,Anna Karolina Schmiedlova,Venus Williams,203533,200748,0.2236554626426917,0.19674806898043576,0.2640165531360756,0.15525030319126934,0.8788335703854598,0.856213889534396,0.46500179046412105,0.4597624287619934,9.76,0.49860230481585555,0.6554830181767609,0.2844855251013661,1.0,0.0,1.0,1.0,10.0
2020-03-02,Hard,Monterrey,SF,Marie Bouzkova,Johanna Konta,213631,202427,0.26981044259493175,0.2558141049350485,0.2908049490847566,0.09394822592822107,0.9178222827676501,0.9019915617645153,0.5132138764283303,0.5215524344220607,9.08,0.6359139603994268,0.7504361936677759,0.33074441468701743,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Lyon,QF,Daria Kasatkina,Camila Giorgi,214082,202429,0.36483126116983305,0.2538880376002887,0.5312460965241496,0.038619805572850475,0.8778936921799243,0.8625365493227815,0.46192778768688275,0.47121350197259704,9.04,0.493507112933389,0.6162514455818853,0.32929257231208087,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Lyon,R16,Alison Van Uytvanck,Viktoriya Tomova,202421,202600,0.7607822016249942,0.9182607235768249,0.5245644186972483,0.04077366129435554,0.7965493924241943,0.782595704602582,0.3554046595446341,0.36749728390140945,8.9,0.7119958017013736,0.4623132023399882,0.8243279695681053,1.0,0.0,1.0,0.0,9.0
2020-03-02,Hard,Lyon,R16,Caroline Garcia,Ysaline Bonaventure,201614,204434,0.49198547659611075,0.3979314034864967,0.6330665862605318,0.0849117210372359,0.9154843829981333,0.8936418921556424,0.51814111648478,0.5144561347997983,9.68,0.6238327514601013,0.6720459934301847,0.4315262017502288,1.0,0.0,1.0,1.0,12.0
