match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2018-01-01,Hard,Auckland,R32,Johanna Larsson,Kurumi Nara,201596,201597,0.586331974131818,0.5785224430276842,0.5980462707880186,0.5510894069117779,0.15492022791206111,0.8933731612549101,0.8761720742983883,0.4873836052588271,0.49298143134578365,9.22,0.5982758999490407,0.5633062246798959,0.5525416928809407,1.0,1.0,1.0,1.0,13.0,,0
2018-01-01,Hard,Auckland,R32,Veronica Cepede Royg,Lara Arruabarrena,202705,202418,0.5495170238393203,0.5856738137548729,0.49528183896599143,0.5174503294890878,0.218839446905827,0.8913627577790334,0.8737686401319745,0.4852406651492638,0.49005242985514613,9.26,0.5764650509555145,0.5374489892851019,0.5573676081492773,1.0,0.0,1.0,0.0,9.0,,0
2018-01-01,Hard,Auckland,R16,Barbora Strycova,Johanna Larsson,201366,201596,0.8142340619549862,0.8580876010218227,0.7484537533547312,0.6197835030581825,0.11415465095366388,0.8469512807541894,0.8294718851497938,0.4159391305030851,0.4209803392942939,9.25,0.755317361299954,0.5732523647502087,0.7629728071962516,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Auckland,R16,Sachia Vickery,Veronica Cepede Royg,203500,202705,0.5669546568188837,0.6268061655681311,0.47717739369501266,0.5051446620608848,0.014979672024235138,0.8861331386080662,0.8734164719413995,0.4741341847487791,0.4887008514154457,8.77,0.6239498852845305,0.5666726574638793,0.5853669270799641,1.0,0.0,1.0,0.0,8.0,,0
2018-01-01,Hard,Brisbane,SF,Aliaksandra Sasnovich,Anastasija Sevastova,205925,201545,0.419703507967118,0.401496773339163,0.4470136099090504,0.46037278942061577,0.011853047324169107,0.9061984671669552,0.8877538460752753,0.5036844807646258,0.506795238581266,9.34,0.5995450883547613,0.6463549484561106,0.4339469287692135,1.0,1.0,1.0,1.0,13.0,,4
2018-01-01,Hard,Brisbane,R32,Johanna Konta,Madison Keys,202427,201619,0.36631537930809877,0.31603928865074443,0.4417295152941303,0.5233775452825618,1.0823584329118033e-08,0.956645411638145,0.9367189410499097,0.58546707002741,0.5856141288509394,9.49,0.7350590506101553,0.8136981265581573,0.3747390133544312,1.0,0.0,1.0,1.0,10.0,,0
2018-01-01,Hard,Auckland,QF,Su Wei Hsieh,Barbora Strycova,201444,201366,0.1106428274574975,0.06669335599782447,0.17656703464700704,0.35200774381292166,0.31953642909378493,0.8219614165952955,0.8048185594524384,0.3794521769921475,0.3851664627064332,9.21,0.458988402034996,0.7293596759453558,0.1576112201722345,1.0,0.0,0.0,0.0,6.0,,0
2018-01-01,Hard,Auckland,R16,Agnieszka Radwanska,Taylor Townsend,201474,203501,0.8410423832775202,0.832673241764842,0.8535960955465375,0.6871326354211547,0.0017149951143242482,0.8548691292878088,0.8354751898938694,0.43088584197374824,0.43209796318586946,9.44,0.7249083218011813,0.5574439378720611,0.7402783726572326,1.0,0.0,1.0,0.0,9.0,,0
2018-01-01,Hard,Brisbane,R32,Elina Svitolina,Carla Suarez Navarro,202494,201521,0.5434758273253202,0.4177221355888745,0.7321063649299888,0.6222055923050449,0.00033713917172711557,0.9098242266318063,0.8920704065978504,0.5082120721803391,0.5127044321124274,9.28,0.6217142265486427,0.6609742219968939,0.4449253525992545,1.0,0.0,1.0,0.0,8.0,,0
2018-01-01,Hard,Brisbane,SF,Elina Svitolina,Karolina Pliskova,202494,201662,0.2973906334172051,0.14499564292157308,0.5259831191606532,0.4938171679235983,9.09362044825297e-07,0.9240510260206887,0.9054015299400615,0.5171217226683363,0.5198227305070822,9.36,0.6461674491769606,0.8199147491761578,0.23985710074948058,1.0,0.0,1.0,1.0,12.0,,4
2018-01-01,Hard,Shenzhen,R32,Irina Camelia Begu,Fangzhou Liu,201593,203578,0.6581836527623177,0.6127301695432883,0.7263638775908621,0.5474332131460147,0.49999999903657966,0.9007721732334095,0.8844464156576519,0.49497423766308857,0.5023227225115734,9.13,0.6784026071549869,0.6308275018863612,0.5757325911952761,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Brisbane,R16,Anastasija Sevastova,Sorana Cirstea,201545,201514,0.5725367973650186,0.5511619760549081,0.6045990293301844,0.5413111986971509,0.03751066926916667,0.901497243283004,0.8798865990253009,0.5009829734930377,0.4977616849776315,9.66,0.6082102042637453,0.586411290156873,0.5341611380089732,1.0,0.0,1.0,0.0,8.0,,0
2018-01-01,Hard,Auckland,R32,Caroline Wozniacki,Madison Brengle,201496,201483,0.8629970793284796,0.8444817612513733,0.890770056444139,0.7494124703364583,0.12465145738700165,0.8421635626974494,0.8247412024490022,0.41647261259595836,0.42162789209906393,9.24,0.6655336118073718,0.48204155384642544,0.7506510200389777,1.0,0.0,1.0,0.0,9.0,,0
2018-01-01,Hard,Shenzhen,QF,Irina Camelia Begu,Timea Babos,201593,201693,0.3118292968503982,0.240231339159633,0.4192262333865459,0.47839646673778524,0.20292831109016915,0.9200706599575108,0.9017835202679321,0.517041349953959,0.5204670705748016,9.33,0.6349236282406123,0.7573898667986773,0.3189016802228656,1.0,0.0,1.0,1.0,12.0,,0
2018-01-01,Hard,Auckland,QF,Sachia Vickery,Agnieszka Radwanska,203500,201474,0.25205982489160406,0.2780279530678199,0.21310763262728025,0.3456151020192476,0.00046726732470586034,0.9044478851950573,0.8900539458011179,0.4946108817974817,0.5058230030096029,8.94,0.6005518024802826,0.7064256378809346,0.3472682756128296,1.0,0.0,1.0,0.0,8.0,,0
2018-01-01,Hard,Brisbane,R32,Alize Cornet,Caroline Garcia,201427,201614,0.22665566094239842,0.1919384690527674,0.27873144877684497,0.3807441446913121,0.07014671842324113,0.8746974865361636,0.8571452887339659,0.45542332415128606,0.4603189285468905,9.26,0.5052162279352912,0.6649015029348537,0.28053083448693517,1.0,0.0,1.0,0.0,9.0,,0
2018-01-01,Hard,Brisbane,R32,Lesia Tsurenko,Ashleigh Barty,201615,202458,0.13333691339041553,0.05996209433327975,0.24339914197611917,0.39064980533252897,0.007534853267876951,0.8394658159749381,0.8228570196786418,0.39324284841237533,0.40002525581978277,9.16,0.5082070512602351,0.7803429395535696,0.14896712652482463,1.0,0.0,1.0,0.0,9.0,,0
2018-01-01,Hard,Brisbane,QF,Elina Svitolina,Johanna Konta,202494,202427,0.4630732358493032,0.36247534170884216,0.6139700770599947,0.5587867680224771,0.0009756166785446807,0.9284272086259965,0.9093033696167085,0.5345977904754178,0.5363501124568419,9.41,0.6699898343645572,0.7329489388001704,0.40725315272578977,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Brisbane,R16,Johanna Konta,Ajla Tomljanovic,202427,201548,0.8712814722467598,0.9100295535408076,0.813159350305688,0.6801951232837222,0.00329355192517976,0.8154009294234491,0.7942958874066424,0.3796933738710002,0.37748328983738677,9.61,0.7548658258740876,0.522342256882894,0.8150456612850927,1.0,0.0,1.0,1.0,10.0,,0
2018-01-01,Hard,Brisbane,R32,Mirjana Lucic,Tatjana Maria,200002,213583,0.5328130285204666,0.3994001599507461,0.7329323313750472,0.5394900728657267,0.0005472919398346349,0.9083559607397895,0.892817499201328,0.5044561208853832,0.5133791978084601,9.05,0.6208463677967797,0.668426506688917,0.4325238112745775,1.0,0.0,1.0,1.0,10.0,,0
2018-01-01,Hard,Brisbane,QF,Anastasija Sevastova,Aleksandra Krunic,201545,202434,0.4290863482296179,0.2739728646150149,0.6617565736515222,0.5812097788369104,0.0047070574834317935,0.9090141351141922,0.8915518425048408,0.5025623932139965,0.5076378079952937,9.25,0.6054183276027701,0.7130542856681426,0.34428062292459677,1.0,0.0,1.0,0.0,8.0,,0
2018-01-01,Hard,Brisbane,R32,Ana Konjuh,Kiki Bertens,211951,202428,0.5093767742667602,0.39427826182195386,0.6820245429339699,0.5743731835979509,0.40550961293627447,0.9015685461029069,0.8857798556267165,0.4957196054418544,0.5041422244894734,9.08,0.5891988428015424,0.6394313313266867,0.4290424826557864,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Brisbane,R16,Elina Svitolina,Ana Konjuh,202494,211951,0.7181419273257768,0.6933664817856413,0.75530509563598,0.6626251723877825,0.015232131367716454,0.8844072504452817,0.8678170248813719,0.4727561377211423,0.4795756865933227,9.16,0.666436293088388,0.5779071185900583,0.6319759349232672,1.0,0.0,1.0,0.0,9.0,,0
2018-01-01,Hard,Brisbane,R16,Alize Cornet,Mirjana Lucic,201427,200002,0.6049517702558371,0.6095912408707759,0.5979925643334291,0.5682315667903982,0.0018125488385722613,0.8880234492273997,0.871254218458169,0.4802154050849211,0.4866769435464596,9.18,0.5336387526449008,0.48208643774011994,0.5735922435405052,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Brisbane,R16,Aliaksandra Sasnovich,Anett Kontaveit,205925,204426,0.4353852569051655,0.3630671679447462,0.5438623903457944,0.4878980933185049,0.003212370963824053,0.9117753410374685,0.8938143800765075,0.5098224929452073,0.5139005710232853,9.3,0.6186483512977525,0.6829180775444256,0.4076616989408286,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Auckland,R32,Julia Goerges,Monica Puig,201504,201620,0.7816826088554236,0.8353013199968828,0.7012545421432349,0.5959383851708728,0.00014454438562766503,0.883512960703527,0.8675787656388971,0.4535784387804649,0.4617100486512052,9.09,0.8244724807508608,0.6778080474123427,0.7425630747919318,1.0,0.0,1.0,1.0,10.0,,0
2018-01-01,Hard,Brisbane,R16,Karolina Pliskova,Catherine Cartan Bellis,201662,214263,0.8305399794779083,0.9066099524290344,0.7164350200512192,0.6667072805079292,8.773525938105235e-06,0.845569725218337,0.8240527827439477,0.4022315853962824,0.3991977004475038,9.65,0.8313466812825953,0.6250971092305657,0.811294208598373,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Brisbane,R16,Aleksandra Krunic,Garbine Muguruza,202434,202469,0.45759126164350844,0.62809050502614,0.20184239656956116,0.3201993044678753,0.0005614655683339695,0.9019186620391223,0.8860141036345639,0.49566813744756116,0.5038590206384443,9.09,0.696500112925564,0.6428923843887746,0.586249136510989,1.0,0.0,1.0,1.0,12.0,,0
2018-01-01,Hard,Brisbane,F,Elina Svitolina,Aliaksandra Sasnovich,202494,205925,0.6547218794761801,0.571014080888533,0.7802835773576507,0.7016145912655825,0.00026157766597592846,0.9018929850647018,0.8845402112382438,0.4979624984608846,0.5032569508079685,9.24,0.6498844925262028,0.620319217372833,0.5474854854720979,1.0,0.0,1.0,0.0,8.0,,5
2018-01-01,Hard,Brisbane,R32,Sorana Cirstea,Jennifer Brady,201514,206108,0.49494005062862867,0.46364131645128454,0.5418881518946448,0.5215227467780568,0.0007654836170635882,0.9088340764361559,0.889393082647336,0.5086116489879104,0.5097296614102708,9.44,0.6225970359240535,0.6411229837380006,0.4757418444229477,1.0,1.0,1.0,1.0,13.0,,0
2018-01-01,Hard,Shenzhen,R32,Kristyna Pliskova,Jelena Ostapenko,201697,211533,0.48605121397458384,0.611916127260592,0.29725384404557165,0.39938406169289076,0.019284884074720243,0.9123322217543396,0.8933166612589443,0.5118704130912041,0.5138392921004133,9.4,0.7135088003913281,0.6687564937001669,0.5751772490431235,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Brisbane,R32,Aliaksandra Sasnovich,Kristina Mladenovic,205925,201540,0.684266666734925,0.7506696542138653,0.5846621855165145,0.49593804292221555,0.011136583447163142,0.8709715271115387,0.8531336892737008,0.4558365045091391,0.46016082883346343,9.28,0.6459816330856925,0.5240460512050527,0.6741560500480559,1.0,0.0,0.0,0.0,7.0,,0
2018-01-01,Hard,Auckland,SF,Caroline Wozniacki,Sachia Vickery,201496,203500,0.7656451079992016,0.7187532760394078,0.8359828559388923,0.6966984030768623,0.0021608965619323264,0.8832141051002973,0.8699402955764878,0.46675021991182825,0.4802026008642092,8.83,0.7095466532782702,0.6113964692378836,0.6503687901430593,1.0,0.0,1.0,1.0,10.0,,4
2018-01-08,Hard,Hobart,QF,Elise Mertens,Monica Niculescu,210722,201512,0.693183421190386,0.7152361665624583,0.6601043031322776,0.5861103271655412,0.3901318282874029,0.8742837561596756,0.8597837561596756,0.45896346334747434,0.46996346334747435,8.95,0.5618298680912501,0.456521928456067,0.6477952527090509,1.0,,,,,,0
2018-01-08,Hard,Sydney,R16,Dominika Cibulkova,Elena Vesnina,201495,201455,0.5964337135235979,0.5776529813305273,0.6246048118132037,0.5950751187220866,0.4199000971351904,0.9123534182786464,0.8918598440562586,0.5135831856317892,0.5125960371870136,9.55,0.6871398552312487,0.6563156510489161,0.5519556522979002,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Sydney,R32,Kate Makarova,Jelena Ostapenko,201505,211533,0.5690527141171619,0.5766120676234784,0.5577136838576872,0.5325623421845334,0.11058175433288858,0.909314127882083,0.8902359891639091,0.5086264014650476,0.5104701240286998,9.41,0.6798791237697902,0.6491423975438309,0.5512542380495087,1.0,1.0,1.0,1.0,13.0,,0
2018-01-08,Hard,Hobart,R32,Elise Mertens,Kurumi Nara,210722,201597,0.6255189577796273,0.5282983654626973,0.7713498462550223,0.6327140350358046,0.40048722023225525,0.8913915235783836,0.8762321032885285,0.4838819580419073,0.49356311746219717,9.02,0.5564484920873073,0.5441216484999553,0.518874542341184,1.0,0.0,0.0,0.0,6.0,,0
2018-01-08,Hard,Sydney,R16,Barbora Strycova,Kate Makarova,201366,201505,0.5959002024177472,0.6493873447086427,0.5156694889814041,0.526404849792363,0.14441390296700984,0.9113292839354122,0.8939601824486637,0.5082213661481237,0.5134831631746266,9.24,0.7398578575773115,0.680080004833109,0.600963822132775,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Sydney,R32,Ashleigh Barty,Veronica Cepede Royg,202458,202705,0.8471786993371301,0.8563010078730712,0.8334952365332184,0.6547728019267557,0.007534853270664516,0.8440017092181705,0.8288892092181706,0.4112565522353654,0.42103155223536537,9.01,0.748837630830332,0.5669806685439434,0.7613302018477144,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,SF,Ashleigh Barty,Daria Saville,202458,201611,0.6044688791764159,0.5838750397288561,0.6353596383477556,0.5549208751566728,0.0011438426280746198,0.9151182367007016,0.899217501406584,0.5143818985024696,0.5225804279142343,9.09,0.7174658880137423,0.685689054873835,0.5561527693910537,1.0,0.0,1.0,0.0,9.0,,4
2018-01-08,Hard,Hobart,R32,Beatriz Haddad Maia,Lizette Cabrera,206242,211878,0.7906922190587117,0.9636899968783427,0.5311955523292653,0.4975041638863333,0.3892658078687523,0.7460243903828856,0.7264757792717745,0.3035586613754634,0.3044614391532412,9.45,0.7306194015740516,0.4089934047104047,0.8855304136067255,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,R16,Daria Saville,Samantha Stosur,201611,201325,0.6108645040750573,0.5844248196962606,0.6505240306432523,0.5719870884475666,0.13106614034395886,0.9099426853557953,0.8901387637871678,0.5098222574355192,0.5102144142982643,9.48,0.6842173857923524,0.6501435614941407,0.5565240025833834,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Sydney,R32,Camila Giorgi,Sloane Stephens,202429,201585,0.4559221160279421,0.5534893921486752,0.3095712018468425,0.429067540982661,0.020415657003387072,0.9056030040727248,0.8866426382190662,0.504041265263636,0.5061205335563189,9.4,0.6498282338756538,0.6283245334428251,0.5357203643657369,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Hobart,R16,Alison Riske Amritraj,Kirsten Flipkens,201590,201465,0.33653029643087906,0.22594719725537954,0.5024049451941283,0.5007250917818783,0.08037498999238014,0.8930872222448214,0.8715693651019643,0.48265421566014605,0.47961850137443174,9.65,0.5445988353458439,0.6816262460392162,0.30783687300714,1.0,,,,,,0
2018-01-08,Hard,Sydney,R32,Petra Kvitova,Mirjana Lucic,201520,200002,0.8312513243872046,0.8782394412296921,0.7607691491234734,0.6445930745524603,1.083349438472905e-06,0.8392266504319857,0.8216318508653552,0.40394054033011684,0.40875094119685573,9.26,0.7709334701567425,0.5746716052020262,0.782088957410044,1.0,0.0,0.0,0.0,7.0,,0
2018-01-08,Hard,Sydney,R32,Elena Vesnina,Lara Arruabarrena,201455,202418,0.7616579912792535,0.8221631729010928,0.6709002188464946,0.5689947616244821,0.16859384724885934,0.8592424634126619,0.8384822440706878,0.43829110926578957,0.43677067058184144,9.58,0.7165485655167492,0.5555414096035137,0.7312678803956906,1.0,0.0,1.0,0.0,8.0,,0
2018-01-08,Hard,Sydney,R32,Samantha Stosur,Carina Witthoeft,201325,202489,0.4204228630776486,0.39167870129317567,0.46353910575435797,0.4908947584847671,0.39708336263340605,0.9220119070542092,0.9022079854855818,0.5259133905667572,0.5263055474295023,9.48,0.6535929113685349,0.7041435413241298,0.42727290709588184,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Sydney,F,Angelique Kerber,Ashleigh Barty,201493,202458,0.43962528182605437,0.47412044471642617,0.3878825374904966,0.4992895907036403,0.007534853268140102,0.9520101430485267,0.9348029062064215,0.5783240109050125,0.583909537220802,9.22,0.772396276820156,0.7885999077457118,0.4827401074253933,1.0,0.0,1.0,1.0,10.0,,5
2018-01-08,Hard,Sydney,R32,Barbora Strycova,Daria Kasatkina,201366,214082,0.6899883731019305,0.7835052237000869,0.5497130972046961,0.5351295719577258,0.07016812645810522,0.8652427128245873,0.8467435803780865,0.4473597931602281,0.4503615282672264,9.35,0.6758567368020686,0.5362123374877925,0.699607467045767,1.0,0.0,1.0,1.0,12.0,,0
2018-01-08,Hard,Sydney,R16,Garbine Muguruza,Kiki Bertens,202469,202428,0.7623863987341408,0.7360674225252498,0.8018648630474772,0.6531497075144241,0.05433540662776109,0.8793429921290217,0.8617156773142068,0.46525311250052503,0.4699984828708954,9.26,0.6895802889823677,0.5797419439987678,0.6631707798375621,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,QF,Ashleigh Barty,Barbora Strycova,202458,201366,0.4509291268678672,0.3966246519884605,0.5323858391869772,0.5019758465476183,0.003552462252690405,0.9352362307774162,0.9193193351730207,0.5453405207882213,0.55350672957943,9.09,0.7072852929816061,0.7544981745059747,0.430638162289392,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,R16,Angelique Kerber,Venus Williams,201493,200748,0.49358958565196054,0.5408943607735992,0.42263242296950254,0.49239439100724824,0.0004094631934426607,0.9327424042118748,0.9127524292745315,0.5435006789268818,0.5435207290521951,9.5,0.7384577800923124,0.7265573658822775,0.5272900059554593,1.0,0.0,1.0,1.0,12.0,,0
2018-01-08,Hard,Sydney,R32,Catherine Cartan Bellis,Magdalena Rybarikova,214263,201517,0.49622535164534676,0.5294156322301048,0.44643993076820976,0.49525242363182315,0.009885599597611722,0.9087074662292192,0.8853741328958858,0.5113573917173496,0.5046907250506829,9.83,0.6298657452948415,0.618720835433519,0.5196204923904313,1.0,1.0,1.0,1.0,13.0,,0
2018-01-08,Hard,Hobart,SF,Elise Mertens,Heather Watson,210722,201586,0.47086722537078796,0.3065690849729028,0.7173144359676156,0.6059488506057374,0.1720873835480189,0.9061309913369233,0.8877107014818508,0.5008263556475551,0.5039857759374101,9.34,0.5922308269648029,0.6842697916061009,0.36797789151772864,1.0,0.0,1.0,1.0,10.0,,4
2018-01-08,Hard,Hobart,R32,Heather Watson,Sorana Cirstea,201586,201514,0.5213902531702044,0.5776182991959212,0.43704818413162916,0.4856732586767127,0.011294560359729405,0.9058849292224652,0.8837265441292975,0.5064598677412152,0.5021430975548798,9.72,0.6499676622815274,0.6173418244124551,0.551932278609568,1.0,0.0,1.0,1.0,12.0,,0
2018-01-08,Hard,Hobart,QF,Lesia Tsurenko,Aryna Sabalenka,201615,214544,0.2252332158800692,0.07967591825585306,0.44356916231639343,0.48519732834709883,0.4999999989267758,0.8389518991380773,0.8182111583973366,0.4032629836056119,0.40178150212413044,9.57,0.4759444569017381,0.7291607098649497,0.17328446661027824,1.0,0.0,0.0,0.0,7.0,,0
2018-01-08,Hard,Hobart,R32,Lesia Tsurenko,Timea Babos,201615,201693,0.26818754883396384,0.07499353964794854,0.5579785626129867,0.5253598690672535,0.20292831114814108,0.8559551109527135,0.8347807658759294,0.41939766250497557,0.41704897235140737,9.62,0.5194160289905619,0.7720200403644403,0.16776712214824518,1.0,1.0,1.0,1.0,13.0,,0
2018-01-08,Hard,Sydney,R16,Agnieszka Radwanska,Catherine Cartan Bellis,201474,214263,0.68866132738385,0.7302147338189886,0.6263312177311421,0.6178300640887874,0.004566579901335636,0.8872988155590494,0.8660067280169619,0.47759369403454144,0.47500951895036636,9.63,0.704727093478361,0.5997521056268764,0.6588176415373251,1.0,1.0,1.0,1.0,13.0,,0
2018-01-08,Hard,Hobart,R32,Kirsten Flipkens,Kristyna Pliskova,201465,201697,0.3738906136353992,0.29507920001363847,0.4921077340680403,0.4975010792211275,0.00494406490792239,0.9299875994797601,0.9092676146773284,0.5357560362108507,0.5343160666059874,9.57,0.6592204593791792,0.7530556884343312,0.35970422922337547,1.0,0.0,1.0,1.0,12.0,,0
2018-01-08,Hard,Sydney,R32,Angelique Kerber,Lucie Safarova,201493,201425,0.3834652904107485,0.25936412551273746,0.569617037757765,0.5693261646650352,0.00010038265179850524,0.9644073523404539,0.9447126154983486,0.602538731293612,0.6031492576094015,9.47,0.7447026355457018,0.8452404005503262,0.33341197838538844,1.0,1.0,1.0,1.0,13.0,,0
2018-01-08,Hard,Hobart,R32,Yulia Putintseva,Naomi Osaka,201709,211768,0.29543816932014444,0.27917434835306154,0.3198339007707688,0.4230716926709035,0.009028934986535078,0.9060184846813343,0.8892693592440529,0.49833477838925905,0.5048365275146963,9.17,0.5979530939483464,0.7033921022804988,0.3481107123801072,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,SF,Angelique Kerber,Camila Giorgi,201493,202429,0.7092355992755812,0.7155751525019778,0.6997262694359863,0.6482972612642713,0.4999999993902313,0.9033581661178486,0.8840884292757433,0.4955069389514132,0.49696746526720265,9.43,0.7578678063282662,0.6676864734732426,0.6480429191640658,1.0,0.0,1.0,0.0,8.0,,4
2018-01-08,Hard,Sydney,R16,Camila Giorgi,Petra Kvitova,202429,201520,0.2256908520620481,0.20145852627463112,0.2620393407431736,0.38870791222145656,0.0003383037979659005,0.9207577298036457,0.9023263917754767,0.5159176272669777,0.5190549512106396,9.34,0.6364194998590653,0.779114310690556,0.2883268492965479,1.0,1.0,1.0,1.0,13.0,,0
2018-01-08,Hard,Hobart,R32,Aryna Sabalenka,Eugenie Bouchard,214544,202446,0.774484960215652,0.8303129488753993,0.6907429772260313,0.5802606796799028,0.18430817710147218,0.8568420562371388,0.8342397170558523,0.4368495399756285,0.4316448616130554,9.76,0.7109314118590248,0.5432150230591017,0.7382375354910155,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Hobart,R32,Monica Niculescu,Irina Camelia Begu,201512,201593,0.3604415624156788,0.2748360974663122,0.48884975983972867,0.47735967079009756,0.3901318283938514,0.8750511530470935,0.8619753954713358,0.4580061509284375,0.4718546357769223,8.81,0.4745436088612369,0.5856978538719062,0.3449176466112477,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Hobart,R16,Lesia Tsurenko,Yulia Putintseva,201615,201709,0.4205968339379136,0.2738276958074886,0.6407505411335511,0.5591591973153289,0.3326511787393205,0.8849123847034271,0.8673842043491599,0.4729078604009052,0.47785149969237056,9.25,0.5097193013836578,0.6211405747975589,0.34417344049969517,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Hobart,R16,Elise Mertens,Beatriz Haddad Maia,210722,206242,0.4474379886814981,0.2854734456003456,0.6903848033032268,0.5886651143896087,0.3892658075716491,0.9161507363163923,0.897879902983059,0.5134476644671825,0.5169059978005158,9.33,0.6252876163574814,0.7259874385585096,0.35272293993887777,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Hobart,QF,Heather Watson,Donna Vekic,201586,202499,0.6707656357590652,0.7271515367357287,0.58618678429407,0.5602792192849225,0.008807239672377759,0.8867456976733292,0.8685158840087329,0.47443356194631725,0.4779739346171247,9.32,0.7127922239343066,0.6104181559594087,0.6565499711804236,1.0,0.0,0.0,0.0,6.0,,0
2018-01-08,Hard,Hobart,R32,Donna Vekic,Tatjana Maria,202499,213583,0.4949991335712145,0.3990179312326652,0.6389709370790384,0.5017781763368727,0.007259297299751752,0.9171767435181598,0.9035338863753026,0.515669430593177,0.5283837163074627,8.86,0.6597419245674169,0.7069437405084615,0.4322642466938028,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Hobart,R16,Monica Niculescu,Varvara Lepchenko,201512,201478,0.3592268124268091,0.2738982579901892,0.487219644081739,0.509889879929502,0.3901318284449159,0.8827080158765985,0.8666777128462955,0.46911590216303645,0.47705529610243036,9.1,0.5057877759353293,0.6172324170280308,0.34422554062688293,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Sydney,R32,Dominika Cibulkova,Anastasija Sevastova,201495,201545,0.5851887552717591,0.6075208847702794,0.5516905610239785,0.5619773246205462,0.4149042909366157,0.9008137233682824,0.8802470351545353,0.4984163854597932,0.49728300903229916,9.56,0.6529576462286325,0.6064078495275484,0.5721820381415093,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,QF,Camila Giorgi,Agnieszka Radwanska,202429,201474,0.30667700473678583,0.30228378967050934,0.3132668273362005,0.35433749248078833,0.02982372786788054,0.9077347892486546,0.8888825165213818,0.503044019605791,0.5053394741512456,9.39,0.5964311589507123,0.6904101250244286,0.36490150779205355,1.0,0.0,0.0,0.0,7.0,,0
2018-01-08,Hard,Hobart,R32,Shuai Zhang,Magda Linette,201533,202663,0.7128299734842087,0.7594159150609269,0.6429510611191316,0.5839961994982431,0.11283447608980189,0.8765538203655315,0.8618339206999797,0.4572500607290181,0.4678102613979144,8.97,0.7234000144797368,0.6039686168113153,0.6808277084132734,1.0,0.0,1.0,1.0,12.0,,0
2018-01-08,Hard,Hobart,R32,Anna Lena Friedsam,Alison Van Uytvanck,204431,202421,0.3862170051722268,0.23258257224547668,0.616668654562352,0.5196243684532159,0.0466442443272786,0.9318655798056763,0.914582246472343,0.5350821633489491,0.5405154966822825,9.23,0.6676017986323649,0.7903717350739996,0.3130032291729852,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R128,Andrea Petkovic,Petra Kvitova,201492,201520,0.1496472256236822,0.10276127930816835,0.21997614509695296,0.3874147966418942,0.0008264502094992409,0.8949698823681046,0.8774432866234237,0.46850053428351524,0.4734473427941535,9.25,0.5943710068156902,0.8077035624460358,0.19870652441419845,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,QF,Caroline Wozniacki,Carla Suarez Navarro,201496,201521,0.7382694572884976,0.7223367964026413,0.762168448617282,0.6451925940169873,0.026265912231404343,0.8891877612771388,0.8723600009148957,0.4762757639018304,0.4826202431773442,9.18,0.7237468526156503,0.6253062039135768,0.6529999635191767,1.0,0.0,0.0,0.0,6.0,,0
