match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2019-08-26,Hard,Us Open,R64,Shuai Zhang,Ekaterina Alexandrova,201533,206420,0.3642172078810807,0.25731473440391234,0.5245709180968332,0.4999999990391697,0.9219946552030907,0.903942665472667,0.5206567953410091,0.5245528158801618,9.31,0.6413455573395485,0.754651330090338,0.33187333633021104,1.0,1.0,1.0,1.0,13.0,,0
2019-08-26,Hard,Us Open,R64,Johanna Konta,Margarita Gasparyan,202427,202506,0.6241637298340819,0.6116823882794565,0.6428857421660197,0.4999999992093961,0.9072712247346999,0.8889189520074272,0.504746614429062,0.5080420689745165,9.34,0.6967979128089207,0.6509275258012116,0.5750178267160949,1.0,0.0,0.0,0.0,7.0,,0
2019-08-26,Hard,Us Open,R32,Julia Goerges,Kiki Bertens,201504,202428,0.373586598497038,0.2998972881838938,0.48412056396675435,0.49999999844533716,0.9627529155807534,0.9431075368901244,0.599216814047021,0.5999260566657629,9.46,0.7479579431309227,0.8317973603754336,0.3631834777951887,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R64,Maria Sakkari,Shuai Peng,206289,201397,0.5411904331853258,0.5350091920852809,0.5504622948353931,0.4999999992454023,0.90845232024646,0.8940237488178886,0.5047990805975903,0.5159419377404474,8.94,0.6727910148009517,0.6604850130517114,0.5233564500547666,1.0,1.0,1.0,1.0,13.0,,0
2019-08-26,Hard,Us Open,R32,Taylor Townsend,Sorana Cirstea,203501,201514,0.4459687996250594,0.431865626430079,0.46712355941753,0.2378115847402823,0.9140705602015685,0.8952333508992429,0.514835939510074,0.5171615209054229,9.38,0.638166151156363,0.6710181987009942,0.45445108360776043,1.0,0.0,1.0,1.0,12.0,,0
2019-08-26,Hard,Us Open,QF,Bianca Andreescu,Elise Mertens,215370,210722,0.6881328760091507,0.7775032426072491,0.5540773261120033,0.49999999936662143,0.8762528752503689,0.8572310110386312,0.459046983174142,0.4610032547506667,9.4,0.7283992656137374,0.5987423193545467,0.6948687052494767,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,R32,Donna Vekic,Yulia Putintseva,202499,201709,0.7068589070131976,0.803441190445376,0.5619854818649302,0.49999999933855765,0.8702163082048004,0.8533783635407688,0.44713182775952015,0.45345593843145693,9.18,0.750412069704969,0.6076924645187081,0.7156694632142815,1.0,0.0,1.0,1.0,10.0,,0
2019-08-26,Hard,Us Open,R32,Elina Svitolina,Dayana Yastremska,202494,215035,0.5826287583161572,0.5464411942461498,0.6369101044211685,0.49999999904835124,0.9064711511114493,0.8872834434702532,0.5053777656553184,0.5070023503729264,9.42,0.6489742447367474,0.6306585158108543,0.5310005194944032,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R16,Elina Svitolina,Madison Keys,202494,201619,0.6530442016741654,0.7036935383554038,0.5770701966523077,0.4999999989219076,0.8866812666488956,0.8700224343876388,0.4746780430151533,0.48136037849263974,9.17,0.6925432349633707,0.6007450687604592,0.6394081540634642,1.0,0.0,1.0,1.0,12.0,,0
2019-08-26,Hard,Us Open,R64,Taylor Townsend,Simona Halep,203501,201594,0.20092691500862803,0.17935906427684756,0.23327869110629873,0.23781158487029538,0.8888795822887431,0.872317082288743,0.4696854541103586,0.47656045411035863,9.16,0.5601765839446051,0.7241695488983413,0.27002119368933586,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R32,Kristie Ahn,Jelena Ostapenko,201529,211533,0.4153998948049319,0.3904081896032618,0.4528874526074371,0.49999999959023866,0.8918758916800904,0.8752164713902353,0.48456093038251663,0.4912420898028065,9.17,0.5235426663913176,0.5757173620583554,0.42640736836814663,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,R32,Elise Mertens,Andrea Petkovic,210722,201492,0.6247257028528486,0.6418880481088961,0.5989821849687771,0.499999999413943,0.8894351126482211,0.8727228307460657,0.48084727304033603,0.4874227092360254,9.17,0.6361169320923276,0.5719833797397441,0.5957629635174853,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,R128,Serena Williams,Maria Sharapova,200033,201345,0.7799454655315446,0.9100104638521277,0.5848479680506702,0.4999999985888093,0.8165304216288108,0.801486561979688,0.3717860377330192,0.3816983184347736,9.0,0.7841630342712338,0.5586445572557653,0.8150245564493048,1.0,0.0,0.0,0.0,7.0,,0
2019-08-26,Hard,Us Open,R64,Anastasija Sevastova,Iga Swiatek,201545,216347,0.5139134324546037,0.4712607835979013,0.5778924057396575,0.499999999280587,0.9295592218611373,0.9129802744927162,0.5369934553349525,0.5438355605981103,9.16,0.7115699416804334,0.7277974268660689,0.48083113104480446,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,QF,Belinda Bencic,Donna Vekic,202505,202499,0.4707088323546568,0.4509564547159068,0.5003373988127819,0.4999999992491603,0.9210019122699707,0.904040861545333,0.5237903225120468,0.5298682210627714,9.2,0.6760936967616292,0.7006106598140911,0.467257500084641,1.0,1.0,1.0,1.0,13.0,,0
2019-08-26,Hard,Us Open,R16,Bianca Andreescu,Taylor Townsend,215370,203501,0.8269107615379623,0.9165882728939602,0.6923944945039656,0.23781158479278153,0.815222710811924,0.7988590744482876,0.369286541981748,0.37655926925447525,9.14,0.7948903536147968,0.5646145931374124,0.8224113196738363,1.0,0.0,0.0,0.0,7.0,,0
2019-08-26,Hard,Us Open,R64,Qiang Wang,Alison Van Uytvanck,202492,202421,0.6841699329064277,0.7303512591943788,0.6148979434745008,0.49999999924511473,0.8978493351697224,0.8790453838019413,0.4872714843021647,0.4896635815666024,9.38,0.7549431668160115,0.6564760860181222,0.658918879037979,1.0,0.0,1.0,1.0,12.0,,0
2019-08-26,Hard,Us Open,R32,Serena Williams,Karolina Muchova,200033,214096,0.7250653853774723,0.8148925657486805,0.59032461482066,0.4999999986435323,0.8854330043532659,0.8716830043532658,0.45778279740529754,0.47028279740529755,8.88,0.8133069558894693,0.6772418948667913,0.72514532436004,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,R64,Bianca Andreescu,Kirsten Flipkens,215370,201465,0.8017008403149757,0.8749958182396792,0.6917583734279203,0.499999999372002,0.8464205324487937,0.8285351569547226,0.4108530196655004,0.4150822686773581,9.29,0.7862015377224424,0.5966645623859499,0.7789333016631489,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,R64,Caroline Wozniacki,Danielle Collins,201496,203389,0.7620590329793211,0.8579977555335083,0.6181509491480403,0.4999999992518078,0.8551049882881393,0.8387351252744407,0.4212808864872192,0.42854116045982193,9.14,0.7859455002733904,0.6108941827838885,0.7628900157413857,1.0,0.0,1.0,1.0,10.0,,0
2019-08-26,Hard,Us Open,R64,Petra Martic,Ana Bogdan,201549,202536,0.7944853674877657,0.9133438620291264,0.6161976256757244,0.4999999992803029,0.8252527364923216,0.805688633928219,0.38181721554312714,0.38268901041492204,9.46,0.8050190671558362,0.5817548077027326,0.8187386099103863,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R16,Qiang Wang,Ashleigh Barty,202492,202458,0.29614374086668294,0.2634240775589535,0.34522323582827713,0.4999999987776741,0.937308269732869,0.916877052801652,0.546583489415742,0.5457210555533081,9.54,0.6760777711516448,0.7831652411080271,0.33644970861034973,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R64,Anett Kontaveit,Ajla Tomljanovic,204426,201548,0.5880938702863694,0.5811378595538728,0.5985278863851144,0.49999999927783545,0.9038696457569046,0.8848856173629384,0.5015035820096977,0.5035355252217651,9.4,0.6583208283238746,0.624436872706163,0.5543054412252726,1.0,0.0,1.0,1.0,10.0,,0
2019-08-26,Hard,Us Open,SF,Serena Williams,Elina Svitolina,200033,202494,0.6323746179081715,0.7670001797092302,0.4304362752065834,0.4999999985995984,0.8852944588702595,0.8693448464671587,0.46678762675714325,0.47488840195094173,9.09,0.7598868550459912,0.6415900498172995,0.6866734620241921,1.0,0.0,1.0,0.0,9.0,,4
2019-08-26,Hard,Us Open,R64,Donna Vekic,Kaia Kanepi,202499,201466,0.6465207810874305,0.6995631042345417,0.5669572963667636,0.4999999992125138,0.8936826047576069,0.8794507206996358,0.4809343144751703,0.49247054635922827,8.92,0.7289281503065285,0.6431634640176205,0.6364277576917473,1.0,0.0,1.0,1.0,12.0,,0
2019-08-26,Hard,Us Open,R64,Yulia Putintseva,Aryna Sabalenka,201709,214544,0.33967707411333836,0.3205239268870705,0.36840679495274026,0.4999999992743216,0.9145252237956396,0.896419163189579,0.5124011856272486,0.5161890644151274,9.31,0.6230420689752115,0.7070415059994586,0.3779236026853584,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,R64,Belinda Bencic,Alize Cornet,202505,201427,0.5843592180698587,0.6036107740755945,0.5554818840612549,0.4999999995015094,0.9072587805476279,0.8895134848487032,0.5045010470440514,0.509010455646202,9.27,0.6938329246025874,0.6515107974626162,0.5695218753368245,1.0,0.0,1.0,1.0,10.0,,0
2019-08-26,Hard,Us Open,R64,Naomi Osaka,Magda Linette,211768,202663,0.7998404695681108,0.8983264381588961,0.652111516681933,0.4999999989581838,0.8467677835179063,0.8315338653892513,0.3992632257456095,0.4087953894882996,9.02,0.8320643870735774,0.6348738910205193,0.8024345160206944,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R128,Ashleigh Barty,Zarina Diyas,202458,201610,0.8672119618074557,0.9411742945060363,0.7562684627595849,0.49999999897391845,0.7916169861312078,0.7700429120571337,0.3471266568292383,0.34397850868109014,9.66,0.7921043249095051,0.5268342141784902,0.8525330739694559,1.0,0.0,0.0,0.0,7.0,,0
2019-08-26,Hard,Us Open,R128,Lauren Davis,Johanna Larsson,201616,201596,0.6975914593821052,0.8090375359083034,0.5304223445928079,0.45231248185622747,0.8548334056455739,0.83842677173894,0.43211826366110695,0.4393049958478391,9.14,0.6746308881234635,0.5179607946369214,0.7202758237220486,1.0,0.0,1.0,1.0,12.0,,0
2019-08-26,Hard,Us Open,R64,Kristie Ahn,Anna Kalinskaya,201529,214939,0.44546818158446916,0.37530812423206006,0.5507082676130828,0.4999999996532578,0.9018291740623761,0.8873291740623761,0.49468496440992316,0.5056849644099232,8.95,0.5940760473432543,0.6531189037535824,0.41608418446321876,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R64,Elise Mertens,Kristyna Pliskova,210722,201697,0.7180240113744198,0.761505811537458,0.6528013111298626,0.49999999879349977,0.882264732050664,0.8602516654928853,0.4699874324791418,0.46596129936358444,9.7,0.7191401219757473,0.5979095144110117,0.6824327758916626,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R16,Serena Williams,Petra Martic,200033,201549,0.6783163463706399,0.7310643420388697,0.5991943528682951,0.4999999986716781,0.9139025909413039,0.898005155043868,0.5057533207126576,0.5139584489177857,9.09,0.805020686176258,0.7153538265142391,0.6594478864664651,1.0,0.0,1.0,0.0,9.0,,0
2019-08-26,Hard,Us Open,R32,Johanna Konta,Shuai Zhang,202427,201533,0.7208643991652677,0.7793834796632404,0.6330857784183084,0.4999999992780282,0.8858213851993512,0.8659858588835617,0.46938370658821704,0.4697126539566381,9.48,0.7626977631273993,0.6374853171851452,0.6963487147358042,1.0,0.0,1.0,0.0,8.0,,0
2019-08-26,Hard,Us Open,R16,Johanna Konta,Karolina Pliskova,202427,201662,0.4117358577133202,0.4084874359306283,0.41660849038735814,0.49999999873027234,0.9507896343577643,0.9302388917835069,0.574992607349468,0.5738911222009532,9.56,0.7403597486034853,0.7819783060392309,0.4386842587608689,1.0,1.0,1.0,1.0,13.0,,0
2019-08-26,Hard,Us Open,R32,Petra Martic,Anastasija Sevastova,201549,201545,0.5450014923564228,0.6029798102639824,0.4580340154950836,0.4999999993779216,0.9191617635176663,0.9000187135851427,0.5216222329643608,0.5233361330993136,9.41,0.7307074939942759,0.691382540478233,0.5690929921733996,1.0,0.0,1.0,1.0,10.0,,0
2019-08-26,Hard,Us Open,R16,Belinda Bencic,Naomi Osaka,202505,211768,0.39456459503231656,0.3650248226188653,0.4388742536524935,0.499999998904501,0.9398444793699176,0.9233258390190403,0.5530527661271357,0.5600154854253814,9.15,0.7105990492230204,0.770796915438388,0.4090121908343465,1.0,0.0,1.0,1.0,12.0,,0
2019-08-26,Hard,Us Open,R16,Elise Mertens,Kristie Ahn,210722,201529,0.7716633371308645,0.8719106872682973,0.6212923119247156,0.4999999995492741,0.8310725691526271,0.8129143413045258,0.40167309653019884,0.4053566408339963,9.32,0.6945278787841129,0.4909790699348584,0.7759614952704961,1.0,0.0,0.0,0.0,7.0,,0
2019-08-26,Hard,Us Open,R64,Madison Keys,Lin Zhu,201619,202684,0.6381377445120255,0.6039114375250477,0.6894772049924923,0.49999999919700255,0.8974838615406321,0.879310873566534,0.49258222227054066,0.4962362463223446,9.32,0.644439574993303,0.5991858894406279,0.5697262810766307,1.0,0.0,1.0,1.0,10.0,,0
2019-08-26,Hard,Us Open,R64,Sofia Kenin,Laura Siegemund,213550,201696,0.7972225340056701,0.8945742565894792,0.6511949501299565,0.499999999626368,0.8189170069270321,0.8009716046281815,0.3849942287711755,0.3891034241734743,9.29,0.7181289514569749,0.49595617335383446,0.7985189566387101,1.0,1.0,1.0,1.0,13.0,,0
2019-08-26,Hard,Us Open,R32,Ashleigh Barty,Maria Sakkari,202458,206289,0.835375392944645,0.9252597834891174,0.7005488071279365,0.4999999986586686,0.8145851445616407,0.7950110704875666,0.3682619404237178,0.3691137922755697,9.46,0.8085814016637223,0.5716256313267822,0.8325354889239531,1.0,0.0,1.0,1.0,12.0,,0
2019-08-26,Hard,Us Open,R16,Donna Vekic,Julia Goerges,202499,201504,0.5467720769109157,0.6142095142671837,0.4456159208765135,0.49999999882007595,0.9256238281634863,0.9082334075201495,0.5300266963285384,0.5352458550418646,9.24,0.761037261304631,0.7195263282830984,0.5767422955581943,1.0,1.0,1.0,1.0,13.0,,0
2019-08-26,Hard,Us Open,R64,Jelena Ostapenko,Alison Riske Amritraj,211533,201590,0.30909121401587314,0.18373008340856295,0.49713290992683845,0.49999999946393303,0.881647129009267,0.8635558905375937,0.46286744903618104,0.46668497209283455,9.31,0.5319401761172299,0.6953893357787138,0.2737014022554052,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Zhengzhou,R16,Petra Martic,Fiona Ferro,201549,211539,0.7613826899303094,0.8580227676760508,0.6164225733116973,0.06397459062494065,0.8454004920188037,0.828013351115931,0.4146513977921451,0.41987711598639954,9.24,0.7490510125619887,0.56581235712748,0.7629130621054763,1.0,0.0,1.0,0.0,9.0,,0
2019-09-09,Hard,Nanchang,R32,Lara Arruabarrena,Monica Niculescu,202418,201512,0.3068640402165975,0.21305548040296393,0.4475768799370479,0.13913240485856262,0.8848332455250485,0.8648501374169404,0.47079400786010567,0.47082779164388944,9.5,0.5243394194590961,0.6699908995039269,0.2976578347781293,1.0,0.0,0.0,0.0,7.0,,0
2019-09-09,Hard,Zhengzhou,R32,Alison Riske Amritraj,Angelique Kerber,201590,201493,0.32241366434197705,0.30778860626474525,0.34435125145782475,0.12005925225052815,0.9143014011743137,0.895365994475749,0.5121434725187309,0.5142726591216017,9.39,0.618627200175154,0.7089036115713385,0.3688514044058997,1.0,0.0,1.0,1.0,12.0,,0
2019-09-09,Hard,Zhengzhou,R16,Elina Svitolina,Yulia Putintseva,202494,201709,0.7379077490911421,0.7674003793722234,0.69366880366952,0.05246286314812864,0.8750827742606587,0.8574613795910713,0.45772703014117744,0.46248424080200257,9.26,0.7144263560164017,0.5890559199785498,0.6869835571580891,1.0,0.0,1.0,0.0,9.0,,0
2019-09-09,Hard,Hiroshima,R32,Veronika Kudermetova,Varvara Lepchenko,206368,201478,0.6371796460764677,0.6940657250920697,0.5518505275530649,0.089966472494825,0.8996876984658799,0.8800723138504953,0.49279259202014714,0.4935618227893779,9.46,0.7263618840484113,0.6431250221175395,0.6324771498531999,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Nanchang,R16,Viktorija Golubic,Lara Arruabarrena,203530,202418,0.44710688819222355,0.401877520622683,0.5149509395465343,0.1604410205889392,0.8968627449684825,0.8786415911223286,0.49197093607007614,0.49552862837776845,9.32,0.5493118907743735,0.5960792132613206,0.4342052509304187,1.0,0.0,0.0,0.0,7.0,,0
2019-09-09,Hard,Zhengzhou,R32,Caroline Garcia,Tereza Martincova,201614,206124,0.7213735273940631,0.7567498186180399,0.6683090905580981,0.15683426823422242,0.8899028671925677,0.8662677320574326,0.48001349417731815,0.47274322390704787,9.86,0.7380434157271965,0.622230345496121,0.6787863096891126,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Zhengzhou,R32,Yulia Putintseva,Tamara Zidansek,201709,214461,0.6593518864132425,0.7462437256532798,0.5290141275531867,0.03583620115291446,0.8669657895867182,0.8540364966574253,0.4473157371739419,0.46145715131535603,8.79,0.6438785788352328,0.5244007680978361,0.6708068677522689,1.0,0.0,0.0,0.0,7.0,,0
2019-09-09,Hard,Nanchang,R16,Shuai Peng,Kristyna Pliskova,201397,201697,0.581398801370693,0.6100334241169568,0.5384468672512972,0.22656929821664254,0.9179772740569405,0.8992598827525927,0.5195221765083063,0.5220873938996107,9.37,0.7323293568436434,0.689966917324282,0.5738935872295151,1.0,0.0,1.0,0.0,9.0,,0
2019-09-09,Hard,Hiroshima,R32,Alison Van Uytvanck,Ysaline Bonaventure,202421,204434,0.5399856177795034,0.5479500114701574,0.5280390272435224,0.10390797692075508,0.914133608914901,0.8948160068740847,0.515560750073288,0.5169255459916554,9.43,0.6824503412832268,0.6647589615016386,0.5320104076235975,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Zhengzhou,R16,Kristina Mladenovic,Caroline Garcia,201540,201614,0.4084509074580384,0.4221623125954113,0.387883799751979,0.10507658282474293,0.9115340458785909,0.8915684022688795,0.5120395986512922,0.5121083114318694,9.5,0.6206379074298809,0.6578920095175141,0.44791986296498626,1.0,0.0,1.0,1.0,12.0,,0
2019-09-09,Hard,Hiroshima,SF,Nao Hibino,Mihaela Buzarnescu,211702,202596,0.5381345232551189,0.5922851789915135,0.4569085396505269,0.14121853420176442,0.8955574117314201,0.8758912451897847,0.49174354989125324,0.4924112168079824,9.47,0.6088350423043356,0.5676582035865858,0.5618387503965383,1.0,0.0,1.0,1.0,10.0,,4
2019-09-09,Hard,Hiroshima,R32,Mihaela Buzarnescu,Viktoriya Tomova,202596,202600,0.557834586339208,0.5600404819172519,0.5545257429721422,0.055275390308867155,0.8866885472355395,0.8740458411044613,0.4760241696291582,0.4907387573670018,8.76,0.543251864174103,0.5156964794957792,0.5401130468245046,1.0,0.0,0.0,0.0,7.0,,0
2019-09-09,Hard,Hiroshima,R32,Kurumi Nara,Tatjana Maria,201597,213583,0.5374499456630982,0.547662100551625,0.5221317133303081,0.09004273672586803,0.9004855796716875,0.8861871102839324,0.4941926734347288,0.5055957346592186,8.93,0.6441741860721464,0.6251331029141314,0.5318176818391918,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Hiroshima,R32,Sara Sorribes Tormo,Sorana Cirstea,204427,201514,0.2105626079291506,0.05933568464998257,0.4374029928479026,0.046965623257613005,0.793206460191735,0.7775130924053439,0.349777756773889,0.3583910212011069,9.07,0.39461260423335975,0.6796146513132604,0.14814172566100403,1.0,0.0,1.0,0.0,8.0,,0
2019-09-09,Hard,Zhengzhou,SF,Karolina Pliskova,Ajla Tomljanovic,201662,201548,0.7783516272151882,0.8116207969276448,0.7284478726465037,0.09716406402553152,0.8718417471980174,0.8521925125041399,0.4502265946163344,0.4509281252285793,9.46,0.757903963253882,0.6110725601773465,0.7224177756598873,1.0,0.0,1.0,0.0,9.0,,4
2019-09-09,Hard,Nanchang,QF,Rebecca Peterson,Magda Linette,202490,202663,0.48547476367239106,0.4728729944890642,0.5043774174473814,0.056787561754537745,0.9239985203181261,0.9078508594994127,0.5280737626669776,0.5357784410295507,9.11,0.6961818002232147,0.7115055798520611,0.48190743307464157,1.0,0.0,1.0,0.0,9.0,,0
2019-09-09,Hard,Nanchang,R16,Rebecca Peterson,Jana Fett,202490,213544,0.5848115092893214,0.6063586855425103,0.5524907449095381,0.033735956278792466,0.8943246955933002,0.877852473371078,0.48737832007558873,0.49443387563114427,9.15,0.6371611214786599,0.5903965512660241,0.571390931248634,1.0,1.0,1.0,1.0,13.0,,0
2019-09-09,Hard,Hiroshima,R16,Su Wei Hsieh,Priscilla Hon,201444,211880,0.6909553562336375,0.710641035643911,0.6614268371182273,0.0731651449028199,0.8805048189954461,0.86394421293484,0.4674370373717733,0.47431582525056115,9.16,0.6643958101798533,0.5664620383156895,0.644445756490959,1.0,0.0,0.0,0.0,7.0,,0
2019-09-09,Hard,Nanchang,QF,Shuai Peng,Lin Zhu,201397,202684,0.6109226938863296,0.6509145190919893,0.5509349560778402,0.25445602217466523,0.8936532271530113,0.8732506506634783,0.4885022363596181,0.48769708338055207,9.54,0.6506088614451444,0.582783306461694,0.6020256928997283,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Hiroshima,QF,Mihaela Buzarnescu,Alison Van Uytvanck,202596,202421,0.3142603395560686,0.1890342286895721,0.5020995058558133,0.16965221650018444,0.8948142929572939,0.8757801211490357,0.47977347707182133,0.48170513345530497,9.4,0.5676123348653023,0.7249162804993174,0.27812630735589594,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Hiroshima,QF,Misaki Doi,Sara Sorribes Tormo,201595,204427,0.7302807314894357,0.879197228514727,0.5069059859514986,0.051002420766020684,0.8200352050965272,0.8099426125039346,0.38277330364131945,0.40258811845613424,8.51,0.6420168436621069,0.42746909836617525,0.7830270766849019,1.0,0.0,1.0,1.0,12.0,,0
2019-09-09,Hard,Hiroshima,R16,Nao Hibino,Zarina Diyas,211702,201610,0.4518463343955486,0.4339695962031461,0.47866144168415237,0.0776096002069982,0.9018565213846576,0.8809162331211023,0.500669538963559,0.49878896243644855,9.59,0.5677863392243945,0.599538547734558,0.4558651042971896,1.0,0.0,0.0,0.0,7.0,,0
2019-09-09,Hard,Hiroshima,R16,Veronika Kudermetova,Christina Mchale,206368,201539,0.6541261988826815,0.7310532267318028,0.5387356571089995,0.07011941719274366,0.8785316626953584,0.8617154233791191,0.46406299809552837,0.47043051946304976,9.18,0.681701713985422,0.5739428764069654,0.6594396374226512,1.0,1.0,1.0,1.0,13.0,,0
2019-09-09,Hard,Hiroshima,QF,Veronika Kudermetova,Laura Siegemund,206368,201696,0.7012651783830005,0.8180311589175554,0.5261162075811681,0.10408906151935196,0.8669935847285453,0.8484551231900838,0.443354265636529,0.44627734255960594,9.35,0.7541941696777263,0.6022524577645714,0.7277777372163652,1.0,0.0,1.0,0.0,9.0,,0
2019-09-09,Hard,Hiroshima,R16,Mihaela Buzarnescu,Kurumi Nara,202596,201597,0.34180433726805415,0.20411502742805046,0.5483383020280597,0.18151197661713345,0.8746348250016049,0.8577307552341631,0.455911953783041,0.4621038142481573,9.19,0.5004111511928986,0.6525654991793758,0.29047979406992835,1.0,1.0,1.0,1.0,13.0,,0
2019-09-09,Hard,Hiroshima,QF,Nao Hibino,Su Wei Hsieh,211702,201444,0.26554758295384856,0.19070628075960822,0.3778095362452091,0.11898854880893041,0.880367818095503,0.8600867819273701,0.46401792830442407,0.4634558559681582,9.53,0.5168788386467279,0.6767736031613596,0.27951220770910645,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Nanchang,R16,Lin Zhu,Shuai Zhang,202684,201533,0.39209337989647575,0.376663874628892,0.4152376377978514,0.19014765251652632,0.9089275381999213,0.8868756863480695,0.5092424249540035,0.5051387212502998,9.71,0.5922122533120517,0.6506455509150985,0.41701391719039227,1.0,0.0,0.0,0.0,6.0,,0
2019-09-09,Hard,Hiroshima,SF,Misaki Doi,Veronika Kudermetova,201595,206368,0.3195034813438581,0.24318377379046263,0.4339830426739512,0.08572084640652078,0.9108234999703412,0.8951183717652129,0.5023796894586434,0.510969433048387,9.07,0.6165208994906362,0.7391199703183344,0.32116292612361835,1.0,0.0,1.0,1.0,10.0,,4
2019-09-09,Hard,Zhengzhou,R16,Karolina Pliskova,Polona Hercog,201662,201555,0.8495660873668062,0.9073259847025841,0.7629262413631392,0.2068833444977301,0.844426738112022,0.8222960562938402,0.40177423015218094,0.3975128665158173,9.71,0.8292328667095763,0.6213730127668147,0.8120749519834873,1.0,0.0,1.0,0.0,9.0,,0
2019-09-09,Hard,Zhengzhou,QF,Kristina Mladenovic,Elina Svitolina,201540,202494,0.24141039469185882,0.2093505471590825,0.28950016599102335,0.04005249734834773,0.8890555563687306,0.871755168376082,0.47315874652298673,0.47855797053768956,9.23,0.54996558477543,0.6963845369026287,0.2946956229906533,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Zhengzhou,QF,Petra Martic,Aryna Sabalenka,201549,214544,0.5338547089676042,0.5988809124121668,0.4363154038007602,0.10185181616961722,0.9284642284103383,0.9088437326270518,0.5357998263687205,0.5365588348021475,9.46,0.7547738427907318,0.7193502073533082,0.5663093517230743,1.0,0.0,1.0,1.0,12.0,,0
2019-09-09,Hard,Zhengzhou,QF,Karolina Pliskova,Sofia Kenin,201662,213550,0.6245325989261075,0.6272408477715903,0.6204702256578832,0.13438966607360978,0.9357815195640485,0.9142388608338898,0.547523573540022,0.5444382560797045,9.65,0.7834363624534412,0.738806819758528,0.5856654475676211,1.0,0.0,1.0,1.0,10.0,,0
2019-09-09,Hard,Zhengzhou,F,Karolina Pliskova,Petra Martic,201662,201549,0.6468653885182272,0.6396401077225529,0.6577033097117387,0.1112388727846323,0.9370554611002669,0.917149937844453,0.5487003936902599,0.548889347178632,9.49,0.7966864956498111,0.7484776723812664,0.5942082263484885,1.0,0.0,1.0,0.0,9.0,,5
2019-09-09,Hard,Zhengzhou,SF,Petra Martic,Kristina Mladenovic,201549,201540,0.6927078648782558,0.7749369900730595,0.5693641770860502,0.05619965871507958,0.8750847299632611,0.858161198232871,0.45610240413562947,0.46225534067484897,9.19,0.7287538485941272,0.6007277645731677,0.6928551736972941,1.0,0.0,0.0,0.0,6.0,,4
2019-09-09,Hard,Nanchang,R16,Kateryna Baindl,Dalila Jakupovic,203462,203435,0.5995517603506587,0.654545497697019,0.5170611543311183,0.146687809270266,0.8890356298327292,0.8679624591010219,0.4837614924726451,0.48161515100923047,9.61,0.603326440670702,0.5313327139816311,0.6045542579015135,1.0,0.0,1.0,0.0,8.0,,0
2019-09-09,Hard,Zhengzhou,R16,Aryna Sabalenka,Jelena Ostapenko,214544,211533,0.7081091929076662,0.7715461802302779,0.6129537119237486,0.10795557516087888,0.869655381448164,0.8508779089206915,0.45322352897365586,0.45566858391871085,9.38,0.6812299745059458,0.549604764732209,0.6902058816964489,1.0,0.0,0.0,0.0,7.0,,0
2019-09-09,Hard,Zhengzhou,R16,Sofia Kenin,Alize Cornet,213550,201427,0.5942779527047035,0.6005899870833571,0.5848099011367232,0.12427122687058023,0.9245879819497128,0.9029411565528874,0.5309098369282449,0.5276161861345942,9.66,0.7384654879906394,0.7008514089203147,0.5674694982455891,1.0,0.0,1.0,1.0,10.0,,0
