match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-08-28,Hard,US Open,R64,Donna Vekic,Shuai Peng,202499,201397,0.2695727222554323,0.20307144729599266,0.36932463469459165,0.06536632558327117,0.8832575250897735,0.8675114933437418,0.4645349627986897,0.47304289930662624,9.07,0.5377259816708451,0.6886978580474477,0.28963516228314956,1.0,0.0,0.0,0.0,6.0,,0
2017-08-28,Hard,US Open,R128,Dominika Cibulkova,Jana Cepelova,201495,202450,0.7085397442293044,0.7101908413516795,0.7060630985457418,0.057682784594393466,0.8804453889136511,0.8617873802556424,0.46941383609277276,0.47209781877675544,9.37,0.6441044497183601,0.544986444675139,0.6441183653342439,1.0,1.0,1.0,1.0,13.0,,0
2017-08-28,Hard,US Open,R64,Daria Kasatkina,Christina Mchale,214082,201539,0.5620105732397442,0.545126339142724,0.5873369243852744,0.10929527861354417,0.9027345794576984,0.8833987398587009,0.5007904297794733,0.5021187505814783,9.43,0.6274402889901809,0.6090152817887516,0.5301206622286396,1.0,0.0,1.0,1.0,12.0,,0
2017-08-28,Hard,US Open,R64,Kurumi Nara,Svetlana Kuznetsova,201597,201320,0.15903213134897706,0.06388152006805461,0.30175804827036073,0.06746451473236882,0.8144707485538969,0.796440986649135,0.37265744971685066,0.3765979259073269,9.3,0.44161270471942504,0.7173150153755316,0.15404866695237168,1.0,0.0,1.0,0.0,9.0,,0
2017-08-28,Hard,US Open,R64,Lucie Safarova,Nao Hibino,201425,211702,0.7850397957058884,0.9108011592820158,0.5963977503416975,0.11098460279845111,0.8230676023081962,0.8038920229855581,0.3811739415117012,0.3828227828664249,9.42,0.7937768331478328,0.5700412609352228,0.815900284762411,1.0,0.0,0.0,0.0,7.0,,0
2017-08-28,Hard,US Open,R64,Madison Keys,Tatjana Maria,201619,213583,0.8653162071946159,0.9655293646162475,0.7149964710621686,0.06967590320027434,0.7692101230323916,0.7476727667105525,0.3109314569113904,0.30785674426771226,9.65,0.8431913362834366,0.5493837153826677,0.8885904127434703,1.0,0.0,1.0,0.0,9.0,,0
2017-08-28,Hard,US Open,R128,Evgeniya Rodina,Eugenie Bouchard,201516,202446,0.3307012944698834,0.2687295847625222,0.42365885903092526,0.15818869515901446,0.8977588454259801,0.8815997545168891,0.4867854318192665,0.49446725000108466,9.12,0.5722122712162335,0.6843495780838144,0.3403991621602099,1.0,1.0,1.0,1.0,13.0,,0
2017-08-28,Hard,US Open,R64,Elena Vesnina,Kirsten Flipkens,201455,201465,0.6794506975299912,0.7741479712716229,0.5374047869175438,0.09912283886600023,0.8745348484607756,0.8514565875912103,0.46203425311325885,0.45587773137412846,9.81,0.6914547231754111,0.5592655353681143,0.6922375731289435,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R16,Coco Vandeweghe,Lucie Safarova,201535,201425,0.5437787395518923,0.592207681598057,0.47113532648264506,0.17344530448080248,0.9412549843165464,0.9200242792685698,0.5575843675692772,0.555122957473324,9.62,0.781076118654737,0.7510687926838308,0.5617862836097982,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R32,Carla Suarez Navarro,Kate Makarova,201521,201505,0.44130837010998736,0.4057749281713167,0.49460853301799323,0.09560945153782081,0.92369080622776,0.9065164767258443,0.5273013346338129,0.5329526756299815,9.22,0.6711934358405647,0.7152585358660262,0.43684746188418044,1.0,0.0,0.0,0.0,7.0,,0
2017-08-28,Hard,US Open,R128,Alize Cornet,Heather Watson,201427,201586,0.3884406659645414,0.30934515412552716,0.5070839337230628,0.18321706709760216,0.9054320457789128,0.8859712614651873,0.5007795002169682,0.5018579315895172,9.45,0.5857387514697614,0.6766522354032086,0.3699650744844877,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R64,Jennifer Brady,Barbora Strycova,206108,201366,0.5005897440958336,0.5965086694590935,0.3567113560509438,0.0806315144529932,0.9060216635371116,0.8876056716342775,0.5035325769298098,0.5067005931241418,9.34,0.6812074395267739,0.6413927414601373,0.5647002369713437,1.0,0.0,0.0,0.0,7.0,,0
2017-08-28,Hard,US Open,R128,Madison Keys,Elise Mertens,201619,210722,0.7188005411690259,0.8270881575476927,0.5563691166010258,0.0962381853554117,0.8572013383398247,0.8403663629703666,0.4310135431217615,0.43734359238284526,9.18,0.7372150922909212,0.5758234641563404,0.7354656770764629,1.0,0.0,1.0,0.0,9.0,,0
2017-08-28,Hard,US Open,R128,Nicole Gibbs,Veronica Cepede Royg,202484,202705,0.3232158822510135,0.23055004872144363,0.4622146325453683,0.04407412007029865,0.8720653835896829,0.8565622876144506,0.45402351482343345,0.46301732287296904,9.05,0.4761894732718178,0.6127472008857521,0.3114256952977457,1.0,0.0,0.0,0.0,6.0,,0
2017-08-28,Hard,US Open,R128,Timea Babos,Viktorija Golubic,201693,203530,0.690466883775062,0.8251757423835159,0.4884035958623814,0.18665501335655504,0.8632334814160958,0.8402138735729585,0.44364701210071483,0.43760779641444036,9.8,0.732617258270703,0.5718576674878569,0.7338306312858166,1.0,0.0,1.0,1.0,12.0,,0
2017-08-28,Hard,US Open,R64,Shelby Rogers,Daria Saville,201603,201611,0.48866116295540296,0.5616188771029117,0.3792245917341398,0.07514963223468286,0.9153983366973246,0.8963977470746831,0.5169585946621564,0.5189574154168735,9.4,0.6955753150991535,0.6724110102133036,0.5411723095541265,1.0,1.0,1.0,1.0,13.0,,0
2017-08-28,Hard,US Open,R64,Monica Niculescu,Ana Bogdan,201512,202536,0.3846475166325767,0.28341523153705056,0.5364959442758658,0.09402889094707523,0.876141279702663,0.8603283426397259,0.4621262992994793,0.4705004251736052,9.08,0.4486017221537614,0.5548314525562577,0.35121897278709946,1.0,0.0,1.0,0.0,8.0,,0
2017-08-28,Hard,US Open,R128,Kateryna Baindl,Irina Camelia Begu,203462,201593,0.6130291687378364,0.7252603836568459,0.4446823463593223,0.17784600325606797,0.8841037654626381,0.8657544064882792,0.4718458746680741,0.47514715671935615,9.33,0.6970157486071813,0.5939725682928878,0.6551535240504794,1.0,0.0,1.0,0.0,8.0,,0
2017-08-28,Hard,US Open,R128,Elina Svitolina,Katerina Siniakova,202494,211701,0.804192868375301,0.8665940380479583,0.710591113866315,0.056395727063562454,0.8330511557512039,0.8155777272665394,0.40489072953936195,0.40994387257003306,9.25,0.6464413957113566,0.44337511053295675,0.7709047294903961,1.0,0.0,0.0,0.0,6.0,,0
2017-08-28,Hard,US Open,R128,Karolina Pliskova,Magda Linette,201662,202663,0.7742438800451986,0.784433681861299,0.758959177321048,0.05813626264012449,0.8908999858910247,0.8761888335895109,0.46969817339877257,0.4802758687957451,8.97,0.7955163120765091,0.6740574611486064,0.7003443049190347,1.0,0.0,1.0,0.0,8.0,,0
2017-08-28,Hard,US Open,R128,Caroline Garcia,Tereza Martincova,201614,206124,0.7495505494760928,0.8483083275580209,0.6014138823532005,0.04284389879299775,0.8629964113540082,0.8450843234419203,0.432445222250399,0.4366210464262232,9.29,0.7887336990360442,0.6221158722897517,0.7540740979692502,1.0,0.0,0.0,0.0,6.0,,0
2017-08-28,Hard,US Open,R128,Saisai Zheng,Alison Van Uytvanck,202453,202421,0.38810071886417413,0.33483880597715815,0.4679935881946981,0.05616255636208943,0.9063829729745368,0.8913204729745369,0.49986497314863637,0.5097399731486364,9.01,0.606469182233256,0.6843136718857821,0.38802031934317827,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R128,Ashleigh Barty,Ana Konjuh,202458,211951,0.7680497179511989,0.9118958560589112,0.5522805107896305,0.02958876476658739,0.822165904654662,0.808337583852657,0.3728693619575244,0.3852127203535144,8.88,0.808230634473566,0.5877034023003829,0.8171180610713936,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R128,Kate Makarova,Mona Barthel,201505,201621,0.7035071284350265,0.7536886127521467,0.6282349019593464,0.06561956388791225,0.8981688321672588,0.8806201065300774,0.484368608495771,0.4892711572214082,9.25,0.7797846494511285,0.6728108770644868,0.6764507721450714,1.0,0.0,1.0,0.0,8.0,,0
2017-08-28,Hard,US Open,R128,Kirsten Flipkens,Madison Brengle,201465,201483,0.6370061911809645,0.7037266761594103,0.5369254637132956,0.06551796635020522,0.882389879380099,0.8607898793800991,0.47483175511591025,0.47163175511591027,9.66,0.5755092553021052,0.47680451220048414,0.6394321084301365,1.0,0.0,1.0,0.0,8.0,,0
2017-08-28,Hard,US Open,R128,Anastasija Sevastova,Carina Witthoeft,201545,202489,0.4381054741462079,0.3627994871632467,0.5510644546206496,0.06346079760391182,0.9055153960013645,0.8907153960013645,0.4993611632627756,0.5097611632627755,8.98,0.6067598309692701,0.6714272730470765,0.4074769308709652,1.0,0.0,1.0,1.0,12.0,,0
2017-08-28,Hard,US Open,R128,Nao Hibino,Catherine Cartan Bellis,211702,214263,0.32585591301034533,0.2597394372975648,0.425030626579516,0.16368376910000118,0.9075210408910481,0.8868013439213511,0.502061124346917,0.500621730407523,9.57,0.590719571689966,0.7065553718516804,0.333693369712422,1.0,0.0,1.0,0.0,9.0,,0
2017-08-28,Hard,US Open,R64,Jelena Ostapenko,Sorana Cirstea,211533,201514,0.5659393758389191,0.5778121927623188,0.5481301504538196,0.17885941068728226,0.8939512403290567,0.8730379750229342,0.49115604339594365,0.48932951278369874,9.59,0.5358399581449433,0.4996727048088184,0.5520629542460235,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R128,Barbora Strycova,Misaki Doi,201366,201595,0.6390993318698326,0.647286239516702,0.6268189703995286,0.09339159774767468,0.8907470683870341,0.8720233841765078,0.4838796051077673,0.48643223668671465,9.37,0.637056261419082,0.5702829897563535,0.599504435155559,1.0,0.0,0.0,0.0,7.0,,0
2017-08-28,Hard,US Open,R128,Ana Bogdan,Taylor Townsend,202536,203501,0.4597397521280353,0.43340455966425984,0.4992425408236984,0.09026214952676699,0.9004063375642117,0.8829972466551208,0.49614696556505977,0.501328783746878,9.24,0.5807427613249835,0.6128201223790607,0.45548542949205295,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R128,Shuai Zhang,Sabine Lisicki,201533,201513,0.3415051076810174,0.228497447847052,0.5110165974319654,0.156420390712662,0.8982385799496249,0.8770076431304528,0.4888016513140246,0.4863397776756804,9.62,0.5627077465079349,0.6972272724078136,0.30982812385826075,1.0,1.0,1.0,1.0,13.0,,0
2017-08-28,Hard,US Open,R64,Agnieszka Radwanska,Yulia Putintseva,201474,201709,0.6227366873785212,0.6102970687430105,0.6413961153317873,0.0823211760316088,0.8954650761582035,0.8794818810468984,0.4882577224611887,0.49629133223857846,9.1,0.6508098074194477,0.6028249730600794,0.574073284645789,1.0,0.0,1.0,1.0,12.0,,0
2017-08-28,Hard,US Open,R128,Julia Goerges,Annika Beck,201504,202470,0.8144794490117043,0.9219103875876323,0.6533330411478124,0.07003495856698785,0.8023751169785167,0.7819933435795019,0.3649810171852847,0.36421747038725516,9.54,0.7447298777847632,0.49570335231352747,0.8285689071799971,1.0,0.0,0.0,0.0,7.0,,0
2017-08-28,Hard,US Open,R128,Jennifer Brady,Andrea Petkovic,206108,201492,0.4544992626121121,0.4649488834000163,0.4388248314302559,0.09742774453157942,0.9201466183303612,0.9004330340423088,0.5241823487289812,0.5247551801528765,9.47,0.6681576364832139,0.6865489912774283,0.47661553907304766,1.0,0.0,1.0,1.0,10.0,,0
2017-08-28,Hard,US Open,R128,Monica Niculescu,Kristina Mladenovic,201512,201540,0.26866230456614476,0.14818552757729778,0.44937747004941525,0.07533684470553893,0.8486475207976915,0.8314972978322511,0.42263652583398625,0.42833607990310557,9.22,0.4348207833504134,0.6275508919497937,0.2427610355435419,1.0,0.0,1.0,0.0,9.0,,0
2017-08-28,Hard,US Open,R128,Sloane Stephens,Roberta Vinci,201585,201311,0.7062253035751032,0.7603243749907853,0.62507669645158,0.1161711182246467,0.8777122559059123,0.8592293930026865,0.4620256473346923,0.4650599215282407,9.35,0.712548763065902,0.5911849073860831,0.6815248877048776,1.0,0.0,1.0,1.0,12.0,,0
2017-08-28,Hard,US Open,R128,Coco Vandeweghe,Alison Riske Amritraj,201535,201590,0.7405640521065713,0.8695144098349298,0.5471385155140334,0.12886496642939232,0.8620653036826615,0.841477980987626,0.428710958013865,0.4275363126237941,9.56,0.8101138137715524,0.6322178759395022,0.7736724616930586,1.0,0.0,1.0,0.0,8.0,,0
2017-09-11,Hard,Tokyo ,R32,Yulia Putintseva,Ying Ying Duan,201709,202504,0.4659275802539318,0.45275726110297104,0.48568305898037284,0.12562447229083482,0.9230517961240268,0.904281681181498,0.5277820880759556,0.5302418581908982,9.38,0.6774971251209648,0.7012441568211334,0.4684630192864804,1.0,0.0,1.0,1.0,10.0,,0
2017-09-11,Hard,Tokyo ,R32,Zarina Diyas,Misaki Doi,201610,201595,0.6541422239713661,0.7415982482174119,0.5229581876022974,0.09169736683903607,0.8843123557176858,0.8610742604795906,0.47531400508929567,0.4688378146131052,9.82,0.6942725087773396,0.5817582371821499,0.6673101081865057,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Tokyo ,R16,Elise Mertens,Magda Linette,210722,202663,0.49546603880577544,0.3972865222299351,0.642735313669536,0.05717807879184073,0.897866171640809,0.886446757721395,0.4878857453967942,0.5050469175579664,8.64,0.5927952888772388,0.6416022176661871,0.4310880100803352,1.0,0.0,0.0,0.0,7.0,,0
2017-09-11,Hard,Tokyo ,R32,Elise Mertens,Evgeniya Rodina,210722,201516,0.6964223847273558,0.7255072245800345,0.6527951249483378,0.06650079466508131,0.8679023593272758,0.8574380736129901,0.44753112135058515,0.4666025499220137,8.55,0.6243613656505564,0.5155957796650968,0.6553356414241708,1.0,1.0,1.0,1.0,13.0,,0
2017-09-11,Hard,Tokyo ,R32,Alison Riske Amritraj,Madison Brengle,201590,201483,0.6588988743301527,0.7302705397821257,0.551841376152193,0.06764347697413822,0.8756015477095243,0.856205714376191,0.4638356871183587,0.465044020451692,9.44,0.6145592336948071,0.5026086403810606,0.6588590215166554,1.0,0.0,1.0,1.0,12.0,,0
2017-09-11,Hard,Tokyo ,R16,Yulia Putintseva,Xinyun Han,201709,201580,0.5866757436535242,0.6333959012831082,0.516595507209148,0.06598099907271264,0.8879018979722727,0.8722984496964107,0.4784254361686483,0.4872185396169242,9.06,0.6217953324210963,0.5611773288925035,0.5898993432218779,1.0,0.0,1.0,0.0,8.0,,0
2017-09-11,Hard,Tokyo ,R32,Qiang Wang,Su Wei Hsieh,202492,201444,0.721544703659347,0.8553149009470549,0.520889407727785,0.10221745005213408,0.8373426528726333,0.8205757355794002,0.4100174976722436,0.41648366308577744,9.18,0.6439661317109848,0.4502296523385215,0.7604268872310536,1.0,0.0,1.0,1.0,12.0,,0
2017-09-11,Hard,Tokyo ,R32,Miyu Kato,Nao Hibino,203504,211702,0.3247584317490216,0.2590488566541929,0.4233227943912645,0.16189337360902925,0.8809336138256535,0.8661608865529262,0.4651457269441652,0.4756002723987107,8.98,0.5100582549412402,0.62960521739043,0.3331755126931214,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Tokyo ,R32,Christina Mchale,Danka Kovinic,201539,203575,0.5787393266773463,0.5777359387967953,0.5802444084981727,0.14638150259836977,0.9007382240278793,0.8806921410785705,0.49849901576291333,0.49840684986429584,9.5,0.6325011367708885,0.5990995438527192,0.5520115616093694,1.0,0.0,1.0,0.0,8.0,,0
2017-09-11,Hard,Tokyo ,R32,Magda Linette,Risa Ozaki,202663,203552,0.6670045531583009,0.8065130831246835,0.457741758208727,0.058371320423761565,0.8552429969533507,0.841865454955119,0.4292858940468087,0.4425308100503454,8.84,0.6991324506993477,0.5468040917664405,0.7181922824589824,1.0,0.0,0.0,0.0,7.0,,0
2017-09-11,Hard,Tokyo ,R32,Kurumi Nara,Naomi Osaka,201597,211768,0.2700867831270229,0.1998322653379854,0.3754685598105791,0.05936565571089296,0.8745782709823869,0.8580068424109584,0.4551593673721229,0.46201651022926576,9.16,0.5040700854433328,0.6587743934145571,0.2870041304561072,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Tokyo ,R32,Sara Sorribes Tormo,Samantha Stosur,204427,201325,0.34713264810598493,0.30253324421619354,0.414031753940672,0.18591776684032252,0.8977745379458284,0.8769015220728125,0.4921072183465632,0.4903611866005314,9.59,0.5486463905764531,0.6441125451116341,0.36508088945265754,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Tokyo ,R16,Zarina Diyas,Shuai Zhang,201610,201533,0.6579545702960404,0.7971119921661294,0.4492184374909071,0.13793587871239685,0.865646971448753,0.8432520134655598,0.45008033492119576,0.4452904189548092,9.74,0.6836911531365755,0.5359717671068182,0.7105134568728289,1.0,0.0,1.0,1.0,10.0,,0
2017-09-11,Hard,Tokyo ,R16,Aleksandra Krunic,Alison Riske Amritraj,202434,201590,0.2761096174401154,0.18905675149868892,0.4066889163522552,0.05043953707307315,0.873403034060188,0.8564238673935214,0.4532012971767341,0.45924296384340074,9.2,0.5041121191950438,0.6657107115639928,0.27814500380140617,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Tokyo ,R32,Kristyna Pliskova,Kai Chen Chang,201697,201578,0.7969396026486222,0.9626452529169077,0.5483811272461939,0.047829961506535845,0.7491029056112437,0.7329137164220545,0.2982577623671171,0.3058793839887387,9.12,0.7845772736853918,0.47629508514813845,0.8838237057807169,1.0,0.0,1.0,1.0,12.0,,0
2017-09-11,Hard,Tokyo ,R16,Christina Mchale,Sara Sorribes Tormo,201539,204427,0.604489721076863,0.6551795012981367,0.5284550507449525,0.18894139494880596,0.8859736174715294,0.8674021889001008,0.47812101962857045,0.4809781624857133,9.36,0.5935625102957546,0.5208761804473059,0.6049963394403727,1.0,0.0,0.0,0.0,7.0,,0
2017-09-11,Hard,Tokyo ,R32,Jana Cepelova,Aliaksandra Sasnovich,202450,205925,0.3666299092373738,0.34586941570304996,0.3977706495388596,0.03050794581381596,0.9032898681649931,0.8867151928403179,0.49724091058028275,0.5040915599309321,9.16,0.5892168087444591,0.6622789274142675,0.39573496264595487,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Tokyo ,QF,Christina Mchale,Elise Mertens,201539,210722,0.40718983825410504,0.4105375630386325,0.40216825107731397,0.08220162762410615,0.8938776124216801,0.8785204695645372,0.48625953547031586,0.49554524975603015,9.04,0.5486350670580755,0.5912986526786035,0.4400714023295287,1.0,0.0,1.0,1.0,10.0,,0
2017-09-11,Hard,Quebec City,R16,Timea Babos,Naomi Broady,201693,201648,0.5866059693823329,0.6285826009509027,0.5236410220294782,0.43924023974470544,0.9504063743169305,0.923630356217383,0.5742347487097534,0.5606827125106584,10.18,0.8063671514717676,0.764307396040016,0.5865873023094132,1.0,0.0,1.0,0.0,8.0,,0
2017-09-11,Hard,Tokyo ,F,Zarina Diyas,Miyu Kato,201610,203504,0.767507332640018,0.9241343828045812,0.5325667573931733,0.09829807198221421,0.7963392710773993,0.7774648122029405,0.3599175938665591,0.36216867611764136,9.39,0.6945487563555727,0.4353535483399449,0.8311944378011273,1.0,0.0,1.0,0.0,8.0,,5
2017-09-11,Hard,Quebec City,R16,Alison Van Uytvanck,Marina Erakovic,202421,201523,0.6778464314114042,0.7855433198308317,0.5163010987822629,0.07994951514354533,0.8796856018247873,0.8607481018247872,0.46131301109209394,0.4634380110920939,9.39,0.7527318795010353,0.6219333958430711,0.7012262921189224,1.0,0.0,1.0,1.0,10.0,,0
2017-09-11,Hard,Quebec City,R32,Bianca Andreescu,Jennifer Brady,215370,206108,0.6586888463204439,0.705605952943736,0.5883131863855059,0.15144834247547986,0.9085172768126873,0.8863249691203796,0.5048715476560371,0.5004869322714217,9.72,0.7566707012094266,0.6714599878873491,0.6407917248785048,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Tokyo ,R16,Qiang Wang,Kurumi Nara,202492,201597,0.7527523912072479,0.8828682731773687,0.5575785682520668,0.08981278017488759,0.8260662306670086,0.8084421705166326,0.39583026487966927,0.4005821445789174,9.26,0.638397015165402,0.4202589855235578,0.786650312949065,1.0,0.0,1.0,0.0,8.0,,0
2017-09-11,Hard,Tokyo ,SF,Zarina Diyas,Christina Mchale,201610,201539,0.6020897617052878,0.6793633397387853,0.48617939465504156,0.09451167428165522,0.8935241784924408,0.8711432261114884,0.4887938448315804,0.48403194006967565,9.74,0.6700303337934677,0.589072650471438,0.621996480990837,1.0,0.0,1.0,1.0,10.0,,4
2017-09-11,Hard,Tokyo ,QF,Miyu Kato,Aleksandra Krunic,203504,202434,0.4561524041645374,0.4253050709041212,0.5024234040551617,0.08146711777845254,0.8868720517472304,0.8736523547775334,0.47651817851915024,0.49007878457975634,8.82,0.49075357751619175,0.5258676478642885,0.4500370845061582,1.0,0.0,0.0,0.0,7.0,,0
2017-09-11,Hard,Quebec City,QF,Lucie Safarova,Lucie Hradecka,201425,201556,0.7357485072927004,0.815949372976826,0.615447208766512,0.1908930321394286,0.8843780033906834,0.8613387877044089,0.4651870879142902,0.45910865654174116,9.8,0.790332625932532,0.6475383167158373,0.7260299328653352,1.0,0.0,1.0,1.0,10.0,,0
2017-09-11,Hard,Quebec City,R16,Francoise Abanda,Varvara Lepchenko,211796,201478,0.6112543774496685,0.6890663229741486,0.49453645916294836,0.3180669101394307,0.9029352040732512,0.8799864861245332,0.49965708945215087,0.49375965355471496,9.79,0.7216469075490473,0.6404336843000134,0.6288998029807188,1.0,0.0,1.0,1.0,12.0,,0
2017-09-11,Hard,Quebec City,QF,Timea Babos,Francoise Abanda,201693,211796,0.5437987903295938,0.5665467281596657,0.5096768835844859,0.530321556401128,0.9288337007095723,0.9016730672254094,0.5406758115118715,0.5263545445435457,10.22,0.7164657168829349,0.6922839020645732,0.5444818364584143,1.0,0.0,1.0,0.0,9.0,,0
2017-09-11,Hard,Quebec City,F,Alison Van Uytvanck,Timea Babos,202421,201693,0.3988163521957,0.36869214064792505,0.4440026695173625,0.10224776507044807,0.9418676560681707,0.9235772148917001,0.5571296743300846,0.5605487919771435,9.33,0.7121416802014376,0.7707529371297822,0.41153842488938064,1.0,0.0,1.0,1.0,12.0,,5
2017-09-11,Hard,Quebec City,SF,Alison Van Uytvanck,Tatjana Maria,202421,213583,0.685156997180485,0.7924672886990428,0.5241915599026482,0.036675209639693,0.875690081492607,0.8593359148259403,0.45371735359575344,0.4610090202624201,9.14,0.7565810532849255,0.6220981894483663,0.7067641364409457,1.0,0.0,0.0,0.0,7.0,,4
2017-09-11,Hard,Tokyo ,QF,Zarina Diyas,Yulia Putintseva,201610,201709,0.5166838513649509,0.5391869530751809,0.4829291987996058,0.09787596768342577,0.909388841675856,0.8885472981618987,0.5103645814364522,0.5086814944085376,9.58,0.6511087484624809,0.636164850284599,0.5261484738203203,1.0,0.0,1.0,1.0,10.0,,0
2017-09-11,Hard,Quebec City,R16,Lucie Hradecka,Bianca Andreescu,201556,215370,0.291986171433121,0.22063335755921837,0.3990153922439748,0.2701813685479442,0.9260178305327497,0.9015178305327497,0.5279930359929926,0.5189930359929926,9.95,0.6341042496859021,0.7668089449538567,0.30366455651771773,1.0,0.0,1.0,0.0,8.0,,0
2017-09-11,Hard,Quebec City,SF,Timea Babos,Lucie Safarova,201693,201425,0.35169710522667286,0.3164365128725334,0.404587993757882,0.2267301121828094,0.9433929222628401,0.920500765400095,0.5595563177624813,0.5537720040369911,9.79,0.6930746867755188,0.7748898455054256,0.3750215200179342,1.0,1.0,1.0,1.0,13.0,,4
2017-09-18,Hard,Tokyo,R32,Qiang Wang,Kristina Mladenovic,202492,201540,0.6749749155034859,0.813329013448862,0.4674437685854215,0.2856187932383031,0.8552337898397135,0.8359935937612821,0.43522627728112806,0.43674588512426527,9.42,0.6550330942888409,0.49371283009539213,0.7238397722871455,1.0,0.0,0.0,0.0,6.0,,0
2017-09-18,Hard,Tokyo,R16,Barbora Strycova,Johanna Konta,201366,202427,0.2143767253216718,0.09144193522366971,0.3987789104686749,0.197924571391214,0.8656076847501253,0.8474963026363042,0.43109778126624637,0.4348750170386041,9.31,0.535516245673807,0.7689659374678967,0.1865757477639461,1.0,0.0,1.0,1.0,12.0,,0
2017-09-18,Hard,Tokyo,R32,Daria Kasatkina,Madison Brengle,214082,201483,0.6742318882063413,0.7086878082685679,0.6225480081130013,0.27403240107224325,0.8810008998396732,0.8610245033015143,0.47162445894369326,0.4716716658673754,9.5,0.5559205252757203,0.45407889704379,0.6430262997925407,1.0,0.0,1.0,0.0,9.0,,0
2017-09-18,Hard,Tokyo,R32,Dominika Cibulkova,Carla Suarez Navarro,201495,201521,0.43197219893416705,0.3671974635309479,0.5291343020389958,0.21016237658312747,0.9039007107701525,0.8854650178489163,0.49998339338649445,0.5031120075440219,9.34,0.5850400857097604,0.6480335926198032,0.4105093865777618,1.0,0.0,1.0,0.0,9.0,,0
2017-09-18,Hard,Tokyo,R32,Katerina Siniakova,Jana Cepelova,211701,202450,0.4966183416773649,0.44267485101268844,0.5775335776743796,0.4213866086924968,0.8940545396118782,0.8779614222029714,0.4875313419656856,0.49534510714787183,9.11,0.5463958570961094,0.5739202355823696,0.46170837394970254,1.0,0.0,0.0,0.0,7.0,,0
2017-09-18,Hard,Tokyo,R32,Monica Puig,Su Wei Hsieh,201620,201444,0.7211112040292497,0.8329752833303369,0.5533150850776188,0.24758286396631582,0.8434099126655503,0.8293738625088105,0.4156886776906786,0.42761657737719894,8.9,0.6678998197434866,0.49343123237405395,0.7405402841231348,1.0,0.0,1.0,0.0,8.0,,0
2017-09-18,Hard,Tokyo,R16,Angelique Kerber,Daria Kasatkina,201493,214082,0.7345274673190623,0.8315700190114875,0.5889636397804245,0.27403240103862736,0.8574958756139356,0.8377691203957193,0.4336661708985071,0.43421266046207446,9.47,0.7342787845236918,0.5691155177592352,0.739323179171749,1.0,1.0,1.0,1.0,13.0,,0
2017-09-18,Hard,Tokyo,R16,Caroline Garcia,Kurumi Nara,201614,201597,0.7636201821505109,0.8456641853917995,0.6405541772885777,0.10050262406423145,0.847207086758532,0.8296161776676229,0.4196097703673941,0.42442795218557594,9.26,0.7254192649791538,0.5480882173768311,0.7517053847262788,1.0,0.0,0.0,0.0,7.0,,0
2017-09-18,Hard,Tokyo,R32,Barbora Strycova,Magdalena Rybarikova,201366,201517,0.44191976804294464,0.35992161654436766,0.5649169952908101,0.10931596043438306,0.8924699405478728,0.8767366072145394,0.48371417847866094,0.4922475118119943,9.07,0.5392651008809655,0.6062231838452163,0.40548879938498616,1.0,1.0,1.0,1.0,13.0,,0
2017-09-18,Hard,Tokyo,R16,Anastasia Pavlyuchenkova,Qiang Wang,201499,202492,0.4605535877227471,0.396758327941632,0.5562464773944198,0.2006817325775927,0.9070205735183826,0.8872656715575983,0.5055882381022376,0.506078434180669,9.48,0.5965462712822488,0.6455702051335428,0.4307290259047139,1.0,0.0,1.0,1.0,10.0,,0
2017-09-18,Hard,Guangzhou,R16,Kateryna Baindl,Xinyun Han,203462,201580,0.5923682664437964,0.6726492446261517,0.47194679917026344,0.4999999998777326,0.8851992693662236,0.8658995494782684,0.477191733740641,0.47859229396473063,9.43,0.6118741210420787,0.5309605663454443,0.6172486229656965,1.0,0.0,0.0,0.0,6.0,,0
