match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-10-09,Hard,Hong Kong,R32,Anastasia Pavlyuchenkova,Timea Babos,201499,201693,0.5469171295073783,0.5365322513651863,0.5624944467206662,0.24372482684479843,0.9299883620146125,0.9063001267204949,0.5408444776171896,0.5334680070289542,9.87,0.7170065078086894,0.7058642790824612,0.5243741417742147,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Hong Kong,R16,Samantha Stosur,Agnieszka Radwanska,201325,201474,0.32201933296574886,0.3003114830640974,0.35458110781822605,0.20285831395591616,0.915921463192463,0.8959441904651904,0.5147422244841524,0.514787679029607,9.5,0.6200485045120616,0.7138539159496056,0.3634819036619419,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R32,Barbora Strycova,Madison Brengle,201366,201483,0.6544233971644808,0.6514891237656429,0.6588248072627378,0.3893600136431759,0.886783345228283,0.8689768411632423,0.478537596349768,0.4829245882196867,9.28,0.5227626595257933,0.45030348711621054,0.6024254736505885,1.0,0.0,1.0,1.0,12.0,,0
2017-10-09,Hard,Tianjin,R32,Lin Zhu,Petra Kvitova,202684,201520,0.23414760826741987,0.1577311946395184,0.3487722287092721,0.028810904100831643,0.9145005275027737,0.8934411525027737,0.5045834332356447,0.5024646832356447,9.61,0.6181653687427928,0.7887750618362178,0.2513143182503251,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Hong Kong,R32,Qiang Wang,Kai Chen Chang,202492,201578,0.7825856410815446,0.9024646287930724,0.6027671595142527,0.3158660920403113,0.8170846230555131,0.7976054563888464,0.38562307969732085,0.3866647463639875,9.45,0.6394913474039825,0.40186007158453096,0.8068219093330314,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Hong Kong,R32,Venus Williams,Risa Ozaki,200748,203552,0.8095804745263806,0.8861340581117693,0.6947500991482976,0.06058478292812333,0.8276314540599761,0.8108457397742618,0.39197296981208707,0.3984015412406585,9.18,0.7475925069766146,0.5388792272018094,0.7899116653482312,1.0,0.0,1.0,0.0,8.0,,0
2017-10-09,Hard,Tianjin,R32,Yulia Putintseva,Lauren Davis,201709,201616,0.555409997364468,0.6048411990338173,0.48126319486044417,0.3930545131240646,0.8886782343153568,0.8721753017640371,0.48084386267675827,0.487837997574119,9.15,0.577951553143083,0.5297309610587957,0.5703585292493838,1.0,1.0,1.0,1.0,13.0,,0
2017-10-09,Hard,Linz,R32,Varvara Lepchenko,Kiki Bertens,201478,202428,0.38476607512070127,0.30261681521811984,0.5079899649745734,0.4586116207378213,0.9194285620628574,0.902609117618413,0.5180612928646204,0.5244224039757316,9.18,0.64079512028047,0.7323246126918221,0.36514097661198386,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Tianjin,R16,Lin Zhu,Su Wei Hsieh,202684,201444,0.6216091184643301,0.6971513807064429,0.5082957251011608,0.4999999998427005,0.8841986408515983,0.8626350044879619,0.47695154656745575,0.47382427384018305,9.66,0.6233949964671153,0.5301299316889252,0.6346923793182427,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R32,Ajla Tomljanovic,Monica Puig,201548,201620,0.22706280250889316,0.09434322417546527,0.4261421700090349,0.09509290259927897,0.8375362729841904,0.819863859191087,0.40250594817347285,0.40716112058726595,9.27,0.4626870718101883,0.7016162602303767,0.18974128182971645,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R32,Viktorija Golubic,Katerina Siniakova,203530,211701,0.5704876911560341,0.6082715990119849,0.5138118293721081,0.3067312578604416,0.8913065142798005,0.8732961474536441,0.4850695330908944,0.48904879943858176,9.3,0.5998547060498797,0.5506622755284194,0.572693243968248,1.0,1.0,1.0,1.0,13.0,,0
2017-10-09,Hard,Linz,R32,Tatjana Maria,Ons Jabeur,213583,202460,0.4554838867014559,0.4517482773045031,0.46108730079688504,0.17709313945499144,0.9181858126453072,0.9007413682008627,0.5199694589052939,0.5250805700164051,9.24,0.6648453769587239,0.6889668016722024,0.46778761850205836,1.0,0.0,0.0,0.0,7.0,,0
2017-10-09,Hard,Tianjin,R16,Sara Sorribes Tormo,Yafan Wang,204427,206374,0.28888196533702654,0.1455529126953021,0.5038755442996132,0.4999999998979958,0.8456319508161046,0.8282986174827713,0.4194181847085241,0.4247515180418574,9.23,0.4220515133550824,0.6169485558568454,0.24036614004218104,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Tianjin,SF,Maria Sharapova,Shuai Peng,201345,201397,0.3490089884762676,0.24703874209203153,0.5019643580526217,0.001352397880868599,0.8923110266336101,0.87271102663361,0.481612882934685,0.482412882934685,9.46,0.5430262817509796,0.6681984811180989,0.32410286461798365,1.0,0.0,1.0,0.0,9.0,,4
2017-10-09,Hard,Tianjin,R16,Christina Mchale,Maria Sakkari,201539,206289,0.663940269677614,0.7560054789205829,0.5258424558131606,0.09535064518494997,0.8750703553514303,0.8558837524806169,0.4605850320709507,0.4622118263293239,9.42,0.6859377751840436,0.5641799810707245,0.6782176001077821,1.0,0.0,0.0,0.0,6.0,,0
2017-10-09,Hard,Tianjin,R16,Maria Sharapova,Magda Linette,201345,202663,0.4775138442781126,0.3725931206317626,0.6348949297476376,0.0018538874960127838,0.9062248881190976,0.8893839790281886,0.5019509325218855,0.5082691143400673,9.18,0.6025288667081463,0.6627084360059851,0.4142205126889027,1.0,0.0,1.0,1.0,12.0,,0
2017-10-09,Hard,Tianjin,R16,Stefanie Voegele,Yulia Putintseva,201527,201709,0.46920780964983777,0.4798173509499515,0.45329349769966715,0.4299872851175862,0.9029019366062335,0.8871868828427927,0.4984205459065862,0.5069904383797045,9.07,0.6173875059701395,0.6285328768516092,0.48654165040286423,1.0,0.0,1.0,0.0,8.0,,0
2017-10-09,Hard,Tianjin,R32,Maria Sharapova,Irina Camelia Begu,201345,201593,0.6066891083089948,0.6143236707114892,0.5952372647052532,0.0018538874960688657,0.8905558901051385,0.8730836678829162,0.48360158016810645,0.488657135723662,9.25,0.6052227863356514,0.5532813662109994,0.5768202378468689,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Tianjin,QF,Maria Sharapova,Stefanie Voegele,201345,201527,0.5947737012849954,0.5703357952618616,0.631430560319696,0.0018538874956250107,0.8971471057481791,0.8784804390815124,0.4931787737277476,0.49584544039441425,9.37,0.6114394507963173,0.5807611346354697,0.5470292191824777,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R32,Belinda Bencic,Kirsten Flipkens,202505,201465,0.33568598044185927,0.230943640984562,0.49279948962780507,0.3177929151132165,0.8970619444179334,0.8749390898560544,0.4882424336957171,0.4839967245719592,9.71,0.5551688705896318,0.6887572037724017,0.3117315205400274,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Linz,R32,Lara Arruabarrena,Monica Niculescu,202418,201512,0.540363370785792,0.598753397801181,0.4527783302627085,0.3431427348645981,0.8903056708669504,0.8724517747630544,0.4839926579153569,0.4882848657075647,9.29,0.5724180928758009,0.5269949565620554,0.5662228221088141,1.0,0.0,0.0,0.0,7.0,,0
2017-10-09,Hard,Tianjin,QF,Shuai Peng,Sara Sorribes Tormo,201397,204427,0.8132570743614228,0.9508110672232101,0.6069260850687419,0.4216733576001426,0.7642045262600216,0.7486045262600216,0.3202596740794582,0.32905967407945824,9.06,0.6987247814329557,0.3995217185096258,0.8658088934813627,1.0,0.0,0.0,0.0,6.0,,0
2017-10-09,Hard,Tianjin,QF,Sara Errani,Christina Mchale,201506,201539,0.2643663872033366,0.0869767415117813,0.5304508557406695,0.1438740989540991,0.8215577793730503,0.8017666245818955,0.38793882052995904,0.3883565109476495,9.48,0.4138023544402295,0.6631451799238415,0.18162116523699812,1.0,0.0,1.0,1.0,12.0,,0
2017-10-09,Hard,Linz,QF,Viktorija Golubic,Johanna Larsson,203530,201596,0.4178893464083179,0.3641697289901528,0.49846877253556554,0.20355359206446924,0.909145957526459,0.8892880029810044,0.5076454438810247,0.5079295347901156,9.49,0.6011853356148176,0.6653268380617097,0.4084224729909892,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R32,Sorana Cirstea,Alison Van Uytvanck,201514,202421,0.3700552539235108,0.26091331314138044,0.5337681650967063,0.06797293693809321,0.9211082590856425,0.9042900772674607,0.5188803539266668,0.5252439902903031,9.18,0.6424823354526262,0.7539175563078044,0.334572724532741,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R32,Johanna Larsson,Jana Cepelova,201596,202450,0.644280158874156,0.6793033386959793,0.5917453891414212,0.29529735587636613,0.8876124831978801,0.869671778069675,0.4782725963420447,0.48239118608563447,9.29,0.6603480682074334,0.5787251812954838,0.6219539491485921,1.0,1.0,1.0,1.0,13.0,,0
2017-10-09,Hard,Tianjin,R32,Magda Linette,Kateryna Bondarenko,202663,201435,0.5258452154974331,0.573244205902142,0.45474672989036996,0.49999999976881615,0.9044325506541311,0.888779141563222,0.499929729982295,0.5086229118004768,9.07,0.6715820452623942,0.6419682654132557,0.548986203470193,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Tianjin,R32,Ying Ying Duan,Lesia Tsurenko,202504,201615,0.7468601241239057,0.9434698257723498,0.4519455716512395,0.3827517378457021,0.7761358349523005,0.7571305648600739,0.3357339647010296,0.3377234245165764,9.4,0.7237532328137134,0.44007597594941594,0.8556027425371333,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Hong Kong,R16,Jennifer Brady,Shuai Zhang,206108,201533,0.5966706317376651,0.7235947908593641,0.4062843930551166,0.07323098724967567,0.8818024932228306,0.8637086234910298,0.46929985773227156,0.47311211826867006,9.31,0.6829476433215149,0.5794646977059752,0.6539258482991428,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Tianjin,R32,Sara Sorribes Tormo,Arina Rodionova,204427,201613,0.3085626010440222,0.17004317300216182,0.5163417431068129,0.49999999995784694,0.8674288455637494,0.8460652092001131,0.44880827694131986,0.4460810042140471,9.64,0.4763056960805444,0.6518691937352697,0.2620694936684085,1.0,0.0,1.0,0.0,8.0,,0
2017-10-09,Hard,Hong Kong,R32,Caroline Wozniacki,Eugenie Bouchard,201496,202446,0.7739075883259041,0.8143729677274801,0.7132095192235403,0.1789376003865862,0.8641805779886023,0.8447096785177028,0.4425294321858574,0.4435876332440585,9.45,0.7326887902385253,0.5795837949103377,0.7247110389986591,1.0,0.0,0.0,0.0,7.0,,0
2017-10-09,Hard,Hong Kong,SF,Anastasia Pavlyuchenkova,Qiang Wang,201499,202492,0.46283793350961583,0.3935861686670116,0.5667155807735221,0.19795193975809766,0.9063045235759899,0.8865496216152056,0.5046121249309221,0.5051023210093535,9.48,0.59276017525436,0.6432872592719285,0.4285715393904428,1.0,0.0,1.0,0.0,9.0,,4
2017-10-09,Hard,Hong Kong,R16,Daria Saville,Shelby Rogers,201611,201603,0.5664153495819353,0.5397035041248371,0.6064831177675823,0.1138326904697382,0.9211472876713085,0.9008437162427371,0.5260184963023885,0.5254113534452456,9.53,0.7004368434291611,0.6871686182647013,0.5264937981663508,1.0,0.0,0.0,0.0,7.0,,0
2017-10-09,Hard,Hong Kong,QF,Jennifer Brady,Nicole Gibbs,206108,202484,0.6464972366543218,0.7478770463597043,0.49442752209624824,0.06391512977204013,0.8722362833367577,0.8557085055589799,0.4559343176875503,0.4628787621319947,9.15,0.6677221032494062,0.549084289495574,0.6720407895954864,1.0,0.0,1.0,1.0,12.0,,0
2017-10-09,Hard,Hong Kong,QF,Anastasia Pavlyuchenkova,Naomi Osaka,201499,211768,0.48169581693040686,0.4348857553097201,0.551910909361437,0.09207683031710898,0.9223037736727051,0.9042155383785875,0.5261211315382222,0.5299446609499868,9.31,0.6716796974397148,0.7031364259552891,0.45648060618255454,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Hong Kong,R16,Nicole Gibbs,Elina Svitolina,202484,202494,0.16609511006956085,0.11398247868203827,0.24426405715084468,0.06082253713345954,0.8434572810583174,0.8263739477249841,0.4118431090370723,0.4176764423704056,9.21,0.4594507539910321,0.6799243117725504,0.21020534993570394,1.0,,,,,,0
2017-10-09,Hard,Linz,R32,Natalia Vikhlyantseva,Veronica Cepede Royg,212001,202705,0.3291878501514812,0.20889334818015232,0.5096296031084745,0.4055826813695346,0.8761289589029906,0.8600712665952983,0.4572233166980325,0.4651079320826479,9.11,0.5074435914864255,0.6563642466447019,0.2943288805401057,1.0,0.0,0.0,0.0,6.0,,0
2017-10-09,Hard,Linz,QF,Magdalena Rybarikova,Sorana Cirstea,201517,201514,0.5714410036432616,0.6024542300481681,0.5249211640359018,0.03647271167115767,0.895254385970398,0.8779816586976708,0.48922193233294,0.49467647778748547,9.23,0.6345852870470112,0.5895721418421037,0.5687358202302971,1.0,0.0,1.0,1.0,12.0,,0
2017-10-09,Hard,Linz,R16,Belinda Bencic,Lara Arruabarrena,202505,202418,0.4492041230509859,0.39898191161775914,0.524537440200826,0.3790655619063105,0.9089747610273955,0.8878902662538763,0.509090661091703,0.5069216715446646,9.61,0.5997559812721318,0.6477259161498177,0.4322397845121466,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R16,Sorana Cirstea,Natalia Vikhlyantseva,201514,212001,0.673223730986156,0.792159860921814,0.4948195360826688,0.11952698550707522,0.8630027932683405,0.843422373687921,0.44540539867119106,0.4462445595103519,9.46,0.6680842440544841,0.5221409590079169,0.7065169678800229,1.0,1.0,1.0,1.0,13.0,,0
2017-10-09,Hard,Hong Kong,R32,Daria Saville,Miyu Kato,201611,203504,0.7526035240344571,0.8277948516516923,0.6398165326086044,0.27979265013048127,0.8508702192050196,0.8353345049193053,0.4241273549293638,0.4330559263579352,9.05,0.7112161032399413,0.5453929187608854,0.736071512418585,1.0,0.0,0.0,0.0,7.0,,0
2017-10-09,Hard,Hong Kong,R16,Naomi Osaka,Venus Williams,211768,200748,0.4090770419106659,0.421631145366406,0.3902458867270558,0.014084127153807503,0.9307981197474678,0.9133874054617536,0.538784776943753,0.5439633483723245,9.24,0.6968871581155374,0.7338410541537329,0.44756184039855745,1.0,0.0,1.0,1.0,12.0,,0
2017-10-09,Hard,Tianjin,R32,Yafan Wang,Alison Riske Amritraj,206374,201590,0.5184536880222326,0.558154160964976,0.45890297860811724,0.4999999998745457,0.9031104275461734,0.8828604275461734,0.5018270882611571,0.501327088261157,9.53,0.6322890992688371,0.6080049619201444,0.538847609115241,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Linz,R16,Magdalena Rybarikova,Carina Witthoeft,201517,202489,0.44893704860632727,0.3962616874790978,0.5279500902971714,0.13873429938690404,0.9029663052255777,0.8895047667640393,0.49587593700381655,0.5089528600807396,8.85,0.606466718865093,0.6556326712041742,0.4303914206791615,1.0,1.0,1.0,1.0,13.0,,0
2017-10-09,Hard,Linz,QF,Barbora Strycova,Tatjana Maria,201366,213583,0.5037655472931816,0.396621372137448,0.6644818100267819,0.23358580180187938,0.9001727529962089,0.8849949752184312,0.4935581284983688,0.5032025729428132,9.02,0.5856621167254441,0.634825489901986,0.430635932816112,1.0,0.0,0.0,0.0,7.0,,0
2017-10-09,Hard,Linz,F,Barbora Strycova,Magdalena Rybarikova,201366,201517,0.4423599412768091,0.3482023995389222,0.5835962538836394,0.10818853180426613,0.8912621672121622,0.8755288338788288,0.4819304457465306,0.49046377907986394,9.07,0.5335074662339633,0.6062533537864369,0.39735984756258586,1.0,0.0,1.0,1.0,10.0,,5
2017-10-09,Hard,Hong Kong,F,Anastasia Pavlyuchenkova,Daria Saville,201499,201611,0.48522672579759873,0.46493000902473763,0.5156718009568905,0.17196003627507306,0.9150481379803725,0.8957991884005406,0.5167750267857383,0.5182771276260744,9.42,0.6506331584885333,0.6688568530867744,0.4766029285579338,1.0,0.0,1.0,1.0,12.0,,5
2017-10-09,Hard,Hong Kong,R32,Shelby Rogers,Su Jeong Jang,201603,204294,0.5785210003449694,0.6278197988338434,0.5045728026116583,0.24848929939484843,0.9109472516459977,0.8880543945031405,0.5122551446547298,0.5064694303690155,9.79,0.7044854343210483,0.6516188831854233,0.5860631432922773,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Hong Kong,QF,Qiang Wang,Samantha Stosur,202492,201325,0.6542379244246006,0.750699307368661,0.5095458500085099,0.3158660919868839,0.8798455329553613,0.8592015935614219,0.46733979085397775,0.466051912066099,9.56,0.6976522210824159,0.5802338828748004,0.6741785487417571,1.0,0.0,1.0,1.0,12.0,,0
2017-10-09,Hard,Hong Kong,R32,Elina Svitolina,Zarina Diyas,202494,201610,0.5506424749076628,0.44886610973092506,0.7033070226727693,0.1611049994312371,0.912791358700361,0.8925830253670276,0.5142077416965629,0.5137910750298962,9.52,0.6322060100821075,0.657446651590192,0.46585767361129293,1.0,0.0,1.0,1.0,10.0,,0
2017-10-09,Hard,Tianjin,R32,Maria Sakkari,Fangzhou Liu,206289,203578,0.4198206674868677,0.37247471376611424,0.4908395980679979,0.3854432096083081,0.9207437859673911,0.9008753649147596,0.5237044609806689,0.5239676188754058,9.49,0.6451333377287136,0.7044393470415031,0.414139178645191,1.0,0.0,1.0,0.0,8.0,,0
2017-10-09,Hard,Tianjin,R32,Christina Mchale,Nao Hibino,201539,211702,0.7028637908701909,0.8273624861961445,0.5161157478812605,0.09128544945925987,0.8585278261255332,0.8408585804775642,0.4330445481554369,0.4377060568594988,9.27,0.7399683581933364,0.5788421587962284,0.7357007480955599,1.0,0.0,1.0,0.0,9.0,,0
2017-10-09,Hard,Tianjin,R32,Sara Errani,Kateryna Baindl,201506,203462,0.3147387283456887,0.15826964652851266,0.5494423510714528,0.49999999992596966,0.855499764242725,0.8337032618579873,0.4354884676964,0.4318954629269246,9.68,0.43073970700723474,0.6157867719924457,0.2517909747839339,1.0,0.0,1.0,0.0,8.0,,0
2017-10-09,Hard,Linz,SF,Magdalena Rybarikova,Viktorija Golubic,201517,203530,0.574536041189632,0.6138417877702188,0.5155774213187518,0.07764221221389675,0.8944057413588407,0.8765269534800527,0.4884384086579316,0.4926808329003558,9.29,0.634871744779416,0.5844030388107376,0.5764912498718233,1.0,0.0,1.0,1.0,10.0,,4
2017-10-09,Hard,Linz,R16,Johanna Larsson,Varvara Lepchenko,201596,201478,0.6213270300263045,0.7004992811859617,0.5025686532868188,0.36614639410897554,0.8975263334434679,0.8798527223323568,0.488236700384396,0.49288947816217377,9.27,0.7312183544687615,0.6452454946132323,0.6371023477234182,1.0,0.0,1.0,0.0,8.0,,0
2017-10-09,Hard,Hong Kong,R32,Shuai Zhang,Kurumi Nara,201533,201597,0.4941204917734316,0.4376356866367601,0.5788476994784388,0.2523530528890441,0.894268430891054,0.8762856722703644,0.4892721770471591,0.49330665980577976,9.3,0.5292788382471919,0.5590070914801074,0.458327298559669,1.0,0.0,0.0,0.0,6.0,,0
2017-10-16,Hard,Moscow,SF,Julia Goerges,Natalia Vikhlyantseva,201504,212001,0.7989159796230632,0.9322602983107521,0.5988995015915298,6.93084204236652e-05,0.810655203005244,0.788217703005244,0.3653482987324276,0.36047329873242756,9.74,0.8116674623212716,0.5661486099335904,0.8410797110754062,1.0,0.0,1.0,0.0,8.0,,4
2017-10-16,Hard,Moscow,R16,Alize Cornet,Magdalena Rybarikova,201427,201517,0.4345693783626121,0.3909926777236911,0.4999344293209936,0.02181592538509173,0.8951826439239778,0.8763818024092513,0.49022322167772286,0.49262153864826985,9.38,0.5331354141037767,0.5850636453125075,0.42680560777377763,1.0,0.0,0.0,0.0,7.0,,0
2017-10-16,Hard,Moscow,R32,Daria Saville,Kristyna Pliskova,201611,201697,0.5269881334127418,0.4713868681103297,0.6103900313663599,0.006419384313726145,0.9277208275832496,0.9105600897703379,0.5342984931374634,0.53997701751164,9.22,0.7042080788383909,0.7202758371676931,0.48091531056944403,1.0,0.0,1.0,1.0,10.0,,0
2017-10-16,Hard,Moscow,R32,Aliaksandra Sasnovich,Timea Babos,205925,201693,0.3535438196566627,0.2767991773700812,0.468660783086535,0.002094138167206594,0.9340371666360361,0.9135066882409744,0.5415741826062365,0.540513225816113,9.55,0.6687118995507001,0.770270755586826,0.3463642376250843,1.0,0.0,0.0,0.0,7.0,,0
2017-10-16,Hard,Moscow,R32,Katerina Siniakova,Donna Vekic,211701,202499,0.3565107756477818,0.23540637971648937,0.5381673695447204,0.03812496216724306,0.884526327496004,0.869526327496004,0.4679034631655359,0.4779034631655359,9.0,0.534055566284277,0.6661647995729025,0.31518776549314625,1.0,0.0,0.0,0.0,6.0,,0
2017-10-16,Hard,Moscow,F,Julia Goerges,Daria Kasatkina,201504,214082,0.6764417626752571,0.803961866460751,0.4851616069970165,2.403524225867376e-05,0.8709339671384754,0.8489057981243908,0.45323891474080297,0.44918257671263395,9.7,0.7332172210241119,0.5872860859878262,0.7160961182658528,1.0,0.0,0.0,0.0,7.0,,5
2017-10-16,Hard,Moscow,R32,Daria Kasatkina,Anastasia Pavlyuchenkova,214082,201499,0.41057473573746894,0.36542557572189205,0.4782984757608343,0.03693011549184863,0.8973118405393169,0.8764441653523929,0.4937936050103034,0.49205825463645536,9.59,0.5366678612958317,0.6009531620838079,0.40928848120546313,1.0,1.0,1.0,1.0,13.0,,0
2017-10-16,Hard,Moscow,QF,Julia Goerges,Lesia Tsurenko,201504,201615,0.7947946184660722,0.9488736975220874,0.5636759998820495,0.00019504635986334628,0.7788210975059885,0.7591348229961846,0.331333343603678,0.33196079458407013,9.47,0.7926658128313413,0.5145281614972098,0.8630535643096584,1.0,0.0,1.0,0.0,9.0,,0
2017-10-16,Hard,Luxembourg,SF,Carina Witthoeft,Pauline Parmentier,202489,201426,0.5610360696195567,0.5783804700627101,0.5350194689548265,0.03987188047156474,0.9097537081480299,0.8903806673956788,0.5093782511261866,0.5106321696214845,9.44,0.6815449598241662,0.6500886676331116,0.552445989353487,1.0,1.0,1.0,1.0,13.0,,4
2017-10-16,Hard,Moscow,R16,Natalia Vikhlyantseva,Elena Vesnina,212001,201455,0.24427070466289696,0.11516964710546354,0.4379222909990471,0.2031984926940222,0.8693570228938455,0.8480623800367026,0.44283047064942826,0.4402411849351426,9.63,0.522090473176472,0.7362486034926959,0.21139468352807844,1.0,1.0,1.0,1.0,13.0,,0
2017-10-16,Hard,Moscow,R16,Lesia Tsurenko,Coco Vandeweghe,201615,201535,0.22774762977063553,0.0673830661571498,0.46829447519086415,1.1006035524450236e-05,0.8605957959170437,0.8410859919954751,0.4205883583797885,0.4215687505366512,9.45,0.5383394320609672,0.7960651250250084,0.1584750934670534,1.0,0.0,1.0,1.0,12.0,,0
2017-10-16,Hard,Moscow,R32,Lesia Tsurenko,Christina Mchale,201615,201539,0.3090356648984866,0.15578132684366397,0.5389171719807205,0.016142898636521658,0.8540431736577642,0.8365315023225635,0.4294807318286281,0.4344573891582266,9.25,0.4489671926203401,0.6356508117504834,0.24958316984689144,1.0,1.0,1.0,1.0,13.0,,0
2017-10-16,Hard,Moscow,R16,Irina Camelia Begu,Anastasija Sevastova,201593,201545,0.33335870372231124,0.25664046285189535,0.44843606502793515,0.38662480308230984,0.891811629902867,0.8754392894773351,0.4789967170145022,0.4862520361634384,9.14,0.5512725280960853,0.6708159843429594,0.3313663227639442,1.0,0.0,1.0,1.0,10.0,,0
2017-10-16,Hard,Moscow,R16,Aliaksandra Sasnovich,Kristina Mladenovic,205925,201540,0.6430641061068179,0.7630995627034582,0.4630109212118571,0.00523237603649068,0.869922667238291,0.8519891285058967,0.45358175011014096,0.45771467264535226,9.29,0.6700641179008066,0.5425699570816312,0.683659716408228,1.0,0.0,1.0,0.0,8.0,,0
2017-10-16,Hard,Moscow,R16,Julia Goerges,Yulia Putintseva,201504,201709,0.7961351670131316,0.9183734064005484,0.6127778079320065,9.214643961931019e-05,0.8150194853768955,0.7949747092574925,0.37328057757874106,0.3731910253399351,9.5,0.7883263569613876,0.5539614142635298,0.8244576964654129,1.0,0.0,1.0,0.0,9.0,,0
2017-10-16,Hard,Moscow,QF,Natalia Vikhlyantseva,Alize Cornet,212001,201427,0.3721301880601394,0.31548944596417516,0.45709130120408575,0.15802675728035256,0.8880829364504078,0.8693228558052465,0.4796001226948447,0.48207996140452214,9.38,0.5023529570750038,0.5917725449354376,0.37434782322380655,1.0,0.0,1.0,1.0,10.0,,0
2017-10-16,Hard,Moscow,R32,Alize Cornet,Kate Makarova,201427,201505,0.27608810947960616,0.17705496714677688,0.42463782297885005,0.15340865196723683,0.8827010504155122,0.8655874249942315,0.4625726714114753,0.46834542056891393,9.21,0.5409998008437551,0.7080978787667057,0.2680684968399212,1.0,0.0,1.0,0.0,9.0,,0
2017-10-16,Hard,Moscow,R16,Daria Kasatkina,Katerina Siniakova,214082,211701,0.7117899379109769,0.7739806707862471,0.6185038385980718,0.10969238153626228,0.8649694969321771,0.8469413279180925,0.4482144231611324,0.45215808513296335,9.3,0.6122858743741715,0.47431190727794853,0.6921067080064989,1.0,0.0,1.0,0.0,8.0,,0
2017-10-16,Hard,Moscow,R32,Magdalena Rybarikova,Maria Sharapova,201517,201345,0.42609668893511043,0.4230332831142713,0.43069179766636917,6.865261564242088e-07,0.9127706442355128,0.8890146055881698,0.5162954352533102,0.5087833579586243,9.88,0.6095590634742472,0.646443749449505,0.44850680644285673,1.0,1.0,1.0,1.0,13.0,,0
2017-10-16,Hard,Moscow,SF,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.637335834525395,0.6618702794898426,0.6005341670787236,0.10969238150731817,0.8838178579191162,0.8672896889050317,0.4736366015521286,0.4805802635239596,9.15,0.6089138569497261,0.5334195876448714,0.6096723765321707,1.0,0.0,1.0,0.0,8.0,,4
2017-10-16,Hard,Luxembourg,R32,Alison Van Uytvanck,Ajla Tomljanovic,202421,201548,0.7182707373624195,0.8710841261014854,0.4890506542538206,0.001410819646562174,0.8408753927119228,0.8216947907052339,0.40957216041526345,0.4112109564018855,9.42,0.7538633905422062,0.5603653662867303,0.7751700586181238,1.0,0.0,1.0,0.0,8.0,,0
2017-10-16,Hard,Luxembourg,R16,Naomi Broady,Sabine Lisicki,201648,201513,0.47816036205141776,0.48691131189583814,0.4650339372847872,0.023814543114983346,0.95497059141429,0.9289560025548735,0.5842141931371386,0.5721850154183057,10.1,0.7617026409129686,0.7726803516929861,0.4912733218246811,1.0,0.0,1.0,1.0,10.0,,0
2017-10-16,Hard,Luxembourg,SF,Monica Puig,Elise Mertens,201620,210722,0.6107529459628502,0.7096062458844499,0.4624729960804506,0.05446571206497236,0.877515880676595,0.864282707599672,0.46121089801150056,0.4747445518576544,8.82,0.6652836529125326,0.5679801468658403,0.6436934356804094,1.0,0.0,1.0,0.0,8.0,,4
2017-10-16,Hard,Luxembourg,R32,Anett Kontaveit,Jana Cepelova,204426,202450,0.6695645246470678,0.7085830162643606,0.6110367872211286,0.061127644116156864,0.8848090373100579,0.8660687272325385,0.47419886370375836,0.4767182435487196,9.37,0.6761133998049378,0.5802357708131629,0.6429502161397751,1.0,0.0,0.0,0.0,6.0,,0
2017-10-16,Hard,Luxembourg,QF,Elise Mertens,Heather Watson,210722,201586,0.3959681870819989,0.2721058787810267,0.5817616495334572,0.14393509155715895,0.8998357449947616,0.8805378916852804,0.4919202834570599,0.4933245768380975,9.43,0.5679293741349188,0.6784940671372561,0.34290095712802365,1.0,0.0,1.0,1.0,10.0,,0
