match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2025-08-18,Hard,Monterrey,R16,Linda Noskova,Tatjana Maria,222328,213583,0.8243012535338119,0.9340626222555733,0.6596592004511698,0.16294076436209415,0.8114332586325753,0.7928732330897912,0.35915991210632864,0.36203986102076036,9.36,0.827052838434239,0.5846424102854091,0.8433400986481931,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,Monterrey,QF,Alycia Parks,Rebecca Sramkova,219917,211685,0.6404756792227255,0.7808055537908994,0.42998086737046454,0.1440523937067565,0.8799580210682816,0.8582507039951108,0.4649929031894489,0.46157826904310745,9.67,0.73730019254445,0.6069229148837679,0.6974707918297687,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,W15 Nakhon Pathom,R32,Patcharin Cheapchandej,Lidia Podgorichani,211756,0,0.9441916521003565,0.9069881097881278,0.9999969655686997,0.03467201080111916,0.8064050406559005,0.7916180689585031,0.36781388162905737,0.3782399382342626,8.98,0.711569348630634,0.47511855813922743,0.8117062319751304,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,Monterrey,R16,Marie Bouzkova,Beatriz Haddad Maia,213631,206242,0.7418004109649874,0.876206169225133,0.5401917735747692,0.10747801303885471,0.8283220480131467,0.8108132451962453,0.39751458968355174,0.40249698404974893,9.25,0.6987333455356413,0.49178947932312234,0.7801070206578594,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,W15 Nakhon Pathom,R16,Shiho Akita,Elina Nepliy,202921,0,0.6799871967348108,0.46664748820691815,0.9999967595266495,0.07170200882190407,0.8967474605228895,0.8817430975211442,0.4901277176317421,0.5001189916282517,9.0,0.5810249190976688,0.5977437758883333,0.4777503058895081,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,Monterrey,R16,Diana Shnaider,Kamilla Rakhimova,223670,215872,0.6849176315595642,0.7291647603429164,0.6185469383845357,0.10985432644464545,0.8766110065344027,0.8588675808059024,0.46317975097225017,0.46769289951524945,9.27,0.6555128226172999,0.5466573593128137,0.6580395387294026,1.0,1.0,1.0,1.0,13.0,,0
2025-08-18,Hard,W15 Monastir,R16,Elena Milovanovic,Nadine Hamrouni,900026,0,0.9809560580690644,0.96835693798046,0.9998547382019709,0.0321724327104029,0.7336015994557655,0.7228077627698098,0.2754871006887072,0.29389942731679575,8.58,0.7962624162912537,0.47727203392309364,0.8934435958385871,1.0,0.0,0.0,0.0,7.0,,0
2025-08-18,Hard,Monterrey,R16,Rebecca Sramkova,Leylah Fernandez,211685,220367,0.31875840873343425,0.2423502286049058,0.43337067892622694,0.20794266197314595,0.9141274222301756,0.8916883978399317,0.5110516454406201,0.5061735966601323,9.74,0.6066612722596694,0.7304998009195703,0.3205253759141352,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,Monterrey,R16,Ekaterina Alexandrova,Ajla Tomljanovic,206420,201548,0.7216253064262167,0.7778274876035445,0.6373220346602251,0.26678405553950046,0.8753649189432802,0.8523011934530841,0.46232443151930785,0.4561969805389157,9.81,0.704167811293787,0.5711274021014483,0.6951236431134487,1.0,0.0,1.0,1.0,10.0,,0
2025-08-18,Hard,W15 Nakhon Pathom,R32,Shiho Akita,Chotirin Kaewka,202921,0,0.6799871967348108,0.46664748820691815,0.9999967595266495,0.07170200882190407,0.8967474605228895,0.8817430975211442,0.4901277176317421,0.5001189916282517,9.0,0.5810249190976688,0.5977437758883333,0.4777503058895081,1.0,0.0,0.0,0.0,6.0,,0
2025-08-18,Hard,Monterrey,R16,Alycia Parks,Emma Navarro,219917,215613,0.43466360765618356,0.4707294144789394,0.38056489742204974,0.09697772481567521,0.9235504799496284,0.9040316928698656,0.529057888248402,0.5300203140888766,9.45,0.6827971435986647,0.6988535915509593,0.4804763538098069,1.0,0.0,1.0,1.0,10.0,,0
2025-08-18,Hard,Monterrey,Q1,Xiaodi You,Mei Yamaguchi,214646,215614,0.6549637983657041,0.724371920050106,0.5508516158391012,0.05056979839483358,0.8724258711748495,0.8584918052407836,0.45558191132871995,0.4677137794605881,8.89,0.6389707816535941,0.5316879273498607,0.6544983986350632,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,W15 Nakhon Pathom,QF,Patcharin Cheapchandej,Shiho Akita,211756,202921,0.7392295831515496,0.9206554755635059,0.46709074453361543,0.033175200673609614,0.7982560362799208,0.7834734275842686,0.35527656477252073,0.36571134738121636,8.98,0.7468391145468398,0.4998214394027195,0.8271014202119238,1.0,0.0,0.0,0.0,7.0,,0
2025-08-18,Hard,Monterrey,Q1,Cristina Bucsa,Lia Karatancheva,213710,0,0.7513035988885974,0.585508820614437,0.999995766299838,0.05117759021109181,0.8916254461940014,0.876140313961487,0.48379859588501317,0.4928283314199843,9.05,0.6045784542718712,0.5664888461244038,0.5572561482947967,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,Monterrey,SF,Ekaterina Alexandrova,Marie Bouzkova,206420,213631,0.5454836144535916,0.5545164519651525,0.5319343581862502,0.13314822533301687,0.9064283692844091,0.8868975076439782,0.5054967070897507,0.5064349838088891,9.45,0.6516840686674287,0.6297804533150786,0.5364086519000206,1.0,0.0,1.0,0.0,9.0,,4
2025-08-18,Hard,W15 Monastir,R32,Elena Milovanovic,Mavie Osterreicher,900026,0,0.9809560580690644,0.96835693798046,0.9998547382019709,0.0321724327104029,0.7336015994557655,0.7228077627698098,0.2754871006887072,0.29389942731679575,8.58,0.7962624162912537,0.47727203392309364,0.8934435958385871,1.0,0.0,1.0,1.0,12.0,,0
2025-08-18,Hard,Monterrey,QF,Marie Bouzkova,Antonia Ruzic,213631,222045,0.3540096624848938,0.2717167787135364,0.4774489881419299,0.04671595965631665,0.9136963090920776,0.8976778908905607,0.5080539811143201,0.5160171447112865,9.1,0.6241286777445757,0.7316674032136519,0.342613086235963,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,Monterrey,R16,Antonia Ruzic,Elisabetta Cocciaretto,222045,220714,0.7513857672499868,0.844384415987628,0.6118877941435251,0.03240495116995591,0.8600875872991799,0.8429924455987751,0.4299279637185386,0.43573768031772886,9.21,0.7769187581808025,0.6104616334929497,0.7505643502968851,1.0,1.0,1.0,1.0,13.0,,0
2025-08-18,Hard,Monterrey,QF,Diana Shnaider,Elise Mertens,223670,210722,0.3254539752418204,0.2394618416008919,0.4544421757032132,0.08015045557213399,0.9175441281385315,0.9013611914705202,0.51216283053455,0.5197969571985275,9.12,0.6337751825721096,0.7567444148423816,0.31831093043100483,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,Monterrey,QF,Ekaterina Alexandrova,Linda Noskova,206420,222328,0.41454091968116824,0.3477248296401194,0.5147650547427414,0.2913349123827247,0.9474627800698529,0.9253760660739097,0.567598417784113,0.5634249897922267,9.71,0.7122474273973218,0.7795417033181342,0.3970274134336266,1.0,1.0,1.0,1.0,13.0,,0
2025-08-18,Hard,W15 Luan,R32,Jia Jing Lu,Jana Kolodynska,203288,0,0.9460252068194686,0.9100439991019501,0.9999970183957461,0.046218737582027415,0.8037812929488034,0.7894435966137249,0.36411697455607933,0.37544158188592225,8.93,0.7148070743335411,0.47531987054394914,0.815061632987144,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,Monterrey,SF,Diana Shnaider,Alycia Parks,223670,219917,0.4991157198481303,0.42506476822023265,0.6101921472899768,0.09255868641227778,0.9238680899990868,0.9051258257107723,0.528649801737384,0.5311652731607549,9.37,0.6718628485888021,0.7075682676493069,0.4498752616487906,1.0,0.0,1.0,0.0,9.0,,4
2025-08-18,Hard,W15 Nakhon Pathom,R16,Peangtarn Plipuech,Lisa Marie Rioux,204223,0,0.8942028240526405,0.8236732372876753,0.9999972042000883,0.07259784312595102,0.8442542739506447,0.8329999109488995,0.41478851811379186,0.43227979211030143,8.63,0.6708797126186821,0.5035286810800251,0.7325505222363269,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,Monterrey,Q1,Antonia Ruzic,Bianca Jolie Fernandez,222045,0,0.8910998082012482,0.8185005786750534,0.9999986524905403,0.04488654713313142,0.8610465072603819,0.8456575288740213,0.43443691744601903,0.44365896067329785,9.04,0.7441894343150338,0.5901139896385426,0.7281728172991209,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,Monterrey,R32,Kamilla Rakhimova,Jessica Bouzas Maneiro,215872,222601,0.44786928606311194,0.4591469983091862,0.4309527176940006,0.08746063289809193,0.8978725988114609,0.8775868845257466,0.49563164497076895,0.4950602163993404,9.53,0.5452651599523267,0.5650660431213218,0.4727376490666343,1.0,0.0,1.0,1.0,10.0,,0
2025-08-18,Hard,Monterrey,R32,Antonia Ruzic,Anastasia Pavlyuchenkova,222045,201499,0.6458835694695884,0.710576907546644,0.5488435623540049,0.06121475753310915,0.921841216123354,0.9031838734660114,0.5203594211877506,0.5230447358730653,9.37,0.8036267360790627,0.7239618634420559,0.6443991128868187,1.0,1.0,1.0,1.0,13.0,,0
2025-08-18,Hard,W15 Luan,R16,Jia Jing Lu,Tiana Tian Deng,203288,0,0.9460252068194686,0.9100439991019501,0.9999970183957461,0.046218737582027415,0.8037812929488034,0.7894435966137249,0.36411697455607933,0.37544158188592225,8.93,0.7148070743335411,0.47531987054394914,0.815061632987144,1.0,0.0,1.0,1.0,10.0,,0
2025-08-18,Hard,Monterrey,R32,Elisabetta Cocciaretto,Leolia Jeanjean,220714,206417,0.7426829950731806,0.8109136243121552,0.6403370512147186,0.1093225833205827,0.869465559034999,0.8527550327192095,0.4450072046832374,0.4515861520516584,9.17,0.7588321155881413,0.6126573572758388,0.7218304059911796,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,Monterrey,R32,Ajla Tomljanovic,Renata Zarazua,201548,213887,0.4212503555577986,0.3574032059033566,0.5170210800394616,0.11492296416902592,0.8984424707640438,0.8807758040973772,0.492360227132294,0.4970268937989607,9.27,0.5622158970736206,0.6302013429093172,0.40374645106638396,1.0,0.0,1.0,1.0,10.0,,0
2025-08-18,Hard,Monterrey,Q2,Antonia Ruzic,Xiaodi You,222045,214646,0.6367000213404883,0.6272727312270884,0.650840956510588,0.05010047533543162,0.9026989250807312,0.886457166838973,0.49692928831082844,0.504445771827312,9.12,0.6977259738810666,0.644598117145422,0.5856873461870682,1.0,0.0,0.0,0.0,6.0,,0
2025-08-18,Hard,Monterrey,R32,Donna Vekic,Maria Sakkari,202499,206289,0.4527016500904642,0.45014563465300333,0.45653567324665545,0.10852755952672821,0.9171235427941333,0.8943267686005849,0.5217374766173588,0.516143928230262,9.78,0.6398663275556352,0.6645726996255866,0.4667145863898069,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,W15 Nakhon Pathom,R16,Patcharin Cheapchandej,Maayan Laron,211756,0,0.9441916521003565,0.9069881097881278,0.9999969655686997,0.03467201080111916,0.8064050406559005,0.7916180689585031,0.36781388162905737,0.3782399382342626,8.98,0.711569348630634,0.47511855813922743,0.8117062319751304,1.0,0.0,1.0,1.0,12.0,,0
2025-08-18,Hard,Monterrey,R32,Leylah Fernandez,Jaqueline Cristian,220367,211713,0.5792378783111116,0.5876592646025152,0.5666057988740063,0.06361874934332201,0.9211838547910114,0.903389816850632,0.5241244140926258,0.528536338211867,9.28,0.7329094561700228,0.7005644846654266,0.5587093208937182,1.0,0.0,1.0,0.0,9.0,,0
2025-08-18,Hard,Monterrey,R32,Elise Mertens,Anna Blinkova,210722,215020,0.7939857399029018,0.8884475962095056,0.6522929554429958,0.057314317030929755,0.829680339296697,0.8149375702118227,0.38969817486825675,0.40021263669850804,8.97,0.7717364374501612,0.5659570977242829,0.792244711898057,1.0,0.0,1.0,1.0,10.0,,0
2025-08-18,Hard,Monterrey,R32,Linda Noskova,Lulu Sun,222328,215138,0.7906151480072827,0.8650871735531108,0.6789071096885406,0.151519305000204,0.8936157394542893,0.8721652147166581,0.46222985952114554,0.45932881004588316,9.65,0.8599925388708194,0.7045293998148748,0.7694857911035804,1.0,1.0,1.0,1.0,13.0,,0
2025-08-18,Hard,Monterrey,R32,Alycia Parks,Cristina Bucsa,219917,213710,0.5564401685960749,0.5751607439077764,0.5283593056285227,0.04377439163426688,0.9111987578345597,0.8937667690915954,0.5100510853781786,0.5151871078922499,9.24,0.6931482366483991,0.6637833331059995,0.5502766107098658,1.0,0.0,1.0,0.0,8.0,,0
2025-08-18,Hard,Monterrey,R32,Tatjana Maria,Anna Bondar,213583,214388,0.3309646652370132,0.23547948847162975,0.4741924303850884,0.1754660134946468,0.9133976453292699,0.891303137027865,0.5094362680839931,0.5052472514811834,9.71,0.6058758102578227,0.733417354691576,0.3152442144977869,1.0,1.0,1.0,1.0,13.0,,0
2025-08-18,Hard,Monterrey,F,Diana Shnaider,Ekaterina Alexandrova,223670,206420,0.43498414429336546,0.4189332504268718,0.459060485093106,0.18741923895228615,0.9202450593773829,0.8995569557777341,0.5243580582002821,0.5229818510009845,9.57,0.6509722518921043,0.6895099628277341,0.4457425308226177,1.0,0.0,1.0,0.0,9.0,,5
2025-08-25,Hard,US Open,R128,Leylah Fernandez,Rebecca Marino,220367,201606,0.8161827240138579,0.8902287503384997,0.7051136845268954,0.09555292330091189,0.85473766083627,0.8335253222422958,0.4160954727352677,0.41367079554731934,9.62,0.8236017623375129,0.6313310308525945,0.7940541312143556,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,Q1,Hanne Vandewinkel,Marina Stakusic,243420,222233,0.8066810495355707,0.9436406658934802,0.6012416249987066,0.06657661432419498,0.7779284006674572,0.7603728451119016,0.33279564994517935,0.33768453883406824,9.26,0.7639360518122386,0.48734095383940773,0.8558333619942484,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R64,Jaqueline Cristian,Ashlyn Krueger,211713,221909,0.5371990720551093,0.548159079786108,0.5207590604586113,0.044977108180702934,0.9231869563089562,0.9056987960175172,0.5274594831216692,0.5324831625387912,9.25,0.7204525716665336,0.7044886084072408,0.5321503626412589,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,SF,Amanda Anisimova,Naomi Osaka,216153,211768,0.3608509901982012,0.26690651895717055,0.5017676970597473,0.07810464863487582,0.9450879379272767,0.9250255442800844,0.5607157983290274,0.5605910110346428,9.51,0.6972030391804067,0.8004710803046404,0.33904459367482326,1.0,1.0,1.0,1.0,13.0,,4
2025-08-25,Hard,W35 Heraklion,QF,Sofia Costoulas,Jenna Defalco,223321,0,0.9563465312439001,0.9272453054338693,0.9999983699589463,0.03222584989110627,0.7968417006452295,0.7824895115565278,0.3494292013790603,0.36072482320165683,8.94,0.7761576898702832,0.527022562787496,0.8349226606852924,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R128,Coco Gauff,Ajla Tomljanovic,221103,201548,0.8146696064579355,0.8435941872052447,0.7712827353369717,0.16977030414527064,0.8512667940347234,0.8306001273680568,0.42703281369165613,0.4256994803583228,9.57,0.7254391367227571,0.549732925476357,0.7498615253002647,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,W35 Heraklion,R16,Sofia Costoulas,Naiktha Bains,223321,206362,0.6724901932529704,0.7658805657680633,0.5324046344803312,0.02804456825481249,0.8779851654251445,0.8625847077592406,0.4586492454063869,0.46784833007457916,9.04,0.7348949626481988,0.613239601370618,0.6858068121641827,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,W15 Luan,R32,Meiling Wang,Michika Ozeki,216062,0,0.7873804386388312,0.6456353952794488,0.999998003677905,0.06380467187610797,0.8867229598702074,0.8710043111541765,0.47677500486311647,0.48533770743105464,9.07,0.6258091209389978,0.5592937979881335,0.5983590292450673,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R128,Tereza Valentova,Lucia Bronzetti,0,214459,0.2796275471366783,0.4660445313605388,2.070800887523737e-06,0.07588698040594272,0.8974510583836959,0.8820790483231271,0.4912700769749597,0.5005260568538222,9.04,0.5830934892958654,0.6001136207375484,0.47734752254300505,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R32,Elena Rybakina,Emma Raducanu,214981,221054,0.7111006287167047,0.7352137534764956,0.6749309415770182,0.2258386846107241,0.915085587502431,0.8962253687737912,0.5088360789256782,0.5111156414683986,9.39,0.8037950962498054,0.711717926530909,0.6625341287582412,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,Q1,Ella Seidel,Kathinka Von Deichmann,230870,210303,0.6107909228938745,0.6559358416708074,0.5430735447284751,0.023480121498226838,0.8866135303316955,0.8738690858872511,0.4736975708581574,0.4882086819692685,8.77,0.6602757848756559,0.5905387420813183,0.6055239494423972,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,Q3,Tereza Valentova,Arantxa Rus,0,201551,0.4309510571990553,0.718249370727521,3.586906356717567e-06,0.048558154549149864,0.8799179866232597,0.8635978341478303,0.4660450263800972,0.4734047214292384,9.13,0.674060827883052,0.5727461973538611,0.649999538994661,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,W35 Heraklion,R32,Viktoria Hruncakova,Marianna Argyrokastriti,214149,0,0.8241414396767563,0.7069039774320467,0.9999976330438208,0.05428077713047357,0.8891889004278851,0.872419831543787,0.47736449440912193,0.48382635664092566,9.18,0.7076831888770707,0.6156876587591105,0.6417321383685787,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,W35 Heraklion,R16,Viktoria Hruncakova,Eva Guerrero Alvarez,214149,0,0.8241414396767563,0.7069039774320467,0.9999976330438208,0.05428077713047357,0.8891889004278851,0.872419831543787,0.47736449440912193,0.48382635664092566,9.18,0.7076831888770707,0.6156876587591105,0.6417321383685787,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,R128,Naomi Osaka,Greet Minnen,211768,213889,0.6822860309556804,0.7243172390977534,0.6192392187425712,0.09287322365157571,0.9131266708070919,0.8904434764235903,0.5096986448412676,0.5043322560742645,9.77,0.7822278434363946,0.6915374138690025,0.654458097784737,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Belinda Bencic,Shuai Zhang,202505,201533,0.3187576557293323,0.11904828853742426,0.6183217065171943,0.10488320672087963,0.9240275971144097,0.9077059125265962,0.5140974256863061,0.5214540565106789,9.13,0.6531723850318765,0.8420841433196369,0.21524681222600497,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Magdalena Frech,Talia Gibson,211684,221883,0.2411399113841741,0.07859865677646746,0.484951793295734,0.1315366480373223,0.8745368492543173,0.8558066905241586,0.438845699215082,0.4413853817547645,9.37,0.5604557158396852,0.8019929957158992,0.17202756160536,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,W35 Heraklion,R32,Sofia Costoulas,Tenika Mcgiffin,223321,0,0.9563465312439001,0.9272453054338693,0.9999983699589463,0.03222584989110627,0.7968417006452295,0.7824895115565278,0.3494292013790603,0.36072482320165683,8.94,0.7761576898702832,0.527022562787496,0.8349226606852924,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,W35 Nakhon Pathom,R32,Shiho Akita,Peangtarn Plipuech,202921,204223,0.302077596855251,0.15930756226365525,0.5162326487426445,0.06966821873532658,0.8701559372924411,0.8589059372924411,0.4412232847427399,0.45872328474273993,8.62,0.5282247898788347,0.7082657023583668,0.2527080900947868,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,Q2,Hanne Vandewinkel,Viktoriya Tomova,243420,202600,0.8239121208120515,0.9689881623350401,0.6062980585275686,0.09486840339071062,0.7332164262120469,0.7165194565150772,0.2850493022837919,0.2916553628898525,9.17,0.7673107297754782,0.4391283410431639,0.8945537538507513,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Taylor Townsend,Antonia Ruzic,203501,222045,0.373837729102533,0.3444829786798594,0.4178698547365435,0.05306879274906123,0.9517579264840229,0.9350689632733206,0.5760234759449009,0.5826455495234962,9.17,0.7368875253584335,0.8039831247307712,0.39476824271489813,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R32,Taylor Townsend,Mirra Andreeva,203501,259799,0.2821831260303286,0.24367497434663155,0.339945353555874,0.10106095803354534,0.9379980847250665,0.9207101303416025,0.5463435632750703,0.5517676545081422,9.23,0.6837346259578687,0.7992229212329431,0.32153831640355607,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,R64,Taylor Townsend,Jelena Ostapenko,203501,211533,0.5899470182314095,0.7040885805099266,0.41873467481363386,0.11515525174409647,0.8948715032658222,0.8772556800298992,0.4848083827588643,0.48957673628701825,9.26,0.7248416727062807,0.6362415357415518,0.6396937639092485,1.0,0.0,1.0,1.0,12.0,,0
2025-08-25,Hard,US Open,Q1,Aoi Ito,Anna Lena Friedsam,256684,204431,0.3197175691248414,0.16566731602793666,0.5507929487701985,0.06982598876230421,0.8994116789718423,0.8839602900829534,0.4809236615128817,0.4900208837351039,9.05,0.5942507749732011,0.7632085577505342,0.2582805339649637,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R128,Xin Yu Wang,Caroline Dolehide,216133,214452,0.4924955080887186,0.4438970696403888,0.5653931657612133,0.11590984594762666,0.9458131545569926,0.9246956950831685,0.5660150005293667,0.5637800815817186,9.61,0.7359695099414189,0.7635739600777678,0.46252789069543293,1.0,0.0,1.0,0.0,8.0,,0
2025-08-25,Hard,US Open,R64,Maria Sakkari,Anna Bondar,206289,214388,0.5278888232736031,0.47449109612962004,0.6079854139895777,0.13497694624241943,0.9261400925956882,0.9023191804711053,0.535178237675058,0.5275364134258922,9.88,0.6782495953529163,0.6926209647612948,0.48298749895791265,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R32,Amanda Anisimova,Jaqueline Cristian,216153,211713,0.6200978171701146,0.6360856481140414,0.5961160707542243,0.0419892185577819,0.9111441722089736,0.8946915976832284,0.5078759822357118,0.5149708331842213,9.15,0.7335387653128655,0.6793474577846679,0.591753699635261,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R16,Marketa Vondrousova,Elena Rybakina,214954,214981,0.23392038760763925,0.1759279998362094,0.320908969264784,0.10412132224499199,0.9147852685417702,0.897486216242718,0.5045503869824134,0.5099522823843088,9.23,0.6258937967902577,0.7843892803027517,0.267110118905333,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R128,Jessica Pegula,Mayar Sherif,202468,210886,0.8972346870111735,0.9698357426037657,0.7883331036222851,0.0541854409514068,0.7552476721052538,0.7352368025400364,0.29619992433791653,0.29617818520748174,9.5,0.8403103806907408,0.5339464678033017,0.8960608534420794,1.0,0.0,0.0,0.0,6.0,,0
2025-08-25,Hard,US Open,R128,Moyuka Uchijima,Olga Danilovic,220416,215337,0.5892708763708231,0.6665348223050502,0.4733749574694825,0.03354365593816268,0.9027476227219754,0.8843329885756339,0.49708834053160866,0.5002590722389257,9.34,0.7192473038492105,0.6490614043534386,0.6129442304571264,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,US Open,R64,Linda Noskova,Eva Lys,222328,220332,0.7090659131300627,0.7958611782498448,0.5788730154503897,0.19868858084896304,0.8816870824373777,0.8621460759136126,0.46242323933974117,0.46334122629221086,9.45,0.7696180378883786,0.6354558209206279,0.709500964697218,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R128,Renata Zarazua,Madison Keys,213887,201619,0.306120341511795,0.3234051452616199,0.28019313588705774,0.035632428247103755,0.9080832111704232,0.8939832111704232,0.5011376686626905,0.5129376686626905,8.91,0.6150741545669579,0.698043690533235,0.3799640240022995,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,US Open,R32,Aryna Sabalenka,Leylah Fernandez,214544,220367,0.8303249025601005,0.888482235662159,0.743088902907013,0.10093192183173538,0.8499933096482811,0.8312279085922087,0.4099877383421058,0.412456936229961,9.38,0.81611318395177,0.62293233748649,0.7922797899434559,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,Q2,Claire Liu,Maddison Inglis,214906,213666,0.35551970572916813,0.27911250606457844,0.47013050522605265,0.045232616576164814,0.9233915963089989,0.9023307267437816,0.5252165695536571,0.5230948304232224,9.61,0.6380656303407897,0.7409867857251662,0.3480652914237554,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Emma Navarro,Yafan Wang,215613,206374,0.7181581181583465,0.781172449546302,0.6236366210764134,0.08948913914281008,0.8703459157301059,0.850992633876824,0.4532328829959606,0.4545263192893969,9.44,0.7027002051140825,0.5673873107085721,0.6977606703210489,1.0,1.0,1.0,1.0,13.0,,0
2025-08-25,Hard,US Open,Q3,Janice Tjen,Aoi Ito,222145,256684,0.7992452671989643,0.9427335896604074,0.5840127835067995,0.08690394608504688,0.7860988458015594,0.770857916096344,0.3335352768731997,0.34305341746276885,9.02,0.801514212090423,0.5366131022668409,0.8546123675410678,1.0,0.0,0.0,0.0,7.0,,0
2025-08-25,Hard,US Open,Q1,Janice Tjen,Varvara Lepchenko,222145,201478,0.8255429528877696,0.9150557673013959,0.6912737312673298,0.1259465511649045,0.8481396887657612,0.831901284313071,0.39391995742401975,0.4014431485186394,9.12,0.8573523749116948,0.6530217942463521,0.8206691821203311,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R128,Janice Tjen,Veronika Kudermetova,222145,206368,0.7470166475727995,0.8776393366857398,0.5510826139033893,0.14201536993203037,0.8827501905470927,0.8643393262013543,0.443803989166868,0.44698226047539136,9.34,0.8602883416441327,0.6945663290070834,0.781502658198212,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,Q3,Xiyu Wang,Alina Charaeva,216016,0,0.8717567241304056,0.7862624258817651,0.9999981715033665,0.19149444388653708,0.8660960450861303,0.8473416820843851,0.4479998095163467,0.4504910835128563,9.38,0.6886976589963709,0.548574993080633,0.7017986664771236,1.0,0.0,1.0,1.0,10.0,,0
2025-08-25,Hard,US Open,R128,Zeynep Sonmez,Katie Volynets,220309,220465,0.5843401990041384,0.6145724881004667,0.5389917653596459,0.07937215127844821,0.8917809299027091,0.8723003517635943,0.4867127186637743,0.48775156238554485,9.45,0.5958735481947681,0.543477019484477,0.5769901354834054,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R64,Elena Rybakina,Tereza Valentova,214981,0,0.9244674284504752,0.8741127935835503,0.9999993807508629,0.10671443205472526,0.8488070917662707,0.8321793521411488,0.41152581950483014,0.4182703402545865,9.16,0.7946917483041328,0.6082369371790439,0.7780798113757907,1.0,0.0,1.0,0.0,9.0,,0
2025-08-25,Hard,US Open,R64,Amanda Anisimova,Maya Joint,216153,233741,0.5565666363243759,0.5657769037742162,0.5427512351496154,0.06941388614687415,0.9069172301075529,0.8893257666929187,0.504616894775565,0.5094339679462968,9.26,0.6695432157796335,0.6432434700564055,0.5439645737292612,1.0,1.0,1.0,1.0,13.0,,0
