match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-03-06,Hard,Indian Wells,R32,Timea Bacsinszky,Kiki Bertens,201490,202428,0.5248184976260245,0.46948840210784226,0.6078136409032979,0.05529414724764561,0.9063922441872889,0.889205054514995,0.5039015153824504,0.5095271360378626,9.22,0.6236808033270117,0.6395794459725529,0.479647694395084,1.0,0.0,1.0,0.0,9.0,,0
2017-03-06,Hard,Indian Wells,R128,Shuai Peng,Lesia Tsurenko,201397,201615,0.2995724955112764,0.22088449828590115,0.41760449134933925,0.1359624170202706,0.8758998766316378,0.8559717544393647,0.4614745325334128,0.4616182881488665,9.49,0.48072879474756547,0.6230560755932153,0.3038624691509209,1.0,0.0,1.0,0.0,8.0,,0
2017-03-06,Hard,Indian Wells,R128,Heather Watson,Nicole Gibbs,201586,202484,0.7538638814837526,0.8907029382853918,0.5486052962812938,0.06797812648530863,0.8211868733872804,0.8019993733872803,0.390266530774972,0.39189153077497196,9.42,0.6911971983844668,0.46951305204754723,0.794537829077489,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R64,Pauline Parmentier,Yulia Putintseva,201426,201709,0.33704902729397823,0.2741136680575139,0.43145206614867476,0.07034140497836454,0.9145125450612355,0.8963761814248719,0.5105581099583607,0.5142853826856335,9.31,0.6203138122816991,0.7269263216190476,0.3443845671325979,1.0,0.0,1.0,0.0,8.0,,0
2017-03-06,Hard,Indian Wells,R128,Varvara Lepchenko,Yaroslava Shvedova,201478,201468,0.401815163245526,0.34186440358923065,0.491741302729969,0.08072168844485521,0.9356060719233401,0.9191516068481854,0.5449752679988678,0.5520663378485583,9.15,0.6941644459185864,0.7649481082987212,0.39294013529462807,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R128,Annika Beck,Eugenie Bouchard,202470,202446,0.1844356067003517,0.03226379124677281,0.41269332988072005,0.10649402841771119,0.7788385673913247,0.759710571470876,0.3282953014730373,0.3300393096321398,9.41,0.4235965399685149,0.7541151288135357,0.10763825806881999,1.0,0.0,1.0,0.0,9.0,,0
2017-03-06,Hard,Indian Wells,R64,Caroline Wozniacki,Magda Linette,201496,202663,0.7512107284362397,0.7769997916027668,0.7125271336864489,0.044320190977543396,0.8727247932006161,0.8569409104167334,0.45235012678172465,0.4607823612139591,9.08,0.726386647568576,0.596753846717349,0.6944731030593732,1.0,0.0,1.0,0.0,9.0,,0
2017-03-06,Hard,Indian Wells,R64,Julia Goerges,Samantha Stosur,201504,201325,0.7034041709261186,0.8212753353470869,0.5265974242946664,0.1605252108021274,0.871634618563135,0.8488347181151509,0.4516031589009243,0.44600335800495616,9.78,0.7604805232230314,0.6074758573188752,0.7305155609922975,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R64,Lauren Davis,Anastasija Sevastova,201616,201545,0.701539828682582,0.8022742242556402,0.5504382353229946,0.04470646918810377,0.8604572816135898,0.8425177211740293,0.43969072486129224,0.44381160398217134,9.29,0.6925571132404744,0.5423401592831772,0.7147146192855949,1.0,0.0,1.0,1.0,12.0,,0
2017-03-06,Hard,Indian Wells,R128,Louisa Chirico,Francesca Schiavone,211635,201212,0.36358090172054935,0.2906437111676872,0.4729866875498425,0.061072220880049474,0.8914377638909451,0.8740865734147546,0.481172782512881,0.48647040156050003,9.24,0.537916957400411,0.6397929855456495,0.35648818355632705,1.0,0.0,1.0,0.0,9.0,,0
2017-03-06,Hard,Indian Wells,R64,Kristina Mladenovic,Annika Beck,201540,202470,0.8237351689660084,0.9579426400732556,0.6224239623051376,0.094511027500231,0.7570229591464557,0.7375856529878381,0.31575912531088435,0.31688451299364906,9.44,0.7077413214741739,0.39579811660508496,0.8763954697351016,1.0,0.0,0.0,0.0,6.0,,0
2017-03-06,Hard,Indian Wells,R64,Simona Halep,Donna Vekic,201594,202499,0.4805241479902876,0.3143022876698502,0.7298569384709437,0.05959818583560148,0.8923935771135781,0.8759534849476796,0.4826110533050741,0.4897308689732769,9.14,0.5420478113026296,0.631655809172579,0.37350264846886083,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R64,Shuai Peng,Ana Konjuh,201397,211951,0.33002579768467954,0.26094351996396964,0.4336492142657443,0.08272720415187797,0.8842037977795902,0.8677319363077287,0.47044363828183217,0.4774999153381092,9.15,0.51700257566004,0.635339702668045,0.33459533738609837,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R64,Lucie Safarova,Coco Vandeweghe,201425,201535,0.49578676295158924,0.4716572475869121,0.531981035998605,0.2009726273189919,0.9492755000420737,0.9267755000420738,0.5729140981109634,0.5679140981109634,9.75,0.750684938185106,0.767394726252039,0.481095824064546,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R64,Katerina Siniakova,Carla Suarez Navarro,211701,201521,0.3574134069001902,0.34040806534389084,0.3829214192346392,0.10501049114957114,0.8985160566737441,0.8811450556417524,0.4916928189246047,0.4969508168606212,9.24,0.5645727703316312,0.6407801760606731,0.39192212493645784,1.0,0.0,1.0,0.0,9.0,,0
2017-03-06,Hard,Indian Wells,R32,Lauren Davis,Julia Goerges,201616,201504,0.5463986663143877,0.5621467169600128,0.52277659034595,0.12489486680868513,0.9145167313857212,0.8943384949879726,0.5164905907190749,0.5161341179235777,9.52,0.68810721246999,0.6643304137800627,0.5415266260176878,1.0,0.0,0.0,0.0,7.0,,0
2017-03-06,Hard,Indian Wells,R64,Timea Babos,Varvara Lepchenko,201693,201478,0.6287015787120126,0.68951715607675,0.5374782126649065,0.22071623745660027,0.9117535890449509,0.8910965377628995,0.5089865637667725,0.50767246120267,9.57,0.7587882201333787,0.6819740063171911,0.6292218128720929,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R128,Monica Niculescu,Sorana Cirstea,201512,201514,0.3418263703873109,0.18623388553561487,0.5752150976648549,0.12782289983098433,0.8654400696232244,0.8470405987237535,0.44569140524546724,0.44889246344652545,9.34,0.4656510063756063,0.6304030031037784,0.2757956379847208,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R64,Elena Vesnina,Shelby Rogers,201455,201603,0.5201734095263756,0.46467760333371394,0.603417118815368,0.12082274796522763,0.9300000150611522,0.9068822544433915,0.5404783489286002,0.5342428276930791,9.81,0.69015671377375,0.7088921185917443,0.4764342861542913,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R128,Kirsten Flipkens,Catherine Cartan Bellis,201465,214263,0.43111621389190924,0.43147103974671736,0.43058397510969715,0.10241154604723182,0.9073307287192267,0.888860378314914,0.5056440514912582,0.508703350682633,9.35,0.6108365133253957,0.6438756371129941,0.45418581152904375,1.0,0.0,1.0,1.0,10.0,,0
2017-03-06,Hard,Indian Wells,R128,Evgeniya Rodina,Christina Mchale,201516,201539,0.4196089143358774,0.43005669135311547,0.40393724881002024,0.039256801403689215,0.8911306090923772,0.8791533363651045,0.4805640690869701,0.4966095236324246,8.7,0.55472350046569,0.5882277385544702,0.45323476090550474,1.0,0.0,0.0,0.0,7.0,,0
2017-03-06,Hard,Indian Wells,R128,Yanina Wickmayer,Laura Siegemund,201518,201696,0.6903874116952232,0.8365507885448544,0.47114234642077635,0.05916625376581381,0.8441679432117394,0.8305043253255605,0.4147009518884168,0.42737371611605907,8.87,0.7025745714802983,0.5290920759996776,0.7436539431631696,1.0,0.0,1.0,0.0,9.0,,0
2017-03-06,Hard,Indian Wells,R128,Qiang Wang,Kateryna Bondarenko,202492,201435,0.3167242141141554,0.17961837414525073,0.5223829740675124,0.17324493982845587,0.8688116246286645,0.8515735293905692,0.4474807569652497,0.45300456648905923,9.22,0.49123650938859126,0.6596422951843619,0.27024039778566283,1.0,0.0,1.0,1.0,12.0,,0
2017-03-06,Hard,Indian Wells,R64,Venus Williams,Jelena Jankovic,200748,201347,0.49910106340661087,0.4456380795708039,0.5792955391603213,0.09602508198779172,0.8996169314158405,0.8817597885586977,0.4956693273830581,0.49995504166877236,9.29,0.5756446270113124,0.6020265485254955,0.4636949167213755,1.0,0.0,0.0,0.0,7.0,,0
2017-03-20,Hard,Miami,R128,Julia Goerges,Alison Riske Amritraj,201504,201590,0.46905402387654666,0.44306861623117594,0.5080321353446028,0.17917747037904472,0.9369006735749033,0.9157963257488163,0.5504036640343334,0.5481949683821594,9.61,0.7105352840230096,0.7384700203375738,0.4619724220817646,1.0,0.0,1.0,1.0,12.0,,0
2017-03-20,Hard,Miami,R16,Venus Williams,Svetlana Kuznetsova,200748,201320,0.2958660734504387,0.1819779182042894,0.4666983063196626,0.11939816621902115,0.8848471088344905,0.8661233584647774,0.4669159121115968,0.4694684113721706,9.37,0.5408197792191797,0.7047551029519465,0.272229898867615,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R32,Johanna Konta,Pauline Parmentier,202427,201426,0.808461591638646,0.870536218669556,0.7153496510922811,0.08656944856812145,0.8676347930813474,0.8455530905373161,0.4349980094741554,0.4308346043860928,9.71,0.8202212996789406,0.6447146576800109,0.7746465230509422,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,QF,Venus Williams,Angelique Kerber,200748,201493,0.3698318279812756,0.34000491410503475,0.41457219879563695,0.07631321946556707,0.9029624327264577,0.8842625527744769,0.4982016883072083,0.5008019284032467,9.37,0.578677980281701,0.6548008953692082,0.3916401481522903,1.0,0.0,1.0,1.0,12.0,,0
2017-03-20,Hard,Miami,F,Johanna Konta,Caroline Wozniacki,202427,201496,0.5731351141567564,0.6178878692489901,0.5060059815184061,0.054317049124996575,0.9346827879752716,0.9169161848887448,0.5447123113931912,0.5491791052201376,9.28,0.7854354872658663,0.7450881949279778,0.5792557021992083,1.0,0.0,1.0,1.0,10.0,,5
2017-03-20,Hard,Miami,SF,Caroline Wozniacki,Karolina Pliskova,201496,201662,0.42088274511532253,0.3945488764181644,0.4603835481610598,0.06656518376627547,0.9431821865602357,0.9259883574463116,0.5598759776516137,0.5654883194237655,9.22,0.7251770433478663,0.7727511469920776,0.42922659068740043,1.0,0.0,1.0,1.0,12.0,,4
2017-03-20,Hard,Miami,R128,Madison Brengle,Jelena Ostapenko,201483,211533,0.3535231550908834,0.2886728131456995,0.45079866800865925,0.052296642998591096,0.8788098965253075,0.859559643232501,0.46838896705024546,0.4698884604646325,9.43,0.41991059771385986,0.5226222644802077,0.35505499910060656,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R128,Sorana Cirstea,Monica Puig,201514,201620,0.28887007817161914,0.22349821490410712,0.3869278730728872,0.08298373342282735,0.897903108208888,0.8817079327702915,0.4842428484924506,0.4918524976152576,9.12,0.5785661350303898,0.7148119397072892,0.30591793890411323,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R16,Karolina Pliskova,Barbora Strycova,201662,201366,0.7848454116085608,0.894922890901111,0.6197291926697356,0.08898032061988564,0.828418745712298,0.8104812457122981,0.39041770245724017,0.39454270245724016,9.29,0.7726991070208657,0.56064719301396,0.7988803589239646,1.0,0.0,0.0,0.0,7.0,,0
2017-03-20,Hard,Miami,R128,Bethanie Mattek Sands,Katerina Siniakova,201318,211701,0.4377142067702574,0.4602619128947174,0.40389264758356735,0.048344099086823356,0.8974624051184632,0.8815800521772867,0.49163722829283535,0.4998725224104824,9.09,0.5780792530379305,0.5977158849143973,0.473483081542183,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R128,Qiang Wang,Donna Vekic,202492,202499,0.5559575126497858,0.5558448697322401,0.5561264770261042,0.09877667456841135,0.893211173851244,0.8775387600581406,0.48624219203198005,0.49489736444577315,9.07,0.592111332503157,0.5676718626929225,0.53729910164479,1.0,0.0,0.0,0.0,6.0,,0
2017-03-20,Hard,Miami,R128,Jana Cepelova,Andrea Petkovic,202450,201492,0.31108776720941184,0.25892108988879386,0.38933778319033874,0.03205665056862134,0.8820126836232427,0.865570375930935,0.4678102729498637,0.4749256575652483,9.14,0.5071018880522942,0.6267812640943593,0.3330796580176235,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R128,Sara Errani,Belinda Bencic,201506,202505,0.35172240384572656,0.24908959475386766,0.5056716174835149,0.0803952365489382,0.8784212348599048,0.8586890920027619,0.4661222918830019,0.4666580061687162,9.47,0.4735393982179298,0.5992256583038483,0.3256612620712337,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R128,Yaroslava Shvedova,Jelena Jankovic,201468,201347,0.6286919208533929,0.7374466513275998,0.46555982514208244,0.052830113676185106,0.8813941009085596,0.8666375579992474,0.4645667929716477,0.4750537071530232,8.98,0.7166674383800252,0.6090242127379543,0.6642006380845585,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R128,Veronica Cepede Royg,Misaki Doi,202705,201595,0.5389822833998683,0.5482018537022861,0.5251529279462416,0.05015214758330185,0.8988036407120179,0.8835680784019875,0.49277411865734416,0.5023029940372834,9.02,0.6302610261526971,0.6105074258442522,0.5321789970823344,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R128,Kirsten Flipkens,Jennifer Brady,201465,206108,0.3490823422814553,0.23741707849238722,0.5165802379650575,0.10688405532783,0.931486774954903,0.908913723006851,0.5365095617323214,0.5313634578362175,9.76,0.65354970880129,0.7755336941083357,0.31673829601855963,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R128,Lucie Safarova,Yanina Wickmayer,201425,201518,0.7032458891901572,0.7896557148567748,0.5736311506902307,0.11626224894014842,0.8971944005798501,0.8787060284868269,0.479426420438921,0.4824496762528745,9.35,0.8059460874442826,0.6838661046032035,0.7045081637691721,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,QF,Karolina Pliskova,Mirjana Lucic,201662,200002,0.8368592353023032,0.9069259262120365,0.7317591989377035,0.047492885475791204,0.8318681004300469,0.8134158945476939,0.3880776669997479,0.391173255235042,9.35,0.8096020295966256,0.5951765728976685,0.8116384319938553,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R64,Simona Halep,Naomi Osaka,201594,211768,0.38872342333853294,0.25042030179036473,0.5961781056607852,0.08476555448598551,0.8878966797843691,0.8718111269191553,0.4737393968873898,0.4815682911569621,9.11,0.538529850863724,0.6620106649835895,0.3266703752709202,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,SF,Johanna Konta,Venus Williams,202427,200748,0.775836009103284,0.9057584757836676,0.5809523090827083,0.07169270249915828,0.8357674733381596,0.8161602605900466,0.39289819646542257,0.39368377096919666,9.46,0.8135798245482484,0.6017772709421456,0.8103689940821815,1.0,0.0,1.0,1.0,10.0,,4
2017-03-20,Hard,Miami,R64,Bethanie Mattek Sands,Elina Svitolina,201318,202494,0.19268344544561272,0.1626935500863013,0.23766828848457988,0.05152608286880715,0.8678437104576971,0.8508377620109027,0.4442802328338333,0.4502683359402444,9.2,0.5001334225045853,0.6797559893094088,0.2556848368613731,1.0,0.0,1.0,1.0,12.0,,0
2017-03-20,Hard,Miami,R128,Johanna Larsson,Monica Niculescu,201596,201512,0.6282270140130957,0.7323948094243745,0.47197532089617755,0.10150078289905409,0.8741434571268385,0.8557049049382863,0.46131373712656193,0.46443663274945757,9.34,0.6029063897960765,0.4892337396821448,0.6604359715228965,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R128,Varvara Lepchenko,Lauren Davis,201478,201616,0.40658462403090867,0.4025372283019091,0.412655717624408,0.07356181451153446,0.9046850000864308,0.8876036047375936,0.5007853477751214,0.506622557077447,9.21,0.5990266467843919,0.6453595606512943,0.4346527523084068,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R16,Mirjana Lucic,Bethanie Mattek Sands,200002,201318,0.6347733594599938,0.6915425781411201,0.5496195314383044,0.04055137232358359,0.8849526596321339,0.8673056008086044,0.4744184330838433,0.47912431543678446,9.26,0.6602322883792953,0.5722108339157318,0.6306699047510671,1.0,0.0,1.0,1.0,12.0,,0
2017-03-20,Hard,Miami,R128,Risa Ozaki,Louisa Chirico,203552,211635,0.6342405215662797,0.688761657613922,0.5524588174948162,0.027178487066480884,0.875612713868442,0.8630731881767424,0.45985931831052357,0.47478026692712433,8.75,0.60363477814511,0.5139226041099454,0.6286822590174275,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R64,Svetlana Kuznetsova,Mandy Minella,201320,201605,0.8048386025358731,0.9009919138500907,0.6606086355645466,0.07647283288816008,0.8170807287253038,0.8003705837977676,0.3789525190145191,0.3855322291594466,9.17,0.7483279808614842,0.524563460068129,0.8052519297442275,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R16,Johanna Konta,Lara Arruabarrena,202427,202418,0.85632401050876,0.9501851252820702,0.7155323383487948,0.07104129554554992,0.792023053511654,0.7720355068117786,0.33704121193917475,0.3370661185394238,9.5,0.8318027298386839,0.5652070945737686,0.864913496992853,1.0,0.0,1.0,1.0,12.0,,0
2017-03-20,Hard,Miami,R128,Ying Ying Duan,Laura Siegemund,202504,201696,0.7072639737232421,0.8289430926571542,0.524745295322374,0.04336051275765595,0.849410887003013,0.8335413217856217,0.4231552373897027,0.43141610695492005,9.09,0.7013005890354957,0.5333521287705967,0.7370577852233696,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R64,Yulia Putintseva,Carina Witthoeft,201709,202489,0.5677434568824663,0.5928637248982325,0.5300630548588171,0.07032736764162377,0.8924627789276444,0.87885690890668,0.48313493995893203,0.4959231999170033,8.86,0.6323427100715833,0.5917989010444924,0.5622304776126604,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R64,Jana Cepelova,Coco Vandeweghe,202450,201535,0.25688171728008574,0.1489424314159848,0.4187906460762371,0.04665881406255541,0.8893460316691574,0.8706555554786812,0.4686104723250871,0.47122951994413476,9.37,0.5647856301487253,0.748379715940501,0.2434466207588453,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R16,Lucie Safarova,Dominika Cibulkova,201425,201495,0.5686038342941022,0.67411716115733,0.41033384399926043,0.14295430669748954,0.9129498447599741,0.8915864726669508,0.5119069571902606,0.509180213004214,9.64,0.7493262738924614,0.6788113394822612,0.6182847124053166,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R64,Agnieszka Radwanska,Qiang Wang,201474,202492,0.6716651383760882,0.6647049230984121,0.6821054612926024,0.08300978699551427,0.8832491366625554,0.8677826052223931,0.47192992088981367,0.4809968580094891,9.05,0.6215237865401644,0.5451515292351742,0.6116594856435613,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R64,Dominika Cibulkova,Veronica Cepede Royg,201495,202705,0.6191482674084101,0.6044101595658016,0.6412554291723229,0.04722533062888069,0.894261287529227,0.8781720018149413,0.48703827184793375,0.49485970041936234,9.11,0.6375822059782736,0.5917693928257636,0.5700653892031653,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R64,Anett Kontaveit,Kate Makarova,204426,201505,0.5544461370597235,0.6405663859497184,0.425265763724731,0.10073999279254546,0.8986628003364455,0.8815125075583063,0.49215232313896917,0.49785173758269075,9.22,0.6865615892431793,0.6262277889180482,0.5948486350605173,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R16,Caroline Wozniacki,Garbine Muguruza,201496,202469,0.6882945449948326,0.7593939649743783,0.581645415025514,0.07943753521965904,0.888623457402824,0.8699274731164861,0.47379804428894945,0.47640607571627375,9.37,0.7537803418887271,0.6388896534879124,0.6808108732823378,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R128,Christina Mchale,Annika Beck,201539,202470,0.6524160199198451,0.704541953784582,0.5742271191227397,0.055347661366711015,0.8780409135215265,0.8607075801881932,0.4661700523142924,0.47150338564762573,9.23,0.5743727506204193,0.475195488447524,0.6400216682429059,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R16,Angelique Kerber,Risa Ozaki,201493,203552,0.7492213484811772,0.7840869412311177,0.6969229593562665,0.03955186192040774,0.8612873728401828,0.8458039968811035,0.44043975199695207,0.44947300007879354,9.05,0.6673583468391602,0.5265728580723987,0.7000690055126093,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,QF,Caroline Wozniacki,Lucie Safarova,201496,201425,0.642801564288306,0.6603487652237526,0.6164807628851361,0.06994836419090418,0.9228156899574245,0.9038209887504771,0.5249285444898367,0.5269391420759422,9.4,0.7749339195047585,0.7143328873024657,0.608607285968584,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R64,Garbine Muguruza,Christina Mchale,202469,201539,0.6888978235894769,0.7663767817095869,0.5726793864093118,0.10214032673396337,0.87560356151825,0.8559139063458362,0.46046164755341906,0.4610823372085915,9.47,0.7046405667552749,0.57869329450649,0.6861907534456366,1.0,0.0,0.0,0.0,6.0,,0
2017-03-20,Hard,Miami,R64,Barbora Strycova,Johanna Larsson,201366,201596,0.6272092897136033,0.6706259608008427,0.5620842830827443,0.1328705252443569,0.8869607406407247,0.8676425588225429,0.4792130776403285,0.48057671400396484,9.43,0.6304766852720353,0.551515837492114,0.6158222844877685,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R64,Caroline Wozniacki,Varvara Lepchenko,201496,201478,0.7989089334396391,0.8716700287910918,0.6897672904124603,0.04479133679596797,0.8499313799616389,0.8329250508477148,0.4136739534699977,0.41966129524214957,9.2,0.7925164469426837,0.607620192274101,0.775730858711328,1.0,0.0,0.0,0.0,7.0,,0
2017-03-20,Hard,Miami,R32,Dominika Cibulkova,Kirsten Flipkens,201495,201465,0.6687487142667503,0.6800577462243238,0.6517851663303903,0.1080242415388168,0.8913764479781057,0.8700193051209628,0.48545321539080694,0.4827389296765212,9.64,0.6636867480031861,0.5819080698989161,0.6224888490408176,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R32,Barbora Strycova,Jana Cepelova,201366,202450,0.7088095351439112,0.7524589363070084,0.6433354333992652,0.03667954416798791,0.8679978832700479,0.8517478832700479,0.4513693741232608,0.4588693741232608,9.12,0.607631066842724,0.4825122371849184,0.67551507323515,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R64,Angelique Kerber,Ying Ying Duan,201493,202504,0.6303259302821208,0.6075645355026156,0.6644680224513786,0.048349615196081115,0.9085743603090993,0.8913518539152374,0.5057740926793785,0.5113290798916547,9.22,0.7035440027660389,0.6600581606270737,0.5722117582818422,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R64,Shelby Rogers,Daria Kasatkina,201603,214082,0.5675492716554931,0.6859090979827265,0.3900095321646429,0.09786247654950955,0.8958147302230608,0.874965923857013,0.48973128440501246,0.48803367167291695,9.58,0.6975439964128061,0.6155091396810439,0.6266479243905506,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R32,Bethanie Mattek Sands,Anastasia Pavlyuchenkova,201318,201499,0.2612382612236134,0.2065052806280911,0.34333773211689683,0.08563089236225432,0.8921368969827249,0.8748574852180191,0.47662057164530225,0.48206174811589053,9.23,0.5606631668868691,0.7080244519166906,0.29240893383003574,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R64,Lara Arruabarrena,Irina Camelia Begu,202418,201593,0.5186131936938676,0.5484188353595683,0.4739047311953167,0.06153735487566217,0.8991910379381797,0.8816963233504418,0.4949801911984035,0.4999907620229278,9.25,0.6189407734776653,0.5987339642714868,0.5323242558954786,1.0,0.0,1.0,0.0,9.0,,0
2017-03-20,Hard,Miami,R64,Julia Goerges,Carla Suarez Navarro,201504,201521,0.5225847944852019,0.5768330003183268,0.4412124857355144,0.12576330660705384,0.9178968793169863,0.8985042961967816,0.5204738210152916,0.5216886547748824,9.44,0.7112167837908054,0.6821680347300619,0.5514030952496238,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R64,Lucie Safarova,Daria Saville,201425,201611,0.6832308393809594,0.7958263748038322,0.5143375362466501,0.10405431400533842,0.8826888424914878,0.8635641067621009,0.4630576583360631,0.4648081868772893,9.41,0.7737590682445861,0.640460423535075,0.7094728223129069,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R128,Patricia Maria Tig,Heather Watson,206255,201586,0.2863611939386476,0.16656524726974606,0.46605511394199994,0.11461565608602253,0.8797044213868301,0.8577044213868301,0.4622375472196225,0.4582375472196225,9.7,0.5208947866125377,0.6964912120520423,0.25906096312866,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R128,Aliaksandra Sasnovich,Alize Cornet,205925,201427,0.33439157684042253,0.2565076850074275,0.45121741458991516,0.05867555347362593,0.8880157003224552,0.8713362744851347,0.4747484034766305,0.4813895518019894,9.17,0.5347960797684086,0.6550539356888019,0.33126643534911077,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R128,Pauline Parmentier,Oceane Dodin,201426,206219,0.41271360108134003,0.38918483211620974,0.44800675452903543,0.2116078143226621,0.9284621059529643,0.9050295662704246,0.5372761442248913,0.5304110648598119,9.84,0.6623583921170644,0.7138259304069866,0.42557352734757803,1.0,0.0,1.0,0.0,8.0,,0
2017-03-20,Hard,Miami,R64,Madison Keys,Viktorija Golubic,201619,203530,0.7443840659874079,0.851836088098533,0.5832060328207204,0.16568662367261736,0.8470769713893973,0.8238077406201665,0.4251507078913017,0.41861224635284017,9.83,0.7043827087396806,0.5191375467435179,0.7572585627178074,1.0,0.0,0.0,0.0,7.0,,0
2017-03-20,Hard,Miami,R64,Sorana Cirstea,Anastasija Sevastova,201514,201545,0.44225476516303575,0.4304240323573971,0.46000086437149357,0.10885608922610657,0.9103569330287365,0.8901731094993248,0.5107616333382374,0.5103939862794139,9.52,0.6165672814084457,0.6500842283382802,0.45348180463832766,1.0,1.0,1.0,1.0,13.0,,0
2017-03-20,Hard,Miami,R64,Shuai Zhang,Sara Errani,201533,201506,0.6545338106485663,0.7567461291099624,0.5012153329564721,0.15916009891167976,0.8713017856069303,0.8521181121375425,0.45746545844290715,0.4590981115041316,9.42,0.5777549864550846,0.44910334294683796,0.6787834894294922,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R16,Simona Halep,Samantha Stosur,201594,201325,0.5076740445952397,0.39921247335606225,0.670366401454006,0.09578702561035655,0.9016401906083722,0.882425386042478,0.49849320541233827,0.50006359628055,9.42,0.5724816852924441,0.6204914400896069,0.4323963613548546,1.0,0.0,1.0,1.0,10.0,,0
2017-03-20,Hard,Miami,R32,Karolina Pliskova,Yulia Putintseva,201662,201709,0.7875073418551226,0.8543220315052137,0.6872853073799863,0.07481032075381135,0.8572252181253451,0.8408207369932696,0.42413269721578495,0.431323734951634,9.14,0.7860084974198474,0.6139495883152797,0.7595197287226191,1.0,0.0,1.0,1.0,12.0,,0
