match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2018-01-01,Hard,Brisbane,R32,Johanna Konta,Madison Keys,202427,201619,0.41069442170937576,0.3378831256736025,0.5199113657630355,1.651950916594768e-08,0.9550954448488118,0.9351689742605765,0.5825792348819249,0.5827262937054543,9.49,0.7356840057415845,0.8054972900407533,0.3901549039121409,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Brisbane,QF,Anastasija Sevastova,Aleksandra Krunic,201545,202434,0.40744770305795897,0.27560244601730804,0.6052155886189354,0.014994844247999439,0.9122634444747341,0.8948011518653827,0.5070798405406444,0.5121552553219415,9.25,0.6155596678103484,0.7217447460400345,0.3454827079291941,1.0,0.0,1.0,0.0,8.0
2018-01-01,Hard,Brisbane,SF,Aliaksandra Sasnovich,Anastasija Sevastova,205925,201545,0.48451308495449186,0.4599584983735657,0.5213449648258811,0.030851062299486226,0.9106363718133729,0.892191750721693,0.5102629375158423,0.5133736953324824,9.34,0.6340235457481571,0.6543083193650021,0.47328023028208815,1.0,1.0,1.0,1.0,13.0
2018-01-01,Hard,Brisbane,R16,Elina Svitolina,Ana Konjuh,202494,211951,0.5974023238756956,0.5489332090816321,0.6701059960667909,0.027826683647944873,0.9002352070567872,0.8836449814928774,0.4955725594394281,0.5023921083116085,9.16,0.6311440612140932,0.6110818624784461,0.5326686263704271,1.0,0.0,1.0,0.0,9.0
2018-01-01,Hard,Brisbane,R32,Anett Kontaveit,Heather Watson,204426,201586,0.4794919838211908,0.4819662686436432,0.4757805565875121,0.0647091647718373,0.9252192541088158,0.9040767420315211,0.5324368838865214,0.530151859731932,9.61,0.6870605214607548,0.6983503194508303,0.4879751941113474,1.0,0.0,0.0,0.0,6.0
2018-01-01,Hard,Brisbane,R16,Karolina Pliskova,Catherine Cartan Bellis,201662,214263,0.8212491996720204,0.9093339681790434,0.6891220469114858,4.664397206726369e-05,0.8411685018728878,0.8196515593984985,0.3975930428744097,0.3945591579256311,9.65,0.8276490612835201,0.6169419115219046,0.814277845657279,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Brisbane,R16,Aleksandra Krunic,Garbine Muguruza,202434,202469,0.5255931252557234,0.6961811216496674,0.26971113066480745,0.0023256221545894123,0.8897462157326315,0.8738416573280731,0.47794721299483084,0.486138096185714,9.09,0.7028411710384102,0.6159926706911589,0.6339952090035524,1.0,0.0,1.0,1.0,12.0
2018-01-01,Hard,Brisbane,R32,Alize Cornet,Caroline Garcia,201427,201614,0.3284942999922831,0.28887549858760403,0.3879225020993017,0.05137382281219913,0.8894297380058355,0.8718775402036377,0.47890460278865155,0.483800207184256,9.26,0.5276153342278807,0.6306471789634945,0.35520250604261483,1.0,0.0,1.0,0.0,9.0
2018-01-01,Hard,Brisbane,R32,Mirjana Lucic,Tatjana Maria,200002,213583,0.4537982050305434,0.3830869144281532,0.5598651409341288,0.001139577482315472,0.9089467264636488,0.8934082649251873,0.5049114000069188,0.5138344769299957,9.05,0.6201768014199713,0.6752086009031462,0.4214107585718184,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Brisbane,SF,Elina Svitolina,Karolina Pliskova,202494,201662,0.2562433831006682,0.0985614507558156,0.492766281617947,8.345243561515385e-06,0.9038594984831083,0.8852100024024812,0.48087610121116514,0.4835771090499109,9.36,0.6112562507240581,0.8244782112347087,0.19427295499215397,1.0,0.0,1.0,1.0,12.0
2018-01-01,Hard,Brisbane,R32,Aleksandra Krunic,Carina Witthoeft,202434,202489,0.509289940076469,0.584670460867613,0.3962191588897532,0.015531313488949676,0.9081784502915483,0.8931671380743538,0.5042479281810923,0.5142253037467032,9.0,0.6963675380801131,0.6628858502039713,0.5566898896036759,1.0,0.0,1.0,1.0,12.0
2018-01-01,Hard,Shenzhen,R16,Timea Babos,Magda Linette,201693,202663,0.7161727067542252,0.7923390227080476,0.6019232328234917,0.25781693173263015,0.8862072908255204,0.8683484728142634,0.46611461167997553,0.47039697565746147,9.29,0.7832848773378969,0.6542092254618852,0.7066609971827182,1.0,0.0,1.0,0.0,8.0
2018-01-01,Hard,Shenzhen,R16,Maria Sharapova,Alison Riske Amritraj,201345,201590,0.7828588913718162,0.8385485301344329,0.6993244332278911,9.52271256880676e-05,0.8546237126879805,0.8310710811090332,0.43440800300949234,0.4273027398515976,9.86,0.7137093705797427,0.5401776639326169,0.7454044573740737,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Shenzhen,R16,Katerina Siniakova,Yafan Wang,211701,206374,0.4528320401185855,0.3935254808033353,0.5417918790914608,0.49999999944598805,0.8918272596730422,0.8760715660912617,0.48382329743931424,0.49231191027575316,9.08,0.5303562374493102,0.5810599302769679,0.42853023743269786,1.0,0.0,1.0,1.0,12.0
2018-01-01,Hard,Shenzhen,R16,Aryna Sabalenka,Danka Kovinic,214544,203575,0.760595026435671,0.8119563409697436,0.6835530546345622,0.49999999864066114,0.865207422075323,0.8429688599838197,0.44698249764313386,0.4425053734601273,9.72,0.7190701788760274,0.5655991665358444,0.7226967425498815,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Shenzhen,R32,Alison Riske Amritraj,Qiang Wang,201590,202492,0.21400336074165102,0.06752248577691874,0.4337246731887494,0.2105384708305923,0.8432437577667404,0.8245899116128943,0.4016602279530653,0.404352535645373,9.37,0.5041695459594195,0.7676616557312924,0.1586492545148143,1.0,0.0,1.0,1.0,12.0
2018-01-01,Hard,Shenzhen,R32,Ying Ying Duan,Evgeniya Rodina,202504,201516,0.6121464144748585,0.6287106622221248,0.587300042853959,0.15023906743572704,0.902765070198565,0.8834492807248808,0.4992596113288963,0.5006280323815279,9.43,0.6859120052025764,0.6312410008688447,0.5866753187379953,1.0,0.0,1.0,0.0,8.0
2018-01-01,Hard,Shenzhen,R32,Aryna Sabalenka,Monica Niculescu,214544,201512,0.7644436999655219,0.915533421752444,0.5378091172851387,0.4073065043271357,0.8040160619235313,0.7849049508124202,0.36946967600473235,0.3712474537825101,9.41,0.6846090386680944,0.43516459400624463,0.8212107496140932,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Shenzhen,R32,Danka Kovinic,Maria Sakkari,203575,206289,0.3666645979809688,0.3299791157771251,0.42169282128673435,0.2814881444894822,0.9007685302658073,0.8809373755817114,0.49600065108356856,0.49633834171537683,9.48,0.5641257487022028,0.6454600250876609,0.38460388370549775,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Shenzhen,R32,Magda Linette,Jana Cepelova,202663,202450,0.6089206755051558,0.6254223291440033,0.5841681950468847,0.3287963527220996,0.8898363094469872,0.8765329595710567,0.478978234402694,0.49237153465083294,8.83,0.6460708657568457,0.5905485525008318,0.5844169856174141,1.0,0.0,1.0,1.0,12.0
2018-01-01,Hard,Shenzhen,R32,Katerina Siniakova,Ons Jabeur,211701,202460,0.4435269273938386,0.3911244981658753,0.5221305712357834,0.1618070813613396,0.8987572573761176,0.8818843476771209,0.49297812656779016,0.49923230716979683,9.19,0.5688295532614069,0.620662279223245,0.42689541014415855,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Shenzhen,R32,Zarina Diyas,Pauline Parmentier,201610,201426,0.5549596702834516,0.5891408456794166,0.503687907189504,0.13290003488843577,0.9125832371330562,0.8888481019979211,0.5159182850940507,0.5084480148237804,9.87,0.6817576349436731,0.6453799762963167,0.559711090151509,1.0,0.0,1.0,0.0,9.0
2018-01-01,Hard,Shenzhen,R16,Simona Halep,Ying Ying Duan,201594,202504,0.7200800898877371,0.7290974645916395,0.7065540278318835,0.2014001513412024,0.8923135913042393,0.8734273792953438,0.4810414327248823,0.48326900870709133,9.39,0.7347740482510506,0.6340738177693398,0.657989696976091,1.0,0.0,1.0,0.0,9.0
2018-01-01,Hard,Shenzhen,R32,Irina Camelia Begu,Fangzhou Liu,201593,203578,0.5946116720463316,0.6320482880245588,0.5384567480789907,0.4999999990387888,0.8999187573257552,0.8835929997499976,0.49335188500307403,0.5007003698515589,9.13,0.689138550188815,0.6330999512613118,0.5889712397373108,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Shenzhen,QF,Maria Sharapova,Zarina Diyas,201345,201610,0.5222777846223139,0.40569249395727985,0.697155720619865,9.522712557686397e-05,0.9262841372324109,0.9016315056534635,0.535036560713527,0.5257312975556323,9.97,0.6549149901197251,0.6992539159533768,0.4367916140138423,1.0,0.0,1.0,0.0,9.0
2018-01-01,Hard,Shenzhen,QF,Katerina Siniakova,Kristyna Pliskova,211701,201697,0.26486428147368374,0.1303197842898062,0.46668102724950006,0.07976732754204416,0.8865730694894508,0.870305724438572,0.4609204925991956,0.46838580249743794,9.13,0.569959164620643,0.7661602654433854,0.22616968222907513,1.0,0.0,1.0,0.0,8.0
2018-01-01,Hard,Auckland,R32,Agnieszka Radwanska,Beatriz Haddad Maia,201474,206242,0.6014729633055924,0.5487995508925951,0.6804830819250883,0.02962665193701913,0.9275232162969224,0.9076084435696496,0.5352058873989936,0.535376341944448,9.49,0.7266935955165904,0.7107933185700482,0.5325791399428565,1.0,0.0,1.0,0.0,8.0
2018-01-01,Hard,Auckland,R32,Taylor Townsend,Christina Mchale,203501,201539,0.3049908711549962,0.24117509541824134,0.4007145347601284,0.002363283197258632,0.8905033116934575,0.8704772700267909,0.4794583005987056,0.47940621726537225,9.5,0.5359537276362226,0.6647080085568392,0.3196254164945595,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Auckland,R32,Veronica Cepede Royg,Lara Arruabarrena,202705,202418,0.5805579815481706,0.6060009850020904,0.542393476367291,0.2450231807567213,0.8898283555349852,0.8722342378879263,0.48306792473258653,0.4878796894384689,9.26,0.5811505752525756,0.532459494141835,0.5711475187541796,1.0,0.0,1.0,0.0,9.0
2018-01-01,Hard,Auckland,R32,Su Wei Hsieh,Nao Hibino,201444,211702,0.47835179743025213,0.44821191800495114,0.5235616165682037,0.25185459637399293,0.8963411023010867,0.8791295638395482,0.49122180118406505,0.49679872426098814,9.22,0.5571887567957097,0.5822222383737836,0.4654194762341528,1.0,0.0,0.0,0.0,6.0
2018-01-01,Hard,Auckland,R32,Johanna Larsson,Kurumi Nara,201596,201597,0.6082128756450946,0.6429319635192927,0.5561342438337976,0.20732825336681265,0.8893923963891079,0.8721913094325862,0.48118176313399835,0.4867795892209549,9.22,0.6329953559270333,0.5681831942686317,0.5964856161417156,1.0,1.0,1.0,1.0,13.0
2018-01-01,Hard,Auckland,R32,Barbora Strycova,Sara Errani,201366,201506,0.8009998023759204,0.9419401551054813,0.5895892732815792,0.3431560056242102,0.7773503450922076,0.7589410714390314,0.33691176512196425,0.3400932178156121,9.34,0.7168261986134203,0.43466941632161926,0.8535512797577284,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Auckland,R32,Kirsten Flipkens,Donna Vekic,201465,202499,0.650427256122239,0.6954990035126241,0.5828196350366613,0.00704973953391751,0.8880930835677343,0.8694323692820201,0.47854506578522216,0.4812236372137936,9.37,0.6794057163373205,0.590780149043205,0.6335054155965395,1.0,1.0,1.0,1.0,13.0
2018-01-01,Hard,Auckland,R32,Sachia Vickery,Lauren Davis,203500,201616,0.6220470951604781,0.7189368971068969,0.47671239224084994,0.017662037224557416,0.8715570869969277,0.8581195869969277,0.4547078261156028,0.4678328261156028,8.84,0.6028950887754843,0.49678770100397157,0.6505033885876025,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Auckland,F,Julia Goerges,Caroline Wozniacki,201504,201496,0.6540824668949861,0.8295791279594769,0.39083747529824997,0.0011641109952833565,0.8837094569224149,0.8652442059571639,0.4573879634545185,0.46045746152401656,9.35,0.8140080857124423,0.668159932668548,0.7376051277573787,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Shenzhen,R32,Ana Bogdan,Camila Giorgi,202536,202429,0.40357968325905397,0.3647111702014442,0.4618824528454686,0.005056242726155467,0.9004342155859424,0.8820592155859424,0.4955538370258189,0.49880383702581893,9.34,0.5687054648734815,0.6330985635605767,0.4087959100181457,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Shenzhen,R16,Kristyna Pliskova,Ana Bogdan,201697,202536,0.6968477108907323,0.8337759857768553,0.4914552985615478,0.0004403170555415901,0.8589994370215046,0.8412973093619301,0.43211662770167253,0.43671237238252364,9.27,0.7536484337364421,0.5902889117465555,0.7412354360910567,1.0,0.0,1.0,1.0,10.0
2018-01-01,Hard,Shenzhen,SF,Simona Halep,Irina Camelia Begu,201594,201593,0.7684421914780939,0.779320855779712,0.7521241950256669,0.42381902981357966,0.869481318735452,0.8560018052911498,0.4465165397017825,0.45955751281317814,8.85,0.7256297658314748,0.5944515110259061,0.696299355668996,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Shenzhen,SF,Katerina Siniakova,Maria Sharapova,211701,201345,0.23208350205045936,0.20192030701096153,0.2773282946097061,9.522712561727826e-05,0.888502177872545,0.8678843289022933,0.47461221903408407,0.47337652109358064,9.56,0.5393936066847919,0.6909638461934959,0.28870178004080277,1.0,0.0,1.0,0.0,8.0
2018-01-01,Hard,Shenzhen,F,Simona Halep,Katerina Siniakova,201594,211701,0.831086000816538,0.8779556116956121,0.7607815844979271,0.4238190298159491,0.8274875122137492,0.8128518722872335,0.3921235852510454,0.4028523053980142,8.96,0.7287416890568306,0.5244335925680969,0.7818115157878689,1.0,0.0,0.0,0.0,7.0
2018-01-01,Hard,Shenzhen,QF,Irina Camelia Begu,Timea Babos,201593,201693,0.30913361800806083,0.23545209112007814,0.4196559083400349,0.25781693167676584,0.923609008154314,0.9053218684647353,0.522178490116137,0.5256042107369796,9.33,0.6441752151145468,0.7681452245916437,0.3152230609916864,1.0,0.0,1.0,1.0,12.0
2018-01-01,Hard,Shenzhen,QF,Simona Halep,Aryna Sabalenka,201594,214544,0.6104356776292454,0.5625934585097689,0.6821990063084602,0.42381902941037813,0.9180971950081405,0.8985823280284848,0.5210206024263744,0.521990868467063,9.45,0.7039315475824661,0.6807760856616386,0.5418265374360313,1.0,0.0,1.0,0.0,8.0
2018-01-08,Hard,Hobart,R32,Anna Lena Friedsam,Alison Van Uytvanck,204431,202421,0.3673553346067573,0.23850745150761432,0.5606271592554717,0.08502869876713866,0.9336478953369085,0.9163645620035752,0.5384074857638833,0.5438408190972167,9.23,0.6724720302321143,0.7917737701359672,0.31757742393324134,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Hobart,R32,Kirsten Flipkens,Kristyna Pliskova,201465,201697,0.38289475268729195,0.3023954571978495,0.5036436959214556,0.009291792158946467,0.929433148593392,0.9087131637909603,0.53513846351108,0.5336984939062167,9.57,0.6585320437088641,0.749035240935642,0.3649818120518379,1.0,0.0,1.0,1.0,12.0
2018-01-08,Hard,Hobart,R32,Alison Riske Amritraj,Katerina Siniakova,201590,211701,0.4730361604049782,0.44938757791070416,0.5085090341463893,0.49999999947126106,0.8978489637970125,0.8807837464057082,0.4929358605437692,0.49880542576116055,9.21,0.5698718308179604,0.5944694786664745,0.46620693097754573,1.0,0.0,1.0,0.0,8.0
2018-01-08,Hard,Hobart,R32,Monica Niculescu,Irina Camelia Begu,201512,201593,0.34870611053339606,0.22754894916777368,0.5304418525818295,0.407306504725733,0.8665990169860607,0.853523259410303,0.44565273964078816,0.459501224489273,8.81,0.46010072938615953,0.5985865764645689,0.3090883592107573,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Hobart,R32,Heather Watson,Sorana Cirstea,201586,201514,0.6091707137586554,0.6530970547144969,0.5432812023248933,0.021134557527747642,0.8983997954914402,0.8762414103982725,0.49539448585646123,0.4910777156701258,9.72,0.6713122681298512,0.6037330570416403,0.6035449192222143,1.0,0.0,1.0,1.0,12.0
2018-01-08,Hard,Hobart,R32,Beatriz Haddad Maia,Lizette Cabrera,206242,211878,0.778407907098664,0.9675316398800914,0.49472230792652316,0.4083922613589625,0.7381980451410562,0.7186494340299452,0.2951894905169745,0.2960922682947523,9.45,0.7376441271014227,0.4077712322735902,0.8920072939247733,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Hobart,R32,Lesia Tsurenko,Timea Babos,201615,201693,0.2728200288354532,0.09683011503337392,0.5368048995385721,0.2578169317247125,0.8780816132138374,0.8569072681370533,0.44905435151717654,0.44670566136360834,9.62,0.5532660513868747,0.7789797952714291,0.1924228126896535,1.0,1.0,1.0,1.0,13.0
2018-01-08,Hard,Hobart,R32,Elise Mertens,Kurumi Nara,210722,201597,0.5871111242847848,0.5551751066722567,0.635015150703577,0.41997856563689284,0.8907735923086946,0.8756141720188395,0.4829470795003336,0.49262823892062346,9.02,0.569817378127877,0.5451353199951973,0.5368501243826146,1.0,0.0,0.0,0.0,6.0
2018-01-08,Hard,Hobart,R32,Yulia Putintseva,Naomi Osaka,201709,211768,0.3467088684176599,0.31791147141562226,0.3899049639207164,0.012739611210457772,0.9084271585900263,0.891678033152745,0.5031350596418775,0.5096368087673148,9.17,0.6067185968880914,0.6926534033381805,0.37606977106242945,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Hobart,R32,Shuai Zhang,Magda Linette,201533,202663,0.7191729454957563,0.7769655423440033,0.6324840502233857,0.1450910540536439,0.8720048667916988,0.8572849671261469,0.4505660677108313,0.4611262683797276,8.97,0.7278555018840858,0.5984526887714907,0.6944462010735654,1.0,0.0,1.0,1.0,12.0
2018-01-08,Hard,Hobart,R32,Aryna Sabalenka,Eugenie Bouchard,214544,202446,0.7333252881735197,0.8341243579312478,0.5821266835369276,0.21291355604860487,0.8561156129391808,0.8335132737578943,0.4354219041389476,0.4302172257763745,9.76,0.7169956627582864,0.5472793755707149,0.7415382645724861,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Hobart,QF,Lesia Tsurenko,Aryna Sabalenka,201615,214544,0.2797171995548529,0.11894294462671753,0.5208785819470559,0.49999999893040814,0.868024414239546,0.8472836734988053,0.4415454469043782,0.4400639654228967,9.57,0.5176517645884187,0.7291512562749476,0.21514285265075136,1.0,0.0,0.0,0.0,7.0
2018-01-08,Hard,Hobart,QF,Elise Mertens,Monica Niculescu,210722,201512,0.6916401274711003,0.775512694156022,0.5658312774437178,0.40730650460445994,0.8632095439957231,0.8487095439957232,0.44308137479510057,0.4540813747951006,8.95,0.5753562738991117,0.4352694807572273,0.6933062396995319,1.0,,,,
2018-01-08,Hard,Hobart,R16,Lesia Tsurenko,Yulia Putintseva,201615,201709,0.4497038234715578,0.33546345206610445,0.6210643805797378,0.3545147731101384,0.8942953642910724,0.8767671839368051,0.4865565008172835,0.4915001401087489,9.25,0.5428131700789266,0.6217852002164781,0.38845864981118117,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Hobart,QF,Heather Watson,Donna Vekic,201586,202499,0.7211103317543163,0.8095126853550619,0.5885068013531979,0.01856749982063743,0.8662589662189965,0.8480291525544001,0.443895521758202,0.44743589442900944,9.32,0.7387906544369235,0.5900084436729248,0.7206690449851132,1.0,0.0,0.0,0.0,6.0
2018-01-08,Hard,Hobart,R16,Alison Riske Amritraj,Kirsten Flipkens,201590,201465,0.3318535147418214,0.23311193753934134,0.4799658805455415,0.09763561728237283,0.8947724861245152,0.8732546289816581,0.4851645131986103,0.482128798912896,9.65,0.5486991182720293,0.6814138340889676,0.31341338221606324,1.0,,,,
2018-01-08,Hard,Hobart,R16,Monica Niculescu,Varvara Lepchenko,201512,201478,0.3519836113973763,0.25350131691254707,0.4997070531246201,0.4073065047640242,0.8782492809533857,0.8622189779230827,0.46289658201158596,0.47083597595097987,9.1,0.49194733251730205,0.6149331001513392,0.329000675632763,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Hobart,R16,Elise Mertens,Beatriz Haddad Maia,210722,206242,0.4232752415367572,0.3071042546779768,0.5975317218249279,0.4083922610502514,0.9192026752262435,0.9009318418929102,0.5186702677221353,0.5221286010554687,9.33,0.6361522469209052,0.7258359583827789,0.36836132659951315,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Hobart,SF,Elise Mertens,Heather Watson,210722,201586,0.4071186651141873,0.289992305095761,0.5828082051418267,0.22379492118534686,0.9064413289469511,0.8880210390918786,0.5005315195433014,0.5036909398331565,9.34,0.5935077054441422,0.69372995058526,0.3560147841985083,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Hobart,R16,Aryna Sabalenka,Shuai Zhang,214544,201533,0.47674693939374213,0.4750875246802824,0.4792360614639316,0.14509105381262385,0.9224546316358246,0.9012710567565976,0.5283918554941651,0.526024705735711,9.62,0.6747707326446868,0.6888336500740733,0.4833855681376452,1.0,1.0,1.0,1.0,13.0
2018-01-08,Hard,Hobart,R32,Donna Vekic,Tatjana Maria,202499,213583,0.4224177319375917,0.35557463003283957,0.5226823847947198,0.015865613377585356,0.9174732994948774,0.9038304423520203,0.5151483863601464,0.527862672074432,8.86,0.6517306349276806,0.7184211516706008,0.4024798408101966,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Sydney,R16,Barbora Strycova,Kate Makarova,201366,201505,0.6166388032177914,0.6949732265223161,0.4991371682610046,0.15875699281744854,0.907316071623196,0.8899469701364475,0.5005701739655656,0.5058319709920684,9.24,0.7593781047347338,0.6799337244501982,0.6331280708586255,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Sydney,R16,Agnieszka Radwanska,Catherine Cartan Bellis,201474,214263,0.6974675943736255,0.73798191389644,0.6366961150894038,0.007026332339884489,0.8860410303485019,0.8647489428064143,0.47557864257721844,0.47299446749304336,9.63,0.7085934371967116,0.5996971363074317,0.6646007343643145,1.0,1.0,1.0,1.0,13.0
2018-01-08,Hard,Sydney,R16,Camila Giorgi,Petra Kvitova,202429,201520,0.2797208113689385,0.23482392193925908,0.34706614551345766,0.00036399333744769556,0.9243751141293645,0.9059437761011955,0.5234014226257593,0.5265387465694212,9.34,0.6457741110598584,0.7698942375559952,0.31473784081857614,1.0,1.0,1.0,1.0,13.0
2018-01-08,Hard,Sydney,R16,Daria Saville,Samantha Stosur,201611,201325,0.5975394012859068,0.5876629439209067,0.6123540873334068,0.15877965615426415,0.909672606526547,0.8898686849579196,0.5094110202022858,0.5098031770650309,9.48,0.6851045754656567,0.649596620637898,0.5587118080650718,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Sydney,SF,Ashleigh Barty,Daria Saville,202458,201611,0.5886823391150084,0.5975596598560996,0.5753663580033717,0.002350314480784946,0.9142999500958523,0.8983992148017347,0.5129641227715657,0.5211626521833304,9.09,0.7223788305270793,0.6848325176911195,0.5654129634198479,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Sydney,QF,Ashleigh Barty,Barbora Strycova,202458,201366,0.4208135847663025,0.3514752815428524,0.5248210396014776,0.006478425785542624,0.9394328349547849,0.9235159393503893,0.5519043681031022,0.560070576894311,9.09,0.7080678942170081,0.7740297285553812,0.3996355567741136,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Sydney,SF,Angelique Kerber,Camila Giorgi,201493,202429,0.6682606971551125,0.6851878532151904,0.6428699630649957,0.4999999993659905,0.9088212476943094,0.8895515108522041,0.5044503410507646,0.505910867366554,9.43,0.7510387086763417,0.6753155350605489,0.6261342727572334,1.0,0.0,1.0,0.0,8.0
2018-01-08,Hard,Sydney,R16,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6162051066761138,0.6197342758014456,0.6109113529881163,0.4309713016146066,0.9087478616174527,0.888254287395065,0.5079538081784869,0.5069666597337114,9.55,0.6996352352585492,0.6502037257559343,0.5805188870538257,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Sydney,R16,Garbine Muguruza,Kiki Bertens,202469,202428,0.6912269259789019,0.6593042779056274,0.7391108980888138,0.06971826467208209,0.8908960017834019,0.8732686869685871,0.4826344958749804,0.4873798662453508,9.26,0.660178886478628,0.5887446408921126,0.607876722882609,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Sydney,R16,Angelique Kerber,Venus Williams,201493,200748,0.54943493542233,0.5815758777748568,0.50122352189354,0.001921848086397639,0.9259931329648575,0.9060031580275142,0.5325171598928783,0.5325372100181915,9.5,0.7377211747150215,0.7084023334681241,0.5546009583932664,1.0,0.0,1.0,1.0,12.0
2018-01-08,Hard,Sydney,QF,Camila Giorgi,Agnieszka Radwanska,202429,201474,0.3250514493037051,0.31981119937210767,0.33291182420110127,0.042354992171945646,0.9096878591657679,0.8908355864384951,0.5062886693651725,0.508584123910627,9.39,0.6038222715898923,0.688954396928671,0.3774181986774772,1.0,0.0,0.0,0.0,7.0
2018-01-08,Hard,Sydney,R32,Kate Makarova,Jelena Ostapenko,201505,211533,0.5801079455725574,0.5729569405231889,0.5908344531466102,0.12687463181567749,0.911058073621226,0.8919799349030522,0.5109825669117378,0.5128262894753901,9.41,0.684882947875804,0.656069068063108,0.5487928445604533,1.0,1.0,1.0,1.0,13.0
2018-01-08,Hard,Sydney,R32,Angelique Kerber,Lucie Safarova,201493,201425,0.3516380307613618,0.19969763770913965,0.579548620339695,0.00021290682753156854,0.9653989891059261,0.9457042522638208,0.6042003300099948,0.6048108563257844,9.47,0.7387894503891113,0.8656829423859673,0.28689446815140424,1.0,1.0,1.0,1.0,13.0
2018-01-08,Hard,Sydney,R32,Elena Vesnina,Lara Arruabarrena,201455,202418,0.7262267428672812,0.8025305179182055,0.6117710802908947,0.1973050745946998,0.8662117671516739,0.8454515478096999,0.44782536622024527,0.44630492753629714,9.58,0.7131042148226878,0.5652266495428755,0.7149241609101994,1.0,0.0,1.0,0.0,8.0
2018-01-08,Hard,Sydney,R32,Dominika Cibulkova,Anastasija Sevastova,201495,201545,0.614301387473535,0.6076948546620669,0.624211186690737,0.4073065047211095,0.9027941874376978,0.8822274992239507,0.5008297059388139,0.4996963295113198,9.56,0.6638282158487773,0.6177771058727082,0.5723004907928471,1.0,0.0,1.0,0.0,9.0
2018-01-08,Hard,Sydney,R32,Catherine Cartan Bellis,Magdalena Rybarikova,214263,201517,0.5224043590661405,0.534861134487686,0.5037191959338223,0.01716015975810398,0.9090079240149042,0.8856745906815708,0.5117069214740949,0.5050402548074282,9.83,0.6343862681694199,0.6208828864953917,0.523257530049748,1.0,1.0,1.0,1.0,13.0
2018-01-08,Hard,Sydney,R32,Petra Kvitova,Mirjana Lucic,201520,200002,0.8005775896416596,0.8700788342460324,0.6963257227351005,1.6908561004377297e-06,0.8431617345635423,0.8255669349969117,0.40958438997051394,0.41439479083725284,9.26,0.7667190886738189,0.5768384243402355,0.7742101435138685,1.0,0.0,0.0,0.0,7.0
2018-01-08,Hard,Sydney,F,Angelique Kerber,Ashleigh Barty,201493,202458,0.4710893885917549,0.44497940737913905,0.5102543604106787,0.012327521456490688,0.9538988464909491,0.9366916096488439,0.5820785101128179,0.5876640364286073,9.22,0.7679095055541334,0.7951335316369311,0.4632534459711783,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Sydney,R32,Ashleigh Barty,Veronica Cepede Royg,202458,202705,0.7896194872252723,0.8592757252082964,0.685135130250736,0.012327521461009615,0.8436219245861236,0.8285094245861236,0.4101244141927553,0.4198994141927553,9.01,0.7540503096314166,0.5707446178751934,0.7640695315199387,1.0,0.0,1.0,0.0,9.0
