match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2020-02-10,Hard,Hua Hin,R32,Xiyu Wang,Petra Martic,216016,201549,0.1835264791650349,0.0828002837482268,0.33461577229024697,0.03172749353332991,0.9079601204944514,0.8915178128021437,0.4834319260172088,0.4905473106325934,9.14,0.6273247836516829,0.8496801005197195,0.1768898502239658,1.0,0.0,1.0,0.0,9.0,,0
2020-02-10,Hard,St. Petersburg,SF,Elena Rybakina,Maria Sakkari,214981,206289,0.6311385477221338,0.6700628154965116,0.5727521460605672,0.11353704332448107,0.9332385939702312,0.9145621986809327,0.5406115102056102,0.5432587196270131,9.37,0.8062685228690776,0.7461486146261849,0.6154256436559191,1.0,0.0,1.0,0.0,9.0,,4
2020-02-10,Hard,Hua Hin,R16,Magda Linette,Shuai Peng,202663,201397,0.6735127613336438,0.7591004555254792,0.5451312200458909,0.10050354776127443,0.8823240479067629,0.8642422869004736,0.46650905164973944,0.4703455296371608,9.31,0.7330267366522804,0.615111977552419,0.6805858046476632,1.0,0.0,1.0,1.0,12.0,,0
2020-02-10,Hard,St. Petersburg,R32,Alison Van Uytvanck,Kristina Mladenovic,202421,201540,0.5706525356733358,0.6468342580025339,0.4563799521795389,0.056023652854139065,0.9012811764760414,0.8856896820166225,0.49398260742034483,0.5027996185015069,9.06,0.7091540107058952,0.6476103062766139,0.5991907290931666,1.0,0.0,1.0,1.0,10.0,,0
2020-02-10,Hard,St. Petersburg,R32,Veronika Kudermetova,Yulia Putintseva,206368,201709,0.43434577210613934,0.3991192710036497,0.4871855237598738,0.0874440387413029,0.9077607463898697,0.8922182243957348,0.5036603276129529,0.5125752836246831,9.05,0.618368521008047,0.6661035040918757,0.432333068308957,1.0,1.0,1.0,1.0,13.0,,0
2020-02-10,Hard,St. Petersburg,R16,Anastasia Potapova,Ajla Tomljanovic,215713,201548,0.29404572669502826,0.17241654458067163,0.47648949986656325,0.08022043594007307,0.8859764545928304,0.8688662395390669,0.46593563387650705,0.4717152037689802,9.21,0.5523748205226862,0.7215279727338649,0.2641098068917983,1.0,1.0,1.0,1.0,13.0,,0
2020-02-10,Hard,St. Petersburg,QF,Ekaterina Alexandrova,Petra Kvitova,206420,201520,0.37873458241021096,0.37087436072732305,0.39052491493454283,0.14002681100525832,0.9510355600357274,0.9301349852007263,0.5748516360958738,0.5730504864258716,9.59,0.7302230344114711,0.7871398551416979,0.41303942971807156,1.0,,,,,,0
2020-02-10,Hard,St. Petersburg,F,Kiki Bertens,Elena Rybakina,202428,214981,0.4355539876431468,0.36584426057950986,0.5401185782386021,0.1770317823673676,0.9634388467833497,0.9429054890120887,0.6016506163543441,0.6005839008118221,9.55,0.7619501243400693,0.8192071259761642,0.409577073060444,1.0,0.0,0.0,0.0,7.0,,5
2020-02-10,Hard,St. Petersburg,SF,Kiki Bertens,Ekaterina Alexandrova,202428,206420,0.4505032081463628,0.37520324804028427,0.5634531483054805,0.1456117728209783,0.9427372334358692,0.9213577624969721,0.5594422670675432,0.5566833251897488,9.64,0.7076028383654048,0.7636997525470357,0.416012238735947,1.0,0.0,0.0,0.0,7.0,,4
2020-02-10,Hard,Hua Hin,QF,Nao Hibino,Elina Svitolina,211702,202494,0.47016412628704657,0.6072768408543354,0.26449505443611326,0.15839084582218851,0.9201531693688174,0.8971450557785537,0.5252043918196408,0.5191881646391134,9.8,0.7238525093719619,0.6820341916478845,0.5720158874170701,1.0,0.0,1.0,1.0,10.0,,0
2020-02-10,Hard,Hua Hin,R32,Nao Hibino,Arina Rodionova,211702,201613,0.7434580079526587,0.880579070263106,0.5377764144869879,0.13730884458411063,0.8290604719989405,0.8104052995851474,0.3976846233170806,0.40037427848949436,9.37,0.7222976290311223,0.5145182216445509,0.7843857354646998,1.0,1.0,1.0,1.0,13.0,,0
2020-02-10,Hard,St. Petersburg,R16,Kiki Bertens,Veronika Kudermetova,202428,206368,0.7649565140160082,0.8377129709806707,0.6558218285690146,0.16020998868787328,0.8726098223924965,0.8522377549438162,0.44646383089367214,0.44571969599631145,9.54,0.793131960612613,0.6356699574148303,0.7446713424510887,1.0,0.0,0.0,0.0,7.0,,0
2020-02-10,Hard,St. Petersburg,R16,Petra Kvitova,Alison Van Uytvanck,201520,202421,0.7875510323359018,0.8505719863566866,0.6930196013047245,0.13850852053199153,0.8801962289742481,0.86052825543835,0.45009018327263,0.4507542362008338,9.47,0.8263626230590894,0.6690667781947324,0.7561142394590751,1.0,1.0,1.0,1.0,13.0,,0
2020-02-10,Hard,Hua Hin,QF,Magda Linette,Xiyu Wang,202663,216016,0.7718126763979686,0.8759764527752266,0.6155670118320815,0.036411103100568554,0.8408996223266465,0.8244845279870239,0.40447489449274787,0.4116447058135026,9.14,0.7756607367187073,0.5825890477045406,0.7798839116284328,1.0,0.0,1.0,0.0,8.0,,0
2020-02-10,Hard,St. Petersburg,R16,Ekaterina Alexandrova,Donna Vekic,206420,202499,0.6821659476981912,0.7817161800526747,0.5328405991664659,0.11854135282638399,0.8889776915663453,0.8684923593834291,0.4730480535267747,0.4720773891609421,9.55,0.7727040743271663,0.6479819061701712,0.6981905532706543,1.0,0.0,0.0,0.0,7.0,,0
2020-02-10,Hard,St. Petersburg,R32,Alize Cornet,Jelena Ostapenko,201427,211533,0.3865950151323273,0.32824334077446565,0.47412252666911986,0.08760289469006671,0.9165377657965115,0.8953959388734345,0.517316817528948,0.5150331636827941,9.61,0.6203063030517534,0.700774208536296,0.3833808632515866,1.0,0.0,0.0,0.0,7.0,,0
2020-02-10,Hard,St. Petersburg,R32,Elena Rybakina,Katerina Siniakova,214981,211701,0.7880789954238214,0.885133103222437,0.6424978337258984,0.1298436329533716,0.8518953139015674,0.8309427880342515,0.4153748663084285,0.4134698145737968,9.6,0.8100614907590292,0.6180928702579354,0.788908152428505,1.0,0.0,1.0,0.0,9.0,,0
2020-02-17,Hard,Dubai,R16,Aryna Sabalenka,Elise Mertens,214544,210722,0.40642976068654546,0.32181196961886605,0.5333564472880646,0.08971406769750673,0.9516751864781233,0.9318745046003368,0.575125726648135,0.5755243628925619,9.48,0.7238573343139317,0.801078116401278,0.3788362984168816,1.0,0.0,1.0,1.0,10.0,,0
2020-02-17,Hard,Dubai,QF,Petra Martic,Anett Kontaveit,201549,204426,0.5652941378157772,0.635046573049785,0.46066548496476534,0.08791148009006002,0.9245233441949572,0.9064143698359828,0.5280467006046666,0.5318287518867179,9.31,0.7673613596101516,0.7173030092562361,0.5910370373580278,1.0,1.0,1.0,1.0,13.0,,0
2020-02-17,Hard,Dubai,QF,Jennifer Brady,Garbine Muguruza,206108,202469,0.4843173024948959,0.591477802989232,0.32357655175339173,0.09091948748668773,0.9332033240664318,0.9147982203981703,0.5430570095795052,0.546246802242982,9.34,0.7673066552707801,0.7362372163390747,0.5612922135000078,1.0,1.0,1.0,1.0,13.0,,0
2020-02-17,Hard,Dubai,F,Simona Halep,Elena Rybakina,201594,214981,0.4222060193849867,0.30782496724604286,0.5937775975934024,0.13532877570253093,0.9360054161632626,0.9171197856647288,0.5454048942270258,0.5476336332299583,9.39,0.6825544478986554,0.7689128689835921,0.36887743564942066,1.0,0.0,1.0,0.0,9.0,,5
2020-02-17,Hard,Dubai,R32,Anett Kontaveit,Sorana Cirstea,204426,201514,0.5932536480418502,0.5761210577860619,0.6189525334255325,0.0783326596278913,0.9174167898240377,0.8987764389468448,0.5193635278595126,0.5220828261051266,9.36,0.7117652631220603,0.6830673660604973,0.5509234445696689,1.0,0.0,0.0,0.0,7.0,,0
2020-02-17,Hard,Dubai,R32,Elise Mertens,Qiang Wang,210722,202492,0.7355840307555727,0.8699341939691032,0.5340587859352768,0.08279222687168152,0.8624486993983933,0.8440039733926917,0.4265219136616598,0.4296324616502566,9.34,0.8161998839112403,0.6398793349915803,0.7740722700109718,1.0,0.0,1.0,0.0,9.0,,0
2020-02-17,Hard,Dubai,R32,Katerina Siniakova,Karolina Muchova,211701,214096,0.31150835979857283,0.2582188385716482,0.39144264163895975,0.08526848533645477,0.91953557667227,0.8970709540307606,0.519442240703709,0.5145129954206902,9.75,0.6220668934833566,0.7365135635890268,0.3325525598983098,1.0,0.0,1.0,1.0,10.0,,0
2020-02-17,Hard,Dubai,R16,Jennifer Brady,Marketa Vondrousova,206108,214954,0.3613820799759243,0.3212443565141556,0.42158866516857735,0.10139473464954324,0.9371772016340537,0.9179748843435012,0.5478945413502192,0.549489906769114,9.42,0.6870909432855263,0.767223171390307,0.3784341989166098,1.0,0.0,1.0,1.0,10.0,,0
2020-02-17,Hard,Dubai,SF,Simona Halep,Jennifer Brady,201594,206108,0.6406482284641498,0.5836599813208897,0.72613059917904,0.11028237669775084,0.9292369336710338,0.9090854185195186,0.5375295209260518,0.5372264906230214,9.52,0.7478019763139431,0.7183655518956985,0.556007570524761,1.0,0.0,1.0,0.0,8.0,,4
2020-02-17,Hard,Dubai,R32,Anastasia Pavlyuchenkova,Belinda Bencic,201499,202505,0.6209607049167117,0.7090919930792609,0.48876377267288806,0.09464283657468096,0.8965728615710752,0.8762467746145535,0.4887066800367981,0.48805450612375467,9.53,0.7257138116437173,0.6345912912024214,0.6433198235592004,1.0,0.0,0.0,0.0,7.0,,0
2020-02-17,Hard,Dubai,R32,Ons Jabeur,Alison Riske Amritraj,202460,201590,0.4488858104758281,0.4339307589638932,0.4713183877437305,0.18131152901550718,0.9313633304172023,0.9106246712441795,0.5411905446683263,0.5397132263222805,9.57,0.692091077127988,0.7238906299926008,0.4558390093639814,1.0,1.0,1.0,1.0,13.0,,0
2020-02-17,Hard,Dubai,QF,Elena Rybakina,Karolina Pliskova,214981,201662,0.4928416191491621,0.5671476550918219,0.38138256523517233,0.1624697433101809,0.9548790363331379,0.9351478535374389,0.5840172562125787,0.5845548906211808,9.47,0.8068552506400775,0.789596927145286,0.5448856797509802,1.0,1.0,1.0,1.0,13.0,,0
2020-02-17,Hard,Dubai,R32,Petra Martic,Su Wei Hsieh,201549,201444,0.7731217198692152,0.9355958168059693,0.5294105744640841,0.06494294374892431,0.8020059335421348,0.7831417508498271,0.3529215649099775,0.3551931995253621,9.39,0.8092483487572746,0.5580359055024434,0.8452840667917217,1.0,0.0,1.0,1.0,10.0,,0
2020-02-17,Hard,Dubai,QF,Simona Halep,Aryna Sabalenka,201594,214544,0.4058021636158602,0.3102350921408575,0.5491527708283642,0.10215720322770584,0.9291561643885665,0.9090339747502478,0.5347080094916665,0.5344636302150292,9.51,0.6604516733817405,0.7472328989744182,0.37060118022996574,1.0,0.0,1.0,0.0,9.0,,0
2020-02-17,Hard,Dubai,R32,Aryna Sabalenka,Maria Sakkari,214544,206289,0.6477958469352595,0.6636497153914586,0.624015044250961,0.0871721413648957,0.927517788596538,0.9076048341674545,0.5323135002630015,0.5324875914048346,9.49,0.7864305248906885,0.725980475669143,0.6109193462069725,1.0,0.0,1.0,0.0,8.0,,0
2020-02-17,Hard,Dubai,R32,Kristina Mladenovic,Aliaksandra Sasnovich,201540,205925,0.4327787510318014,0.3802290587827413,0.5116032894053915,0.06318841329097567,0.9256148399006523,0.9119874654536058,0.528240256140002,0.5409855072459089,8.86,0.6819119427882827,0.7367606937327663,0.41945601835050544,1.0,0.0,1.0,1.0,10.0,,0
2020-02-17,Hard,Dubai,R16,Karolina Pliskova,Kristina Mladenovic,201662,201540,0.7815016033610571,0.8298886159503405,0.7089210844771321,0.08133094899464625,0.8768012832314885,0.8593179242965167,0.4492815751245396,0.4543148572545959,9.25,0.8010922306400304,0.6513897960602536,0.7378717249039297,1.0,0.0,0.0,0.0,7.0,,0
2020-02-17,Hard,Dubai,R32,Marketa Vondrousova,Anastasija Sevastova,214954,201545,0.7112297470338794,0.863525842367508,0.4827856040334366,0.11303474169520475,0.8377768403986313,0.8193439359868666,0.4089146925406902,0.41204888371716075,9.34,0.7164782713129912,0.5231396296266195,0.7680219886937648,1.0,0.0,1.0,0.0,9.0,,0
2020-02-17,Hard,Dubai,R16,Simona Halep,Ons Jabeur,201594,202460,0.6313323932979453,0.5838282737641768,0.7025885725985982,0.22176768864207605,0.9128441758563263,0.8923799592218968,0.5141149303132815,0.5131864970444227,9.55,0.6928396562171663,0.6595312008324777,0.5561211940602282,1.0,0.0,0.0,0.0,7.0,,0
2020-02-17,Hard,Dubai,R16,Petra Martic,Barbora Strycova,201549,201366,0.770095143206519,0.9150181151963475,0.552710685221776,0.06817114375006089,0.82025256424732,0.8035776984154774,0.37376705562191836,0.38041732395823324,9.17,0.8036907112562931,0.5780134736798447,0.8206265463007841,1.0,0.0,1.0,0.0,9.0,,0
2020-02-17,Hard,Dubai,R32,Barbora Strycova,Amanda Anisimova,201366,216153,0.37788581179526864,0.3228417798229759,0.4604518597537078,0.08373146135874561,0.8900247361752436,0.8750553359304455,0.47894816507496485,0.48900936458536876,9.0,0.5356785663480532,0.6210642724354241,0.37956539591446464,1.0,1.0,1.0,1.0,13.0,,0
2020-02-17,Hard,Dubai,R16,Elena Rybakina,Katerina Siniakova,214981,211701,0.7926650513763007,0.885133103222437,0.6539629736070967,0.13015413402726306,0.8518953139015674,0.8309427880342515,0.4153748663084285,0.4134698145737968,9.6,0.8100614907590292,0.6180928702579354,0.788908152428505,1.0,0.0,1.0,0.0,9.0,,0
2020-02-17,Hard,Dubai,R16,Anett Kontaveit,Anastasia Pavlyuchenkova,204426,201499,0.5581908958663291,0.5930444781287986,0.5059105224726249,0.13977460101067832,0.9086389619462448,0.8894722952795782,0.5075166460142574,0.509183312680924,9.42,0.6868544577419721,0.6489746346423908,0.5623528795693293,1.0,1.0,1.0,1.0,13.0,,0
2020-02-17,Hard,Dubai,R32,Veronika Kudermetova,Dayana Yastremska,206368,215035,0.22160148454884973,0.1124707793042121,0.3852975424158061,0.11171304985565655,0.9050228010602058,0.8866039750422259,0.4844131806096607,0.4875755285737009,9.34,0.6107992136499574,0.8133845051308156,0.20868370500535321,1.0,0.0,1.0,1.0,12.0,,0
2020-02-17,Hard,Dubai,R32,Elena Rybakina,Sofia Kenin,214981,213550,0.5275603638073298,0.5695658605567782,0.46455211868315716,0.1744536249839737,0.9603717298693624,0.9396411795847324,0.595797982129385,0.594336881560125,9.57,0.8180612890882031,0.801091843153963,0.5465113984808141,1.0,1.0,1.0,1.0,13.0,,0
2020-02-17,Hard,Dubai,R16,Garbine Muguruza,Veronika Kudermetova,202469,206368,0.66162302847189,0.6818050561743816,0.6313499869181528,0.10275570057960177,0.8947775685239979,0.8777996398312984,0.4855234916051115,0.4915676342197125,9.2,0.7062557936530183,0.6271461939221568,0.6237288987312182,1.0,0.0,1.0,1.0,12.0,,0
2020-02-17,Hard,Dubai,R32,Jennifer Brady,Elina Svitolina,206108,202494,0.4663099256176141,0.5922555261002541,0.27739152489365415,0.09417930557487642,0.9412276586714015,0.919995929616143,0.5575358665618513,0.5550724084513343,9.62,0.7810269603513382,0.7509946032468877,0.5618186748235885,1.0,0.0,1.0,0.0,8.0,,0
2020-02-24,Hard,Doha,R16,Aryna Sabalenka,Maria Sakkari,214544,206289,0.6490346253586903,0.6636497153914586,0.627111990309538,0.08723116931420319,0.927517788596538,0.9076048341674545,0.5323135002630015,0.5324875914048346,9.49,0.7864305248906885,0.725980475669143,0.6109193462069725,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,R32,Garbine Muguruza,Ajla Tomljanovic,202469,201548,0.5325338481885397,0.45726796416330895,0.6454326742263857,0.10267372932592983,0.9250712789623609,0.9078514147857903,0.5300979220687504,0.5356581937156095,9.22,0.6907697173062504,0.7126663036919911,0.4714810489961099,1.0,0.0,0.0,0.0,7.0,,0
2020-02-24,Hard,Doha,R32,Svetlana Kuznetsova,Iga Swiatek,201320,216347,0.38984084834817023,0.32040843608112896,0.4939894667487321,0.21356438681687712,0.9383146709200302,0.9201373310185523,0.5495922888944267,0.553237609091471,9.32,0.6927988418454314,0.7729095885241182,0.3778417247485118,1.0,0.0,1.0,0.0,8.0,,0
2020-02-24,Hard,Doha,R32,Jelena Ostapenko,Barbora Strycova,211533,201366,0.6789179072034132,0.792216134040749,0.5089705669474096,0.0794601320095997,0.8625722528991231,0.8456209447595882,0.4419944476352895,0.4480918313562197,9.2,0.6902623015916254,0.5464556307552821,0.7065622017463316,1.0,0.0,0.0,0.0,7.0,,0
2020-02-24,Hard,Doha,R32,Karolina Pliskova,Bernarda Pera,201662,211095,0.7925061200581877,0.8205718296976963,0.7504075555989247,0.35656730109943247,0.8980120726702728,0.8731750431003803,0.48055427939566403,0.47088022025587906,9.98,0.8216350308784081,0.6842444934730666,0.7299203775118626,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,QF,Ashleigh Barty,Garbine Muguruza,202458,202469,0.7742144458086979,0.8665136560651383,0.6357656304240373,0.1226614336779109,0.8732931065475593,0.8533989746661316,0.4391448801423156,0.4393566163794602,9.49,0.8305590025515888,0.6620414262375602,0.7708288821928433,1.0,0.0,0.0,0.0,7.0,,0
2020-02-24,Hard,Doha,QF,Petra Kvitova,Ons Jabeur,201520,202460,0.7806986451654148,0.8550445851279531,0.6691797352216073,0.2623262843996666,0.887344902880978,0.8657118550777174,0.45825013458652797,0.45498403898000683,9.66,0.84035741290164,0.6846343014570601,0.7601796742514428,1.0,1.0,1.0,1.0,13.0,,0
2020-02-24,Hard,Doha,R32,Elena Rybakina,Alison Van Uytvanck,214981,202421,0.7220084737886402,0.7657660244734431,0.6563721477614359,0.11474415154965477,0.9043433406834122,0.8865040223632661,0.49078931996325587,0.4951106833229637,9.28,0.8039677393006576,0.6953829878819935,0.6857182233051878,1.0,0.0,1.0,1.0,12.0,,0
2020-02-24,Hard,Doha,R32,Ashleigh Barty,Laura Siegemund,202458,201696,0.8071871494647892,0.826658386487166,0.7779802939312239,0.13741030613694655,0.9062903033724232,0.8855431769356417,0.4858788981464305,0.48438464527286723,9.57,0.8490456451238894,0.7169226629813845,0.7350976767565016,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,R16,Saisai Zheng,Kiki Bertens,202453,202428,0.304617940721526,0.28970383324878024,0.32698910193064457,0.14917899286984743,0.9306910440268484,0.9093129623627498,0.5369509196155317,0.5341947562873344,9.64,0.6587395145547381,0.7551067540381233,0.35580505181640676,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,R16,Svetlana Kuznetsova,Amanda Anisimova,201320,216153,0.5606235858110366,0.6102141665910744,0.48623771464097976,0.103900512733643,0.8995577505511853,0.8837864256873014,0.4931057493416162,0.5015630996138485,9.08,0.6734525190097811,0.6267635651778136,0.5740167773007012,1.0,,,,,,0
2020-02-24,Hard,Doha,R16,Petra Kvitova,Jelena Ostapenko,201520,211533,0.7571820117491703,0.8268631789725849,0.6526602609140486,0.1184033539444124,0.8881981014199148,0.8680377929783564,0.46430908353174577,0.46398846664862886,9.52,0.8171419485791815,0.6741144262843949,0.7352729937058309,1.0,0.0,1.0,0.0,8.0,,0
2020-02-24,Hard,Doha,R16,Ons Jabeur,Karolina Pliskova,202460,201662,0.28649147347895926,0.28891277863980686,0.2828595157376878,0.25424836927236427,0.9482639819604102,0.9269542130288155,0.5675577153099549,0.5649381774467657,9.63,0.7053168622477151,0.7980517532403288,0.35522963408476016,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R16,Garbine Muguruza,Dayana Yastremska,202469,215035,0.3451812228949635,0.22229768654588422,0.5295065274185824,0.10007238964285226,0.9279161961419964,0.9104226672377687,0.5280526800623226,0.5330656222538671,9.25,0.6567098679399691,0.7859366295388579,0.30497478932439026,1.0,0.0,1.0,0.0,8.0,,0
2020-02-24,Hard,Doha,F,Aryna Sabalenka,Petra Kvitova,214544,201520,0.42466400576941726,0.3911097360320893,0.47499541037540916,0.1300652095050482,0.9645235408170633,0.9432325200099134,0.6043317255536389,0.6017496839393393,9.63,0.7692132991297252,0.816646507202592,0.4268853537145145,1.0,0.0,1.0,0.0,9.0,,5
2020-02-24,Hard,Doha,QF,Svetlana Kuznetsova,Belinda Bencic,201320,202505,0.579191063708208,0.6728400609889005,0.4387175677871694,0.1039419825809055,0.9038758873604132,0.8850153176452709,0.4985232845817925,0.5008021451515077,9.39,0.7267175065891105,0.6542001187745218,0.6173832451084962,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R32,Kiki Bertens,Karolina Muchova,202428,214096,0.5766327597109725,0.559425457457956,0.6024437130904972,0.1198081357505457,0.9415751455644212,0.9195296910189668,0.5588175140066393,0.5547266049157302,9.7,0.765230367608817,0.7473681504181175,0.5397004018695265,1.0,0.0,1.0,0.0,8.0,,0
2020-02-24,Hard,Doha,R32,Belinda Bencic,Veronika Kudermetova,202505,206368,0.606414174100706,0.6136757704762904,0.5955217795373294,0.09085359947266419,0.9076711092168092,0.8883934093570616,0.5058663685264232,0.507310968806928,9.43,0.6960381904590761,0.6491847331179874,0.5763779233496896,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R64,Veronika Kudermetova,Kristina Mladenovic,206368,201540,0.4239485916816336,0.3833595726448984,0.4848321202367365,0.06253899937049805,0.9143943457403844,0.8985776534720792,0.5125788187051274,0.5209454341685171,9.08,0.6393109343047618,0.6938606722503622,0.4215971239781071,1.0,1.0,1.0,1.0,13.0,,0
2020-02-24,Hard,Doha,R32,Yulia Putintseva,Elise Mertens,201709,210722,0.18427660145435903,0.05710026805965148,0.37504110154642034,0.07874422599802008,0.856736117647376,0.8406939890442717,0.40988224460151085,0.4177979873953024,9.1,0.5453050390153826,0.8137508539398928,0.14516463042120253,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R64,Yulia Putintseva,Timea Babos,201709,201693,0.610192060511289,0.6366521802722813,0.5705018808698006,0.06384783384863336,0.903982540565352,0.8900106790934905,0.496658177219148,0.508714454275425,8.9,0.71795182932559,0.6620423704954808,0.5921446077199106,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,SF,Petra Kvitova,Ashleigh Barty,201520,202458,0.5051169298936177,0.5770656750158456,0.3971938122102758,0.1882793974211556,0.965361547433889,0.9425521729003765,0.6065759520535746,0.6009572029865496,9.78,0.8273413294108682,0.808657856896742,0.551559873783637,1.0,0.0,1.0,1.0,10.0,,4
2020-02-24,Hard,Doha,QF,Aryna Sabalenka,Saisai Zheng,214544,202453,0.7744040411275894,0.8386231106962749,0.6780754367745612,0.08713361401290051,0.8690318517311963,0.8487247622469609,0.44285275974660976,0.4422385807781388,9.53,0.7850273397104875,0.6248586075174644,0.7454699614630185,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,R64,Amanda Anisimova,Ekaterina Alexandrova,216153,206420,0.29226235488300517,0.1889789096833123,0.44718752268254447,0.07810261265178339,0.8933273020303065,0.8761314435316008,0.47652668539212917,0.4821349683947176,9.22,0.5686357724041575,0.7258817390010522,0.2780803831264935,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,R32,Petra Kvitova,Carla Suarez Navarro,201520,201521,0.820710827105688,0.9309283329863178,0.6553845682847435,0.1777792771591838,0.8154994028876961,0.7933078444461377,0.36881791217997606,0.3644347952968592,9.72,0.8198166360721403,0.5791065005007932,0.8394258495674222,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R64,Anett Kontaveit,Anastasija Sevastova,204426,201545,0.7235418364096554,0.8309532741979367,0.5624246797272335,0.1291597795809243,0.8545304072069663,0.8357543655402996,0.4302546300455402,0.43270254671220687,9.38,0.7222318968851023,0.5556424548476081,0.7387901752854849,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Acapulco,R32,Xiyu Wang,Yafan Wang,216016,206374,0.3169416104970556,0.23498402631781795,0.43987798676591205,0.04806150963997089,0.9099176469665312,0.8941769062257905,0.5006679772710327,0.5091864957895512,9.07,0.6140738379884354,0.7411788181799399,0.31486154948088196,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R64,Saisai Zheng,Marketa Vondrousova,202453,214954,0.31047725061529885,0.22271055189877675,0.4421272986900819,0.10360812649386117,0.8941502258617695,0.8753690693313607,0.48149192822925246,0.4839296151684349,9.38,0.5585127819352314,0.6965879746293905,0.30529932549073124,1.0,0.0,0.0,0.0,7.0,,0
2020-02-24,Hard,Doha,R64,Elise Mertens,Qiang Wang,210722,202492,0.7403458334965768,0.8699341939691032,0.5459632927877872,0.08300895222137887,0.8624486993983933,0.8440039733926917,0.4265219136616598,0.4296324616502566,9.34,0.8161998839112403,0.6398793349915803,0.7740722700109718,1.0,0.0,0.0,0.0,7.0,,0
2020-02-24,Hard,Doha,R64,Tereza Martincova,Misaki Doi,206124,201595,0.45502916316452235,0.43117904480256647,0.49080434070745615,0.15310813381277844,0.9093956875491882,0.888533618583671,0.5100020590398566,0.5082779211088222,9.59,0.6092354169544891,0.6424062365515664,0.4539894929161047,1.0,0.0,1.0,0.0,8.0,,0
2020-02-24,Hard,Doha,R64,Karolina Muchova,Magda Linette,214096,202663,0.4741684810911387,0.4447906993010432,0.5182351537762819,0.061413706338259794,0.9334100543629162,0.9138699600232936,0.544121905865339,0.5450417171860937,9.45,0.7053637589595109,0.7325793202723193,0.4631269550237322,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,R64,Vera Zvonareva,Su Wei Hsieh,201329,201444,0.6419223116363496,0.7768178453368382,0.43957901108561676,0.07052920900545058,0.8686022441185807,0.8497914802296918,0.45161841288882687,0.4539968851110491,9.38,0.6850268518437433,0.5505045596629103,0.6943302037421727,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R64,Maria Sakkari,Julia Goerges,206289,201504,0.39857207493381563,0.3874861108980873,0.4152010209874081,0.11065710313878489,0.9635881774175057,0.9445961139254422,0.6029551606448919,0.6049710336607649,9.4,0.7717218987683572,0.8204028481911311,0.42441497458346106,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Doha,R64,Garbine Muguruza,Daria Kasatkina,202469,214082,0.7359378975961253,0.8232766375966247,0.6049297875953762,0.046702520162399855,0.8484534104838217,0.8325699518372052,0.42401254601722493,0.43224562872399186,9.09,0.6524737676799373,0.48389854398752535,0.732213275267287,1.0,0.0,1.0,1.0,12.0,,0
2020-02-24,Hard,Doha,R64,Iga Swiatek,Donna Vekic,216347,202499,0.6376451332729388,0.7442236281063622,0.4777773910228037,0.21784950604984304,0.9096467355170561,0.8894775625847253,0.5015983881382982,0.5012600422736365,9.52,0.7945290570096724,0.6957172599130643,0.669283996898748,1.0,0.0,1.0,1.0,10.0,,0
2020-02-24,Hard,Acapulco,QF,Heather Watson,Christina Mchale,201586,201539,0.62881966023469,0.6950572825409401,0.5294632267753149,0.07976395551918913,0.8838270171945177,0.8646707671945177,0.47439773857021567,0.4760852385702157,9.42,0.6436795270927121,0.5526899306551686,0.6331883860247458,1.0,0.0,1.0,0.0,9.0,,0
2020-02-24,Hard,Doha,R64,Jennifer Brady,Alison Riske Amritraj,206108,201590,0.4442877426030157,0.44364923164636866,0.44524550903798626,0.08766040758182138,0.9497576752271595,0.9293317175370509,0.5734193362087194,0.5725674208285022,9.54,0.7483602835512501,0.7760701484396968,0.46236172794587566,1.0,1.0,1.0,1.0,13.0,,0
