match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-08-21,Hard,New Haven,R16,Shuai Peng,Mirjana Lucic,201397,200002,0.7625348012661725,0.8722186505813704,0.5980090272933756,0.04994466020984049,0.8309508391792387,0.8132563947347943,0.4007459639125609,0.405357075023672,9.27,0.7022968093091629,0.49941117272457536,0.7762568804179837,1.0,0.0,1.0,0.0,8.0
2017-08-21,Hard,New Haven,QF,Daria Saville,Kirsten Flipkens,201611,201465,0.573601144755095,0.5702414027364332,0.5786407577830879,0.09608631551110217,0.9019477496234706,0.882253410000829,0.49981686571350165,0.5004281864682186,9.47,0.6367050148887096,0.606969230604949,0.5469657299011026,1.0,0.0,1.0,0.0,8.0
2017-08-21,Hard,New Haven,R16,Dominika Cibulkova,Alize Cornet,201495,201427,0.681653121537395,0.7291989559399024,0.610334369933634,0.12671736750804913,0.8760871069844552,0.857816798861206,0.4631908696993855,0.4666502534528869,9.33,0.6436371732476864,0.5339374503670995,0.6580648666060287,1.0,0.0,1.0,0.0,8.0
2017-08-21,Hard,New Haven,R32,Eugenie Bouchard,Lauren Davis,202446,201616,0.5510130251924248,0.6065049819735367,0.46777509002075673,0.12970617981963073,0.8929281585495569,0.8734508858222841,0.4882228134258083,0.4892682679712629,9.45,0.5994272454900458,0.5510765323115941,0.5714904948030916,1.0,0.0,0.0,0.0,7.0
2017-08-21,Hard,New Haven,R32,Mirjana Lucic,Anett Kontaveit,200002,204426,0.25790102858713515,0.15336766105411856,0.41470107988666005,0.08960107204167925,0.89244259901874,0.8734148212409623,0.47320673336540564,0.47515117780985006,9.4,0.5705108456804222,0.7504040785577484,0.24742907787333696,1.0,0.0,1.0,1.0,10.0
2017-08-21,Hard,New Haven,QF,Elise Mertens,Shuai Zhang,210722,201533,0.6761547326444447,0.7520968547831037,0.5622415494364561,0.11865874688488565,0.8672270849825584,0.8518559365231746,0.4496545573069341,0.45891226038816657,9.04,0.6219695639130399,0.4977442480923615,0.675239821615056,1.0,,,,
2017-08-21,Hard,New Haven,R16,Anastasia Pavlyuchenkova,Carla Suarez Navarro,201499,201521,0.5527147971904388,0.5973297871789734,0.48579231220763686,0.18975097332982063,0.9038592244405954,0.8859343878392882,0.5004037163918675,0.5045540431892531,9.29,0.6743121172768753,0.6337191069612165,0.5652570528482342,1.0,1.0,1.0,1.0,13.0
2017-08-21,Hard,New Haven,QF,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.4252853175525687,0.351019995991978,0.5366832998934549,0.2127986407681499,0.9137049615391989,0.893081712239479,0.5138315637659214,0.5125850651664816,9.56,0.6144399527602675,0.6844181381608216,0.39931924812997266,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R32,Sloane Stephens,Ashleigh Barty,201585,202458,0.3017443097854521,0.19312802121484052,0.4646687426413694,0.06701175803289214,0.9326859029188685,0.9167072844978159,0.5342737982256361,0.5423165613835309,9.1,0.6708092048907852,0.8130847064394693,0.28151207846059734,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R32,Julia Goerges,Aleksandra Krunic,201504,202434,0.8358876276901801,0.948512039693557,0.6669510096851149,0.029398252504603074,0.7820317103422474,0.7631380321813278,0.33190214820722114,0.334114791885382,9.39,0.8038650529481162,0.5298694115247057,0.8625443744948829,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R32,Garbine Muguruza,Magdalena Rybarikova,202469,201517,0.6920394625622988,0.7321292841789326,0.631904730137348,0.2746340596873233,0.889558488467776,0.8699319555803735,0.47835850741684016,0.4791054416420353,9.46,0.7244852405439322,0.6207751659989208,0.6602386652471613,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R32,Jennifer Brady,Monica Niculescu,206108,201512,0.7128615569814125,0.9073353412031167,0.4211508806488564,0.03646453370906878,0.8101189831200759,0.792522829273922,0.3734132979013121,0.37822099020900446,9.26,0.7270988335620502,0.49254867962970417,0.8120851705620112,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R64,Ashleigh Barty,Aliaksandra Sasnovich,202458,205925,0.7271436212883565,0.8055820839748473,0.6094859272586204,0.02786981001786726,0.8792266390481903,0.8643864134842806,0.45376410382309545,0.4640836526952759,8.98,0.7867836565117099,0.6500368934982719,0.7174262514850901,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R32,Lucie Safarova,Kurumi Nara,201425,201597,0.7920543340384469,0.8983885410708599,0.6325530234898278,0.07803853547014805,0.8179076829805676,0.7982970387228645,0.38510724316617795,0.3858859546507718,9.46,0.7176864432074748,0.49147183916900605,0.8024998131586926,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R64,Anastasija Sevastova,Kateryna Baindl,201545,203462,0.5034512535348077,0.44673035962732865,0.5885325943960263,0.2732991195666035,0.9166267165500085,0.8952517165500085,0.5201139560266776,0.5173639560266776,9.64,0.6425462631838557,0.6687840244072263,0.4644268852538304,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R64,Donna Vekic,Shuai Peng,202499,201397,0.24944001393569115,0.16606428845561355,0.3745036021558075,0.06471332167573417,0.8806134408625275,0.8648674091164957,0.45781870777090933,0.46632664427884585,9.07,0.5430329767077282,0.7172107654663438,0.2586257482042275,1.0,0.0,0.0,0.0,6.0
2017-08-28,Hard,US Open,R32,Karolina Pliskova,Shuai Zhang,201662,201533,0.845834236959369,0.9427747875204384,0.7004234111177646,0.10768580956654913,0.7909311854885563,0.7722682986470728,0.341055754754859,0.34372998107189184,9.37,0.8057445065367681,0.542157987736493,0.8546676382819036,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R32,Coco Vandeweghe,Agnieszka Radwanska,201535,201474,0.5631717231736204,0.6818249281787907,0.3851919156658648,0.10924217450987865,0.9072209399892591,0.8886497037921139,0.502078640533894,0.5049361681396036,9.36,0.7457599718957867,0.67102112509313,0.6237430110027777,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,F,Sloane Stephens,Madison Keys,201585,201619,0.3658325567786065,0.3114561685766474,0.4473971390815451,0.19888530531591891,0.9427763936248682,0.9221244539696958,0.5578479298830537,0.5565440505727088,9.57,0.6965303344370368,0.780250995826098,0.3714732461158742,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R64,Sloane Stephens,Dominika Cibulkova,201585,201495,0.47310340486982183,0.48328531724087154,0.4578305363132472,0.20818939406231218,0.9146344740957452,0.8946270336195546,0.5168028266031836,0.5167879456508025,9.5,0.6525766907692891,0.662699532342341,0.4888550324008477,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Christina Mchale,Anastasia Pavlyuchenkova,201539,201499,0.2918352708827581,0.22434016480641145,0.39307792999727814,0.14208668171990135,0.90614657353887,0.8863566575724834,0.49749889980789286,0.49791906787511975,9.48,0.5923832650205519,0.7270780791483342,0.3065784154881829,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R32,Elina Svitolina,Shelby Rogers,202494,201603,0.6616563302482328,0.619453858156523,0.7249600383857974,0.10107999074853898,0.8999420451897865,0.8792380423807977,0.497167432595858,0.49575942697788045,9.57,0.6571719285450609,0.6051382825638638,0.5803269769739544,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R32,Petra Kvitova,Caroline Garcia,201520,201614,0.6212761626596444,0.69345403630144,0.513009352196951,0.12154170544009645,0.9334666904655929,0.9144190714179738,0.5398104129402008,0.5417151748449627,9.4,0.8183278159361269,0.7498351006998134,0.6320386780280995,1.0,0.0,0.0,0.0,6.0
2017-08-28,Hard,US Open,R32,Carla Suarez Navarro,Kate Makarova,201521,201505,0.43777094368431774,0.39708932208748576,0.4987933760795657,0.09677056041652647,0.923130414653651,0.9059560851517353,0.5263005969162102,0.5319519379123788,9.22,0.6672172033338781,0.7151269827015954,0.43095399264322204,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R128,Daria Kasatkina,Qiang Wang,214082,202492,0.30906468527010317,0.14715754048045065,0.5519254024545819,0.11501016347867221,0.8721113942375047,0.853865780202417,0.4480529511672842,0.4515617230971088,9.32,0.5193548032470493,0.7087886075847556,0.2418277969482675,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R32,Venus Williams,Maria Sakkari,200748,206289,0.7711334054951272,0.8271690236496406,0.6870799782633571,0.08188076095633635,0.8541883629151714,0.8343888346132846,0.4320555217136185,0.4324564651098449,9.48,0.7023234578447966,0.5358054252097967,0.7355349569744298,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Magdalena Rybarikova,Camila Giorgi,201517,202429,0.5309501976170601,0.55492003155343,0.49499544671250545,0.22446987755137748,0.9111703899030299,0.8910055547381948,0.5120868387836646,0.5117571684539942,9.52,0.6706582778284309,0.6493340185263605,0.5366791499190301,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Mirjana Lucic,Monica Puig,200002,201620,0.3602857191247123,0.3172586590909117,0.4248263091754131,0.02840153139954845,0.8986143264542683,0.8841363571056093,0.4887959909863623,0.49984005228904427,8.95,0.5783911873150029,0.6656379732448936,0.3756059620575337,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R128,Maria Sakkari,Kiki Bertens,206289,202428,0.30943850176079546,0.2387017988563109,0.41554355611752225,0.0776599188744957,0.8868170135636366,0.8688893819846892,0.4732494074019985,0.47739414424410376,9.29,0.5304083869807898,0.6607902245279315,0.3177268649284505,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Oceane Dodin,Pauline Parmentier,206219,201426,0.4282123791092859,0.3523206655891719,0.5420499493894567,0.14924986554754058,0.9196990844155578,0.8971435288600023,0.523289593704908,0.5181784825937968,9.76,0.6290816785622092,0.6980188011116746,0.40022266379427196,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,SF,Sloane Stephens,Venus Williams,201585,200748,0.41551124128350103,0.3995478210878073,0.4394563715770416,0.14578992867898982,0.9278008706102866,0.9078450923083998,0.5347785943511693,0.5348670377473956,9.5,0.6738518217861394,0.7205672440266069,0.43262407534433556,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R128,Yanina Wickmayer,Lesia Tsurenko,201518,201615,0.6207871331164726,0.7620666390177118,0.40886787426461385,0.10258639893613561,0.8691319278833215,0.8529479847938907,0.4510972321747832,0.4587293459959214,9.12,0.6761860289777969,0.5498665367564711,0.6828642357285728,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,QF,Sloane Stephens,Anastasija Sevastova,201585,201545,0.5388648721516873,0.5324008940255572,0.5485608393408825,0.11626952599362579,0.9136438142019555,0.8946125642019556,0.5148161424914116,0.5167536424914116,9.4,0.6738723279093997,0.6627664294386422,0.5216140591999612,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Alize Cornet,Heather Watson,201427,201586,0.34761161647742345,0.24172324062162467,0.5064441802611217,0.17391464727879752,0.8993437071831053,0.8798829228693799,0.4896871622947937,0.49076559366734274,9.45,0.5699211828466437,0.6966465293621333,0.3200453725478324,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R64,Magdalena Rybarikova,Kristyna Pliskova,201517,201697,0.3257386326338104,0.1944814902396877,0.5226243462249945,0.2028116163233707,0.9362131865600224,0.919716305063141,0.5408369725955954,0.5478432096018324,9.15,0.6778629867356185,0.8183136498905754,0.28262601175553714,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R128,Naomi Osaka,Angelique Kerber,211768,201493,0.29792220976141326,0.23888780507509694,0.3864738167908876,0.08002943109671895,0.9251231509839583,0.9079967142023491,0.52422330678511,0.5299704332218916,9.21,0.6512549402626935,0.7727510932213828,0.31786985694994013,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R64,Naomi Osaka,Denisa Allertova,211768,202653,0.6750310470232431,0.7304589228504864,0.5918892332823782,0.1004009553194443,0.8833764188628184,0.8637467892331887,0.47185399418420143,0.4725947349249422,9.46,0.6931496209258644,0.586824552079326,0.6589987249646873,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Petra Kvitova,Jelena Jankovic,201520,201347,0.7965058835022402,0.9136452423739138,0.6207968451947298,0.06180033229176829,0.8121287343771187,0.7960730290761304,0.3686058214510898,0.3764944108491131,9.11,0.7766629547547506,0.5449274578566984,0.819077320877909,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R64,Garbine Muguruza,Ying Ying Duan,202469,202504,0.6894624653971725,0.7196240697377594,0.6442200588862921,0.16962433737415047,0.9014234068476702,0.8809378996012934,0.49378250915544586,0.4928114946626922,9.55,0.7515260328042762,0.6582742201403433,0.6510073150162338,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R64,Venus Williams,Oceane Dodin,200748,206219,0.7353182238219904,0.8018379116416656,0.6355386920924776,0.07921897942788951,0.8713834405992037,0.8512366900750947,0.45198659231277016,0.45169309126455215,9.51,0.7397125094192736,0.5962332161272424,0.7143581095349152,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R64,Carla Suarez Navarro,Mirjana Lucic,201521,200002,0.6853357540554212,0.7251639387400426,0.6255934770284892,0.057512217591426995,0.8753522632909967,0.8582689299576634,0.46159691208969145,0.4674302454230248,9.21,0.6381254335337803,0.5303460963164958,0.6550823800955764,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R32,Daria Kasatkina,Jelena Ostapenko,214082,211533,0.49372090104320154,0.45893884749153235,0.5458939813707052,0.10229391487668651,0.8966387701005525,0.8762825223382897,0.4942324677949333,0.49351997227040767,9.54,0.5301589225941838,0.5498750599648783,0.47259846595529936,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R64,Julia Goerges,Saisai Zheng,201504,202453,0.7920420418143457,0.8778899887957103,0.6632701213422986,0.08312056173710657,0.8432540532209787,0.8223187083933925,0.41124762570201484,0.40937693604684244,9.59,0.7725320366940044,0.5769667238082958,0.7817474060076688,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R32,Anastasija Sevastova,Donna Vekic,201545,202499,0.5775483944797863,0.5668266469365929,0.5936310157945766,0.054863131857403415,0.8992683140748059,0.882411171217663,0.4943826170167455,0.5006683313024598,9.19,0.6353222421644948,0.6071231078529205,0.5446699440653633,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R16,Coco Vandeweghe,Lucie Safarova,201535,201425,0.5368446516961405,0.5837195706773723,0.46653227322429275,0.17283885073707578,0.9397407288209964,0.9185100237730197,0.5551050411355162,0.5526436310395629,9.62,0.7733665488350219,0.7461340136246495,0.5560478019242436,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R16,Madison Keys,Elina Svitolina,201619,202494,0.5130157411825483,0.5834279655050483,0.40739740469879837,0.16994331493922987,0.9114884209690657,0.8910699785049045,0.5122924895014059,0.5114556045730836,9.54,0.6874112559878813,0.6539726492290021,0.5558509334185541,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R16,Petra Kvitova,Garbine Muguruza,201520,202469,0.5296934055554323,0.5784037016677158,0.45662796138700706,0.1731526521476449,0.9237940130163845,0.9045704105319124,0.5288877889409893,0.5304405839720452,9.42,0.7317485986247998,0.7033762454801813,0.5524616494389943,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R16,Sloane Stephens,Julia Goerges,201585,201504,0.40167680176805776,0.32709154023591935,0.5135546940662653,0.1476789971958431,0.9495831870350141,0.9282415922074279,0.5710970347863971,0.5684138451312246,9.63,0.7155121569085813,0.7911786262252535,0.3825684947414525,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,QF,Venus Williams,Petra Kvitova,200748,201520,0.3819962814146515,0.2853922952533585,0.5269022606565908,0.10149651647668861,0.9355437224785673,0.9157144322719186,0.5441783997603962,0.5445198193470988,9.48,0.6756044072399463,0.7726069552000165,0.35266369765280625,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R64,Kate Makarova,Caroline Wozniacki,201505,201496,0.41791364996554353,0.4388485766129238,0.38651125999447306,0.05452141990599073,0.9364877209256747,0.9186820782924459,0.5486366926706786,0.5530254074042209,9.28,0.7175823868194205,0.747249549747299,0.45914143749066044,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R64,Petra Kvitova,Alize Cornet,201520,201427,0.7936385339519664,0.923718154713266,0.598519102810017,0.08160099014986978,0.8066951962495448,0.789496316697724,0.36120467057446526,0.3668069114708238,9.22,0.7880921654468953,0.5468558832660582,0.8307005991763012,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R32,Madison Keys,Elena Vesnina,201619,201455,0.6053791026308131,0.6251570814761482,0.5757121343628103,0.13533201170432238,0.9213773871989666,0.8992784366742289,0.5258901693760024,0.5216922683265272,9.71,0.7412513446802598,0.6928468374350345,0.58423497687397,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R16,Karolina Pliskova,Jennifer Brady,201662,206108,0.7641390894539468,0.7750835359127018,0.7477224197658141,0.07077261016443245,0.9075024765366194,0.8883041447479262,0.49462764826198863,0.49623098468460214,9.42,0.8149959110682226,0.7038418781158616,0.6929699578049625,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,SF,Madison Keys,Coco Vandeweghe,201619,201535,0.49158123538209564,0.43553846478739816,0.5756453912741418,0.18723082023754706,0.9583234385029492,0.9365112594860747,0.5907950334093267,0.5871706753755777,9.68,0.764579604319408,0.7953923674437822,0.45691903390476996,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R128,Nao Hibino,Catherine Cartan Bellis,211702,214263,0.32944307833913244,0.265111957882082,0.42593975902470804,0.16916804133152225,0.9114977928413935,0.8907780958716965,0.5076022378089035,0.5061628438695095,9.57,0.6031288740571643,0.715410080908925,0.3377086255494905,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Jelena Ostapenko,Lara Arruabarrena,211533,202418,0.5533174377561059,0.5567690465562725,0.548140024555856,0.10470077094880764,0.8964351471715708,0.8749385485321151,0.4948119096854415,0.4918187124065299,9.65,0.5607529361076128,0.5351123804097937,0.537918725264643,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Dominika Cibulkova,Jana Cepelova,201495,202450,0.6914163901356364,0.6806286674473679,0.707597974168039,0.059320917507513664,0.8854697549791924,0.8668117463211837,0.4764982112235074,0.47918219390749006,9.37,0.6391041219545567,0.5554388266570072,0.6228938493617977,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R64,Shelby Rogers,Daria Saville,201603,201611,0.5102655028217731,0.6007655423201643,0.3745154435741862,0.07147274132480902,0.9108659693792516,0.8918653797566101,0.5101688497679767,0.5121676705226937,9.4,0.7011889985484483,0.6606694897116866,0.5675887095710407,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R64,Daria Kasatkina,Christina Mchale,214082,201539,0.5172688037472254,0.4696666671879329,0.5886720085861642,0.1084211405788652,0.9063195833700659,0.8869837437710684,0.5053472975562218,0.5066756183582267,9.43,0.6127318282864403,0.6284250655171103,0.47976673386283153,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R64,Jelena Ostapenko,Sorana Cirstea,211533,201514,0.5995112443380473,0.6340678535845428,0.547676330468304,0.1636191262889589,0.8899714926855086,0.8690582273793861,0.4853776874412521,0.4835511568290072,9.59,0.5554774225591326,0.49230467463047667,0.5903623567472799,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R64,Elena Vesnina,Kirsten Flipkens,201455,201465,0.6506794773530467,0.7265397031115676,0.5368891387152653,0.10298514761461333,0.8845944702977202,0.861516209428155,0.4767534489288755,0.4705969271897451,9.81,0.6728496851991763,0.5668386117969875,0.6560978919122895,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R64,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8299231991532908,0.8750400390656616,0.7622479392847347,0.07395454115293355,0.8253394814809828,0.8112917286719941,0.39134496188389756,0.40324945626592,8.9,0.6958487596376297,0.4896271937065499,0.7789761054426474,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R64,Lucie Safarova,Nao Hibino,201425,211702,0.7734757446822393,0.8959707680970111,0.5897332095600817,0.11870607394548605,0.8355392273021809,0.8163636479795428,0.3965120403415933,0.398160881696317,9.42,0.7938382120326952,0.5862745515653901,0.7999695518392891,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R128,Elina Svitolina,Katerina Siniakova,202494,211701,0.7882591396084253,0.8409465672009924,0.7092279982195748,0.05733101648492389,0.8440674988497512,0.8265940703650867,0.4193952453004592,0.4244483883311303,9.25,0.6346137955654614,0.45173573829046454,0.7475162577953002,1.0,0.0,0.0,0.0,6.0
2017-08-28,Hard,US Open,R64,Madison Keys,Tatjana Maria,201619,213583,0.8560969425589698,0.949871290492545,0.7154354206586072,0.07423583714860531,0.7914646669793183,0.7699273106574792,0.3393074825598695,0.33623276991619133,9.65,0.8263416550923564,0.5580729592192228,0.8644664435074558,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R64,Jennifer Brady,Barbora Strycova,206108,201366,0.5243768443656771,0.6363452834646086,0.35642418571728,0.07674607627430521,0.903703717133919,0.8852877252310849,0.499505970784952,0.502673986979284,9.34,0.699632259012236,0.6423315904725725,0.5919328339972956,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R64,Shuai Zhang,Risa Ozaki,201533,203552,0.4939324221064998,0.46580250430377135,0.5361272988105924,0.1763537127004809,0.8951719938911794,0.8778427173529779,0.4900719416559826,0.49541338857957967,9.23,0.5492233503558919,0.5659618564301679,0.47718583693143146,1.0,0.0,0.0,0.0,6.0
2017-08-28,Hard,US Open,R64,Agnieszka Radwanska,Yulia Putintseva,201474,201709,0.6317172568835449,0.6214706773159472,0.6470871262349414,0.0808774721891459,0.8949146617942105,0.8789314666829054,0.48730165202625897,0.49533526180364873,9.1,0.6571621291268706,0.6041570974312028,0.5817077772296757,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R128,Kateryna Baindl,Irina Camelia Begu,203462,201593,0.6273127079015889,0.7490051446156126,0.44477405283055327,0.17692988852317643,0.8802005684340589,0.8618512094597,0.4656205569446765,0.4689218389959586,9.33,0.709273253187349,0.5941529754200454,0.6728944205762838,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Madison Keys,Elise Mertens,201619,210722,0.6678311289480524,0.7426189366666438,0.5556494173701653,0.10601098905809019,0.8809950886873685,0.8641601133179104,0.46561511815855544,0.4719451674196392,9.18,0.7118279693092722,0.6006776668551712,0.6680768091936605,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Timea Babos,Viktorija Golubic,201693,203530,0.718681410747014,0.872520193376767,0.48792323680238453,0.18061038155496142,0.8447373388457641,0.8217177310026268,0.4167938495898898,0.41075463390361533,9.8,0.7576116206915094,0.5636020111882338,0.7765463764728593,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R64,Monica Niculescu,Ana Bogdan,201512,202536,0.34327052589822976,0.21306639791328813,0.5385767178756422,0.08497826989153909,0.8631311536205881,0.847318216557651,0.4433174926847665,0.4516916185588924,9.08,0.4334035600983046,0.5807804628748995,0.2976665384526513,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Caroline Garcia,Tereza Martincova,201614,206124,0.7579617380564145,0.8619968243693701,0.6019091085869811,0.04270780112331629,0.8579360417818929,0.840023953869805,0.4243386916407739,0.4285145158165981,9.29,0.7956261804301279,0.6198386892825938,0.7665947026113913,1.0,0.0,0.0,0.0,6.0
2017-08-28,Hard,US Open,R64,Kurumi Nara,Svetlana Kuznetsova,201597,201320,0.1712500822283935,0.08701418823733052,0.2976039232149879,0.07310331963413358,0.8322436402693413,0.8142138783645794,0.396014548919833,0.3999550251103092,9.3,0.4554874028784533,0.7025723413581091,0.18166315106246977,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Kurumi Nara,Sara Sorribes Tormo,201597,204427,0.5180318680483484,0.5443787368815024,0.47851156479861745,0.17735394425504783,0.892707146427719,0.874707146427719,0.48765501794338334,0.49165501794338334,9.3,0.49893270722532845,0.4780475019173629,0.529620475511281,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R128,Karolina Pliskova,Magda Linette,201662,202663,0.7464583563064129,0.7376513867705403,0.7596688106102215,0.06126009929698088,0.9024006068492147,0.887689454547701,0.489026238032207,0.4996039334291795,8.97,0.7851743218430194,0.6880111752225672,0.6643536451780866,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Garbine Muguruza,Varvara Lepchenko,202469,201478,0.7997133099172844,0.8887325067288893,0.6661845146998773,0.1068903992556619,0.8349622242864131,0.8170023580656773,0.39746634491683625,0.4015466124753647,9.3,0.7794908285801568,0.5753336609523232,0.7925333598693266,1.0,0.0,0.0,0.0,6.0
2017-08-28,Hard,US Open,R128,Saisai Zheng,Alison Van Uytvanck,202453,202421,0.376987309243696,0.31572110053754493,0.4688866223029226,0.05522657211287358,0.9075143783692365,0.8924518783692366,0.5007194954878053,0.5105944954878052,9.01,0.6093028686373183,0.6961869445907585,0.3745126557708472,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R128,Julia Goerges,Annika Beck,201504,202470,0.8207610470364555,0.9330379705386972,0.6523456617830928,0.06880529701346828,0.7928462950238522,0.7724645216248374,0.3525797358697836,0.35181618907175405,9.54,0.7582373991147563,0.496775046341744,0.8420518055841665,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R128,Ashleigh Barty,Ana Konjuh,202458,211951,0.7531378640702105,0.8867126112186088,0.5527757433476131,0.03148642878067622,0.837968424716281,0.824140103914276,0.3952199520845224,0.40756331048051236,8.88,0.7961403836631734,0.59844330780181,0.7904933040846087,1.0,0.0,1.0,1.0,10.0
2017-08-28,Hard,US Open,R128,Aliaksandra Sasnovich,Julia Boserup,205925,202426,0.5234447750321675,0.5497355120804669,0.4840086694597183,0.06499617285394017,0.9063033382778394,0.8912438144683156,0.5022399631483462,0.5121209155292985,9.01,0.668852783168573,0.6497940270366797,0.533205826236463,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Sloane Stephens,Roberta Vinci,201585,201311,0.6978897549798087,0.7466575495486506,0.6247380631265459,0.1192226199322877,0.8812284457036365,0.8627455828004107,0.4670448642040581,0.4700791383976065,9.35,0.7104282501884027,0.5967994402863886,0.6711192749774294,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R128,Kate Makarova,Mona Barthel,201505,201621,0.7193953468538951,0.7804750785480613,0.6277757493126457,0.06435811928206683,0.8915238725691345,0.873975146931953,0.4733984025338351,0.47830095125947225,9.25,0.786371480427136,0.6652366234673883,0.6972098231813806,1.0,0.0,1.0,0.0,8.0
