match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-02-27,Hard,Acapulco,R32,Shelby Rogers,Louisa Chirico,201603,211635,0.7156782751276263,0.8473233762566365,0.518210623434111,0.05710684680911479,0.849690611395385,0.8319525161572898,0.42128217387919387,0.42580598340300335,9.27,0.7418155633411614,0.5659022141601411,0.7531899599506124,1.0,0.0,1.0,0.0,8.0
2017-02-27,Hard,Acapulco,R16,Kristina Mladenovic,Heather Watson,201540,201586,0.41309299989115367,0.3418278041658484,0.5199907934791116,0.17699154955780932,0.9172056026163721,0.8960047829442409,0.5187001046205184,0.5162984652762561,9.62,0.6238064598723504,0.6977777244837071,0.3929145629783792,1.0,1.0,1.0,1.0,13.0
2017-02-27,Hard,Acapulco,R32,Mirjana Lucic,Belinda Bencic,200002,202505,0.5789036006869872,0.6782225811558957,0.42992512998362437,0.0699607039210622,0.8938930903933013,0.8744504497006607,0.48673782608704047,0.4878525447017591,9.44,0.6871784081651106,0.6081670690814961,0.6211881727319677,1.0,0.0,1.0,1.0,12.0
2017-02-27,Hard,Acapulco,R16,Lesia Tsurenko,Julia Goerges,201615,201504,0.4166085181845409,0.33248630623282366,0.5427918361121168,0.17908668540842684,0.9199670808136553,0.8983955207584321,0.5224934482782547,0.5193503281678084,9.66,0.6307739810690047,0.7088297921672391,0.3863678740764991,1.0,0.0,0.0,0.0,7.0
2017-02-27,Hard,Acapulco,R32,Pauline Parmentier,Nicole Gibbs,201426,202484,0.6263080145533862,0.7239732348963825,0.4798101840388919,0.06333611460447254,0.8827661088949914,0.8634195179859006,0.4714721764654404,0.4727789946472586,9.43,0.6816906672268569,0.5778836021310483,0.6542046113125572,1.0,0.0,1.0,1.0,12.0
2017-02-27,Hard,Acapulco,R32,Jelena Ostapenko,Danka Kovinic,211533,203575,0.46400694741905013,0.3961220578087456,0.5658342818345069,0.1441903114152253,0.9070360053180194,0.8861954129835247,0.5063862446130678,0.5047050599440783,9.58,0.5914361849229753,0.6407940130938506,0.4302964918670976,1.0,0.0,1.0,0.0,8.0
2017-02-27,Hard,Acapulco,R32,Daniela Hantuchova,Yanina Wickmayer,201290,201518,0.2488811429869196,0.09704670641479056,0.4766327978451132,0.07943989858240634,0.8737784118530844,0.8590410760181876,0.43872976302973854,0.4492550913599449,8.97,0.5577979429096207,0.7825722035489522,0.19265500606344324,1.0,0.0,1.0,1.0,10.0
2017-02-27,Hard,Acapulco,SF,Kristina Mladenovic,Christina Mchale,201540,201539,0.6889824171388719,0.7992588084414435,0.5235678301850144,0.08976643599468553,0.8630975071227848,0.8436694147233809,0.4441474065198512,0.4452912217210434,9.44,0.6934716708309465,0.5453757617553356,0.7122561478597486,1.0,0.0,1.0,1.0,12.0
2017-02-27,Hard,Acapulco,R16,Monica Puig,Daniela Hantuchova,201620,201290,0.8013200192992544,0.9401273293726753,0.5931090541891231,0.03905707001820064,0.7807183065603243,0.767466558308576,0.33021222791894,0.3437087314154435,8.83,0.7767426175748727,0.5089138334144415,0.851150473142391,1.0,0.0,1.0,1.0,10.0
2017-02-27,Hard,Acapulco,R16,Mirjana Lucic,Shelby Rogers,200002,201603,0.413670271098451,0.35578040516059695,0.500505070005232,0.10216551951769766,0.9209938200424755,0.899944036492692,0.5243192414559145,0.5222196743563473,9.6,0.6391084758378445,0.7061393559917112,0.4026224409117206,1.0,0.0,1.0,1.0,10.0
2017-02-27,Hard,Acapulco,R32,Kristina Mladenovic,Varvara Lepchenko,201540,201478,0.6309424211578503,0.6829897025158395,0.5528714991208665,0.17159716325105365,0.9033818707185365,0.884148999764354,0.4976497490674215,0.49918400715905664,9.42,0.7317261155713135,0.6547184714717759,0.6245705533694187,1.0,0.0,1.0,0.0,8.0
2017-02-27,Hard,Acapulco,R32,Julia Goerges,Kateryna Bondarenko,201504,201435,0.6147512911121698,0.6480325510898884,0.5648294011455918,0.2887461110127551,0.9083751483620358,0.8856840914514666,0.5081283429140299,0.5027462290928917,9.77,0.71003979219103,0.6479964151287794,0.6000226051364631,1.0,0.0,1.0,0.0,8.0
2017-02-27,Hard,Acapulco,R16,Jelena Ostapenko,Madison Brengle,211533,201483,0.6198364909971641,0.6705376237229096,0.5437847919085458,0.03668959390472259,0.8829528203369713,0.8651479422881908,0.47351874725643806,0.4779089911588771,9.28,0.5785572587553969,0.4974944475213304,0.6157600557516132,1.0,0.0,1.0,1.0,12.0
2017-02-27,Hard,Acapulco,R32,Heather Watson,Bethanie Mattek Sands,201586,201318,0.7280583436019359,0.819996459691824,0.5901511694671037,0.07280667670778712,0.8583878059721273,0.8396114901826536,0.43569058373778724,0.4381379521588399,9.38,0.7180408745169866,0.5587909015592485,0.7294342136708494,1.0,0.0,1.0,1.0,12.0
2017-02-27,Hard,Acapulco,QF,Lesia Tsurenko,Jelena Ostapenko,201615,211533,0.5708900952095965,0.5690712779326046,0.5736183211250846,0.1131439086587287,0.8953535052884259,0.8750014574283247,0.49244794081996335,0.4917438450997609,9.54,0.5751749205583988,0.5440445683233166,0.546178819373523,1.0,0.0,1.0,0.0,9.0
2017-02-27,Hard,Acapulco,QF,Christina Mchale,Monica Puig,201539,201620,0.31666932830689043,0.23420699175551304,0.4403628331339566,0.03624912885952389,0.8867040511483751,0.8715904147847388,0.4704612044181877,0.48023393169091494,9.01,0.5423087827193603,0.6747237635054001,0.3142609080468613,1.0,0.0,1.0,0.0,8.0
2017-02-27,Hard,Acapulco,QF,Kristina Mladenovic,Kirsten Flipkens,201540,201465,0.6853133223782296,0.7700202885300237,0.5582528731505386,0.18192314089561687,0.8793673183268337,0.8583032911075327,0.46513532971670446,0.46300727527810254,9.61,0.7223369525477674,0.5964167709843029,0.6890177548021575,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Barbora Strycova,Sara Errani,201366,201506,0.7836246262726232,0.9287589725364391,0.5659231068768993,0.057653569743983585,0.7956199431886867,0.7779606294631964,0.3577293351109832,0.36241070766000283,9.27,0.6480329352135272,0.37959798229160757,0.8367612880377511,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Angelique Kerber,Andrea Petkovic,201493,201492,0.6354350458395357,0.6148857692367189,0.6662589607437609,0.08112246370253468,0.8986706012866251,0.879891755132779,0.4942272151928913,0.496669522885199,9.38,0.6570076980613839,0.6071566436150196,0.5772040762009658,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R64,Kristyna Pliskova,Daria Kasatkina,201697,214082,0.4921262874520834,0.5500320066462668,0.4052677086608084,0.09636664286313287,0.9253844103329067,0.9070881140366105,0.5311636192052289,0.5345710266126363,9.33,0.7256647209864552,0.7091794207757687,0.5334043702063056,1.0,0.0,0.0,0.0,6.0
2017-03-06,Hard,Indian Wells,R64,Anastasia Pavlyuchenkova,Anett Kontaveit,201499,204426,0.6022682841652396,0.628195342154756,0.5633776971809649,0.20442866062268591,0.9024666164200816,0.8859922574457226,0.49677684647618836,0.5038281285274704,9.15,0.6964865225599051,0.6428280043561267,0.5863211732202616,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R32,Venus Williams,Lucie Safarova,200748,201425,0.36889287738524923,0.24750800992291253,0.5509701785787542,0.14742238980275937,0.9160630036797847,0.8940391941559751,0.5137451622401312,0.5096975431925121,9.7,0.6133396058598771,0.7339537133311892,0.3244597934992642,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R32,Elena Vesnina,Timea Babos,201455,201693,0.42261280348109875,0.3705432204352244,0.5007171780499103,0.17501599514990512,0.9342725556525432,0.910708366463354,0.5458710380793206,0.5387426597009422,9.86,0.6759099762901977,0.7351372562823254,0.4128117649462829,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Caroline Garcia,Evgeniya Rodina,201614,201516,0.7421863099934812,0.813904331773772,0.6346092773230452,0.07905013319580888,0.8674162792033442,0.853510482101895,0.43958065210890274,0.4517690579060042,8.89,0.7654677531821577,0.6185633503340913,0.7243197123614009,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R64,Johanna Konta,Heather Watson,202427,201586,0.7137248610667648,0.7416450859961461,0.671844523672693,0.10776715139502645,0.9029814914782719,0.8824779703515113,0.49374965091774814,0.49274260866422703,9.55,0.774651846292536,0.6733648364985001,0.6673452714553159,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R32,Shuai Peng,Agnieszka Radwanska,201397,201474,0.21230724099774512,0.1329029004963055,0.33141375174990456,0.07189966322381185,0.8461334335392448,0.828576010570057,0.41826891064466226,0.4231540647062869,9.26,0.44347912563838665,0.6483086449968417,0.22862018723074523,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Kiki Bertens,Belinda Bencic,202428,202505,0.6047706316752499,0.7113101279181009,0.44496138731097346,0.06697602341255335,0.8860905110766969,0.8683743456631631,0.4744599540974409,0.47902762327037324,9.27,0.6930866698559084,0.5972646789925347,0.6449325849775822,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R64,Garbine Muguruza,Kirsten Flipkens,202469,201465,0.7152001680755387,0.7909902829537617,0.6015149957582042,0.16197134746045014,0.8794325582391307,0.8577479221205323,0.4630154354291268,0.4596461631919301,9.67,0.7491267286858239,0.6142695888016201,0.7055777488526311,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R32,Angelique Kerber,Pauline Parmentier,201493,201426,0.6636212256298737,0.6152011378002644,0.7362513573742876,0.08000180490492971,0.9099459031851624,0.8901618122760715,0.5091366591811273,0.5095684773629454,9.48,0.7039952191665189,0.6570034642100301,0.577419471683637,1.0,0.0,1.0,1.0,12.0
2017-03-06,Hard,Indian Wells,R64,Dominika Cibulkova,Jelena Ostapenko,201495,211533,0.7442996634494049,0.815861196698387,0.6369573635759318,0.09296048953980317,0.8579278268904587,0.8370966330522045,0.4385872210852572,0.4369248334087489,9.58,0.6873289257799977,0.527190121971061,0.7259560563470755,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Karolina Pliskova,Monica Puig,201662,201620,0.8071579233114643,0.9194809081975289,0.6386734459823672,0.05981527389566058,0.8370789322462526,0.8211640875972308,0.3823651113821506,0.39053542208410685,9.09,0.8478406545654864,0.6337126007748514,0.8257367590006739,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R64,Irina Camelia Begu,Louisa Chirico,201593,211635,0.6159021500741743,0.6501218237340405,0.5645726395843749,0.01920226198241154,0.8845424887837023,0.8706079649741785,0.47259527318375455,0.4847262255647069,8.89,0.628319867960033,0.5596780818225326,0.6014743989275066,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R32,Lauren Davis,Julia Goerges,201616,201504,0.5639404871635041,0.5873643373345896,0.5288047119068757,0.1222368478542622,0.912524510049446,0.8923462736516974,0.5134350949072364,0.5130786221117392,9.52,0.6948203364644444,0.6600205660527958,0.5585099634695585,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R128,Andrea Petkovic,Vania King,201492,201447,0.49902499919895593,0.48018305973671327,0.52728790839232,0.11452683449274655,0.9085217780050979,0.8885092361990778,0.5087125106178096,0.5086874270057695,9.5,0.6241609411647703,0.6352373529693549,0.48678562984080875,1.0,0.0,0.0,0.0,6.0
2017-03-06,Hard,Indian Wells,R32,Svetlana Kuznetsova,Roberta Vinci,201320,201311,0.7663928431588333,0.8737189165576955,0.6054037330605399,0.09141360161788309,0.8301881163127794,0.8129014030260662,0.39912291986519155,0.404549493291765,9.23,0.7080330965841565,0.5045394414183452,0.7776998644781831,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R64,Timea Bacsinszky,Monica Niculescu,201490,201512,0.7321857700722805,0.8646013496637808,0.5335624006850299,0.04915491049653844,0.8331177392089708,0.8161401011935969,0.40460500706442,0.41064973103367225,9.2,0.6542630687058419,0.45341822379353547,0.7690296191337336,1.0,0.0,1.0,1.0,12.0
2017-03-06,Hard,Indian Wells,R128,Evgeniya Rodina,Christina Mchale,201516,201539,0.41968730788819303,0.430661218309636,0.4032264422560286,0.03836580166981835,0.8922515947301387,0.880274322002866,0.4819217447066115,0.497967199252066,8.7,0.5629001012394161,0.5961689600326954,0.45364130447204454,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R16,Venus Williams,Shuai Peng,200748,201397,0.6888438860021134,0.7575480353990719,0.5857876619066759,0.09884400627656095,0.8712815159555077,0.8510434207174125,0.45830835037069295,0.4578321598945025,9.52,0.594670293853146,0.46602639655931044,0.6793967738605876,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R32,Kristina Mladenovic,Simona Halep,201540,201594,0.6365201679952576,0.8120142474882083,0.3732790487558315,0.11639724872569825,0.8611632687929677,0.8424866426692236,0.439432580308573,0.4420793280610849,9.37,0.7164750958619583,0.5626007903763934,0.7227449027607794,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R16,Karolina Pliskova,Timea Bacsinszky,201662,201490,0.8221373383339916,0.9567518385767766,0.6202155879698144,0.07403747605663757,0.8045019749429825,0.7854310411001356,0.33675909830731793,0.33861723062162413,9.41,0.871329353350608,0.6121963025680803,0.8745748497018337,1.0,0.0,0.0,0.0,6.0
2017-03-06,Hard,Indian Wells,R16,Caroline Wozniacki,Madison Keys,201496,201619,0.6363464712929666,0.7033871296400487,0.5357854837723436,0.08576200655663713,0.8970381236962628,0.8774755294277862,0.48900687078288246,0.4898816822459292,9.46,0.7250262416149117,0.6368140536070515,0.6391866928513091,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,QF,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,201320,201499,0.5529578620411969,0.5458919557431765,0.5635567214882276,0.19149077907166256,0.9118141140410954,0.8937838110107923,0.5116043818486415,0.5155437757880355,9.3,0.6773185642616468,0.6603304874461986,0.5306329642487864,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R16,Garbine Muguruza,Elina Svitolina,202469,202494,0.32259631423904445,0.2756809799697719,0.39296931564295323,0.1489125673784424,0.935506150930642,0.9155817811827429,0.5438022237899146,0.5439534842941163,9.49,0.6740731986688607,0.7756687385234035,0.34554058967079254,1.0,1.0,1.0,1.0,13.0
2017-03-06,Hard,Indian Wells,R32,Caroline Wozniacki,Katerina Siniakova,201496,211701,0.7194068256258901,0.7452521012043697,0.6806389122581706,0.042709548808907566,0.8724223851545158,0.8563401830429018,0.4559148936892157,0.4637504894659879,9.11,0.6675022722862816,0.5503768494242286,0.6700588758785424,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,QF,Elena Vesnina,Venus Williams,201455,200748,0.5313533401659064,0.6007095263744991,0.4273190608530173,0.08138118403059288,0.9013482213613719,0.8793018893150399,0.5003891449933551,0.496296480900691,9.7,0.6417237448715349,0.5978665414650298,0.567550670920604,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,QF,Kristina Mladenovic,Caroline Wozniacki,201540,201496,0.40301881979276355,0.4226522688815204,0.37356864615962826,0.0862482758694653,0.9171164312637805,0.8985245859506237,0.5187663439475626,0.521582653321249,9.36,0.6482020557160573,0.6851135616118917,0.44825006025396846,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R64,Svetlana Kuznetsova,Johanna Larsson,201320,201596,0.7645058553775929,0.8581840300022783,0.6239885934405648,0.1009735227348109,0.8392101901769434,0.8208252772175624,0.41150767464966975,0.41473784873090763,9.34,0.7053431309301913,0.5149965585939656,0.7630616874388927,1.0,1.0,1.0,1.0,13.0
2017-03-06,Hard,Indian Wells,R16,Kristina Mladenovic,Lauren Davis,201540,201616,0.460362096110604,0.4380191129274485,0.4938765708853373,0.13212448769177013,0.9125734169210117,0.8934687510950344,0.5130629393713392,0.5148536077193846,9.41,0.6327510653134653,0.6628526378151094,0.45858469304546245,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R32,Elina Svitolina,Daria Saville,202494,201611,0.7830488032721055,0.8869708765557073,0.6271656933467029,0.07712512920607577,0.8360176718109081,0.8188611592058661,0.39786869958003945,0.40355567436995543,9.22,0.7814244533514279,0.5794789846621653,0.7907533301907186,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R16,Elena Vesnina,Angelique Kerber,201455,201493,0.38884754813135725,0.4220603596754835,0.33902833081516776,0.0780494230955164,0.9165826840894984,0.8960184949003092,0.51922547469784,0.5180970963194615,9.56,0.6386217867512154,0.6758481759502917,0.4478511478524489,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R64,Roberta Vinci,Madison Brengle,201311,201483,0.5812725021162986,0.6006595009460715,0.5521920038716394,0.03704266523296001,0.8894905632088252,0.8735674862857483,0.4813779587360625,0.48953180488990866,9.09,0.593377666933519,0.5476522124345489,0.5675167009135111,1.0,1.0,1.0,1.0,13.0
2017-03-06,Hard,Indian Wells,R16,Svetlana Kuznetsova,Caroline Garcia,201320,201614,0.6237118861861559,0.6663769928118606,0.559714226247599,0.1708683626846889,0.910452924509307,0.8906834910442214,0.507916143423802,0.5083772764936307,9.48,0.7410400794738742,0.6732815415132797,0.6128333590678308,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R32,Dominika Cibulkova,Kristyna Pliskova,201495,201697,0.6016762111416103,0.5704791754403673,0.648471764693475,0.13519104116609607,0.9335010036236292,0.9141783915378592,0.5442064690921325,0.5455612449205925,9.43,0.755781887914166,0.7325947932589941,0.5471256609382539,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R32,Anastasia Pavlyuchenkova,Barbora Strycova,201499,201366,0.5613872652870174,0.6216783019327599,0.4709507103184037,0.15137065698458835,0.9008890774703788,0.8826047637448886,0.4963625885975016,0.4997939611465212,9.33,0.6765251272933692,0.6245841066778357,0.581849998216205,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R32,Caroline Garcia,Johanna Konta,201614,202427,0.23437919490917314,0.14074410551496822,0.3748318290004805,0.12328660378508016,0.9508714838335047,0.9302121656052948,0.567836841450617,0.5665182049941972,9.57,0.699575156218176,0.8643225579980662,0.2359488025434372,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,SF,Elena Vesnina,Kristina Mladenovic,201455,201540,0.41457855185788633,0.3674760762591513,0.4852322652559889,0.13375361064519942,0.9234935029819997,0.9013534941206793,0.5288182314119653,0.5245382136893246,9.71,0.6458049592142996,0.7073387212830637,0.41070126181209726,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,QF,Karolina Pliskova,Garbine Muguruza,201662,202469,0.7826123803090923,0.891647164091723,0.6190602046351465,0.13498164342792415,0.8755178478847987,0.8546679383007119,0.43393457479401387,0.4322347556258403,9.58,0.8608528210712325,0.6827424338558645,0.7955035159709398,1.0,1.0,1.0,1.0,13.0
2017-03-06,Hard,Indian Wells,R64,Daria Saville,Yanina Wickmayer,201611,201518,0.4903421645334569,0.4361860425538209,0.571576347502911,0.0918713790921985,0.918110451563547,0.9021849289154633,0.5188382076230634,0.5269871623268962,9.09,0.6651130766241732,0.6960183087962581,0.45735394868470597,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R64,Madison Keys,Mariana Duque Marino,201619,201531,0.7305397818124935,0.7847901865076562,0.6491641747697495,0.05490583269126659,0.8633952469411884,0.8469736783137374,0.443220830259968,0.450377693005066,9.14,0.6817445107276388,0.5418498596796922,0.7006275075561251,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R128,Jelena Ostapenko,Danka Kovinic,211533,203575,0.46694391851716055,0.3961220578087456,0.573176709579783,0.14338607042665988,0.9070360053180194,0.8861954129835247,0.5063862446130678,0.5047050599440783,9.58,0.5914361849229753,0.6407940130938506,0.4302964918670976,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Donna Vekic,Alison Riske Amritraj,202499,201590,0.27114132669872426,0.1925939586624394,0.38896237875315154,0.0938221583376748,0.903076789339872,0.8852625036255863,0.4897690286220976,0.4941404571935262,9.28,0.5932682587027,0.7459529844190738,0.2810717962785208,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R128,Anett Kontaveit,Misaki Doi,204426,201595,0.5772263964752427,0.6163726123905826,0.5185070726022327,0.14773592274684072,0.8995486406692108,0.8824076150281852,0.49397993653626165,0.4996978852542104,9.21,0.6714346138799838,0.6217046433127112,0.5782198427810326,1.0,0.0,1.0,1.0,12.0
2017-03-06,Hard,Indian Wells,R128,Johanna Larsson,Camila Giorgi,201596,202429,0.4761480588760732,0.46338137433384163,0.4952980856894205,0.07667856115810544,0.9052905892808194,0.884632949048711,0.5049824417511729,0.5036671612869562,9.57,0.597929291589894,0.6163303925102988,0.47556813786701024,1.0,1.0,1.0,1.0,13.0
2017-03-06,Hard,Indian Wells,R128,Naomi Osaka,Risa Ozaki,211768,203552,0.5826605232621438,0.5794114675806751,0.5875341067843468,0.06507888995131451,0.8951533388126179,0.8804979334072125,0.4874549437096947,0.4981441328988839,8.97,0.6325117577833319,0.5983241978478309,0.5531410703428776,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Sara Errani,Mandy Minella,201506,201605,0.32980961448141455,0.19038504450592023,0.5389464694446561,0.05491790673421478,0.8677321418444666,0.8501520136393383,0.4477698876465096,0.4526096312362532,9.26,0.4767640390930732,0.6384909625405889,0.2792462745989754,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R64,Pauline Parmentier,Yulia Putintseva,201426,201709,0.32668102868997073,0.2621045293411229,0.42354577771324253,0.07026244643634824,0.9148547108859906,0.896718347249627,0.5104761103495915,0.5142033830768643,9.31,0.6210907099626864,0.7336515245554771,0.33546389592888537,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,SF,Svetlana Kuznetsova,Karolina Pliskova,201320,201662,0.26830221330413717,0.1648903639697369,0.42341998730573754,0.1301378154245937,0.9270145208658781,0.9083724034895835,0.5235356736819472,0.526251438929358,9.36,0.6517036480734054,0.8125965396602653,0.25760401053165516,1.0,1.0,1.0,1.0,13.0
2017-03-06,Hard,Indian Wells,R128,Mariana Duque Marino,Patricia Maria Tig,201531,206255,0.44164170306870554,0.4232933576779086,0.46916422115490103,0.05024004750520931,0.8915054899929953,0.8753388233263286,0.4843347877047232,0.49200145437138987,9.12,0.519298107071503,0.5557149118117587,0.4486820417475409,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Varvara Lepchenko,Yaroslava Shvedova,201478,201468,0.42407077606058763,0.37862153492575007,0.49224463776284405,0.08204109833352373,0.9351698224016333,0.9187153573264786,0.5450368158673943,0.5521278857170848,9.15,0.701043029377941,0.7559522294923611,0.41835538296514263,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Katerina Siniakova,Mona Barthel,211701,201621,0.5892368912093584,0.6310104454522454,0.526576559845028,0.09574655838031251,0.896034249223477,0.8782853804451964,0.4897764158917725,0.49427867833521144,9.27,0.6619368620594728,0.6045946891910016,0.5882569075240911,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Shuai Peng,Lesia Tsurenko,201397,201615,0.2926616239480493,0.20913782942093231,0.41794731573872484,0.13334113904163175,0.8717873513946202,0.851859229202347,0.45605249393641095,0.45619624955186466,9.49,0.4686279970488053,0.6184301581431473,0.29452502441511397,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R128,Lauren Davis,Viktorija Golubic,201616,203530,0.7438051529893123,0.8918298301612645,0.5217681372313839,0.08767199573219911,0.8219915081430077,0.8015519477034473,0.39184302390120795,0.39096390302208706,9.54,0.6995263032121803,0.47766589017432237,0.7956907248440859,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Pauline Parmentier,Oceane Dodin,201426,206219,0.3264351025548453,0.2545394758736325,0.43427854257666454,0.1979839770674813,0.9483215013232587,0.9252695532713106,0.5667582582578445,0.5606543621539485,9.81,0.6962335708460462,0.8051948690146549,0.3297839802922261,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R128,Jelena Jankovic,Irina Falconi,201347,201604,0.6868134520030984,0.7622788385710952,0.573615372151103,0.10579657677384077,0.8695200193385398,0.8515654738839944,0.45332963072259497,0.45742053981350406,9.3,0.6634305343225861,0.535870514331111,0.6830275685805389,1.0,0.0,1.0,0.0,8.0
2017-03-06,Hard,Indian Wells,R64,Naomi Osaka,Shuai Zhang,211768,201533,0.5988409280662461,0.6360977526704632,0.5429556911599206,0.19668970139408729,0.9004430724050462,0.8826972414677259,0.49495062998868095,0.49945896811404034,9.27,0.68832996491843,0.630286481270595,0.5917620505830162,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Belinda Bencic,Tsvetana Pironkova,202505,201450,0.5500232735733628,0.554763250475171,0.5429133082206503,0.1037695463997602,0.9033249010228299,0.8852342416821706,0.5005061970880742,0.5043248784067556,9.31,0.6433827777262455,0.6210576013299136,0.5365740653122795,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Heather Watson,Nicole Gibbs,201586,202484,0.7749380438383793,0.9256698579817472,0.5488403226233273,0.06781591822644768,0.7952365547989444,0.7760490547989444,0.3580750092850935,0.3597000092850935,9.42,0.7146711955948777,0.4558591337908917,0.8330262780099704,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Lucie Safarova,Lara Arruabarrena,201425,202418,0.6944246049058246,0.7763958312049777,0.571467765457095,0.1702463072484335,0.8839219321353401,0.8630161350338909,0.4688087111003952,0.4669971168974966,9.59,0.7494437168368975,0.6237288531003874,0.693998900634747,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R128,Annika Beck,Eugenie Bouchard,202470,202446,0.19435774202451964,0.05108375217576701,0.40926872679764853,0.11130638104028796,0.8019847973135529,0.7828568013931041,0.35785809563193816,0.35960210379104063,9.41,0.43121513125763977,0.7263246832749325,0.13688642301542706,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R128,Louisa Chirico,Francesca Schiavone,211635,201212,0.37067127449899295,0.30247082796569885,0.47297194429893413,0.06318635485379034,0.893186325766295,0.8758351352901045,0.48378888859403385,0.4890865076416529,9.24,0.5436746247188963,0.6392892011616564,0.36503600971881156,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R64,Julia Goerges,Samantha Stosur,201504,201325,0.7006826126938035,0.8209012453414622,0.5203546637223153,0.16287814780773616,0.8708198125008467,0.8480199120528626,0.4509300581311646,0.4453302572351965,9.78,0.7570689468024828,0.6036631789730347,0.730198968365654,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Lauren Davis,Anastasija Sevastova,201616,201545,0.713947662175076,0.8202315506105193,0.554521829521911,0.0446646145360775,0.8548835737644419,0.8369440133248814,0.43179632827189546,0.43591720739277456,9.29,0.7007258354709203,0.5390260352562661,0.7296327892743251,1.0,0.0,1.0,1.0,12.0
