match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2018-01-08,Hard,Sydney,R32,Samantha Stosur,Carina Witthoeft,201325,202489,0.4310450742518229,0.3916598095248759,0.4901229713422435,0.39711409524935387,0.9227712224188048,0.9029673008501774,0.5270201640426116,0.5274123209053567,9.48,0.6561370446517785,0.7066458803131772,0.42726004031404186,1.0,0.0,1.0,1.0,10.0,,0
2018-01-08,Hard,Sydney,R32,Petra Kvitova,Mirjana Lucic,201520,200002,0.7574457629249287,0.842142980948566,0.6303999358894731,1.4182578967238574e-06,0.8566379430888053,0.8390431435221747,0.42806374942132974,0.43287415028806864,9.26,0.7601945834317806,0.5918191221690512,0.7485742438426642,1.0,0.0,0.0,0.0,7.0,,0
2018-01-08,Hard,Sydney,R32,Ashleigh Barty,Veronica Cepede Royg,202458,202705,0.780565870869365,0.8595872177166816,0.6620338505983902,0.006501510265896035,0.842026978332235,0.8269144783322351,0.40882122054996906,0.41859622054996903,9.01,0.7479453303997474,0.5631930496179651,0.7643576445123939,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,R32,Catherine Cartan Bellis,Magdalena Rybarikova,214263,201517,0.4712571014931811,0.45808717882647704,0.49101198549323716,0.009168829203310063,0.9127370090423802,0.8894036757090469,0.5163651863536143,0.5096985196869476,9.83,0.6208523444953871,0.6418705792467072,0.47202894054810296,1.0,1.0,1.0,1.0,13.0,,0
2018-01-08,Hard,Sydney,R32,Barbora Strycova,Daria Kasatkina,201366,214082,0.6877868764041872,0.7888935952002211,0.5361267982101366,0.06940964184989722,0.8637930756584482,0.8452939432119474,0.4453142803592313,0.4483160154662296,9.35,0.677908506052028,0.5349970754120851,0.7038983733872364,1.0,0.0,1.0,1.0,12.0,,0
2018-01-08,Hard,Sydney,R32,Dominika Cibulkova,Anastasija Sevastova,201495,201545,0.6038041443089088,0.6324915110394883,0.5607730942130396,0.4149299389309191,0.898718708905336,0.8781520206915889,0.49520619874576394,0.4940728223182699,9.56,0.6625229041064761,0.6044962887859711,0.5892764179482757,1.0,0.0,1.0,0.0,9.0,,0
2018-01-08,Hard,Sydney,QF,Ashleigh Barty,Barbora Strycova,202458,201366,0.4333275920599593,0.3822907709515209,0.5098828237226168,0.0029481857280206033,0.9349657360319312,0.9190488404275357,0.5446091496997011,0.5527753584909099,9.09,0.7028770633915287,0.7561876065997912,0.42086645586653537,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Yulia Putintseva,Heather Watson,201709,201586,0.3552455268642647,0.27232497412211387,0.47962635597749104,0.1423980069398427,0.9138523990177255,0.8952285727266457,0.5098455217148322,0.5125978691326726,9.36,0.6168085213531574,0.7245468144565815,0.3430630012614886,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Maria Sharapova,Tatjana Maria,201345,213583,0.6407843931500816,0.624142290249615,0.6657475475007816,2.2274522746879475e-05,0.910001863678901,0.8903864790635164,0.508840157353273,0.5096093881225038,9.46,0.7108044409645957,0.6601683877799134,0.583538854792021,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R128,Belinda Bencic,Venus Williams,202505,200748,0.311206370088415,0.28010057836725955,0.3578650576701483,0.0007637847316937625,0.9155710609030409,0.8943500596820396,0.5141772338618449,0.5117352314198425,9.62,0.6142485639128934,0.7182790924019822,0.34879066563321026,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Ekaterina Alexandrova,Polona Hercog,206420,201555,0.6339285193959721,0.7387251873368789,0.47673351748461174,0.009661699767620378,0.8843289480644088,0.8714539480644088,0.46594948030235295,0.48019948030235293,8.79,0.7374202966377886,0.6317744822553196,0.6651567064346784,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R128,Ana Bogdan,Kristina Mladenovic,202536,201540,0.5730194916991351,0.6429095372585938,0.46818442335994714,0.0044923644075253255,0.8892878253458077,0.870722642515919,0.48224671108323985,0.4851163454234624,9.36,0.6190017437896982,0.5535322069517072,0.5964700871264518,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Luksika Kumkhum,Johanna Larsson,202503,201596,0.37167982329622085,0.31790377077011217,0.4523439020853838,0.23542933294091598,0.9087317059584297,0.8909217329126076,0.5042494621204275,0.5086295160287834,9.28,0.6040438808775991,0.6900878861762958,0.3760643012468631,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R32,Angelique Kerber,Maria Sharapova,201493,201345,0.6489729698759463,0.6993802660680882,0.5733620255877336,0.00011256315415882337,0.9132458396235164,0.89117137153841,0.5112955309626803,0.5071465947924676,9.71,0.7660788915834279,0.685416494100741,0.6362960709454452,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R128,Aliaksandra Sasnovich,Christina Mchale,205925,201539,0.47061066814487473,0.42826535877464966,0.5341286322002124,0.0012429317951263685,0.9144004002599251,0.8970655308282814,0.5142990554842224,0.5196293166209351,9.23,0.6442694610448889,0.6787099799218075,0.4520297236129881,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Marketa Vondrousova,Kurumi Nara,214954,201597,0.7780139424623369,0.9075245965696145,0.5837479613014206,0.06623213440726598,0.8148037503783686,0.7926664196240165,0.38242982427189126,0.37815516276318717,9.71,0.7299232451322375,0.495617683499849,0.8122919550978542,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Caroline Garcia,Carina Witthoeft,201614,202489,0.6175121091385636,0.6000182966158873,0.6437528279225778,0.13066183809652307,0.9119020853568203,0.8933387410705844,0.5112796975812941,0.5141530090088224,9.36,0.7062216797996659,0.6663897432302368,0.5670813441332193,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Madison Keys,Qiang Wang,201619,202492,0.6719475221433926,0.7198955329139303,0.600025505987586,7.891306966156027e-08,0.9078007645132612,0.8889138792673595,0.5004863876891028,0.5027126171972995,9.39,0.7749354459060062,0.6852534286814226,0.6512064809251494,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R128,Anastasija Sevastova,Varvara Lepchenko,201545,201478,0.6640618554338094,0.7273071821235431,0.5691938653992088,0.43558520866082673,0.8971470554076003,0.8784803887409336,0.486590621675504,0.48925728834217064,9.37,0.7504297230910288,0.6529182952105034,0.6566650216408025,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Kirsten Flipkens,Alison Riske Amritraj,201465,201590,0.6438541348859053,0.7443341448639409,0.493134119918852,0.11165758276450902,0.8766525730169874,0.853693889543598,0.46727575097175833,0.46135838402497964,9.8,0.6279902546495875,0.5086518811954931,0.669367219039028,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R64,Jelena Ostapenko,Ying Ying Duan,211533,202504,0.5832971331240961,0.597801103874397,0.5615411769986447,0.10928265649093735,0.9017615652038615,0.8807627133094873,0.5001243732733176,0.4981266694845691,9.6,0.6481775687130723,0.606003971508866,0.5655767361622518,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Naomi Osaka,Elena Vesnina,211768,201455,0.44597345366590746,0.4009863857528089,0.5134540555355552,0.013213053430535523,0.9308986698415807,0.9130741084380719,0.5387770896215509,0.5431279668145333,9.28,0.6902779603007508,0.7360514972539344,0.43360059439238785,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R64,Barbora Strycova,Lara Arruabarrena,201366,202418,0.8373490728585171,0.9449446910641836,0.6759556455500177,0.24321945420999166,0.775378913187476,0.7569058218232707,0.33228082217523136,0.33533463944682085,9.35,0.7512079292845671,0.4697457561096915,0.8576039100835731,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Lesia Tsurenko,Natalia Vikhlyantseva,201615,212001,0.5992704286155802,0.6336076708475561,0.5477645652676165,0.31471131131326957,0.9025526071735933,0.8827261342115271,0.49923051535809676,0.4995775694339644,9.48,0.6864810428215578,0.6295018618669753,0.5900452473152087,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R32,Madison Keys,Ana Bogdan,201619,202536,0.7974421249852971,0.8987610710180609,0.6454637059361514,2.2606083342956113e-09,0.8374354976051493,0.8181780241239536,0.3967984171376992,0.3982834701753077,9.43,0.8044112117263434,0.5971197210636044,0.802891846229252,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Mirjana Lucic,Shelby Rogers,200002,201603,0.34312442794168985,0.2477194736271037,0.48623185941356906,0.0004952041341546051,0.8972592069203782,0.8776494508228172,0.48760641333333404,0.4883869011382121,9.46,0.5612010853326352,0.6851334030170149,0.3246205677877356,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R128,Daria Saville,Irina Falconi,201611,201604,0.7788727794592937,0.8651775204298862,0.6494156680034049,0.18094900286470075,0.8323993859966956,0.8157576606445829,0.40288928950656394,0.4096058388023386,9.16,0.679538297013256,0.4803086244010354,0.7695706934352768,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R128,Magdalena Rybarikova,Taylor Townsend,201517,203501,0.6029802422063486,0.6213278781316912,0.5754587883183346,0.006585272821563361,0.9004786419999397,0.8792484832697809,0.49818012887158003,0.49571981141126253,9.62,0.6588432028966456,0.60600197937181,0.5816099689640133,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,R128,Irina Camelia Begu,Kate Makarova,201593,201505,0.3317456475814159,0.2804272163769455,0.4087232943881214,0.26967301803669586,0.9013861543442189,0.8859976952855471,0.49140652355649056,0.5006296054391469,9.04,0.58681526202915,0.6921954939559207,0.3490303064309691,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Monica Puig,Samantha Stosur,201620,201325,0.6032461226896935,0.6452471303406485,0.540244611213261,0.0946535406445842,0.9073716691322541,0.8902029210360006,0.5029907451365949,0.508653248944088,9.22,0.7245899317043101,0.6652221932154743,0.5980897956450275,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R128,Elena Vesnina,Ons Jabeur,201455,202460,0.7542863855754661,0.8737825669237129,0.5750421135530958,0.1046012522176245,0.835703429920034,0.8162748584914625,0.4054111238066085,0.4065539809494656,9.44,0.7347194058646425,0.5352328612932855,0.7777612323015737,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Anett Kontaveit,Aleksandra Krunic,204426,202434,0.44208638626756164,0.37774014282520973,0.5386057514310895,0.004121747478626674,0.9319305575265439,0.9143656224616088,0.5399219157539186,0.5447920456240485,9.26,0.6883539033220245,0.7440656650123995,0.4177515691569422,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R128,Mona Barthel,Monica Niculescu,201621,201512,0.6209095184716539,0.7428632103690676,0.4379789806255333,0.10832525234410646,0.8674306097802889,0.8536876719271815,0.44907005588993837,0.4615841801837237,8.87,0.6078857205027899,0.48840515507766646,0.6682604300215689,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R128,Beatriz Haddad Maia,Lizette Cabrera,206242,211878,0.7852145653862193,0.9651426251008064,0.5153224758143385,0.4126839170366115,0.7425469707803289,0.7236522339382236,0.29928013023890815,0.30149065655469764,9.39,0.731756692230077,0.40688609570594947,0.8879409742519937,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R128,Katerina Siniakova,Maria Sakkari,211701,206289,0.48316709375064115,0.44970485994437415,0.5333604444600416,0.25647642334362786,0.9040831964654564,0.8875525842205585,0.5002978213582273,0.5072365968684314,9.15,0.6093777296789621,0.6341147722052717,0.4664194168543293,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R128,Magda Linette,Jennifer Brady,202663,206108,0.39132506083452834,0.3308999396693484,0.4819627425822984,0.01580350008824273,0.9116598949230534,0.8964477737109322,0.506997420125433,0.5165731777011906,9.02,0.6241218045884375,0.7031882524959986,0.3852520999886345,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R128,Timea Babos,Coco Vandeweghe,201693,201535,0.4565734032233131,0.47114980228837516,0.4347088046257199,1.562757735640554e-05,0.9678941836820887,0.9434538526716357,0.6120795438534686,0.6031988818325628,9.94,0.7930458925997135,0.8108546589632845,0.48075703417735,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R128,Anastasia Pavlyuchenkova,Kateryna Baindl,201499,203462,0.45480592599073466,0.331461076655331,0.6398231999938401,0.25560395095986954,0.9098746441358723,0.8891652559502182,0.5082102327526601,0.506791456381352,9.57,0.5982245499808267,0.6779461007376468,0.3856469140416913,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Su Wei Hsieh,Lin Zhu,201444,202684,0.40484448058408645,0.33663993822240323,0.5071512941266113,0.4999999995617862,0.897455581694467,0.8778004092806739,0.492083822457869,0.49277347763028284,9.47,0.5481919802177306,0.6265103858711148,0.3892837318768662,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,R32,Caroline Garcia,Aliaksandra Sasnovich,201614,205925,0.6983630719892973,0.7437218181238874,0.6303249527874121,0.011677423992519267,0.8948992104558438,0.8776129224466642,0.4813161003755801,0.48674352435722096,9.23,0.7625582931452819,0.6580131857299203,0.6689062533652678,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Kateryna Bondarenko,Viktorija Golubic,201435,203530,0.5876047548766012,0.6681843953427761,0.46673529417733917,0.09023322246515346,0.8910367831749989,0.8698952469018837,0.48546091718693984,0.4831778446407094,9.61,0.6472088342693646,0.5704517883073569,0.6141037188565079,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R128,Caroline Wozniacki,Mihaela Buzarnescu,201496,202596,0.6939998619660681,0.7032674694213997,0.6800984507830707,0.2565916863606173,0.9097748718675417,0.8894844678271376,0.5052648100113548,0.5046840019305467,9.53,0.7641402167322027,0.6812279700138643,0.6391002228209048,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R64,Lauren Davis,Andrea Petkovic,201616,201492,0.33454577866363594,0.2294638883157347,0.4921686141854878,0.39820363369267375,0.8679238736794906,0.8513411554858302,0.4504630565575215,0.4572976201702006,9.16,0.44105095902698643,0.5783119804842765,0.3105808820667055,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Ashleigh Barty,Camila Giorgi,202458,202429,0.6427756183891288,0.6522937914740414,0.6284983587617599,0.027576008352024374,0.9142598806641492,0.8961437060813507,0.5125732380021244,0.5163408888365275,9.31,0.7484953205652878,0.6883066970296552,0.6029855505588941,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Daria Kasatkina,Anna Karolina Schmiedlova,214082,203533,0.7510485506984292,0.8231331502507048,0.642921651370016,0.16738102200250443,0.8546443639304354,0.8361962215155747,0.4334784037179904,0.43658211888826903,9.34,0.5878929425599915,0.41654897067793795,0.7320913277384936,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,R128,Denisa Allertova,Pauline Parmentier,202653,201426,0.36332865026240546,0.2749225333748965,0.4959378255936689,0.028300470798357562,0.9047374642896944,0.881319340283335,0.5012757881017412,0.4944395400890226,9.84,0.5704901060550923,0.6794698650487185,0.34498140137418476,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Shuai Zhang,Sloane Stephens,201533,201585,0.7345758338241044,0.9095941015202849,0.47204843227983373,0.006689028860869079,0.8225199246093453,0.8042500350014276,0.38020568679195116,0.38366590757611563,9.33,0.791643091275204,0.5686802841098645,0.8145647040042494,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R128,Jelena Ostapenko,Francesca Schiavone,211533,201212,0.7076587061096616,0.7684324534947994,0.6164980850319551,0.05981379941503921,0.8700860875631584,0.8494535360350846,0.4560402779129209,0.45477517485677305,9.56,0.6575758353225727,0.5257948481265518,0.6877840343665185,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R128,Karolina Pliskova,Veronica Cepede Royg,201662,202705,0.860544001965678,0.9500755219359607,0.7262467220102542,0.000359377096064124,0.7805991538826973,0.7645271407894076,0.32543123489890524,0.33328720871232587,9.11,0.8144874915677539,0.541333562440961,0.8647572268369859,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R32,Su Wei Hsieh,Agnieszka Radwanska,201444,201474,0.2648119276387715,0.21444901243736256,0.34035630044088494,0.06502435541183886,0.8779247372001115,0.8613517034922464,0.46014899567318845,0.4670029282574581,9.16,0.5098204111645903,0.6552525386645995,0.2987676080523639,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R128,Ying Ying Duan,Mariana Duque Marino,202504,201531,0.6981993873821861,0.7994375517950881,0.546342140762833,0.24052762395855107,0.8576329258042167,0.8404871768163624,0.4370092396938945,0.442717741718186,9.21,0.6564330137860134,0.5047104220052113,0.7124015269010251,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,SF,Caroline Wozniacki,Elise Mertens,201496,210722,0.7757995351221355,0.883016996555026,0.6149733429727998,0.4999999987588706,0.8298966544185684,0.8147778190056153,0.39242952823607546,0.40219185741016933,9.01,0.7563983283556421,0.5524546006835287,0.7867980413073011,1.0,0.0,1.0,0.0,9.0,,4
2018-01-15,Hard,Australian Open,R64,Denisa Allertova,Shuai Zhang,202653,201533,0.23866843355581494,0.11368106869715909,0.42614948084379867,0.0408586666989411,0.8929658355869082,0.8718183625131717,0.4701304274925346,0.4678354813450615,9.61,0.5789473024655352,0.7863933790203637,0.20990260416893908,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R16,Caroline Wozniacki,Magdalena Rybarikova,201496,201517,0.7851578483656727,0.8503443978611561,0.6873780241224474,0.06898902438887479,0.8554933311097909,0.8353418159582757,0.428059105618608,0.4277560753155777,9.52,0.7619080122071809,0.5874804249317828,0.7559086024830631,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Anett Kontaveit,Mona Barthel,204426,201621,0.7156073968511756,0.8141837193374023,0.5677429131218356,0.03932598232651563,0.8703027289247114,0.853749698621681,0.4450528808167739,0.4519468202107133,9.16,0.7666098129828253,0.6197461543407602,0.724552968809639,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Carla Suarez Navarro,Timea Babos,201521,201693,0.4211485140643463,0.3303855860892336,0.5572929060270154,0.007816342377770954,0.9270849790951493,0.9057203870009525,0.5327181270710053,0.5299889428826117,9.64,0.6535421241671252,0.7315323056390605,0.3848900698611045,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Kateryna Bondarenko,Anastasia Pavlyuchenkova,201435,201499,0.4718589161046411,0.5392407359760316,0.37078618629755533,0.25560395104375244,0.9097813836185404,0.8886005042048163,0.5111116333339452,0.5087498745064968,9.62,0.6513885999513243,0.63642973985289,0.5261844275552342,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R64,Magdalena Rybarikova,Kirsten Flipkens,201517,201465,0.6293560281175983,0.6897205780332392,0.5388092032441368,0.009227982413942319,0.8922656409225799,0.8679997679067069,0.48851766079078285,0.47998591475903685,9.93,0.6626595177350997,0.5757709534173385,0.6293671456598866,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,QF,Angelique Kerber,Madison Keys,201493,201619,0.4562561320232512,0.3971293705284784,0.5449462742654103,3.501856946994881e-07,0.9621613669109591,0.9423000135799511,0.5993609874540953,0.5996382807920793,9.49,0.7684462844970309,0.8136599091170809,0.43098121042622584,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,QF,Elise Mertens,Elina Svitolina,210722,202494,0.3081753221523013,0.25872681111584744,0.38234808870698206,0.041414313030794965,0.904743181634364,0.8885637401608049,0.4952396768637059,0.5028807939165877,9.12,0.5964101775123483,0.7124163185095399,0.3329338774564175,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,F,Caroline Wozniacki,Simona Halep,201496,201594,0.39663874901221796,0.3322558820257107,0.49321304949197886,0.4299660608093498,0.9344022984838323,0.9190330656145994,0.5423558100278418,0.5516173442893761,9.04,0.6919742995946241,0.7670147634431734,0.38620587912088283,1.0,1.0,1.0,1.0,13.0,,5
2018-01-15,Hard,Australian Open,R128,Angelique Kerber,Anna Lena Friedsam,201493,204431,0.8151921991052848,0.8991294038373119,0.6892863920072441,0.49999999935901274,0.8420059315142993,0.8204314634291928,0.40293447590689707,0.3997855397366843,9.66,0.8105227565897611,0.6048038176718877,0.8032800416952585,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,R128,Sorana Cirstea,Zarina Diyas,201514,201610,0.3479535586003095,0.25308957452658304,0.49024953471089916,0.07662672219543398,0.9047226759621978,0.8818437285937768,0.4996635051765261,0.49390561043968395,9.79,0.5749304911686773,0.6952111869288407,0.3286897474225439,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Lauren Davis,Jana Cepelova,201616,202450,0.4529136829391507,0.3549658253514483,0.5998354693207042,0.226224446356545,0.8848010151875327,0.8688497314482305,0.47489144179416604,0.4829888743155617,9.1,0.4676010738300326,0.5366900704357311,0.4020578485666144,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R32,Elise Mertens,Alize Cornet,210722,201427,0.42156793497305123,0.3188834449433137,0.5755946700176575,0.38637518048001324,0.8891233308376422,0.8744734708936646,0.4774692468473337,0.48816952695937854,8.96,0.5333429403754035,0.6207639519502812,0.3767599167041518,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Eugenie Bouchard,Oceane Dodin,202446,206219,0.6802851564897108,0.82030628029958,0.4702534707749069,0.01821747911253749,0.855925552062521,0.8338496899935555,0.43834878384432124,0.4341970597063902,9.71,0.6290074932246845,0.4610935277409014,0.7296959308603502,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Lucie Safarova,Ajla Tomljanovic,201425,201548,0.8058369742324104,0.9442482864617857,0.5982200058883475,1.2803689660980147e-05,0.7945826910319875,0.7724454361300267,0.34684448631513515,0.34256997651121357,9.71,0.8118681977450785,0.5479416911078905,0.8566560965284079,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Naomi Osaka,Kristina Kucova,211768,201568,0.5680245001531863,0.5584529213582458,0.5823818683455971,0.017537276631684286,0.9179693034289519,0.9011447420254431,0.5193346551623249,0.5256855323553074,9.18,0.710614667595793,0.6896472039682634,0.5390479986219975,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,QF,Caroline Wozniacki,Carla Suarez Navarro,201496,201521,0.7061396653060923,0.7437243984343264,0.649762565613741,0.02445484158132443,0.8851450229687686,0.8683172626065255,0.4699352398332355,0.4762797191087493,9.18,0.7309958092694182,0.6216546962872611,0.6689081951680447,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,SF,Simona Halep,Angelique Kerber,201594,201493,0.6734511943171324,0.7537204536048892,0.5530473053854974,0.42996606117231156,0.9082344833317023,0.8914978530844337,0.4963812872064009,0.5029080267118639,9.17,0.8061458664659233,0.7047485856662422,0.6764750195556027,1.0,0.0,1.0,0.0,9.0,,4
2018-01-15,Hard,Australian Open,R128,Johanna Konta,Madison Brengle,202427,201483,0.8132591655714545,0.8924017150987364,0.6945453412805316,0.10621553628287733,0.8218793314229621,0.8025964160624606,0.38952418777549236,0.3909583570544892,9.43,0.7198217239829002,0.5001195087775644,0.7962776587812433,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Andrea Petkovic,Petra Kvitova,201492,201520,0.24123788889391334,0.14754883177928135,0.3817714745658613,0.0009496836634575869,0.9036662644542597,0.8861396687095788,0.48618532251479424,0.4911321310254325,9.25,0.6027497924345774,0.7822071814762188,0.24218331168535415,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Elina Svitolina,Katerina Siniakova,202494,211701,0.6901871670960333,0.6755151233849271,0.7121952326626926,0.04141431304752045,0.895903677784376,0.8797482459146584,0.48652797321437297,0.4942171094749378,9.12,0.7087571924022094,0.6330694993547099,0.6192724276704201,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Elise Mertens,Daria Saville,210722,201611,0.36164992530904827,0.2608647407406467,0.5128277021616506,0.18094900262878727,0.8904081793088611,0.875292189250866,0.47655532768287195,0.4863233475668819,9.01,0.5497926465638293,0.667109259513965,0.3345363615982919,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R64,Magda Linette,Daria Kasatkina,202663,214082,0.35637162774448644,0.35857961076440265,0.35305965321461213,0.16738102201320992,0.8924036264564831,0.8762923824373443,0.48390545107035066,0.49168296303207315,9.11,0.5366364993866121,0.6042635441877913,0.40456063946003834,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R128,Ashleigh Barty,Aryna Sabalenka,202458,214544,0.6205145734203145,0.6376416730065025,0.5948239240410323,0.027576008330664453,0.914802869279881,0.8953401499816354,0.5147260385297201,0.5158005999332289,9.45,0.7366205511043032,0.6820095365252528,0.5928276393947853,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R64,Alize Cornet,Julia Goerges,201427,201504,0.21310907700296533,0.10129009476355272,0.38083755036208417,0.05805598414584599,0.8937772474909886,0.8757013144150556,0.4670329382221176,0.4708810720702514,9.31,0.5912358497671115,0.8063709624138776,0.1971620330707681,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,QF,Simona Halep,Karolina Pliskova,201594,201662,0.5492808828327966,0.5679216618840006,0.5213197142559907,0.0002710954390383679,0.9407210898964231,0.9244099915640482,0.5559913988827618,0.563369202218012,9.13,0.7813786982681258,0.761371205337745,0.5454059256693882,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.8060452821819332,0.8479971046093848,0.7431175485407556,0.42221832484631333,0.8518374106016416,0.8351728930860602,0.4215477174391023,0.4282186824079396,9.17,0.756763259783118,0.5831421273520574,0.7537944988531331,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Ana Bogdan,Yulia Putintseva,202536,201709,0.5138996506378338,0.5290880358880984,0.491117072762437,0.0034867609443128217,0.8998807370918882,0.8824946558988476,0.4958772030799097,0.5011050406938284,9.24,0.6127411617200763,0.6012928924681156,0.5194017617565252,1.0,0.0,0.0,0.0,7.0,,0
