match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-04-30,d1,wolfsburg,mainz,9.450626074336979,72.04112454149326,nb,0.827785109394306,8.0,1.0,0.8016421768667304
2023-04-30,e0,bournemouth,leeds,10.082118078920127,47.248547661680746,nb,0.7668135567180385,8.0,1.0,0.7810868191831358
2023-04-30,e0,fulham,man city,9.76808434297251,47.248547661680746,nb,0.7949480822777965,7.0,1.0,0.796945925967129
2023-04-30,e0,liverpool,tottenham,10.84515652501533,47.248547661680746,nb,0.6936720747433004,7.0,1.0,0.741929002578549
2023-04-30,e0,man united,aston villa,10.73753498517094,47.248547661680746,nb,0.7043113056820114,5.0,1.0,0.7474951683352126
2023-04-30,e0,newcastle,southampton,10.459283237947394,47.248547661680746,nb,0.7313794455409666,13.0,0.0,0.761826074989922
2023-04-30,e1,cardiff,huddersfield,10.015772192524267,77.26565592627462,nb,0.7789408516875225,14.0,0.0,0.7891262704270554
2023-04-30,f1,clermont,reims,8.243353607916742,78.22325742188245,nb,0.9135396911251144,11.0,1.0,0.8700232406954471
2023-04-30,f1,marseille,auxerre,9.098724677119854,78.22325742188245,nb,0.8566499197444166,13.0,0.0,0.8273746409483983
2023-04-30,f1,monaco,montpellier,8.542749950583522,78.22325742188245,nb,0.8954802446093725,14.0,0.0,0.8554843629305939
2023-04-30,f1,paris sg,lorient,8.357973989927785,78.22325742188245,nb,0.9068664077468183,5.0,1.0,0.864512850478691
2023-04-30,f1,rennes,angers,8.305604332629636,78.22325742188245,nb,0.9099525444628752,12.0,1.0,0.8670394153758961
2023-04-30,f1,troyes,nice,8.918230512343843,78.22325742188245,nb,0.8699911941491476,17.0,0.0,0.8366414609698435
2023-04-30,i1,bologna,juventus,9.040672348654173,52.185236593059884,nb,0.8557065453371958,9.0,1.0,0.8436885518412104
2023-04-30,i1,cremonese,verona,9.322700581570846,52.185236593059884,nb,0.8338546884990226,8.0,1.0,0.831092099401437
2023-04-30,i1,fiorentina,sampdoria,8.999572660345045,52.185236593059884,nb,0.8587631295838732,11.0,1.0,0.8455064931113709
2023-04-30,i1,inter,lazio,9.7162947207931,52.185236593059884,nb,0.8009680019438663,5.0,1.0,0.813196828120369
2023-04-30,i1,napoli,salernitana,9.776027164685908,52.185236593059884,nb,0.7957534494857847,10.0,1.0,0.8104525465081104
2023-04-30,i1,sassuolo,empoli,9.7455555463487,52.185236593059884,nb,0.7984205318663127,12.0,1.0,0.8118533747897484
2023-04-30,p1,estoril,santa clara,10.632448810748706,63.07937243449768,nb,0.7175811931658607,7.0,1.0,0.7443415841149622
2023-04-30,p1,porto,boavista,10.013538043669266,63.07937243449768,nb,0.7769183854292061,10.0,1.0,0.778667678208825
2023-04-30,p1,sp lisbon,famalicao,10.699316054428145,63.07937243449768,nb,0.7109164224863074,12.0,1.0,0.7405935786249783
2023-04-30,sp1,cadiz,valencia,9.19738622039521,108.22636893160363,nb,0.8521902969668693,11.0,1.0,0.8282918834221557
2023-04-30,sp1,espanol,getafe,8.823277963709739,108.22636893160363,nb,0.8797815100397315,9.0,1.0,0.8484187059097875
2023-04-30,sp1,valladolid,ath madrid,9.544648298619517,108.22636893160363,nb,0.8239258234054538,10.0,1.0,0.8089878924215265
2023-04-30,sp1,villarreal,celta,8.578475580979308,108.22636893160363,nb,0.8961383748232774,13.0,0.0,0.861155383190593
2023-05-01,e0,leicester,everton,10.084009015354278,47.248547661680746,nb,0.7666401043064057,11.0,1.0,0.7809907969944765
2023-05-01,e1,blackburn,luton,9.939368477760004,77.26565592627462,nb,0.7859635878882779,13.0,0.0,0.7925171421128271
2023-05-01,e1,rotherham,middlesbrough,9.924868409279616,77.26565592627462,nb,0.7872861129454194,12.0,1.0,0.7931601060698571
2023-05-01,sp1,mallorca,ath bilbao,8.257093991343467,108.22636893160363,nb,0.9155096133229776,12.0,1.0,0.877283058591025
2023-05-01,sp1,sevilla,girona,8.9270896250254,108.22636893160363,nb,0.8724346142272243,7.0,1.0,0.8429099825461135
2023-05-02,e0,arsenal,chelsea,10.059801621904514,47.248547661680746,nb,0.7688571424521556,9.0,1.0,0.7822196054138846
2023-05-02,f1,toulouse,lens,9.97254040549716,78.22325742188245,nb,0.7830508633633841,5.0,1.0,0.7810181915985214
2023-05-02,sp1,almeria,elche,9.438243070217162,108.22636893160363,nb,0.8328452099834889,20.0,0.0,0.8149605930114223
2023-05-02,sp1,barcelona,osasuna,9.750950150898724,108.22636893160363,nb,0.8060155469183466,11.0,1.0,0.7972748643379778
2023-05-02,sp1,sociedad,real madrid,9.120807013489795,108.22636893160363,nb,0.8580866550623044,8.0,1.0,0.8324719995637841
2023-05-03,e0,liverpool,fulham,9.933620984160182,79.61430609029243,nb,0.7867931972815675,12.0,1.0,0.792286773094291
2023-05-03,e0,man city,west ham,10.827456569529588,79.61430609029243,nb,0.6997711386974553,9.0,1.0,0.7451159105630045
2023-05-03,f1,brest,nantes,9.04268938773281,200.0,nb,0.8678440294524529,6.0,1.0,0.8351256954398107
2023-05-03,i1,atalanta,spezia,9.633478493943612,52.30134163494624,nb,0.8081372271737606,15.0,0.0,0.8170075436259622
2023-05-03,i1,juventus,lecce,9.183971852234508,52.30134163494624,nb,0.8448262463801357,13.0,0.0,0.8373337369981133
2023-05-03,i1,lazio,sassuolo,9.250723984918645,52.30134163494624,nb,0.8396081742492879,3.0,1.0,0.8343456817360848
2023-05-03,i1,milan,cremonese,8.929964924538568,52.30134163494624,nb,0.8638974600784919,10.0,1.0,0.8485951324729174
2023-05-03,i1,monza,roma,8.854492204449139,52.30134163494624,nb,0.8693170597455121,7.0,1.0,0.8519057549941887
2023-05-03,i1,salernitana,fiorentina,9.334708665920418,52.30134163494624,nb,0.8329253725614103,5.0,1.0,0.8305704299497697
2023-05-03,i1,sampdoria,torino,8.928537919326795,52.30134163494624,nb,0.8640010001919078,5.0,1.0,0.8486578853380871
2023-05-03,i1,verona,inter,9.401669425097506,52.30134163494624,nb,0.8275052572210579,9.0,1.0,0.8275482563963726
2023-05-03,sp1,ath madrid,cadiz,8.890815013825495,113.03621779443293,nb,0.8753768268656859,7.0,1.0,0.8451017271142037
2023-05-03,sp1,getafe,celta,8.663749157925597,113.03621779443293,nb,0.8909339642993056,6.0,1.0,0.8570258813514754
2023-05-03,sp1,valencia,villarreal,10.079126326368304,113.03621779443293,nb,0.7762897025276186,12.0,1.0,0.778514557132079
2023-05-04,e0,brighton,man united,10.296695041754102,79.61430609029243,nb,0.7526583551748424,14.0,0.0,0.7733112121737178
2023-05-04,e1,huddersfield,sheffield united,10.002972713623969,69.4666229421537,nb,0.7789964630594438,12.0,1.0,0.7891529720953142
2023-05-04,i1,empoli,bologna,9.599230368861015,52.30134163494624,nb,0.8110559433313356,7.0,1.0,0.8185721864002371
2023-05-04,i1,udinese,napoli,9.369323973630609,52.30134163494624,nb,0.8301335089335158,8.0,1.0,0.8290094423542463
2023-05-04,sp1,ath bilbao,betis,9.457218176598023,113.03621779443293,nb,0.8316231231666901,15.0,0.0,0.8141362416569692
2023-05-04,sp1,girona,mallorca,8.309904865814918,113.03621779443293,nb,0.9128056922881472,14.0,0.0,0.8749513352131368
2023-05-04,sp1,sevilla,espanol,9.6073339368874,113.03621779443293,nb,0.8189162361297068,9.0,1.0,0.8056758678596508
2023-05-04,sp1,vallecano,valladolid,9.832507577321465,113.03621779443293,nb,0.7990576313896601,7.0,1.0,0.7928140682612257
2023-05-05,d1,leverkusen,fc koln,9.586524033944094,55.45571666017681,nb,0.8129906540893015,11.0,1.0,0.8008590491553325
2023-05-05,d1,mainz,schalke 04,9.527299704897818,55.45571666017681,nb,0.8179854162266017,13.0,0.0,0.8011181148379897
2023-05-05,n1,waalwijk,volendam,11.397356315088874,52.34830703166938,nb,0.6385475015478197,12.0,1.0,0.7501411077480298
2023-05-05,p1,casa pia,portimonense,10.85295381136951,43.41778595961699,nb,0.6920520812534858,8.0,1.0,0.7300680982825855
2023-05-06,d1,augsburg,union berlin,8.6110644967113,55.45571666017681,nb,0.8868492188137406,10.0,1.0,0.8054209796776652
2023-05-06,d1,freiburg,rb leipzig,8.245267170249003,55.45571666017681,nb,0.9094894556429602,6.0,1.0,0.8073202051919935
2023-05-06,d1,hertha,stuttgart,9.293886172774256,55.45571666017681,nb,0.8370687692472532,8.0,1.0,0.8021598742776942
2023-05-06,d1,hoffenheim,ein frankfurt,9.952321360406392,55.45571666017681,nb,0.7808787470278196,12.0,1.0,0.7993025799657251
2023-05-06,d1,m'gladbach,bochum,8.70861045043458,55.45571666017681,nb,0.8803237557275315,14.0,0.0,0.8049336739396804
2023-05-06,d1,werder bremen,bayern munich,8.601309901338974,55.45571666017681,nb,0.8874906037898913,12.0,1.0,0.8054701356717949
2023-05-06,e0,bournemouth,chelsea,10.152062525435282,79.61430609029243,nb,0.7664836585376869,14.0,0.0,0.780904206180119
2023-05-06,e0,liverpool,brentford,10.150735621615842,79.61430609029243,nb,0.766609155842627,10.0,1.0,0.7809736661509133
2023-05-06,e0,man city,leeds,9.888357850582619,79.61430609029243,nb,0.7909093959727352,11.0,1.0,0.7946315821693091
2023-05-06,e0,tottenham,crystal palace,9.743515823134413,79.61430609029243,nb,0.8038550624353039,12.0,1.0,0.8021009209482116
2023-05-06,e0,wolves,aston villa,10.576951095828184,79.61430609029243,nb,0.7251128483397642,11.0,1.0,0.7584835311315193
2023-05-06,f1,lens,marseille,8.986606465551247,200.0,nb,0.8719704716278248,14.0,0.0,0.8380475339334647
2023-05-06,f1,nice,rennes,9.098772309914374,200.0,nb,0.8636456650598362,11.0,1.0,0.8321896894787263
2023-05-06,f1,reims,lille,8.907358858120778,200.0,nb,0.8776775639497973,11.0,1.0,0.8421513289572817
2023-05-06,i1,cremonese,spezia,9.293851253541177,52.30134163494624,nb,0.8361926678512408,16.0,0.0,0.832409199494706
2023-05-06,i1,milan,lazio,8.82293953365545,52.30134163494624,nb,0.8715484311749551,10.0,1.0,0.8532847103166058
2023-05-06,i1,roma,inter,9.465091878954171,52.30134163494624,nb,0.822298008066857,17.0,0.0,0.8246761642633488
2023-05-06,n1,ajax,az alkmaar,11.50485116018062,52.34830703166938,nb,0.6274851142528257,10.0,1.0,0.7508150767336665
2023-05-06,n1,cambuur,utrecht,10.725513533265472,52.34830703166938,nb,0.7065525435859308,4.0,1.0,0.7457295010885984
2023-05-06,n1,nijmegen,heerenveen,11.560179389271957,52.34830703166938,nb,0.6217815286519879,7.0,1.0,0.7511588793738452
2023-05-06,n1,sparta rotterdam,psv eindhoven,10.742902405265607,52.34830703166938,nb,0.7048285822344448,6.0,1.0,0.7458484338920301
2023-05-06,p1,benfica,sp braga,11.425899345930233,43.41778595961699,nb,0.6347135854111177,8.0,1.0,0.6985831518597817
2023-05-06,p1,boavista,estoril,12.368834786821706,43.41778595961699,nb,0.5393890674329157,9.0,1.0,0.6465012283828433
2023-05-06,p1,santa clara,gil vicente,11.372017320736436,43.41778595961699,nb,0.6401582474778293,9.0,1.0,0.7015524270643253
2023-05-07,d1,dortmund,wolfsburg,9.783241707286042,55.45571666017681,nb,0.7959820845739096,16.0,0.0,0.8000129620242212
2023-05-07,e0,newcastle,arsenal,10.543010292867804,79.61430609029243,nb,0.7284974039228791,13.0,0.0,0.7602867782236086
2023-05-07,e0,west ham,man united,9.880047242450344,79.61430609029243,nb,0.7916615719317911,11.0,1.0,0.7950615667300279
2023-05-07,f1,ajaccio,toulouse,7.790424791086352,200.0,nb,0.9422673206173894,11.0,1.0,0.8962302723238081
2023-05-07,f1,angers,monaco,8.560979437141292,200.0,nb,0.9008905214268832,7.0,1.0,0.8597196544099458
2023-05-07,f1,auxerre,clermont,7.933070484461195,200.0,nb,0.9356675179649954,4.0,1.0,0.8897765875072734
2023-05-07,f1,lorient,brest,9.160951201898278,200.0,nb,0.8589076600369518,10.0,1.0,0.8289184412231636
2023-05-07,f1,lyon,montpellier,8.981729689709372,200.0,nb,0.8723258739670806,8.0,1.0,0.8383009249064263
2023-05-07,f1,nantes,strasbourg,9.513298256473744,200.0,nb,0.8304536486863812,12.0,1.0,0.8100843628108029
2023-05-07,f1,troyes,paris sg,9.240198809328746,200.0,nb,0.8527435289863615,12.0,1.0,0.8247254067981726
2023-05-07,i1,atalanta,juventus,9.67930121685505,52.30134163494624,nb,0.8042021322452326,10.0,1.0,0.814910313336806
2023-05-07,i1,lecce,verona,10.06443406789964,52.30134163494624,nb,0.7698597427394565,8.0,1.0,0.7971239890208033
2023-05-07,i1,napoli,fiorentina,10.001645838581545,52.30134163494624,nb,0.7756046098340235,5.0,1.0,0.8000420145978435
2023-05-07,i1,torino,monza,8.285751349489507,52.30134163494624,nb,0.9063222290506078,11.0,1.0,0.8762474919074346
2023-05-07,n1,excelsior,feyenoord,12.153403392234143,52.34830703166938,nb,0.5605750724428563,6.0,1.0,0.754724381725042
2023-05-07,n1,fc emmen,twente,11.028290680273885,52.34830703166938,nb,0.6762175090420631,4.0,1.0,0.7477626992405306
2023-05-07,n1,for sittard,vitesse,11.50485116018062,52.34830703166938,nb,0.6274851142528257,13.0,0.0,0.7508150767336665
2023-05-07,n1,go ahead eagles,groningen,11.343608892543001,52.34830703166938,nb,0.6440669436281277,11.0,1.0,0.7498010685992718
2023-05-07,p1,guimaraes,vizela,10.887079093992249,43.41778595961699,nb,0.6886826247362574,10.0,1.0,0.7281994352416902
2023-05-07,p1,maritimo,rio ave,11.046929102067185,43.41778595961699,nb,0.6728073601222049,14.0,0.0,0.719433494103416
2023-05-07,p1,pacos ferreira,sp lisbon,11.776132509689925,43.41778595961699,nb,0.5992197773711584,6.0,1.0,0.6792562489624151
2023-05-08,e0,brighton,everton,10.562871947933507,79.61430609029243,nb,0.7265183350198388,16.0,0.0,0.7592317848323134
2023-05-08,e0,fulham,leicester,10.377077478394837,79.61430609029243,nb,0.7448549217376349,9.0,1.0,0.7690732398973327
2023-05-08,e0,nott'm forest,southampton,9.326169653399372,79.61430609029243,nb,0.8390705170792339,13.0,0.0,0.8233007281566299
2023-05-08,e1,birmingham,sheffield united,10.624153801167255,69.4666229421537,nb,0.7192686465468079,8.0,1.0,0.7615771859646445
2023-05-08,e1,burnley,cardiff,10.007220105675549,69.4666229421537,nb,0.7786054824871111,8.0,1.0,0.7889652931194714
2023-05-08,e1,huddersfield,reading,9.781046478929017,69.4666229421537,nb,0.7990379510587289,10.0,1.0,0.7989390563930718
2023-05-08,e1,luton,hull,10.2628600147799,69.4666229421537,nb,0.7546004516055367,13.0,0.0,0.7776454979884173
2023-05-08,e1,middlesbrough,coventry,10.112343058952105,69.4666229421537,nb,0.7688446816756344,13.0,0.0,0.784315968365382
2023-05-08,e1,millwall,blackburn,9.276137748797682,69.4666229421537,nb,0.8414988396776412,9.0,1.0,0.8210272277338854
2023-05-08,e1,norwich,blackpool,10.147384043377622,69.4666229421537,nb,0.7655560778319827,14.0,0.0,0.7827644281761785
2023-05-08,e1,preston,sunderland,9.73883802041646,69.4666229421537,nb,0.802760099218558,9.0,1.0,0.8007955184528048
2023-05-08,e1,qpr,bristol city,10.159329833522683,69.4666229421537,nb,0.7644310712711946,10.0,1.0,0.7822352991130487
2023-05-08,e1,swansea,west brom,9.724503072242387,69.4666229421537,nb,0.8040174514473442,9.0,1.0,0.8014256449530859
2023-05-08,e1,watford,stoke,10.289937139108709,69.4666229421537,nb,0.7520061935263819,12.0,1.0,0.776443936893479
2023-05-08,e1,wigan,rotherham,9.190924445762896,69.4666229421537,nb,0.8481931149996933,5.0,1.0,0.8247256620495097
2023-05-08,i1,empoli,salernitana,9.759054952579806,52.30134163494624,nb,0.7972731290638124,15.0,0.0,0.8112500202246519
2023-05-08,i1,sassuolo,bologna,9.022403151034657,52.30134163494624,nb,0.8571035976574278,8.0,1.0,0.8445175950517118
2023-05-08,i1,udinese,sampdoria,9.692778488299593,52.30134163494624,nb,0.8030383064844442,10.0,1.0,0.8142926665303504
2023-05-08,p1,arouca,porto,10.833197068798452,43.41778595961699,nb,0.6939993674455966,9.0,1.0,0.7311494862997737
2023-05-08,p1,famalicao,chaves,12.043746568152455,43.41778595961699,nb,0.5721086863799019,17.0,0.0,0.6644691170932125
2023-05-12,d1,fc koln,hertha,9.927934871975571,55.45571666017681,nb,0.7830833593670167,15.0,0.0,0.7994041174699278
2023-05-12,f1,lens,reims,8.654985708303748,200.0,nb,0.8948720202661331,14.0,0.0,0.855014040764389
2023-05-12,i1,lazio,lecce,8.935355833116384,52.30134163494624,nb,0.8635059387805747,5.0,1.0,0.8483580121834357
2023-05-12,n1,twente,nijmegen,10.697059015447069,52.34830703166938,nb,0.7093682038416006,10.0,1.0,0.7455342917793556
2023-05-12,p1,gil vicente,boavista,11.452840358527132,43.41778595961699,nb,0.6319888107124907,13.0,0.0,0.6970980266154405
2023-05-12,sp1,mallorca,cadiz,8.397577515731825,113.03621779443293,nb,0.9076584264476197,10.0,1.0,0.8705894575172647
2023-05-13,d1,bayern munich,schalke 04,10.966102522316188,55.45571666017681,nb,0.6829667617902533,7.0,1.0,0.7953203034879854
2023-05-13,d1,bochum,augsburg,9.976707848837211,55.45571666017681,nb,0.7786655614868947,14.0,0.0,0.7992013458597746
2023-05-13,d1,dortmund,m'gladbach,9.490603846116203,55.45571666017681,nb,0.8210498864227515,14.0,0.0,0.8012796775620453
2023-05-13,d1,ein frankfurt,mainz,9.488978080220814,55.45571666017681,nb,0.8211851111302677,6.0,1.0,0.8012868540914779
2023-05-13,d1,union berlin,freiburg,9.659683499236554,55.45571666017681,nb,0.8067389296361619,8.0,1.0,0.8005418410723915
2023-05-13,d1,wolfsburg,hoffenheim,9.513364568651635,55.45571666017681,nb,0.8191518953849681,10.0,1.0,0.8011793729121292
2023-05-13,e0,aston villa,tottenham,10.238234452951357,79.61430609029243,nb,0.7582808381049706,11.0,1.0,0.7763854445562444
2023-05-13,e0,chelsea,nott'm forest,10.724090761995312,79.61430609029243,nb,0.7103011144180725,7.0,1.0,0.750643869960813
2023-05-13,e0,crystal palace,bournemouth,10.52792549155208,79.61430609029243,nb,0.7299975871680051,13.0,0.0,0.7610875825557892
2023-05-13,e0,leeds,newcastle,10.598321231025462,79.61430609029243,nb,0.722975453480295,8.0,1.0,0.7573471446730516
2023-05-13,e0,man united,wolves,10.068074751443044,79.61430609029243,nb,0.7743770284176659,18.0,0.0,0.7852932722352657
2023-05-13,e0,southampton,fulham,9.685489969925142,79.61430609029243,nb,0.8089412079318041,9.0,1.0,0.8050780610898653
2023-05-13,f1,paris sg,ajaccio,8.239946416918915,200.0,nb,0.9198477195972699,11.0,1.0,0.8754030446611546
2023-05-13,f1,strasbourg,nice,7.751562983596411,200.0,nb,0.9439838883678953,5.0,1.0,0.8979618951147078
2023-05-13,i1,inter,sassuolo,9.55942443400624,52.30134163494624,nb,0.8144238611061785,6.0,1.0,0.820387630253942
2023-05-13,i1,salernitana,atalanta,8.701418774042196,52.30134163494624,nb,0.8799502565089844,8.0,1.0,0.8585663580107177
2023-05-13,i1,spezia,milan,9.395994784489277,52.30134163494624,nb,0.8279677050898008,15.0,0.0,0.8278047817711007
2023-05-13,n1,heerenveen,excelsior,10.583978653894675,52.34830703166938,nb,0.7204885926621203,11.0,1.0,0.7447511093179886
2023-05-13,n1,utrecht,waalwijk,11.302507922360865,52.34830703166938,nb,0.6482813856240707,8.0,1.0,0.7495396305738137
2023-05-13,n1,volendam,sparta rotterdam,11.57535513210844,52.34830703166938,nb,0.6202162060271685,11.0,1.0,0.7512528200073667
2023-05-13,p1,chaves,pacos ferreira,11.627058906653748,43.41778595961699,nb,0.6143401467503846,13.0,0.0,0.6874873749229803
2023-05-13,p1,portimonense,benfica,12.234129723837212,43.41778595961699,nb,0.5529060015100606,8.0,1.0,0.6539460816158154
2023-05-13,p1,sp lisbon,maritimo,11.695309471899225,43.41778595961699,nb,0.6074181544337705,10.0,1.0,0.6837196336069438
2023-05-13,p1,vizela,famalicao,11.291194282945737,43.41778595961699,nb,0.6483108539398547,9.0,1.0,0.7060036968147501
2023-05-13,sp1,osasuna,almeria,8.982745148540523,113.03621779443293,nb,0.868747160503529,5.0,1.0,0.8401888570356602
2023-05-13,sp1,real madrid,getafe,9.178431764632034,113.03621779443293,nb,0.8540151385211083,4.0,1.0,0.8295792568094215
2023-05-13,sp1,sociedad,girona,8.615497663546867,113.03621779443293,nb,0.8940877386568625,11.0,1.0,0.859519103187547
2023-05-13,sp1,villarreal,ath bilbao,9.071206221568193,113.03621779443293,nb,0.8621908597796706,12.0,1.0,0.8354176491881802
2023-05-14,d1,rb leipzig,werder bremen,8.91020542146269,55.45571666017681,nb,0.8662041646186871,5.0,1.0,0.8039502264065644
2023-05-14,d1,stuttgart,leverkusen,9.025634800035238,55.45571666017681,nb,0.8577439337423145,10.0,1.0,0.8034007980838678
2023-05-14,e0,arsenal,brighton,9.974816109975517,79.61430609029243,nb,0.7830186691297905,7.0,1.0,0.7901484701994989
2023-05-14,e0,brentford,west ham,10.63987427168683,79.61430609029243,nb,0.7188056545442574,12.0,1.0,0.7551353102225777
2023-05-14,e0,everton,man city,9.774383796197146,79.61430609029243,nb,0.8011257034398409,14.0,0.0,0.800513564828904
2023-05-14,f1,brest,auxerre,9.327980774482496,200.0,nb,0.8457538049395648,6.0,1.0,0.8200508073034167
2023-05-14,f1,clermont,lyon,8.226086106631481,200.0,nb,0.9206105403311893,7.0,1.0,0.8760658613160971
2023-05-14,f1,marseille,angers,9.195088632791403,200.0,nb,0.8562694828903546,7.0,1.0,0.8271154304579695
2023-05-14,f1,monaco,lille,8.845179966136874,200.0,nb,0.8820531050017619,7.0,1.0,0.8453501850196967
2023-05-14,f1,montpellier,lorient,8.953688228618592,200.0,nb,0.8743587782449666,16.0,0.0,0.8397557759420635
2023-05-14,f1,rennes,troyes,8.220631817860964,200.0,nb,0.9209094645760185,10.0,1.0,0.8763263519493236
2023-05-14,f1,toulouse,nantes,9.393817248347808,200.0,nb,0.840401763197785,15.0,0.0,0.8165249249110532
2023-05-14,i1,bologna,roma,8.58225132126941,52.30134163494624,nb,0.8878890800940301,9.0,1.0,0.8636986377791079
2023-05-14,i1,fiorentina,udinese,9.66156796495434,52.30134163494624,nb,0.8057290356979561,6.0,1.0,0.8157224451188798
2023-05-14,i1,juventus,cremonese,9.3780445610359,52.30134163494624,nb,0.829426754363991,7.0,1.0,0.828615736763584
2023-05-14,i1,monza,napoli,9.19951035342939,52.30134163494624,nb,0.8436190778697049,16.0,0.0,0.8366391962691179
2023-05-14,i1,verona,torino,9.253260883072914,52.30134163494624,nb,0.8394082165249982,7.0,1.0,0.8342318989852965
2023-05-14,n1,az alkmaar,fc emmen,10.916053415545742,52.34830703166938,nb,0.6875360300259247,16.0,0.0,0.7470181365593566
2023-05-14,n1,feyenoord,go ahead eagles,11.13020000890498,52.34830703166938,nb,0.6658772663657602,3.0,1.0,0.748429881117659
2023-05-14,n1,groningen,ajax,10.927856771085226,52.34830703166938,nb,0.6863494810486361,13.0,0.0,0.7470969316020395
2023-05-14,n1,psv eindhoven,for sittard,11.492204707816883,52.34830703166938,nb,0.6287879686207039,15.0,0.0,0.7507362015010353
2023-05-14,n1,vitesse,cambuur,12.220956525277094,52.34830703166938,nb,0.5536371845995957,8.0,1.0,0.7551175568354437
2023-05-14,p1,porto,casa pia,10.878098756459949,43.41778595961699,nb,0.6895700429627143,16.0,0.0,0.7286912867964657
2023-05-14,p1,rio ave,guimaraes,10.86013808139535,43.41778595961699,nb,0.6913433428702318,17.0,0.0,0.7296747801466829
2023-05-14,p1,sp braga,santa clara,10.563786942829458,43.41778595961699,nb,0.7202681989928839,17.0,0.0,0.7458575278671267
2023-05-14,sp1,celta,valencia,9.414327959372486,113.03621779443293,nb,0.8351719235891005,9.0,1.0,0.8165355529815287
2023-05-14,sp1,elche,ath madrid,9.62877904550017,113.03621779443293,nb,0.8170654200877985,8.0,1.0,0.8044595402045576
2023-05-14,sp1,espanol,barcelona,9.092651330180962,113.03621779443293,nb,0.8605756297045954,7.0,1.0,0.8342547232974141
2023-05-14,sp1,valladolid,sevilla,9.272254114812895,113.03621779443293,nb,0.846659643347563,11.0,1.0,0.824423228572308
2023-05-15,e0,leicester,liverpool,9.670857363463671,79.61430609029243,nb,0.8102145011858928,8.0,1.0,0.8058273950098592
2023-05-15,i1,sampdoria,empoli,9.700022000134801,52.30134163494624,nb,0.8024115957757237,3.0,1.0,0.8139605539855879
2023-05-15,p1,estoril,arouca,10.590727955426356,43.41778595961699,nb,0.7176674270950373,6.0,1.0,0.7443901904800247
2023-05-15,sp1,betis,vallecano,9.435773067985256,113.03621779443293,nb,0.8334021401163996,11.0,1.0,0.8153369212954362
2023-05-18,e0,newcastle,brighton,10.581979362933426,79.61430609029243,nb,0.7246103708262358,7.0,1.0,0.7582162157307882
2023-05-19,d1,freiburg,wolfsburg,9.293886172774256,55.45571666017681,nb,0.8370687692472532,8.0,1.0,0.8021598742776942
2023-05-19,f1,lyon,monaco,9.085361176349217,200.0,nb,0.8646561314446953,10.0,1.0,0.8328930467637515
2023-05-19,i1,sassuolo,monza,8.911096744516213,52.30134163494624,nb,0.8652631744376402,9.0,1.0,0.8494243801888306
2023-05-19,p1,maritimo,vizela,11.53366339631783,43.41778595961699,nb,0.6238064314439713,11.0,1.0,0.6926408603128413
2023-05-19,sp1,cadiz,valladolid,9.684649196886067,113.03621779443293,nb,0.8122028384678763,7.0,1.0,0.8012819712980833
2023-05-20,d1,bayern munich,rb leipzig,9.830388918252293,55.45571666017681,nb,0.7918139979598474,9.0,1.0,0.7998133557275942
2023-05-20,d1,hertha,bochum,9.098794265327697,55.45571666017681,nb,0.8522438062325617,14.0,0.0,0.8030574937135848
2023-05-20,d1,hoffenheim,union berlin,9.732842964529013,55.45571666017681,nb,0.8003992428683124,6.0,1.0,0.8002276679857978
2023-05-20,d1,schalke 04,ein frankfurt,9.830388918252293,55.45571666017681,nb,0.7918139979598474,11.0,1.0,0.7998133557275942
2023-05-20,d1,werder bremen,fc koln,9.06465318152455,55.45571666017681,nb,0.8548237067815526,13.0,0.0,0.8032172354916232
2023-05-20,e0,bournemouth,man united,10.22504223550441,79.61430609029243,nb,0.7595432660511106,9.0,1.0,0.7770782240059585
2023-05-20,e0,fulham,crystal palace,10.099265720830246,79.61430609029243,nb,0.7714576235178351,11.0,1.0,0.7836650713791209
2023-05-20,e0,liverpool,aston villa,10.081876297091284,79.61430609029243,nb,0.7730870045377389,13.0,0.0,0.7845730811748131
2023-05-20,e0,nott'm forest,arsenal,9.133838436623886,79.61430609029243,nb,0.8541679586539069,9.0,1.0,0.8328875908314185
2023-05-20,e0,tottenham,brentford,10.19703758120994,79.61430609029243,nb,0.7622152761677243,10.0,1.0,0.7785476856265973
2023-05-20,e0,wolves,everton,10.799200501879856,79.61430609029243,nb,0.7026591623229431,8.0,1.0,0.746628656097283
2023-05-20,f1,lille,marseille,8.8653287505362,200.0,nb,0.880645132675106,7.0,1.0,0.8443156751974815
2023-05-20,f1,nantes,montpellier,9.223130093882183,200.0,nb,0.8540829799289446,16.0,0.0,0.8256307307567099
2023-05-20,i1,atalanta,verona,9.55499320729599,52.30134163494624,nb,0.8147971381088757,9.0,1.0,0.8205895173352538
2023-05-20,i1,cremonese,bologna,8.507571381853191,52.30134163494624,nb,0.8927104253267525,12.0,1.0,0.8668899307066461
2023-05-20,i1,milan,sampdoria,8.965005830294375,52.30134163494624,nb,0.8613421455057103,9.0,1.0,0.8470523358000382
2023-05-20,p1,arouca,chaves,12.23233365633075,43.41778595961699,nb,0.5530866658577441,10.0,1.0,0.6540453542731564
2023-05-20,p1,boavista,sp braga,11.614486434108528,43.41778595961699,nb,0.6156149499060108,5.0,1.0,0.6881812816837934
