match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2023-02-12,n1,sparta rotterdam,go ahead eagles,9.754089455257885,48.06432054069807,nb,0.7964364689105592,11.0,1.0
2023-02-12,n1,twente,volendam,11.4307732798167,48.06432054069807,nb,0.6347161334782694,11.0,1.0
2023-02-12,n1,vitesse,utrecht,11.120559055897953,48.06432054069807,nb,0.6662352214994585,11.0,1.0
2023-02-12,p1,famalicao,gil vicente,11.035466771676322,49.91848485612151,nb,0.6751168467172821,10.0,1.0
2023-02-12,p1,maritimo,sp braga,10.926768384117008,49.91848485612151,nb,0.6860452318334245,10.0,1.0
2023-02-12,p1,sp lisbon,porto,10.084868608775523,49.91848485612151,nb,0.7673410543870676,12.0,1.0
2023-02-12,sp1,celta,ath madrid,8.20120358329605,167.49976280935272,nb,0.9211965891603584,12.0,1.0
2023-02-12,sp1,getafe,vallecano,8.530017281337706,167.49976280935272,nb,0.9019882283171955,11.0,1.0
2023-02-12,sp1,valladolid,osasuna,10.00839816964726,167.49976280935272,nb,0.7853587622584443,14.0,0.0
2023-02-12,sp1,villarreal,barcelona,8.6391589902316,167.49976280935272,nb,0.8950437240980788,8.0,1.0
2023-02-13,e0,liverpool,everton,11.065973888521956,50.40473862396578,nb,0.6721124043552086,6.0,1.0
2023-02-13,i1,sampdoria,inter,8.712910081670492,76.78658269103357,nb,0.88411542110495,10.0,1.0
2023-02-13,i1,verona,salernitana,9.394902518730632,76.78658269103357,nb,0.8330988756262494,6.0,1.0
2023-02-13,p1,boavista,casa pia,10.952404796277222,49.91848485612151,nb,0.6834742472508206,10.0,1.0
2023-02-13,p1,rio ave,estoril,10.909335623848058,49.91848485612151,nb,0.6877910964702851,11.0,1.0
2023-02-13,sp1,espanol,sociedad,9.275859799113439,167.49976280935272,nb,0.8490136018150479,7.0,1.0
2023-02-14,e1,birmingham,cardiff,10.279168513907395,67.94804561882398,nb,0.752813093312153,9.0,1.0
2023-02-14,e1,burnley,watford,11.106738789388237,67.94804561882398,nb,0.6699857450276863,6.0,1.0
2023-02-14,e1,coventry,millwall,10.087484824630398,67.94804561882398,nb,0.7709263360061435,9.0,1.0
2023-02-14,e1,norwich,hull,9.92191579131116,67.94804561882398,nb,0.7861543346836277,8.0,1.0
2023-02-14,e1,qpr,sunderland,10.411529547103681,67.94804561882398,nb,0.7400299240147818,4.0,1.0
2023-02-14,e1,reading,rotherham,9.822785826023729,67.94804561882398,nb,0.7950715764826544,8.0,1.0
2023-02-15,e0,arsenal,man city,10.082339166967644,50.40473862396578,nb,0.7677081485121316,4.0,1.0
2023-02-15,e1,bristol city,wigan,10.363823591411077,67.94804561882398,nb,0.7446617515272539,14.0,0.0
2023-02-15,e1,preston,luton,9.63010829963741,67.94804561882398,nb,0.8119447467868474,12.0,1.0
2023-02-15,e1,sheffield united,middlesbrough,10.556584398419323,67.94804561882398,nb,0.7257873521473529,12.0,1.0
2023-02-15,e1,stoke,huddersfield,10.492843492411978,67.94804561882398,nb,0.7320744809841083,15.0,0.0
2023-02-15,e1,swansea,blackpool,9.658231775284229,67.94804561882398,nb,0.8095210919279834,8.0,1.0
2023-02-15,e1,west brom,blackburn,10.459010739754154,67.94804561882398,nb,0.7353936155203316,17.0,0.0
2023-02-15,sp1,real madrid,elche,8.992689258480782,167.49976280935272,nb,0.8706283484996806,10.0,1.0
2023-02-17,d1,augsburg,hoffenheim,8.862580701837008,89.09961507647188,nb,0.8753004340834943,7.0,1.0
2023-02-17,e1,cardiff,reading,10.09903025147488,67.94804561882398,nb,0.7698495591491862,11.0,1.0
2023-02-17,f1,auxerre,lyon,8.283816773239398,85.52651214882226,nb,0.9120644647737738,10.0,1.0
2023-02-17,i1,sassuolo,napoli,9.251350044109147,76.78658269103357,nb,0.8446331866341309,4.0,1.0
2023-02-17,n1,waalwijk,for sittard,11.696850483339725,48.06432054069807,nb,0.607489136283664,9.0,1.0
2023-02-17,p1,gil vicente,vizela,11.121605116534646,49.91848485612151,nb,0.6664094193649626,12.0,1.0
2023-02-17,sp1,girona,almeria,8.517797853369942,167.49976280935272,nb,0.9027481260599617,8.0,1.0
2023-02-18,d1,bochum,freiburg,9.34281962361044,89.09961507647188,nb,0.8388922253589066,10.0,1.0
2023-02-18,d1,ein frankfurt,werder bremen,9.25757626889849,89.09961507647188,nb,0.8457063006441048,7.0,1.0
2023-02-18,d1,m'gladbach,bayern munich,9.402329135390481,89.09961507647188,nb,0.8340489981139029,4.0,1.0
2023-02-18,d1,stuttgart,fc koln,10.330450455839138,89.09961507647188,nb,0.7503502249715965,9.0,1.0
2023-02-18,d1,wolfsburg,rb leipzig,8.970057339964395,89.09961507647188,nb,0.8675789085367746,7.0,1.0
2023-02-18,e0,aston villa,arsenal,10.02137205635886,50.40473862396578,nb,0.7732927620543577,11.0,1.0
2023-02-18,e0,brentford,crystal palace,10.47859871614757,50.40473862396578,nb,0.7303038865387488,8.0,1.0
2023-02-18,e0,brighton,fulham,10.686153589989127,50.40473862396578,nb,0.7100535421148518,12.0,1.0
2023-02-18,e0,chelsea,southampton,10.482314705099812,50.40473862396578,nb,0.7299449170430883,10.0,1.0
2023-02-18,e0,everton,leeds,10.392544235148295,50.40473862396578,nb,0.7385773173394548,10.0,1.0
2023-02-18,e0,newcastle,liverpool,10.16645564415929,50.40473862396578,nb,0.7599236980718613,13.0,0.0
2023-02-18,e0,nott'm forest,man city,9.136180816291489,50.40473862396578,nb,0.847932261044251,10.0,1.0
2023-02-18,e0,wolves,bournemouth,10.83746723773628,50.40473862396578,nb,0.695058913360409,14.0,0.0
2023-02-18,e1,blackburn,swansea,10.346093927758657,67.94804561882398,nb,0.7463762170566823,9.0,1.0
2023-02-18,e1,blackpool,stoke,10.355820844147784,67.94804561882398,nb,0.7454360910637259,8.0,1.0
2023-02-18,e1,huddersfield,birmingham,9.373825198254375,67.94804561882398,nb,0.8333790445097206,10.0,1.0
2023-02-18,e1,hull,preston,10.369526953605186,67.94804561882398,nb,0.7441094284565266,17.0,0.0
2023-02-18,e1,luton,burnley,10.235389257283098,67.94804561882398,nb,0.756993147670783,12.0,1.0
2023-02-18,e1,middlesbrough,qpr,10.21936104985962,67.94804561882398,nb,0.7585173068326012,18.0,0.0
2023-02-18,e1,millwall,sheffield united,10.29215375505533,67.94804561882398,nb,0.751568548524,9.0,1.0
2023-02-18,e1,rotherham,coventry,10.206696480509827,67.94804561882398,nb,0.759719218316968,6.0,1.0
2023-02-18,e1,sunderland,bristol city,10.241750642857134,67.94804561882398,nb,0.7563872979970621,6.0,1.0
2023-02-18,e1,wigan,norwich,9.902546540414555,67.94804561882398,nb,0.7879088240270967,8.0,1.0
2023-02-18,f1,nice,reims,9.068087827231684,85.52651214882226,nb,0.8599082883062225,9.0,1.0
2023-02-18,f1,strasbourg,angers,8.649497384238362,85.52651214882226,nb,0.8894602910906558,9.0,1.0
2023-02-18,i1,inter,udinese,9.741571502448817,76.78658269103357,nb,0.8036432579896322,11.0,1.0
2023-02-18,i1,monza,milan,9.2615295060856,76.78658269103357,nb,0.8438286806869161,13.0,0.0
2023-02-18,i1,sampdoria,bologna,8.591891090990691,76.78658269103357,nb,0.8921261163991105,9.0,1.0
2023-02-18,n1,feyenoord,az alkmaar,10.726777345495362,48.06432054069807,nb,0.7055517107261484,7.0,1.0
2023-02-18,n1,groningen,fc emmen,11.023290266874206,48.06432054069807,nb,0.6760343345137972,11.0,1.0
2023-02-18,n1,volendam,vitesse,11.682905137243132,48.06432054069807,nb,0.6089180698986673,13.0,0.0
2023-02-18,p1,estoril,pacos ferreira,10.41040709507513,49.91848485612151,nb,0.7367476762618073,12.0,1.0
2023-02-18,p1,portimonense,maritimo,11.34679536094998,49.91848485612151,nb,0.6434872572812436,9.0,1.0
2023-02-18,p1,porto,rio ave,10.412399410534437,49.91848485612151,nb,0.7365567393378725,10.0,1.0
2023-02-18,sp1,betis,valladolid,9.964199126452632,167.49976280935272,nb,0.7894867278453295,10.0,1.0
2023-02-18,sp1,mallorca,villarreal,9.356494954793764,167.49976280935272,nb,0.8425366082436442,8.0,1.0
2023-02-18,sp1,osasuna,real madrid,8.707754415414279,167.49976280935272,nb,0.89053485636668,10.0,1.0
2023-02-18,sp1,sociedad,celta,8.975928385359222,167.49976280935272,nb,0.8718512330227117,10.0,1.0
2023-02-19,d1,dortmund,hertha,9.259184634081734,89.09961507647188,nb,0.8455790964443675,7.0,1.0
2023-02-19,d1,leverkusen,mainz,8.880083499419374,89.09961507647188,nb,0.8740602065898262,9.0,1.0
2023-02-19,d1,union berlin,schalke 04,9.249534442982268,89.09961507647188,nb,0.8463415290566175,10.0,1.0
2023-02-19,e0,man united,leicester,10.463599633467613,50.40473862396578,nb,0.7317514070176886,12.0,1.0
2023-02-19,e0,tottenham,west ham,10.372132965688136,50.40473862396578,nb,0.7405282560776805,11.0,1.0
2023-02-19,f1,brest,monaco,9.131713574566671,85.52651214882226,nb,0.855084941591888,10.0,1.0
2023-02-19,f1,lens,nantes,9.372821669730824,85.52651214882226,nb,0.8360496421831052,7.0,1.0
2023-02-19,f1,lorient,ajaccio,9.299758610590171,85.52651214882226,nb,0.8419421861102804,4.0,1.0
2023-02-19,f1,paris sg,lille,8.67760039750913,85.52651214882226,nb,0.8875975417615153,9.0,1.0
2023-02-19,f1,rennes,clermont,8.04672714632798,85.52651214882226,nb,0.9250835716664453,9.0,1.0
2023-02-19,f1,toulouse,marseille,9.627223182599737,85.52651214882226,nb,0.8147260217150208,13.0,0.0
2023-02-19,f1,troyes,montpellier,9.486678270225008,85.52651214882226,nb,0.8266583028632571,12.0,1.0
2023-02-19,i1,atalanta,lecce,9.468840875755618,76.78658269103357,nb,0.8270022248744281,7.0,1.0
2023-02-19,i1,fiorentina,empoli,8.920447034985417,76.78658269103357,nb,0.8696275744465558,14.0,0.0
2023-02-19,i1,roma,verona,9.754965531365203,76.78658269103357,nb,0.8024622293155158,6.0,1.0
2023-02-19,i1,salernitana,lazio,9.369358488351397,76.78658269103357,nb,0.8351807899927968,11.0,1.0
2023-02-19,i1,spezia,juventus,9.350465858090391,76.78658269103357,nb,0.8367124614214385,11.0,1.0
2023-02-19,n1,ajax,sparta rotterdam,11.159780341794624,48.06432054069807,nb,0.6622707678508577,7.0,1.0
2023-02-19,n1,cambuur,heerenveen,11.236654062152102,48.06432054069807,nb,0.6544809117586354,7.0,1.0
2023-02-19,n1,excelsior,nijmegen,11.674363612758967,48.06432054069807,nb,0.6097932428322947,10.0,1.0
2023-02-19,n1,go ahead eagles,twente,11.280163541973478,48.06432054069807,nb,0.6500615804423928,5.0,1.0
2023-02-19,n1,utrecht,psv eindhoven,12.394466421821873,48.06432054069807,nb,0.5362961565909321,7.0,1.0
2023-02-19,p1,casa pia,guimaraes,9.798766249067512,49.91848485612151,nb,0.7931003943890731,7.0,1.0
2023-02-19,p1,santa clara,famalicao,10.293856640705599,49.91848485612151,nb,0.7478427717460335,9.0,1.0
2023-02-19,p1,sp braga,arouca,10.127498299853364,49.91848485612151,nb,0.7634076370577608,7.0,1.0
2023-02-19,sp1,ath madrid,ath bilbao,8.515159567785993,167.49976280935272,nb,0.9029117287883556,11.0,1.0
2023-02-19,sp1,barcelona,cadiz,8.48800074559828,167.49976280935272,nb,0.9045862476399887,11.0,1.0
2023-02-19,sp1,elche,espanol,9.066561254831356,167.49976280935272,nb,0.8651624829631795,15.0,0.0
2023-02-19,sp1,vallecano,sevilla,9.065319708674204,167.49976280935272,nb,0.8652553667129319,10.0,1.0
2023-02-20,e1,watford,west brom,10.032179807927804,67.94804561882398,nb,0.7760578898156468,12.0,1.0
2023-02-20,i1,torino,cremonese,9.063297878123109,76.78658269103357,nb,0.859117023837214,6.0,1.0
2023-02-20,p1,benfica,boavista,10.399976737670514,49.91848485612151,nb,0.7377466043289735,13.0,0.0
2023-02-20,p1,chaves,sp lisbon,10.19869427876688,49.91848485612151,nb,0.7567873225783721,8.0,1.0
2023-02-20,sp1,getafe,valencia,8.749966984757464,167.49976280935272,nb,0.887705088574508,9.0,1.0
2023-02-21,e1,blackburn,blackpool,9.767342402605717,67.94804561882398,nb,0.7999903557024965,10.0,1.0
2023-02-21,e1,millwall,burnley,9.823629278913415,67.94804561882398,nb,0.7949963621180184,9.0,1.0
2023-02-21,e1,norwich,birmingham,9.772205860800279,67.94804561882398,nb,0.7995608968061972,7.0,1.0
2023-02-21,e1,rotherham,sunderland,10.292969999787282,67.94804561882398,nb,0.7514902460202781,10.0,1.0
2023-02-21,e1,swansea,stoke,9.896541226817792,67.94804561882398,nb,0.7884516095410975,9.0,1.0
2023-02-24,d1,mainz,m'gladbach,8.919819580417174,89.09961507647188,nb,0.8712195919776611,6.0,1.0
2023-02-24,e0,fulham,wolves,10.151837373570311,50.40473862396578,nb,0.7612829677259423,7.0,1.0
2023-02-24,f1,lille,brest,9.542601953408916,85.52651214882226,nb,0.821954522272947,13.0,0.0
2023-02-24,n1,sparta rotterdam,utrecht,10.587149567703207,48.06432054069807,nb,0.719224002475501,6.0,1.0
2023-02-24,p1,famalicao,portimonense,10.666302436569215,49.91848485612151,nb,0.7119037109316844,15.0,0.0
2023-02-24,sp1,elche,betis,8.982136116144986,167.49976280935272,nb,0.8713990607146308,6.0,1.0
2023-02-25,d1,fc koln,wolfsburg,10.40055625588526,89.09961507647188,nb,0.7434920625037346,12.0,1.0
2023-02-25,d1,hertha,augsburg,9.310652319945552,89.09961507647188,nb,0.841480802561259,7.0,1.0
2023-02-25,d1,hoffenheim,dortmund,9.960053415109627,89.09961507647188,nb,0.7854488225619365,23.0,0.0
2023-02-25,d1,rb leipzig,ein frankfurt,8.678564802930522,89.09961507647188,nb,0.8879280496418018,8.0,1.0
2023-02-25,d1,schalke 04,stuttgart,9.281701746647155,89.09961507647188,nb,0.843792704062161,15.0,0.0
2023-02-25,d1,werder bremen,bochum,8.350174476398688,89.09961507647188,nb,0.908560892950586,2.0,1.0
2023-02-25,e0,bournemouth,man city,10.087203734323309,50.40473862396578,nb,0.7672604385652481,10.0,1.0
2023-02-25,e0,crystal palace,liverpool,9.707024282791263,50.40473862396578,nb,0.8012545376894173,8.0,1.0
2023-02-25,e0,everton,aston villa,10.323629530943093,50.40473862396578,nb,0.7451460198502322,6.0,1.0
2023-02-25,e0,leeds,southampton,9.982683099612082,50.40473862396578,nb,0.7768107480719565,11.0,1.0
2023-02-25,e0,leicester,arsenal,9.819464063336596,50.40473862396578,nb,0.791420101598348,8.0,1.0
2023-02-25,e0,west ham,nott'm forest,10.391577011229627,50.40473862396578,nb,0.7386698671138691,15.0,0.0
2023-02-25,e1,birmingham,luton,10.154833147889883,67.94804561882398,nb,0.7646188517796458,9.0,1.0
2023-02-25,e1,bristol city,hull,10.127449763707455,67.94804561882398,nb,0.7671910479390428,10.0,1.0
2023-02-25,e1,burnley,huddersfield,10.733225200045835,67.94804561882398,nb,0.7081489808427532,7.0,1.0
2023-02-25,e1,coventry,sunderland,10.457953466233596,67.94804561882398,nb,0.7354971325636688,11.0,1.0
2023-02-25,e1,norwich,cardiff,9.975202376747237,67.94804561882398,nb,0.7812978893863847,8.0,1.0
2023-02-25,e1,preston,wigan,9.937530907922465,67.94804561882398,nb,0.7847356858282559,10.0,1.0
2023-02-25,e1,qpr,blackburn,9.964091393203926,67.94804561882398,nb,0.7823140827919615,8.0,1.0
2023-02-25,e1,reading,blackpool,9.475534910931966,67.94804561882398,nb,0.8250160817902281,11.0,1.0
2023-02-25,e1,sheffield united,watford,11.079503423498688,67.94804561882398,nb,0.6728013316477243,10.0,1.0
2023-02-25,e1,stoke,millwall,10.180736349143531,67.94804561882398,nb,0.7621762540451363,13.0,0.0
2023-02-25,e1,west brom,middlesbrough,10.698681959582194,67.94804561882398,nb,0.7116217659953071,12.0,1.0
2023-02-25,f1,angers,lyon,8.709774408029402,85.52651214882226,nb,0.8854431959877526,4.0,1.0
2023-02-25,f1,montpellier,lens,9.534676641021576,85.52651214882226,nb,0.822624710477636,10.0,1.0
2023-02-25,i1,empoli,napoli,9.635679885603992,76.78658269103357,nb,0.8128710366314207,17.0,0.0
2023-02-25,i1,lecce,sassuolo,9.365297982743062,76.78658269103357,nb,0.8355105702027021,11.0,1.0
2023-02-25,n1,az alkmaar,cambuur,10.87424938046685,48.06432054069807,nb,0.6909448843881572,6.0,1.0
2023-02-25,n1,groningen,excelsior,10.639235435373989,48.06432054069807,nb,0.7141431103384037,4.0,1.0
2023-02-25,n1,heerenveen,waalwijk,11.140954124564223,48.06432054069807,nb,0.6641745933825903,5.0,1.0
2023-02-25,n1,nijmegen,volendam,12.288412064757269,48.06432054069807,nb,0.5470400270442224,7.0,1.0
2023-02-25,p1,arouca,casa pia,10.722702543321688,49.91848485612151,nb,0.7063485199142159,12.0,1.0
2023-02-25,p1,maritimo,santa clara,10.844731865204317,49.91848485612151,nb,0.6942433328147766,13.0,0.0
2023-02-25,p1,vizela,benfica,11.581419805040277,49.91848485612151,nb,0.6194372654117912,11.0,1.0
2023-02-25,sp1,cadiz,vallecano,8.90993040542638,167.49976280935272,nb,0.8766039265072715,10.0,1.0
2023-02-25,sp1,espanol,mallorca,8.870396962001259,167.49976280935272,nb,0.8794027904961469,4.0,1.0
2023-02-25,sp1,real madrid,ath madrid,8.887157835122817,167.49976280935272,nb,0.8782205767177409,11.0,1.0
2023-02-25,sp1,valencia,sociedad,9.366492668585572,167.49976280935272,nb,0.8417238571870871,15.0,0.0
2023-02-26,d1,bayern munich,union berlin,8.941106766665996,89.09961507647188,nb,0.8696836340597599,14.0,0.0
2023-02-26,d1,freiburg,leverkusen,8.591713083035325,89.09961507647188,nb,0.893623964022361,4.0,1.0
2023-02-26,e0,tottenham,chelsea,9.681634654926189,50.40473862396578,nb,0.8034480676865038,8.0,1.0
2023-02-26,f1,ajaccio,troyes,7.875942245586702,85.52651214882226,nb,0.9336648103668271,9.0,1.0
2023-02-26,f1,clermont,strasbourg,8.856002002781736,85.52651214882226,nb,0.8753615020416412,9.0,1.0
2023-02-26,f1,lorient,auxerre,9.33446356368198,85.52651214882226,nb,0.8391564722356353,10.0,1.0
2023-02-26,f1,marseille,paris sg,8.970974844457235,85.52651214882226,nb,0.8671046630981063,11.0,1.0
2023-02-26,f1,monaco,nice,9.151805915830348,85.52651214882226,nb,0.8535441516361175,8.0,1.0
2023-02-26,f1,nantes,rennes,9.810388212806512,85.52651214882226,nb,0.7986389475167266,16.0,0.0
2023-02-26,f1,reims,toulouse,9.135732042819406,85.52651214882226,nb,0.8547774572972335,6.0,1.0
2023-02-26,i1,bologna,inter,9.240775810754108,76.78658269103357,nb,0.8454666963392878,7.0,1.0
2023-02-26,i1,milan,atalanta,8.138069875941428,76.78658269103357,nb,0.9192276573242872,7.0,1.0
2023-02-26,i1,salernitana,monza,9.099334865397088,76.78658269103357,nb,0.8563977396040232,4.0,1.0
2023-02-26,i1,udinese,spezia,9.962908866981614,76.78658269103357,nb,0.7837456170713889,7.0,1.0
2023-02-26,n1,fc emmen,go ahead eagles,10.080061920265786,48.06432054069807,nb,0.76724863807624,7.0,1.0
2023-02-26,n1,for sittard,feyenoord,11.564369695422076,48.06432054069807,nb,0.6210579081787766,12.0,1.0
2023-02-26,n1,psv eindhoven,twente,11.229960296025737,48.06432054069807,nb,0.6551601734343255,11.0,1.0
2023-02-26,n1,vitesse,ajax,10.79423795723764,48.06432054069807,nb,0.698889609785726,10.0,1.0
2023-02-26,p1,pacos ferreira,boavista,10.346653000377266,49.91848485612151,nb,0.7428352768904942,19.0,0.0
2023-02-26,p1,porto,gil vicente,11.08427850042937,49.91848485612151,nb,0.6701873829349945,3.0,1.0
2023-02-26,p1,rio ave,chaves,11.440932266402292,49.91848485612151,nb,0.6338529524627707,12.0,1.0
2023-02-26,sp1,almeria,barcelona,9.104552567240225,167.49976280935272,nb,0.8623034742206797,11.0,1.0
2023-02-26,sp1,ath bilbao,girona,8.563342993977063,167.49976280935272,nb,0.8998977423878246,14.0,0.0
2023-02-26,sp1,celta,valladolid,8.982136116144986,167.49976280935272,nb,0.8713990607146308,9.0,1.0
2023-02-26,sp1,sevilla,osasuna,9.653812587164502,167.49976280935272,nb,0.8174819698007045,12.0,1.0
2023-02-27,e1,swansea,rotherham,10.005482690375992,67.94804561882398,nb,0.7785191105217721,9.0,1.0
2023-02-27,i1,lazio,sampdoria,8.478303090966664,76.78658269103357,nb,0.8993469542625919,11.0,1.0
2023-02-27,i1,verona,fiorentina,9.431460338831824,76.78658269103357,nb,0.8300974783826045,6.0,1.0
2023-02-27,p1,guimaraes,sp braga,10.100934093729258,49.91848485612151,nb,0.765861444328338,8.0,1.0
2023-02-27,p1,sp lisbon,estoril,11.11852874707542,49.91848485612151,nb,0.6667210528777874,19.0,0.0
2023-02-27,sp1,villarreal,getafe,8.481482628273232,167.49976280935272,nb,0.9049855199582783,12.0,1.0
2023-02-28,e1,luton,millwall,10.322833910306404,67.94804561882398,nb,0.7486196628468277,8.0,1.0
2023-02-28,e1,preston,coventry,9.932065617108508,67.94804561882398,nb,0.7852326387950608,6.0,1.0
2023-02-28,i1,cremonese,roma,8.400927900763381,76.78658269103357,nb,0.9040991347840189,6.0,1.0
2023-02-28,i1,juventus,torino,9.357176971526393,76.78658269103357,nb,0.8361691700573693,10.0,1.0
2023-03-01,e0,arsenal,everton,10.939239107413933,50.40473862396578,nb,0.6848796305517322,6.0,1.0
2023-03-01,e0,liverpool,wolves,10.145902135887566,50.40473862396578,nb,0.7618340879564361,7.0,1.0
2023-03-03,d1,dortmund,rb leipzig,8.892855811168666,89.09961507647188,nb,0.8731509259727327,10.0,1.0
2023-03-03,e1,hull,west brom,10.202400844737491,67.94804561882398,nb,0.7601264064000854,10.0,1.0
2023-03-03,f1,nice,auxerre,9.20497958664938,85.52651214882226,nb,0.8494260772247016,8.0,1.0
2023-03-03,i1,napoli,lazio,9.54491564259414,76.78658269103357,nb,0.8206220318297051,11.0,1.0
2023-03-03,n1,utrecht,for sittard,12.19888294281713,48.06432054069807,nb,0.5561414270542941,4.0,1.0
2023-03-03,n1,vitesse,az alkmaar,10.593424973446677,48.06432054069807,nb,0.7186131160818983,10.0,1.0
2023-03-03,p1,benfica,famalicao,11.281576328414392,49.91848485612151,nb,0.650146144811278,9.0,1.0
2023-03-03,p1,boavista,arouca,10.496662634960472,49.91848485612151,nb,0.728443840486797,7.0,1.0
2023-03-03,sp1,sociedad,cadiz,8.774797907900515,167.49976280935272,nb,0.8860209864273615,4.0,1.0
2023-03-04,d1,augsburg,werder bremen,8.62454320071228,68.95315516556776,nb,0.8887861125744568,10.0,1.0
2023-03-04,d1,bochum,schalke 04,9.714342941396023,68.95315516556776,nb,0.8048192320070322,8.0,1.0
2023-03-04,d1,m'gladbach,freiburg,8.901772959307268,68.95315516556776,nb,0.8697201434393643,11.0,1.0
2023-03-04,d1,mainz,hoffenheim,8.438130087174274,68.95315516556776,nb,0.9006585759543158,14.0,0.0
2023-03-04,d1,stuttgart,bayern munich,9.594847355794736,68.95315516556776,nb,0.8151412485852314,9.0,1.0
2023-03-04,d1,union berlin,fc koln,9.523150004433964,68.95315516556776,nb,0.821213905055113,9.0,1.0
2023-03-04,e0,arsenal,bournemouth,10.441967118187389,51.83235790475808,nb,0.7341673859375684,18.0,0.0
2023-03-04,e0,aston villa,crystal palace,9.947921678376629,51.83235790475808,nb,0.7803507767764368,6.0,1.0
2023-03-04,e0,brighton,west ham,11.001050917327113,51.83235790475808,nb,0.6788919345998226,10.0,1.0
2023-03-04,e0,chelsea,leeds,10.158083468683945,51.83235790475808,nb,0.7610753387138671,12.0,1.0
2023-03-04,e0,man city,newcastle,10.703140075730555,51.83235790475808,nb,0.7086664954950039,12.0,1.0
2023-03-04,e0,southampton,leicester,10.2174968888277,51.83235790475808,nb,0.7555221023378329,7.0,1.0
2023-03-04,e0,wolves,tottenham,10.804740539763367,51.83235790475808,nb,0.6985846455402094,12.0,1.0
2023-03-04,e1,blackburn,sheffield united,10.378751339350371,71.58908510195303,nb,0.7437221663037719,11.0,1.0
2023-03-04,e1,blackpool,burnley,9.942044508807124,71.58908510195303,nb,0.7849088142982308,9.0,1.0
2023-03-04,e1,cardiff,bristol city,10.447132480076004,71.58908510195303,nb,0.7370476668610024,8.0,1.0
2023-03-04,e1,huddersfield,coventry,9.81988706444195,71.58908510195303,nb,0.7959292540898625,10.0,1.0
2023-03-04,e1,luton,swansea,10.931553593313605,71.58908510195303,nb,0.6883766816216936,7.0,1.0
2023-03-04,e1,middlesbrough,reading,10.560187240123803,71.58908510195303,nb,0.7258958258971278,7.0,1.0
2023-03-04,e1,millwall,norwich,10.98030556271434,71.58908510195303,nb,0.6833655817625004,8.0,1.0
2023-03-04,e1,rotherham,qpr,10.149630114581367,71.58908510195303,nb,0.7656598962967426,15.0,0.0
2023-03-04,e1,sunderland,stoke,9.910296122041652,71.58908510195303,nb,0.7877957057854363,6.0,1.0
2023-03-04,e1,watford,preston,10.296161130422009,71.58908510195303,nb,0.751708058147291,9.0,1.0
2023-03-04,e1,wigan,birmingham,8.765342988463303,71.58908510195303,nb,0.879753916285821,3.0,1.0
2023-03-04,f1,lens,lille,8.921914861265279,63.87742736150484,nb,0.8673086496004445,13.0,0.0
2023-03-04,f1,paris sg,nantes,8.590371774627426,63.87742736150484,nb,0.8900925219885527,10.0,1.0
2023-03-04,i1,atalanta,udinese,9.71001039734076,72.254256178071,nb,0.8057395979795932,15.0,0.0
2023-03-04,i1,fiorentina,milan,9.207949342224252,72.254256178071,nb,0.847339652261774,16.0,0.0
2023-03-04,i1,monza,empoli,9.756273929326317,72.254256178071,nb,0.8016772126406972,9.0,1.0
2023-03-04,n1,feyenoord,groningen,11.375290962154242,43.3544450631032,nb,0.6398195497021701,17.0,0.0
2023-03-04,n1,twente,heerenveen,10.353956459759473,43.3544450631032,nb,0.74027492671949,12.0,1.0
2023-03-04,n1,volendam,fc emmen,11.621467501930796,43.3544450631032,nb,0.6149026454950711,12.0,1.0
2023-03-04,p1,chaves,porto,10.325177376396345,52.85339016916187,nb,0.7455895415518592,12.0,1.0
2023-03-04,p1,estoril,vizela,11.14898606605219,52.85339016916187,nb,0.664031037405372,8.0,1.0
2023-03-04,p1,portimonense,sp lisbon,10.488370151530525,52.85339016916187,nb,0.7299075854038296,10.0,1.0
2023-03-04,sp1,almeria,villarreal,10.127432654695363,200.0,nb,0.7748979312731911,12.0,1.0
2023-03-04,sp1,ath madrid,sevilla,8.926313212059164,200.0,nb,0.8763258031898185,10.0,1.0
2023-03-04,sp1,getafe,girona,8.374096530388101,200.0,nb,0.9122267570210787,6.0,1.0
2023-03-04,sp1,mallorca,elche,8.52698803215058,200.0,nb,0.9030147219994706,13.0,0.0
2023-03-05,d1,leverkusen,hertha,8.285175737604623,68.95315516556776,nb,0.9098200701589646,11.0,1.0
2023-03-05,d1,wolfsburg,ein frankfurt,9.394094771984573,68.95315516556776,nb,0.8319082718069474,9.0,1.0
2023-03-05,e0,liverpool,man united,10.362479696326425,51.83235790475808,nb,0.7417939358162071,7.0,1.0
2023-03-05,e0,nott'm forest,everton,9.630358705501754,51.83235790475808,nb,0.808269472077657,6.0,1.0
2023-03-05,f1,lyon,lorient,9.15549906352769,63.87742736150484,nb,0.8498725199885391,11.0,1.0
2023-03-05,f1,montpellier,angers,9.679821049457143,63.87742736150484,nb,0.8068907519570343,11.0,1.0
2023-03-05,f1,reims,ajaccio,8.746691497891845,63.87742736150484,nb,0.8796438460387455,3.0,1.0
2023-03-05,f1,rennes,marseille,8.252420162843514,63.87742736150484,nb,0.9108447747323924,7.0,1.0
2023-03-05,f1,strasbourg,brest,8.808261629593368,63.87742736150484,nb,0.8753837427036526,11.0,1.0
