match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-08-26,d1,bochum,dortmund,10.919062144208064,73.06634695763113,nb,0.6897976350255355,9.0,1.0,0.7866545121352696
2023-08-26,d1,fc koln,wolfsburg,10.61747942132161,73.06634695763113,nb,0.7203635920122202,7.0,1.0,0.7894408865812479
2023-08-26,d1,freiburg,werder bremen,8.645592387064024,73.06634695763113,nb,0.8880653730355107,10.0,1.0,0.8098649591163749
2023-08-26,d1,m'gladbach,leverkusen,8.552797703098962,73.06634695763113,nb,0.8941056205692759,13.0,0.0,0.8109497259835012
2023-08-26,e0,arsenal,fulham,10.106126428404794,197.8813418009117,nb,0.7768932594347818,11.0,1.0,0.7797414648010894
2023-08-26,e0,bournemouth,tottenham,10.6897702305117,197.8813418009117,nb,0.7185376297821193,8.0,1.0,0.7527901034008534
2023-08-26,e0,brentford,crystal palace,9.825112745908879,197.8813418009117,nb,0.8030786645741387,14.0,0.0,0.7926238590925486
2023-08-26,e0,brighton,west ham,11.01401678723776,197.8813418009117,nb,0.6843021827954774,21.0,0.0,0.7377241191527758
2023-08-26,e0,everton,wolves,10.451989422245925,197.8813418009117,nb,0.7428879395216708,7.0,1.0,0.7637985382461773
2023-08-26,e0,man united,nott'm forest,11.01401678723776,197.8813418009117,nb,0.6843021827954774,14.0,0.0,0.7377241191527758
2023-08-26,e1,coventry,sunderland,10.200261902312686,72.12031996385771,nb,0.7609465408944358,11.0,1.0,0.7849674759335064
2023-08-26,e1,huddersfield,norwich,10.831914499673434,72.12031996385771,nb,0.6986165398845923,8.0,1.0,0.7552756343572876
2023-08-26,e1,millwall,stoke,9.85104250453617,72.12031996385771,nb,0.7932235349180304,13.0,0.0,0.8011717572553384
2023-08-26,e1,preston,swansea,9.736781779918049,72.12031996385771,nb,0.8033722167709144,10.0,1.0,0.8064345009299073
2023-08-26,e1,west brom,middlesbrough,10.713630510103968,72.12031996385771,nb,0.7106048362052955,6.0,1.0,0.7608683556722212
2023-08-26,f1,marseille,brest,9.367072391200129,12.0,nb,0.79272275292309,13.0,0.0,0.8155839140227832
2023-08-26,f1,paris sg,lens,8.77361930768433,12.0,nb,0.8357771220524242,10.0,1.0,0.8293568082030176
2023-08-26,i1,milan,torino,8.453535452651765,52.1139744786804,nb,0.8960720621954732,3.0,1.0,0.8718622505373713
2023-08-26,i1,monza,empoli,9.317945313398022,52.1139744786804,nb,0.8342144667532538,11.0,1.0,0.8302940995122764
2023-08-26,i1,verona,roma,8.513843117354993,52.1139744786804,nb,0.8922572546732184,13.0,0.0,0.869078474206143
2023-08-26,n1,excelsior,for sittard,12.227711938253856,41.024611793597636,nb,0.5537584014683999,6.0,1.0,0.7423089056737178
2023-08-26,n1,nijmegen,waalwijk,11.821539920898363,41.024611793597636,nb,0.5945620252540447,6.0,1.0,0.7436661568200407
2023-08-26,p1,arouca,portimonense,11.259587842143166,37.87274943021136,nb,0.6505483598748927,18.0,0.0,0.7085195517589008
2023-08-26,p1,gil vicente,benfica,12.452351026109241,37.87274943021136,nb,0.5319267317451065,6.0,1.0,0.6370335326104077
2023-08-26,sp1,cadiz,almeria,9.267478125078851,50.73196522922775,nb,0.8378112867384675,10.0,1.0,0.824194864886574
2023-08-26,sp1,sevilla,girona,9.043192816995825,50.73196522922775,nb,0.8550770675369879,12.0,1.0,0.8336230875987458
2023-08-27,d1,bayern munich,augsburg,10.66387676330414,73.06634695763113,nb,0.7157155488590485,14.0,0.0,0.7890077494753605
2023-08-27,d1,mainz,ein frankfurt,9.063168464906807,73.06634695763113,nb,0.8585592825001143,9.0,1.0,0.8051448884674195
2023-08-27,e0,newcastle,liverpool,10.581688044936348,197.8813418009117,nb,0.7296944057891894,14.0,0.0,0.7577983790198586
2023-08-27,e1,watford,blackburn,9.952428781309997,72.12031996385771,nb,0.7840417106705642,12.0,1.0,0.7964851509334443
2023-08-27,f1,lorient,lille,8.714273999332748,12.0,nb,0.8398789282091487,13.0,0.0,0.8307633078697164
2023-08-27,f1,montpellier,reims,9.30772708284855,12.0,nb,0.7971787404142385,8.0,1.0,0.8169380457765975
2023-08-27,f1,nice,lyon,8.516456304827482,12.0,nb,0.8532483221271363,9.0,1.0,0.8354915823490937
2023-08-27,f1,strasbourg,toulouse,8.081257376915897,12.0,nb,0.8808715207508291,6.0,1.0,0.8461158526030655
2023-08-27,i1,fiorentina,lecce,8.85558655067328,52.1139744786804,nb,0.8691843873610247,6.0,1.0,0.8529529625310446
2023-08-27,i1,juventus,bologna,8.533945672256069,52.1139744786804,nb,0.8909683018992457,6.0,1.0,0.8681462391912173
2023-08-27,i1,napoli,sassuolo,9.358150423200174,52.1139744786804,nb,0.8309820658547579,16.0,0.0,0.8282833213887327
2023-08-27,n1,heerenveen,sparta rotterdam,10.831495628594347,41.024611793597636,nb,0.6935640414092983,13.0,0.0,0.7471714611019443
2023-08-27,p1,boavista,casa pia,11.361099602480703,37.87274943021136,nb,0.6404559419428479,15.0,0.0,0.7024725501591772
2023-08-27,p1,guimaraes,vizela,11.005808441299319,37.87274943021136,nb,0.6756269636571917,7.0,1.0,0.7235832747433009
2023-08-27,p1,sp lisbon,famalicao,10.853540800793011,37.87274943021136,nb,0.6905312928822294,9.0,1.0,0.7325782464476867
2023-08-27,sp1,ath bilbao,betis,9.899554902403743,50.73196522922775,nb,0.7843929971735099,8.0,1.0,0.7973314050477502
2023-08-27,sp1,valencia,osasuna,9.87916532894165,50.73196522922775,nb,0.7862151841668386,9.0,1.0,0.7982034446043772
2023-08-27,sp1,villarreal,barcelona,9.267478125078851,50.73196522922775,nb,0.8378112867384675,8.0,1.0,0.824194864886574
2023-08-28,i1,salernitana,udinese,8.835483995772204,52.1139744786804,nb,0.8706089051390784,12.0,1.0,0.8539171777513477
2023-08-28,p1,rio ave,porto,10.67589522020232,37.87274943021136,nb,0.7077419496682233,8.0,1.0,0.7430240353105172
2023-08-28,sp1,vallecano,ath madrid,9.471373859699783,50.73196522922775,nb,0.8213109405213674,11.0,1.0,0.8155715656158986
2023-09-01,f1,nantes,marseille,9.621057890121813,200.0,nb,0.8212280049889669,9.0,1.0,0.8245147363411987
2023-09-01,i1,roma,milan,9.279847992668017,50.72990956434944,nb,0.8368309344079503,8.0,1.0,0.8319308130950076
2023-09-01,i1,sassuolo,verona,9.06017147122575,50.72990956434944,nb,0.8538030561647596,11.0,1.0,0.8427634956600061
2023-09-01,n1,sparta rotterdam,nijmegen,10.587132840642461,33.49338925809715,nb,0.7145473807399533,11.0,1.0,0.7479805905258172
2023-09-01,p1,vizela,gil vicente,11.597734885718484,33.70721820157699,nb,0.6164408902469751,7.0,1.0,0.6880922685987942
2023-09-01,sp1,almeria,celta,9.646837525492863,69.53870815141117,nb,0.8107811776961991,11.0,1.0,0.810235153850695
2023-09-01,sp1,cadiz,villarreal,9.827633898807505,69.53870815141117,nb,0.7949074827513477,10.0,1.0,0.8023999084507674
2023-09-02,d1,augsburg,bochum,9.094072739632903,63.601317523056615,nb,0.8545083785583594,8.0,1.0,0.8045576326631606
2023-09-02,d1,hoffenheim,wolfsburg,10.38936007251303,63.601317523056615,nb,0.7415167223409291,6.0,1.0,0.7914622116879496
2023-09-02,d1,m'gladbach,bayern munich,9.265148425107638,63.601317523056615,nb,0.841253461870802,16.0,0.0,0.8027174007374076
2023-09-02,d1,stuttgart,freiburg,9.582860412417856,63.601317523056615,nb,0.8151595823003328,6.0,1.0,0.799397389469026
2023-09-02,d1,werder bremen,mainz,8.48308814865171,63.601317523056615,nb,0.8969011475424012,8.0,1.0,0.811468638822394
2023-09-02,e0,brentford,bournemouth,10.780060982612767,193.19315646173698,nb,0.7090347036023432,7.0,1.0,0.7485660888279588
2023-09-02,e0,brighton,newcastle,11.223280320901964,193.19315646173698,nb,0.6616553782959758,8.0,1.0,0.7279472886973785
2023-09-02,e0,chelsea,nott'm forest,10.853930872327632,193.19315646173698,nb,0.701262548132169,8.0,1.0,0.7451370574648587
2023-09-02,e0,man city,fulham,9.961437286756219,193.19315646173698,nb,0.7904414450498918,9.0,1.0,0.7863297834601966
2023-09-02,e1,birmingham,millwall,10.60630751415776,59.72143697684714,nb,0.7196517208998079,4.0,1.0,0.7651199107733281
2023-09-02,e1,coventry,watford,10.48964031323138,59.72143697684714,nb,0.7311117575701813,15.0,0.0,0.7705495468391877
2023-09-02,e1,middlesbrough,qpr,11.313329878049618,59.72143697684714,nb,0.6478710346172631,12.0,1.0,0.7319710780119517
2023-09-02,e1,rotherham,norwich,10.862562500939312,59.72143697684714,nb,0.6940387323598843,8.0,1.0,0.7531510283916151
2023-09-02,e1,stoke,preston,10.347383204597229,59.72143697684714,nb,0.7448896024648902,9.0,1.0,0.7771521088647229
2023-09-02,e1,swansea,bristol city,9.89893697772951,59.72143697684714,nb,0.7866676561610546,12.0,1.0,0.7978186622172865
2023-09-02,e1,west brom,huddersfield,10.89737975457811,59.72143697684714,nb,0.6905175363521472,13.0,0.0,0.7515205625927713
2023-09-02,f1,brest,rennes,9.059263191427174,200.0,nb,0.8666107743601026,12.0,1.0,0.8404690338991537
2023-09-02,f1,monaco,lens,8.993039847769653,200.0,nb,0.8715007905506328,7.0,1.0,0.842362941863301
2023-09-02,i1,atalanta,monza,8.411177890112054,50.72990956434944,nb,0.8983097643721056,10.0,1.0,0.8735130133548257
2023-09-02,i1,napoli,lazio,9.472761892208688,50.72990956434944,nb,0.8211954723242016,9.0,1.0,0.8222667373644652
2023-09-02,n1,go ahead eagles,heerenveen,11.428004529002152,33.49338925809715,nb,0.6331156806506447,17.0,0.0,0.7449844325882389
2023-09-02,n1,waalwijk,psv eindhoven,10.167485806676837,33.49338925809715,nb,0.7534857182720358,12.0,1.0,0.7495796292434034
2023-09-02,p1,benfica,guimaraes,11.301122650522718,33.70721820157699,nb,0.645616995202895,13.0,0.0,0.7055641997389868
2023-09-02,p1,casa pia,rio ave,10.707898180131185,33.70721820157699,nb,0.7031599321331364,12.0,1.0,0.7402358282029621
2023-09-02,sp1,betis,vallecano,9.352827234819312,69.53870815141117,nb,0.835365288088892,5.0,1.0,0.8228945028426577
2023-09-02,sp1,real madrid,getafe,8.669818713408446,69.53870815141117,nb,0.8858864981500614,12.0,1.0,0.851796577864847
2023-09-03,d1,ein frankfurt,fc koln,9.631739179696353,63.601317523056615,nb,0.8109837478321757,9.0,1.0,0.7988972145015454
2023-09-03,d1,union berlin,rb leipzig,8.92299705415817,63.601317523056615,nb,0.8671740606948108,10.0,1.0,0.8064374012269279
2023-09-03,e0,arsenal,man united,10.466416696774239,193.19315646173698,nb,0.7413386994524489,15.0,0.0,0.7630892512266537
2023-09-03,e0,crystal palace,wolves,9.955097440869407,193.19315646173698,nb,0.7910313934026633,6.0,1.0,0.7866202611513323
2023-09-03,e0,liverpool,aston villa,10.598413712822113,193.19315646173698,nb,0.7278901148782426,10.0,1.0,0.7569845775067339
2023-09-03,f1,lille,montpellier,8.89149738749479,200.0,nb,0.8788023202923503,10.0,1.0,0.8452723110170668
2023-09-03,f1,lyon,paris sg,9.49964842674969,200.0,nb,0.8316052671049597,7.0,1.0,0.8279457294151951
2023-09-03,f1,nice,strasbourg,8.989728680586778,200.0,nb,0.8717426476131322,7.0,1.0,0.8424577102434556
2023-09-03,f1,toulouse,clermont,9.268970446342658,200.0,nb,0.8504711529461956,8.0,1.0,0.8344901228573833
2023-09-03,i1,empoli,juventus,10.376000381387547,50.72990956434944,nb,0.7402384184721899,10.0,1.0,0.7754753646969049
2023-09-03,i1,inter,fiorentina,8.772473285783597,50.72990956434944,nb,0.8746058931110059,2.0,1.0,0.8566429270190152
2023-09-03,i1,lecce,salernitana,9.112581605783044,50.72990956434944,nb,0.8498371401430459,11.0,1.0,0.8401966041982788
2023-09-03,n1,for sittard,ajax,11.329666188962591,33.49338925809715,nb,0.6427724504893797,10.0,1.0,0.7453223842027847
2023-09-03,n1,utrecht,feyenoord,11.830297738254913,33.49338925809715,nb,0.5935291022576854,13.0,0.0,0.7436314022951543
2023-09-03,n1,vitesse,az alkmaar,10.616266231221026,33.49338925809715,nb,0.7117893055582853,9.0,1.0,0.7478723941694146
2023-09-03,n1,volendam,twente,11.93757592738898,33.49338925809715,nb,0.5829864095324666,6.0,1.0,0.7432780298151723
2023-09-03,p1,estoril,boavista,10.89665142071031,33.70721820157699,nb,0.6850307097326699,15.0,0.0,0.7292538050623794
2023-09-03,p1,porto,arouca,10.842721923401989,33.70721820157699,nb,0.6902316104147269,7.0,1.0,0.7323969666648809
2023-09-03,p1,sp braga,sp lisbon,10.680933431477026,33.70721820157699,nb,0.70573178472465,6.0,1.0,0.7418001306940207
2023-09-03,sp1,mallorca,ath bilbao,8.893718857844458,69.53870815141117,nb,0.8703997381554318,8.0,1.0,0.8424133741275485
2023-09-03,sp1,osasuna,barcelona,8.63057964769163,69.53870815141117,nb,0.8884882237649243,13.0,0.0,0.8534303354788079
2023-09-15,d1,bayern munich,leverkusen,9.485102877860866,63.601317523056615,nb,0.8233852939513342,11.0,1.0,0.8004060048175714
2023-09-15,e1,hull,coventry,10.758458912559306,59.72143697684714,nb,0.7045113720038092,12.0,1.0,0.7580201899586567
2023-09-15,f1,paris sg,nice,8.512920606252626,200.0,nb,0.9038857316186619,7.0,1.0,0.8561743597355003
2023-09-16,d1,bochum,ein frankfurt,9.729496714253344,63.601317523056615,nb,0.8025098432730582,10.0,1.0,0.7979049016169006
2023-09-16,d1,fc koln,hoffenheim,10.09608746884206,63.601317523056615,nb,0.7693801807969423,17.0,0.0,0.7942736820927027
2023-09-16,d1,freiburg,dortmund,9.558421028778609,63.601317523056615,nb,0.8172318915861414,14.0,0.0,0.799648501476609
2023-09-16,d1,mainz,stuttgart,8.629724450487197,63.601317523056615,nb,0.887457401177681,10.0,1.0,0.8097583787472268
2023-09-16,d1,rb leipzig,augsburg,9.460663494221619,63.601317523056615,nb,0.8254149556882485,7.0,1.0,0.8006599144655802
2023-09-16,d1,wolfsburg,union berlin,8.971875821436665,63.601317523056615,nb,0.8636167090729734,10.0,1.0,0.8058961603894135
2023-09-16,e0,aston villa,crystal palace,10.374382080080307,193.19315646173698,nb,0.750577279774369,6.0,1.0,0.7673389531850714
2023-09-16,e0,man united,brighton,10.624414204380383,193.19315646173698,nb,0.7252149764054363,9.0,1.0,0.7557807966575607
2023-09-16,e0,newcastle,brentford,11.046263275635384,193.19315646173698,nb,0.6807788922467134,11.0,1.0,0.7361948258087577
2023-09-16,e0,west ham,man city,9.829440270708343,193.19315646173698,nb,0.8025750238552216,15.0,0.0,0.7923700169053686
2023-09-16,e0,wolves,liverpool,10.568139167857005,193.19315646173698,nb,0.7309944499677427,8.0,1.0,0.75838571140342
2023-09-16,e1,blackburn,middlesbrough,10.513770991153308,59.72143697684714,nb,0.7287528125149827,14.0,0.0,0.7694275777910974
2023-09-16,e1,bristol city,west brom,10.604527965638443,59.72143697684714,nb,0.7198275394364326,14.0,0.0,0.7652028258082123
2023-09-16,e1,cardiff,swansea,10.589401803224252,59.72143697684714,nb,0.7213207604330497,4.0,1.0,0.7659074859097276
2023-09-16,e1,huddersfield,rotherham,10.198713531559562,59.72143697684714,nb,0.7590350888955061,7.0,1.0,0.7840295814871896
2023-09-16,e1,norwich,stoke,10.478180020766981,59.72143697684714,nb,0.73222993447736,8.0,1.0,0.7710822013001073
2023-09-16,e1,qpr,sunderland,10.341777626761383,59.72143697684714,nb,0.7454278120991544,8.0,1.0,0.7774118555876741
2023-09-16,e1,watford,birmingham,10.011048534446441,59.72143697684714,nb,0.7764817828469525,9.0,1.0,0.7926748499750382
2023-09-16,f1,rennes,lille,8.3230803544344,200.0,nb,0.9151757885456506,7.0,1.0,0.8616713876376795
2023-09-16,i1,inter,milan,9.110351387291242,50.72990956434944,nb,0.8500069811112948,5.0,1.0,0.840306063390199
2023-09-16,i1,juventus,lazio,9.225207639618926,50.72990956434944,nb,0.841137232311328,16.0,0.0,0.8346429955632237
2023-09-16,n1,feyenoord,heerenveen,11.344390646294716,33.49338925809715,nb,0.6413276813075268,9.0,1.0,0.7452715906963984
2023-09-16,n1,for sittard,volendam,12.14582182394335,33.49338925809715,nb,0.5625862672079354,18.0,0.0,0.7426002504763399
2023-09-16,n1,psv eindhoven,nijmegen,11.284441070013912,33.49338925809715,nb,0.6472069484911942,11.0,1.0,0.7454788210650185
2023-09-16,n1,vitesse,waalwijk,11.245736782169462,33.49338925809715,nb,0.6509980828599276,14.0,0.0,0.7456132211419181
2023-09-16,p1,rio ave,famalicao,10.990234960157103,33.70721820157699,nb,0.6759702075311482,6.0,1.0,0.7237899949786133
2023-09-16,p1,vizela,benfica,11.673870646624355,33.70721820157699,nb,0.6089396834177943,5.0,1.0,0.6835979235875871
2023-09-16,sp1,ath bilbao,cadiz,9.748610318418324,69.53870815141117,nb,0.8019130641301557,9.0,1.0,0.8058289465350356
2023-09-16,sp1,barcelona,betis,9.397607263706515,69.53870815141117,nb,0.831724194139456,14.0,0.0,0.8209735783630767
2023-09-16,sp1,celta,mallorca,9.11761900228047,69.53870815141117,nb,0.8538485586542146,11.0,1.0,0.8329367028048212
2023-09-16,sp1,valencia,ath madrid,9.870737669928875,69.53870815141117,nb,0.7910434790166911,13.0,0.0,0.8005267961322908
2023-09-17,e0,bournemouth,chelsea,10.419259640852113,193.19315646173698,nb,0.7460871585083995,8.0,1.0,0.7652674456938443
2023-09-17,e0,everton,arsenal,10.426454297420294,193.19315646173698,nb,0.7453646792761645,12.0,1.0,0.7649352193207976
2023-09-17,f1,clermont,nantes,8.50519454949258,200.0,nb,0.9043620866834978,9.0,1.0,0.856397708639793
2023-09-17,f1,lorient,monaco,8.580358044543868,200.0,nb,0.8996671321359214,14.0,0.0,0.8542262356064871
2023-09-17,f1,marseille,toulouse,9.23696249690819,200.0,nb,0.8529979903875824,7.0,1.0,0.8354008734231843
2023-09-17,f1,reims,brest,9.387068742531905,200.0,nb,0.840954648099829,16.0,0.0,0.8311354275395638
2023-09-17,f1,strasbourg,montpellier,7.930155182066439,200.0,nb,0.9358071403086967,6.0,1.0,0.8730997113346914
2023-09-17,i1,fiorentina,atalanta,8.892905084340775,50.72990956434944,nb,0.8661000288621519,7.0,1.0,0.8508778035968109
2023-09-17,i1,monza,lecce,8.988804479488163,50.72990956434944,nb,0.8591174838478378,11.0,1.0,0.8462403730691466
2023-09-17,i1,roma,empoli,9.32222214401221,50.72990956434944,nb,0.833453631214923,8.0,1.0,0.8298197044180857
2023-09-17,n1,az alkmaar,sparta rotterdam,10.476699410651506,33.49338925809715,nb,0.7249432971208374,13.0,0.0,0.7483939177309953
2023-09-17,n1,twente,ajax,10.973123972134651,33.49338925809715,nb,0.6775619478618365,14.0,0.0,0.7465740288745542
2023-09-17,p1,arouca,casa pia,11.472428112560916,33.70721820157699,nb,0.6287806140299453,9.0,1.0,0.695481452463062
2023-09-17,p1,gil vicente,estoril,11.82772833012162,33.70721820157699,nb,0.5937861501605934,13.0,0.0,0.6745068382363261
2023-09-17,p1,guimaraes,portimonense,10.736449090470884,33.70721820157699,nb,0.7004315719519733,13.0,0.0,0.738578210012415
2023-09-17,sp1,getafe,osasuna,8.77057377840465,69.53870815141117,nb,0.8790516499958585,9.0,1.0,0.8475865806684452
2023-09-17,sp1,real madrid,sociedad,8.75802180061051,69.53870815141117,nb,0.8799151794400175,7.0,1.0,0.8481122011437302
2023-09-17,sp1,villarreal,almeria,9.535372085622122,69.53870815141117,nb,0.8202869985919221,13.0,0.0,0.8150473114970285
2023-09-18,i1,salernitana,torino,8.432364965784148,50.72990956434944,nb,0.8969963709843918,3.0,1.0,0.8725424785324838
2023-09-18,i1,verona,bologna,8.432364965784148,50.72990956434944,nb,0.8969963709843918,7.0,1.0,0.8725424785324838
2023-09-18,p1,boavista,chaves,12.25916430858819,33.70721820157699,nb,0.5515028819660373,15.0,0.0,0.6489784609558279
2023-09-19,e1,cardiff,coventry,10.776254397752469,59.72143697684714,nb,0.7027273517273573,8.0,1.0,0.7571884965229079
2023-09-19,e1,preston,birmingham,9.431805491408971,59.72143697684714,nb,0.8269568207345395,7.0,1.0,0.8190562536818476
2023-09-19,e1,qpr,swansea,10.341777626761383,59.72143697684714,nb,0.7454278120991544,10.0,1.0,0.7774118555876741
2023-09-20,e1,blackburn,sunderland,10.496865280219803,59.72143697684714,nb,0.7304061059345313,12.0,1.0,0.7702136771851502
2023-09-20,e1,huddersfield,stoke,10.496865280219804,59.72143697684714,nb,0.7304061059345313,13.0,0.0,0.7702136771851502
2023-09-20,e1,millwall,rotherham,9.806323083050307,59.72143697684714,nb,0.7949394023863214,7.0,1.0,0.8020552134207134
2023-09-20,e1,watford,west brom,10.92217737633641,59.72143697684714,nb,0.6880042972567162,5.0,1.0,0.7503587174850949
2023-09-22,e1,birmingham,qpr,11.377393624745006,59.72143697684714,nb,0.6412291901416571,13.0,0.0,0.7289493019679641
2023-09-22,f1,monaco,nice,8.388199975697628,200.0,nb,0.9114004773954583,7.0,1.0,0.8597837134575931
2023-09-22,n1,go ahead eagles,for sittard,11.872893489822854,33.49338925809715,nb,0.5893410569958974,7.0,1.0,0.7434907380210846
2023-09-22,p1,famalicao,arouca,10.51914493955206,33.70721820157699,nb,0.721054233141158,14.0,0.0,0.7511594323285627
2023-09-23,d1,augsburg,mainz,8.947436437797418,63.601317523056615,nb,0.8654015859506291,7.0,1.0,0.8061663577935791
2023-09-23,d1,bayern munich,bochum,9.998329934285069,63.601317523056615,nb,0.7784122208242059,9.0,1.0,0.7952287092910336
2023-09-23,d1,dortmund,wolfsburg,10.218284387038297,63.601317523056615,nb,0.7579043770420606,8.0,1.0,0.7930927233493501
2023-09-23,d1,m'gladbach,rb leipzig,8.80080013596193,63.601317523056615,nb,0.875848478740104,17.0,0.0,0.8078055437473953
2023-09-23,d1,union berlin,hoffenheim,9.925011783367324,63.601317523056615,nb,0.7850949670397349,17.0,0.0,0.7959511791232856
2023-09-23,d1,werder bremen,fc koln,8.996315205075913,63.601317523056615,nb,0.8618194881360405,17.0,0.0,0.805626802374447
2023-09-23,e0,brentford,everton,10.258982638095654,193.19315646173698,nb,0.7619888330576602,5.0,1.0,0.7726591973515033
2023-09-23,e0,crystal palace,fulham,10.303860198867463,193.19315646173698,nb,0.7575745329313477,5.0,1.0,0.7705913474010562
2023-09-23,e0,man city,nott'm forest,10.375593061878911,193.19315646173698,nb,0.750456493468777,12.0,1.0,0.7672830735286413
2023-09-23,e1,rotherham,preston,9.973678015540797,59.72143697684714,nb,0.7798975308125035,12.0,1.0,0.7943912641217178
2023-09-23,e1,west brom,millwall,10.43013221074544,59.72143697684714,nb,0.7369025647227319,14.0,0.0,0.7733139712089429
2023-09-23,f1,brest,lyon,8.472082877663821,200.0,nb,0.9063873996636692,11.0,1.0,0.8573552824700386
2023-09-23,f1,nantes,lorient,9.935618772495038,200.0,nb,0.7929962616354838,6.0,1.0,0.8156666272143424
2023-09-23,i1,lazio,monza,8.411177890112052,50.72990956434944,nb,0.8983097643721062,4.0,1.0,0.8735130133548261
2023-09-23,i1,milan,verona,8.678804109128011,50.72990956434944,nb,0.8810153396505757,5.0,1.0,0.8610797425031929
2023-09-23,i1,sassuolo,juventus,9.782762262568838,50.72990956434944,nb,0.7947470246044848,9.0,1.0,0.8064718781532997
2023-09-23,n1,heerenveen,excelsior,10.729118679202259,33.49338925809715,nb,0.7010491874323925,5.0,1.0,0.7474565048733213
2023-09-23,n1,nijmegen,utrecht,10.653392898637033,33.49338925809715,nb,0.7082656312463136,8.0,1.0,0.7477350117603451
2023-09-23,p1,casa pia,guimaraes,10.761827677439506,33.70721820157699,nb,0.6980019878257329,17.0,0.0,0.7371036755326001
2023-09-23,p1,estoril,vizela,11.091749308031591,33.70721820157699,nb,0.6660969656243988,8.0,1.0,0.7178505383032714
2023-09-23,p1,porto,gil vicente,11.3820168964852,33.70721820157699,nb,0.6376730223061492,9.0,1.0,0.7008059069509238
2023-09-23,sp1,almeria,valencia,9.850383111343785,69.53870815141117,nb,0.7928718554014441,11.0,1.0,0.8014115564887137
2023-09-23,sp1,barcelona,celta,9.474954586329865,69.53870815141117,nb,0.8253460413832794,5.0,1.0,0.8176493096899633
2023-09-23,sp1,girona,mallorca,8.673211139839296,69.53870815141117,nb,0.885659976492359,11.0,1.0,0.8516551742431848
2023-09-23,sp1,osasuna,sevilla,8.76593746228249,69.53870815141117,nb,0.8793710090694313,11.0,1.0,0.8477807658789673
2023-09-24,d1,ein frankfurt,freiburg,9.289587808746885,63.601317523056615,nb,0.8393131842589252,10.0,1.0,0.8024576105079572
2023-09-24,e0,arsenal,tottenham,10.592358803829091,193.19315646173698,nb,0.7285118972121278,15.0,0.0,0.7572648500162876
2023-09-24,e0,brighton,bournemouth,11.499384170983758,193.19315646173698,nb,0.6314353835924962,8.0,1.0,0.7150513123739575
2023-09-24,e0,chelsea,aston villa,10.570561131454213,193.19315646173698,nb,0.7307465263990449,16.0,0.0,0.7582736417972759
2023-09-24,e0,liverpool,west ham,11.448522935442377,193.19315646173698,nb,0.6370308971368542,11.0,1.0,0.7174297445998314
2023-09-24,e1,stoke,hull,10.374966206646633,59.72143697684714,nb,0.7422359388445376,17.0,0.0,0.775873512029704
2023-09-24,e1,sunderland,cardiff,9.824195939918225,59.72143697684714,nb,0.7933534479419015,8.0,1.0,0.8012385591665345
2023-09-24,f1,lens,toulouse,9.074715304947263,200.0,nb,0.8654553399715621,13.0,0.0,0.8400275232328336
2023-09-24,f1,montpellier,rennes,9.406935745629161,200.0,nb,0.8393242248690669,9.0,1.0,0.8305719581730316
2023-09-24,f1,paris sg,marseille,8.806510763134302,200.0,nb,0.8847285724228394,11.0,1.0,0.8477122624701192
2023-09-24,i1,bologna,napoli,8.698876075554207,50.72990956434944,nb,0.8796572402014373,10.0,1.0,0.8601325669404497
2023-09-24,i1,empoli,inter,9.830711960142532,50.72990956434944,nb,0.7905204047167935,9.0,1.0,0.8040019777275204
2023-09-24,i1,torino,roma,8.216033772079584,50.72990956434944,nb,0.9099497767299413,8.0,1.0,0.8823337446507835
2023-09-24,i1,udinese,fiorentina,9.412545992930095,50.72990956434944,nb,0.8261467133656888,13.0,0.0,0.8252976471994172
2023-09-24,n1,sparta rotterdam,vitesse,11.091971377743963,33.49338925809715,nb,0.6660152794281848,8.0,1.0,0.7461520374474074
2023-09-24,n1,waalwijk,twente,10.784335394197733,33.49338925809715,nb,0.6957638402090074,7.0,1.0,0.7472548421827672
2023-09-24,p1,portimonense,benfica,11.754764892586834,33.70721820157699,nb,0.6009705157807349,7.0,1.0,0.6788193833730781
2023-09-24,p1,sp braga,boavista,11.004510415326951,33.70721820157699,nb,0.6745844461105637,8.0,1.0,0.7229555245660049
2023-09-24,sp1,ath madrid,real madrid,9.422937381056851,69.53870815141117,nb,0.8296477673542197,17.0,0.0,0.8198857957685141
2023-09-24,sp1,betis,cadiz,9.1289270903833,69.53870815141117,nb,0.8529851865161147,19.0,0.0,0.8324558393128104
2023-09-24,sp1,sociedad,getafe,8.449989480689453,69.53870815141117,nb,0.9000227962784209,3.0,1.0,0.8609043183250394
2023-09-24,sp1,vallecano,villarreal,9.990470367488243,69.53870815141117,nb,0.7801572622791854,10.0,1.0,0.7953140754586323
2023-09-25,e1,coventry,huddersfield,10.58496221652693,59.72143697684714,nb,0.7217586039643376,14.0,0.0,0.7661142662311826
2023-09-25,p1,sp lisbon,rio ave,11.02513051723896,33.70721820157699,nb,0.6725811949794636,6.0,1.0,0.7217497263543436
2023-09-26,f1,lille,reims,9.026151519598415,200.0,nb,0.8690683494193773,6.0,1.0,0.841415639890824
2023-09-26,i1,juventus,lecce,8.904056176799777,50.72990956434944,nb,0.8652975599896264,6.0,1.0,0.8503406539212971
