match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-08-19,p1,portimonense,boavista,11.109423281893264,37.87274943021136,nb,0.665418749757386,13.0,0.0,0.7204310969187849
2023-08-19,sp1,almeria,real madrid,9.799454241057886,50.73196522922775,nb,0.7932802106485646,9.0,1.0,0.803222579556854
2023-08-19,sp1,osasuna,ath bilbao,8.902102990476575,50.73196522922775,nb,0.8654389349522071,8.0,1.0,0.8390702896697401
2023-08-19,sp1,sociedad,celta,8.922497337080696,50.73196522922775,nb,0.8639656267981273,16.0,0.0,0.8382626516976417
2023-08-20,d1,union berlin,mainz,9.621734144924607,73.06634695763113,nb,0.8135169782018287,4.0,1.0,0.7965952879282139
2023-08-20,e0,aston villa,everton,10.334908920008347,200.0,nb,0.7546431749509841,13.0,0.0,0.7690161024646643
2023-08-20,e0,west ham,chelsea,9.896293640098987,200.0,nb,0.7966270961191033,12.0,1.0,0.7889945051437763
2023-08-20,e1,norwich,millwall,9.635572293160461,72.12031996385771,nb,0.8121775266634185,9.0,1.0,0.8069068183141366
2023-08-20,f1,lens,rennes,8.992890510948905,12.0,nb,0.8202811640576273,11.0,1.0,0.8209636392987808
2023-08-20,f1,lille,nantes,8.6763081060315,12.0,nb,0.8424814881203901,12.0,1.0,0.82929572413465
2023-08-20,f1,lorient,nice,8.3597257011141,12.0,nb,0.8634914659188742,9.0,1.0,0.8377744871975805
2023-08-20,f1,monaco,strasbourg,8.715880906646177,12.0,nb,0.8397684008630706,7.0,1.0,0.8282462524718558
2023-08-20,f1,reims,clermont,8.26079369957741,12.0,nb,0.8697894415192886,13.0,0.0,0.8404545270453534
2023-08-20,i1,lecce,lazio,9.540866384940452,52.1139744786804,nb,0.8159308521714856,7.0,1.0,0.8180060370703328
2023-08-20,i1,roma,salernitana,8.977863081060315,52.1139744786804,nb,0.8603431106098697,10.0,1.0,0.8470391958600646
2023-08-20,i1,sassuolo,atalanta,8.837112255090283,52.1139744786804,nb,0.8704938301791068,14.0,0.0,0.854064813905999
2023-08-20,i1,udinese,juventus,10.28483503649635,52.1139744786804,nb,0.7492445629418643,10.0,1.0,0.7777880082627716
2023-08-20,n1,sparta rotterdam,feyenoord,10.909709067539996,41.024611793597636,nb,0.6858785868018848,15.0,0.0,0.7445833031136434
2023-08-20,n1,utrecht,heerenveen,11.163626005719305,41.024611793597636,nb,0.6606988496036711,11.0,1.0,0.744223224372423
2023-08-20,n1,waalwijk,az alkmaar,10.097174865366213,41.024611793597636,nb,0.7632915363051067,11.0,1.0,0.7458068083395503
2023-08-20,p1,estoril,rio ave,10.677897305079181,37.87274943021136,nb,0.7075491938590566,6.0,1.0,0.7420112969314048
2023-08-20,p1,vizela,arouca,11.058655519915135,37.87274943021136,nb,0.6704264428075676,9.0,1.0,0.7229728699067275
2023-08-20,sp1,barcelona,cadiz,9.06525776330954,50.73196522922775,nb,0.8534211408856152,12.0,1.0,0.8325978307077867
2023-08-20,sp1,betis,ath madrid,9.33038426916311,50.73196522922775,nb,0.8327999840156357,9.0,1.0,0.822031038317339
2023-08-20,sp1,girona,getafe,8.249483899144712,50.73196522922775,nb,0.9080139061167057,5.0,1.0,0.8646409053144475
2023-08-21,e0,crystal palace,arsenal,9.731408780575322,200.0,nb,0.8115394442292708,9.0,1.0,0.7964652107990051
2023-08-21,i1,bologna,milan,9.058292124471764,52.1139744786804,nb,0.8543648733791096,9.0,1.0,0.8429798936886279
2023-08-25,d1,rb leipzig,stuttgart,8.763182380723864,73.06634695763113,nb,0.8801376784526809,8.0,1.0,0.8028518456858751
2023-08-25,e1,hull,bristol city,10.630356210757686,72.12031996385771,nb,0.7189674292252879,9.0,1.0,0.7621973747077114
2023-08-25,f1,nantes,monaco,9.349045716480983,12.0,nb,0.7940794658282224,11.0,1.0,0.8117606496386657
2023-08-25,sp1,celta,real madrid,9.309989922558989,50.73196522922775,nb,0.834432555486132,8.0,1.0,0.822845767411415
2023-08-26,d1,bochum,dortmund,10.9211638420933,73.06634695763113,nb,0.689581922785762,9.0,1.0,0.788268253841953
2023-08-26,d1,fc koln,wolfsburg,10.61951051953628,73.06634695763113,nb,0.7201605705174081,7.0,1.0,0.7901042327221617
2023-08-26,d1,freiburg,werder bremen,8.647161872048088,73.06634695763113,nb,0.8879615672661909,10.0,1.0,0.8037569409350309
2023-08-26,d1,m'gladbach,leverkusen,8.554345465107469,73.06634695763113,nb,0.8940064449677023,13.0,0.0,0.8044925202890406
2023-08-26,e0,arsenal,fulham,10.07626600310848,200.0,nb,0.7797870973290639,11.0,1.0,0.7808141201994413
2023-08-26,e0,bournemouth,tottenham,10.582775048704052,200.0,nb,0.7296212900906762,8.0,1.0,0.7576693274403641
2023-08-26,e0,brentford,crystal palace,9.755117714624475,200.0,nb,0.809426828183166,14.0,0.0,0.7953925054840797
2023-08-26,e0,brighton,west ham,11.011691219229668,200.0,nb,0.6845801973124446,21.0,0.0,0.7379543000205471
2023-08-26,e0,everton,wolves,10.355384817596253,200.0,nb,0.7526086408892158,7.0,1.0,0.7680801790985714
2023-08-26,e0,man united,nott'm forest,10.981516212258017,200.0,nb,0.6878092808957835,14.0,0.0,0.7393443444515528
2023-08-26,e1,coventry,sunderland,10.202180608685095,72.12031996385771,nb,0.7607643481734416,11.0,1.0,0.781546768765202
2023-08-26,e1,huddersfield,norwich,10.833981074149351,72.12031996385771,nb,0.6984060130888236,8.0,1.0,0.7529510206839298
2023-08-26,e1,millwall,stoke,9.852879459625877,72.12031996385771,nb,0.7930586277275629,13.0,0.0,0.7972191133427118
2023-08-26,e1,preston,swansea,9.738591986892214,72.12031996385771,nb,0.8032131288358701,10.0,1.0,0.8023206942190725
2023-08-26,e1,west brom,middlesbrough,10.715669394629293,72.12031996385771,nb,0.7103992562076493,6.0,1.0,0.7583266029740873
2023-08-26,f1,marseille,brest,9.36883211678832,12.0,nb,0.7925901673427355,13.0,0.0,0.8112545346951211
2023-08-26,f1,paris sg,lens,8.775240107568191,12.0,nb,0.8356645277638501,10.0,1.0,0.8266763337877234
2023-08-26,i1,milan,torino,8.4550742988859,52.1139744786804,nb,0.8959756945440062,3.0,1.0,0.87258960875025
2023-08-26,i1,monza,empoli,9.31968651555897,52.1139744786804,nb,0.8340750861719872,11.0,1.0,0.82957750455614
2023-08-26,i1,verona,roma,8.515396081444488,52.1139744786804,nb,0.8921579889396496,13.0,0.0,0.8697208961698745
2023-08-26,n1,excelsior,for sittard,12.230077146072396,41.024611793597636,nb,0.5535219922531102,6.0,1.0,0.7428002474186159
2023-08-26,n1,nijmegen,waalwijk,11.823810044985503,41.024611793597636,nb,0.5943332300895428,6.0,1.0,0.7433271693619137
2023-08-26,p1,arouca,portimonense,11.261726567827646,37.87274943021136,nb,0.6503360189126475,18.0,0.0,0.7128025861344202
2023-08-26,p1,gil vicente,benfica,12.454768974313643,37.87274943021136,nb,0.5316895505681449,6.0,1.0,0.6530261229212254
2023-08-26,sp1,cadiz,almeria,9.269201229350749,50.73196522922775,nb,0.837674982498305,10.0,1.0,0.8244743357045259
2023-08-26,sp1,sevilla,girona,9.044863416705422,50.73196522922775,nb,0.8549520244452586,12.0,1.0,0.8334082562523822
2023-08-27,d1,bayern munich,augsburg,10.665918723006593,73.06634695763113,nb,0.7155104974297694,14.0,0.0,0.7898184439352892
2023-08-27,d1,mainz,ein frankfurt,9.064835703280883,73.06634695763113,nb,0.8584340425860874,9.0,1.0,0.8005692246450532
2023-08-27,e0,newcastle,liverpool,10.632656182677598,200.0,nb,0.724488208819797,14.0,0.0,0.7553815546880717
2023-08-27,e1,watford,blackburn,9.954289470643067,72.12031996385771,nb,0.7838716987997184,12.0,1.0,0.7926809665384393
2023-08-27,f1,lorient,lille,8.715880906646177,12.0,nb,0.8397684008630706,13.0,0.0,0.8282462524718558
2023-08-27,f1,montpellier,reims,9.309472915866309,12.0,nb,0.7970480841796035,8.0,1.0,0.8127744880275087
2023-08-27,f1,nice,lyon,8.5180169035728,12.0,nb,0.8531447382733595,9.0,1.0,0.83351660631895
2023-08-27,f1,strasbourg,toulouse,8.082716096811373,12.0,nb,0.8807833325367969,6.0,1.0,0.8453151831152811
2023-08-27,i1,fiorentina,lecce,8.857219515943143,52.1139744786804,nb,0.8690683088128197,6.0,1.0,0.8530674157436673
2023-08-27,i1,juventus,bologna,8.535503342297348,52.1139744786804,nb,0.8908680647668685,6.0,1.0,0.86875978588469
2023-08-27,i1,napoli,sassuolo,9.359901037264693,52.1139744786804,nb,0.83084065617808,16.0,0.0,0.8274886591425128
2023-08-27,n1,heerenveen,sparta rotterdam,10.833533986086204,41.024611793597636,nb,0.6933642340150579,13.0,0.0,0.7446932114776577
2023-08-27,p1,boavista,casa pia,11.363262091783902,37.87274943021136,nb,0.6402406621455983,15.0,0.0,0.7077148382433237
2023-08-27,p1,guimaraes,vizela,11.007887757937008,37.87274943021136,nb,0.6754225942181671,7.0,1.0,0.7255140082037767
2023-08-27,p1,sp lisbon,famalicao,10.855584472002628,37.87274943021136,nb,0.6903321156688523,9.0,1.0,0.7331329610281242
2023-08-27,sp1,ath bilbao,betis,9.901425974078492,50.73196522922775,nb,0.7842254810515658,8.0,1.0,0.7991190915703111
2023-08-27,sp1,valencia,osasuna,9.88103162747437,50.73196522922775,nb,0.7860486464984413,9.0,1.0,0.7999401400687198
2023-08-27,sp1,villarreal,barcelona,9.269201229350749,50.73196522922775,nb,0.837674982498305,8.0,1.0,0.8244743357045259
2023-08-28,i1,salernitana,udinese,8.83711225509028,52.1139744786804,nb,0.8704938301791068,12.0,1.0,0.854064813905999
2023-08-28,p1,rio ave,porto,10.677897305079181,37.87274943021136,nb,0.7075491938590566,8.0,1.0,0.7420112969314048
2023-08-28,sp1,vallecano,ath madrid,9.473144695391957,50.73196522922775,nb,0.8211644241829504,11.0,1.0,0.8163201386927571
2023-09-01,f1,nantes,marseille,9.622064769034635,200.0,nb,0.8211406936445527,9.0,1.0,0.8212761676976029
2023-09-01,i1,roma,milan,9.280808068838226,50.72990956434944,nb,0.8367547773369908,8.0,1.0,0.8313173525283516
2023-09-01,i1,sassuolo,verona,9.061103024547892,50.72990956434944,nb,0.853733028831352,11.0,1.0,0.8425540308598559
2023-09-01,n1,sparta rotterdam,nijmegen,10.588232004489022,33.49338925809715,nb,0.714443435805438,11.0,1.0,0.7450109689123673
2023-09-01,p1,vizela,gil vicente,11.598963774949862,33.70721820157699,nb,0.6163198242376724,7.0,1.0,0.6956958041921991
2023-09-01,sp1,almeria,celta,9.647841804838272,69.53870815141117,nb,0.8106945369489635,11.0,1.0,0.8113127491951315
2023-09-01,sp1,cadiz,villarreal,9.828661652793958,69.53870815141117,nb,0.7948156979361909,10.0,1.0,0.8039250420487609
2023-09-02,d1,augsburg,bochum,9.095002491619098,63.601317523056615,nb,0.8544379133956135,8.0,1.0,0.8001796124147549
2023-09-02,d1,hoffenheim,wolfsburg,10.390458004892634,63.601317523056615,nb,0.7414104108799673,6.0,1.0,0.7914454716131757
2023-09-02,d1,m'gladbach,bayern munich,9.266100389598623,63.601317523056615,nb,0.8411780994059557,16.0,0.0,0.7989433385648528
2023-09-02,d1,stuttgart,freiburg,9.583853628703451,63.601317523056615,nb,0.8150751423709048,6.0,1.0,0.7967205187372417
2023-09-02,d1,werder bremen,mainz,8.483938570263659,63.601317523056615,nb,0.8968477420883094,8.0,1.0,0.8048503493592147
2023-09-02,e0,brentford,bournemouth,10.765480661389354,172.3905999468815,nb,0.7101612075429711,7.0,1.0,0.7490573073348147
2023-09-02,e0,brighton,newcastle,11.208111448896915,172.3905999468815,nb,0.6630284101635937,8.0,1.0,0.7287455084775807
2023-09-02,e0,chelsea,nott'm forest,10.839252459307282,172.3905999468815,nb,0.7024297082588428,8.0,1.0,0.7456782411677007
2023-09-02,e0,man city,fulham,9.947944015610368,172.3905999468815,nb,0.7911449688904827,9.0,1.0,0.7863037177377428
2023-09-02,e1,birmingham,millwall,10.607420746652803,59.72143697684714,nb,0.7195417185718453,4.0,1.0,0.762457803177391
2023-09-02,e1,coventry,watford,10.490738397631285,59.72143697684714,nb,0.7310045447921094,15.0,0.0,0.7676840995747152
2023-09-02,e1,middlesbrough,qpr,11.314534910484559,59.72143697684714,nb,0.6477462404950074,12.0,1.0,0.7306422152364372
2023-09-02,e1,rotherham,norwich,10.86370900563844,59.72143697684714,nb,0.6939229253521211,8.0,1.0,0.7509530492471608
2023-09-02,e1,stoke,preston,10.348462818302728,59.72143697684714,nb,0.7447859029870649,9.0,1.0,0.7740458960255359
2023-09-02,e1,swansea,bristol city,9.89995836507786,59.72143697684714,nb,0.786575699345527,12.0,1.0,0.7940094941524047
2023-09-02,e1,west brom,huddersfield,10.898530779957143,59.72143697684714,nb,0.6904009773581141,13.0,0.0,0.7493874091840909
2023-09-02,f1,brest,rennes,9.060197126792227,200.0,nb,0.8665410936905933,12.0,1.0,0.83906336076291
2023-09-02,f1,monaco,lens,8.993965184681137,200.0,nb,0.8714331561574603,7.0,1.0,0.8411659483680337
2023-09-02,i1,atalanta,monza,8.41202517796427,50.72990956434944,nb,0.898257426397397,10.0,1.0,0.8743220606911257
2023-09-02,i1,napoli,lazio,9.473747016362221,50.72990956434944,nb,0.821113947773411,9.0,1.0,0.8212764982414623
2023-09-02,n1,go ahead eagles,heerenveen,11.429212871814464,33.49338925809715,nb,0.6329969198697277,17.0,0.0,0.7438413879130655
2023-09-02,n1,waalwijk,psv eindhoven,10.168530483459815,33.49338925809715,nb,0.7533908545899157,12.0,1.0,0.745637484610732
2023-09-02,p1,benfica,guimaraes,11.302313027555961,33.70721820157699,nb,0.6455002010765813,13.0,0.0,0.7103639437368275
2023-09-02,p1,casa pia,rio ave,10.709011532768159,33.70721820157699,nb,0.7030536383877011,12.0,1.0,0.7396836797691034
2023-09-02,sp1,betis,vallecano,9.353793339803637,69.53870815141117,nb,0.8352871370403026,5.0,1.0,0.8232736349445918
2023-09-02,sp1,real madrid,getafe,8.67069613641549,69.53870815141117,nb,0.885827934401499,12.0,1.0,0.8507181660919242
2023-09-03,d1,ein frankfurt,fc koln,9.632738742411888,63.601317523056615,nb,0.8108979223571231,9.0,1.0,0.7963864689124489
2023-09-03,d1,union berlin,rb leipzig,8.923904593639577,63.601317523056615,nb,0.8671084634675261,10.0,1.0,0.8014456159679485
2023-09-03,e0,arsenal,man united,10.452252863672259,172.3905999468815,nb,0.7422961522420649,15.0,0.0,0.7633740801923102
2023-09-03,e0,crystal palace,wolves,9.941612588402368,172.3905999468815,nb,0.7917319129152609,6.0,1.0,0.7865904743412773
2023-09-03,e0,liverpool,aston villa,10.584074600935438,172.3905999468815,nb,0.7289179018061008,10.0,1.0,0.7573551010816357
2023-09-03,f1,lille,montpellier,8.892409540110803,200.0,nb,0.878737797427466,10.0,1.0,0.8443919094547782
2023-09-03,f1,lyon,paris sg,9.50063954183097,200.0,nb,0.8315217780784032,7.0,1.0,0.8251120305028521
2023-09-03,f1,nice,strasbourg,8.990653587575583,200.0,nb,0.8716751152039734,7.0,1.0,0.8412711057142188
2023-09-03,f1,toulouse,clermont,9.26993161014401,200.0,nb,0.8503949262371288,8.0,1.0,0.8324128026497781
2023-09-03,i1,empoli,juventus,10.377102782226027,50.72990956434944,nb,0.7401330793323048,10.0,1.0,0.772491929768677
2023-09-03,i1,inter,fiorentina,8.77336748430979,50.72990956434944,nb,0.8745438309058865,2.0,1.0,0.8569188546009102
2023-09-03,i1,lecce,salernitana,9.113519964048631,50.72990956434944,nb,0.8497656514955951,11.0,1.0,0.8398932828921523
2023-09-03,n1,for sittard,ajax,11.330861763503108,33.49338925809715,nb,0.6426551573573722,10.0,1.0,0.743973031834603
2023-09-03,n1,utrecht,feyenoord,11.831558314906374,33.49338925809715,nb,0.593405129721287,13.0,0.0,0.7433150357011307
2023-09-03,n1,vitesse,az alkmaar,10.617369177753456,33.49338925809715,nb,0.7116847672481493,9.0,1.0,0.7449686354932689
2023-09-03,n1,volendam,twente,11.938850433064218,33.49338925809715,nb,0.5828612668286763,6.0,1.0,0.7431777509726758
2023-09-03,p1,estoril,boavista,10.897789281109734,33.70721820157699,nb,0.6849208080634464,15.0,0.0,0.7303610532444196
2023-09-03,p1,porto,arouca,10.843852781583568,33.70721820157699,nb,0.6901227153691047,7.0,1.0,0.733025545263531
2023-09-03,p1,sp braga,sp lisbon,10.682043283005076,33.70721820157699,nb,0.7056260253782288,6.0,1.0,0.7410146903496284
2023-09-03,sp1,mallorca,ath bilbao,8.89462535209571,69.53870815141117,nb,0.8703348470049088,8.0,1.0,0.8417847320180117
2023-09-03,sp1,osasuna,barcelona,8.631451975889712,69.53870815141117,nb,0.8884307527031785,13.0,0.0,0.8522761782133726
2023-09-15,d1,bayern munich,leverkusen,9.486083401286582,63.601317523056615,nb,0.8233036368229697,11.0,1.0,0.7973947928440093
2023-09-15,e1,hull,coventry,10.759591900425525,59.72143697684714,nb,0.7043978670726788,12.0,1.0,0.7556308524105357
2023-09-15,f1,paris sg,nice,8.513783604375742,200.0,nb,0.9038324340847301,7.0,1.0,0.8564348649450576
2023-09-16,d1,bochum,ein frankfurt,9.730508969828758,63.601317523056615,nb,0.8024212616237743,10.0,1.0,0.7957243681230468
2023-09-16,d1,fc koln,hoffenheim,10.097147322642023,63.601317523056615,nb,0.7692815186576907,17.0,0.0,0.7933085384579803
2023-09-16,d1,freiburg,dortmund,9.559411071849235,63.601317523056615,nb,0.8171481460141518,14.0,0.0,0.7968883087892178
2023-09-16,d1,mainz,stuttgart,8.630593911388964,63.601317523056615,nb,0.8874000015592064,10.0,1.0,0.8036902809125944
2023-09-16,d1,rb leipzig,augsburg,9.461640844432365,63.601317523056615,nb,0.8253339962283726,7.0,1.0,0.7975646738317519
2023-09-16,d1,wolfsburg,union berlin,8.972789707348012,63.601317523056615,nb,0.8635497256227685,10.0,1.0,0.8010807642124864
2023-09-16,e0,aston villa,crystal palace,10.36034045970894,172.3905999468815,nb,0.7514865303164091,6.0,1.0,0.7675650735802476
2023-09-16,e0,man united,brighton,10.61004056645139,172.3905999468815,nb,0.7262567674978001,9.0,1.0,0.7561684026892798
2023-09-16,e0,newcastle,brentford,11.031329464493782,172.3905999468815,nb,0.6820528836238884,11.0,1.0,0.73686839501439
2023-09-16,e0,west ham,man city,9.816122278347187,172.3905999468815,nb,0.8032170779699055,15.0,0.0,0.7922674702189789
2023-09-16,e0,wolves,liverpool,10.553840257526453,172.3905999468815,nb,0.7320059899160937,8.0,1.0,0.7587364275973425
2023-09-16,e1,blackburn,middlesbrough,10.514872208685764,59.72143697684714,nb,0.7286450157277269,14.0,0.0,0.7666037615522916
2023-09-16,e1,bristol city,west brom,10.605640967076514,59.72143697684714,nb,0.7197175790014574,14.0,0.0,0.7625375780103906
2023-09-16,e1,cardiff,swansea,10.590512840678056,59.72143697684714,nb,0.7212111569264384,4.0,1.0,0.7632155941239257
2023-09-16,e1,huddersfield,rotherham,10.199773841961875,59.72143697684714,nb,0.7589351799630163,7.0,1.0,0.7806805861049535
2023-09-16,e1,norwich,stoke,10.479276617159982,59.72143697684714,nb,0.7321230003108254,8.0,1.0,0.7681970614538675
2023-09-16,e1,qpr,sunderland,10.342856512637418,59.72143697684714,nb,0.745324253426054,8.0,1.0,0.7742963220208346
2023-09-16,e1,watford,birmingham,10.012084478384077,59.72143697684714,nb,0.7763868093618702,9.0,1.0,0.7890330087135607
2023-09-16,f1,rennes,lille,8.323918703657286,200.0,nb,0.915127831653658,7.0,1.0,0.8624779532589048
2023-09-16,i1,inter,milan,9.11128945598477,50.72990956434944,nb,0.8499355546785364,5.0,1.0,0.8400067688763021
2023-09-16,i1,juventus,lazio,9.226160621273625,50.72990956434944,nb,0.841062600131337,16.0,0.0,0.8341325884610259
2023-09-16,n1,feyenoord,heerenveen,11.34558813266203,33.49338925809715,nb,0.6412101636875372,9.0,1.0,0.7439532415069057
2023-09-16,n1,for sittard,volendam,12.147123368311792,33.49338925809715,nb,0.5624591206399903,18.0,0.0,0.7429146453712128
2023-09-16,n1,psv eindhoven,nijmegen,11.285630772514999,33.49338925809715,nb,0.6470903551925459,11.0,1.0,0.7440339932552369
2023-09-16,n1,vitesse,waalwijk,11.246921459297269,33.49338925809715,nb,0.6508821007932009,14.0,0.0,0.7440863792877138
2023-09-16,p1,rio ave,famalicao,10.991384971463958,33.70721820157699,nb,0.6758586065525255,6.0,1.0,0.7257360352973619
2023-09-16,p1,vizela,benfica,11.67510942133974,33.70721820157699,nb,0.6088176325928791,5.0,1.0,0.6919316604754141
2023-09-16,sp1,ath bilbao,cadiz,9.749627811965645,69.53870815141117,nb,0.8018235175810138,9.0,1.0,0.8071568745088293
2023-09-16,sp1,barcelona,betis,9.398579182939685,69.53870815141117,nb,0.8316447446100516,14.0,0.0,0.8214565991329531
2023-09-16,sp1,celta,mallorca,9.11855456777593,69.53870815141117,nb,0.8537772268498149,11.0,1.0,0.8327859884711878
2023-09-16,sp1,valencia,ath madrid,9.871771020518494,69.53870815141117,nb,0.7909504810402891,13.0,0.0,0.8021605045128561
2023-09-17,e0,bournemouth,chelsea,10.40515842758579,172.3905999468815,nb,0.7470198210259118,8.0,1.0,0.7655220845040789
2023-09-17,e0,everton,arsenal,10.412343530372397,172.3905999468815,nb,0.7463011117079474,12.0,1.0,0.7651944494727786
2023-09-17,f1,clermont,nantes,8.506056544462782,200.0,nb,0.9043090107273988,9.0,1.0,0.8566807980063894
2023-09-17,f1,lorient,monaco,8.581229798758867,200.0,nb,0.8996118863917073,14.0,0.0,0.8542883658669147
2023-09-17,f1,marseille,toulouse,9.237919504790316,200.0,nb,0.8529227678606099,7.0,1.0,0.8334270918127987
2023-09-17,f1,reims,brest,9.38804524024212,200.0,nb,0.8408747067556637,16.0,0.0,0.8286730538822833
2023-09-17,f1,strasbourg,montpellier,7.930942513798156,200.0,nb,0.9357694522938735,6.0,1.0,0.8749721596333954
2023-09-17,i1,fiorentina,atalanta,8.893814919758299,50.72990956434944,nb,0.8660346479715297,7.0,1.0,0.8509568221342508
2023-09-17,i1,monza,lecce,8.989726766504333,50.72990956434944,nb,0.8590494429761313,11.0,1.0,0.8461560813594505
2023-09-17,i1,roma,empoli,9.323187722051589,50.72990956434944,nb,0.833376292429812,8.0,1.0,0.8291251903562936
2023-09-17,n1,az alkmaar,sparta rotterdam,10.477784235797124,33.49338925809715,nb,0.7248416475861275,13.0,0.0,0.7451727575578388
2023-09-17,n1,twente,ajax,10.974273253154987,33.49338925809715,nb,0.6774505842472938,14.0,0.0,0.7444612059312218
2023-09-17,p1,arouca,casa pia,11.473640731933187,33.70721820157699,nb,0.6286612689878923,9.0,1.0,0.7018920521520191
2023-09-17,p1,gil vicente,estoril,11.828987081752619,33.70721820157699,nb,0.5936622512579377,13.0,0.0,0.6843271898702435
2023-09-17,p1,guimaraes,portimonense,10.737566150164366,33.70721820157699,nb,0.7003247174376503,13.0,0.0,0.7382741348201705
2023-09-17,sp1,getafe,osasuna,8.771464283471587,69.53870815141117,nb,0.8789902568516733,9.0,1.0,0.8467069288822138
2023-09-17,sp1,real madrid,sociedad,8.758910675925877,69.53870815141117,nb,0.8798541405140494,7.0,1.0,0.8472074581868624
2023-09-17,sp1,villarreal,almeria,9.536361892270197,69.53870815141117,nb,0.8202035639046483,13.0,0.0,0.8158556485654165
2023-09-18,i1,salernitana,torino,8.43321500457095,50.72990956434944,nb,0.8969434751324685,3.0,1.0,0.8733227402657454
2023-09-18,i1,verona,bologna,8.43321500457095,50.72990956434944,nb,0.8969434751324685,7.0,1.0,0.8733227402657454
2023-09-18,p1,boavista,chaves,12.260479077961929,33.70721820157699,nb,0.551374827567967,15.0,0.0,0.6630277681913168
2023-09-19,e1,cardiff,coventry,10.777389696188417,59.72143697684714,nb,0.702613447687314,8.0,1.0,0.7548316034207938
2023-09-19,e1,preston,birmingham,9.432766226301954,59.72143697684714,nb,0.8268778066759971,7.0,1.0,0.814616490909592
2023-09-19,e1,qpr,swansea,10.342856512637418,59.72143697684714,nb,0.745324253426054,10.0,1.0,0.7742963220208346
2023-09-20,e1,blackburn,sunderland,10.497964302711019,59.72143697684714,nb,0.7302987179223016,12.0,1.0,0.767360671037115
2023-09-20,e1,huddersfield,stoke,10.49796430271102,59.72143697684714,nb,0.7302987179223016,13.0,0.0,0.767360671037115
2023-09-20,e1,millwall,rotherham,9.807332445390113,59.72143697684714,nb,0.7948499699177722,7.0,1.0,0.7981123038022734
2023-09-20,e1,watford,west brom,10.92333162144413,59.72143697684714,nb,0.6878872082971554,5.0,1.0,0.7482719817517279
2023-09-22,e1,birmingham,qpr,11.378606975230968,59.72143697684714,nb,0.6411032575695711,13.0,0.0,0.7277488845188147
2023-09-22,f1,monaco,nice,8.389046780066524,200.0,nb,0.9113507136927483,7.0,1.0,0.8604050888898482
2023-09-22,n1,go ahead eagles,for sittard,11.874159597116108,33.49338925809715,nb,0.5892166086455007,7.0,1.0,0.7432603787724472
2023-09-22,p1,famalicao,arouca,10.520233784426587,33.70721820157699,nb,0.7209517747881574,14.0,0.0,0.7489954869785972
2023-09-23,d1,augsburg,mainz,8.948347150493793,63.601317523056615,nb,0.8653352961537627,7.0,1.0,0.8012628711864126
2023-09-23,d1,bayern munich,bochum,9.999377095225151,63.601317523056615,nb,0.7783161989967541,9.0,1.0,0.7939428563301768
2023-09-23,d1,dortmund,wolfsburg,10.219360106913111,63.601317523056615,nb,0.757802474491591,8.0,1.0,0.7925251845786616
2023-09-23,d1,m'gladbach,rb leipzig,8.801691809368489,63.601317523056615,nb,0.8757863253234051,17.0,0.0,0.8023690949205189
2023-09-23,d1,union berlin,hoffenheim,9.9260494246625,63.601317523056615,nb,0.785000950377514,17.0,0.0,0.7944232097735877
2023-09-23,d1,werder bremen,fc koln,8.997232264202228,63.601317523056615,nb,0.861751810028792,17.0,0.0,0.8008992897511199
2023-09-23,e0,brentford,everton,10.24509425659704,172.3905999468815,nb,0.7628387480758548,5.0,1.0,0.7728129556322466
2023-09-23,e0,crystal palace,fulham,10.28991222447389,172.3905999468815,nb,0.7584473688863511,5.0,1.0,0.7707730784494204
2023-09-23,e0,man city,nott'm forest,10.3615498334453,172.3905999468815,nb,0.7513663733814075,12.0,1.0,0.7675099607245169
2023-09-23,e1,rotherham,preston,9.974709107282003,59.72143697684714,nb,0.7798035577297343,12.0,1.0,0.7906929983507744
2023-09-23,e1,west brom,millwall,10.431222568600173,59.72143697684714,nb,0.7367968072477014,14.0,0.0,0.7703468291886674
2023-09-23,f1,brest,lyon,8.472940573407238,200.0,nb,0.9063352694284494,11.0,1.0,0.8577348225186293
2023-09-23,f1,nantes,lorient,9.936666494062308,200.0,nb,0.7928991463190587,6.0,1.0,0.811359400643346
2023-09-23,i1,lazio,monza,8.41202517796427,50.72990956434944,nb,0.898257426397397,4.0,1.0,0.8743220606911257
2023-09-23,i1,milan,verona,8.67968614562762,50.72990956434944,nb,0.8809558364837534,5.0,1.0,0.8615023376600917
2023-09-23,i1,sassuolo,juventus,9.783787637238934,50.72990956434944,nb,0.7946570046229093,9.0,1.0,0.8048369125067032
2023-09-23,n1,heerenveen,excelsior,10.73023627852146,33.49338925809715,nb,0.7009424004558393,5.0,1.0,0.7448059815054633
2023-09-23,n1,nijmegen,utrecht,10.654500665704163,33.49338925809715,nb,0.7081603443275661,8.0,1.0,0.7449148932648458
2023-09-23,p1,casa pia,guimaraes,10.762948032294322,33.70721820157699,nb,0.6978946392718814,17.0,0.0,0.7370210095089555
2023-09-23,p1,estoril,vizela,11.092912499983797,33.70721820157699,nb,0.6659835911993627,8.0,1.0,0.7207175477991529
2023-09-23,p1,porto,gil vicente,11.383217776845207,33.70721820157699,nb,0.6375549953667909,9.0,1.0,0.7063632720673753
