match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-11-28,e1,coventry,plymouth,12.77221303299292,48.03648874556022,nb,0.4984682829064,13.0,0.0,0.6649177907779007
2023-11-28,e1,hull,rotherham,10.861220734709592,48.03648874556022,nb,0.6922360579374984,12.0,1.0,0.7501334392393746
2023-11-28,e1,middlesbrough,preston,10.565547748815755,48.03648874556022,nb,0.7213173898218752,10.0,1.0,0.7632364335535727
2023-11-28,e1,qpr,stoke,10.664404978141961,48.03648874556022,nb,0.7116730915467782,20.0,0.0,0.7588591227435794
2023-11-28,e1,watford,norwich,10.958397781877288,48.03648874556022,nb,0.6825379541609028,12.0,1.0,0.7458203337904513
2023-11-29,e1,blackburn,birmingham,10.08433809399309,47.36358803344448,nb,0.7666450725109019,17.0,0.0,0.784382691807327
2023-11-29,e1,ipswich,millwall,10.632353171374596,47.36358803344448,nb,0.7146504097028188,6.0,1.0,0.7602067491151916
2023-11-29,e1,leeds,swansea,9.563476916842198,47.36358803344448,nb,0.812535999312418,11.0,1.0,0.8071929563341751
2023-11-29,e1,sheffield weds,leicester,9.148762804229168,47.36358803344448,nb,0.8459538743316006,9.0,1.0,0.8251789140968427
2023-11-29,e1,southampton,bristol city,10.992759483526399,47.36358803344448,nb,0.6789736023923013,9.0,1.0,0.7442409207907205
2023-11-29,e1,sunderland,huddersfield,10.416468443921275,47.36358803344448,nb,0.735511415589846,14.0,0.0,0.7697474450272422
2023-11-29,f1,montpellier,clermont,8.718036583529722,75.48488727159403,nb,0.8835816937424013,8.0,1.0,0.8446132530043333
2023-11-29,sp1,mallorca,cadiz,9.127917670351552,55.23421111135407,nb,0.8499660244281716,7.0,1.0,0.8309506220832932
2023-12-01,d1,darmstadt,fc koln,9.33083227574548,49.08764113260757,nb,0.832240078414262,7.0,1.0,0.7966287168194663
2023-12-01,e1,preston,qpr,10.894915677736744,47.36358803344448,nb,0.6887483053339604,10.0,1.0,0.7485795227160187
2023-12-01,f1,reims,strasbourg,8.792473633380512,75.48488727159403,nb,0.8784834142681732,9.0,1.0,0.8424124560329265
2023-12-01,i1,monza,juventus,10.083174692206546,25.334592849383633,nb,0.7555835486355249,10.0,1.0,0.7884249764994943
2023-12-01,n1,heerenveen,almere city,10.555569349266014,42.52513226325436,nb,0.7207980502810796,15.0,0.0,0.7451090471318038
2023-12-01,p1,chaves,vizela,11.529530436833578,40.17477656759922,nb,0.6239089819256274,3.0,1.0,0.7015371539552897
2023-12-01,sp1,las palmas,getafe,9.277647885679727,55.23421111135407,nb,0.838300627965155,8.0,1.0,0.8249991181265323
2023-12-02,d1,bochum,wolfsburg,10.114867461327377,49.08764113260757,nb,0.764342889014809,12.0,1.0,0.7897878564481265
2023-12-02,d1,m'gladbach,hoffenheim,10.560787473127078,49.08764113260757,nb,0.7220306692934729,9.0,1.0,0.7861461738380076
2023-12-02,d1,rb leipzig,heidenheim,8.64806830163458,49.08764113260757,nb,0.8825660480499474,8.0,1.0,0.8031538227532435
2023-12-02,d1,stuttgart,werder bremen,9.33083227574548,49.08764113260757,nb,0.832240078414262,13.0,0.0,0.7966287168194663
2023-12-02,e0,arsenal,wolves,10.380366618191497,200.0,nb,0.750118133486205,4.0,1.0,0.7666859029038465
2023-12-02,e0,brentford,luton,10.01289892479035,200.0,nb,0.785780847954621,12.0,1.0,0.7827742466949347
2023-12-02,e0,burnley,sheffield united,11.530473837731014,200.0,nb,0.6280573466855385,7.0,1.0,0.7160571702445687
2023-12-02,e0,newcastle,man united,11.529503743280092,200.0,nb,0.6281643853091263,10.0,1.0,0.7161000328214112
2023-12-02,e0,nott'm forest,everton,9.849494173172895,200.0,nb,0.8009113297930354,7.0,1.0,0.7899098400818793
2023-12-02,e1,birmingham,rotherham,10.834773154911911,47.36358803344448,nb,0.6947261819419985,10.0,1.0,0.7512449065956003
2023-12-02,e1,hull,watford,10.60371814931322,47.36358803344448,nb,0.7174421119743166,10.0,1.0,0.7614733191486507
2023-12-02,e1,ipswich,coventry,10.934861084687567,47.36358803344448,nb,0.6847648181881543,7.0,1.0,0.7468086060903796
2023-12-02,e1,leeds,middlesbrough,10.555828543451955,47.36358803344448,nb,0.7220947833000637,9.0,1.0,0.7635908318889688
2023-12-02,e1,millwall,sunderland,10.170512455055539,47.36358803344448,nb,0.7586914531267457,8.0,1.0,0.780591078382961
2023-12-02,e1,plymouth,stoke,11.98675680105922,47.36358803344448,nb,0.5778043566262443,15.0,0.0,0.7000335123053546
2023-12-02,e1,sheffield weds,blackburn,9.973253956686028,47.36358803344448,nb,0.7767571814192863,10.0,1.0,0.7892637276100026
2023-12-02,e1,southampton,cardiff,11.359000518041805,47.36358803344448,nb,0.6419576860708511,10.0,1.0,0.7279778277607812
2023-12-02,e1,swansea,huddersfield,10.058306255755475,47.36358803344448,nb,0.7690292901019832,20.0,0.0,0.7855272174465219
2023-12-02,e1,west brom,leicester,10.365751241837648,47.36358803344448,nb,0.7403457865583776,10.0,1.0,0.771985884654608
2023-12-02,f1,lens,lyon,8.790012904459827,75.48488727159403,nb,0.8786538916764052,9.0,1.0,0.8424851467622093
2023-12-02,f1,nantes,nice,9.325027176636626,75.48488727159403,nb,0.8385711003800558,11.0,1.0,0.8267851302376841
2023-12-02,i1,genoa,empoli,8.62650850619994,25.334592849383633,nb,0.870365254219608,8.0,1.0,0.8487132728678196
2023-12-02,i1,lazio,cagliari,9.221678553014657,25.334592849383633,nb,0.8271244826408508,7.0,1.0,0.8243114522794094
2023-12-02,i1,milan,frosinone,9.405481067472142,25.334592849383633,nb,0.8126564268165762,13.0,0.0,0.8166979755867196
2023-12-02,n1,for sittard,vitesse,11.261144105542167,42.52513226325436,nb,0.6511979178904804,9.0,1.0,0.7441041721787139
2023-12-02,n1,heracles,sparta rotterdam,10.084844330180616,42.52513226325436,nb,0.7649817075498672,9.0,1.0,0.7458260099088059
2023-12-02,n1,volendam,zwolle,11.104748538198976,42.52513226325436,nb,0.66686243456609,11.0,1.0,0.744320546983769
2023-12-02,n1,waalwijk,excelsior,10.177245908001083,42.52513226325436,nb,0.7564987785718038,4.0,1.0,0.7456819303344128
2023-12-02,p1,casa pia,portimonense,11.785679891764918,40.17477656759922,nb,0.5981491864399648,10.0,1.0,0.6890859107045788
2023-12-02,p1,famalicao,porto,11.34936739447393,40.17477656759922,nb,0.6419851404765311,9.0,1.0,0.710295331520838
2023-12-02,p1,farense,guimaraes,12.41232934439587,40.17477656759922,nb,0.5354921965866415,8.0,1.0,0.6586528121506702
2023-12-02,p1,rio ave,estrela,11.143027721842023,40.17477656759922,nb,0.6625840117446595,7.0,1.0,0.7203241040629845
2023-12-02,sp1,ath bilbao,vallecano,10.165714429481723,55.23421111135407,nb,0.7611830917470432,9.0,1.0,0.7894148510847141
2023-12-02,sp1,girona,valencia,8.845266951869379,55.23421111135407,nb,0.870786187765034,5.0,1.0,0.8421304172554356
2023-12-02,sp1,osasuna,sociedad,8.594345729684306,55.23421111135407,nb,0.8878904884197402,9.0,1.0,0.8519815372608355
2023-12-02,sp1,real madrid,granada,8.588204414185766,55.23421111135407,nb,0.8882923779984744,6.0,1.0,0.8522216345881333
2023-12-03,d1,augsburg,ein frankfurt,9.077654247067994,49.08764113260757,nb,0.8519592696919609,6.0,1.0,0.7989792848986877
2023-12-03,d1,leverkusen,dortmund,9.786319383559725,49.08764113260757,nb,0.7939409715268522,17.0,0.0,0.7925802388779372
2023-12-03,d1,mainz,freiburg,9.017218201512723,49.08764113260757,nb,0.8564873490018255,17.0,0.0,0.7995519270842711
2023-12-03,dk1,fc copenhagen,aarhus,9.091103094788702,12.0,nb,0.8131765396861644,12.0,1.0,0.8036234139883568
2023-12-03,dk1,lyngby,silkeborg,10.627579094594074,12.0,nb,0.6928505095779615,14.0,0.0,0.73182907456336
2023-12-03,dk1,odense,nordsjaelland,9.738747893471459,12.0,nb,0.7641888464815885,6.0,1.0,0.773337431263203
2023-12-03,e0,bournemouth,aston villa,11.00933909869557,200.0,nb,0.6848321870563141,14.0,0.0,0.739044330438454
2023-12-03,e0,chelsea,brighton,9.612500098812584,200.0,nb,0.8219692716447363,13.0,0.0,0.800233753942984
2023-12-03,e0,liverpool,fulham,10.247069513722453,200.0,nb,0.7633001473345904,7.0,1.0,0.7725278668548062
2023-12-03,e0,man city,tottenham,10.506973134405333,200.0,nb,0.7373615775237288,18.0,0.0,0.7611315283392553
2023-12-03,e0,west ham,crystal palace,11.073099832922503,200.0,nb,0.6779848210036584,5.0,1.0,0.7362359116963177
2023-12-03,e1,bristol city,norwich,11.131895170658476,47.36358803344448,nb,0.6649810317952813,12.0,1.0,0.7380666203618783
2023-12-03,f1,brest,clermont,8.762329704102093,75.48488727159403,nb,0.8805626435320413,6.0,1.0,0.8433032148411103
2023-12-03,f1,le havre,paris sg,8.446741220023949,75.48488727159403,nb,0.9011225693000153,11.0,1.0,0.8526665179375954
2023-12-03,f1,lille,metz,9.365823471900653,75.48488727159403,nb,0.8352754845674801,7.0,1.0,0.8255966927056576
2023-12-03,f1,marseille,rennes,9.156815309199775,75.48488727159403,nb,0.8518116589242544,7.0,1.0,0.8316984223774981
2023-12-03,f1,monaco,montpellier,8.51810235872388,75.48488727159403,nb,0.8966683308905046,10.0,1.0,0.8505434621893401
2023-12-03,f1,toulouse,lorient,9.538843474136478,75.48488727159403,nb,0.8209451485282278,7.0,1.0,0.820570140049882
2023-12-03,i1,fiorentina,salernitana,9.177916049572397,25.334592849383633,nb,0.8304966198990998,5.0,1.0,0.826119639217195
2023-12-03,i1,lecce,bologna,8.43520384829521,25.334592849383633,nb,0.8829753076905384,9.0,1.0,0.856449692730566
2023-12-03,i1,napoli,inter,9.337961776446942,25.334592849383633,nb,0.8180272929970613,10.0,1.0,0.8194981726371553
2023-12-03,i1,sassuolo,roma,8.903232306161891,25.334592849383633,nb,0.8509843312506639,12.0,1.0,0.8374226182081271
2023-12-03,i1,udinese,verona,9.58191305503409,25.334592849383633,nb,0.7983298981025698,8.0,1.0,0.8093642092763268
2023-12-03,n1,feyenoord,psv eindhoven,10.172015630011243,42.52513226325436,nb,0.7569816420340989,15.0,0.0,0.7456900401464794
2023-12-03,n1,go ahead eagles,twente,10.646227501089868,42.52513226325436,nb,0.7120418298565392,8.0,1.0,0.7449755641700682
2023-12-03,n1,nijmegen,ajax,11.096544180567859,42.52513226325436,nb,0.6676813793890641,8.0,1.0,0.7443319912815051
2023-12-03,n1,utrecht,az alkmaar,10.032541550282236,42.52513226325436,nb,0.7697372953571551,12.0,1.0,0.7459083348436831
2023-12-03,p1,boavista,arouca,10.835902723748925,40.17477656759922,nb,0.6929048840075356,9.0,1.0,0.7352413135445256
2023-12-03,p1,moreirense,benfica,12.140071193912373,40.17477656759922,nb,0.5625884353698827,9.0,1.0,0.6718679720116443
2023-12-03,p1,sp braga,estoril,11.45746521988972,40.17477656759922,nb,0.6311466155871445,7.0,1.0,0.7050404861320906
2023-12-03,sp1,almeria,betis,9.54576479126071,55.23421111135407,nb,0.8163769728353731,10.0,1.0,0.8143009803760329
2023-12-03,sp1,barcelona,ath madrid,9.68351658936263,55.23421111135407,nb,0.8046266654467477,9.0,1.0,0.8087872283344423
2023-12-03,sp1,mallorca,alaves,8.418595730270214,55.23421111135407,nb,0.8990700247985454,9.0,1.0,0.858831121966648
2023-12-03,sp1,sevilla,villarreal,9.557219152733317,55.23421111135407,nb,0.8154120840566451,12.0,1.0,0.8138429109951902
2023-12-04,dk1,midtjylland,viborg,9.93802321614308,12.0,nb,0.7485080936860358,8.0,1.0,0.7640094177492932
2023-12-04,i1,torino,atalanta,8.682445540675007,25.334592849383633,nb,0.8665542383586674,7.0,1.0,0.8464398810778256
2023-12-04,p1,sp lisbon,gil vicente,10.980563048937702,40.17477656759922,nb,0.6786846971902061,9.0,1.0,0.7282171345536663
2023-12-04,sp1,celta,cadiz,9.78673061779552,55.23421111135407,nb,0.7956193160807543,13.0,0.0,0.8046493028815143
2023-12-05,e0,luton,arsenal,10.982176454069746,200.0,nb,0.6877387128713915,11.0,1.0,0.7402404023897368
2023-12-05,e0,wolves,burnley,10.798828602845436,200.0,nb,0.7071769200054254,14.0,0.0,0.7483085366682999
2023-12-06,e0,aston villa,man city,9.875706125236814,200.0,nb,0.7985167216629332,6.0,1.0,0.7887660915605236
2023-12-06,e0,brighton,brentford,10.708977433648961,200.0,nb,0.7165763247673758,10.0,1.0,0.7522589306852019
2023-12-06,e0,crystal palace,bournemouth,11.07860384249142,200.0,nb,0.6773921714601314,12.0,1.0,0.7359934285512837
2023-12-06,e0,fulham,nott'm forest,10.925134900355514,200.0,nb,0.693820857784101,7.0,1.0,0.7427514910019157
2023-12-06,e0,man united,chelsea,10.955692875559567,200.0,nb,0.6905662662586405,16.0,0.0,0.7414063767565224
2023-12-06,e0,sheffield united,liverpool,10.303498376204521,200.0,nb,0.7577521753345083,14.0,0.0,0.7700555551928883
2023-12-06,f1,marseille,lyon,8.647444422617504,75.48488727159403,nb,0.8883038654866386,13.0,0.0,0.8467039623981164
2023-12-06,n1,az alkmaar,nijmegen,10.686223744541568,42.52513226325436,nb,0.708157452190713,14.0,0.0,0.7449171131521224
2023-12-06,n1,waalwijk,ajax,10.067410070214487,42.52513226325436,nb,0.7665706850441836,17.0,0.0,0.7458533888453742
2023-12-07,e0,everton,newcastle,10.79303867070151,200.0,nb,0.7077852589292524,7.0,1.0,0.7485631663200412
2023-12-07,e0,tottenham,west ham,11.271244177403513,200.0,nb,0.6565084285994838,12.0,1.0,0.7275012590364306
2023-12-07,f1,brest,strasbourg,8.679280103028898,75.48488727159403,nb,0.8861879099406892,6.0,1.0,0.845760665438894
2023-12-07,n1,feyenoord,volendam,11.130387155796221,42.52513226325436,nb,0.6643012898910157,15.0,0.0,0.7442848445896352
2023-12-07,n1,psv eindhoven,heerenveen,11.048856351836985,42.52513226325436,nb,0.672435255521445,13.0,0.0,0.7443987006422504
2023-12-08,d1,hoffenheim,bochum,9.833921519827197,49.08764113260757,nb,0.7897474224313941,9.0,1.0,0.7921694089782945
2023-12-08,e1,coventry,birmingham,10.105803627772234,47.36358803344448,nb,0.7646725587203749,13.0,0.0,0.7834386252785281
2023-12-08,f1,montpellier,lens,8.871605494987877,75.48488727159403,nb,0.8729310258914658,7.0,1.0,0.8400771944615819
2023-12-08,i1,juventus,napoli,9.33355262196479,25.334592849383633,nb,0.8183757914338149,9.0,1.0,0.8196808985684271
2023-12-08,n1,twente,excelsior,11.206380018354452,42.52513226325436,nb,0.6566938397898444,12.0,1.0,0.7441795587059281
2023-12-08,p1,benfica,farense,13.00146249291193,40.17477656759922,nb,0.4781139477233868,18.0,0.0,0.630112815764315
2023-12-08,p1,vizela,sp braga,10.727804898333133,40.17477656759922,nb,0.7034453048972131,13.0,0.0,0.7404869824187459
2023-12-08,sp1,getafe,valencia,8.600907240453797,55.23421111135407,nb,0.8874602077865014,7.0,1.0,0.8517249552340777
2023-12-09,d1,dortmund,rb leipzig,9.290861854519736,49.08764113260757,nb,0.8354317850990326,12.0,1.0,0.796994780685188
2023-12-09,d1,ein frankfurt,bayern munich,8.886545670582407,49.08764113260757,nb,0.8660331163384145,10.0,1.0,0.8008060411752594
2023-12-09,d1,heidenheim,darmstadt,10.428481535560135,49.08764113260757,nb,0.7348083977754929,11.0,1.0,0.7872102010914473
2023-12-09,d1,union berlin,m'gladbach,9.946626577754595,49.08764113260757,nb,0.7796868906919066,13.0,0.0,0.7912053212668337
2023-12-09,d1,werder bremen,augsburg,9.358600188568172,49.08764113260757,nb,0.8300059005921655,7.0,1.0,0.7963754838833845
2023-12-09,d1,wolfsburg,freiburg,9.149524139079668,49.08764113260757,nb,0.8464832581564425,8.0,1.0,0.798304210806902
2023-12-09,e0,aston villa,arsenal,10.197176024383438,200.0,nb,0.7681646091076,6.0,1.0,0.7747128551801193
2023-12-09,e0,brighton,burnley,10.607117516302122,200.0,nb,0.7271201332285169,10.0,1.0,0.7567344507829744
2023-12-09,e0,crystal palace,liverpool,10.339779908669012,200.0,nb,0.7541597388840009,11.0,1.0,0.7684653493824479
2023-12-09,e0,man united,bournemouth,12.036766131667353,200.0,nb,0.5719140058651297,14.0,0.0,0.6936469609375243
2023-12-09,e0,sheffield united,brentford,10.474623037347211,200.0,nb,0.7406419812324467,7.0,1.0,0.7625512631856864
2023-12-09,e0,wolves,nott'm forest,11.145152321824687,200.0,nb,0.6702078353934613,7.0,1.0,0.7330609278652348
2023-12-09,e1,blackburn,leeds,11.361394250293538,47.36358803344448,nb,0.641714062016393,16.0,0.0,0.7278714245268677
2023-12-09,e1,cardiff,millwall,10.123834676146712,47.36358803344448,nb,0.7630111522176579,6.0,1.0,0.7826454003899477
2023-12-09,e1,huddersfield,bristol city,10.281821004761202,47.36358803344448,nb,0.7482853794440525,11.0,1.0,0.775687512366199
2023-12-09,e1,leicester,plymouth,12.506795132748579,47.36358803344448,nb,0.5250598071276359,13.0,0.0,0.6768323590361105
2023-12-09,e1,middlesbrough,ipswich,11.329677297958053,47.36358803344448,nb,0.6449407008402577,8.0,1.0,0.7292811609542953
2023-12-09,e1,norwich,preston,10.157047711139532,47.36358803344448,nb,0.7599402666311224,11.0,1.0,0.7811837975687437
2023-12-09,e1,qpr,hull,10.252198568145985,47.36358803344448,nb,0.7510688305373776,8.0,1.0,0.7769931305523383
2023-12-09,e1,rotherham,swansea,10.06773157649668,47.36358803344448,nb,0.7681670467465939,17.0,0.0,0.785112867518662
2023-12-09,e1,stoke,sheffield weds,10.803953852170826,47.36358803344448,nb,0.6977798001317393,9.0,1.0,0.7526102978093877
2023-12-09,e1,sunderland,west brom,10.479577113231954,47.36358803344448,nb,0.7294591639214777,11.0,1.0,0.766960478271858
2023-12-09,e1,watford,southampton,11.609249613663371,47.36358803344448,nb,0.6164181560409716,10.0,1.0,0.7168473302500747
2023-12-09,f1,paris sg,nantes,8.586031428139695,75.48488727159403,nb,0.8923220151668451,8.0,1.0,0.8485255989749054
2023-12-09,f1,rennes,monaco,8.57554095221466,75.48488727159403,nb,0.892999975837503,10.0,1.0,0.8488370230412143
2023-12-09,i1,atalanta,milan,9.191077704743002,25.334592849383633,nb,0.8294854620869903,10.0,1.0,0.825576019676068
2023-12-09,i1,inter,udinese,9.637850089509158,25.334592849383633,nb,0.7937034545255116,7.0,1.0,0.807034502152502
2023-12-09,i1,verona,lazio,8.83215936824063,25.334592849383633,nb,0.8560866784753111,8.0,1.0,0.8403325975235688
2023-12-09,n1,ajax,sparta rotterdam,11.218071227978797,42.52513226325436,nb,0.6555214563121394,14.0,0.0,0.7441634310388728
2023-12-09,n1,az alkmaar,almere city,10.49096003292096,42.52513226325436,nb,0.7269948700470836,11.0,1.0,0.745205038461558
2023-12-09,n1,zwolle,nijmegen,10.608868372591026,42.52513226325436,nb,0.7156584910232069,7.0,1.0,0.745030402214109
2023-12-09,p1,guimaraes,sp lisbon,10.435940769710498,40.17477656759922,nb,0.7314580121118304,7.0,1.0,0.7546317196643212
2023-12-09,p1,portimonense,famalicao,10.437742400134095,40.17477656759922,nb,0.7312873559172659,7.0,1.0,0.754544507696252
2023-12-09,p1,porto,casa pia,11.513103806500789,40.17477656759922,nb,0.6255593998968763,5.0,1.0,0.702335707544421
2023-12-09,sp1,alaves,las palmas,8.742504966086576,55.23421111135407,nb,0.8779513337348361,15.0,0.0,0.84617415471353
2023-12-09,sp1,betis,real madrid,9.484674863406815,55.23421111135407,nb,0.8214848270708373,14.0,0.0,0.8167426811893856
2023-12-09,sp1,mallorca,sevilla,9.084928461861773,55.23421111135407,nb,0.8532354048791914,16.0,0.0,0.8326558958815835
2023-12-09,sp1,villarreal,sociedad,8.983202661023663,55.23421111135407,nb,0.8608263862864499,8.0,1.0,0.8366843795038093
2023-12-10,d1,fc koln,mainz,9.530107885414212,49.08764113260757,nb,0.8159080030726107,8.0,1.0,0.7948304261356043
2023-12-10,d1,stuttgart,leverkusen,8.706870940553223,49.08764113260757,nb,0.8785980285258014,16.0,0.0,0.802567591589399
2023-12-10,e0,everton,chelsea,10.173730373232727,200.0,nb,0.7704369034837926,12.0,1.0,0.7757392807970935
2023-12-10,e0,fulham,west ham,11.100119516260822,200.0,nb,0.675073146502299,9.0,1.0,0.7350454600245859
2023-12-10,e0,luton,man city,10.660706554923122,200.0,nb,0.7215883386511958,9.0,1.0,0.754380239740704
2023-12-10,e0,tottenham,newcastle,10.957730073906506,200.0,nb,0.6903489873334641,9.0,1.0,0.7413166932930275
2023-12-10,f1,clermont,lille,8.734063699526304,75.48488727159403,nb,0.8824942529773134,9.0,1.0,0.8441390663326465
2023-12-10,f1,lorient,marseille,9.368154688772883,75.48488727159403,nb,0.8350861871814556,10.0,1.0,0.8255288193756586
2023-12-10,f1,lyon,toulouse,8.894347810696967,75.48488727159403,nb,0.8713102243616393,3.0,1.0,0.8394068835969126
2023-12-10,f1,metz,brest,8.655903178282367,75.48488727159403,nb,0.8877438479186646,5.0,1.0,0.8464532597846662
2023-12-10,f1,nice,reims,8.622877605925774,75.48488727159403,nb,0.8899213128305901,9.0,1.0,0.847432357478431
2023-12-10,f1,strasbourg,le havre,8.395944744446902,75.48488727159403,nb,0.9042231852816328,7.0,1.0,0.8541797199136493
2023-12-10,i1,frosinone,torino,8.69331330737302,25.334592849383633,nb,0.8658074332883678,11.0,1.0,0.8459976403513573
2023-12-10,i1,monza,genoa,8.759224996230952,25.334592849383633,nb,0.8612341565125958,5.0,1.0,0.8433117816237392
2023-12-10,i1,roma,fiorentina,8.995692933735386,25.334592849383633,nb,0.8442219693486253,7.0,1.0,0.8336275005269966
2023-12-10,i1,salernitana,bologna,8.556027842761354,25.334592849383633,nb,0.8750880218483478,6.0,1.0,0.851570707289246
2023-12-10,n1,for sittard,waalwijk,11.113465668182041,42.52513226325436,nb,0.6659919723812004,15.0,0.0,0.744308397815157
2023-12-10,n1,go ahead eagles,utrecht,10.16934921378113,42.52513226325436,nb,0.7572276853210573,12.0,1.0,0.7456941766465301
2023-12-10,n1,vitesse,heracles,12.977686180274215,42.52513226325436,nb,0.4796764012742276,8.0,1.0,0.7419074309864917
2023-12-10,p1,arouca,rio ave,11.079122830934454,40.17477656759922,nb,0.6689316883735732,8.0,1.0,0.7234292458032868
2023-12-10,p1,estoril,chaves,11.91688097790683,40.17477656759922,nb,0.5849608878681729,9.0,1.0,0.6827099416565996
2023-12-10,p1,estrela,boavista,11.84481576096297,40.17477656759922,nb,0.5922028544878872,6.0,1.0,0.6862118994372723
2023-12-10,sp1,ath madrid,almeria,9.396094468018667,55.23421111135407,nb,0.8287747194312831,18.0,0.0,0.8202789523219026
2023-12-10,sp1,barcelona,girona,9.54576479126071,55.23421111135407,nb,0.8163769728353731,11.0,1.0,0.8143009803760329
2023-12-10,sp1,cadiz,osasuna,8.885993570438641,55.23421111135407,nb,0.8678859222087316,6.0,1.0,0.8405245119984774
2023-12-11,i1,cagliari,sassuolo,9.887761717652134,25.334592849383633,nb,0.7725766549972344,14.0,0.0,0.796603199702397
2023-12-11,i1,empoli,lecce,8.921592815124884,25.334592849383633,nb,0.8496525967889373,11.0,1.0,0.8366698260272974
2023-12-11,p1,gil vicente,moreirense,10.64673152927129,40.17477656759922,nb,0.7112960622869815,9.0,1.0,0.7444190655175014
2023-12-11,sp1,granada,ath bilbao,9.351876996429182,55.23421111135407,nb,0.8323609625326375,9.0,1.0,0.8220422155130676
2023-12-11,sp1,vallecano,celta,9.32176838912976,55.23421111135407,nb,0.8347824717769041,9.0,1.0,0.8232420707381534
2023-12-12,e1,blackburn,bristol city,10.538548788759744,47.36358803344448,nb,0.7237684631419219,7.0,1.0,0.7643546571411538
2023-12-12,e1,huddersfield,preston,10.176796002216342,47.36358803344448,nb,0.7581079195959658,8.0,1.0,0.7803144415666851
2023-12-12,e1,rotherham,west brom,10.856589942880166,47.36358803344448,nb,0.6925605254202969,3.0,1.0,0.7502781678227093
2023-12-12,e1,stoke,swansea,9.916926444637395,47.36358803344448,nb,0.7818213200628847,9.0,1.0,0.7917357132884685
2023-12-12,e1,sunderland,leeds,10.854222229457253,47.36358803344448,nb,0.6927957160628175,9.0,1.0,0.7503830926149269
2023-12-12,e1,watford,ipswich,10.964138771820876,47.36358803344448,nb,0.6818388510821822,10.0,1.0,0.7455103194172082
2023-12-13,e1,cardiff,birmingham,9.51163765276557,47.36358803344448,nb,0.8168758613543319,7.0,1.0,0.8094510788123447
2023-12-13,e1,coventry,southampton,11.843653242531603,47.36358803344448,nb,0.5924346787670373,12.0,1.0,0.7064102524738013
2023-12-13,e1,leicester,millwall,10.551714316144285,47.36358803344448,nb,0.722493528405243,12.0,1.0,0.7637727060540274
2023-12-13,e1,middlesbrough,hull,10.661526783192613,47.36358803344448,nb,0.7117989724111146,10.0,1.0,0.7589160358790489
2023-12-13,e1,norwich,sheffield weds,10.808442100142829,47.36358803344448,nb,0.697335519604533,10.0,1.0,0.752411473911726
2023-12-13,e1,qpr,plymouth,12.394888149979982,47.36358803344448,nb,0.536327146384074,7.0,1.0,0.6818285272204196
2023-12-15,d1,m'gladbach,werder bremen,9.984194930397058,49.08764113260757,nb,0.7762935442179557,7.0,1.0,0.7908865880838157
2023-12-15,e0,nott'm forest,tottenham,10.311402093099403,200.0,nb,0.7569712517594787,10.0,1.0,0.7697091781579479
2023-12-15,f1,monaco,lyon,8.214202337019,75.48488727159403,nb,0.9148376623405439,7.0,1.0,0.8596063360143945
2023-12-15,i1,genoa,juventus,8.86032531030572,25.334592849383633,nb,0.854074725915872,14.0,0.0,0.8391801676586222
2023-12-15,n1,nijmegen,for sittard,10.630434112649965,42.52513226325436,nb,0.713572147570118,12.0,1.0,0.7449987180951524
2023-12-15,p1,farense,estrela,12.050201629252971,40.17477656759922,nb,0.5715840443773583,15.0,0.0,0.6762328108503998
2023-12-15,sp1,osasuna,vallecano,9.305930259686159,55.23421111135407,nb,0.8360495587587597,10.0,1.0,0.8238729713376177
2023-12-16,d1,augsburg,dortmund,9.368167284582714,49.08764113260757,nb,0.8292329655870173,11.0,1.0,0.7962884380857705
2023-12-16,d1,bochum,union berlin,9.409235794303672,49.08764113260757,nb,0.8258966638785333,10.0,1.0,0.7959159467579153
2023-12-16,d1,darmstadt,wolfsburg,9.33083227574548,49.08764113260757,nb,0.832240078414262,14.0,0.0,0.7966287168194663
2023-12-16,d1,mainz,heidenheim,8.834276658210282,49.08764113260757,nb,0.8697560898479664,9.0,1.0,0.8013139673077871
2023-12-16,d1,rb leipzig,hoffenheim,9.40760238766704,49.08764113260757,nb,0.826029922643958,11.0,1.0,0.7959307257543725
2023-12-16,e0,burnley,everton,10.81338001960927,200.0,nb,0.7056464621573286,14.0,0.0,0.7476685524520538
2023-12-16,e0,chelsea,sheffield united,11.159412710253244,200.0,nb,0.6686640056240125,13.0,0.0,0.732432376305262
2023-12-16,e0,man city,crystal palace,10.266369287535536,200.0,nb,0.7614080977015194,7.0,1.0,0.7716824194464221
2023-12-16,e0,newcastle,fulham,10.631420935177857,200.0,nb,0.7246156920761767,6.0,1.0,0.75566688799306
2023-12-16,e1,bristol city,sunderland,10.716283408451044,47.36358803344448,nb,0.7064280294278834,16.0,0.0,0.7564926183370313
2023-12-16,e1,hull,cardiff,11.082524442966449,47.36358803344448,nb,0.6699575205283715,11.0,1.0,0.7402581091543905
2023-12-16,e1,ipswich,norwich,11.047964933582028,47.36358803344448,nb,0.6734338210058226,9.0,1.0,0.7417917584666693
2023-12-16,e1,leeds,coventry,10.364629179844648,47.36358803344448,nb,0.740452435678436,7.0,1.0,0.7720353941112464
2023-12-16,e1,millwall,huddersfield,10.397617802438866,47.36358803344448,nb,0.737311395986225,6.0,1.0,0.7705795700454371
