match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-06-04,sp1,sociedad,sevilla,8.764483612088128,47.442725049059945,nb,0.8740887260675341,7.0,1.0,0.8440863877854234
2023-06-04,sp1,valladolid,getafe,9.217227430428471,47.442725049059945,nb,0.8406763096149935,7.0,1.0,0.8241268344348078
2023-06-04,sp1,villarreal,ath madrid,9.475938183765809,47.442725049059945,nb,0.8198658095155028,13.0,0.0,0.8125634668177677
2023-06-08,i2,cagliari,bari,11.153004033162784,54.81128060134831,nb,0.6638658827933516,17.0,0.0,0.7169073473750406
2023-06-09,dk1,viborg,midtjylland,8.686963491339883,12.0,nb,0.8417527800833944,5.0,1.0,0.8226214857746222
2023-06-17,sp2,levante,alaves,10.061190365095115,119.3884148248211,nb,0.7783658564180849,9.0,1.0,0.8475911337639643
2023-08-05,e1,blackburn,west brom,10.609830274359338,72.12031996385771,nb,0.7210182004182226,11.0,1.0,0.7635379270852652
2023-08-05,e1,bristol city,preston,10.42878335154893,72.12031996385771,nb,0.7389126901328082,6.0,1.0,0.7719550837409718
2023-08-05,e1,middlesbrough,millwall,10.071517423869732,72.12031996385771,nb,0.7730550994647529,18.0,0.0,0.7884699097866609
2023-08-05,e1,norwich,hull,9.686893294521404,72.12031996385771,nb,0.80773464815562,13.0,0.0,0.8060824805167738
2023-08-05,e1,stoke,rotherham,10.625118681174438,72.12031996385771,nb,0.7194911212878625,12.0,1.0,0.7628257969445001
2023-08-05,e1,swansea,birmingham,8.998914987841864,72.12031996385771,nb,0.86318925499137,10.0,1.0,0.8370140838297259
2023-08-05,e1,watford,qpr,10.495569549741214,72.12031996385771,nb,0.7323536264807459,10.0,1.0,0.7688535887165548
2023-08-11,f1,nice,lille,9.070345849442228,12.0,nb,0.814686149770108,6.0,1.0,0.819682590283017
2023-08-11,n1,volendam,vitesse,12.35464069367745,41.024611793597636,nb,0.5410997152998798,10.0,1.0,0.7404338837756315
2023-08-11,p1,sp braga,famalicao,10.726651100371088,37.87274943021136,nb,0.7028463904002065,7.0,1.0,0.7395995860895536
2023-08-11,sp1,almeria,vallecano,9.552932153548156,50.73196522922775,nb,0.8145073948787401,11.0,1.0,0.8096710503935063
2023-08-11,sp1,sevilla,valencia,9.614100873934438,50.73196522922775,nb,0.8093314998324259,9.0,1.0,0.8069065403994962
2023-08-12,e0,arsenal,nott'm forest,10.538455170706207,197.8813418009117,nb,0.7341166796481962,11.0,1.0,0.7584041791988916
2023-08-12,e0,bournemouth,west ham,11.03563322435283,197.8813418009117,nb,0.6819842503756699,14.0,0.0,0.7358025368285108
2023-08-12,e0,everton,fulham,10.62492091916649,197.8813418009117,nb,0.7252486617972528,14.0,0.0,0.7544809299427789
2023-08-12,e0,newcastle,aston villa,10.754619541856913,197.8813418009117,nb,0.7117778986267472,11.0,1.0,0.7485899425946652
2023-08-12,e1,cardiff,qpr,10.35073201149289,72.12031996385771,nb,0.7465118466263215,20.0,0.0,0.7755743061862541
2023-08-12,e1,coventry,middlesbrough,10.18255953652678,72.12031996385771,nb,0.7626251314552598,14.0,0.0,0.7833514719270798
2023-08-12,e1,millwall,bristol city,9.702986354326772,72.12031996385771,nb,0.8063320645638574,6.0,1.0,0.8053495237061513
2023-08-12,e1,preston,sunderland,9.84621458659456,72.12031996385771,nb,0.7936566872628805,17.0,0.0,0.7988102655711236
2023-08-12,e1,rotherham,blackburn,9.807591243061676,72.12031996385771,nb,0.7971082743705507,14.0,0.0,0.8005764176969411
2023-08-12,e1,west brom,swansea,10.621900069213364,72.12031996385771,nb,0.7198128081552585,12.0,1.0,0.7629757359826439
2023-08-12,f1,marseille,reims,9.01100054109065,12.0,nb,0.8189784321022,20.0,0.0,0.8210937403547465
2023-08-12,f1,paris sg,lorient,8.95165523273907,12.0,nb,0.8232347313376245,11.0,1.0,0.8225102554613863
2023-08-12,n1,heerenveen,waalwijk,11.085353139441532,41.024611793597636,nb,0.6684937609574226,9.0,1.0,0.7440801941397016
2023-08-12,n1,psv eindhoven,utrecht,11.009195886187374,41.024611793597636,nb,0.6760512593566846,6.0,1.0,0.7443121408558813
2023-08-12,p1,gil vicente,portimonense,11.919414284337165,37.87274943021136,nb,0.5847215584011761,2.0,1.0,0.6704704883850668
2023-08-12,p1,sp lisbon,vizela,11.386477542565089,37.87274943021136,nb,0.6379288674870836,11.0,1.0,0.7015092666105753
2023-08-12,sp1,ath bilbao,real madrid,10.123840210486769,50.73196522922775,nb,0.7639668152418533,12.0,1.0,0.7836956738350009
2023-08-12,sp1,sociedad,girona,8.757738788526515,50.73196522922775,nb,0.8756268027079122,5.0,1.0,0.8450570450627128
2023-08-13,e0,brentford,tottenham,10.30067436244043,197.8813418009117,nb,0.7579877591187261,9.0,1.0,0.7691749705562956
2023-08-13,e0,chelsea,liverpool,10.387140110900713,197.8813418009117,nb,0.7493994585673135,8.0,1.0,0.7652615348760221
2023-08-13,f1,brest,lens,8.95165523273907,12.0,nb,0.8232347313376245,14.0,0.0,0.8225102554613863
2023-08-13,f1,clermont,monaco,8.160384454718002,12.0,nb,0.8760435734185764,8.0,1.0,0.8419313151621287
2023-08-13,f1,nantes,toulouse,9.6440171635075,12.0,nb,0.7715562744477494,12.0,1.0,0.806307866824244
2023-08-13,f1,strasbourg,lyon,7.5669313712022035,12.0,nb,0.9099601863889677,7.0,1.0,0.8571796423434633
2023-08-13,n1,az alkmaar,go ahead eagles,10.222237602561107,41.024611793597636,nb,0.7517925135985648,9.0,1.0,0.7468220426931014
2023-08-13,n1,feyenoord,for sittard,12.075397431745547,41.024611793597636,nb,0.5690180931078497,11.0,1.0,0.7412050401988368
2023-08-13,n1,nijmegen,excelsior,11.618453912220616,41.024611793597636,nb,0.6150357941418336,9.0,1.0,0.7425020920454471
2023-08-13,p1,arouca,estoril,11.538745183071395,37.87274943021136,nb,0.6227419896386994,8.0,1.0,0.692658231438143
2023-08-13,p1,rio ave,chaves,12.274705445518547,37.87274943021136,nb,0.5494212692177489,17.0,0.0,0.6497185242499353
2023-08-13,sp1,celta,osasuna,9.226698978154664,50.73196522922775,nb,0.8410210707002708,9.0,1.0,0.8243232844952314
2023-08-13,sp1,getafe,barcelona,8.247999451974183,50.73196522922775,nb,0.908100359013464,7.0,1.0,0.8670099067748506
2023-08-13,sp1,villarreal,betis,9.573321727010251,50.73196522922775,nb,0.8127889830117514,13.0,0.0,0.80875010519833
2023-08-14,e0,man united,wolves,10.408756548015784,197.8813418009117,nb,0.7472355021744137,15.0,0.0,0.7642825873026525
2023-08-14,p1,boavista,benfica,11.995548104590318,37.87274943021136,nb,0.5771318944173442,6.0,1.0,0.6660257973472836
2023-08-18,d1,werder bremen,bayern munich,8.877579096976682,73.06634695763113,nb,0.8721357527696263,6.0,1.0,0.8059076083081581
2023-08-18,p1,casa pia,sp lisbon,10.168336418514627,37.87274943021136,nb,0.7554974134586261,9.0,1.0,0.7713169953123895
2023-08-18,sp1,mallorca,villarreal,9.124751110844198,50.73196522922775,nb,0.8489093390392053,11.0,1.0,0.8288667381868243
2023-08-19,d1,augsburg,m'gladbach,9.434347200767057,73.06634695763113,nb,0.8292948580517039,15.0,0.0,0.7996776513206577
2023-08-19,d1,dortmund,fc koln,10.014313975548703,73.06634695763113,nb,0.7784975620196111,9.0,1.0,0.7935961285955389
2023-08-19,d1,hoffenheim,freiburg,9.991115304557436,73.06634695763113,nb,0.7806354740204435,6.0,1.0,0.7938323671140725
2023-08-19,d1,leverkusen,rb leipzig,8.552797703098962,73.06634695763113,nb,0.8941056205692759,9.0,1.0,0.8097496124324534
2023-08-19,d1,stuttgart,bochum,9.57353922671465,73.06634695763113,nb,0.817636050156379,7.0,1.0,0.7981830693786648
2023-08-19,e0,fulham,brentford,10.6897702305117,197.8813418009117,nb,0.7185376297821193,10.0,1.0,0.7515363328717085
2023-08-19,e0,liverpool,bournemouth,10.797852416087055,197.8813418009117,nb,0.7072455878483687,12.0,1.0,0.7466247091151067
2023-08-19,e0,man city,newcastle,10.668153793396629,197.8813418009117,nb,0.7207801740956912,3.0,1.0,0.7525180669137941
2023-08-19,e0,tottenham,man united,10.408756548015782,197.8813418009117,nb,0.7472355021744137,11.0,1.0,0.7642825873026525
2023-08-19,e0,wolves,brighton,10.343907236670573,197.8813418009117,nb,0.7537072862850687,8.0,1.0,0.7672187298165998
2023-08-19,e1,blackburn,hull,10.124624521227451,72.12031996385771,nb,0.768088540407758,10.0,1.0,0.7860236898867466
2023-08-19,e1,bristol city,birmingham,9.707009619278116,72.12031996385771,nb,0.8059807236773759,12.0,1.0,0.8051662264089886
2023-08-19,e1,middlesbrough,huddersfield,10.60258839744692,72.12031996385771,nb,0.7217407238981248,15.0,0.0,0.7638751806753536
2023-08-19,e1,stoke,watford,10.678225778532157,72.12031996385771,nb,0.7141684412064448,9.0,1.0,0.7603505153095849
2023-08-19,e1,sunderland,rotherham,10.03048012136604,72.12031996385771,nb,0.7768649151042243,5.0,1.0,0.7903579380419762
2023-08-19,e1,swansea,coventry,9.72068872011268,72.12031996385771,nb,0.8047840943307156,11.0,1.0,0.8045428429311714
2023-08-19,f1,lyon,montpellier,9.208818235595917,12.0,nb,0.8045369291082827,8.0,1.0,0.816410492771177
2023-08-19,f1,toulouse,paris sg,9.624235394056974,12.0,nb,0.7730870679203423,10.0,1.0,0.8067613090702163
2023-08-19,i1,empoli,verona,9.961227070232447,52.1139744786804,nb,0.7792240505234117,6.0,1.0,0.7990182202201916
2023-08-19,i1,inter,monza,8.614355891860372,52.1139744786804,nb,0.8857262431251918,11.0,1.0,0.8610982913338114
2023-08-19,n1,excelsior,ajax,11.415367903542867,41.024611793597636,nb,0.6354819543737877,14.0,0.0,0.7430943441390852
2023-08-19,n1,go ahead eagles,volendam,12.100783182830265,41.024611793597636,nb,0.5664703921105769,16.0,0.0,0.7411343029345784
2023-08-19,n1,vitesse,psv eindhoven,10.9076528818485,41.024611793597636,nb,0.6860811092061625,11.0,1.0,0.7446241605776027
2023-08-19,p1,chaves,sp braga,11.361099602480703,37.87274943021136,nb,0.6404559419428479,11.0,1.0,0.7029827082325991
2023-08-19,p1,guimaraes,gil vicente,11.056564321468088,37.87274943021136,nb,0.6706324761264815,10.0,1.0,0.7206173326653246
2023-08-19,p1,portimonense,boavista,11.107320201636856,37.87274943021136,nb,0.6656264126465461,13.0,0.0,0.7176848348687518
2023-08-19,sp1,almeria,real madrid,9.797607035093275,50.73196522922775,nb,0.7934428088838821,9.0,1.0,0.7985843334401925
2023-08-19,sp1,osasuna,ath bilbao,8.90046580276117,50.73196522922775,nb,0.8655568446675509,8.0,1.0,0.838793944941326
2023-08-19,sp1,sociedad,celta,8.920855376223264,50.73196522922775,nb,0.8640845526220613,16.0,0.0,0.8378956230540093
2023-08-20,d1,union berlin,mainz,9.619936568697184,73.06634695763113,nb,0.8136713549925021,4.0,1.0,0.7976900149296338
2023-08-20,e0,aston villa,everton,10.365523673785644,197.8813418009117,nb,0.7515567487970947,13.0,0.0,0.7662402500536221
2023-08-20,e0,west ham,chelsea,10.019660679944513,197.8813418009117,nb,0.7850977158499581,12.0,1.0,0.7818653273996109
2023-08-20,e1,norwich,millwall,9.633786197163683,72.12031996385771,nb,0.8123313205516058,9.0,1.0,0.8084985616086648
2023-08-20,f1,lens,rennes,8.991218771640122,12.0,nb,0.8204012494095546,11.0,1.0,0.8215653135403319
2023-08-20,f1,lille,nantes,8.674710460431696,12.0,nb,0.8425906328404914,12.0,1.0,0.82919298243553
2023-08-20,f1,lorient,nice,8.35820214922327,12.0,nb,0.8635894561492978,9.0,1.0,0.836980465188604
2023-08-20,f1,monaco,strasbourg,8.714273999332748,12.0,nb,0.8398789282091487,7.0,1.0,0.8282309132953848
2023-08-20,f1,reims,clermont,8.259293301970635,12.0,nb,0.8698839287187377,13.0,0.0,0.8394477436982957
2023-08-20,i1,lecce,lazio,9.539073417309854,52.1139744786804,nb,0.8160813541985674,7.0,1.0,0.8189760840943052
2023-08-20,i1,roma,salernitana,8.976201880079735,52.1139744786804,nb,0.8604652367087218,10.0,1.0,0.8449211251978486
2023-08-20,i1,sassuolo,atalanta,8.835483995772206,52.1139744786804,nb,0.870608905139078,14.0,0.0,0.8512644341463513
2023-08-20,i1,udinese,juventus,10.282867948649658,52.1139744786804,nb,0.7494307489397628,10.0,1.0,0.7835816027563196
2023-08-20,n1,sparta rotterdam,feyenoord,10.9076528818485,41.024611793597636,nb,0.6860811092061625,15.0,0.0,0.7446241605776027
2023-08-20,n1,utrecht,heerenveen,11.161510392695686,41.024611793597636,nb,0.6609098712744844,11.0,1.0,0.7438499656543626
2023-08-20,n1,waalwijk,az alkmaar,10.095308847137515,41.024611793597636,nb,0.7634617225148729,11.0,1.0,0.7472486496616426
2023-08-20,p1,estoril,rio ave,10.67589522020232,37.87274943021136,nb,0.7077419496682233,6.0,1.0,0.7425061657466888
2023-08-20,p1,vizela,arouca,11.056564321468086,37.87274943021136,nb,0.6706324761264815,9.0,1.0,0.7206173326653246
2023-08-20,sp1,barcelona,cadiz,9.063582390457917,50.73196522922775,nb,0.8535472062010627,12.0,1.0,0.8315838173874458
2023-08-20,sp1,betis,ath madrid,9.32864684546513,50.73196522922775,nb,0.8329393584123789,9.0,1.0,0.8197621548785775
2023-08-20,sp1,girona,getafe,8.247999451974183,50.73196522922775,nb,0.908100359013464,5.0,1.0,0.8670099067748506
2023-08-21,e0,crystal palace,arsenal,9.760263434563667,197.8813418009117,nb,0.8089177991529491,9.0,1.0,0.7935349239166174
2023-08-21,i1,bologna,milan,9.056612099684038,52.1139744786804,nb,0.8544910502455401,9.0,1.0,0.8412686437999557
2023-08-25,d1,rb leipzig,stuttgart,8.761585742020351,73.06634695763113,nb,0.8802473516428986,8.0,1.0,0.8072608935832756
2023-08-25,e1,hull,bristol city,10.62833729313551,72.12031996385771,nb,0.7191693301422415,9.0,1.0,0.7626758489178938
2023-08-25,f1,nantes,monaco,9.3472906217496,12.0,nb,0.7942114103355402,11.0,1.0,0.8131666922414822
2023-08-25,sp1,celta,real madrid,9.308257272003036,50.73196522922775,nb,0.8345709069020781,8.0,1.0,0.8206757382968366
2023-08-26,d1,bochum,dortmund,10.919062144208064,73.06634695763113,nb,0.6897976350255355,9.0,1.0,0.7847647514159017
2023-08-26,d1,fc koln,wolfsburg,10.61747942132161,73.06634695763113,nb,0.7203635920122202,7.0,1.0,0.7876321217107106
2023-08-26,d1,freiburg,werder bremen,8.645592387064024,73.06634695763113,nb,0.8880653730355107,10.0,1.0,0.8086349297197889
2023-08-26,d1,m'gladbach,leverkusen,8.552797703098962,73.06634695763113,nb,0.8941056205692759,13.0,0.0,0.8097496124324534
2023-08-26,e0,arsenal,fulham,10.106126428404794,197.8813418009117,nb,0.7768932594347818,11.0,1.0,0.7779655105940312
2023-08-26,e0,bournemouth,tottenham,10.6897702305117,197.8813418009117,nb,0.7185376297821193,8.0,1.0,0.7515363328717085
2023-08-26,e0,brentford,crystal palace,9.825112745908879,197.8813418009117,nb,0.8030786645741387,14.0,0.0,0.7906220290654034
2023-08-26,e0,brighton,west ham,11.01401678723776,197.8813418009117,nb,0.6843021827954774,21.0,0.0,0.7367872840133741
2023-08-26,e0,everton,wolves,10.451989422245925,197.8813418009117,nb,0.7428879395216708,7.0,1.0,0.7623240065861789
2023-08-26,e0,man united,nott'm forest,11.01401678723776,197.8813418009117,nb,0.6843021827954774,14.0,0.0,0.7367872840133741
2023-08-26,e1,coventry,sunderland,10.200261902312686,72.12031996385771,nb,0.7609465408944358,11.0,1.0,0.7825342262004122
2023-08-26,e1,huddersfield,norwich,10.831914499673434,72.12031996385771,nb,0.6986165398845923,8.0,1.0,0.753173957738356
2023-08-26,e1,millwall,stoke,9.85104250453617,72.12031996385771,nb,0.7932235349180304,13.0,0.0,0.7985893575027189
2023-08-26,e1,preston,swansea,9.736781779918049,72.12031996385771,nb,0.8033722167709144,10.0,1.0,0.8038091112212754
2023-08-26,e1,west brom,middlesbrough,10.713630510103968,72.12031996385771,nb,0.7106048362052955,6.0,1.0,0.7586989980386298
2023-08-26,f1,marseille,brest,9.367072391200129,12.0,nb,0.79272275292309,13.0,0.0,0.8127055636173971
2023-08-26,f1,paris sg,lens,8.77361930768433,12.0,nb,0.8357771220524242,10.0,1.0,0.8267924674447997
2023-08-26,i1,milan,torino,8.453535452651765,52.1139744786804,nb,0.8960720621954732,3.0,1.0,0.8681380982540985
2023-08-26,i1,monza,empoli,9.317945313398022,52.1139744786804,nb,0.8342144667532538,11.0,1.0,0.8292693885553519
2023-08-26,i1,verona,roma,8.513843117354993,52.1139744786804,nb,0.8922572546732184,13.0,0.0,0.8655098077974955
2023-08-26,n1,excelsior,for sittard,12.227711938253856,41.024611793597636,nb,0.5537584014683999,6.0,1.0,0.7407825441339531
2023-08-26,n1,nijmegen,waalwijk,11.821539920898363,41.024611793597636,nb,0.5945620252540447,6.0,1.0,0.7419198615242845
2023-08-26,p1,arouca,portimonense,11.259587842143166,37.87274943021136,nb,0.6505483598748927,18.0,0.0,0.7088709377455802
2023-08-26,p1,gil vicente,benfica,12.452351026109241,37.87274943021136,nb,0.5319267317451065,6.0,1.0,0.6393387003670938
2023-08-26,sp1,cadiz,almeria,9.267478125078851,50.73196522922775,nb,0.8378112867384675,10.0,1.0,0.8225008873472727
2023-08-26,sp1,sevilla,girona,9.043192816995825,50.73196522922775,nb,0.8550770675369879,12.0,1.0,0.8324879504440554
2023-08-27,d1,bayern munich,augsburg,10.66387676330414,73.06634695763113,nb,0.7157155488590485,14.0,0.0,0.7871864230245051
2023-08-27,d1,mainz,ein frankfurt,9.063168464906807,73.06634695763113,nb,0.8585592825001143,9.0,1.0,0.803783655774003
2023-08-27,e0,newcastle,liverpool,10.581688044936348,197.8813418009117,nb,0.7296944057891894,14.0,0.0,0.7564429730206571
2023-08-27,e1,watford,blackburn,9.952428781309997,72.12031996385771,nb,0.7840417106705642,12.0,1.0,0.7939433461203265
2023-08-27,f1,lorient,lille,8.714273999332748,12.0,nb,0.8398789282091487,13.0,0.0,0.8282309132953848
2023-08-27,f1,montpellier,reims,9.30772708284855,12.0,nb,0.7971787404142385,8.0,1.0,0.8140906433317487
2023-08-27,f1,nice,lyon,8.516456304827482,12.0,nb,0.8532483221271363,9.0,1.0,0.8330663660564205
2023-08-27,f1,strasbourg,toulouse,8.081257376915897,12.0,nb,0.8808715207508291,6.0,1.0,0.843929981097925
2023-08-27,i1,fiorentina,lecce,8.85558655067328,52.1139744786804,nb,0.8691843873610247,6.0,1.0,0.8503621551769656
2023-08-27,i1,juventus,bologna,8.533945672256069,52.1139744786804,nb,0.8909683018992457,6.0,1.0,0.8646305682788789
2023-08-27,i1,napoli,sassuolo,9.358150423200174,52.1139744786804,nb,0.8309820658547579,16.0,0.0,0.8274069540657633
2023-08-27,n1,heerenveen,sparta rotterdam,10.831495628594347,41.024611793597636,nb,0.6935640414092983,13.0,0.0,0.744860308698313
2023-08-27,p1,boavista,casa pia,11.361099602480703,37.87274943021136,nb,0.6404559419428479,15.0,0.0,0.7029827082325991
2023-08-27,p1,guimaraes,vizela,11.005808441299319,37.87274943021136,nb,0.6756269636571917,7.0,1.0,0.7235468611034827
2023-08-27,p1,sp lisbon,famalicao,10.853540800793011,37.87274943021136,nb,0.6905312928822294,9.0,1.0,0.7323161686634095
2023-08-27,sp1,ath bilbao,betis,9.899554902403743,50.73196522922775,nb,0.7843929971735099,8.0,1.0,0.7939436858953244
2023-08-27,sp1,valencia,osasuna,9.87916532894165,50.73196522922775,nb,0.7862151841668386,9.0,1.0,0.7948727408579997
2023-08-27,sp1,villarreal,barcelona,9.267478125078851,50.73196522922775,nb,0.8378112867384675,8.0,1.0,0.8225008873472727
2023-08-28,i1,salernitana,udinese,8.835483995772204,52.1139744786804,nb,0.8706089051390784,12.0,1.0,0.8512644341463517
2023-08-28,p1,rio ave,porto,10.67589522020232,37.87274943021136,nb,0.7077419496682233,8.0,1.0,0.7425061657466888
2023-08-28,sp1,vallecano,ath madrid,9.471373859699783,50.73196522922775,nb,0.8213109405213674,11.0,1.0,0.8133490680597009
2023-09-01,f1,nantes,marseille,9.621057890121813,200.0,nb,0.8212280049889669,9.0,1.0,0.8218402214551278
2023-09-01,i1,roma,milan,9.279847992668017,50.72990956434944,nb,0.8368309344079503,8.0,1.0,0.8307863999884534
2023-09-01,i1,sassuolo,verona,9.06017147122575,50.72990956434944,nb,0.8538030561647596,11.0,1.0,0.8408517176083288
2023-09-01,n1,sparta rotterdam,nijmegen,10.587132840642461,33.49338925809715,nb,0.7145473807399533,11.0,1.0,0.7455397107578917
2023-09-01,p1,vizela,gil vicente,11.597734885718484,33.70721820157699,nb,0.6164408902469751,7.0,1.0,0.6889861391499004
2023-09-01,sp1,almeria,celta,9.646837525492863,69.53870815141117,nb,0.8107811776961991,11.0,1.0,0.8076780152368652
2023-09-01,sp1,cadiz,villarreal,9.827633898807505,69.53870815141117,nb,0.7949074827513477,10.0,1.0,0.7993418454509043
2023-09-02,d1,augsburg,bochum,9.094072739632903,63.601317523056615,nb,0.8545083785583594,8.0,1.0,0.8031799618263726
2023-09-02,d1,hoffenheim,wolfsburg,10.38936007251303,63.601317523056615,nb,0.7415167223409291,6.0,1.0,0.7897119231439516
2023-09-02,d1,m'gladbach,bayern munich,9.265148425107638,63.601317523056615,nb,0.841253461870802,16.0,0.0,0.8012880604231271
2023-09-02,d1,stuttgart,freiburg,9.582860412417856,63.601317523056615,nb,0.8151595823003328,6.0,1.0,0.7978742374652376
2023-09-02,d1,werder bremen,mainz,8.48308814865171,63.601317523056615,nb,0.8969011475424012,8.0,1.0,0.8102828037013822
2023-09-02,e0,brentford,bournemouth,10.780060982612767,193.19315646173698,nb,0.7090347036023432,7.0,1.0,0.7473995283004063
2023-09-02,e0,brighton,newcastle,11.223280320901964,193.19315646173698,nb,0.6616553782959758,8.0,1.0,0.7272243361754449
2023-09-02,e0,chelsea,nott'm forest,10.853930872327632,193.19315646173698,nb,0.701262548132169,8.0,1.0,0.7440422591756318
2023-09-02,e0,man city,fulham,9.961437286756219,193.19315646173698,nb,0.7904414450498918,9.0,1.0,0.7844362120919898
2023-09-02,e1,birmingham,millwall,10.60630751415776,59.72143697684714,nb,0.7196517208998079,4.0,1.0,0.7629006478584233
2023-09-02,e1,coventry,watford,10.48964031323138,59.72143697684714,nb,0.7311117575701813,15.0,0.0,0.7682685643709641
2023-09-02,e1,middlesbrough,qpr,11.313329878049618,59.72143697684714,nb,0.6478710346172631,12.0,1.0,0.7301743653777237
2023-09-02,e1,rotherham,norwich,10.862562500939312,59.72143697684714,nb,0.6940387323598843,8.0,1.0,0.7510756509542441
2023-09-02,e1,stoke,preston,10.347383204597229,59.72143697684714,nb,0.7448896024648902,9.0,1.0,0.7747992400893469
2023-09-02,e1,swansea,bristol city,9.89893697772951,59.72143697684714,nb,0.7866676561610546,12.0,1.0,0.7952650895596328
2023-09-02,e1,west brom,huddersfield,10.89737975457811,59.72143697684714,nb,0.6905175363521472,13.0,0.0,0.7494655822597066
2023-09-02,f1,brest,rennes,9.059263191427174,200.0,nb,0.8666107743601026,12.0,1.0,0.8381562326390404
2023-09-02,f1,monaco,lens,8.993039847769653,200.0,nb,0.8715007905506328,7.0,1.0,0.8400927884890208
2023-09-02,i1,atalanta,monza,8.411177890112054,50.72990956434944,nb,0.8983097643721056,10.0,1.0,0.8696986555117466
2023-09-02,i1,napoli,lazio,9.472761892208688,50.72990956434944,nb,0.8211954723242016,9.0,1.0,0.8218424133868001
2023-09-02,n1,go ahead eagles,heerenveen,11.428004529002152,33.49338925809715,nb,0.6331156806506447,17.0,0.0,0.7430251672179355
2023-09-02,n1,waalwijk,psv eindhoven,10.167485806676837,33.49338925809715,nb,0.7534857182720358,12.0,1.0,0.7468831173249161
2023-09-02,p1,benfica,guimaraes,11.301122650522718,33.70721820157699,nb,0.645616995202895,13.0,0.0,0.7059929765928639
2023-09-02,p1,casa pia,rio ave,10.707898180131185,33.70721820157699,nb,0.7031599321331364,12.0,1.0,0.739785537171828
2023-09-02,sp1,betis,vallecano,9.352827234819312,69.53870815141117,nb,0.835365288088892,5.0,1.0,0.8211218451856558
2023-09-02,sp1,real madrid,getafe,8.669818713408446,69.53870815141117,nb,0.8858864981500614,12.0,1.0,0.8516740631753945
2023-09-03,d1,ein frankfurt,fc koln,9.631739179696353,63.601317523056615,nb,0.8109837478321757,9.0,1.0,0.7973598648086723
2023-09-03,d1,union berlin,rb leipzig,8.92299705415817,63.601317523056615,nb,0.8671740606948108,10.0,1.0,0.805112260102738
2023-09-03,e0,arsenal,man united,10.466416696774239,193.19315646173698,nb,0.7413386994524489,15.0,0.0,0.76162864715005
2023-09-03,e0,crystal palace,wolves,9.955097440869407,193.19315646173698,nb,0.7910313934026633,6.0,1.0,0.7847216035711155
2023-09-03,e0,liverpool,aston villa,10.598413712822113,193.19315646173698,nb,0.7278901148782426,10.0,1.0,0.7556455527257014
2023-09-03,f1,lille,montpellier,8.89149738749479,200.0,nb,0.8788023202923503,10.0,1.0,0.843067523111442
2023-09-03,f1,lyon,paris sg,9.49964842674969,200.0,nb,0.8316052671049597,7.0,1.0,0.8253493116173892
2023-09-03,f1,nice,strasbourg,8.989728680586778,200.0,nb,0.8717426476131322,7.0,1.0,0.8401896889522478
2023-09-03,f1,toulouse,clermont,9.268970446342658,200.0,nb,0.8504711529461956,8.0,1.0,0.8320422355836451
2023-09-03,i1,empoli,juventus,10.376000381387547,50.72990956434944,nb,0.7402384184721899,10.0,1.0,0.7789131699622333
2023-09-03,i1,inter,fiorentina,8.772473285783597,50.72990956434944,nb,0.8746058931110059,2.0,1.0,0.8538173734834634
2023-09-03,i1,lecce,salernitana,9.112581605783044,50.72990956434944,nb,0.8498371401430459,11.0,1.0,0.8384626119497395
2023-09-03,n1,for sittard,ajax,11.329666188962591,33.49338925809715,nb,0.6427724504893797,10.0,1.0,0.7433086259607268
2023-09-03,n1,utrecht,feyenoord,11.830297738254913,33.49338925809715,nb,0.5935291022576854,13.0,0.0,0.741890730339819
2023-09-03,n1,vitesse,az alkmaar,10.616266231221026,33.49338925809715,nb,0.7117893055582853,9.0,1.0,0.745448846964848
2023-09-03,n1,volendam,twente,11.93757592738898,33.49338925809715,nb,0.5829864095324666,6.0,1.0,0.7415945592837192
2023-09-03,p1,estoril,boavista,10.89665142071031,33.70721820157699,nb,0.6850307097326699,15.0,0.0,0.7290745759623594
2023-09-03,p1,porto,arouca,10.842721923401989,33.70721820157699,nb,0.6902316104147269,7.0,1.0,0.732139389285678
2023-09-03,p1,sp braga,sp lisbon,10.680933431477026,33.70721820157699,nb,0.70573178472465,6.0,1.0,0.7413118607027541
2023-09-03,sp1,mallorca,ath bilbao,8.893718857844458,69.53870815141117,nb,0.8703997381554318,8.0,1.0,0.8417793975631709
2023-09-03,sp1,osasuna,barcelona,8.63057964769163,69.53870815141117,nb,0.8884882237649243,13.0,0.0,0.8533942027298035
2023-09-15,d1,bayern munich,leverkusen,9.485102877860866,63.601317523056615,nb,0.8233852939513342,11.0,1.0,0.7989114319534134
2023-09-15,e1,hull,coventry,10.758458912559306,59.72143697684714,nb,0.7045113720038092,12.0,1.0,0.755885016082431
2023-09-15,f1,paris sg,nice,8.512920606252626,200.0,nb,0.9038857316186619,7.0,1.0,0.8542126492344337
2023-09-16,d1,bochum,ein frankfurt,9.729496714253344,63.601317523056615,nb,0.8025098432730582,10.0,1.0,0.796339335746187
2023-09-16,d1,fc koln,hoffenheim,10.09608746884206,63.601317523056615,nb,0.7693801807969423,17.0,0.0,0.7926043214608463
2023-09-16,d1,freiburg,dortmund,9.558421028778609,63.601317523056615,nb,0.8172318915861414,14.0,0.0,0.7981324711158924
