match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-10-18,sp1,sevilla,valencia,9.328155108474025,200.0,nb,0.8457397562152476,17.0,0.0,0.8239725469623315
2022-10-19,e0,brentford,chelsea,10.132512054283184,78.57404427845944,nb,0.7682039393510998,8.0,1.0,0.770974728413749
2022-10-19,e0,liverpool,west ham,10.749882430810638,78.57404427845944,nb,0.7075877679300985,11.0,1.0,0.7437887808575504
2022-10-19,e0,man united,tottenham,10.449665219884322,78.57404427845944,nb,0.737627065315623,11.0,1.0,0.757011369464612
2022-10-19,e0,newcastle,everton,10.350730002647241,78.57404427845944,nb,0.7473048301902172,10.0,1.0,0.7613680998473936
2022-10-19,e1,birmingham,burnley,9.275440753390475,155.52121266469825,nb,0.8486188462153894,12.0,1.0,0.8279711413027543
2022-10-19,e1,blackpool,hull,9.833452306628413,155.52121266469825,nb,0.8010859881439871,6.0,1.0,0.8018222539757499
2022-10-19,e1,coventry,sheffield united,9.900870111135513,155.52121266469825,nb,0.7949364935940251,14.0,0.0,0.7986206833528171
2022-10-19,e1,millwall,watford,10.564651269119636,155.52121266469825,nb,0.7304563042826151,7.0,1.0,0.7667013064799968
2022-10-19,e1,qpr,cardiff,9.878188526978134,155.52121266469825,nb,0.797014500526908,8.0,1.0,0.7996987182026802
2022-10-19,e1,wigan,middlesbrough,8.865085198442918,155.52121266469825,nb,0.8793590831503096,8.0,1.0,0.846724468191706
2022-10-19,sp1,cadiz,betis,9.430931022784378,200.0,nb,0.8373438184049169,13.0,0.0,0.8188725400817772
2022-10-19,sp1,elche,real madrid,9.366554900633938,200.0,nb,0.8426293029446184,10.0,1.0,0.8220707988845195
2022-10-19,sp1,sociedad,mallorca,8.976909950776006,200.0,nb,0.872676580556073,17.0,0.0,0.8411442710559972
2022-10-20,e0,leicester,leeds,9.708138456208362,78.57404427845944,nb,0.8068242418191995,11.0,1.0,0.7896346016964652
2022-10-20,sp1,barcelona,villarreal,9.72276944319971,200.0,nb,0.8123065668987554,8.0,1.0,0.8042258187156586
2022-10-20,sp1,osasuna,espanol,8.636958849595608,200.0,nb,0.8960424875731817,11.0,1.0,0.8573311108046011
2022-10-21,d1,mainz,fc koln,9.855331805634037,69.14127899829842,nb,0.7923622929175372,9.0,1.0,0.7944643016325728
2022-10-21,f1,ajaccio,paris sg,7.843481054491945,75.87203041356362,nb,0.9342095761857817,11.0,1.0,0.8701454584338808
2022-10-21,i1,juventus,empoli,9.429432636268743,58.12792267653642,nb,0.8267772694053863,10.0,1.0,0.8235988653237474
2022-10-21,p1,porto,benfica,10.457552684925336,42.91731790321237,nb,0.7303065639718345,8.0,1.0,0.7523729844352779
2022-10-22,d1,augsburg,rb leipzig,10.061934557694752,69.14127899829842,nb,0.7734939592758596,9.0,1.0,0.7921912368317432
2022-10-22,d1,dortmund,stuttgart,9.340631467829368,69.14127899829842,nb,0.8362804423105249,11.0,1.0,0.8003433070110416
2022-10-22,d1,hoffenheim,bayern munich,10.687326672040694,69.14127899829842,nb,0.7129071808890269,12.0,1.0,0.7855688917986263
2022-10-22,d1,leverkusen,wolfsburg,10.262953451591663,69.14127899829842,nb,0.7545435621745266,6.0,1.0,0.7900223823380305
2022-10-22,d1,m'gladbach,ein frankfurt,9.698983777047555,69.14127899829842,nb,0.806191913253675,5.0,1.0,0.7962161337336358
2022-10-22,e0,chelsea,man united,10.928867448201371,78.57404427845944,nb,0.6892673095173729,10.0,1.0,0.7359054390768056
2022-10-22,e0,everton,crystal palace,10.712598962245925,78.57404427845944,nb,0.7113683338982254,7.0,1.0,0.7454309449131234
2022-10-22,e0,man city,brighton,10.861732836504777,78.57404427845944,nb,0.6961706656931692,10.0,1.0,0.7388623207679896
2022-10-22,e1,blackburn,birmingham,9.861445533267366,155.52121266469825,nb,0.7985425283143783,11.0,1.0,0.8004939012572878
2022-10-22,e1,blackpool,preston,9.884276888327504,155.52121266469825,nb,0.796457607489844,7.0,1.0,0.7994094348765118
2022-10-22,e1,middlesbrough,huddersfield,10.388088789987897,155.52121266469825,nb,0.7482412221227959,8.0,1.0,0.7752565431053545
2022-10-22,e1,millwall,west brom,9.328713915197467,155.52121266469825,nb,0.8443558109677115,7.0,1.0,0.8255043933723717
2022-10-22,e1,qpr,wigan,10.253231586099346,155.52121266469825,nb,0.7615363425431041,9.0,1.0,0.7817609203390111
2022-10-22,e1,reading,bristol city,9.865376497008155,155.52121266469825,nb,0.7981842267477613,15.0,0.0,0.8003072518407937
2022-10-22,e1,rotherham,hull,10.058721676555116,155.52121266469825,nb,0.7802265549852972,11.0,1.0,0.7910931947775445
2022-10-22,e1,sheffield united,norwich,11.133913055285756,155.52121266469825,nb,0.6707453761130254,13.0,0.0,0.7388461071930034
2022-10-22,e1,stoke,coventry,10.176518233097278,155.52121266469825,nb,0.7689787616490802,11.0,1.0,0.785448666622613
2022-10-22,e1,sunderland,burnley,9.543328652762767,155.52121266469825,nb,0.8265781909898461,7.0,1.0,0.8155003869127219
2022-10-22,f1,marseille,lens,9.643568281989047,75.87203041356362,nb,0.8120590340006109,10.0,1.0,0.8152990388741289
2022-10-22,f1,montpellier,lyon,9.220078957145711,75.87203041356362,nb,0.8469565694309378,11.0,1.0,0.8280179661912664
2022-10-22,i1,fiorentina,inter,9.04815238628687,58.12792267653642,nb,0.8567407913639882,3.0,1.0,0.8412230538348171
2022-10-22,i1,salernitana,spezia,9.848840911248804,58.12792267653642,nb,0.7908054607698808,11.0,1.0,0.8037978688923162
2022-10-22,n1,feyenoord,for sittard,10.524489115921842,32.69505514995072,nb,0.7200930187172272,14.0,0.0,0.7482539906009797
2022-10-22,n1,waalwijk,ajax,10.34958246691164,32.69505514995072,nb,0.736387148566247,12.0,1.0,0.749836132742393
2022-10-22,p1,estoril,sp braga,9.599156290033157,42.91731790321237,nb,0.807876448015465,12.0,1.0,0.7996874902914536
2022-10-22,p1,famalicao,pacos ferreira,10.12373186468949,42.91731790321237,nb,0.7615647793511912,11.0,1.0,0.7709593726904372
2022-10-22,sp1,real madrid,sevilla,9.278461259796492,200.0,nb,0.8497175802307183,7.0,1.0,0.8264268266874311
2022-10-22,sp1,valencia,mallorca,9.217473354601339,200.0,nb,0.854525464014555,8.0,1.0,0.8294281443859108
2022-10-22,sp1,vallecano,cadiz,9.644388690967418,200.0,nb,0.81919967231681,11.0,1.0,0.808182328771025
2022-10-23,d1,bochum,union berlin,9.414207010693598,69.14127899829842,nb,0.8302952181647202,10.0,1.0,0.7994825668123962
2022-10-23,e0,aston villa,brentford,10.8573465460854,78.57404427845944,nb,0.6966204286468721,13.0,0.0,0.7390555131515297
2022-10-23,e0,southampton,arsenal,10.123739473444429,78.57404427845944,nb,0.7690303851972153,13.0,0.0,0.7713608114930703
2022-10-23,e0,tottenham,newcastle,10.42639351238151,78.57404427845944,nb,0.7399141534344592,13.0,0.0,0.758036217643734
2022-10-23,e0,wolves,leicester,11.040474171094434,78.57404427845944,nb,0.6777152346323951,11.0,1.0,0.7309900160544495
2022-10-23,e1,swansea,cardiff,9.576814640184306,155.52121266469825,nb,0.8237194163611582,8.0,1.0,0.8139303441760569
2022-10-23,e1,watford,luton,9.432096938023404,155.52121266469825,nb,0.8359112321923452,7.0,1.0,0.8206982736672279
2022-10-23,f1,angers,rennes,9.578653859932768,75.87203041356362,nb,0.8176259312502225,11.0,1.0,0.8172406001990201
2022-10-23,f1,clermont,brest,9.096432438943276,75.87203041356362,nb,0.8564829039170031,11.0,1.0,0.8317550395415879
2022-10-23,f1,lille,monaco,9.302509969280665,75.87203041356362,nb,0.8404341626511161,12.0,1.0,0.825532486818414
2022-10-23,f1,nice,nantes,9.58895773644964,75.87203041356362,nb,0.8167473504955832,10.0,1.0,0.8169322231102061
2022-10-23,f1,toulouse,strasbourg,10.126820090630225,75.87203041356362,nb,0.7683971634220857,12.0,1.0,0.8009331636810301
2022-10-23,f1,troyes,lorient,9.323117722314404,75.87203041356362,nb,0.838782520676004,9.0,1.0,0.824911857165793
2022-10-23,i1,atalanta,lazio,8.99314325098414,58.12792267653642,nb,0.8608297646886462,13.0,0.0,0.8437317098660709
2022-10-23,i1,roma,napoli,9.341760816277153,58.12792267653642,nb,0.8339105521469716,7.0,1.0,0.8276858572990892
2022-10-23,i1,udinese,torino,9.521890671442465,58.12792267653642,nb,0.8191043042521928,11.0,1.0,0.8192681547300353
2022-10-23,n1,cambuur,twente,10.515407424530927,32.69505514995072,nb,0.7209452550460261,12.0,1.0,0.7483354609770929
2022-10-23,n1,groningen,psv eindhoven,10.524489115921844,32.69505514995072,nb,0.7200930187172266,15.0,0.0,0.7482539906009797
2022-10-23,n1,nijmegen,go ahead eagles,10.672487049699708,32.69505514995072,nb,0.7061181318793123,6.0,1.0,0.7469364228348071
2022-10-23,n1,utrecht,sparta rotterdam,10.524489115921844,32.69505514995072,nb,0.7200930187172266,13.0,0.0,0.7482539906009797
2022-10-23,p1,guimaraes,boavista,9.074580715376824,42.91731790321237,nb,0.8498941908598251,10.0,1.0,0.8276285058953599
2022-10-23,p1,maritimo,arouca,9.67068932294084,42.91731790321237,nb,0.8017934611589395,10.0,1.0,0.7958108497188549
2022-10-23,p1,vizela,santa clara,11.029816948186792,42.91731790321237,nb,0.6744114625467981,7.0,1.0,0.7201202070080054
2022-10-23,sp1,barcelona,ath bilbao,9.213819395139755,200.0,nb,0.8548109084613531,3.0,1.0,0.8296075785816719
2022-10-23,sp1,betis,ath madrid,9.502083578845392,200.0,nb,0.8314000995619097,11.0,1.0,0.8153234059359636
2022-10-23,sp1,espanol,elche,9.603730087503983,200.0,nb,0.8227273937325925,8.0,1.0,0.8102282989253131
2022-10-24,i1,sassuolo,verona,9.808093403617153,58.12792267653642,nb,0.7944266671637276,9.0,1.0,0.8057383732432992
2022-10-24,sp1,celta,getafe,7.855410138576222,200.0,nb,0.9393191817272317,10.0,1.0,0.8925041506274882
2022-10-25,e1,burnley,norwich,11.177444838933756,155.52121266469825,nb,0.6660622737185664,9.0,1.0,0.7367004029466403
2022-10-28,e1,birmingham,qpr,9.505824346850648,155.52121266469825,nb,0.8297532382633818,12.0,1.0,0.8172559950496888
2022-10-28,p1,pacos ferreira,maritimo,9.813755388756203,42.91731790321237,nb,0.7893966534381729,16.0,0.0,0.7880163613231039
2022-10-28,sp1,mallorca,espanol,8.701334971746048,200.0,nb,0.8918270886234609,8.0,1.0,0.8543018916873508
2022-10-29,d1,bayern munich,mainz,9.53680986548521,69.14127899829842,nb,0.8200969139233741,13.0,0.0,0.7980638892265222
2022-10-29,d1,ein frankfurt,dortmund,10.883643369589137,69.14127899829842,nb,0.6930339191713089,7.0,1.0,0.7835604843937347
2022-10-29,d1,rb leipzig,leverkusen,9.189538835161759,69.14127899829842,nb,0.8482433422294893,6.0,1.0,0.8021338077847764
2022-10-29,d1,stuttgart,augsburg,9.662524467860369,69.14127899829842,nb,0.8093579907652272,13.0,0.0,0.7966287592860841
2022-10-29,d1,wolfsburg,bochum,9.946315847479536,69.14127899829842,nb,0.7841331808462219,9.0,1.0,0.7934575838471679
2022-10-29,e0,brentford,wolves,10.257521331235457,78.57404427845944,nb,0.7563098099512277,9.0,1.0,0.7654720162113235
2022-10-29,e0,brighton,chelsea,10.282986183947957,78.57404427845944,nb,0.7538608621353184,15.0,0.0,0.7643508893431047
2022-10-29,e0,crystal palace,southampton,10.49218786867218,78.57404427845944,nb,0.733431633656629,12.0,1.0,0.7551386750699555
2022-10-29,e0,leicester,man city,10.409944923308844,78.57404427845944,nb,0.7415267763240825,13.0,0.0,0.7587605694161712
2022-10-29,e0,liverpool,leeds,10.075490278831268,78.57404427845944,nb,0.7735558955141314,19.0,0.0,0.7734840714890675
2022-10-29,e0,newcastle,aston villa,10.76742759248815,78.57404427845944,nb,0.7058042002045646,3.0,1.0,0.7430159979041387
2022-10-29,e1,bristol city,swansea,10.356124892903702,155.52121266469825,nb,0.7514160328513216,18.0,0.0,0.7768006341083353
2022-10-29,e1,burnley,reading,9.533587274603775,155.52121266469825,nb,0.8274056104334119,21.0,0.0,0.8159566795840032
2022-10-29,e1,coventry,blackpool,9.35228228242095,155.52121266469825,nb,0.8424505027768043,8.0,1.0,0.8244109246604026
2022-10-29,e1,huddersfield,millwall,9.493099671630464,155.52121266469825,nb,0.8308240052292934,9.0,1.0,0.8178509564318016
2022-10-29,e1,hull,blackburn,9.837422977073656,155.52121266469825,nb,0.8007260794427506,9.0,1.0,0.8016339227845296
2022-10-29,e1,luton,sunderland,10.866025155913464,155.52121266469825,nb,0.69923719014846,13.0,0.0,0.7520032484092676
2022-10-29,e1,norwich,stoke,9.660529608738146,155.52121266469825,nb,0.8164753179393529,11.0,1.0,0.8099950398493391
2022-10-29,e1,preston,middlesbrough,10.465715397192369,155.52121266469825,nb,0.7404724846654367,6.0,1.0,0.7715005267870856
2022-10-29,e1,west brom,sheffield united,10.255997819842861,155.52121266469825,nb,0.7612663014879482,11.0,1.0,0.7816277733579238
2022-10-29,e1,wigan,watford,9.1147080137671,155.52121266469825,nb,0.8611077430513785,7.0,1.0,0.8353708329311623
2022-10-29,f1,paris sg,troyes,8.910962661639624,75.87203041356362,nb,0.8701765174994958,12.0,1.0,0.8373803215597728
2022-10-29,f1,strasbourg,marseille,9.281902216246927,75.87203041356362,nb,0.8420774337160217,3.0,1.0,0.8261534126604361
2022-10-29,i1,inter,sampdoria,9.463776964129705,58.12792267653642,nb,0.8239448497135111,6.0,1.0,0.8219926045729643
2022-10-29,i1,napoli,sassuolo,9.083806455464565,58.12792267653642,nb,0.8540581201191462,16.0,0.0,0.8395922189037147
2022-10-29,n1,heerenveen,utrecht,11.154153052358573,32.69505514995072,nb,0.6597390833089793,6.0,1.0,0.7427706310826808
2022-10-29,n1,sparta rotterdam,for sittard,10.839321084140208,32.69505514995072,nb,0.690189464357943,12.0,1.0,0.7454731299686473
2022-10-29,p1,arouca,sp lisbon,8.955358993864024,42.91731790321237,nb,0.8587562548368475,15.0,0.0,0.833841544142049
2022-10-29,p1,santa clara,porto,9.6945336672434,42.91731790321237,nb,0.7997484015995271,11.0,1.0,0.79451550874389
2022-10-29,sp1,cadiz,ath madrid,9.190367618959046,200.0,nb,0.8566358785954593,8.0,1.0,0.8307581733943671
2022-10-29,sp1,sevilla,vallecano,9.328155108474025,200.0,nb,0.8457397562152476,12.0,1.0,0.8239725469623315
2022-10-29,sp1,valencia,barcelona,9.175798286051316,200.0,nb,0.8577634624743374,13.0,0.0,0.8314720582176943
2022-10-30,d1,fc koln,hoffenheim,10.040912974019257,69.14127899829842,nb,0.7754430628237011,9.0,1.0,0.7924204274626008
2022-10-30,d1,union berlin,m'gladbach,9.402382369876133,69.14127899829842,nb,0.8312640479290185,11.0,1.0,0.7996204187515552
2022-10-30,e0,man united,west ham,10.533004737852503,78.57404427845944,nb,0.7293850534694994,15.0,0.0,0.7533410352025242
2022-10-30,f1,brest,reims,9.83831154815788,75.87203041356362,nb,0.7949178865992672,10.0,1.0,0.809491467081452
2022-10-30,f1,lorient,nice,9.623990916606994,75.87203041356362,nb,0.8137458781694961,11.0,1.0,0.8158842855214112
2022-10-30,f1,lyon,lille,9.85891930119162,75.87203041356362,nb,0.7930667459764849,9.0,1.0,0.8088783869366561
2022-10-30,f1,monaco,angers,10.229858855798922,75.87203041356362,nb,0.7586284302681408,7.0,1.0,0.7978891394703146
2022-10-30,f1,nantes,clermont,9.320827971977323,75.87203041356362,nb,0.8389664483968248,4.0,1.0,0.8249808013882416
2022-10-30,f1,rennes,montpellier,9.602467263438424,75.87203041356362,nb,0.81559253023198,7.0,1.0,0.8165280168687665
2022-10-30,i1,empoli,atalanta,9.608430616222066,58.12792267653642,nb,0.8117868371410981,9.0,1.0,0.8151963180202192
2022-10-30,i1,lazio,salernitana,9.344639013244784,58.12792267653642,nb,0.8336786155888026,9.0,1.0,0.827551995442431
2022-10-30,i1,spezia,fiorentina,8.813854217404877,58.12792267653642,nb,0.8737277051557314,10.0,1.0,0.851842102604015
2022-10-30,i1,torino,milan,9.049737011583655,58.12792267653642,nb,0.856622100581825,7.0,1.0,0.8411506525959497
2022-10-30,n1,az alkmaar,volendam,11.120502995836448,32.69505514995072,nb,0.663013099072048,14.0,0.0,0.7430560001566014
2022-10-30,n1,psv eindhoven,nijmegen,10.327719135785363,32.69505514995072,nb,0.7384052473884513,9.0,1.0,0.7500358840086655
2022-10-30,n1,twente,waalwijk,9.783490370211307,32.69505514995072,nb,0.7870325343709997,10.0,1.0,0.7551630427290135
2022-10-30,p1,boavista,vizela,10.624463095043263,42.91731790321237,nb,0.7142619006986739,7.0,1.0,0.7430102522925078
2022-10-30,p1,gil vicente,sp braga,10.004510143176688,42.91731790321237,nb,0.7724179076639253,13.0,0.0,0.7775451752516983
2022-10-30,p1,portimonense,estoril,10.934439570976549,42.91731790321237,nb,0.6838826957789637,18.0,0.0,0.7255229379009066
2022-10-30,sp1,ath bilbao,villarreal,9.855813428977287,200.0,nb,0.8003351900673825,8.0,1.0,0.7974743047884807
2022-10-30,sp1,sociedad,betis,9.237802656333056,200.0,nb,0.8529319534422618,8.0,1.0,0.8284290412949233
2022-10-31,i1,verona,roma,9.206582576673739,58.12792267653642,nb,0.8446283801879527,6.0,1.0,0.8339481793698332
2022-10-31,p1,guimaraes,famalicao,9.599156290033157,42.91731790321237,nb,0.807876448015465,8.0,1.0,0.7996874902914536
2022-10-31,sp1,elche,getafe,8.636958849595608,200.0,nb,0.8960424875731817,8.0,1.0,0.8573311108046011
2022-11-01,e1,bristol city,sheffield united,10.07182488902441,155.52121266469825,nb,0.7789865236779544,9.0,1.0,0.7904664373523635
2022-11-01,e1,coventry,blackburn,9.883399161176449,155.52121266469825,nb,0.796537932735025,7.0,1.0,0.799451143463983
2022-11-01,e1,hull,middlesbrough,10.248784435200676,155.52121266469825,nb,0.7619702347012635,9.0,1.0,0.7819749503807799
2022-11-01,e1,luton,reading,9.28913956642656,155.52121266469825,nb,0.8475284472486568,11.0,1.0,0.8273374897015353
2022-11-01,e1,preston,swansea,10.356124892903702,155.52121266469825,nb,0.7514160328513216,9.0,1.0,0.7768006341083353
2022-11-01,e1,west brom,blackpool,9.707409991128298,155.52121266469825,nb,0.8123590383123613,9.0,1.0,0.8077850775657927
2022-11-02,e1,birmingham,millwall,9.811216552135061,155.52121266469825,nb,0.8030961536907615,7.0,1.0,0.8028763689438317
2022-11-02,e1,cardiff,watford,10.271284901057042,155.52121266469825,nb,0.7597719059607172,19.0,0.0,0.7808917515551419
2022-11-02,e1,huddersfield,sunderland,10.43070731943349,155.52121266469825,nb,0.7439861308231248,6.0,1.0,0.773195472150092
2022-11-02,e1,norwich,qpr,9.170964472635282,155.52121266469825,nb,0.8568011073521676,15.0,0.0,0.8327884616239651
2022-11-02,e1,wigan,stoke,8.830077120684038,155.52121266469825,nb,0.8818048144128059,9.0,1.0,0.8483022199353888
2022-11-04,d1,m'gladbach,stuttgart,9.01503412906719,73.46270173508913,nb,0.8622129842623585,8.0,1.0,0.8043608522124417
2022-11-04,e1,reading,preston,9.70144986644738,135.53057824998746,nb,0.8120305102214085,5.0,1.0,0.8076094794015551
2022-11-04,f1,troyes,auxerre,9.191203729228716,100.71287435457396,nb,0.8520543280115083,15.0,0.0,0.8300011825973229
2022-11-04,i1,udinese,lecce,10.115008397692726,54.43989215016081,nb,0.7657197878148805,5.0,1.0,0.7906152195629006
2022-11-04,n1,cambuur,nijmegen,10.640107577076094,33.10140907676582,nb,0.7093629543397284,11.0,1.0,0.7472393686560586
2022-11-04,p1,gil vicente,portimonense,10.293792268686392,42.39315351727973,nb,0.7456139247561714,7.0,1.0,0.7614107805503644
2022-11-04,sp1,girona,ath bilbao,8.419929258333969,200.0,nb,0.909524101281792,8.0,1.0,0.8674079646657098
2022-11-05,d1,augsburg,ein frankfurt,10.176777611639924,73.46270173508913,nb,0.763359153192481,9.0,1.0,0.7910184263069729
2022-11-05,d1,dortmund,bochum,9.959604843501326,73.46270173508913,nb,0.7835841961962207,7.0,1.0,0.7933912976699222
2022-11-05,d1,hertha,bayern munich,10.554385557255667,73.46270173508913,nb,0.7266955324341147,9.0,1.0,0.7870029488937456
2022-11-05,d1,hoffenheim,rb leipzig,9.827469605055553,73.46270173508913,nb,0.7955390571280053,9.0,1.0,0.794859788842051
2022-11-05,d1,mainz,wolfsburg,9.666552433482979,73.46270173508913,nb,0.8097107189334414,13.0,0.0,0.7966750134334616
2022-11-05,d1,werder bremen,schalke 04,10.049875451944477,73.46270173508913,nb,0.7752612938384693,6.0,1.0,0.7923990020580599
2022-11-05,e0,everton,leicester,10.994676340957293,67.09685647909667,nb,0.6814560110682215,11.0,1.0,0.7325775293539606
2022-11-05,e0,leeds,bournemouth,9.959051281601662,67.09685647909667,nb,0.7826303061261145,16.0,0.0,0.7777903721632727
2022-11-05,e0,man city,fulham,10.735770076118385,67.09685647909667,nb,0.7077888504189384,9.0,1.0,0.7438759828901125
2022-11-05,e0,nott'm forest,brentford,11.015668740809096,67.09685647909667,nb,0.6792991230667139,6.0,1.0,0.7316617191939689
2022-11-05,e0,wolves,brighton,11.141623139919917,67.09685647909667,nb,0.6662996605884854,13.0,0.0,0.7261678157645625
2022-11-05,e1,blackburn,huddersfield,10.027705758176165,135.53057824998746,nb,0.7823448818580823,9.0,1.0,0.7921665580179952
2022-11-05,e1,blackpool,luton,9.686867116309159,135.53057824998746,nb,0.8133122791487982,20.0,0.0,0.8082952322593339
2022-11-05,e1,middlesbrough,bristol city,10.65734913800788,135.53057824998746,nb,0.7203290416620399,9.0,1.0,0.7618935716910827
2022-11-05,e1,millwall,hull,9.707282966502671,135.53057824998746,nb,0.8115166786171539,12.0,1.0,0.8073350645468225
2022-11-05,e1,qpr,west brom,9.266883912328346,135.53057824998746,nb,0.8484223276045686,13.0,0.0,0.8278568008890927
2022-11-05,e1,rotherham,norwich,10.97598222852805,135.53057824998746,nb,0.6871072656522695,11.0,1.0,0.7463776562243735
2022-11-05,e1,sheffield united,burnley,9.922135485205818,135.53057824998746,nb,0.7921555665623836,16.0,0.0,0.7971839030733927
2022-11-05,e1,stoke,birmingham,10.425483410810138,135.53057824998746,nb,0.7438009007445088,7.0,1.0,0.773105963923107
2022-11-05,e1,sunderland,cardiff,9.466667589221998,135.53057824998746,nb,0.8321658826629817,10.0,1.0,0.8185986612502713
2022-11-05,e1,swansea,wigan,9.768530517083207,135.53057824998746,nb,0.8060830376560629,9.0,1.0,0.8044498387770075
2022-11-05,e1,watford,coventry,9.751760354424249,135.53057824998746,nb,0.8075777516325336,15.0,0.0,0.8052405377300066
2022-11-05,f1,ajaccio,strasbourg,8.319081707235721,100.71287435457396,nb,0.9114108744266155,7.0,1.0,0.8568277696288549
2022-11-05,f1,angers,lens,9.281211631420334,100.71287435457396,nb,0.844976736286277,7.0,1.0,0.8272575303365864
2022-11-05,i1,atalanta,napoli,9.029373631152287,54.43989215016081,nb,0.8571918123378607,7.0,1.0,0.8414983877095515
2022-11-05,i1,empoli,sassuolo,9.785221232762517,54.43989215016081,nb,0.795549860750793,9.0,1.0,0.8063423993655878
2022-11-05,i1,milan,spezia,9.443143862928075,54.43989215016081,nb,0.8247078608295945,9.0,1.0,0.8224244121325414
2022-11-05,i1,salernitana,cremonese,10.220840717701385,54.43989215016081,nb,0.7558314532760982,4.0,1.0,0.7855275383208117
2022-11-05,n1,excelsior,heerenveen,11.895913116996688,33.10140907676582,nb,0.5870811841919412,9.0,1.0,0.7366663338231741
2022-11-05,n1,for sittard,fc emmen,10.093750621396357,33.10140907676582,nb,0.7599377180136446,11.0,1.0,0.7522261632964441
2022-11-05,n1,vitesse,sparta rotterdam,10.163064563534828,33.10140907676582,nb,0.7536780692138404,8.0,1.0,0.751577693123263
2022-11-05,p1,porto,pacos ferreira,10.225086011805853,42.39315351727973,nb,0.752021428598949,10.0,1.0,0.7652291311146094
2022-11-05,p1,sp lisbon,guimaraes,9.854964084716215,42.39315351727973,nb,0.7855674212912912,14.0,0.0,0.7856353179216778
2022-11-05,p1,vizela,arouca,10.27265188195392,42.39315351727973,nb,0.7475909622395132,13.0,0.0,0.7625865728373141
2022-11-05,sp1,barcelona,almeria,9.329915031608058,200.0,nb,0.8455978957341045,10.0,1.0,0.8238854862559087
2022-11-05,sp1,celta,osasuna,8.607049955898287,200.0,nb,0.897967347626602,5.0,1.0,0.8587324003118803
2022-11-05,sp1,getafe,cadiz,8.456685109641246,200.0,nb,0.9073202648374527,10.0,1.0,0.8657166250036303
2022-11-05,sp1,valladolid,elche,8.94787694074758,200.0,nb,0.8747777999131909,12.0,1.0,0.8425443284356708
2022-11-06,d1,freiburg,fc koln,10.71055164417334,73.46270173508913,nb,0.7110610248628715,8.0,1.0,0.7853795494270918
2022-11-06,d1,leverkusen,union berlin,9.725631138322203,73.46270173508913,nb,0.8045587974995304,6.0,1.0,0.7960050549665969
2022-11-06,e0,aston villa,man united,10.679790343180244,67.09685647909667,nb,0.713408779676842,8.0,1.0,0.7463196493563478
2022-11-06,e0,chelsea,arsenal,10.346121671851579,67.09685647909667,nb,0.7462462891728288,10.0,1.0,0.760888945000174
2022-11-06,e0,southampton,newcastle,11.288569938882539,67.09685647909667,nb,0.651024108013551,10.0,1.0,0.7197603950360667
2022-11-06,e0,tottenham,liverpool,10.300822282697688,67.09685647909667,nb,0.7506069859011301,8.0,1.0,0.7628671650846149
2022-11-06,e0,west ham,crystal palace,10.130673357583074,67.09685647909667,nb,0.7667513277658514,7.0,1.0,0.7702973433026105
2022-11-06,f1,clermont,montpellier,9.20245471700267,100.71287435457396,nb,0.8511788848237671,6.0,1.0,0.8296579507693613
2022-11-06,f1,lille,rennes,9.752730300855951,100.71287435457396,nb,0.8052628433176354,8.0,1.0,0.8129669727861435
2022-11-06,f1,lorient,paris sg,9.420314752989192,100.71287435457396,nb,0.8337114781866751,13.0,0.0,0.8230272832825822
2022-11-06,f1,marseille,lyon,9.536915899010147,100.71287435457396,nb,0.823971594416939,10.0,1.0,0.8194906536071475
2022-11-06,f1,nice,brest,9.433611374903862,100.71287435457396,nb,0.8326142761437489,8.0,1.0,0.8226235548655051
2022-11-06,f1,reims,nantes,9.517482374673321,100.71287435457396,nb,0.8256132955087736,14.0,0.0,0.820079503644881
2022-11-06,f1,toulouse,monaco,9.917403849183792,100.71287435457396,nb,0.7904257645982553,13.0,0.0,0.8080081197328526
2022-11-06,i1,bologna,torino,9.585505403068758,54.43989215016081,nb,0.8128107526559291,4.0,1.0,0.8157628327852505
2022-11-06,i1,juventus,inter,9.389886308343073,54.43989215016081,nb,0.8290672705563698,10.0,1.0,0.824904279229771
2022-11-06,i1,monza,verona,9.368037055179997,54.43989215016081,nb,0.8308410119973023,7.0,1.0,0.8259196613268951
2022-11-06,i1,roma,lazio,9.662091587333087,54.43989215016081,nb,0.8062681821137878,6.0,1.0,0.8121603023867631
2022-11-06,i1,sampdoria,fiorentina,8.64018380918496,54.43989215016081,nb,0.8846569709724063,8.0,1.0,0.8589801548768227
2022-11-06,n1,ajax,psv eindhoven,11.338513498966456,33.10140907676582,nb,0.6418256085627815,10.0,1.0,0.7412281681294968
2022-11-06,n1,twente,go ahead eagles,9.562343731668054,33.10140907676582,nb,0.806013769702839,11.0,1.0,0.7573706698196847
2022-11-06,n1,utrecht,groningen,10.542252599939424,33.10140907676582,nb,0.718608939848598,11.0,1.0,0.7481124379424826
2022-11-06,n1,volendam,feyenoord,12.386818918965645,33.10140907676582,nb,0.5392220250495109,14.0,0.0,0.7327879284569496
2022-11-06,n1,waalwijk,az alkmaar,10.640107577076094,33.10140907676582,nb,0.7093629543397284,13.0,0.0,0.7472393686560586
