event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
dI3HeLd4,2026-07-18,Maria Sakkari,Alina Korneeva,Sakkari M.,Korneeva A.,A,Maria Sakkari,Alina Korneeva,6-1 7-5,SF,"[6, 7]","[1, 5]",7,Athens,Hard,athens
WEWgLJef,2026-07-17,Clara Tauson,Sara Bejlek,Tauson C.,Bejlek S.,A,Clara Tauson,Sara Bejlek,6-2 6-3,QF,"[6, 6]","[2, 3]",8,Athens,Hard,athens
tdQn6Vcd,2026-07-17,Alycia Parks,Maria Sakkari,Parks A.,Sakkari M.,B,Maria Sakkari,Alycia Parks,4-6 3-6,QF,"[4, 3]","[6, 6]",10,Athens,Hard,athens
dUuzZfAm,2026-07-17,Barbora Krejcikova,Qinwen Zheng,Krejcikova B.,Zheng Q.,A,Barbora Krejcikova,Qinwen Zheng,6-4 6-4,QF,"[6, 6]","[4, 4]",10,Athens,Hard,athens
nZK2MDOa,2026-07-17,Tereza Valentova,Alina Korneeva,Valentova T.,Korneeva A.,B,Alina Korneeva,Tereza Valentova,5-7 3-6,QF,"[5, 3]","[7, 6]",12,Athens,Hard,athens
SEJSCUTq,2026-07-16,Clara Tauson,Miriana Tona,Tauson C.,Tona M.,A,Clara Tauson,Miriana Tona,6-4 6-0,R16,"[6, 6]","[4, 0]",10,Athens,Hard,athens
CKKhInCa,2026-07-16,Barbora Krejcikova,Carole Monnet,Krejcikova B.,Monnet C.,A,Barbora Krejcikova,Carole Monnet,6-0 6-2,R16,"[6, 6]","[0, 2]",6,Athens,Hard,athens
WfOg70X8,2026-07-16,Alina Korneeva,Ann Li,Korneeva A.,Li A.,A,Alina Korneeva,Ann Li,6-2 6-2,R16,"[6, 6]","[2, 2]",8,Athens,Hard,athens
SMZysJyf,2026-07-16,Tereza Valentova,Aliaksandra Sasnovich,Valentova T.,Sasnovich A.,A,Tereza Valentova,Aliaksandra Sasnovich,6-3 6-2,R16,"[6, 6]","[3, 2]",9,Athens,Hard,athens
noq8bFaf,2026-07-15,Lilli Tagger,Sara Bejlek,Tagger L.,Bejlek S.,B,Sara Bejlek,Lilli Tagger,2-6 2-6,R16,"[2, 2]","[6, 6]",8,Athens,Hard,athens
GxT6N6gD,2026-07-15,Mai Hontama,Alycia Parks,Hontama M.,Parks A.,B,Alycia Parks,Mai Hontama,7-6 2-6 5-7,R16,"[7, 2, 5]","[6, 6, 7]",13,Athens,Hard,athens
jqiIFo4d,2026-07-15,Harriet Dart,Maria Sakkari,Dart H.,Sakkari M.,B,Maria Sakkari,Harriet Dart,1-6 2-6,R16,"[1, 2]","[6, 6]",7,Athens,Hard,athens
jgQh80EL,2026-07-15,Elena Micic,Qinwen Zheng,Micic E.,Zheng Q.,B,Qinwen Zheng,Elena Micic,4-6 1-6,R16,"[4, 1]","[6, 6]",10,Athens,Hard,athens
2kVNPHyh,2026-07-14,Tereza Valentova,Sofia Costoulas,Valentova T.,Costoulas S.,A,Tereza Valentova,Sofia Costoulas,6-1 6-2,R32,"[6, 6]","[1, 2]",7,Athens,Hard,athens
6Tn67zMN,2026-07-14,Maria Timofeeva,Ann Li,Timofeeva M.,Li A.,B,Ann Li,Maria Timofeeva,2-6 1-6,R32,"[2, 1]","[6, 6]",8,Athens,Hard,athens
z3TVNe64,2026-07-14,Anna Blinkova,Aliaksandra Sasnovich,Blinkova A.,Sasnovich A.,B,Aliaksandra Sasnovich,Anna Blinkova,6-3 2-6 2-6,R32,"[6, 2, 2]","[3, 6, 6]",9,Athens,Hard,athens
SIBiCDsA,2026-07-14,Clara Tauson,Nao Hibino,Tauson C.,Hibino N.,A,Clara Tauson,Nao Hibino,7-5 6-4,R32,"[7, 6]","[5, 4]",12,Athens,Hard,athens
jims4BT6,2026-07-14,Sapfo Sakellaridi,Miriana Tona,Sakellaridi S.,Tona M.,B,Miriana Tona,Sapfo Sakellaridi,6-7 7-5 2-6,R32,"[6, 7, 2]","[7, 5, 6]",13,Athens,Hard,athens
jgznKD5T,2026-07-14,Carole Monnet,Rebeka Masarova,Monnet C.,Masarova R.,A,Carole Monnet,Rebeka Masarova,4-6 6-2 7-6,R32,"[4, 6, 7]","[6, 2, 6]",10,Athens,Hard,athens
IwkZ5Xbf,2026-07-14,Aoi Ito,Alina Korneeva,Ito A.,Korneeva A.,B,Alina Korneeva,Aoi Ito,2-6 1-6,R32,"[2, 1]","[6, 6]",8,Athens,Hard,athens
rTWwMZzH,2026-07-14,Barbora Krejcikova,Viktoriya Tomova,Krejcikova B.,Tomova V.,A,Barbora Krejcikova,Viktoriya Tomova,6-3 6-3,R32,"[6, 6]","[3, 3]",9,Athens,Hard,athens
vXN2xeLc,2026-07-13,Valentini Grammatikopoulou,Alycia Parks,Grammatikopoulou V.,Parks A.,B,Alycia Parks,Valentini Grammatikopoulou,6-7 4-6,R32,"[6, 4]","[7, 6]",13,Athens,Hard,athens
6sQY91HP,2026-07-13,Martha Matoula,Elena Micic,Matoula M.,Micic E.,B,Elena Micic,Martha Matoula,5-7 3-6,R32,"[5, 3]","[7, 6]",12,Athens,Hard,athens
QkojBIMb,2026-07-13,Polina Kudermetova,Maria Sakkari,Kudermetova P.,Sakkari M.,B,Maria Sakkari,Polina Kudermetova,0-6 6-7,R32,"[0, 6]","[6, 7]",6,Athens,Hard,athens
AwFC2J9a,2026-07-13,Mina Hodzic,Harriet Dart,Hodzic M.,Dart H.,B,Harriet Dart,Mina Hodzic,3-6 6-3 6-7,R32,"[3, 6, 6]","[6, 3, 7]",9,Athens,Hard,athens
2DB44uum,2026-07-13,Viktoria Morvayova,Sara Bejlek,Morvayova V.,Bejlek S.,B,Sara Bejlek,Viktoria Morvayova,0-6 5-7,R32,"[0, 5]","[6, 7]",6,Athens,Hard,athens
x8ok2kbJ,2026-07-13,Marianne Argyrokastriti,Lilli Tagger,Argyrokastriti M.,Tagger L.,B,Lilli Tagger,Marianne Argyrokastriti,1-6 1-6,R32,"[1, 1]","[6, 6]",7,Athens,Hard,athens
nPLHEiTj,2026-07-13,Qinwen Zheng,Maneiro Jessica Bouzas,Zheng Q.,Bouzas Maneiro J.,A,Qinwen Zheng,Maneiro Jessica Bouzas,7-5 6-1,R32,"[7, 6]","[5, 1]",12,Athens,Hard,athens
xCwx2Eqo,2026-07-13,Magda Linette,Mai Hontama,Linette M.,Hontama M.,B,Mai Hontama,Magda Linette,4-6 5-7,R32,"[4, 5]","[6, 7]",10,Athens,Hard,athens
xOPleHRs,2026-07-18,Anastasia Zakharova,De Winkel Hanne Van,Zakharova A.,Vandewinkel H.,B,De Winkel Hanne Van,Anastasia Zakharova,3-6 3-6,SF,"[3, 3]","[6, 6]",9,Istanbul-2,Hard,istanbul-2
nFjF2Kj5,2026-07-18,Vendula Valdmannova,Lanlana Tararudee,Valdmannova V.,Tararudee L.,B,Lanlana Tararudee,Vendula Valdmannova,2-6 0-6,SF,"[2, 0]","[6, 6]",8,Istanbul-2,Hard,istanbul-2
dYoBVITi,2026-07-17,De Winkel Hanne Van,Harmony Tan,Vandewinkel H.,Tan H.,A,De Winkel Hanne Van,Harmony Tan,6-1 1-0,QF,"[6, 1]","[1, 0]",7,Istanbul-2,Hard,istanbul-2
pAfJrYAr,2026-07-17,Vendula Valdmannova,Aliona Falei,Valdmannova V.,Falei A.,A,Vendula Valdmannova,Aliona Falei,6-2 6-3,QF,"[6, 6]","[2, 3]",8,Istanbul-2,Hard,istanbul-2
t2kErt7m,2026-07-17,Anastasia Zakharova,Tatiana Prozorova,Zakharova A.,Prozorova T.,A,Anastasia Zakharova,Tatiana Prozorova,6-3 6-3,QF,"[6, 6]","[3, 3]",9,Istanbul-2,Hard,istanbul-2
MyR3ymB7,2026-07-17,Vera Zvonareva,Lanlana Tararudee,Zvonareva V.,Tararudee L.,B,Lanlana Tararudee,Vera Zvonareva,3-6 2-6,QF,"[3, 2]","[6, 6]",9,Istanbul-2,Hard,istanbul-2
lM7Jp39t,2026-07-16,Anastasia Zakharova,Alexandra Shubladze,Zakharova A.,Shubladze A.,A,Anastasia Zakharova,Alexandra Shubladze,7-6 7-6,R16,"[7, 7]","[6, 6]",13,Istanbul-2,Hard,istanbul-2
0YYfGZae,2026-07-16,Xinyu Gao,Vendula Valdmannova,Gao X.,Valdmannova V.,B,Vendula Valdmannova,Xinyu Gao,4-6 3-6,R16,"[4, 3]","[6, 6]",10,Istanbul-2,Hard,istanbul-2
4Gj8u6ek,2026-07-16,Khomutsianskaya Daria,Tatiana Prozorova,Khomutsianskaya D.,Prozorova T.,B,Tatiana Prozorova,Khomutsianskaya Daria,4-6 3-6,R16,"[4, 3]","[6, 6]",10,Istanbul-2,Hard,istanbul-2
Q1c5qPAb,2026-07-16,Vera Zvonareva,Viktoria Kuzmova Hruncakova,Zvonareva V.,Hruncakova V.,A,Vera Zvonareva,Viktoria Kuzmova Hruncakova,7-6 6-3,R16,"[7, 6]","[6, 3]",13,Istanbul-2,Hard,istanbul-2
EDWX4WvH,2026-07-15,Gabriela Knutson,Lanlana Tararudee,Knutson G.,Tararudee L.,B,Lanlana Tararudee,Gabriela Knutson,6-4 4-6 1-6,R16,"[6, 4, 1]","[4, 6, 6]",10,Istanbul-2,Hard,istanbul-2
MmsD59Sg,2026-07-15,Kristina Penickova,Aliona Falei,Penickova K.,Falei A.,B,Aliona Falei,Kristina Penickova,5-7 6-3 3-6,R16,"[5, 6, 3]","[7, 3, 6]",12,Istanbul-2,Hard,istanbul-2
EVik1qeD,2026-07-15,Harmony Tan,Anastasia Gasanova,Tan H.,Gasanova A.,A,Harmony Tan,Anastasia Gasanova,6-1 6-4,R16,"[6, 6]","[1, 4]",7,Istanbul-2,Hard,istanbul-2
nPms5Sjt,2026-07-15,De Winkel Hanne Van,Weronika Falkowska,Vandewinkel H.,Falkowska W.,A,De Winkel Hanne Van,Weronika Falkowska,6-4 3-6 6-4,R16,"[6, 3, 6]","[4, 6, 4]",10,Istanbul-2,Hard,istanbul-2
bozeHWRj,2026-07-14,Viktoria Kuzmova Hruncakova,Cagla Buyukakcay,Hruncakova V.,Buyukakcay C.,A,Viktoria Kuzmova Hruncakova,Cagla Buyukakcay,6-0 6-4,R32,"[6, 6]","[0, 4]",6,Istanbul-2,Hard,istanbul-2
S2qPMh4T,2026-07-14,Linda Fruhvirtova,Xinyu Gao,Fruhvirtova L.,Gao X.,B,Xinyu Gao,Linda Fruhvirtova,6-7 6-4 3-6,R32,"[6, 6, 3]","[7, 4, 6]",13,Istanbul-2,Hard,istanbul-2
WvnpAFKN,2026-07-14,Polina Iatcenko,Vera Zvonareva,Iatcenko P.,Zvonareva V.,B,Vera Zvonareva,Polina Iatcenko,3-6 5-7,R32,"[3, 5]","[6, 7]",9,Istanbul-2,Hard,istanbul-2
OErxCyjB,2026-07-14,Aliona Falei,Yue 1998 Yuan,Falei A.,Yuan Y.,A,Aliona Falei,Yue 1998 Yuan,5-7 6-2 6-2,R32,"[5, 6, 6]","[7, 2, 2]",12,Istanbul-2,Hard,istanbul-2
SAXF4gro,2026-07-14,Ayla Aksu,Vendula Valdmannova,Aksu A.,Valdmannova V.,B,Vendula Valdmannova,Ayla Aksu,5-7 0-6,R32,"[5, 0]","[7, 6]",12,Istanbul-2,Hard,istanbul-2
xpeotbQq,2026-07-14,Deniz Dilek,Weronika Falkowska,Dilek D.,Falkowska W.,B,Weronika Falkowska,Deniz Dilek,7-5 6-7 2-6,R32,"[7, 6, 2]","[5, 7, 6]",12,Istanbul-2,Hard,istanbul-2
Ym67mtY9,2026-07-14,Khomutsianskaya Daria,Priska Madelyn Nugroho,Khomutsianskaya D.,Nugroho P. M.,A,Khomutsianskaya Daria,Priska Madelyn Nugroho,6-4 6-1,R32,"[6, 6]","[4, 1]",10,Istanbul-2,Hard,istanbul-2
6e34cxyI,2026-07-14,Anastasia Zakharova,Mariia Tkacheva,Zakharova A.,Tkacheva M.,A,Anastasia Zakharova,Mariia Tkacheva,6-4 3-6 6-4,R32,"[6, 3, 6]","[4, 6, 4]",10,Istanbul-2,Hard,istanbul-2
KxtHOEZG,2026-07-14,Harmony Tan,Lucie Havlickova,Tan H.,Havlickova L.,A,Harmony Tan,Lucie Havlickova,6-7 6-3 6-3,R32,"[6, 6, 6]","[7, 3, 3]",13,Istanbul-2,Hard,istanbul-2
614FoK2M,2026-07-14,Alexandra Shubladze,Isabella Shinikova,Shubladze A.,Shinikova I.,A,Alexandra Shubladze,Isabella Shinikova,7-5 7-6,R32,"[7, 7]","[5, 6]",12,Istanbul-2,Hard,istanbul-2
Ys5dab65,2026-07-13,Anastasia Gasanova,Susan Bandecchi,Gasanova A.,Bandecchi S.,A,Anastasia Gasanova,Susan Bandecchi,7-6 6-4,R32,"[7, 6]","[6, 4]",13,Istanbul-2,Hard,istanbul-2
EL6CeG5U,2026-07-13,Kyoka Okamura,Lanlana Tararudee,Okamura K.,Tararudee L.,B,Lanlana Tararudee,Kyoka Okamura,2-6 1-6,R32,"[2, 1]","[6, 6]",8,Istanbul-2,Hard,istanbul-2
4pnMFJjn,2026-07-13,Zhuoxuan Bai,Tatiana Prozorova,Bai Z.,Prozorova T.,B,Tatiana Prozorova,Zhuoxuan Bai,3-6 1-6,R32,"[3, 1]","[6, 6]",9,Istanbul-2,Hard,istanbul-2
nPs9Qz54,2026-07-13,Gabriela Knutson,Irem Kurt,Knutson G.,Kurt I.,A,Gabriela Knutson,Irem Kurt,6-4 4-6 6-0,R32,"[6, 4, 6]","[4, 6, 0]",10,Istanbul-2,Hard,istanbul-2
xbpUDcLb,2026-07-13,Kristina Penickova,Karman Kaur Thandi,Penickova K.,Thandi K. K.,A,Kristina Penickova,Karman Kaur Thandi,3-6 7-6 6-4,R32,"[3, 7, 6]","[6, 6, 4]",9,Istanbul-2,Hard,istanbul-2
fHP1Sdzh,2026-07-13,De Winkel Hanne Van,Carol Youngsuh Lee,Vandewinkel H.,Lee C. Y.,A,De Winkel Hanne Van,Carol Youngsuh Lee,6-3 6-3,R32,"[6, 6]","[3, 3]",9,Istanbul-2,Hard,istanbul-2
ImKCP9x1,2026-07-13,Rina Saigo,Priska Madelyn Nugroho,Saigo R.,Nugroho P. M.,B,Priska Madelyn Nugroho,Rina Saigo,4-6 2-6,F,"[4, 2]","[6, 6]",10,Istanbul-2,Hard,istanbul-2
IDTUJVnd,2026-07-13,Khomutsianskaya Daria,Ying Zhang,Khomutsianskaya D.,Zhang Y.,A,Khomutsianskaya Daria,Ying Zhang,1-6 6-4 7-5,F,"[1, 6, 7]","[6, 4, 5]",7,Istanbul-2,Hard,istanbul-2
GrbKt8Ca,2026-07-13,Varvara Panshina,Weronika Falkowska,Panshina V.,Falkowska W.,B,Weronika Falkowska,Varvara Panshina,4-6 4-6,F,"[4, 4]","[6, 6]",10,Istanbul-2,Hard,istanbul-2
lddSvnsC,2026-07-13,Isabella Shinikova,Yujia Huang,Shinikova I.,Huang Yujia,A,Isabella Shinikova,Yujia Huang,6-4 6-2,F,"[6, 6]","[4, 2]",10,Istanbul-2,Hard,istanbul-2
