event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
OliRzGBd,2026-03-21,Anastasia Zakharova,Victoria Mboko,Zakharova A.,Mboko V.,B,Victoria Mboko,Anastasia Zakharova,1-6 5-7,R32,"[1, 5]","[6, 7]",7,Miami,Hard,miami
SfmJFoEr,2026-03-21,Amanda Anisimova,Yulia Starodubtsewa,Anisimova A.,Starodubtseva Y.,A,Amanda Anisimova,Yulia Starodubtsewa,6-4 6-2,R32,"[6, 6]","[4, 2]",10,Miami,Hard,miami
E33tpswJ,2026-03-21,Mirra Andreeva,Marie Bouzkova,Andreeva M.,Bouzkova M.,A,Mirra Andreeva,Marie Bouzkova,7-6 6-2,R32,"[7, 6]","[6, 2]",13,Miami,Hard,miami
U5pTfy3S,2026-03-21,Diana Shnaider,Belinda Bencic,Shnaider D.,Bencic B.,B,Belinda Bencic,Diana Shnaider,3-6 3-6,R32,"[3, 3]","[6, 6]",9,Miami,Hard,miami
OG1zbbL6,2026-03-21,Talia Gibson,Naomi Osaka,Gibson T.,Osaka N.,A,Talia Gibson,Naomi Osaka,7-5 6-4,R64,"[7, 6]","[5, 4]",12,Miami,Hard,miami
0dDkvZa6,2026-03-21,Elena Gabriela Ruse,Madison Keys,Ruse G.,Keys M.,B,Madison Keys,Elena Gabriela Ruse,0-6 3-6,R64,"[0, 3]","[6, 6]",6,Miami,Hard,miami
SUarteVg,2026-03-21,Qinwen Zheng,Sloane Stephens,Zheng Q.,Stephens S.,A,Qinwen Zheng,Sloane Stephens,6-3 6-2,R64,"[6, 6]","[3, 2]",9,Miami,Hard,miami
4KOBmmne,2026-03-21,Francesca Jones,Jessica Pegula,Jones F.,Pegula J.,B,Jessica Pegula,Francesca Jones,1-6 0-3,R64,"[1, 0]","[6, 3]",7,Miami,Hard,miami
ddGQf8mo,2026-03-21,Leylah Annie Fernandez,Oksana Selekhmeteva,Fernandez L.,Selekhmeteva O.,A,Leylah Annie Fernandez,Oksana Selekhmeteva,7-6 3-6 6-1,R64,"[7, 3, 6]","[6, 6, 1]",13,Miami,Hard,miami
dn9sW2BM,2026-03-21,Iva Jovic,Paula Badosa,Jovic I.,Badosa P.,A,Iva Jovic,Paula Badosa,6-2 6-1,R64,"[6, 6]","[2, 1]",8,Miami,Hard,miami
YVfMXd3n,2026-03-21,Elena Rybakina,Yulia Putintseva,Rybakina E.,Putintseva Y.,A,Elena Rybakina,Yulia Putintseva,6-3 6-3,R64,"[6, 6]","[3, 3]",9,Miami,Hard,miami
OfUrhrdU,2026-03-21,Peyton Stearns,Jaqueline Cristian,Stearns P.,Cristian J.,B,Jaqueline Cristian,Peyton Stearns,4-6 5-7,R64,"[4, 5]","[6, 7]",10,Miami,Hard,miami
AcVURzz3,2026-03-21,Aryna Sabalenka,Ann Li,Sabalenka A.,Li A.,A,Aryna Sabalenka,Ann Li,7-6 6-4,R64,"[7, 6]","[6, 4]",13,Miami,Hard,miami
ID3a6xR8,2026-03-21,Kamilla Rakhimova,Marta Kostyuk,Rakhimova K.,Kostyuk M.,B,Marta Kostyuk,Kamilla Rakhimova,2-6 4-6,R64,"[2, 4]","[6, 6]",8,Miami,Hard,miami
hfASdPgC,2026-03-21,Caty Mcnally,Xinyu 2001 Wang,McNally C.,Wang Xin.,A,Caty Mcnally,Xinyu 2001 Wang,6-4 1-6 6-0,R64,"[6, 1, 6]","[4, 6, 0]",10,Miami,Hard,miami
W41gUws4,2026-03-21,Elina Monfils,Emerson Jones,Svitolina E.,Jones E.,A,Elina Monfils,Emerson Jones,6-2 6-4,R64,"[6, 6]","[2, 4]",8,Miami,Hard,miami
69b67oXj,2026-03-21,Ekaterina Alexandrova,Lilli Tagger,Alexandrova E.,Tagger L.,A,Ekaterina Alexandrova,Lilli Tagger,6-3 6-3,R64,"[6, 6]","[3, 3]",9,Miami,Hard,miami
QcoPRqgn,2026-03-21,Jelena Ostapenko,Dayana Yastremska,Ostapenko J.,Yastremska D.,A,Jelena Ostapenko,Dayana Yastremska,6-4 6-4,R64,"[6, 6]","[4, 4]",10,Miami,Hard,miami
MVXOcjMF,2026-03-20,Hailey Baptiste,Liudmila Samsonova,Baptiste H.,Samsonova L.,A,Hailey Baptiste,Liudmila Samsonova,6-3 7-5,R64,"[6, 7]","[3, 5]",9,Miami,Hard,miami
b9npQODj,2026-03-20,Elisabetta Cocciaretto,Coco Gauff,Cocciaretto E.,Gauff C.,B,Coco Gauff,Elisabetta Cocciaretto,6-3 4-6 3-6,R64,"[6, 4, 3]","[3, 6, 6]",9,Miami,Hard,miami
n1qvZmX1,2026-03-20,Elvina Kalieva,Elise Mertens,Kalieva E.,Mertens E.,B,Elise Mertens,Elvina Kalieva,2-6 0-6,R64,"[2, 0]","[6, 6]",8,Miami,Hard,miami
lhKVcTP6,2026-03-20,Karolina Muchova,Serrano Maria Camila Osorio,Muchova K.,Osorio C.,A,Karolina Muchova,Serrano Maria Camila Osorio,4-6 6-2 7-5,R64,"[4, 6, 7]","[6, 2, 5]",10,Miami,Hard,miami
Uy3792wI,2026-03-20,Taylor Townsend,Jasmine Paolini,Townsend T.,Paolini J.,B,Jasmine Paolini,Taylor Townsend,3-6 6-1 2-6,R64,"[3, 6, 2]","[6, 1, 6]",9,Miami,Hard,miami
OnvWmS5c,2026-03-20,Yulia Starodubtsewa,Cristina Bucsa,Starodubtseva Y.,Bucsa C.,A,Yulia Starodubtsewa,Cristina Bucsa,6-2 3-2,R64,"[6, 3]","[2, 2]",8,Miami,Hard,miami
zyHXjogt,2026-03-20,Katie Boulter,Clara Tauson,Boulter K.,Tauson C.,A,Katie Boulter,Clara Tauson,6-7 6-4 1-0,R64,"[6, 6, 1]","[7, 4, 0]",13,Miami,Hard,miami
EL0pVyqJ,2026-03-20,Maria Sakkari,Alycia Parks,Sakkari M.,Parks A.,B,Alycia Parks,Maria Sakkari,3-6 3-6,R64,"[3, 3]","[6, 6]",9,Miami,Hard,miami
Q17WK13E,2026-03-20,Amanda Anisimova,Ajla Tomljanovic,Anisimova A.,Tomljanovic A.,A,Amanda Anisimova,Ajla Tomljanovic,6-1 5-7 6-4,R64,"[6, 5, 6]","[1, 7, 4]",7,Miami,Hard,miami
2XqfQJlU,2026-03-20,Anna Kalinskaya,Anastasia Zakharova,Kalinskaya A.,Zakharova A.,B,Anastasia Zakharova,Anna Kalinskaya,6-3 1-6 5-7,R64,"[6, 1, 5]","[3, 6, 7]",9,Miami,Hard,miami
0KHXbD2N,2026-03-20,Diana Shnaider,Tereza Valentova,Shnaider D.,Valentova T.,A,Diana Shnaider,Tereza Valentova,7-6 7-6,R64,"[7, 7]","[6, 6]",13,Miami,Hard,miami
KKz3zZRr,2026-03-20,Anna Blinkova,Victoria Mboko,Blinkova A.,Mboko V.,B,Victoria Mboko,Anna Blinkova,2-6 0-6,R64,"[2, 0]","[6, 6]",8,Miami,Hard,miami
CGnwAuI8,2026-03-20,Linda Noskova,Sorana Cirstea,Noskova L.,Cirstea S.,B,Sorana Cirstea,Linda Noskova,2-6 6-3 4-6,R64,"[2, 6, 4]","[6, 3, 6]",8,Miami,Hard,miami
M1jIR4qB,2026-03-20,Zeynep Sonmez,Belinda Bencic,Sonmez Z.,Bencic B.,B,Belinda Bencic,Zeynep Sonmez,3-6 2-6,R64,"[3, 2]","[6, 6]",9,Miami,Hard,miami
t2saNwIq,2026-03-20,Mirra Andreeva,Mccartney Kessler,Andreeva M.,Kessler M.,A,Mirra Andreeva,Mccartney Kessler,6-1 6-7 6-1,R64,"[6, 6, 6]","[1, 7, 1]",7,Miami,Hard,miami
rmqiKEfL,2026-03-20,Jennifer Brady,Sloane Stephens,Brady J.,Stephens S.,B,Sloane Stephens,Jennifer Brady,4-6 2-6,R128,"[4, 2]","[6, 6]",10,Miami,Hard,miami
2NAc2lGa,2026-03-20,Emerson Jones,Linda Fruhvirtova,Jones E.,Fruhvirtova L.,A,Emerson Jones,Linda Fruhvirtova,3-6 7-6 7-6,R128,"[3, 7, 7]","[6, 6, 6]",9,Miami,Hard,miami
pxmcgoj5,2026-03-20,Elena Gabriela Ruse,Antonia Ruzic,Ruse G.,Ruzic A.,A,Elena Gabriela Ruse,Antonia Ruzic,7-5 7-6,R128,"[7, 7]","[5, 6]",12,Miami,Hard,miami
8bSnjaH6,2026-03-20,Elsa Jacquemot,Marie Bouzkova,Jacquemot E.,Bouzkova M.,B,Marie Bouzkova,Elsa Jacquemot,2-6 2-6,R64,"[2, 2]","[6, 6]",8,Miami,Hard,miami
8KD50SpC,2026-03-20,Lulu Radovcic,Taylor Townsend,Sun L.,Townsend T.,B,Taylor Townsend,Lulu Radovcic,6-7 3-6,R128,"[6, 3]","[7, 6]",13,Miami,Hard,miami
fkeTp4uR,2026-03-20,Magda Linette,Iga Swiatek,Linette M.,Swiatek I.,A,Magda Linette,Iga Swiatek,1-6 7-5 6-3,R64,"[1, 7, 6]","[6, 5, 3]",7,Miami,Hard,miami
fkVx6OZA,2026-03-20,Dayana Yastremska,Ashlyn Krueger,Yastremska D.,Krueger A.,A,Dayana Yastremska,Ashlyn Krueger,2-6 6-4 7-5,R128,"[2, 6, 7]","[6, 4, 5]",8,Miami,Hard,miami
tYBDb6FO,2026-03-20,Solana Sierra,Kamilla Rakhimova,Sierra S.,Rakhimova K.,B,Kamilla Rakhimova,Solana Sierra,1-6 3-6,R128,"[1, 3]","[6, 6]",7,Miami,Hard,miami
bgGQmk16,2026-03-19,Caty Mcnally,Rebeka Masarova,McNally C.,Masarova R.,A,Caty Mcnally,Rebeka Masarova,6-2 7-5,R128,"[6, 7]","[2, 5]",8,Miami,Hard,miami
bJP9KNl4,2026-03-19,Hailey Baptiste,Tatjana Maria,Baptiste H.,Maria T.,A,Hailey Baptiste,Tatjana Maria,7-5 6-2,R128,"[7, 6]","[5, 2]",12,Miami,Hard,miami
Iko5iPKH,2026-03-19,Janice Tjen,Yulia Putintseva,Tjen J.,Putintseva Y.,B,Yulia Putintseva,Janice Tjen,6-3 3-6 4-6,R128,"[6, 3, 4]","[3, 6, 6]",9,Miami,Hard,miami
IFEAiX1s,2026-03-19,Ann Li,Kimberly Birrell,Li A.,Birrell K.,A,Ann Li,Kimberly Birrell,6-2 2-6 6-3,R128,"[6, 2, 6]","[2, 6, 3]",8,Miami,Hard,miami
boKGbtSp,2026-03-19,Emiliana Arango,Oksana Selekhmeteva,Arango E.,Selekhmeteva O.,B,Oksana Selekhmeteva,Emiliana Arango,3-6 6-4 3-6,R128,"[3, 6, 3]","[6, 4, 6]",9,Miami,Hard,miami
WdiNI90t,2026-03-19,Lilli Tagger,Ella Seidel,Tagger L.,Seidel E.,A,Lilli Tagger,Ella Seidel,6-7 6-4 7-5,R128,"[6, 6, 7]","[7, 4, 5]",13,Miami,Hard,miami
WKTXoTVI,2026-03-19,Viktorija Golubic,Peyton Stearns,Golubic V.,Stearns P.,B,Peyton Stearns,Viktorija Golubic,6-7 4-6,R128,"[6, 4]","[7, 6]",13,Miami,Hard,miami
rThcbXX1,2026-03-19,Francesca Jones,Venus Williams,Jones F.,Williams V.,A,Francesca Jones,Venus Williams,7-5 7-5,R128,"[7, 7]","[5, 5]",12,Miami,Hard,miami
biioD5UH,2026-03-19,Eva Lys,Yulia Starodubtsewa,Lys E.,Starodubtseva Y.,B,Yulia Starodubtsewa,Eva Lys,1-6 4-6,R128,"[1, 4]","[6, 6]",7,Miami,Hard,miami
vNfVGmVh,2026-03-19,Darja Semenistaja,Elisabetta Cocciaretto,Semenistaja D.,Cocciaretto E.,B,Elisabetta Cocciaretto,Darja Semenistaja,4-6 1-6,R128,"[4, 1]","[6, 6]",10,Miami,Hard,miami
MTU2Vnpn,2026-03-19,Anastasia Zakharova,Anna Bondar,Zakharova A.,Bondar A.,A,Anastasia Zakharova,Anna Bondar,5-7 6-3 6-1,R128,"[5, 6, 6]","[7, 3, 1]",12,Miami,Hard,miami
I3UCVeBd,2026-03-19,Alexandra Eala,Laura Siegemund,Eala A.,Siegemund L.,A,Alexandra Eala,Laura Siegemund,6-7 6-3 6-3,R64,"[6, 6, 6]","[7, 3, 3]",13,Miami,Hard,miami
bRLJ9WNP,2026-03-19,Dalma Galfi,Elvina Kalieva,Galfi D.,Kalieva E.,B,Elvina Kalieva,Dalma Galfi,3-6 7-6 6-7,R128,"[3, 7, 6]","[6, 6, 7]",9,Miami,Hard,miami
6HfgBqaU,2026-03-19,Alycia Parks,Sinja Kraus,Parks A.,Kraus S.,A,Alycia Parks,Sinja Kraus,7-5 7-6,R128,"[7, 7]","[5, 6]",12,Miami,Hard,miami
CzgwFRa5,2026-03-19,Tereza Valentova,Katie Volynets,Valentova T.,Volynets K.,A,Tereza Valentova,Katie Volynets,6-2 6-4,R128,"[6, 6]","[2, 4]",8,Miami,Hard,miami
QuIIkBWg,2026-03-19,Paula Badosa,Aliaksandra Sasnovich,Badosa P.,Sasnovich A.,A,Paula Badosa,Aliaksandra Sasnovich,7-5 6-3,R128,"[7, 6]","[5, 3]",12,Miami,Hard,miami
fc7k4Aom,2026-03-19,Sara Bejlek,Talia Gibson,Bejlek S.,Gibson T.,B,Talia Gibson,Sara Bejlek,1-6 0-6,R128,"[1, 0]","[6, 6]",7,Miami,Hard,miami
06OOYD9E,2026-03-18,Katerina Siniakova,Serrano Maria Camila Osorio,Siniakova K.,Osorio C.,B,Serrano Maria Camila Osorio,Katerina Siniakova,1-6 4-6,R128,"[1, 4]","[6, 6]",7,Miami,Hard,miami
nPRU7p5b,2026-03-18,Sofia Kenin,Anna Blinkova,Kenin S.,Blinkova A.,B,Anna Blinkova,Sofia Kenin,6-3 1-6 3-6,R128,"[6, 1, 3]","[3, 6, 6]",9,Miami,Hard,miami
zNuqMzQ8,2026-03-18,Zeynep Sonmez,Maia Beatriz Haddad,Sonmez Z.,Haddad Maia B.,A,Zeynep Sonmez,Maia Beatriz Haddad,6-3 6-2,R128,"[6, 6]","[3, 2]",9,Miami,Hard,miami
xWkk0g3k,2026-03-18,Shuai Zhang,Sorana Cirstea,Zhang S.,Cirstea S.,B,Sorana Cirstea,Shuai Zhang,3-6 4-6,R128,"[3, 4]","[6, 6]",9,Miami,Hard,miami
jgM1MqKi,2026-03-17,Katie Boulter,Maneiro Jessica Bouzas,Boulter K.,Bouzas Maneiro J.,A,Katie Boulter,Maneiro Jessica Bouzas,7-6 6-4,R128,"[7, 6]","[6, 4]",13,Miami,Hard,miami
EBTM96zn,2026-03-17,Laura Siegemund,Marcinko Petra,Siegemund L.,Marcinko P.,A,Laura Siegemund,Marcinko Petra,6-4 6-4,R128,"[6, 6]","[4, 4]",10,Miami,Hard,miami
EVZMEhIr,2026-03-17,Mccartney Kessler,Magdalena Frech,Kessler M.,Frech M.,A,Mccartney Kessler,Magdalena Frech,2-6 6-4 6-2,R128,"[2, 6, 6]","[6, 4, 2]",8,Miami,Hard,miami
OQjeZYZq,2026-03-17,Mary Stoiana,Yulia Starodubtsewa,Stoiana M.,Starodubtseva Y.,B,Yulia Starodubtsewa,Mary Stoiana,2-6 2-6,F,"[2, 2]","[6, 6]",8,Miami,Hard,miami
0hg4xQZO,2026-03-17,Darja Semenistaja,Sinja Kraus,Semenistaja D.,Kraus S.,B,Sinja Kraus,Darja Semenistaja,2-6 3-6,F,"[2, 3]","[6, 6]",8,Miami,Hard,miami
A5Hnbtdo,2026-03-17,Viktorija Golubic,Nikola Bartunkova,Golubic V.,Bartunkova N.,A,Viktorija Golubic,Nikola Bartunkova,6-3 3-6 7-6,F,"[6, 3, 7]","[3, 6, 6]",9,Miami,Hard,miami
WWNHI1JG,2026-03-17,Magda Linette,Varvara Gracheva,Linette M.,Gracheva V.,A,Magda Linette,Varvara Gracheva,2-6 6-2 6-0,R128,"[2, 6, 6]","[6, 2, 0]",8,Miami,Hard,miami
G4TDdTKt,2026-03-17,Elvina Kalieva,Diane Parry,Kalieva E.,Parry D.,A,Elvina Kalieva,Diane Parry,6-4 6-0,F,"[6, 6]","[4, 0]",10,Miami,Hard,miami
nqYUCWne,2026-03-17,Simona Waltert,Ajla Tomljanovic,Waltert S.,Tomljanovic A.,B,Ajla Tomljanovic,Simona Waltert,3-6 4-6,R128,"[3, 4]","[6, 6]",9,Miami,Hard,miami
IFK6CNcC,2026-03-17,Lulu Radovcic,Donna Vekic,Sun L.,Vekic D.,A,Lulu Radovcic,Donna Vekic,6-3 6-3,F,"[6, 6]","[3, 3]",9,Miami,Hard,miami
QFlDk3kU,2026-03-17,Darja Vidmanova,Elsa Jacquemot,Vidmanova D.,Jacquemot E.,B,Elsa Jacquemot,Darja Vidmanova,7-6 5-7 5-7,R128,"[7, 5, 5]","[6, 7, 7]",13,Miami,Hard,miami
Ecb2DI0d,2026-03-17,Ella Seidel,Rebeka Masarova,Seidel E.,Masarova R.,B,Rebeka Masarova,Ella Seidel,1-6 7-5 5-7,F,"[1, 7, 5]","[6, 5, 7]",7,Miami,Hard,miami
p0Ry9pcc,2026-03-17,Kimberly Birrell,Yue 1998 Yuan,Birrell K.,Yuan Y.,A,Kimberly Birrell,Yue 1998 Yuan,6-2 2-6 6-4,F,"[6, 2, 6]","[2, 6, 4]",8,Miami,Hard,miami
ptk0fQQ6,2026-03-17,Varvara Lepchenko,Linda Fruhvirtova,Lepchenko V.,Fruhvirtova L.,B,Linda Fruhvirtova,Varvara Lepchenko,3-6 2-6,F,"[3, 2]","[6, 6]",9,Miami,Hard,miami
QwTi52dM,2026-03-17,Kamilla Rakhimova,Talia Gibson,Rakhimova K.,Gibson T.,B,Talia Gibson,Kamilla Rakhimova,3-6 4-6,F,"[3, 4]","[6, 6]",9,Miami,Hard,miami
4xIs66Ik,2026-03-17,Katie Volynets,Bianca Andreescu,Volynets K.,Andreescu B.,A,Katie Volynets,Bianca Andreescu,7-5 6-2,F,"[7, 6]","[5, 2]",12,Miami,Hard,miami
rT4j4GCL,2026-03-17,Anastasia Zakharova,Rebecca Sramkova,Zakharova A.,Sramkova R.,A,Anastasia Zakharova,Rebecca Sramkova,6-3 6-2,F,"[6, 6]","[3, 2]",9,Miami,Hard,miami
Cvu2vwnT,2026-03-17,Renata Zarazua,Aliaksandra Sasnovich,Zarazua R.,Sasnovich A.,B,Aliaksandra Sasnovich,Renata Zarazua,3-6 4-6,F,"[3, 4]","[6, 6]",9,Miami,Hard,miami
WrI5c9X1,2026-03-17,Maddison Inglis,Yulia Starodubtsewa,Inglis M.,Starodubtseva Y.,B,Yulia Starodubtsewa,Maddison Inglis,6-7 5-7,SF,"[6, 5]","[7, 7]",13,Miami,Hard,miami
td0oAnH7,2026-03-17,Kaja Juvan,Mary Stoiana,Juvan K.,Stoiana M.,B,Mary Stoiana,Kaja Juvan,6-4 4-6 0-3,SF,"[6, 4, 0]","[4, 6, 3]",10,Miami,Hard,miami
Y5RB8Zu3,2026-03-17,Caroline Dolehide,Nikola Bartunkova,Dolehide C.,Bartunkova N.,B,Nikola Bartunkova,Caroline Dolehide,3-6 6-3 3-6,SF,"[3, 6, 3]","[6, 3, 6]",9,Miami,Hard,miami
YoyInhJq,2026-03-17,Lola Radivojevic,Sinja Kraus,Radivojevic L.,Kraus S.,B,Sinja Kraus,Lola Radivojevic,6-7 3-6,SF,"[6, 3]","[7, 6]",13,Miami,Hard,miami
AyxoYh4j,2026-03-16,Viktorija Golubic,Thea Frodin,Golubic V.,Frodin T.,A,Viktorija Golubic,Thea Frodin,2-6 6-3 6-2,SF,"[2, 6, 6]","[6, 3, 2]",8,Miami,Hard,miami
CfFkd5jt,2026-03-16,Ella Seidel,Marina Stakusic,Seidel E.,Stakusic M.,A,Ella Seidel,Marina Stakusic,6-4 7-5,SF,"[6, 7]","[4, 5]",10,Miami,Hard,miami
tU5vWTwR,2026-03-16,Darja Semenistaja,Monika Ekstrand,Semenistaja D.,Ekstrand M.,A,Darja Semenistaja,Monika Ekstrand,6-0 6-4,SF,"[6, 6]","[0, 4]",6,Miami,Hard,miami
SnTR4iuS,2026-03-16,Whitney Osuigwe,Donna Vekic,Osuigwe W.,Vekic D.,B,Donna Vekic,Whitney Osuigwe,4-6 2-6,SF,"[4, 2]","[6, 6]",10,Miami,Hard,miami
Y32WXk9E,2026-03-16,Lucrezia Stefanini,Diane Parry,Stefanini L.,Parry D.,B,Diane Parry,Lucrezia Stefanini,2-6 6-4 5-7,SF,"[2, 6, 5]","[6, 4, 7]",8,Miami,Hard,miami
8ON7BO05,2026-03-16,Marina Melnikova,Elvina Kalieva,Melnikova M.,Kalieva E.,B,Elvina Kalieva,Marina Melnikova,4-6 2-6,SF,"[4, 2]","[6, 6]",10,Miami,Hard,miami
p8DcfqLh,2026-03-16,Lulu Radovcic,Maria Timofeeva,Sun L.,Timofeeva M.,A,Lulu Radovcic,Maria Timofeeva,6-4 7-6,SF,"[6, 7]","[4, 6]",10,Miami,Hard,miami
8r2wC8ne,2026-03-16,Storm Sanders,Rebeka Masarova,Hunter S.,Masarova R.,B,Rebeka Masarova,Storm Sanders,2-6 6-4 2-6,SF,"[2, 6, 2]","[6, 4, 6]",8,Miami,Hard,miami
0IbVDUHr,2026-03-16,Renata Zarazua,Martina Trevisan,Zarazua R.,Trevisan M.,A,Renata Zarazua,Martina Trevisan,4-6 6-3 6-3,SF,"[4, 6, 6]","[6, 3, 3]",10,Miami,Hard,miami
UZ7aJjfL,2026-03-16,Bianca Andreescu,Suzan Lamens,Andreescu B.,Lamens S.,A,Bianca Andreescu,Suzan Lamens,4-6 6-1 7-5,SF,"[4, 6, 7]","[6, 1, 5]",10,Miami,Hard,miami
zLfwXM9a,2026-03-16,Anastasia Zakharova,Louisa Chirico,Zakharova A.,Chirico L.,A,Anastasia Zakharova,Louisa Chirico,6-2 6-1,SF,"[6, 6]","[2, 1]",8,Miami,Hard,miami
KMPJ6DAF,2026-03-16,Erika Andreeva,Rebecca Sramkova,Andreeva E.,Sramkova R.,B,Rebecca Sramkova,Erika Andreeva,4-6 2-6,SF,"[4, 2]","[6, 6]",10,Miami,Hard,miami
23pnhEeM,2026-03-16,Ayla Aksu,Aliaksandra Sasnovich,Aksu A.,Sasnovich A.,B,Aliaksandra Sasnovich,Ayla Aksu,4-6 4-6,SF,"[4, 4]","[6, 6]",10,Miami,Hard,miami
xrUWeddc,2026-03-16,Kimberly Birrell,Viktoriya Tomova,Birrell K.,Tomova V.,A,Kimberly Birrell,Viktoriya Tomova,6-3 6-2,SF,"[6, 6]","[3, 2]",9,Miami,Hard,miami
WOB5hNk5,2026-03-16,Kamilla Rakhimova,Leolia Jeanjean,Rakhimova K.,Jeanjean L.,A,Kamilla Rakhimova,Leolia Jeanjean,6-7 7-5 6-0,SF,"[6, 7, 6]","[7, 5, 0]",13,Miami,Hard,miami
tCvQpWmd,2026-03-16,Reese Brantmeier,Yue 1998 Yuan,Brantmeier R.,Yuan Y.,B,Yue 1998 Yuan,Reese Brantmeier,7-6 4-6 2-6,SF,"[7, 4, 2]","[6, 6, 6]",13,Miami,Hard,miami
x0iAQ71l,2026-03-16,Madison Brengle,Linda Fruhvirtova,Brengle M.,Fruhvirtova L.,B,Linda Fruhvirtova,Madison Brengle,4-6 7-6 3-6,SF,"[4, 7, 3]","[6, 6, 6]",10,Miami,Hard,miami
dM9iLCP8,2026-03-16,Ekaterine Gorgodze,Talia Gibson,Gorgodze E.,Gibson T.,B,Talia Gibson,Ekaterine Gorgodze,3-6 2-6,SF,"[3, 2]","[6, 6]",9,Miami,Hard,miami
UknvfzR9,2026-03-16,Kasintseva Victoria Jimenez,Varvara Lepchenko,Jimenez Kasintseva V.,Lepchenko V.,B,Varvara Lepchenko,Kasintseva Victoria Jimenez,2-6 6-1 1-6,SF,"[2, 6, 1]","[6, 1, 6]",8,Miami,Hard,miami
pQfIOoW0,2026-03-16,Katie Volynets,Priscilla Hon,Volynets K.,Hon P.,A,Katie Volynets,Priscilla Hon,6-1 6-7 6-3,SF,"[6, 6, 6]","[1, 7, 3]",7,Miami,Hard,miami
rVLW9tkS,2026-03-15,Aryna Sabalenka,Elena Rybakina,Sabalenka A.,Rybakina E.,A,Aryna Sabalenka,Elena Rybakina,3-6 6-3 7-6,F,"[3, 6, 7]","[6, 3, 6]",9,Indian Wells,Hard,indian-wells
84LSngGG,2026-03-14,Elena Rybakina,Elina Monfils,Rybakina E.,Svitolina E.,A,Elena Rybakina,Elina Monfils,7-5 6-4,SF,"[7, 6]","[5, 4]",12,Indian Wells,Hard,indian-wells
CKrWRxM0,2026-03-14,Aryna Sabalenka,Linda Noskova,Sabalenka A.,Noskova L.,A,Aryna Sabalenka,Linda Noskova,6-3 6-4,SF,"[6, 6]","[3, 4]",9,Indian Wells,Hard,indian-wells
nksbxpbU,2026-03-13,Jessica Pegula,Elena Rybakina,Pegula J.,Rybakina E.,B,Elena Rybakina,Jessica Pegula,1-6 6-7,QF,"[1, 6]","[6, 7]",7,Indian Wells,Hard,indian-wells
AgXDr62D,2026-03-13,Elina Monfils,Iga Swiatek,Svitolina E.,Swiatek I.,A,Elina Monfils,Iga Swiatek,6-2 4-6 6-4,QF,"[6, 4, 6]","[2, 6, 4]",8,Indian Wells,Hard,indian-wells
xQWWUsdo,2026-03-12,Linda Noskova,Talia Gibson,Noskova L.,Gibson T.,A,Linda Noskova,Talia Gibson,6-2 4-6 6-2,QF,"[6, 4, 6]","[2, 6, 2]",8,Indian Wells,Hard,indian-wells
085vntWq,2026-03-12,Aryna Sabalenka,Victoria Mboko,Sabalenka A.,Mboko V.,A,Aryna Sabalenka,Victoria Mboko,7-6 6-4,QF,"[7, 6]","[6, 4]",13,Indian Wells,Hard,indian-wells
j52eX5nB,2026-03-12,Sonay Kartal,Elena Rybakina,Kartal S.,Rybakina E.,B,Elena Rybakina,Sonay Kartal,4-6 3-4,R16,"[4, 3]","[6, 4]",10,Indian Wells,Hard,indian-wells
rRVjJOhB,2026-03-12,Katerina Siniakova,Elina Monfils,Siniakova K.,Svitolina E.,B,Elina Monfils,Katerina Siniakova,1-6 1-1,R16,"[1, 1]","[6, 1]",7,Indian Wells,Hard,indian-wells
WW7MvN15,2026-03-11,Jessica Pegula,Belinda Bencic,Pegula J.,Bencic B.,A,Jessica Pegula,Belinda Bencic,6-3 7-6,R16,"[6, 7]","[3, 6]",9,Indian Wells,Hard,indian-wells
OIUE5Kt2,2026-03-11,Karolina Muchova,Iga Swiatek,Muchova K.,Swiatek I.,B,Iga Swiatek,Karolina Muchova,2-6 0-6,R16,"[2, 0]","[6, 6]",8,Indian Wells,Hard,indian-wells
rVgDKUZG,2026-03-11,Alexandra Eala,Linda Noskova,Eala A.,Noskova L.,B,Linda Noskova,Alexandra Eala,2-6 0-6,R16,"[2, 0]","[6, 6]",8,Indian Wells,Hard,indian-wells
MFPoMsBL,2026-03-11,Victoria Mboko,Amanda Anisimova,Mboko V.,Anisimova A.,A,Victoria Mboko,Amanda Anisimova,6-4 6-1,R16,"[6, 6]","[4, 1]",10,Indian Wells,Hard,indian-wells
zk6NLbcd,2026-03-10,Talia Gibson,Jasmine Paolini,Gibson T.,Paolini J.,A,Talia Gibson,Jasmine Paolini,7-5 2-6 6-1,R16,"[7, 2, 6]","[5, 6, 1]",12,Indian Wells,Hard,indian-wells
WGPSqBqn,2026-03-10,Aryna Sabalenka,Naomi Osaka,Sabalenka A.,Osaka N.,A,Aryna Sabalenka,Naomi Osaka,6-2 6-4,R16,"[6, 6]","[2, 4]",8,Indian Wells,Hard,indian-wells
hQraLhIk,2026-03-10,Marta Kostyuk,Elena Rybakina,Kostyuk M.,Rybakina E.,B,Elena Rybakina,Marta Kostyuk,4-6 4-6,R32,"[4, 4]","[6, 6]",10,Indian Wells,Hard,indian-wells
