event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
nmteRYM5,flashscore,2026-03-06,Hard,Indian Wells,R128,Antonia Ruzic,Jennifer Brady,222045.0,206108.0,3-6 6-4 6-2,5.0,4,91.0,64,41,11,13.0,6.0,10.0,4.0,2,85.0,55,31,15,14.0,5.0,11.0
bkStDr2e,flashscore,2026-03-06,Hard,Indian Wells,R128,Katie Volynets,Rebecca Sramkova,220465.0,211685.0,6-1 0-0,0.0,0,26.0,25,18,0,4.0,1.0,1.0,0.0,2,17.0,11,6,1,3.0,1.0,3.0
vNxmTfhg,flashscore,2026-03-06,Hard,Indian Wells,R128,Katerina Siniakova,Sofia Kenin,211701.0,213550.0,1-6 6-4 6-1,5.0,3,73.0,40,28,17,12.0,3.0,6.0,2.0,7,82.0,57,38,10,12.0,8.0,12.0
SC0lHL6N,flashscore,2026-03-06,Hard,Indian Wells,R128,Storm Sanders,Magdalena Frech,,211684.0,3-6 7-5 6-3,1.0,7,126.0,83,48,20,15.0,9.0,12.0,4.0,2,108.0,65,46,17,15.0,3.0,7.0
8xueMnu9,flashscore,2026-03-06,Hard,Indian Wells,R128,Lilli Tagger,Varvara Gracheva,0.0,219875.0,2-6 4-6,5.0,3,55.0,34,26,10,9.0,5.0,6.0,0.0,8,57.0,27,17,13,9.0,5.0,9.0
ABCgDC5k,flashscore,2026-03-06,Hard,Indian Wells,R128,Cristina Bucsa,Darja Vidmanova,213710.0,0.0,6-4 6-0,0.0,0,65.0,47,29,10,8.0,10.0,11.0,0.0,4,46.0,36,18,3,8.0,2.0,7.0
Ik9IR2Yo,flashscore,2026-03-06,Hard,Indian Wells,R128,Anna Bondar,Elsa Jacquemot,214388.0,221039.0,6-7 5-7,4.0,0,76.0,49,30,14,12.0,2.0,6.0,3.0,3,89.0,56,37,11,12.0,6.0,11.0
4CpMVKLG,flashscore,2026-03-05,Hard,Indian Wells,R128,Diane Parry,Venus Williams,220348.0,200748.0,6-3 6-7 6-1,9.0,2,94.0,49,37,20,15.0,3.0,4.0,4.0,5,79.0,42,30,17,13.0,2.0,6.0
hj8tOTJ7,flashscore,2026-03-05,Hard,Indian Wells,R128,Kayla Day,Francesca Jones,215037.0,215936.0,3-6 1-6,4.0,2,50.0,35,28,8,8.0,5.0,5.0,0.0,1,47.0,36,21,4,8.0,2.0,6.0
Y5q105Ik,flashscore,2026-03-05,Hard,Indian Wells,R128,Donna Vekic,Tereza Valentova,202499.0,0.0,7-6 7-6,9.0,5,104.0,55,38,24,12.0,6.0,8.0,2.0,6,99.0,59,39,19,12.0,6.0,8.0
ng5YPkke,flashscore,2026-03-05,Hard,Indian Wells,R128,Taylor Townsend,Marie Bouzkova,203501.0,213631.0,2-6 1-6,2.0,3,47.0,34,23,6,8.0,1.0,3.0,1.0,4,50.0,34,14,4,7.0,6.0,12.0
jqkWADxP,flashscore,2026-03-05,Hard,Indian Wells,R128,Ashlyn Krueger,Magda Linette,221909.0,202663.0,1-6 4-6,1.0,4,56.0,37,26,11,9.0,3.0,4.0,1.0,3,55.0,37,22,5,8.0,6.0,10.0
K0v3PCiI,flashscore,2026-03-05,Hard,Indian Wells,R128,Laura Siegemund,Marcinko Petra,201696.0,,3-6 6-3 6-4,2.0,3,116.0,91,52,12,14.0,7.0,11.0,5.0,4,104.0,70,42,15,14.0,12.0,17.0
rcGfXXdL,flashscore,2026-03-05,Hard,Indian Wells,R128,Sonay Kartal,Lanlana Tararudee,222661.0,222290.0,4-6 4-6,1.0,1,85.0,57,33,14,10.0,15.0,18.0,4.0,3,56.0,42,24,4,10.0,4.0,9.0
6ePuVGNt,flashscore,2026-03-05,Hard,Indian Wells,R128,Dayana Yastremska,Shuai Zhang,215035.0,201533.0,6-3 6-2,5.0,5,55.0,33,22,9,9.0,1.0,3.0,0.0,3,49.0,35,14,7,8.0,3.0,8.0
pSuO7mQF,flashscore,2026-03-05,Hard,Indian Wells,R128,Serrano Maria Camila Osorio,Sloane Stephens,215785.0,201585.0,4-6 1-6,0.0,4,54.0,36,23,9,9.0,4.0,7.0,0.0,1,69.0,50,22,9,8.0,5.0,11.0
fa2tJsxB,flashscore,2026-03-05,Hard,Indian Wells,R128,Kamilla Rakhimova,Bianca Andreescu,215872.0,215370.0,7-6 0-6 1-6,1.0,4,81.0,48,33,22,12.0,5.0,6.0,12.0,5,90.0,54,32,14,13.0,6.0,13.0
zgrGEew0,flashscore,2026-03-05,Hard,Indian Wells,R128,Jaqueline Cristian,Janice Tjen,211713.0,222145.0,4-6 6-4 7-6,6.0,6,117.0,80,53,16,16.0,12.0,16.0,2.0,2,88.0,57,39,17,16.0,0.0,4.0
rPA1Bjz2,flashscore,2026-03-05,Hard,Indian Wells,R128,Anna Blinkova,Dalma Galfi,215020.0,213646.0,4-6 5-7,2.0,2,64.0,36,27,13,11.0,2.0,4.0,7.0,3,82.0,51,37,10,11.0,6.0,10.0
zXCnZgS8,flashscore,2026-03-05,Hard,Indian Wells,R128,Kasintseva Victoria Jimenez,Caty Mcnally,,216083.0,6-2 6-7 6-4,2.0,4,106.0,80,51,16,15.0,5.0,8.0,0.0,3,98.0,71,41,14,15.0,4.0,10.0
beiKBaUp,flashscore,2026-03-05,Hard,Indian Wells,R128,Himeno Sakatsume,Alycia Parks,221124.0,219917.0,6-4 6-3,0.0,1,64.0,36,23,15,10.0,3.0,5.0,3.0,5,63.0,31,20,13,9.0,3.0,7.0
dnsEXti4,flashscore,2026-03-05,Hard,Indian Wells,R128,Anastasia Zakharova,Ella Seidel,220435.0,230870.0,2-6 2-6,0.0,1,45.0,36,28,7,8.0,1.0,1.0,1.0,4,47.0,22,12,11,8.0,0.0,4.0
jPOYE4Xr,flashscore,2026-03-05,Hard,Indian Wells,R128,Maneiro Jessica Bouzas,Maia Beatriz Haddad,,,6-1 6-7 6-1,4.0,7,104.0,63,45,23,14.0,7.0,8.0,2.0,8,87.0,50,33,12,12.0,4.0,9.0
tjw3KQ9L,flashscore,2026-03-04,Hard,Indian Wells,R128,Zeynep Sonmez,Mccartney Kessler,220309.0,220520.0,7-6 6-0,0.0,3,68.0,41,30,14,9.0,3.0,4.0,3.0,2,68.0,35,22,14,9.0,6.0,10.0
vT1QRBKr,flashscore,2026-03-04,Hard,Indian Wells,R128,Talia Gibson,Ann Li,221883.0,215983.0,6-3 7-5,6.0,2,67.0,47,36,8,11.0,3.0,5.0,6.0,0,69.0,38,23,12,10.0,6.0,10.0
tWn9bqm2,flashscore,2026-03-04,Hard,Indian Wells,R128,Ajla Tomljanovic,Elena Gabriela Ruse,201548.0,211817.0,7-5 6-2,4.0,5,56.0,44,31,5,10.0,2.0,5.0,2.0,4,65.0,28,16,14,10.0,5.0,11.0
OYr6Z2Mi,flashscore,2026-03-04,Hard,Indian Wells,R128,Anastasia Potapova,Marina Stakusic,215713.0,222233.0,4-6 6-1 7-5,4.0,7,94.0,58,33,17,14.0,12.0,18.0,2.0,7,103.0,61,32,16,15.0,9.0,18.0
2up8GH8m,flashscore,2026-03-04,Hard,Indian Wells,R128,Kimberly Birrell,Oksana Selekhmeteva,214040.0,221407.0,6-1 6-4,0.0,3,65.0,42,28,11,9.0,4.0,6.0,3.0,5,49.0,30,14,7,8.0,4.0,9.0
W2QlBMW7,flashscore,2026-03-04,Hard,Indian Wells,R128,Sorana Cirstea,Tatjana Maria,201514.0,213583.0,6-4 4-6 6-3,4.0,1,77.0,45,31,20,15.0,2.0,6.0,4.0,3,90.0,57,36,13,14.0,8.0,13.0
SQsBNjMU,flashscore,2026-03-04,Hard,Indian Wells,R128,Yulia Putintseva,Paula Badosa,201709.0,211651.0,6-4 6-2,0.0,1,56.0,42,31,5,9.0,3.0,5.0,4.0,10,61.0,36,24,6,9.0,3.0,8.0
j37QPt3b,flashscore,2026-03-04,Hard,Indian Wells,F,Storm Sanders,Leolia Jeanjean,,206417.0,6-2 6-2,1.0,3,42.0,28,21,7,8.0,1.0,3.0,4.0,1,45.0,28,11,7,8.0,4.0,10.0
p8kUo63d,flashscore,2026-03-04,Hard,Indian Wells,F,Taylor Townsend,Akasha Urhobo,203501.0,259857.0,0-6 6-7,3.0,2,71.0,44,30,15,9.0,7.0,8.0,2.0,4,64.0,47,28,7,9.0,2.0,6.0
CYunajuS,flashscore,2026-03-04,Hard,Indian Wells,F,Himeno Sakatsume,Nikola Bartunkova,221124.0,223360.0,7-5 1-6 6-3,1.0,3,104.0,68,38,18,14.0,6.0,11.0,0.0,5,82.0,53,38,10,14.0,4.0,9.0
x2xG99e3,flashscore,2026-03-04,Hard,Indian Wells,F,Darja Vidmanova,Priscilla Hon,0.0,211880.0,5-7 6-7,3.0,1,76.0,56,39,14,12.0,4.0,6.0,4.0,3,78.0,47,32,16,12.0,0.0,3.0
W0N8H3hl,flashscore,2026-03-04,Hard,Indian Wells,F,Lanlana Tararudee,Dalma Galfi,222290.0,213646.0,3-6 4-6,9.0,5,75.0,36,29,14,10.0,4.0,5.0,5.0,0,54.0,41,27,6,9.0,1.0,4.0
bNFrP3Dt,flashscore,2026-03-03,Hard,Indian Wells,F,Kasintseva Victoria Jimenez,Katie Boulter,,211107.0,6-2 5-7 2-6,1.0,1,91.0,62,36,18,14.0,7.0,11.0,3.0,6,71.0,41,25,16,14.0,1.0,6.0
0AMZ6ged,flashscore,2026-03-03,Hard,Indian Wells,F,Talia Gibson,Elvina Kalieva,221883.0,220722.0,6-4 5-7 3-6,6.0,6,103.0,68,47,13,16.0,1.0,5.0,7.0,1,98.0,51,39,23,15.0,4.0,9.0
dxEqvq4e,flashscore,2026-03-03,Hard,Indian Wells,F,Maria Timofeeva,Kamilla Rakhimova,221237.0,215872.0,4-6 5-4,3.0,2,60.0,36,19,15,9.0,5.0,8.0,0.0,1,58.0,35,19,15,10.0,1.0,5.0
U1pKiHjo,flashscore,2026-03-03,Hard,Indian Wells,F,Kayla Day,Darja Semenistaja,215037.0,221985.0,2-6 1-6,3.0,1,39.0,26,21,8,7.0,1.0,1.0,3.0,2,42.0,28,13,4,8.0,1.0,6.0
CvPODLiD,flashscore,2026-03-03,Hard,Indian Wells,F,Marina Stakusic,Mananchaya Sawangkaew,222233.0,216566.0,6-1 6-2,2.0,1,48.0,33,26,9,8.0,2.0,2.0,0.0,5,45.0,29,15,5,7.0,3.0,7.0
nq2Gmdyh,flashscore,2026-03-03,Hard,Indian Wells,F,Diane Parry,Lulu Radovcic,220348.0,,2-6 3-6,9.0,0,46.0,32,30,7,9.0,0.0,0.0,5.0,3,46.0,25,16,10,8.0,1.0,4.0
WfvW2Yu3,flashscore,2026-03-03,Hard,Indian Wells,F,Anastasia Zakharova,Linda Fruhvirtova,220435.0,222258.0,6-4 7-6,0.0,0,76.0,54,31,15,11.0,5.0,8.0,3.0,9,80.0,52,32,12,11.0,10.0,14.0
fmEz9MnA,flashscore,2026-03-03,Hard,Indian Wells,SF,Kasintseva Victoria Jimenez,Lucrezia Stefanini,,214593.0,6-4 4-6 4-6,0.0,3,98.0,70,33,13,15.0,13.0,22.0,0.0,7,120.0,96,45,8,15.0,16.0,26.0
2DHr70HM,flashscore,2026-03-03,Hard,Indian Wells,SF,Storm Sanders,Sinja Kraus,,221257.0,6-7 4-6,7.0,5,80.0,57,42,10,11.0,7.0,9.0,1.0,2,80.0,45,29,18,11.0,5.0,8.0
vRQGFsN0,flashscore,2026-03-03,Hard,Indian Wells,SF,Akasha Urhobo,Louisa Chirico,259857.0,211635.0,3-6 6-2 3-6,11.0,5,76.0,49,36,11,13.0,1.0,5.0,4.0,6,69.0,38,26,12,13.0,2.0,7.0
4MBr2EZP,flashscore,2026-03-03,Hard,Indian Wells,SF,Taylor Townsend,Joanna Garland,203501.0,0.0,4-6 4-6,10.0,0,64.0,45,35,10,10.0,3.0,3.0,2.0,2,81.0,49,30,18,10.0,6.0,8.0
xGJdvBsJ,flashscore,2026-03-03,Hard,Indian Wells,SF,Priscilla Hon,Renata Zarazua,211880.0,213887.0,5-7 6-7,9.0,3,91.0,56,39,17,12.0,4.0,7.0,1.0,3,82.0,64,42,5,12.0,4.0,8.0
Iqb179B5,flashscore,2026-03-03,Hard,Indian Wells,SF,Mananchaya Sawangkaew,Rebeka Masarova,216566.0,214119.0,6-3 7-5,0.0,7,82.0,49,34,18,11.0,9.0,11.0,3.0,6,55.0,34,22,8,10.0,3.0,7.0
KnHDdhcm,flashscore,2026-03-02,Hard,Indian Wells,SF,Dalma Galfi,Yue 1998 Yuan,213646.0,,6-2 6-4,7.0,2,51.0,37,27,6,9.0,3.0,4.0,1.0,0,51.0,32,22,7,9.0,1.0,5.0
65v1VFbl,flashscore,2026-03-02,Hard,Indian Wells,SF,Katie Boulter,Viktoriya Tomova,211107.0,202600.0,6-4 6-3,0.0,4,54.0,34,25,11,9.0,3.0,5.0,2.0,5,64.0,46,26,5,10.0,6.0,11.0
O2doBiCt,flashscore,2026-03-02,Hard,Indian Wells,SF,Lanlana Tararudee,Julieta Pareja,222290.0,0.0,4-6 3-6,8.0,2,54.0,33,29,12,10.0,2.0,2.0,3.0,2,49.0,33,25,7,9.0,2.0,4.0
EkY2kyjK,flashscore,2026-03-02,Hard,Indian Wells,SF,Darja Semenistaja,Whitney Osuigwe,221985.0,215992.0,2-6 6-1 6-3,3.0,0,74.0,47,27,13,12.0,6.0,12.0,1.0,5,94.0,64,32,12,12.0,6.0,14.0
bH87NL13,flashscore,2026-03-02,Hard,Indian Wells,SF,Kayla Day,Aliaksandra Sasnovich,215037.0,205925.0,6-2 7-5,8.0,0,59.0,43,30,13,10.0,5.0,6.0,2.0,3,80.0,49,26,15,10.0,7.0,11.0
MZFSArIc,flashscore,2026-03-02,Hard,Indian Wells,SF,Leolia Jeanjean,Mary Stoiana,206417.0,0.0,4-6 4-6,5.0,1,69.0,40,28,16,10.0,4.0,5.0,2.0,4,60.0,38,24,11,10.0,3.0,6.0
6ZFfbfmC,flashscore,2026-04-05,Clay,Bogota,F,Marie Bouzkova,Panna Udvardy,213631.0,215910.0,6-7 6-2 6-2,2.0,5,103.0,70,44,15,14.0,10.0,14.0,2.0,2,96.0,57,32,15,14.0,8.0,16.0
6VeERwNt,flashscore,2026-04-04,Clay,Bogota,SF,Panna Udvardy,Emiliana Arango,215910.0,215306.0,6-7 6-3 7-6,2.0,4,113.0,69,44,24,16.0,6.0,11.0,2.0,4,115.0,80,51,12,17.0,4.0,11.0
6ZqrEQil,flashscore,2026-04-04,Clay,Bogota,SF,Marie Bouzkova,Jasmin Ortenzi,213631.0,220446.0,7-6 6-2,1.0,6,72.0,44,32,12,10.0,5.0,7.0,1.0,4,71.0,44,26,12,10.0,5.0,9.0
OWuwPix9,flashscore,2026-04-04,Clay,Bogota,QF,Panna Udvardy,Katarzyna Kawa,215910.0,203514.0,7-6 6-1,1.0,2,56.0,29,21,17,9.0,1.0,3.0,2.0,5,72.0,39,24,15,10.0,4.0,9.0
6Z3Dm9gD,flashscore,2026-04-03,Clay,Bogota,QF,Emiliana Arango,Varvara Lepchenko,215306.0,201478.0,6-4 6-3,1.0,2,54.0,42,29,6,9.0,2.0,3.0,1.0,2,65.0,41,27,8,10.0,5.0,9.0
zL46HYMU,flashscore,2026-04-03,Clay,Bogota,QF,Marie Bouzkova,Darja Semenistaja,213631.0,221985.0,6-1 7-5,2.0,3,62.0,48,36,5,10.0,3.0,5.0,1.0,0,63.0,44,20,11,9.0,5.0,10.0
O6GvsOQr,flashscore,2026-04-03,Clay,Bogota,QF,Jasmin Ortenzi,Julia Riera,220446.0,220699.0,6-7 6-3 6-2,3.0,5,90.0,56,38,10,14.0,2.0,7.0,1.0,12,94.0,55,35,12,15.0,3.0,12.0
2HLRTYUj,flashscore,2026-04-03,Clay,Bogota,R16,Varvara Lepchenko,Maneiro Jessica Bouzas,201478.0,,6-0 2-6 7-5,2.0,6,104.0,57,40,18,13.0,15.0,19.0,2.0,15,101.0,54,35,17,13.0,9.0,15.0
AXBSQx6k,flashscore,2026-04-02,Clay,Bogota,R16,Marie Bouzkova,De Winkel Hanne Van,213631.0,,6-4,1.0,3,24.0,14,10,4,5.0,0.0,2.0,2.0,0,28.0,18,9,4,5.0,1.0,4.0
E7PPR3Yh,flashscore,2026-04-02,Clay,Bogota,R16,Jasmin Ortenzi,Serrano Maria Camila Osorio,220446.0,215785.0,6-7 6-7,0.0,3,81.0,59,29,8,12.0,3.0,11.0,0.0,8,78.0,48,24,9,12.0,3.0,11.0
M9Sn9Dvm,flashscore,2026-04-02,Clay,Bogota,R16,Emiliana Arango,Zuleta De Reales Guiomar Maristany,215306.0,,5-7 2-6,0.0,3,78.0,56,32,13,10.0,8.0,11.0,0.0,8,68.0,41,24,8,10.0,6.0,12.0
21Lwpx25,flashscore,2026-04-02,Clay,Bogota,R16,Julia Riera,Anna Blinkova,220699.0,215020.0,0-6 6-2 6-1,0.0,10,72.0,38,24,16,11.0,5.0,9.0,1.0,6,65.0,29,16,16,10.0,5.0,10.0
G2UNt976,flashscore,2026-04-01,Clay,Bogota,R16,Katarzyna Kawa,Tatjana Maria,203514.0,213583.0,6-3 6-3,0.0,3,60.0,37,24,12,9.0,6.0,8.0,2.0,4,51.0,25,14,10,9.0,2.0,7.0
v347mt6c,flashscore,2026-04-01,Clay,Bogota,R16,Panna Udvardy,Julieta Pareja,215910.0,0.0,6-0 2-6 6-1,3.0,2,68.0,35,23,17,11.0,2.0,5.0,0.0,7,63.0,40,18,11,10.0,4.0,10.0
0SoX9zpe,flashscore,2026-04-01,Clay,Bogota,R16,Darja Semenistaja,Despina Papamichail,221985.0,202604.0,1-6 6-1 2-6,1.0,1,75.0,50,29,13,11.0,3.0,7.0,0.0,3,64.0,47,23,5,11.0,2.0,8.0
Eqq3noVa,flashscore,2026-04-01,Clay,Bogota,R32,Marie Bouzkova,Ana Sofia Sanchez,213631.0,204419.0,6-0 6-2,1.0,3,40.0,22,17,13,7.0,1.0,1.0,0.0,4,48.0,31,16,6,7.0,1.0,6.0
4UH5H0Sa,flashscore,2026-03-31,Clay,Bogota,R32,De Winkel Hanne Van,Sofia Costoulas,,223321.0,6-3 2-6 6-3,3.0,6,105.0,72,44,13,13.0,11.0,16.0,0.0,7,89.0,44,32,13,13.0,7.0,13.0
tU1wWasg,flashscore,2026-03-31,Clay,Bogota,R32,Emiliana Arango,Maria Lourdes Carle,215306.0,214604.0,1-6 6-2 6-0,1.0,2,54.0,36,21,13,10.0,0.0,3.0,0.0,10,85.0,48,25,12,11.0,7.0,13.0
tWpel70m,flashscore,2026-03-31,Clay,Bogota,R32,Jasmin Ortenzi,Escorihuela Irene Burillo,220446.0,,1-6 4-6,3.0,2,77.0,59,34,7,9.0,8.0,11.0,1.0,6,44.0,26,12,4,8.0,1.0,7.0
MmcgNVbL,flashscore,2026-03-31,Clay,Bogota,R32,Maneiro Jessica Bouzas,Rajaonah Tiantsoa Sarah Rakotomanga,,,2-6 2-6,0.0,5,49.0,20,17,15,8.0,0.0,1.0,0.0,5,62.0,35,17,9,8.0,5.0,10.0
hWmPH9Mr,flashscore,2026-03-31,Clay,Bogota,R32,Anna Blinkova,Robin Montgomery,215020.0,221905.0,2-6 3-6,1.0,1,60.0,33,23,12,9.0,7.0,10.0,1.0,4,48.0,28,13,6,8.0,5.0,11.0
QqnXFmie,flashscore,2026-03-31,Clay,Bogota,R32,Serrano Maria Camila Osorio,Caroline Dolehide,215785.0,214452.0,6-7 6-2 6-1,0.0,8,97.0,65,47,13,14.0,6.0,9.0,0.0,11,95.0,64,39,6,13.0,4.0,11.0
d4EcJMcm,flashscore,2026-03-31,Clay,Bogota,R32,Zuleta De Reales Guiomar Maristany,Francesca Jones,,215936.0,1-6 1-6,1.0,2,55.0,42,25,11,7.0,6.0,6.0,0.0,4,50.0,32,17,6,7.0,7.0,12.0
rJPS26Ft,flashscore,2026-03-31,Clay,Bogota,R32,Varvara Lepchenko,Lia Karatancheva,201478.0,0.0,6-3 3-6 2-6,3.0,2,76.0,51,40,13,13.0,1.0,2.0,2.0,3,81.0,52,35,13,13.0,3.0,6.0
Y3bVXLCt,flashscore,2026-03-31,Clay,Bogota,R32,Darja Semenistaja,Ella Seidel,221985.0,230870.0,6-2 6-2,3.0,1,66.0,46,36,8,8.0,4.0,4.0,1.0,5,48.0,20,15,9,8.0,2.0,6.0
ARKDFvcC,flashscore,2026-03-31,Clay,Bogota,R32,Panna Udvardy,Murcia Maria Camila Torres,215910.0,,6-1 1-6 6-0,4.0,5,67.0,41,26,15,10.0,8.0,10.0,1.0,4,56.0,33,19,9,10.0,2.0,7.0
bBavERL7,flashscore,2026-03-30,Clay,Bogota,R32,Tatjana Maria,Arias Valentina Mediorreal,213583.0,,2-6 1-6,5.0,5,47.0,23,19,13,8.0,1.0,2.0,0.0,7,45.0,28,15,5,7.0,4.0,9.0
S6kJr3UO,flashscore,2026-03-30,Clay,Bogota,R32,Despina Papamichail,Anastasia Tikhonova,202604.0,221073.0,3-6 1-6,0.0,1,59.0,48,31,6,8.0,3.0,4.0,2.0,3,54.0,22,14,9,8.0,2.0,7.0
QHiQyVDE,flashscore,2026-03-30,Clay,Bogota,R32,Julieta Pareja,Elizabeth Mandlik,0.0,216097.0,3-6 3-6,2.0,12,75.0,41,27,16,9.0,13.0,15.0,1.0,6,58.0,29,19,10,9.0,3.0,8.0
M9nBpPaC,flashscore,2026-03-30,Clay,Bogota,R32,Julia Riera,Selena Janicijevic,220699.0,221911.0,6-7 1-6,3.0,7,70.0,38,26,15,10.0,9.0,13.0,2.0,5,57.0,31,16,10,9.0,2.0,8.0
ruJLDIRO,flashscore,2026-03-30,Clay,Bogota,R32,Katarzyna Kawa,Carole Monnet,203514.0,220733.0,1-6 0-6,1.0,1,38.0,23,17,13,7.0,0.0,0.0,1.0,2,31.0,16,4,6,6.0,3.0,8.0
04cTLgDr,flashscore,2026-03-30,Clay,Bogota,F,Escorihuela Irene Burillo,Caroline Werner,,,7-6 2-6 6-4,0.0,3,105.0,68,42,17,15.0,3.0,9.0,2.0,6,112.0,63,41,22,15.0,11.0,16.0
d88kTyL8,flashscore,2026-03-29,Clay,Bogota,F,Jasmin Ortenzi,Elina Avanesyan,220446.0,220589.0,6-1 6-3,0.0,2,45.0,33,22,6,8.0,3.0,6.0,0.0,9,46.0,18,7,8,8.0,2.0,9.0
v1HkTBMN,flashscore,2026-03-29,Clay,Bogota,F,Anastasia Tikhonova,Ribera Marina Bassols,221073.0,,1-6 6-4 3-6,5.0,10,57.0,42,29,19,9.0,5.0,10.0,1.0,10,77.0,64,36,10,9.0,8.0,14.0
Ua1vSkOt,flashscore,2026-03-29,Clay,Bogota,F,Lia Karatancheva,Miriana Tona,0.0,0.0,1-6 2-6,5.0,1,43.0,27,19,17,7.0,1.0,2.0,0.0,4,50.0,25,13,7,8.0,5.0,11.0
0rCe3E1C,flashscore,2026-03-29,Clay,Bogota,F,Selena Janicijevic,Katarina Zavatska,221911.0,215290.0,2-6 5-7,3.0,6,62.0,24,21,18,10.0,2.0,4.0,0.0,5,72.0,53,31,4,10.0,3.0,8.0
K4UAtu4C,flashscore,2026-03-29,Clay,Bogota,SF,Caroline Werner,Arias Laura Valentina Villamil,,,0-6 1-6,1.0,1,36.0,18,16,13,7.0,0.0,0.0,0.0,3,50.0,21,11,7,6.0,4.0,9.0
rsSPkqsQ,flashscore,2026-03-29,Clay,Bogota,SF,Escorihuela Irene Burillo,Barraza Mariana Isabel Higuita,,,4-6 6-1 6-0,0.0,3,72.0,56,30,7,11.0,3.0,8.0,0.0,4,81.0,58,22,8,12.0,8.0,18.0
rs8SbMJt,flashscore,2026-03-29,Clay,Bogota,SF,Elina Avanesyan,Sara Saito,220589.0,260170.0,7-5 6-2,0.0,3,57.0,36,18,9,10.0,5.0,10.0,0.0,11,84.0,54,28,7,10.0,8.0,16.0
xQYNVNkf,flashscore,2026-03-29,Clay,Bogota,SF,Jasmin Ortenzi,Avellaneda Sara Alejandra Lozano,220446.0,,6-2 6-0,0.0,0,35.0,23,17,11,7.0,0.0,0.0,0.0,1,39.0,26,10,4,7.0,1.0,6.0
lKMMCJUH,flashscore,2026-03-29,Clay,Bogota,SF,Miriana Tona,Berfu Cengiz,0.0,214507.0,6-3 1-6 6-4,5.0,4,82.0,54,36,10,13.0,4.0,9.0,8.0,8,78.0,46,31,12,13.0,2.0,7.0
j7Bzc0lg,flashscore,2026-03-29,Clay,Bogota,SF,Lia Karatancheva,Carol Zhao,0.0,203475.0,1-6 4-6,2.0,1,59.0,37,23,13,9.0,3.0,5.0,0.0,8,47.0,29,15,6,8.0,3.0,8.0
EPIepN4m,flashscore,2026-03-28,Clay,Bogota,SF,Ribera Marina Bassols,Linana Alicia Herrero,,,6-3 6-3,0.0,7,74.0,44,29,15,9.0,7.0,8.0,1.0,2,70.0,49,30,5,9.0,6.0,10.0
SUXIvJYO,flashscore,2026-03-28,Clay,Bogota,SF,Selena Janicijevic,En Shuo Liang,221911.0,215314.0,4-6 5-7,11.0,8,67.0,34,27,15,11.0,3.0,6.0,2.0,9,79.0,38,27,14,11.0,6.0,11.0
bD8rjhy9,flashscore,2026-03-28,Clay,Bogota,SF,Katarina Zavatska,Laura Pigossi,215290.0,206007.0,7-5 1-6 3-6,1.0,3,85.0,53,33,16,14.0,1.0,6.0,1.0,4,110.0,71,33,18,14.0,14.0,22.0
GzzvSukJ,flashscore,2026-03-28,Clay,Bogota,SF,Alisa Oktiabreva,Lea Ma,0.0,0.0,4-6 6-7,2.0,6,65.0,41,29,10,11.0,1.0,4.0,2.0,4,82.0,39,23,19,11.0,8.0,12.0
nwH3r1Za,flashscore,2026-03-28,Clay,Bogota,SF,Ana Sofia Sanchez,Gabriela Ce,204419.0,206194.0,6-3 2-6 7-5,0.0,5,104.0,94,53,5,14.0,8.0,14.0,0.0,8,106.0,64,36,20,15.0,7.0,14.0
UaVFXqLs,flashscore,2026-03-28,Clay,Bogota,SF,Anastasia Tikhonova,Emanuela Lares,221073.0,,4-6 1-6,5.0,4,39.0,17,15,13,8.0,0.0,1.0,1.0,9,59.0,18,13,15,9.0,4.0,9.0
dhtsfxdt,flashscore,2026-07-18,Hard,Iasi,SF,Paula Badosa,Tamara Zidansek,211651.0,214461.0,3-6 7-5 7-6,3.0,10,88.0,57,35,10,16.0,1.0,9.0,0.0,7,127.0,80,43,18,17.0,16.0,24.0
KSlN0bLH,flashscore,2026-07-18,Hard,Iasi,SF,Mayar Sherif,Oleksandra Oliynykova,210886.0,0.0,6-3 6-1,0.0,0,51.0,42,24,9,8.0,1.0,2.0,0.0,2,52.0,44,22,3,8.0,5.0,10.0
YkDYTYk3,flashscore,2026-07-17,Hard,Iasi,QF,Tamara Zidansek,Marcinko Petra,214461.0,,6-3 7-5,1.0,7,81.0,47,26,19,10.0,4.0,7.0,1.0,6,80.0,55,33,6,11.0,4.0,10.0
S2cKSMKH,flashscore,2026-07-17,Hard,Iasi,QF,Paula Badosa,Panna Udvardy,211651.0,215910.0,4-6 6-7,5.0,7,81.0,44,29,24,11.0,5.0,7.0,1.0,2,81.0,55,33,13,11.0,4.0,7.0
lOSew9te,flashscore,2026-07-17,Hard,Iasi,QF,Oleksandra Oliynykova,Clara Burel,0.0,216262.0,6-4 7-5,0.0,4,70.0,52,25,6,11.0,5.0,12.0,0.0,2,89.0,52,19,14,11.0,8.0,17.0
